Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-VR-001.txt
Log File Name:                   DIE_d1_m9-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4513979
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
32700000	728.282623	1	-0.916308500769	0.890104434742	0.003572260464	0.094874555024	-0.012719653476	0.000035309333	0.991481307488	N\A	0.050344941853	0.007561761392	0.021891026685	0.004429978346	39	19	
32750000	727.869823	1	-0.832081542904	0.800047000631	0.021236906647	0.111619267386	-0.017095548612	0.000025124451	0.992350694662	N\A	0.051440251485	0.008038982621	0.020984205257	0.004462401016	52	27	
32800000	731.093453	1	-0.961071268632	0.914323218725	0.000662088399	0.082039717098	-0.006977779294	0.000020683100	0.992728890820	N\A	0.051303873975	0.008233775608	0.020322636999	0.004370014037	50	25	
32850000	724.843320	1	-0.847003455242	0.812551348525	0.021906002155	0.092809447094	-0.015437456771	0.000027650856	0.991810984524	N\A	0.056377488372	0.008940723391	0.021951313369	0.004634605554	54	15	
32900000	723.040570	1	-0.978637832746	0.921994670451	0.003705432449	0.068698397424	-0.009326211967	0.000020620221	0.992183423990	N\A	0.058753559866	0.008735298856	0.023732694976	0.004626353005	56	21	
32950000	710.134189	1	-0.989492590227	0.906459949840	0.010663393932	0.059778302561	-0.011215993935	0.000023249213	0.992478405152	N\A	0.053819765035	0.008433006999	0.021393672624	0.004607938653	41	17	
33000000	732.421647	1	-0.836823800473	0.811561864232	0.021458391538	0.093828073869	-0.015275958687	0.000021984587	0.993302982857	N\A	0.051781648399	0.008445069839	0.020207709659	0.004488185821	44	23	
33050000	734.289274	1	-0.985240165141	0.915884199925	0.003607814540	0.077933360027	-0.009775963260	0.000030117063	0.992598137198	N\A	0.051146853770	0.007835487628	0.020657727225	0.004220427642	50	26	
33100000	719.616317	1	-0.836496691209	0.795088658697	0.022223143519	0.125914232579	-0.020283045219	0.000023552869	0.992603023116	N\A	0.053386889112	0.008448522144	0.021373168345	0.004545592842	40	30	
33150000	734.673011	1	-0.919330316639	0.871018331756	0.011671736710	0.088780627255	-0.013025296259	0.000020604620	0.993185018609	N\A	0.059212480603	0.009056317643	0.023149734705	0.004847603778	38	20	
33200000	728.751401	1	-0.812315559682	0.794348248178	0.024353856427	0.089688611121	-0.013294552093	0.000017358591	0.993134913711	N\A	0.053333939649	0.008133582753	0.022080809321	0.004714707910	47	26	
33250000	732.417735	1	-0.951242392026	0.911922636559	0.003699522808	0.059866740610	-0.006218625774	0.000022260693	0.992327439550	N\A	0.058653080515	0.008879364780	0.023210736510	0.004772250980	39	24	
33300000	738.055077	1	-0.764388755515	0.761729472165	0.024313848556	0.130996660547	-0.019343694910	0.000022523825	0.992557005105	N\A	0.051692660083	0.007934471416	0.020985831546	0.004271723125	48	26	
33350000	729.093761	1	-0.904225165824	0.858736612047	0.014545960333	0.084946928028	-0.013350827762	0.000024893291	0.992634437075	N\A	0.053049793058	0.008366074907	0.020870876648	0.004327228194	31	21	
33400000	733.817262	1	-0.857252903839	0.814603566616	0.018918551378	0.111420682812	-0.015957780674	0.000012708255	0.993180916366	N\A	0.051047242404	0.007877985258	0.020461225906	0.004306777148	53	32	
33450000	720.785568	1	-0.922879914273	0.872912469635	0.010161247196	0.091041879326	-0.012403911310	0.000027691224	0.993492618055	N\A	0.052862391042	0.008320750152	0.020776231374	0.004499323835	34	33	
33500000	718.282910	1	-0.805105901488	0.795761461004	0.018321315804	0.124200142814	-0.017583446289	0.000030526303	0.992289344887	N\A	0.053703047627	0.008151494027	0.021631779812	0.004369264077	48	27	
33550000	723.843143	1	-0.883719322210	0.828404200553	0.016450630903	0.113377271128	-0.016443399104	0.000019604426	0.992050671876	N\A	0.054777857888	0.008629850287	0.021514009249	0.004424645752	49	25	
33600000	730.677660	1	-1.057032109364	0.983276895058	-0.008611562057	0.061105895112	-0.003904955539	0.000024304362	0.992407861164	N\A	0.053991966301	0.008060552597	0.022259206928	0.004412433849	52	26	
33650000	717.527278	1	-0.704664569161	0.717908078205	0.033674652415	0.112448990456	-0.016492264255	0.000020622302	0.993076180502	N\A	0.051539106519	0.008422815287	0.019966307884	0.004467667104	46	24	
33700000	709.957216	1	-0.896567967916	0.868803843729	0.007652171211	0.107881040245	-0.014589871133	0.000024351543	0.992066064255	N\A	0.059313029482	0.009154001762	0.023367881505	0.004699375708	54	20	
33750000	722.543029	1	-0.816767531251	0.808173063178	0.012405496225	0.142557161538	-0.017005140374	0.000032983311	0.992671723151	N\A	0.054628200347	0.008391503405	0.022258838474	0.004659919925	42	31	
33800000	707.622494	1	-1.091656458527	1.009119485045	-0.012809398476	0.059651598639	-0.003680201639	0.000024366927	0.991834882942	N\A	0.058664685310	0.008374071663	0.025322656856	0.004785208839	42	23	
33850000	718.842683	1	-1.008898408604	0.957237761477	-0.007679702884	0.072139827898	-0.004353867034	0.000026086809	0.992312599540	N\A	0.050425164248	0.007529741010	0.021647106868	0.004281841744	40	20	
33900000	717.777283	1	-0.729845795030	0.760169204026	0.024573367333	0.097332681099	-0.012496650271	0.000020312811	0.992057473021	N\A	0.053351936465	0.008626349202	0.020648686696	0.004516192038	47	28	
33950000	717.376917	1	-0.849008213822	0.826461548955	0.015450313545	0.093100401163	-0.009141390286	0.000023692950	0.992962696758	N\A	0.056879124072	0.008762702142	0.022216774877	0.004610673386	45	23	
34000000	728.201648	1	-1.021284436071	0.960445562281	-0.007145236031	0.068828996229	-0.003480790550	0.000027010750	0.992596935913	N\A	0.048975097145	0.007416638394	0.021024201541	0.004401028959	51	26	
34050000	723.730819	1	-0.915770650710	0.883625011613	0.007848127838	0.086727487506	-0.012725403797	0.000024335080	0.992215698126	N\A	0.053744928305	0.008341545190	0.021822118968	0.004441954318	43	25	
34100000	708.338352	1	-0.994871413654	0.930235859504	0.001744051431	0.064793236578	-0.006475698357	0.000022568699	0.991675635442	N\A	0.054908347874	0.008247590939	0.023334758226	0.004789374573	48	26	
34150000	720.683000	1	-1.072573860165	0.978423712960	-0.003102141060	0.051870633320	-0.008233428808	0.000030261344	0.991595556190	N\A	0.057343315757	0.008402285551	0.023098349262	0.004391195433	43	20	
34200000	719.605538	1	-0.947435922058	0.872836120994	0.014732717379	0.097603926290	-0.019409332520	0.000026642438	0.992439459986	N\A	0.055907650968	0.008596552723	0.022091816043	0.004398608193	45	25	
34250000	733.719106	1	-0.900837090783	0.858506371048	0.010068968708	0.111694135697	-0.014609778463	0.000022254062	0.992763066189	N\A	0.059692700453	0.008670477130	0.023684417525	0.004388441146	42	27	
34300000	711.889119	1	-0.903980870260	0.873596164644	0.004365971437	0.107175181007	-0.012453052035	0.000024879594	0.992182797818	N\A	0.051768618811	0.008271553374	0.021634243580	0.004670981180	48	30	
34350000	730.029369	1	-0.760291055411	0.746607397647	0.030506458512	0.121706765526	-0.020419625796	0.000021285964	0.993144513948	N\A	0.058178658469	0.008980783173	0.020841915219	0.003912931264	44	22	
34400000	730.444015	1	-1.000510712233	0.950061814327	-0.001914775989	0.046732569736	-0.002564681212	0.000027630674	0.992508030816	N\A	0.055216011002	0.007988014185	0.022390700047	0.004356755416	43	24	
34450000	720.709299	1	-0.912840378865	0.880208139784	0.005100478065	0.092433331460	-0.010407716876	0.000033096893	0.991821928296	N\A	0.052225171965	0.008271872333	0.020820219879	0.004573278346	31	33	
34500000	726.369198	1	-0.991925488422	0.944393658479	-0.002632451003	0.055690385792	-0.004830187345	0.000032626992	0.992879019348	N\A	0.049541324147	0.007541053801	0.019770398403	0.004042734399	38	29	
34550000	717.944210	1	-1.088841397229	1.004981043254	-0.014578743180	0.062997115775	-0.001088359655	0.000006747804	0.991713639698	N\A	0.051771231060	0.007903407671	0.021686090488	0.004288687705	46	32	
34600000	732.730159	1	-1.057641310483	0.985709865788	-0.011507413559	0.069882672983	-0.003519204376	0.000004023904	0.994682809297	N\A	0.050675303059	0.007982697895	0.019297534635	0.004351312225	39	40	
34650000	722.229821	1	-0.902806827131	0.853358505428	0.012619093190	0.099805661466	-0.013855688522	0.000002526892	0.992395865570	N\A	0.053695272730	0.008424892828	0.021847825520	0.004395640278	58	25	
34700000	714.441295	1	-1.033872928518	0.989162416129	-0.009278567772	0.050965719802	-0.002689277798	0.000002849701	0.991466775314	N\A	0.059248210849	0.008803204359	0.024178127349	0.004773812698	53	22	
34750000	725.575995	1	-0.946460436608	0.899641878826	0.005872627058	0.073214338189	-0.009683824781	0.000002721087	0.992072399271	N\A	0.054520684774	0.008256767687	0.022672904023	0.004523340781	34	25	
34800000	723.640290	1	-0.811759207837	0.821752251130	0.015303911747	0.101041616993	-0.012981453928	0.000004295421	0.992116942509	N\A	0.056033440978	0.008870405717	0.022061378695	0.004703525115	45	26	
34850000	714.644425	1	-0.951050827589	0.890707450812	0.000790596037	0.108961224713	-0.010542627608	0.000003720458	0.991599646049	N\A	0.049316096759	0.007428784690	0.021294945223	0.004224713158	48	25	
34900000	727.128343	1	-0.885119512856	0.850250240016	0.017024998953	0.082363253624	-0.015664081257	0.000021767970	0.991852126117	N\A	0.056088903166	0.009066304547	0.021556284951	0.004621585824	48	26	
34950000	747.727670	1	-0.762898012716	0.759085627065	0.033666270578	0.084802257891	-0.018297073392	0.000019870466	0.993019299201	N\A	0.057522114242	0.008931408289	0.021586023212	0.004520793617	34	22	
35000000	729.646414	1	-0.971422215774	0.925663260240	0.004321414327	0.045132964998	-0.004849816310	0.000021506625	0.993039056719	N\A	0.049783249443	0.007432860224	0.020759326858	0.004303715608	41	33	
35050000	723.769969	1	-0.974168807322	0.917616967424	0.008858469201	0.050756610753	-0.010287593636	0.000023365871	0.991929537984	N\A	0.062541475718	0.009596419014	0.023566253114	0.004784072299	40	25	
35100000	729.424702	1	-0.902872619048	0.868384301146	0.010153375614	0.081915127223	-0.009650927917	0.000024770669	0.992655323588	N\A	0.050511778707	0.007571991955	0.021005834187	0.004205288627	47	22	
35150000	732.700083	1	-0.908696804727	0.855401200555	0.011695608539	0.102229199174	-0.012162391440	0.000021808540	0.995075403639	N\A	0.053790135667	0.008532141524	0.020610864833	0.004505525304	42	24	
35200000	719.040217	1	-0.898542343824	0.857418471018	0.010793865219	0.090329292605	-0.011108531012	0.000025004782	0.992266373051	N\A	0.054898635410	0.008663805927	0.022136103805	0.004755852425	38	23	
35250000	734.462468	1	-1.004228935517	0.934975551381	0.006334717405	0.050567454595	-0.010747488758	0.000021275009	0.992122614807	N\A	0.060731206462	0.009365871116	0.023724434250	0.004857970058	45	26	
35300000	731.806303	1	-1.046614094526	0.972402870512	-0.005460816965	0.059328176865	-0.004922695020	0.000022092585	0.994152710958	N\A	0.050111310701	0.007898511198	0.020113985653	0.004288027058	57	25	
35350000	722.575255	1	-0.889285061070	0.863140620343	0.008009832911	0.098409375867	-0.010340706011	0.000023964990	0.992123546765	N\A	0.054927820648	0.008621019776	0.022695182215	0.004672287598	59	22	
35400000	722.142825	1	-0.737905919251	0.721703999875	0.037104110665	0.132350621454	-0.026212728331	0.000025002133	0.992063931060	N\A	0.059321338380	0.009243717830	0.022900536199	0.004840745842	42	25	
35450000	722.460902	1	-0.705903255460	0.705062125373	0.034076531040	0.155724236848	-0.024793748031	0.000026172701	0.992856985136	N\A	0.051360255233	0.007948357906	0.021077076641	0.004558109119	43	27	
35500000	714.805066	1	-0.938257796732	0.896171038989	0.008231089487	0.059579912763	-0.007204192640	0.000021407309	0.992273726258	N\A	0.052056184214	0.008242650276	0.021312627562	0.004584932648	49	16	
35550000	730.035694	1	-0.768130748409	0.768508391389	0.024536216811	0.120703565518	-0.018095307204	0.000024869951	0.993042654204	N\A	0.053028671980	0.008035723659	0.021216228309	0.004151707785	54	30	
35600000	729.285030	1	-1.031092621485	0.944828718092	0.004475059315	0.048061384058	-0.008169452961	0.000023625540	0.991646764764	N\A	0.056591156862	0.008929135693	0.022121831603	0.004652091108	50	25	
35650000	720.752812	1	-0.754858986374	0.751928325231	0.027532368311	0.139566220838	-0.025265174306	0.000024645460	0.991944088496	N\A	0.052581497947	0.008268410093	0.020831879053	0.004203937903	39	23	
35700000	717.681816	1	-0.793448721331	0.773354888057	0.029375865581	0.102887110701	-0.020601300460	0.000022935943	0.992800040604	N\A	0.054772061005	0.008782975279	0.021688594773	0.004908599949	43	20	
35750000	712.290425	1	-0.928015412928	0.873669438801	0.009602994433	0.092608755358	-0.010736444363	0.000034637956	0.992296645019	N\A	0.055141799548	0.008768613004	0.021909867279	0.004792529651	44	22	
35800000	729.375541	1	-0.844604045747	0.814097096039	0.019696509893	0.097950433322	-0.014201536544	0.000023435201	0.992939788315	N\A	0.052666450606	0.008346960509	0.021526701971	0.004614789916	48	30	
35850000	716.681873	1	-0.774220771532	0.754776336296	0.031573749419	0.111425298990	-0.020817455287	0.000023139613	0.993066296266	N\A	0.054496802608	0.008613496574	0.021424990589	0.004608335891	43	26	
35900000	723.939974	1	-0.909647983933	0.884419307556	0.007735359219	0.064312781336	-0.005710836190	0.000021287248	0.993093499969	N\A	0.052475111184	0.008392968569	0.020968802699	0.004644476202	56	15	
35950000	725.474103	1	-0.736881018225	0.737324409014	0.026973156806	0.134480512375	-0.019627734654	0.000029179748	0.992495168774	N\A	0.052012957687	0.007929269626	0.020575375543	0.004026248480	32	23	
36000000	734.408978	1	-0.989826937557	0.927171685527	0.002759575552	0.067152079815	-0.008736335269	0.000024460797	0.993049316368	N\A	0.052144292359	0.008120110351	0.020747633373	0.004400336965	37	22	
36050000	738.809146	1	-0.789344804919	0.760229660029	0.031089946072	0.123452625711	-0.023741105801	0.000022459546	0.993577400532	N\A	0.058469399676	0.008821071778	0.022855827545	0.004715538694	43	22	
36100000	723.860402	1	-1.032787886029	0.958155318839	-0.000708180645	0.064290057432	-0.010428793149	0.000021096766	0.991984931084	N\A	0.057752120412	0.008680976646	0.023889937886	0.004790487656	51	28	
36150000	720.861789	1	-1.106706481788	1.028744535156	-0.015188170897	0.043026308217	-0.002447873661	0.000028257814	0.991529085934	N\A	0.054481243433	0.007771569621	0.023488407174	0.004301321527	56	27	
36200000	732.487299	1	-0.970413179844	0.925683707487	-0.000809947746	0.066795777160	-0.004422690609	0.000020893150	0.992393975323	N\A	0.052455638410	0.008424927767	0.021199614490	0.004783958917	45	20	
36250000	720.269216	1	-0.973304763055	0.904140293288	0.004517478093	0.106472515765	-0.017013486795	0.000050293574	0.991423237714	N\A	0.052861840877	0.008058321149	0.022106823987	0.004497439018	33	26	
36300000	715.478993	1	-0.800348706469	0.784415314446	0.022529886587	0.110014758268	-0.014961038834	0.000021229406	0.992995820201	N\A	0.051050671642	0.008070662245	0.020458840171	0.004308313091	53	17	
36350000	721.756509	1	-0.854606590531	0.839343191404	0.011801469564	0.112862680265	-0.015986225040	0.000025510360	0.992652200803	N\A	0.053427403117	0.008528148628	0.021383687632	0.004627990270	54	24	
36400000	727.425713	1	-1.025632054054	0.978284390576	-0.007912266977	0.052040718411	-0.003154123444	0.000022125405	0.992223666201	N\A	0.050229343455	0.008117854101	0.019534174145	0.004295663763	49	20	
36450000	727.844201	1	-0.949189916073	0.909306473728	0.006726788570	0.054389111774	-0.006381044738	0.000027177133	0.992535465734	N\A	0.038366429334	0.006935406284	0.017555893568	0.004141526542	52	26	
36500000	738.585433	1	-0.896236220171	0.863261577395	0.010596441061	0.093930652336	-0.012657257797	0.000020204863	0.993135464496	N\A	0.059099192384	0.008764328835	0.024082521043	0.004859686949	45	26	
36550000	708.683643	1	-0.972304758869	0.905348448147	0.005544492584	0.074233375665	-0.007742454735	0.000022796544	0.993239679955	N\A	0.052034739271	0.008207987755	0.021183276097	0.004569966060	47	18	
36600000	721.113731	1	-1.107418759792	1.046059293683	-0.020916210353	0.035679459205	0.003081449302	0.000031067295	0.991928048944	N\A	0.049374891088	0.007244182331	0.021958300793	0.004315436966	37	21	
36650000	728.739015	1	-0.910475622451	0.855929939342	0.015732397605	0.086149908670	-0.014604974161	0.000024686288	0.993102154446	N\A	0.053362169480	0.008428845228	0.020702706329	0.004352286094	46	31	
36700000	720.513528	1	-1.013649384146	0.920067307534	0.003036934582	0.094711802125	-0.012476565476	0.000028647729	0.993311934562	N\A	0.056079427058	0.008299661041	0.024082968807	0.004740777842	42	36	
36750000	718.275177	1	-0.857711261635	0.817841195938	0.020437197242	0.100702168147	-0.016762892250	0.000027777621	0.991132279315	N\A	0.055845971977	0.008771126039	0.022485289169	0.004687660144	32	21	
36800000	726.226925	1	-1.111579686581	1.032875917434	-0.017781308759	0.054237362026	-0.002294039615	0.000026172147	0.991556182487	N\A	0.054342303146	0.007760987749	0.023715872025	0.004538010909	42	19	
36850000	715.626178	1	-1.031307020356	0.942180882212	0.000923504599	0.076398096517	-0.010259339568	0.000027215244	0.992723439250	N\A	0.054730636385	0.008506065719	0.021911789541	0.004588995116	46	21	
36900000	725.378004	1	-0.927629207969	0.876666237931	0.012128272848	0.069142700491	-0.010011983865	0.000025779632	0.991364061104	N\A	0.054815769375	0.008588754060	0.021988091333	0.004639993066	47	27	
36950000	721.441717	1	-0.890714349493	0.843691342978	0.016654648048	0.090291169653	-0.012876370426	0.000024503499	0.991863300754	N\A	0.058185213079	0.008924145428	0.023634756080	0.004812432323	40	21	
37000000	737.037999	1	-0.915739798381	0.876544534348	0.011666275330	0.064005780545	-0.008705486935	0.000019547230	0.993446656966	N\A	0.053906148798	0.008355341635	0.020967925259	0.004400545437	56	23	
37050000	736.259606	1	-0.974598106768	0.920256239141	0.004233277660	0.069632169419	-0.010471201734	0.000027667746	0.992846373104	N\A	0.052282975514	0.008475093292	0.018497399790	0.004374706017	41	27	
37100000	720.759298	1	-1.081936457143	1.027300588162	-0.020213774171	0.046377582073	0.003601696773	0.000029310768	0.991398920124	N\A	0.055124992982	0.008039167681	0.023410135512	0.004564463966	50	27	
37150000	725.964707	1	-0.900479634593	0.852670144150	0.013074563643	0.098197805209	-0.013737346484	0.000029292704	0.992473190292	N\A	0.056309709846	0.008945556129	0.020968900103	0.004512040058	55	21	
37200000	725.111364	1	-0.896513726053	0.865191127673	0.006639580816	0.116170202638	-0.014485679192	0.000019111263	0.992067277287	N\A	0.053484195591	0.008037833181	0.022127230066	0.004120741665	53	33	
37250000	716.029756	1	-0.786146048819	0.749259775703	0.033911974359	0.128306550200	-0.025363094083	0.000018002631	0.993475746420	N\A	0.060020625060	0.009298128551	0.022810091290	0.004720478020	51	31	
37300000	725.496066	1	-0.844649573801	0.834134964305	0.010357627200	0.110130597224	-0.012014350895	0.000021533446	0.992432638822	N\A	0.060107035339	0.009243269197	0.023603849700	0.004826257891	41	34	
