Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-004.txt
Log File Name:                   AMY_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062161108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	359.721653	1	0.009055175793	0.673750478221	0.135839380064	0.244356298154	0.807033489860	0.336645129698	0.913880527552	-0.121874526859	-0.038966114125	-0.201070769729	-0.120902730952	-0.231408973077	0.000238638572	0.910628998126	N\A	0.050846882369	0.273989485342	0.185628129042	0.205693004869	0.190747030574	0.259271738657	0.055730748093	0.053249936788	0.058724554529	0.059393198561	0.056485694078	41	32	
1550000	353.930186	1	0.229519013361	0.615318306489	0.481209292601	0.216902406504	0.747141365949	0.533931931895	0.303845246515	-0.011885755011	0.057672157691	-0.138587620637	-0.118261317038	-0.135513285968	0.000212963306	0.930901905767	N\A	0.043251704365	0.190748901422	0.167142947222	0.170951975366	0.174729719975	0.240155503876	0.047626344155	0.046560877542	0.045696677682	0.050822517367	0.049649344762	40	36	
1600000	367.056496	1	0.347352474202	0.620405723117	0.294491706620	0.146443617091	0.469933500660	0.228248115893	0.203028555336	-0.114281728715	0.024118933984	-0.147311368231	-0.047083564025	-0.126717754380	0.000275686239	0.908413559577	N\A	0.053269591899	0.207850412137	0.197797603884	0.205030024608	0.211527860072	0.272756742053	0.056400626945	0.057019616443	0.058331881116	0.063398614984	0.056801183339	45	19	
1650000	347.473659	1	0.277172756938	0.679221198348	0.097874128546	0.123952354723	0.299376588791	0.264975408224	0.224476137454	-0.109675454786	-0.027275871790	-0.122764281792	-0.098122546620	-0.155040386552	0.000241794200	0.899537679349	N\A	0.047608353105	0.215648532053	0.186413815643	0.203537897216	0.184413996276	0.257834346203	0.054763492239	0.050685584279	0.057930817387	0.055589132255	0.054177299398	52	20	
1700000	359.612666	1	0.121401716527	0.681737514576	0.335140291293	0.171209372352	0.781119903943	0.276642648975	0.746003190336	-0.088117313403	-0.066723982465	-0.192361084137	-0.195094095075	-0.249200946645	0.000435030470	0.908798722175	N\A	0.063858697577	0.238834126072	0.229282167284	0.259000098306	0.241452042074	0.336650985117	0.068594618468	0.065786772192	0.071754010509	0.070603889995	0.068022517434	46	24	
1750000	364.065327	1	-0.009927238494	0.749434198932	0.439731519298	0.290993509872	0.899451330184	0.642940787449	0.668819985169	-0.187294842737	-0.117728231924	-0.267810169943	-0.213091169607	-0.288595586413	0.000210716525	0.913966522475	N\A	0.045325854671	0.281506022578	0.271244911277	0.177959256947	0.196757654561	0.242224357851	0.050179910684	0.048624097830	0.050173795341	0.053102082132	0.050921541469	42	23	
1800000	362.029690	1	0.045475399575	0.664204857438	0.428742494557	0.293740617814	0.517509418772	0.246623171290	0.899565419265	-0.121439447482	-0.023653287357	-0.154865602036	-0.090058719966	-0.204000962421	0.000182789055	0.907704782243	N\A	0.062716105998	0.203750921027	0.181624836534	0.196600112514	0.192278826713	0.252317700538	0.066123201952	0.064892448441	0.069049170109	0.072360909270	0.067528050680	42	27	
1850000	343.830109	1	0.303535444422	0.759906908051	0.386416720061	0.306640967790	0.661653663040	0.223355620493	0.132772797221	-0.239448636898	-0.086373333858	-0.219797046281	-0.137324567393	-0.307028813394	0.000459442295	0.903833846729	N\A	0.065805604129	0.267342916945	0.254829908262	0.290605586984	0.279526749940	0.367827560515	0.069317148561	0.068026455493	0.072035322719	0.072555950956	0.071494192769	36	16	
1900000	362.780043	1	-0.171780431634	0.516812500346	0.651532877115	0.575318509785	1.062953901470	0.638127662424	0.894831434338	0.037967280078	0.101066388215	-0.016392884777	0.044565537268	-0.034466973105	0.000281303142	0.909155245333	N\A	0.087847838754	0.300065498829	0.288206520434	0.301102661844	0.298081094541	0.343839746570	0.091469975222	0.089160160969	0.093508043573	0.095192413741	0.090358086176	38	23	
1950000	354.612954	1	-0.110317482265	0.697425576321	0.604177118819	0.281768435704	1.062211371124	0.521601381573	0.797781621854	-0.160122695096	-0.026519411007	-0.181052144381	-0.172176533264	-0.243571576288	0.000308643397	0.906910989933	N\A	0.057464459387	0.283908144526	0.268348063310	0.198275796043	0.271432492873	0.278444999850	0.063626991346	0.060378633415	0.060296085714	0.065242221087	0.062156858608	29	22	
2000000	349.252269	1	-0.297115582312	0.692525422416	0.703585418538	0.630550479602	0.907967111180	0.774607684007	2.160107395466	-0.132297117492	-0.059586903139	-0.158351832629	-0.168554949158	-0.193216541312	0.000263168076	0.903248419112	N\A	0.063574029059	0.217936454766	0.203257452254	0.225820697905	0.206829095629	0.492609528950	0.067334844841	0.065984298244	0.070445813826	0.069389120811	0.068717191434	65	21	
2050000	349.510324	1	-0.004606617389	0.664307065971	0.589631922580	0.548648012441	0.519835938692	0.428235389939	0.688121642264	-0.095833181752	-0.013354550027	-0.157523953691	-0.061784867102	-0.166667999853	0.000283809124	0.922615464605	N\A	0.103294745841	0.275642986397	0.260040275787	0.278187374223	0.263441219643	0.326470556431	0.107708116194	0.104297617968	0.104998774501	0.107660333645	0.105326038910	56	26	
2100000	361.197451	1	0.087659243780	0.679760065348	0.512250084856	0.498067883623	0.765251184181	0.356629578325	0.593751637857	-0.142425857914	-0.059742348274	-0.172612137481	-0.099099025537	-0.244799104077	0.000221089334	0.914902317832	N\A	0.054115161172	0.213375756663	0.194660433683	0.199349542466	0.199316968263	0.260148773691	0.058946791955	0.056254353365	0.059899873625	0.061638465626	0.058791057754	35	27	
2150000	357.847926	1	0.555391127854	0.609560968652	-0.062016981197	-0.042677944056	0.376146960279	-0.196123793232	-0.025862187907	-0.019038708429	0.024861732123	-0.115072495883	0.004166094628	-0.149950986879	0.000204036729	0.915299162704	N\A	0.045850594803	0.193064597715	0.173057046582	0.199825225464	0.178478217644	0.239372564699	0.053537991078	0.048148129703	0.056423456602	0.054428513247	0.050839515588	48	22	
2200000	364.663157	1	0.132747357182	0.751031163246	0.794809050109	0.366692037302	0.874521898696	0.265105486927	0.546924644876	-0.266252953743	-0.105423690767	-0.286969360530	-0.176041497487	-0.302975332752	0.000398538316	0.913058086966	N\A	0.061565499487	0.401309201690	0.347137944411	0.364706104678	0.351565596071	0.426299857368	0.064539526267	0.063653204207	0.067296636902	0.069612695778	0.066356471709	38	19	
2250000	368.572079	1	0.229437105438	0.612542990149	0.364625484753	0.291475163790	0.521017198600	0.401896860167	0.268082202946	-0.064472332262	0.029813683478	-0.088053717760	-0.064731064175	-0.103339685331	0.000209601825	0.913318365551	N\A	0.054875200573	0.199411418407	0.184515848477	0.204922441334	0.187448936207	0.246398623837	0.058595101194	0.057705524310	0.064249175318	0.061443605687	0.058044283907	49	23	
2300000	368.475382	1	-0.042909435021	0.653365745761	0.744173677448	0.447483545955	0.722528870555	0.396916540951	0.900646482704	-0.143939008067	0.002097385674	-0.098426402395	-0.082116297652	-0.212089465251	0.000189915552	0.922607824495	N\A	0.062468048529	0.306288618738	0.179045787376	0.196984986124	0.177638234415	0.241764078840	0.065386608769	0.065108453385	0.069822337773	0.064706010460	0.066772581235	53	27	
2350000	355.435150	1	0.074594546391	0.792222464654	0.531853917303	0.357922240257	0.663858459158	0.311130443722	0.618108585463	-0.261984802927	-0.150968342092	-0.319799681900	-0.225440382997	-0.323919923473	0.000434176280	0.906783816172	N\A	0.093019042300	0.254458034728	0.243211635731	0.275446468307	0.249861349551	0.356967946466	0.095233176636	0.094273937580	0.098262956214	0.099096747118	0.097660954039	44	21	
2400000	362.379312	1	0.127922552696	0.627557149726	0.357076961637	0.339900640809	0.900220786610	0.571337327615	0.356896751802	-0.031299560930	-0.003835526891	-0.170085734338	-0.093506982968	-0.114901861149	0.000201753744	0.921579281391	N\A	0.043488158655	0.182432157163	0.167853658539	0.185387776952	0.172025124035	0.233316027963	0.049286549718	0.046598292264	0.051677314288	0.051400554515	0.046987521502	45	28	
2450000	364.428651	1	0.052490596573	0.709143768066	0.341166927008	0.302058482512	0.857671536364	0.253973230338	0.734819959566	-0.171206526127	-0.071750212930	-0.262837715048	-0.148711641860	-0.240154645311	0.000342692097	0.903083315228	N\A	0.060716031566	0.218226765018	0.204908497178	0.235539763678	0.211270886316	0.305128241897	0.064698083993	0.063010483866	0.069066163892	0.067602880259	0.065499592854	45	21	
2500000	353.695328	1	0.011373585890	0.622707649076	0.337742696056	0.265349634274	0.477491020277	0.325630668715	0.800892563728	-0.066514096887	-0.011974470808	-0.081732430524	-0.052582625546	-0.181642286927	0.000222038988	0.914549922700	N\A	0.050252389118	0.196570778933	0.178384549289	0.201448652976	0.184166538427	0.319518694952	0.056472525191	0.052576826476	0.060697711230	0.058223098634	0.053683702537	43	28	
2550000	359.462742	1	0.146751816028	0.606594098257	0.652743439903	0.528178502898	0.746175819461	0.736745798750	0.470201094867	-0.053564635919	0.007198626609	-0.089689050529	-0.065627727443	-0.157513330032	0.000322826246	0.911831557054	N\A	0.056052227069	0.244036950392	0.234366347533	0.323318426419	0.236966184632	0.291706161961	0.059658131435	0.058584008646	0.061797735076	0.063094382717	0.059838142015	48	34	
2600000	363.633306	1	0.271424516860	0.678939148127	0.439665389686	0.144120951536	0.731110658921	0.271758230361	0.343299459529	-0.189378171404	-0.055177166027	-0.226174785900	-0.151739609062	-0.207042017765	0.000209695884	0.905154386622	N\A	0.064573471608	0.213978582584	0.198103297364	0.218720799648	0.204356148969	0.258696715394	0.068193718690	0.066812178012	0.071484957367	0.071889063736	0.067584634991	46	28	
2650000	374.483382	1	0.043796439133	0.718718501168	0.703507822453	0.345150589459	0.774105840558	0.388617387956	0.649329484215	-0.235764380583	-0.068019359024	-0.212245767413	-0.139174051442	-0.254595312933	0.000340732343	0.912663665856	N\A	0.058616874877	0.226647111256	0.207524028600	0.217913825434	0.209425432363	0.304455762827	0.062772424323	0.060857093625	0.064321332088	0.064915296597	0.062971348884	55	23	
2700000	363.892453	1	-0.000469698221	0.626910110321	0.544477198680	0.466571034553	0.559048016782	0.671877351662	0.711058956217	-0.064498246762	-0.008327900341	-0.112665828550	-0.104619143769	-0.132281870586	0.000215298939	0.921911516277	N\A	0.046648653783	0.195246873552	0.180096254615	0.199497833220	0.183594602081	0.244428878829	0.049453148948	0.050044763851	0.054247478286	0.054581781637	0.050589812146	48	22	
2750000	353.656241	1	0.253170385463	0.679493326813	0.078140230407	0.035311413924	0.407269370456	0.120990389334	0.585632867284	-0.110103885482	-0.033626646792	-0.199324255220	-0.107683061442	-0.242609308217	0.000302929072	0.911300468106	N\A	0.053611813040	0.212835025168	0.201473478778	0.241361794865	0.204738975177	0.291381914229	0.057915803092	0.056272108901	0.065952414309	0.058934211913	0.057628301048	32	33	
2800000	352.499574	1	0.009243770042	0.745562176438	0.403730548673	0.245536893021	0.815557953364	0.311468994805	0.880805593992	-0.223258612708	-0.103117412071	-0.270071970743	-0.212674791398	-0.286973247736	0.000441290131	0.940191832200	N\A	0.068425443773	0.253553238970	0.239573802016	0.258815748671	0.243030008248	0.354394901718	0.070869685477	0.070101917893	0.069388152282	0.073243925284	0.073057335694	48	35	
2850000	360.757619	1	0.021468137524	0.700621824110	0.431199588394	0.448726127761	0.804001357507	0.414827921201	0.621471354610	-0.167724448255	-0.082284270745	-0.200935574479	-0.130814331479	-0.210956538971	0.000416960727	0.905068647829	N\A	0.063635802228	0.241673817360	0.229954835551	0.263365399330	0.248413799510	0.339717439478	0.066778752673	0.065809384184	0.069969376283	0.071191526262	0.069390612391	51	24	
2900000	368.998457	1	0.375427062024	0.656536191549	0.215658696362	0.121424172639	0.314540466979	0.089564155156	-1.643798152813	-0.084762555155	-0.038248544948	-0.171374592255	-0.093908288918	-0.207408261684	0.000284090244	0.959121109272	N\A	0.052437939940	0.183484623073	0.169541746922	0.169194496220	0.181561287421	0.788985954586	0.057664889287	0.054746293611	0.052923192747	0.061229971233	0.057341306463	56	28	
2950000	371.589348	1	0.047945212194	0.652302269562	0.272716989161	0.289394932442	0.736102386510	0.427119433957	0.770264969679	-0.066920270237	-0.033671709110	-0.153715776081	-0.116286321831	-0.208697083878	0.000158116164	0.917987858364	N\A	0.084645021651	0.287479159214	0.278279981603	0.286583744949	0.280451195497	0.323332345959	0.087418170347	0.086087904366	0.088188507180	0.088171521620	0.088253653279	51	21	
3000000	368.512451	1	0.383651435431	0.548336894553	0.085255410967	-0.042470726260	0.252618657989	0.003267449664	0.591597472981	-0.030993386869	0.104661267250	-0.093824426127	0.019222088228	-0.121882391356	0.000221506031	0.914754482733	N\A	0.087029601596	0.243980236988	0.229148739679	0.238865736496	0.232131279314	0.287316527320	0.089503299027	0.088482837631	0.090621613559	0.092446680216	0.089784674323	54	22	
3050000	371.602520	1	0.216583973527	0.589411167450	0.262485225625	0.105579770312	0.591437433348	-0.029210848515	0.622932974970	-0.049135303415	0.029852214577	-0.113353456775	-0.038638771417	-0.114996872918	0.000264342861	0.911839246061	N\A	0.050383382509	0.215032796509	0.193092525908	0.206295268472	0.195437784051	0.267962643648	0.057110101711	0.053072641866	0.057651397304	0.057564519600	0.053858281246	40	29	
3100000	359.172482	1	0.147585774297	0.577005221459	0.382646101980	0.259590412009	0.738807096872	0.223975055482	0.638168240257	-0.023999766032	0.068457560950	-0.108981954462	-0.038240583655	-0.117272744908	0.000202289766	0.910667836508	N\A	0.069776904788	0.224881307463	0.205450759434	0.208840396848	0.203753052758	0.263555796170	0.073489624051	0.071622916420	0.074341627750	0.074933436790	0.074655086228	47	27	
3150000	370.363728	1	-0.073594052003	0.709511284494	0.770724501086	0.485763699921	0.650166082309	0.489061700380	0.897801010127	-0.193988303752	-0.060185405648	-0.194999358770	-0.191550225056	-0.241259411158	0.000163161122	0.917730932589	N\A	0.062571111170	0.198858768194	0.181321417330	0.190526083223	0.184749208630	0.233820489978	0.066289619185	0.064605447792	0.066897478613	0.068395810560	0.066209580061	48	38	
3200000	355.199953	1	0.097376754326	0.674950899367	0.264961106247	0.281687363529	0.556574268447	0.480233460237	0.659465779330	-0.150634266903	-0.039849115278	-0.164388529957	-0.166503590262	-0.205657209698	0.000214214773	0.917774131185	N\A	0.046028756107	0.199215309395	0.181170186260	0.189707456766	0.185402734675	0.251584529415	0.051041012323	0.048631294406	0.051123858261	0.053830564075	0.052564415661	47	26	
3250000	361.898893	1	-0.054283474954	0.691092681948	0.513180265315	0.564597100179	0.706592084529	0.548639103173	0.779136631585	-0.083349473802	-0.056756156733	-0.142485056559	-0.156210388334	-0.232673030037	0.000217675617	0.906802674951	N\A	0.046118248780	0.194684259544	0.175648809769	0.196011416429	0.180049057107	0.251095944110	0.052821321976	0.049135615785	0.055177135468	0.054289105763	0.051896103967	36	17	
3300000	365.870533	1	0.422013311079	0.587376899907	0.074129973987	-0.054099380611	0.395212556087	0.310065175644	0.046963032751	-0.027037076712	0.042746430566	-0.065547555189	-0.073444680189	-0.071278860268	0.000201645938	0.898680495077	N\A	0.052198632093	0.197777121078	0.178504748231	0.198516539467	0.184792517785	0.242286767718	0.058796003530	0.055212243161	0.060281686074	0.060603472063	0.057218413274	48	26	
3350000	356.156453	1	0.225871347455	0.623854157626	0.388733457861	0.013913928163	0.764056493533	0.298137701203	0.390151713627	-0.110635964084	0.000258701728	-0.141002597711	-0.083897702427	-0.127084728618	0.000243004646	0.935488329756	N\A	0.076527990539	0.232928940575	0.217712603584	0.234613444810	0.227181435223	0.283855046650	0.079533992712	0.077413795527	0.082332881588	0.082487000747	0.079772720314	60	26	
3400000	378.056381	1	0.278226243318	0.603498344537	0.252922853102	0.106119601860	0.450361323883	0.241042009122	0.374024887272	-0.080195060389	0.046855446137	-0.140431482116	-0.033934188997	-0.128009084501	0.000194093969	0.911333281616	N\A	0.067291495206	0.265542947019	0.196936097148	0.248151193564	0.200032701325	0.253513303443	0.070984399591	0.069659983481	0.071023024227	0.072398963023	0.070468883694	43	23	
3450000	372.306693	1	0.195036793842	0.761733124227	0.518593775855	0.336420742289	0.885574876856	0.371505475239	0.297377392315	-0.213815184617	-0.104012184792	-0.281400718986	-0.250286149722	-0.306938746284	0.000338101447	0.909725167945	N\A	0.062802773200	0.227613769130	0.211278169411	0.238561874037	0.229887581648	0.308306070880	0.067081942998	0.064622848350	0.069931102688	0.071529553913	0.068302380443	49	15	
3500000	363.518504	1	0.007065431268	0.608624924958	0.274553777242	0.317296453320	0.528578003532	0.387680868096	0.964173460029	-0.051157354069	0.020032539265	-0.107212484812	-0.058546926460	-0.164548776144	0.000337125188	0.909115595247	N\A	0.057004176136	0.218090765145	0.204268412774	0.224404022625	0.210620147002	0.302663370200	0.061483790132	0.059439376087	0.061552674008	0.064542506544	0.061722944974	52	25	
3550000	349.735570	1	-0.037036354019	0.668183057024	0.513902885709	0.307965564825	0.635106234543	0.328906523286	0.939510977774	-0.152470895383	-0.012895261940	-0.152246659800	-0.104426708168	-0.209854185357	0.000213655686	0.898628582330	N\A	0.047217132843	0.196191922101	0.177760489594	0.188749168306	0.182805919937	0.247585631187	0.053067642730	0.050894782810	0.053976654160	0.055907870326	0.054627192049	47	23	
3600000	357.970538	1	-0.062831272612	0.698035216659	0.726750740145	0.462066431490	0.804050082996	0.467309168760	0.950095036185	-0.175073578561	-0.066849970415	-0.188923710164	-0.119635887168	-0.274196874862	0.000411055062	0.908476989207	N\A	0.068249483891	0.246526154374	0.233108372079	0.246521752109	0.250696838149	0.365335269491	0.071282798391	0.070211400080	0.073418328895	0.077790642018	0.072692904643	42	29	
3650000	364.402762	1	0.344665246876	0.627147268090	0.279183821494	0.070164148187	0.645289078773	0.357633194975	0.223929171035	-0.106565827837	-0.006101090021	-0.175360700683	-0.117005184637	-0.150786958329	0.000254604560	0.902502698085	N\A	0.053949813606	0.210040164787	0.189464348071	0.200956969240	0.197032835694	0.264220275062	0.059005502003	0.056995908385	0.060039536545	0.061874801141	0.057836249446	41	17	
3700000	366.045956	1	0.044019073472	0.706509120416	0.551834338620	0.568409358332	0.721083204614	0.568063734696	0.598826622698	-0.148867938110	-0.098827251470	-0.207035428845	-0.120434922170	-0.253383242441	0.000238505732	0.908233420810	N\A	0.047283501415	0.203607808774	0.181780339276	0.195622997579	0.187709032585	0.253334121207	0.053446243667	0.050316993130	0.054635480442	0.056662930202	0.051099125051	52	26	
3750000	353.518054	1	0.241942697536	0.666946466147	0.325166172015	0.314571739100	0.478415485058	0.216753902515	0.497379687743	-0.095530181273	-0.036671654865	-0.125061175247	-0.077893464547	-0.232891598953	0.000776071590	0.904086627786	N\A	0.063086654465	0.230264387961	0.219082392506	0.254385976468	0.226398637449	0.290845146008	0.066174544011	0.065748012231	0.070683975092	0.069480578182	0.066862469041	44	22	
3800000	366.157726	1	0.256589874168	0.671084576937	0.202900036014	0.211370462764	0.676339527768	0.450394000065	0.390727405862	-0.087636343847	-0.040617868269	-0.201502355284	-0.150361074739	-0.240103160609	0.000323469274	0.913842220525	N\A	0.060280964507	0.219071616094	0.208207920576	0.235080134637	0.228990125767	0.305582193656	0.064363059045	0.062021676828	0.066850891016	0.069807551496	0.066128300945	45	27	
3850000	361.727048	1	0.147299138051	0.626570309146	0.481574103950	0.326199689507	0.588567327713	0.714589105342	0.585159271948	-0.068931789737	0.021174716694	-0.105868382147	-0.089440720746	-0.187368188045	0.000212273356	0.908278960462	N\A	0.054394100270	0.214365794220	0.197400666312	0.213345096265	0.290936971314	0.245214303433	0.060728688933	0.057413240645	0.060779889829	0.060666065156	0.057509232483	52	31	
