Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1800000	433.902173	1	0.852585103067	0.495655802140	-0.856426796286	-0.159849546505	0.218731911556	0.897450834738	0.293122281581	0.147416965001	0.132302979968	0.005551738390	0.000625029885	-0.003300175886	0.000130911359	0.940803081038	N\A	0.032864431688	0.073715182317	0.070157411178	0.103108716342	0.110346619481	0.145037206708	0.037049647410	0.035582369271	0.040561849359	0.046483676884	0.039462235059	37	11	0.001859421642	Global Trend	
1850000	435.161730	1	0.757696141183	0.565616071998	-0.748494973258	-0.087676427787	0.486608787214	0.495743483573	0.382696436024	0.062651784081	0.062021073550	-0.094430791818	-0.039119612190	-0.086010908447	0.000173501312	0.981530199211	N\A	0.037712515514	0.085972679660	0.073795564027	0.112099021083	0.093031109320	0.152551587050	0.041014306450	0.039666968932	0.045394730292	0.044525822952	0.042606838441	40	9	-0.017161165089	Global Trend	
1900000	464.402982	1	0.854497054211	0.560688917888	-0.547284297245	-0.097646440337	0.501520005603	0.615780120303	0.009378085614	0.044690421699	0.069991991808	-0.092496987343	-0.096507262642	-0.061431300983	0.000089289649	0.952411595358	N\A	0.027146811338	0.068472681200	0.056184195678	0.106880724215	0.100971535836	0.122581634563	0.031954249797	0.029050834518	0.035835561237	0.042891322761	0.036667395228	43	12	0.002401301187	Global Trend	
1950000	462.416298	1	0.781981426690	0.580207908524	-0.609351499729	0.029211834873	0.227053504852	0.593799513354	0.282144508321	0.072138916816	0.039004240937	-0.043550538517	-0.055348228620	-0.115318216016	0.000071262076	0.999999331680	N\A	0.024309102170	0.070331783177	0.054724864347	0.093885698489	0.098085377817	0.109295932561	0.031350968717	0.026606421557	0.032315512801	0.038336898369	0.032359565358	41	10	1.404451909396	Global Trend	
2000000	470.032151	1	1.332084195898	0.574965227352	-0.719133301192	0.023112828679	0.432394710501	0.941936908441	-0.313605997367	0.039589432402	0.051194375624	-0.107315555989	-0.040475136665	-0.064880348837	0.000141538041	0.957814174285	N\A	0.025521275976	0.081272548138	0.069904228114	0.096184921305	0.100720551666	0.144438220990	0.028972296424	0.027845798000	0.031846798877	0.040584116857	0.033387630552	40	11	-0.001076745446	Global Trend	
2050000	464.119525	1	0.829920788419	0.537777281872	-0.675772060097	-0.006198352120	0.647129131406	0.437819558180	-0.036691924936	0.065376263682	0.106327373423	-0.086596205250	-0.009974907445	0.020849886511	0.000158281757	0.999969508961	N\A	0.035999407224	0.079097682001	0.065393711009	0.095557994469	0.086893327282	0.141572514074	0.039746468904	0.038207453315	0.040328221526	0.045355873068	0.039890770343	44	9	0.803393995635	Global Trend	
2100000	454.850338	1	0.743313394263	0.522282543629	-0.524381642946	0.045829249676	0.492925446007	-0.142704955610	0.463259354759	0.093445339852	0.128305512469	-0.076767895693	0.032392148152	-0.037390946667	0.000239167499	0.997065111680	N\A	0.021197615244	0.085481502884	0.069205167444	0.111055793431	0.105590608583	0.176834541115	0.028354803943	0.023898526426	0.030943669058	0.037740798284	0.032308259239	37	8	-0.099534576743	Global Trend	
2150000	457.891798	1	0.686634452461	0.491672533991	-0.808345144189	0.010157447233	0.383172679127	-0.120000329431	0.591183091415	0.144163044634	0.141884803167	0.013683034431	0.078661048843	-0.010320651087	0.000247803562	0.961238550919	N\A	0.049573323989	0.122622154060	0.114773582523	0.139898639094	0.123620147394	0.187524764223	0.052129810333	0.050368181537	0.057281112516	0.058642487742	0.052432113864	29	10	-0.001521353338	Global Trend	
2200000	464.188823	1	0.831245642413	0.532683350792	-0.834802805221	0.116549224345	0.602738117057	0.081985438660	0.425019131909	0.133571115132	0.075111873038	-0.097369680476	-0.009804056615	-0.019442818217	0.000287908457	0.997170469982	N\A	0.048394513256	0.095157769641	0.082613553030	0.113019040829	0.124545804661	0.187823470277	0.052285613761	0.049821324955	0.050876921491	0.059135844213	0.052080776981	34	9	0.194018322319	Global Trend	
2250000	461.151609	1	0.559398289388	0.578778586209	-0.631180259566	0.111626034513	0.738563319109	-0.115682160541	0.421670988877	0.042479287482	0.064965144658	-0.159586200804	-0.048270437788	-0.081285874507	0.000374088957	0.956921985760	N\A	0.036229557315	0.085501647448	0.077153284392	0.116444182493	0.112984602721	0.209881422122	0.039444390783	0.038232500313	0.037432807368	0.048378302174	0.042529111881	39	8	0.007942433389	Global Trend	
2300000	465.847234	1	0.756822182951	0.587020123824	-0.582599068745	0.011695983993	0.700827740678	0.153931149710	0.306324052242	0.018841139962	0.054591668469	-0.116997795646	-0.051535195218	-0.083039713650	0.000178690301	0.999870938981	N\A	0.045447058372	0.086620661658	0.073814040308	0.100000702283	0.109717004212	0.153731212909	0.047527040095	0.047015768647	0.048068413643	0.055283106141	0.049137235686	40	10	-0.382043530820	Global Trend	
2350000	470.020377	1	0.582510389930	0.656313869833	-0.320313527598	0.075504523660	0.675858543272	0.009210431291	0.382627293019	-0.061724587689	-0.013344914840	-0.210350339980	-0.062817303614	-0.129811182795	0.000103337988	0.973885007393	N\A	0.038258334354	0.083556708973	0.068405699760	0.091210794807	0.085018421604	0.148605826155	0.042920793316	0.040171570620	0.041962277297	0.044862621695	0.042901818384	42	13	-0.013713224371	Global Trend	
2400000	463.241434	1	0.803078669108	0.509909436925	-0.406976893239	0.074428664643	0.639013504682	-0.133814597579	-0.034099652219	0.091564918718	0.119709581290	-0.074304438459	0.121020767897	0.048187861936	0.000176354141	0.952495450116	N\A	0.038373018230	0.100716233060	0.090597188291	0.114601847929	0.109781674924	0.163542124332	0.042052454599	0.039857979079	0.043894317181	0.048983068283	0.043300165328	34	9	-0.000902072797	Global Trend	
2450000	464.995952	1	0.682510621077	0.510423267309	-0.658045106080	-0.015115900700	0.684821265042	-0.172471830882	0.508923448273	0.101060846707	0.138474584979	-0.082828745477	0.038590502427	-0.032451509102	0.000158059667	0.950457236591	N\A	0.032584597200	0.081691416103	0.070188147876	0.098262024404	0.112581199746	0.147910475964	0.036419096830	0.034829507648	0.037123645980	0.046241830663	0.037403969171	35	9	-0.003876593251	Global Trend	
2500000	443.004720	1	0.898334269416	0.479629775941	-0.685249428299	0.034565466596	0.501662734265	0.190736236673	-0.008994024525	0.170977298050	0.156061544571	-0.002036168079	0.105227412389	0.055081810200	0.000458723973	0.998779338282	N\A	0.062634621089	0.104872043141	0.096325196512	0.138806728894	0.123640214275	0.234716329563	0.064244602797	0.063806836416	0.065549325933	0.069171423337	0.065934573166	40	7	-0.314243371889	Global Trend	
2550000	452.503127	1	0.675252091066	0.556178901634	-0.940426128540	0.113448385996	0.630229191671	0.039177153231	0.373920249164	0.102397546102	0.088395914477	-0.150747020231	-0.054339107508	-0.026175659986	0.000308371344	0.952221046670	N\A	0.053760036415	0.190235569363	0.183363043513	0.210100478096	0.208813408310	0.286747825829	0.056213223553	0.054833456742	0.058769739620	0.061613833095	0.057839503537	37	10	0.000090875116	Global Trend	
2600000	457.624846	1	0.471919666617	0.651650346715	-0.683724083149	0.231762459736	0.681063948084	0.104771907140	0.456599454825	-0.021402639559	-0.002820362700	-0.179989879116	-0.115068222961	-0.123447098611	0.000206852294	0.999947810148	N\A	0.027739951247	0.086393198222	0.072671641827	0.106326797255	0.097484164960	0.188360442287	0.032934012108	0.030031723438	0.034446870306	0.037798832316	0.035320616174	35	8	0.665220367208	Global Trend	
2650000	445.078006	1	0.636510185418	0.524643791166	-0.985628223356	0.130930822116	0.613934705396	0.050621671199	0.573370893523	0.118307920761	0.099857898057	-0.073705830575	-0.003653094407	-0.048582890996	0.000245306444	0.949655640019	N\A	0.031927406965	0.088862619189	0.073802286477	0.119146187677	0.103770392504	0.174904585616	0.038340064919	0.034115508856	0.040198495347	0.043101370871	0.038030637841	27	12	-0.008433756167	Global Trend	
2700000	441.704264	1	0.617136210751	0.619544518891	-0.724904137040	0.455249580508	0.797636147543	-0.125747177128	0.295185564766	-0.016953789649	-0.000245430142	-0.190233177278	0.031599099537	-0.140381524372	0.000176177997	0.996990711561	N\A	0.027810834537	0.080647727950	0.067871640926	0.097610629132	0.114313908731	0.151959507673	0.031966129616	0.031025685805	0.033232215315	0.047696305017	0.034813304641	45	7	-0.080342426119	Global Trend	
2750000	447.029037	1	0.818061165282	0.512842275336	-0.806898676367	-0.075848013424	0.540533412738	0.208807083254	0.273075567513	0.071838202464	0.109129510338	-0.046272017127	-0.053935535800	-0.017568281167	0.000190553430	0.934661248823	N\A	0.038060325546	0.124412432179	0.111974132762	0.130343355548	0.119604529483	0.183257435360	0.043202135043	0.040180034751	0.043261623043	0.044964261365	0.045035473735	33	9	-0.000668295435	Global Trend	
2800000	463.297666	1	0.686712495232	0.574640128102	-0.582054272495	0.089893129002	0.624757246859	0.028291304422	0.367594456939	0.047021097457	0.037926036824	-0.141086847155	-0.050503972463	-0.085985156467	0.000230357117	0.951700257026	N\A	0.044569899272	0.118719299176	0.108431440394	0.131217743631	0.142331513343	0.207910585480	0.047033035176	0.046182098572	0.046617090784	0.054338300028	0.049060067584	29	9	0.000691312869	Global Trend	
2850000	462.312552	1	0.907482420007	0.479095091218	-0.489753723493	0.146786307489	0.569696695841	0.017695934797	-0.040627442121	0.174241330686	0.147503580917	-0.031572300652	0.084874859721	0.028394166401	0.000273164127	0.957091219664	N\A	0.030446780427	0.107632534646	0.094556338914	0.112704583124	0.106233185649	0.161514789050	0.037587923629	0.031757418902	0.036545705851	0.040407788648	0.037634400000	40	9	-0.001400349798	Global Trend	
2900000	472.717496	1	0.827241745135	0.631778466433	-0.613867583791	0.226712267276	0.716736473920	0.218264868971	0.361109789628	-0.043048812065	-0.009365191482	-0.185307433318	-0.087463940234	-0.096972569235	0.000186549886	0.949329020691	N\A	0.042020909640	0.158611292446	0.150300430332	0.175561379965	0.170149191080	0.229143012823	0.045570872300	0.043468929036	0.047514198720	0.052239545685	0.046608584425	32	12	0.000045152356	Global Trend	
2950000	465.753987	1	1.091802139478	0.628015155204	-0.609978051401	0.368628798335	0.790589033345	0.257861021605	-0.073479728166	0.003327014204	-0.007828730125	-0.178905399102	-0.078260604392	-0.094479815939	0.000247709340	0.981030813252	N\A	0.044924585915	0.084972479489	0.076783736221	0.116450740742	0.109702869231	0.175128934934	0.047158703432	0.046391985733	0.049305949240	0.054220399038	0.048519149429	34	10	-0.048635336298	Global Trend	
3000000	454.831505	1	0.826008253123	0.548444194263	-0.705702483401	0.149167381493	0.809265056531	0.074460958727	0.118371486246	0.089430977360	0.092875927753	-0.127277877537	-0.011344200037	-0.037866665154	0.000157414474	0.999730374167	N\A	0.023431208703	0.082528579393	0.064522600909	0.095450708076	0.086252909927	0.128712119692	0.029886814341	0.027074091559	0.030471654759	0.034661933000	0.029170139504	41	10	0.288928442970	Global Trend	
3050000	463.873118	1	0.876958749092	0.560468642635	-0.994833321855	-0.074398491770	0.359354031921	-0.158258215025	0.643571537277	0.088280795558	0.077600902265	-0.118476557384	-0.056367141842	-0.046980809663	0.000270408235	0.957093761579	N\A	0.048549535299	0.122958313505	0.117545085499	0.145807585998	0.155330770279	0.227023846977	0.051638156762	0.049773276978	0.050347906260	0.054536128196	0.052243412173	36	11	0.000485287033	Global Trend	
3100000	455.788534	1	0.541663985068	0.581416645607	-0.936904016659	0.049064622856	0.825959830062	0.196151875888	0.362695335304	0.058205663802	0.055970746001	-0.115217759882	-0.034788396798	-0.042237544755	0.000222299978	0.996583186275	N\A	0.030830783382	0.082369012388	0.069945742102	0.115723507784	0.100040844418	0.168790618856	0.034184524751	0.032708709683	0.039883814682	0.041796170807	0.037873013964	32	7	0.095755783726	Global Trend	
3150000	453.019247	1	0.720979500561	0.509895341009	-0.837531669040	0.138634440136	0.834030632832	-0.037970754284	0.052719162593	0.119829911236	0.124749848300	-0.072853810207	0.108919495973	0.042989506872	0.000180936921	0.951767735475	N\A	0.039269787178	0.104272566128	0.094800511274	0.110915713201	0.105367604974	0.188925568789	0.041938054834	0.041442191345	0.041602035728	0.045992812012	0.045450022992	26	7	0.000718009623	Global Trend	
3200000	446.034403	1	0.501457946860	0.630032874760	-0.702068929484	0.333671495756	0.909697231615	0.272871878111	0.553420559751	0.008556482200	-0.003126659863	-0.185249575994	-0.116026373330	-0.126963073637	0.000314534942	0.947279029685	N\A	0.053258592297	0.162493321380	0.155449912311	0.197482461412	0.190507991855	0.269781982004	0.056115124922	0.054407140233	0.058863036377	0.061950833464	0.057900186703	32	8	0.000227211601	Global Trend	
3250000	453.395224	1	0.590954628437	0.604429390743	-0.733819377258	0.241642485806	0.557753523300	-0.037240144266	0.580964185791	0.083046871419	-0.006497591650	-0.112430794006	-0.046639406921	-0.130520445384	0.000233836683	0.999370426985	N\A	0.046810447344	0.084422826703	0.074190409401	0.116731095986	0.106005791861	0.172600572702	0.050133065361	0.048404795650	0.051740284608	0.054815441776	0.051104323757	42	7	0.208718188166	Global Trend	
3300000	456.376863	1	0.335052137941	0.566070328654	-0.416933106565	0.132948076696	0.226033674386	-0.140449543798	0.707966977770	0.049768835565	0.051992029035	-0.125250010842	0.016377211494	-0.068536680197	0.000039986541	0.999999669324	N\A	0.025610783732	0.067678313469	0.052317198819	0.079997992102	0.073246096695	0.089900676360	0.030759043338	0.028139256682	0.030717138932	0.035091659124	0.030280719290	46	12	1.407840831645	Global Trend	
3350000	477.069979	1	0.741201006470	0.566304835626	-0.184424350158	0.081745173536	0.153475983688	0.148947255940	0.293896790725	0.062993721663	0.075710127363	-0.102326724488	-0.036036387117	-0.060017874112	0.000032204215	0.999988946012	N\A	0.016528877820	0.066525790119	0.048874716907	0.068000292143	0.083561765975	0.085264545472	0.025998640071	0.020189439284	0.026402864659	0.030256369501	0.024561771253	34	9	0.268276797127	Global Trend	
3400000	469.385967	1	0.621763701151	0.582003591894	-0.186427025814	0.154323338462	0.027859205167	0.038477664248	0.347236427567	0.035190765166	0.050130329853	-0.104069752301	-0.025591775422	-0.053847740409	0.000065049054	0.950742368253	N\A	0.023238041780	0.064087241234	0.053822834667	0.083020334984	0.110021643345	0.109970062854	0.026964298101	0.026475970606	0.031767838919	0.038662824855	0.031188314134	38	8	0.000838489400	Global Trend	
3450000	461.655014	1	0.803550409197	0.518605768042	-0.048103034776	-0.037320593026	0.586711457059	-0.039533436808	0.011918212348	0.099354070017	0.128091160792	-0.116407149837	-0.032669895341	-0.054284066687	0.000376178204	0.956967023259	N\A	0.035071797713	0.095272076038	0.082577949010	0.126404272335	0.091763280947	0.184299040820	0.038487930261	0.037039876960	0.043189881072	0.040720784469	0.041855390108	29	9	-0.030939955835	Global Trend	
3500000	454.164741	1	0.775520657651	0.416742157337	0.076091991697	0.083758992388	0.557972152085	-0.219519901549	-0.614755017980	0.184575523465	0.216927404447	0.052374623107	0.175611120444	0.067377015946	0.000286260993	0.997610687361	N\A	0.044843066842	0.086503991510	0.078004950752	0.129146043738	0.120856682558	0.189272480413	0.046950113758	0.046051783199	0.051905573454	0.059015132356	0.049482308723	36	6	0.120011896206	Global Trend	
3550000	447.292998	1	0.788788236109	0.583804215609	-0.118873616310	-0.002834761354	0.338198852920	0.262840370815	0.210970726490	0.059035284685	0.027861589294	-0.128906384936	-0.144869798695	-0.068980152329	0.000340378298	0.945754212758	N\A	0.047504866967	0.163830721706	0.156390429334	0.205691811447	0.193822291917	0.285453802396	0.049478552962	0.049086303420	0.053607513136	0.060639834800	0.052513949251	30	4	0.000323635792	Global Trend	
3600000	462.303924	1	0.941583624646	0.515959556475	-0.045361999115	-0.028215427486	0.542552947814	0.025315866098	-0.137955786264	0.078218720137	0.131358728797	-0.105523548959	-0.015119243916	0.030879666976	0.000090337039	0.969962713947	N\A	0.018025071013	0.071970481089	0.056816294182	0.092557936464	0.109904064845	0.114487327234	0.024679119015	0.021390276915	0.030310973742	0.042305904039	0.025601683039	42	5	-0.008568994682	Global Trend	
3650000	474.274237	1	0.848742353213	0.547153128086	-0.023938044858	0.034827422192	0.560639444062	-0.060638420735	0.058412073645	0.046686453062	0.057627658609	-0.123740661443	-0.073955077462	-0.008748167669	0.000430682075	0.985139102296	N\A	0.020471200022	0.072988601599	0.061661657106	0.082582745139	0.108325508246	0.170537130507	0.026318353505	0.023152414013	0.027985654890	0.037593934329	0.029359737847	38	9	0.071006058983	Global Trend	
