Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-004.txt
Log File Name:                   MED_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2045445500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	474.218663	1	1.130263399994	0.588051952500	-0.343966086537	-0.332903539585	-0.088113465326	-0.271534860900	-0.003704659456	0.019460166988	0.040463259093	-0.053129295599	0.001046537485	-0.005586651834	0.000225770154	0.964580894928	N\A	0.061239646764	0.207011027186	0.203498959601	0.231225087876	0.268458694938	0.281387969860	0.062124441780	0.062093121554	0.066977261465	0.068506253026	0.064844727593	59	24	
1550000	464.780523	1	0.942743910784	0.547631792051	-0.049768222595	-0.101423832651	0.422460847195	-0.073431078727	0.185734333179	0.076456146510	0.098225894997	-0.001739670407	0.038713515230	-0.002917146508	0.000274192239	0.956151132528	N\A	0.046666460450	0.181289039650	0.174246913807	0.210235673059	0.176757313390	0.267916707227	0.049120016519	0.047865886958	0.057146707927	0.052442052022	0.050359602756	34	21	
1600000	487.682562	1	1.021839129512	0.603562140246	-0.131157924411	-0.146202333292	-0.072655696824	-0.187483815480	0.149503400937	-0.011871406001	0.025556878676	-0.044562181989	-0.005971867447	-0.067604131570	0.000247990391	0.964078647667	N\A	0.045834230585	0.169519307722	0.165304319931	0.196477105017	0.193428520078	0.255563887042	0.046942488333	0.047143970851	0.052208340811	0.057165156338	0.049187361893	55	20	
1650000	479.460564	1	1.116888072321	0.466554990974	-0.157444724875	-0.171121993886	0.180978832688	0.067741818799	-0.106452030789	0.148037687416	0.188334425633	0.041111731995	0.072223714725	0.077823137889	0.000222938515	0.967339594821	N\A	0.071700597956	0.234317352926	0.231422161409	0.251878576687	0.249077156652	0.298571927547	0.072465522221	0.072329746793	0.075568989813	0.078272120445	0.074946250732	51	24	
1700000	476.396123	1	0.778868360417	0.668656181792	0.050782683778	0.052618399345	0.430240513150	0.097440428162	0.373432915638	-0.044170540214	-0.006861578154	-0.152169123997	0.007262590695	-0.126367177522	0.000226043596	0.966519287946	N\A	0.087184351100	0.222427199268	0.219689734165	0.240912803699	0.244677680701	0.287657740595	0.087920273153	0.087711682992	0.090544189366	0.093024364258	0.088775471345	40	27	
1750000	484.892730	1	0.949060772313	0.631494209711	-0.205558947233	-0.174459024810	0.145740591980	-0.122490159889	0.175425348078	0.002243437454	0.021854067874	-0.076103484038	-0.019293108097	-0.102010240337	0.000206730210	0.991343394180	N\A	0.045385794808	0.179743019462	0.177098188029	0.205253703238	0.207307753013	0.237794140543	0.045528721106	0.046261006114	0.052726327284	0.057831951231	0.049964523902	55	33	
1800000	491.090549	1	0.679304895008	0.692285571835	0.189343492801	0.173658865731	0.475346672602	0.326840966109	0.384385136506	-0.067630932912	-0.062083559948	-0.154648780107	-0.134030095021	-0.153358595902	0.000101083014	0.963967784704	N\A	0.062876866577	0.165397106809	0.158363628459	0.167812388500	0.173383288777	0.175306018413	0.063860445496	0.063854593976	0.065300621403	0.071473121452	0.065108218012	45	24	
1850000	463.183249	1	0.995182158319	0.929527281273	0.632437061429	0.523108337308	0.760304298049	0.434814021856	0.264690137810	-0.333990155681	-0.286008603731	-0.345922135916	-0.281865511646	-0.444187563830	0.000251838404	0.966669007313	N\A	0.102102561393	0.246657580143	0.242288428576	0.265401232667	0.256725210968	0.660938683695	0.102774006839	0.102477431485	0.105808748037	0.105474631617	0.103982911838	55	33	
1900000	481.542816	1	0.761719022084	0.684520608944	0.297223366607	0.292529280459	0.316854629486	0.418338483941	0.334927642784	-0.099967056705	-0.056475736173	-0.082065816945	-0.131174191259	-0.158276829142	0.000142641536	0.960473619336	N\A	0.047274288152	0.261998283416	0.258045443746	0.237088216748	0.275053857624	0.177204090338	0.048626753690	0.048780457445	0.051163964576	0.058373201936	0.050094199189	48	36	
1950000	470.593954	1	0.734147615676	0.699031997870	0.168495478409	0.111799817066	0.507749943840	0.226669516494	0.411991093477	-0.111468670033	-0.032205575744	-0.165161392401	-0.101100961063	-0.170579160411	0.000258734435	0.977261915355	N\A	0.056869405911	0.185995179745	0.178286143356	0.214280846780	0.182076862212	0.268275817512	0.058624055269	0.057925704109	0.062852569108	0.057304595350	0.059031153041	58	33	
2000000	474.889674	1	0.986461329723	0.560722069109	-0.348006893416	-0.340050487505	0.190379335875	-0.212328315905	0.122074192139	0.030444100056	0.100709892934	-0.039810679562	0.067235372435	0.006244891644	0.000289771061	0.957812679986	N\A	0.054103960589	0.197040216059	0.190133334089	0.207061781715	0.185845888704	0.244626887252	0.055710700891	0.055380226031	0.058445917858	0.060193793736	0.056562391871	50	21	
2050000	476.476443	1	1.307820513442	0.478851947826	-0.280559203114	-0.304886696871	-0.027387270620	-0.120458607307	-0.363306014515	0.116707265002	0.156253344399	0.079796613549	0.075479718333	0.052570978736	0.000223100595	0.964388398674	N\A	0.088510389681	0.409585104494	0.407720786878	0.419795083656	0.417054066801	0.449049796804	0.089321654716	0.089015523400	0.091777267369	0.094133656742	0.090971762584	41	32	
2100000	489.772041	1	0.905518194166	0.584296491293	0.062580396358	-0.065947765913	0.183776871867	0.044857551203	0.283469023517	0.028349151119	0.060075460525	-0.051342122655	-0.027166104105	-0.042798293002	0.000174805850	0.963031921525	N\A	0.045254050535	0.191188388621	0.146462767199	0.170652086239	0.162062799520	0.219505533164	0.046670550316	0.046494967174	0.051097950091	0.051878112615	0.048892855919	57	31	
2150000	484.082872	1	0.984413970477	0.541544967292	-0.037019731858	-0.046100421689	0.256859974927	-0.126678242882	0.045709987497	0.053175494267	0.080735934380	-0.000003888176	0.010428191426	0.001788246627	0.000180695756	0.965996909727	N\A	0.045985696901	0.155203052568	0.148971977825	0.171559339331	0.234454791297	0.240837338948	0.047518866403	0.046964748736	0.050993050747	0.056717154887	0.048933722398	48	22	
2200000	484.753048	1	1.011058797593	0.483464541850	-0.203101281789	-0.201003903519	0.004447734709	-0.169826235573	0.198721655442	0.139953092826	0.157119385847	0.110007283647	0.119564554688	0.053195529215	0.000241852887	0.966311396270	N\A	0.047556946336	0.169998648049	0.164707507752	0.193041547894	0.191428537568	0.251407732663	0.049131541851	0.048583184569	0.053952901517	0.057388570862	0.049363903171	40	29	
2250000	484.261126	1	0.560770858520	0.672800607045	0.015087373127	-0.056797716366	0.609069267785	0.321275350238	0.729894852463	-0.035327636267	-0.014602367538	-0.153868822811	-0.067845543324	-0.133166255086	0.000209153416	0.966132479292	N\A	0.051746643162	0.216994734990	0.212871792957	0.187042728316	0.183173365639	0.241573563340	0.053118089421	0.052625630149	0.055894243609	0.061760886133	0.054848762196	51	24	
2300000	477.608163	1	1.077159927321	0.552467867045	-0.032192401267	0.020724160139	0.219459503369	0.017529276391	-0.051007975581	0.070896125121	0.082185284203	-0.022997783888	0.000810406359	-0.041701140173	0.000175386003	0.967624070536	N\A	0.049283225291	0.158689518288	0.156268127406	0.175757331905	0.170011512984	0.231393305540	0.050131633847	0.050458063023	0.054039806748	0.055280663353	0.054929993326	54	24	
2350000	501.428389	1	1.040029227582	0.510257669473	-0.104876975981	-0.091239518185	0.144346666836	-0.064564086360	-0.521596944466	0.099720450383	0.132985665267	0.073623268457	0.023136855034	0.021714480835	0.000205149143	0.965627121693	N\A	0.045346431578	0.159405108790	0.154308205719	0.182678436475	0.180403491198	0.561767597933	0.046672594019	0.046429035036	0.050796853414	0.054422235209	0.049471623120	55	20	
2400000	494.668124	1	0.687501589223	0.730057282420	0.206801694453	0.256553840132	0.671114830837	0.390700652377	0.351525881712	-0.100938798600	-0.079377878377	-0.202365207892	-0.165780981688	-0.209442594581	0.000230296790	0.961612081391	N\A	0.052009075060	0.173597476842	0.167251836630	0.192891176233	0.187742208371	0.251803841327	0.053557702365	0.053049319140	0.056938966307	0.058746121855	0.054993798758	45	19	
2450000	478.543340	1	0.708369686174	0.671260838902	-0.013434217816	-0.055413970763	0.285044068951	0.041747290655	0.565541633436	-0.066109020753	-0.023391568162	-0.135164842901	-0.064453856204	-0.183395928621	0.000264691357	0.964498929048	N\A	0.050698609940	0.178578314501	0.173903372139	0.211385428891	0.201750002374	0.524959893231	0.051918160095	0.051667202547	0.056750793617	0.062607014760	0.054318849044	56	27	
2500000	475.151577	1	0.522073936257	0.757934133715	0.168468491860	0.225928232075	0.245938488171	0.299450617176	0.902659855477	-0.134142792486	-0.100953604944	-0.174812223235	-0.163672422927	-0.261939154073	0.000238587693	0.956998879693	N\A	0.052419519883	0.169564575244	0.163555091798	0.197833985168	0.185400200609	0.256139504477	0.054849109195	0.053360739989	0.058461552892	0.061834494697	0.057127572840	40	24	
2550000	477.932588	1	0.712403511058	0.621901219157	0.062197301451	0.136884529883	0.476711599922	0.073208303717	0.478429469849	-0.027593683485	0.011586187043	-0.060263839280	-0.044471355712	-0.100230263924	0.000193916681	0.958265239341	N\A	0.074740917423	0.196098861866	0.190582778523	0.216160262740	0.208795337113	0.251160335960	0.076095622954	0.075413513561	0.079199737736	0.081672399904	0.076804070665	47	33	
2600000	473.623434	1	0.932100929486	0.609907368559	0.088468296309	0.117592855905	0.343535616892	0.111658047294	-0.013836473953	-0.002794700085	0.031097780728	-0.051697046178	-0.021491803406	-0.054098154338	0.000204279174	0.958992968262	N\A	0.097442787075	0.306602967590	0.302506080906	0.317503232656	0.305902114414	0.351716792484	0.098501285179	0.098054256222	0.099342559373	0.100066096349	0.099205365991	41	30	
2650000	466.969201	1	0.913816132754	0.630373157292	-0.053293008556	-0.148162572416	0.341280981190	0.279451839905	0.266639453618	-0.007553533280	0.003364431555	-0.086461789895	-0.141204942662	-0.108047479811	0.000184764283	0.952042486125	N\A	0.051737720153	0.172360085868	0.164237087799	0.183727471802	0.178236709258	0.232232727594	0.054106764054	0.053068790300	0.056629514311	0.057859461368	0.054571283898	51	23	
2700000	479.603983	1	0.962362333570	0.618387845466	-0.109722600381	-0.020670289935	0.226845093110	0.347510164965	0.094916290488	-0.002923355861	0.004924162844	-0.044537494861	-0.076438833771	-0.096954568728	0.000237714226	0.960401654587	N\A	0.047944314930	0.170876010034	0.165937795071	0.195296269653	0.194874096780	0.255848619611	0.049324149615	0.049131922296	0.054447645122	0.056527458073	0.052313642001	54	22	
2750000	477.246609	1	0.882906172981	0.727967065010	-0.041391571019	-0.023031697937	0.453795725126	-0.037869564841	0.158721503401	-0.101979801997	-0.074966428829	-0.240600866038	-0.129419150209	-0.175786644639	0.000303375902	0.964364212914	N\A	0.053582525757	0.189725428627	0.184279427977	0.214948232182	0.208937651422	0.284442640326	0.054946516776	0.054384765181	0.060003889970	0.061858635131	0.057790109465	38	23	
2800000	482.124530	1	0.727758233812	0.556547408216	-0.142970813944	-0.150638788855	0.091694189181	-0.098401239495	0.441703834930	0.057527780897	0.087129605560	-0.004286857548	0.047093961265	-0.012107099667	0.000249387840	0.963635123074	N\A	0.048993419947	0.173832079967	0.168988923762	0.186867384458	0.192452254098	0.383303584515	0.050449295720	0.050068697191	0.054199769489	0.058152416738	0.051963273187	43	32	
2850000	502.863057	1	1.137794306126	0.609419079515	-0.273280661315	-0.181478008165	0.019527778371	0.017930824542	-0.174294418448	0.013302915299	0.031415394673	-0.025073883389	-0.063440790896	-0.067459924518	0.000276490584	0.964102763586	N\A	0.052526573821	0.179466093474	0.177538650233	0.207927546385	0.202135868629	0.270685115781	0.053616378448	0.053627951932	0.058618308411	0.061178304302	0.055133838154	41	23	
2900000	463.806484	1	0.772309182594	0.632038933507	0.485739327901	0.455947887117	0.532914144251	0.743925364483	0.110142643365	-0.015751074002	-0.001778549247	-0.071142916577	-0.066030051457	-0.066682977820	0.000195480336	0.968324940561	N\A	0.047295951573	0.208544560940	0.204569384652	0.170467088673	0.223034641155	0.231004953348	0.048104228496	0.048578629706	0.053127670151	0.055604247068	0.050655386700	56	37	
2950000	483.926417	1	0.878187269790	0.593173024590	0.035740524528	0.070689067526	0.324918602115	0.266121288361	0.151065269200	0.021941819403	0.028170684929	-0.050400338582	-0.058617706341	-0.045374728387	0.000141660745	0.963884471730	N\A	0.107738007340	0.345802006270	0.342963282702	0.349478113477	0.348262021065	0.372300084806	0.108303424765	0.108364296441	0.109243895319	0.110318494970	0.109166538988	42	16	
3000000	494.199190	1	0.972456577888	0.534767725907	-0.129728938535	-0.196767184501	0.149564796482	-0.199006159042	0.184346644317	0.080120719911	0.115095662979	0.028753624696	0.124506540301	0.000541045677	0.000130966155	0.968969023577	N\A	0.036642625755	0.139082685719	0.130659514211	0.145939540596	0.152165787105	0.188901323368	0.037828256364	0.038442268393	0.041638278613	0.047543699053	0.039265883625	47	28	
3050000	477.421878	1	1.010908901230	0.503945653897	-0.110476442774	-0.140468284951	0.006867162599	0.048305521932	0.215231048211	0.102271200969	0.149099068016	0.033956297149	0.034263223964	0.017339444244	0.000218000533	0.960584603879	N\A	0.047980301509	0.179282168146	0.172103551509	0.185899406407	0.166146687031	0.245072243085	0.049434476779	0.049290914800	0.053728394092	0.052205060300	0.052743376225	46	22	
3100000	483.219616	1	1.925067988205	0.613171947118	-1.137578509364	-1.165599005925	-0.780967454754	-0.851008423963	-0.720980398369	0.003572251323	0.014013430763	-0.095485970652	-0.089769030080	-0.073008000937	0.000285190517	0.961675364956	N\A	0.052470750016	0.611946491733	0.611172508994	0.616284044571	0.613753882617	0.644165278188	0.053768748701	0.053632986974	0.055577200692	0.058774146884	0.056084346797	38	23	
3150000	495.665116	1	0.860467301087	0.556855580195	0.061422742422	-0.038737963108	0.388716946165	-0.026008921089	0.307924926484	0.048733258909	0.070579706511	-0.013311875414	0.007188259599	-0.005873788073	0.000186616996	0.965380171379	N\A	0.040023110791	0.185725010818	0.157067795759	0.169357464166	0.165655311726	0.221664055875	0.041363006791	0.041581130329	0.045650813237	0.048576957554	0.042659041894	49	23	
3200000	475.620383	1	1.032010230220	0.568695162154	-0.122402149847	-0.160492360868	0.076477905104	0.015215618370	0.296464230926	0.025213066866	0.083284765470	-0.020002607196	0.008493348391	-0.076904182224	0.000161942342	0.957938178465	N\A	0.039289236244	0.145211278090	0.140879830577	0.160962722209	0.174561413738	0.420923858647	0.041790585073	0.040743002977	0.044956672978	0.048367705783	0.043979120143	50	27	
3250000	481.438995	1	0.505323426238	0.780929620470	0.284580671208	0.332275061575	0.480034413404	0.589214358017	0.774302381463	-0.148243099608	-0.140135758831	-0.194804565008	-0.270423049343	-0.291708515400	0.000180072727	0.964271247824	N\A	0.044989496450	0.153325228178	0.147829604441	0.173340978129	0.162311058241	0.222267890589	0.046276338512	0.046205057554	0.051481800284	0.049651798289	0.049192853573	43	25	
3300000	480.882819	1	0.986629760648	0.741114414465	0.247546429100	0.125814456310	0.264980662441	0.239123778381	-0.174216738586	-0.136863560007	-0.082307130703	-0.219201761527	-0.175522461903	-0.198032563022	0.000386112452	0.964967848049	N\A	0.056865394763	0.226541008621	0.223493229961	0.256956912176	0.247406417140	0.328456790974	0.058089923475	0.057679553014	0.062889167196	0.066027242783	0.059100893466	39	28	
3350000	488.090486	1	0.872702572290	0.550488926691	-0.038418902533	-0.013568318476	0.121718749844	0.050807683552	0.365075985281	0.072470811549	0.083370838071	0.003978673191	0.022714937556	-0.031367129209	0.000213219417	0.971264953035	N\A	0.050677131381	0.166259295825	0.160402220651	0.282696754071	0.180144442076	0.242486472627	0.051905010949	0.051330772914	0.055233747009	0.058502585896	0.054400224304	41	38	
3400000	461.534524	1	1.217483024616	0.576956943890	-0.023304403100	-0.045674445051	0.159326710362	0.156575142665	-0.399147981229	0.041677656597	0.072215530728	-0.049332893020	-0.052807582114	-0.061325709599	0.000198197018	0.962440535468	N\A	0.043905086769	0.183406983551	0.151167118118	0.174321600098	0.179255231438	0.242808387370	0.045333225479	0.045112132834	0.049098998511	0.053085258039	0.050068630437	54	26	
3450000	458.414336	1	1.171302707421	0.572736205830	-0.213839312405	-0.211815428803	0.032067039155	-0.017152576702	-0.195579748719	0.060080733165	0.073470062808	0.006185499915	-0.031193418501	-0.047930022361	0.000336803915	0.990888768908	N\A	0.058965816942	0.196859299528	0.194884019304	0.223288822319	0.219083296684	0.306760905452	0.059080623966	0.059667584262	0.064132868809	0.064644277296	0.064548871622	39	29	
3500000	471.578357	1	0.923375371351	0.617569665649	-0.100822305683	-0.016136824974	0.216944614876	0.106625997219	0.225922361718	0.003627198755	0.024171423167	-0.088881690131	-0.068205648311	-0.086853949835	0.000230807875	0.967387051211	N\A	0.047066301583	0.164913170782	0.160646958390	0.190064385368	0.222367217909	0.250659874009	0.048496993200	0.047872090854	0.053235283194	0.055850730107	0.052300373583	54	19	
3550000	475.001101	1	0.753178702059	0.652460095849	0.254593417668	0.211506676057	0.648861851598	0.127708329747	0.403549730481	-0.056355385408	-0.020490750198	-0.112993283391	-0.043024227238	-0.159711665902	0.000188116456	0.963781755365	N\A	0.081427504585	0.220454722778	0.216084074515	0.245827783908	0.239787923959	0.281362850300	0.082207650065	0.082012894975	0.085415058667	0.090004647991	0.083254104780	51	33	
3600000	469.196069	1	0.788074446782	0.549121530277	-0.014645418543	-0.050263392517	0.160655622116	0.153175819949	0.732793806495	0.050220422492	0.084735833755	0.006702445739	-0.035969238325	-0.046085326148	0.000192591229	0.960812330726	N\A	0.044341006109	0.170119738588	0.155416145192	0.182796030049	0.171879274601	0.237675843227	0.046431164198	0.045469419184	0.050660314735	0.051691975883	0.047910235010	51	26	
3650000	494.551951	1	1.003770939461	0.579120811924	-0.041186760579	-0.065338441442	0.107499180421	-0.020591576611	-0.262665443283	0.016427797299	0.051395921093	-0.040247056723	-0.010858243882	-0.048484119670	0.000236935871	0.964256118791	N\A	0.053462445780	0.172058489177	0.167971579290	0.198587185759	0.187612744690	0.561167485957	0.054938852296	0.054282325738	0.059746552183	0.060002801559	0.056351889701	41	21	
3700000	494.187326	1	0.845476616556	0.596055668900	-0.009038624513	-0.011946950712	0.329503525318	0.166901556399	0.257584337511	0.033553694072	0.047608917384	-0.073094332752	0.004405121519	-0.024243353914	0.000187046828	0.966454722630	N\A	0.054178782237	0.253551617331	0.249571832178	0.183144944374	0.179799977215	0.770173068005	0.055716316793	0.054967395331	0.058429823478	0.061286840746	0.056252319137	57	30	
3750000	491.117878	1	0.792088089589	0.656684452590	0.156823557841	0.059386030838	0.311834213415	0.283105901085	0.311140654365	-0.055243100297	0.001422215713	-0.092625970966	-0.135485181542	-0.105230418880	0.000210629447	0.963533216293	N\A	0.046236061276	0.161087399449	0.156019265596	0.182324378763	0.176068204542	0.238335082891	0.047505305080	0.047552015471	0.051821346329	0.053841996508	0.049669441991	27	28	
3800000	478.385298	1	0.803177328552	0.534460908596	0.058147153784	0.021457926480	0.325394391466	0.160907325468	0.521501331828	0.068708889159	0.105902355147	0.046468248725	0.022965353705	-0.067025672565	0.000274324837	0.971060331508	N\A	0.092671189400	0.308121763592	0.294617388935	0.315558677465	0.300666030755	0.362811416721	0.093142959942	0.093108579376	0.096413659562	0.096014452219	0.095162030979	60	33	
3850000	485.692547	1	0.976760032478	0.584970263988	-0.219929456298	-0.193433095103	0.007521833659	-0.050511856926	0.255798857821	0.030059294645	0.046699577364	-0.026119081787	-0.051189488949	-0.059694070492	0.000294602892	0.967151470497	N\A	0.054937998572	0.193015096083	0.188922853647	0.219055817912	0.205080211434	0.264683547937	0.055850605581	0.055877461317	0.060940871251	0.061797769843	0.057531836487	49	24	
