Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	433.247104	1	0.632047366512	0.676642299964	0.168704739297	-0.024364960226	0.751691672171	0.299071114063	0.265160416464	0.000220381261	-0.015240484256	-0.086729991396	-0.168334198182	-0.087966813617	0.000339643904	0.961065721886	N\A	0.057576034854	0.195504613050	0.190118861760	0.233742996345	0.191765260206	0.304429213141	0.059448668533	0.058680999390	0.065982940638	0.060256706101	0.062590987865	44	23	
1550000	403.404789	1	0.301699564482	0.761693511263	0.146680327205	-0.017479645582	0.831087960698	0.495269205833	0.626454639536	-0.043757451469	-0.062096460453	-0.085885966509	-0.174006180746	-0.192962928321	0.000225688021	0.942967417990	N\A	0.045996922091	0.231979238360	0.221820014204	0.193435112493	0.169211760994	0.249039186835	0.052323567406	0.047858722206	0.054705769266	0.052939897283	0.050905458874	60	19	
1600000	421.867960	1	0.682212338966	0.597816091274	0.201429978355	-0.056509030402	0.359985347867	-0.024421197210	0.261137342287	0.093506706242	0.099396484957	0.038483879957	-0.060883595969	-0.029777226154	0.000250827045	0.949064946691	N\A	0.084937931834	0.241039856365	0.233478594194	0.258067951500	0.298522067283	0.496617333870	0.087593237302	0.085834901687	0.089713085933	0.089097000569	0.087979059173	41	28	
1650000	418.180390	1	0.509592532784	0.771533041370	0.345281774903	0.107561037616	0.871124804908	0.235852457905	0.411305207817	-0.088334867537	-0.087449108678	-0.180149935511	-0.164556079540	-0.243677482904	0.000268012888	0.948025246988	N\A	0.069896152516	0.190920946102	0.185742764150	0.207408731033	0.191345643870	0.259367240482	0.072356775956	0.071146864770	0.074234601061	0.074283734868	0.073331191963	45	21	
1700000	412.442875	1	0.695066958904	0.583567866759	0.184170735054	-0.006456796490	0.899665942234	0.146464751926	0.097028146686	0.124865596304	0.131487870540	-0.029412803198	0.016016510637	-0.021516364950	0.000450301759	0.962096869652	N\A	0.057213348518	0.224572582468	0.217609710348	0.251868171912	0.219975238887	0.344998989872	0.059471048264	0.058101123044	0.064531759129	0.061616574308	0.063542688163	52	27	
1750000	421.368440	1	0.561450578972	0.603146178570	0.363119175718	0.074232680774	0.700438494779	0.175651439574	0.477633284552	0.068248620752	0.104445819000	-0.014423409219	-0.033876258090	-0.044045918578	0.000234839790	0.952580931832	N\A	0.131452195056	0.290728460614	0.282120517190	0.296298473244	0.286086689873	0.338081128903	0.132874040214	0.132003504124	0.134002415479	0.133494703255	0.133201698647	41	25	
1800000	417.451398	1	0.575052317021	0.712898610776	0.509739974845	0.077147233133	0.941368107167	0.225503718669	0.093522995621	-0.031130848006	-0.024922083038	-0.089685379778	-0.132707001405	-0.105850295277	0.000336347609	0.945146093458	N\A	0.056156647225	0.208540704759	0.196775091787	0.230805265229	0.204899767687	0.299161331555	0.058830445402	0.058026049955	0.063698762338	0.061868386471	0.059842813583	45	17	
1850000	425.602662	1	0.481513256060	0.709463166246	0.280448176504	0.078776386758	0.595696998392	0.409205811482	0.505031840812	-0.041738800364	-0.033647751681	-0.088697161462	-0.159884946334	-0.137366819779	0.000231702925	0.958903252161	N\A	0.044515837121	0.173143436908	0.168243475566	0.211836884837	0.186348147630	0.253361979178	0.046293711892	0.046341357969	0.057070187296	0.051940147821	0.048998427074	41	35	
1900000	413.140535	1	0.433806953968	0.682057526019	0.425575315428	0.357686546085	0.667696712061	0.173402956933	0.539377411791	0.039728793558	-0.017484221902	-0.041298262621	-0.040098464048	-0.121972318645	0.000370525548	0.956797102805	N\A	0.058525170118	0.288787534149	0.285582753350	0.320671730365	0.308276693704	0.317878880836	0.060734300950	0.059528113438	0.069693327173	0.069494110228	0.063715349386	43	28	
1950000	412.321179	1	0.753868902224	0.578712460757	-0.078513475484	-0.356761806394	0.443039357027	-0.237652716769	0.220811468391	0.107256405712	0.121646418219	-0.000820015468	0.016111210519	0.058505080193	0.000238064338	0.958556468357	N\A	0.047239728188	0.170077589917	0.164358390854	0.202268938868	0.188774626587	0.257202986057	0.049889425675	0.048575143096	0.057568102846	0.056314770860	0.053457502236	40	30	
2000000	412.382142	1	0.672629776865	0.581957530376	0.175002300676	-0.059351224218	0.815379862549	0.140538303655	0.217819649698	0.100780991695	0.098264710649	-0.045306331188	-0.035320890567	0.004390635272	0.000363514691	0.957634733961	N\A	0.058776521838	0.220185089673	0.212191673395	0.253705173874	0.215458316614	0.324515320314	0.060137979200	0.060063064924	0.067850870323	0.063236750809	0.064785838317	45	32	
2050000	414.864667	1	0.612612868001	0.738399066140	0.227488111693	-0.058578927961	0.835693670842	0.194682622755	0.212193944984	-0.039023875450	-0.049948222794	-0.205087945174	-0.144909092376	-0.162424263420	0.000249680203	0.953000351329	N\A	0.054610108346	0.197909472709	0.183488155882	0.203250120305	0.199717463299	0.270519251517	0.058484033085	0.055707178336	0.060217297185	0.062268792212	0.061043741780	41	22	
2100000	418.642796	1	0.980650862219	0.722240263766	-0.288915020180	-0.567067398980	0.454473312742	-0.252207591826	-0.118340472648	-0.013207083676	-0.022787260450	-0.134280752939	-0.128831584870	-0.131680288130	0.000128647467	0.961050085792	N\A	0.042917121268	0.293134595743	0.284656942712	0.298891166824	0.288712756439	0.319770621255	0.046909167337	0.044030752944	0.052395631299	0.048622870162	0.051308896408	46	23	
2150000	425.045356	1	0.438177033051	0.735329793503	0.591211693127	0.334200680927	1.213163947726	0.251312570117	0.481457838174	-0.059458779722	-0.059839212409	-0.234059937998	-0.139152453905	-0.174582431692	0.000289472606	0.953614655554	N\A	0.050337800035	0.158988583698	0.150382298153	0.185965789517	0.176017110154	0.262933806441	0.052094259536	0.052153458653	0.057890520329	0.059475700842	0.056449917186	41	28	
2200000	413.349219	1	0.359198501921	0.711043034243	0.612324459908	0.361670948402	0.813627087892	0.226795699081	0.564603843800	-0.025377161165	-0.028865227005	-0.108682246271	-0.039886680114	-0.128915226005	0.000144026215	0.955284073482	N\A	0.047637156290	0.169118044052	0.157130028225	0.178333133840	0.174125211319	0.212672136783	0.049447958159	0.049548554201	0.056657688627	0.056490037236	0.052648884673	44	31	
2250000	414.499179	1	0.441547636556	0.746950316726	0.675309511380	0.391237812326	0.840226291008	0.570990821673	0.291743311272	-0.049781030095	-0.068126558425	-0.146581464860	-0.172569211466	-0.159219726937	0.000246585262	0.961327317740	N\A	0.065946281014	0.234645462801	0.212678682278	0.228207922126	0.216852701046	0.275726080192	0.067675023030	0.066783595621	0.071423483237	0.072195528696	0.070205009403	51	33	
2300000	418.688950	1	0.442683700070	0.605942245741	0.271314207148	0.218845183211	0.512794725125	0.071605598223	0.619144091841	0.121670862612	0.061580400650	0.089775386444	-0.033498488488	-0.044577461704	0.000287333130	0.956920123312	N\A	0.067253613143	0.201198793210	0.194510751321	0.229879974300	0.233922374490	0.288784700102	0.069699813525	0.068064133107	0.075179681524	0.074270009763	0.070890991623	53	23	
2350000	422.124551	1	0.605904657453	0.674435248428	0.680794223200	0.357537431849	1.133562212181	0.358350513945	-0.050884027808	0.005655893765	0.021082107622	-0.125811444798	-0.077093692906	-0.090286586362	0.000282487449	0.957309397063	N\A	0.051458816914	0.229779788771	0.227036310950	0.217348942257	0.202553753817	0.266941963831	0.053282323342	0.052779062584	0.058383452184	0.060691307182	0.058399012863	53	29	
2400000	415.095072	1	0.344096091827	0.751961950986	0.459202073080	0.243850016436	0.953397862746	0.407630581726	0.593898806284	-0.078261929642	-0.070128209899	-0.120231844792	-0.174130123451	-0.199139437707	0.000258889813	0.954118862957	N\A	0.049655182998	0.179438550996	0.172210276722	0.214460844711	0.194420182661	0.272643352590	0.053625745525	0.050852621799	0.059360629035	0.057982286812	0.055746083432	40	24	
2450000	436.615884	1	0.365506966499	0.607764910863	0.477323551202	0.255231129117	0.996862175277	0.416198392072	0.598005916642	0.088810480739	0.107677514756	-0.044492547830	-0.019882015619	-0.028848015832	0.000287372961	0.958228189555	N\A	0.048860132110	0.183593295836	0.178375460850	0.212251325738	0.204119585148	0.276806188088	0.051341165401	0.050214337933	0.056946162443	0.059184418393	0.053307340172	53	28	
2500000	420.729979	1	0.571348785769	0.695713224262	0.353141472299	0.043144113494	0.836462264723	0.045358916326	0.323975690648	-0.008188233330	0.011967379248	-0.087535664584	-0.101298798034	-0.140320466766	0.000310713541	0.951923151916	N\A	0.054245578539	0.201272524238	0.192120997854	0.221997074181	0.213724092456	0.289293148634	0.056249879606	0.055811975465	0.061648351609	0.064352487522	0.058805381867	42	23	
2550000	418.912488	1	0.537604639327	0.629473234002	0.522916405656	0.278208197593	0.972206976551	0.527930271479	0.027438271241	0.078612672598	0.075092209634	-0.057866146368	-0.065477634316	-0.023929131865	0.000380345308	0.952297243201	N\A	0.059710299551	0.209825079779	0.201926628922	0.242588937061	0.204699906857	0.319804240579	0.061804916896	0.061079960253	0.067474625604	0.063747672076	0.064433511120	45	23	
2600000	406.100840	1	0.593926318595	0.621998675997	0.349402156839	0.013212832419	0.802158806416	0.136816931969	0.196791143952	0.066372963993	0.080018920502	-0.012491102215	-0.058935494552	-0.022164419631	0.000413721020	0.953205391304	N\A	0.062275039552	0.731686793701	0.730296346214	0.741656079065	0.734318766198	0.772722669004	0.063886169379	0.063677842765	0.069774667345	0.067461591072	0.067047448339	40	24	
2650000	423.618195	1	0.628009739405	0.768956827547	0.273914077828	-0.035607200323	0.611940002583	-0.096623002587	0.317893784893	-0.091597931075	-0.080279260346	-0.206890540104	-0.104027936886	-0.193608228359	0.000455746706	0.962401897538	N\A	0.055994174994	0.217460738301	0.209228435276	0.263017948275	0.214273897310	0.344465252124	0.058164783246	0.056884237949	0.068268805114	0.061422601414	0.060800178217	40	25	
2700000	419.123286	1	0.488435468512	0.710562134360	0.143979207677	-0.048585687311	0.702520831428	-0.076698140486	0.614473578540	-0.026922767654	-0.013810098165	-0.124398129786	-0.026270024155	-0.141397165415	0.000327609843	0.966177206706	N\A	0.067616407624	0.222735945570	0.216146526723	0.242206076034	0.226702195726	0.313087917067	0.068326061075	0.068850583664	0.074896610832	0.074974209520	0.070773784190	42	35	
2750000	421.130839	1	0.359609990308	0.731879052093	0.542369504592	0.240449206436	1.088448294433	0.390642686111	0.389617464221	-0.051556253414	-0.044293806559	-0.164232927641	-0.111689837876	-0.188870248125	0.000338742278	0.952399353862	N\A	0.057273354978	0.198915311034	0.195322592829	0.235122541031	0.200833963020	0.266512103837	0.059928437274	0.058508411827	0.065387363792	0.063407180042	0.061751258908	51	29	
2800000	416.445880	1	0.431741072836	0.693821200769	0.184739922577	0.001874859451	0.819411316882	0.082563364086	0.728719429601	0.002684195371	-0.032470403978	-0.136319140718	-0.066766024123	-0.136746801421	0.000317805043	0.955580119886	N\A	0.054580889678	0.372710499188	0.370404398714	0.225769658792	0.192873790483	0.292655749462	0.056686763973	0.055973582526	0.062244430843	0.058917387412	0.059296094080	43	24	
2850000	421.545251	1	0.467239502354	0.697671537784	0.536210837355	0.193527262163	1.120732516543	0.379258078123	0.453492750940	-0.025711814166	-0.025700488593	-0.122474891151	-0.101279343099	-0.164763028867	0.000348640045	0.953001611236	N\A	0.063333991985	0.213872468621	0.204623889244	0.231974451467	0.210300548776	0.317465089855	0.065302162151	0.064575918443	0.068183521903	0.067437394968	0.069007183919	38	31	
2900000	420.188596	1	0.547467680230	0.728332104932	0.348286127231	0.132068501125	0.839502065360	0.361872982833	0.185919681392	-0.059897212691	-0.016734193122	-0.154901674520	-0.088107351105	-0.160560287781	0.000392312868	0.953187445534	N\A	0.060642415984	0.216263771635	0.206064801598	0.248779288786	0.211297808298	0.323883573619	0.064231477622	0.061690365033	0.069491539051	0.065650961638	0.065066498134	37	34	
2950000	409.617275	1	0.065850446981	0.768943796052	0.771196597517	0.699519151625	1.329765011845	0.665542546972	0.817894016220	-0.066334505620	-0.103103880773	-0.211073862941	-0.154570107461	-0.195772757350	0.000400082716	0.955542542603	N\A	0.066670660479	0.219307826191	0.211349602590	0.255258528519	0.215264052773	0.301265455509	0.069135179048	0.067498766431	0.074962590956	0.071051644334	0.072040665758	51	22	
3000000	419.982012	1	0.664888132725	0.628187298750	0.351743019950	0.054883360732	0.919032181971	0.127754449946	0.160169446946	0.044193838508	0.077183463157	-0.089199219554	-0.037585250271	-0.058490560207	0.000249280634	0.980286129333	N\A	0.083063636904	0.301682715655	0.297713023324	0.319931966444	0.302490226478	0.357635142758	0.085322558993	0.083291289990	0.088914851745	0.087368572879	0.085853417829	44	30	
3050000	408.272921	1	0.349843033729	0.715990300269	0.685764701515	0.324071957348	1.003484838506	0.363336476407	0.624640355385	-0.025800109668	-0.031480108151	-0.129146735026	-0.093515926313	-0.185763146583	0.000344020694	0.950389124043	N\A	0.057241932979	0.204643224723	0.195675261081	0.232958014222	0.201671188487	0.307442885323	0.059574038069	0.058686959320	0.064910787209	0.063167061431	0.063011303993	43	18	
3100000	408.020088	1	0.449326254363	0.818920801329	0.618586462030	0.345013893625	0.996521519300	0.475971005725	0.127695056507	-0.113334931027	-0.143285656955	-0.242938241322	-0.225957998056	-0.204969282216	0.000380707253	0.948842733055	N\A	0.058894272564	0.240726988926	0.231117087708	0.238904979802	0.239480417899	0.321309603561	0.063232028227	0.060169041354	0.066800037375	0.062779939590	0.063491524993	57	36	
3150000	409.193170	1	0.893215446614	0.523917567804	-0.156045105075	-0.336395233697	0.195353108023	-0.248444015345	0.217304512224	0.193350567989	0.155964336182	0.027144672314	0.078459096562	0.026133326802	0.000396012774	0.948010705244	N\A	0.062390675832	0.238738145279	0.226409898024	0.270753337918	0.227689111146	0.337634895522	0.064622870366	0.063841251386	0.070658441595	0.065938373308	0.067682379039	49	26	
3200000	412.619739	1	0.474607870221	0.657560714077	0.448400096233	0.136136918455	0.284929634006	-0.161230410945	0.669272406815	0.038710573588	0.011605980909	-0.030182353220	-0.053494453014	-0.070525533036	0.000445295742	0.952477268956	N\A	0.070924536425	0.392781063124	0.384587979145	0.264923495857	0.230330530298	0.314952747318	0.073237756224	0.071818785636	0.077323346976	0.075803952259	0.075408844846	35	22	
3250000	416.018228	1	-0.028032777271	0.870587556491	0.785549745604	0.588296253901	1.299640356191	0.860170883861	1.035523295454	-0.176372943283	-0.169938224832	-0.287425591854	-0.297399995966	-0.310287106015	0.000115740570	0.949512040048	N\A	0.048363805344	0.246914021507	0.239223688685	0.264911281971	0.252952063711	0.294641158975	0.051261144131	0.050142830124	0.056848164835	0.057622733585	0.053827675240	45	30	
3300000	415.224386	1	1.577589577194	0.623094374223	0.150195852273	0.001468898659	0.669517637704	0.072146006891	-0.924865559285	0.096234897684	0.051032305380	-0.036897267010	-0.020347816142	0.023234708222	0.000322630757	0.951881144293	N\A	0.064191837562	0.276018193674	0.268938756713	0.312238442983	0.268995802139	0.655460767079	0.066187071707	0.065529637325	0.076392781785	0.067226667870	0.068836768364	44	24	
3350000	428.051480	1	0.278016625043	0.599592126236	0.383945553229	0.139921494744	0.767612205648	0.379222366723	0.754882367339	0.077094926557	0.089793895515	0.028951692071	-0.020918688483	-0.020861449468	0.000416745564	0.958888895610	N\A	0.062502258575	0.217757264551	0.213587371831	0.254214762238	0.236641983797	0.460110396125	0.064389483744	0.063486411038	0.070593137142	0.068834832634	0.066696914056	54	35	
3400000	404.724454	1	0.840209392218	0.614269694907	0.085798432898	-0.214901285432	0.460579408811	-0.243950453502	0.111606292793	0.061067428916	0.061435171247	-0.001575371140	-0.051789785609	-0.055433890234	0.000466069506	0.955332825824	N\A	0.066396679071	0.239100534212	0.233144014933	0.279626511098	0.249816486026	0.359658205260	0.068820466001	0.067247017448	0.078132357862	0.073039535754	0.071027227184	56	34	
3450000	415.532519	1	0.275898701331	0.648072886785	0.603937660639	0.460774550308	1.250641544580	0.568038304260	0.769618229717	0.060691627373	0.045632538698	-0.022206836325	-0.029979937458	-0.102988312440	0.000326797687	0.959869717222	N\A	0.056606233300	0.373973405486	0.369728136166	0.389032696040	0.381812416615	0.392029975296	0.059677747507	0.057436150200	0.063911877776	0.065414739578	0.062162029861	42	28	
3500000	426.615094	1	0.460429405125	0.701036744574	0.318214412702	0.199918355545	0.755099816582	0.280433229293	0.447762215065	-0.005888108529	-0.027122044693	-0.119521740909	-0.135560266516	-0.084770433628	0.000223920592	0.961950526318	N\A	0.046945859919	0.176853703319	0.174320846225	0.196054901796	0.189509664737	0.249435308657	0.048350389504	0.048863553498	0.053803759245	0.056458253895	0.050414458002	62	26	
3550000	414.772042	1	0.610154002907	0.590270824345	0.367295577264	0.274030359268	0.965053211808	0.489931516496	0.134455453686	0.116948385394	0.048915251166	-0.016979410552	-0.064572930176	-0.036835538100	0.000323837659	0.952057933410	N\A	0.056107215609	0.199696207429	0.198039433375	0.229919049084	0.217860222972	0.300366415291	0.057669662130	0.057961519495	0.064310064608	0.062677180533	0.061868163062	44	24	
3600000	420.334437	1	0.607866724670	0.635464543643	0.219786195894	0.018787363151	0.508669291826	0.305535260110	0.398180930434	0.043222297939	0.050614849956	-0.016504446780	-0.059067259402	-0.086409566036	0.000407975125	0.953115027685	N\A	0.062165507439	0.217100781565	0.209759221630	0.246994531161	0.279862065866	0.329124106052	0.064077803169	0.063330284751	0.068416043820	0.071360036617	0.066432529148	49	32	
3650000	418.356169	1	0.656107448789	0.608394202748	0.244074807753	-0.084996364221	0.637259168318	0.224658507675	0.246355432364	0.071038445534	0.068988032907	-0.054567270280	-0.057606080903	-0.028426830362	0.000195287977	0.949883373908	N\A	0.064817614266	0.226743962315	0.217619212028	0.268555342136	0.225003804136	0.283528887798	0.066921034328	0.066057186683	0.073456764740	0.071006984829	0.068434081115	47	29	
3700000	426.760079	1	0.778020214901	0.598638511355	0.301458192511	0.098678743574	0.639783656627	0.250679295700	-0.186683569869	0.080958762640	0.083740328265	0.064861940001	-0.032815950966	-0.020192440036	0.000363705400	0.963385943568	N\A	0.054948046387	0.191233961426	0.186002860998	0.226620668248	0.187987046094	0.303967996238	0.057142192081	0.055839125464	0.063952610233	0.058588494439	0.060713747796	47	26	
3750000	406.808953	1	0.602800145221	0.648017261057	0.316886892596	0.099424304856	0.536214389072	0.197178180930	0.368496625479	0.036801546441	0.040476020937	-0.086794070232	-0.060367820088	-0.087203708919	0.000398644965	0.950419760834	N\A	0.063051495325	0.331157733555	0.323623385646	0.348798435386	0.330327002800	0.410757505318	0.068455383312	0.064005543375	0.068799331337	0.069755666948	0.068053562216	53	22	
3800000	420.219764	1	-0.367787479217	0.791313604905	1.363772023278	1.054950287967	1.567915144474	1.118086219791	1.208216596252	-0.134784812819	-0.124536940183	-0.187768130500	-0.201964512717	-0.180116721940	0.000343668089	0.951181051716	N\A	0.058044495586	0.565810775504	0.562999811332	0.578517088169	0.563599374766	0.607679053444	0.060449383004	0.059389590788	0.066860264683	0.062083646219	0.062058403670	51	27	
3850000	428.302682	1	0.481746704515	0.724183488051	0.305857536177	0.142752160553	0.759344821293	0.376611146679	0.483027192289	-0.012890404034	-0.040340844772	-0.156850560595	-0.166901292504	-0.174380877156	0.000354034485	0.955985253803	N\A	0.076604341549	0.258115159315	0.254943975598	0.295737990107	0.259060022419	0.372700136454	0.078024837002	0.077581013715	0.082075085165	0.080791387203	0.080485360568	43	25	
