Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	241.097694	1	2.216701092477	0.499042524303	-1.128286879231	-2.068263424095	-1.028785807921	-1.182377541868	-1.688351388663	0.095530778620	0.180536561065	-0.077785572916	0.081428548170	0.039826464576	0.000652810055	0.854810753765	N\A	0.078226452547	0.316003684560	0.298736288843	0.322325043491	0.290451181953	0.417640191124	0.084637135070	0.082658998289	0.089598378216	0.085758832486	0.084545872377	38	18	
1550000	260.225172	1	0.435730872027	0.678380764934	0.129686377650	-0.618270817938	0.647787575780	0.560348106458	0.922199462739	-0.025443925895	0.070100102637	-0.244629086548	-0.125611729801	-0.213316560024	0.000462963065	0.904041010795	N\A	0.051052904340	0.219214157758	0.193338182962	0.223292896661	0.190414163620	0.496998770488	0.063239559174	0.054021722378	0.064966449580	0.056787573479	0.068477429571	38	20	
1600000	226.965850	1	0.753352910512	0.687154667979	0.677580940881	0.002605802063	0.308927422767	0.880281413236	-0.284337774015	-0.077922372478	-0.045304299504	-0.177660545362	-0.083939350717	-0.085723241747	0.000619322069	0.853552979081	N\A	0.103305204788	0.366709380728	0.351871430280	0.395146562569	0.361166353747	0.462413035194	0.108605318859	0.106487995900	0.117376094104	0.107938236897	0.108433105694	43	18	
1650000	224.164618	1	0.317241254205	0.721938426414	0.466155830665	-0.470627316567	-0.357727927271	0.597198286683	0.483956291873	-0.054923789257	0.027687069848	-0.203201431547	-0.152191015981	-0.165554851758	0.000387555975	0.863129481761	N\A	0.084956079516	0.286106493961	0.261600020514	0.295561983230	0.267005394743	0.354470714520	0.092109164916	0.088100043473	0.096084288870	0.092641511030	0.091076863063	43	16	
1700000	241.891531	1	0.553511893255	0.677707187961	0.283914060865	-0.700698362813	0.151578171186	0.246460925227	0.355810363530	-0.098457199298	0.061149841784	-0.240346911465	-0.125011615380	-0.146879380968	0.000621469112	0.883079744984	N\A	0.122470518280	0.382544801419	0.366687169920	0.404233751923	0.371794458127	0.476358968177	0.127968243930	0.124024784297	0.131605643030	0.128548569451	0.126110795609	39	21	
1750000	226.308681	1	0.551116988980	0.752753322019	0.377467886836	-0.634396203365	0.179121973587	0.158393409761	0.221813516641	-0.109052602818	-0.006882535516	-0.335648841627	-0.067861719336	-0.209508045558	0.000816281370	0.860689803597	N\A	0.091679772809	0.335506787696	0.319921450835	0.380943338761	0.323718715919	0.480627819043	0.098032941912	0.095136488409	0.109622693324	0.098464444701	0.098005713961	43	16	
1800000	250.166219	1	0.523481574442	0.635684341737	0.393337488948	-0.515042793764	0.113968520786	0.064873139663	0.705651163455	-0.020807357778	0.083032610577	-0.162505559655	0.034853632442	-0.121634432499	0.000500460016	0.881903659417	N\A	0.098955216448	0.309416466658	0.290940625950	0.381235224934	0.304193822249	0.396584493878	0.104943471356	0.100902628410	0.113959500574	0.107810043460	0.103825270262	40	16	
1850000	238.615444	1	0.397360674243	0.793582330052	0.099472827656	-0.448408313840	0.272392731132	0.395202647642	0.443311348805	-0.154581562730	-0.099020055343	-0.296593869307	-0.230740332613	-0.150245822401	0.000225091850	0.860349243306	N\A	0.112017766415	0.279929900078	0.262905201613	0.278510373419	0.262845908136	0.328716134358	0.117080329912	0.114934056639	0.117850273302	0.115313226934	0.120057547446	36	17	
1900000	242.456117	1	0.356412236779	0.534040753330	0.466805467183	-0.313017217601	0.348557653705	0.433345486621	0.557284644624	0.055109438630	0.175819324461	-0.018457339060	0.098780008694	0.007322087454	0.000350736123	0.864074571046	N\A	0.096279749035	0.344583837217	0.327932732181	0.385540175885	0.333503536615	0.392026032582	0.101293606692	0.099527725384	0.106930148422	0.104387394605	0.100235866642	37	17	
1950000	233.263497	1	0.929494585759	0.526738589895	0.069873353349	-0.778080523985	-0.919034507476	0.103595855570	-0.835047454965	0.065012534957	0.142310993697	-0.004616055429	0.029335164361	0.040155508967	0.001205882004	0.847692938395	N\A	0.087910853336	0.283369791985	0.263136976462	0.286706489095	0.266810866746	0.466366268732	0.096193741446	0.091971425205	0.094732244457	0.095022732781	0.096706739429	33	16	
2000000	252.428847	1	0.623205841143	0.705660212517	0.313863260061	-0.613228081256	-0.628708497809	0.041489930448	0.189022985973	-0.062172744823	0.055399401172	-0.169860626257	-0.071060516389	-0.158231575937	0.001147989240	0.870451570722	N\A	0.107135248149	0.365924679813	0.351616475752	0.382137996108	0.348249643281	0.556298450422	0.112279412783	0.109929077837	0.117620201485	0.110241276845	0.114156619877	32	20	
2050000	250.280372	1	0.450352169002	0.617630442016	-0.202813537024	-0.933547268802	-0.758890361165	-0.070006985562	0.751048142913	-0.032424558040	0.049655136944	-0.095359138727	0.052643767836	-0.034718343778	0.000627474060	0.862962917657	N\A	0.076693420352	0.297013143567	0.277621493279	0.331028096766	0.291378458376	0.410116397913	0.083737000909	0.080342436089	0.094469559146	0.088625431715	0.082652024846	41	25	
2100000	251.943352	1	2.018670103487	0.551072607088	-0.978257322229	-1.791184195577	-1.192939214025	-0.925983804437	-1.634458786145	0.058906400567	0.192903487149	0.042987835796	0.025422035533	0.002578773704	0.000867146498	0.868537711651	N\A	0.090158453971	0.333916473606	0.316927769953	0.361533363924	0.317610914551	0.478579391163	0.095579619192	0.093894585360	0.099563619140	0.096818685635	0.094699729321	30	18	
2150000	241.251386	1	0.680557798879	0.573437391157	0.269538455783	-0.684606323639	-0.762888103677	0.101139030567	-0.088120500615	0.039592212234	0.149187039052	0.033255384612	0.026939035145	-0.024380050432	0.000237081372	0.897099335488	N\A	0.063232838779	0.228900504248	0.199324341694	0.230075682775	0.192005652901	0.329160407558	0.073946539968	0.065734912596	0.074545332256	0.070094638192	0.081275162914	31	24	
2200000	254.160783	1	0.804532438508	0.448781500186	0.172405480644	-0.672454265035	-0.399021193923	0.387691752410	-0.275337104126	0.224704789223	0.277234484124	0.108643727036	0.183805186815	-0.020086530788	0.001191093581	0.891132854056	N\A	0.103946673495	0.355558461417	0.347857408798	0.429230229875	0.349147771032	0.552592509846	0.108339331999	0.105730071557	0.119070093772	0.108815610169	0.111551399298	42	25	
2250000	236.932839	1	0.049432807651	0.580226616027	0.406049003516	-0.355542074380	0.513626190177	0.922568486722	1.227085005506	0.022172390152	0.126539618897	-0.259830922471	0.120266418538	-0.087481372756	0.001245058653	0.880199564722	N\A	0.104190545762	0.380517187566	0.358049543008	0.446025005074	0.358761164547	0.568710596339	0.113421253833	0.106141242889	0.123014020394	0.109772453728	0.110707469374	35	19	
2300000	228.076478	1	0.661124991693	0.461689194928	-0.102015352585	-1.027224264622	0.613308264719	0.262573061595	0.763497120452	0.192955066141	0.226896011506	0.156884899026	0.116172378079	0.038129090305	0.001507895204	0.852872011336	N\A	0.126815899534	0.422426115937	0.407117167460	0.488746356703	0.404974099312	0.636263131128	0.132237297540	0.129454600019	0.140514753702	0.130083550872	0.133094750173	33	21	
2350000	274.502269	1	0.233524509936	0.776453128223	-0.730499167559	-1.479601550121	0.306319112567	-0.690856928967	0.838055657772	-0.201693264804	-0.069377793296	-0.247826503728	-0.197507582426	-0.259569107408	0.000313390557	0.894655338654	N\A	0.056132586350	0.235983920425	0.210690149723	0.233554899460	0.220097320122	0.293993411303	0.066120596994	0.059933008276	0.065518596957	0.068708637584	0.063007792141	38	26	
2400000	244.459428	1	1.006497137015	0.566232049166	-0.425765533312	-1.106938750355	-0.705416447222	-0.185237821795	0.043243737471	0.051300705639	0.172864935227	-0.159068203900	-0.081202500883	0.014270922237	0.000817489833	0.862626613948	N\A	0.087538963227	0.320461175976	0.307007551298	0.348089531618	0.320209909493	0.467025007209	0.092974981827	0.090608315440	0.100212838094	0.095759068955	0.094378823282	36	14	
2450000	243.770562	1	0.689105328742	0.722273043377	0.217444006097	-0.593950335074	-0.985106178394	0.238373312229	-0.058834160447	-0.119492160506	0.032958889476	-0.145794208485	-0.173184569311	-0.214099019073	0.000655159163	0.863492664419	N\A	0.078367073348	0.303258388655	0.279360643010	0.309526019970	0.282174757157	0.417914120238	0.088459089911	0.081750361507	0.092798445453	0.085825417508	0.084452307201	37	17	
2500000	238.261734	1	0.704638708699	0.590967195241	0.217573169194	-0.829930185537	-0.550167235235	0.058112704710	0.095794359778	0.014980939561	0.194155068955	-0.107726262262	-0.007501309520	-0.067247542333	0.000414857393	0.875566095290	N\A	0.063662163136	0.255339441102	0.227663083967	0.260541604262	0.216200634809	0.325580343980	0.073678108096	0.068308978829	0.078640240396	0.069511002892	0.069740365310	35	13	
2550000	256.221599	1	0.548124343761	0.611408946458	1.082351257498	0.365311903364	0.362769339574	0.944714217544	0.343572405343	-0.006699775272	0.037021144646	-0.075329746678	-0.017634916223	-0.002166777132	0.000312762728	0.858202425158	N\A	0.076748236720	0.259378843788	0.237787823768	0.276670719152	0.240234693944	0.432852382341	0.084189161478	0.080383917994	0.092273675719	0.083089479700	0.085452248794	37	17	
2600000	241.449345	1	0.521196356649	0.645546750856	0.964168147148	0.279903119514	0.197537886079	1.158062001302	0.653842356024	-0.070653346544	0.078278775064	-0.127230352088	-0.010727497110	-0.247860868381	0.000326629538	0.862767912130	N\A	0.054839063674	0.237923058966	0.212209208565	0.243899173951	0.228533266367	0.493750955713	0.063594209156	0.059043610753	0.070022613961	0.070513744057	0.075659515873	32	18	
2650000	246.061102	1	0.505993173957	0.599009275935	1.740406880544	0.871569157938	0.850193897024	2.043717522707	0.641808089913	0.007538525896	0.097406489535	-0.217772586599	-0.038512860743	-0.139451195345	0.000290685954	0.862425103699	N\A	0.088407554276	0.270774902337	0.250584827758	0.311267083672	0.253129897578	0.441051057360	0.095179786587	0.091667693412	0.102604706178	0.094124018361	0.095908941530	38	23	
2700000	227.123887	1	0.794881546211	0.483160036368	0.688788594908	-0.058992779872	0.183793142121	1.353492937304	-0.091450915177	0.154400037044	0.217632739853	-0.113708898316	0.173554957952	0.018627635169	0.000636941142	0.854476469058	N\A	0.092182539168	0.294106044465	0.269044496393	0.285584339791	0.282646753688	0.588529113340	0.098227108160	0.095190546962	0.099578023867	0.104774897574	0.100486977849	39	20	
2750000	227.975275	1	0.832758548873	0.633038571290	0.219488382980	-0.679442492227	-0.237038135922	0.033513465523	0.360790657615	0.021317695854	0.054340767807	-0.196064134361	-0.036656846990	-0.207504994400	0.001006158603	0.857431003564	N\A	0.048122985674	0.233190345736	0.205048809117	0.290261225555	0.214085199519	0.398342204535	0.061730398107	0.052433765661	0.074870091531	0.063044313782	0.061571655296	39	16	
2800000	230.990571	1	0.065085859101	0.744829257989	0.205075647691	-0.653297868750	0.312344471659	0.975817364411	0.735755700668	-0.175484676233	0.022358556132	-0.295972930015	-0.158873521139	-0.180090835871	0.001059994072	0.866229526401	N\A	0.099680896844	0.357491844435	0.342586244926	0.430295151825	0.344931482203	0.530028836283	0.103630576857	0.103000433733	0.118116712812	0.105564881841	0.105690276867	35	12	
2850000	245.161058	1	0.011315990305	0.381944251306	0.116321285393	-0.802083321225	0.146779215096	0.742910502597	0.882533067588	0.231768046259	0.357862591348	0.176015522337	0.221934649413	0.138510412885	0.000265026271	0.890906773502	N\A	0.157344868548	0.391871337278	0.380090126644	0.397796268888	0.384352630723	0.435418937683	0.160487709540	0.158626422573	0.162202750804	0.161782127628	0.163118736461	39	21	
2900000	240.095809	1	0.659258306928	0.512447645308	-0.399333267319	-1.475066363399	-0.692609970804	0.270317331729	0.733023067184	-0.001562256036	0.179278610754	-0.041345485253	0.066212191428	-0.002467804900	0.000319690592	0.870515493752	N\A	0.097536675374	0.299857583897	0.269727149433	0.325145477483	0.271986125119	0.549577549150	0.102176858255	0.100038759896	0.110616952245	0.102911625689	0.109088793549	38	19	
2950000	245.529717	1	0.913183017611	0.536258610387	-0.890446912781	-1.601237111460	-0.227593177091	0.254402191485	-0.456374174047	0.121797444546	0.206470523104	-0.065898390096	-0.045049605690	0.083537818427	0.000354560793	0.863160857363	N\A	0.144734159982	0.350638439298	0.333030168715	0.367174684851	0.335471140000	0.402329261984	0.148882417753	0.147019221457	0.153161050336	0.148856535755	0.147900602894	39	12	
3000000	257.828224	1	-0.322367937734	0.741514009607	0.891464787780	0.074655669154	1.170033044652	0.949402306103	1.255177120918	-0.086627620702	-0.043642963269	-0.221006933601	-0.141298210107	-0.184748413120	0.000500826020	0.865358091356	N\A	0.124850886613	0.428047684472	0.417192081633	0.468340413406	0.421152137485	0.557012961209	0.128902980799	0.127008247104	0.131345948326	0.129533650744	0.128992123303	42	18	
3050000	247.508746	1	0.789336443337	0.365152143992	-0.279865935837	-1.005691757964	-0.228462526394	-0.231444050900	0.155009512670	0.292220909843	0.337266197928	0.065939347232	0.301057717013	0.170515135897	0.000886599885	0.871838870483	N\A	0.091164143020	0.340412835609	0.324643418400	0.469863016783	0.327680690611	0.488309761792	0.099109603235	0.093615104293	0.113004479618	0.096732150392	0.098517396705	40	12	
3100000	228.487271	1	0.676154192744	0.378058222230	0.402919970366	-0.532089314405	-0.142896911600	0.140372932303	-0.068318878298	0.206608219826	0.335974869565	0.116466443256	0.243970885397	0.182917197015	0.000742977212	0.866971500662	N\A	0.113483573429	0.347413059079	0.330406631409	0.384462746451	0.332353942973	0.476565296075	0.120147508618	0.115478325807	0.125646186553	0.117666333057	0.119876576719	38	22	
3150000	239.041633	1	-0.032983512006	0.708065640437	1.041340604149	-0.019363237956	0.801751364221	1.061161131219	0.935682166462	-0.115416527160	0.023190272352	-0.225226123141	-0.155315777464	-0.186078947193	0.000651497734	0.874975013287	N\A	0.072817712317	0.293404452339	0.272659001037	0.330281746864	0.269639590003	0.417974628283	0.081276388556	0.076491604141	0.091050230824	0.076993312224	0.082430855539	38	15	
3200000	264.510349	1	0.682182504842	0.464923970878	-0.242775705994	-0.795582178052	-0.282885426391	-0.056887726774	0.604359176738	0.188717559365	0.193773838708	0.086864279135	0.112978299631	0.032292169849	0.000627300675	0.869988059758	N\A	0.078117140793	0.281920986405	0.266557884378	0.319726202806	0.266320461282	0.413939907223	0.085907523126	0.082464168170	0.090913756476	0.081559726576	0.086844831446	36	23	
3250000	242.156756	1	0.191871746467	0.584766932906	0.432788162223	-0.331074927587	-0.123787373472	0.815373559988	0.660740467831	0.066766588618	0.173461012120	-0.019443112506	-0.018840628391	-0.050201871805	0.001044897429	0.873866985191	N\A	0.100897076519	0.349721093799	0.333767018382	0.398933642741	0.338982087752	0.526621035127	0.106871254580	0.103344267825	0.117464698586	0.107903331358	0.105841891828	43	16	
3300000	227.936605	1	0.804210709577	0.553915184695	0.244243625056	-0.483939318866	0.335311889530	0.605125583844	-0.025501419531	0.064833186033	0.145413290732	-0.087254440701	0.040723168407	0.024336510450	0.000375506417	0.864940265112	N\A	0.088538402025	0.329214597720	0.305517353861	0.336025421525	0.307511258440	0.463824616834	0.096995086263	0.091478752371	0.101784635811	0.094578739805	0.093797271924	36	14	
3350000	263.748831	1	0.852308178713	0.365529926357	0.425949625472	-0.396174491324	0.216815164672	0.696504654431	0.048662082507	0.300774221801	0.414795692674	0.097491062925	0.226705949628	0.173366435019	0.000337408603	0.887282509904	N\A	0.089228723915	0.283550834295	0.260104168213	0.281247807651	0.261801523435	0.336720295790	0.095899630530	0.091684473562	0.097915989557	0.094474312026	0.094011548890	36	17	
3400000	230.390348	1	0.205963826773	0.714192000958	1.256517015509	0.550914161140	0.805612655247	1.380029810326	0.437572139799	-0.060157606388	-0.020544923911	-0.229161547754	-0.119142659857	-0.159392307221	0.000243110036	0.871155774367	N\A	0.109412900095	0.344373409304	0.328825666136	0.385327364189	0.335583850602	0.553740568910	0.113448094748	0.111335697490	0.120234387756	0.115332986882	0.117675924271	53	17	
3450000	257.621950	1	0.376874823109	0.670571701598	1.668243330083	1.007968397702	1.960646250895	1.221531910582	0.561651676798	-0.046106896941	-0.005354672774	-0.214667495943	-0.098469009298	-0.136528220026	0.000068425403	0.869328717297	N\A	0.070732568630	0.272000700181	0.254398418688	0.333394083354	0.257116564742	0.260051303317	0.074324882583	0.075025850564	0.093146868668	0.078101511440	0.080132428245	26	20	
3500000	250.316993	1	0.673925123491	0.719313828250	0.406293434249	-0.533943281592	0.113741407005	0.018439603132	0.316500109247	-0.100048665248	0.019156387694	-0.239093612296	-0.102049853698	-0.274204741322	0.000323571250	0.909263360828	N\A	0.126683545505	0.424980386949	0.411031120155	0.418131391020	0.413678127116	0.468067745883	0.131161954210	0.127741491951	0.129093298794	0.132146563805	0.132040392582	36	17	
3550000	243.821204	1	1.124046246926	0.551113719867	-0.413301119523	-1.280017509919	-0.169294500115	-0.135994948668	-0.550324752270	0.047369608596	0.221891947516	-0.028800151749	-0.029873051153	0.045464785418	0.000440690701	0.873662883543	N\A	0.064272791393	0.274566304873	0.247934891070	0.266054809445	0.251686612873	0.345707981480	0.072247119830	0.068508075746	0.075069069390	0.074261805121	0.071293625692	37	21	
3600000	240.527887	1	1.139067068771	0.214618121491	-0.145873628775	-1.285774596082	-0.365162872896	-0.342779440129	-0.101129517133	0.335429061517	0.525813685676	0.155067683794	0.384031930285	0.290759887899	0.000298199957	0.981416560777	N\A	0.052870571741	0.229254545738	0.206500929874	0.354846457445	0.196116526421	0.319132957352	0.063218743628	0.059716004708	0.081830942419	0.053080894839	0.064476013735	30	15	
3650000	245.989559	1	0.962025571016	0.298564269373	-0.266992967369	-1.071421264013	0.622863524729	0.082198943584	0.319833878991	0.293982733725	0.415761671133	0.111436810728	0.242716847089	0.305322556080	0.000369808119	0.878554836399	N\A	0.102536324718	0.297237191808	0.285804647804	0.300914050406	0.287855706985	0.556491359520	0.107665452663	0.105429660725	0.108733292092	0.107545875236	0.106334585251	38	14	
3700000	254.890366	1	0.574170444035	0.534727271903	0.304799304173	-0.594475361524	0.273650471586	0.129142517680	0.450054628861	0.102233419564	0.185951320343	-0.067706839971	0.044025411092	-0.040384795420	0.000325504219	0.872886970860	N\A	0.089570600750	0.319097114293	0.304950150585	0.316320393083	0.307262794081	0.379322903341	0.094491567523	0.092656047701	0.094360391745	0.095330213423	0.097438685658	37	17	
3750000	248.015106	1	-0.610219380546	0.623620391312	1.361310673587	0.649099511426	1.440399161922	1.417210041220	1.140481531197	0.034669192634	0.069469529038	-0.237589028918	-0.050932532580	0.000894915894	0.000192147436	0.904156810398	N\A	0.091676836283	0.330419417785	0.318808211766	0.477117842358	0.327926011167	0.453627668753	0.095418693655	0.093594096949	0.106332993597	0.099668085383	0.095444287151	46	15	
3800000	232.441215	1	1.261470760903	0.362098408440	-0.220632540264	-1.096408581239	-1.102959072517	-0.349584633793	-0.546458816268	0.257580933602	0.300568670209	0.035135705747	0.201353120864	0.166288172970	0.000247392986	0.853333869790	N\A	0.083872622494	0.259710674166	0.237903282447	0.325188738721	0.240926823485	0.321001850833	0.091828420279	0.086849858845	0.101873434229	0.090297672044	0.090019051833	43	16	
3850000	238.738160	1	0.576487478209	0.799976968975	0.371855783612	-0.656775337676	-0.180690568602	0.162234220134	0.139771985703	-0.178225219871	-0.056502537782	-0.498013597029	-0.178496973998	-0.207751924131	0.000233862215	0.869097552922	N\A	0.125275609245	0.411847686372	0.400667691495	0.457892330452	0.402606292282	0.443314521985	0.129725577814	0.127326650050	0.137678782248	0.129562052529	0.130018973599	45	17	
