Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-002.txt
Log File Name:                   AMY_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2715590708
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32850000	505.123428	1	-1.777187144299	1.314036853301	-0.085405010765	0.025831658039	0.009689338174	0.000113662465	0.962421487921	N\A	0.087101349503	0.012091791920	0.039043481149	0.006895145203	32	5	-0.000357423271	Global Trend	
32900000	503.773444	1	-1.694589843127	1.289423293247	-0.077253528142	0.002496375120	0.009464000753	0.000109251834	0.971098312625	N\A	0.083996321546	0.011717310634	0.031369546380	0.006105157979	43	5	0.000804209967	Global Trend	
32950000	514.698198	1	-1.638220055871	1.197719292423	-0.058164561828	0.003408966872	0.004304096990	0.000103257409	0.974775017254	N\A	0.078863867377	0.010002111246	0.037730989472	0.004907254702	32	4	-0.001449060940	Global Trend	
33000000	514.715969	1	-1.580453636907	1.181625213086	-0.057047170758	0.011073056621	0.004284890645	0.000088299718	0.967794977407	N\A	0.083080935160	0.011848202030	0.032259524833	0.006134244687	39	4	-0.000131250226	Global Trend	
33050000	506.505593	1	-1.742750189395	1.267016855685	-0.065922065069	-0.024485466494	0.006915330419	0.000100310923	0.963285603357	N\A	0.086824200209	0.011783479086	0.039572501582	0.006709897795	38	6	-0.001446025591	Global Trend	
33100000	515.673505	1	-1.484973255870	1.186687511866	-0.066497759776	0.003223060448	0.011601458417	0.000113385748	0.961569025422	N\A	0.096476526226	0.013163640071	0.043146684642	0.007651642136	43	4	0.001492385176	Global Trend	
33150000	507.568353	1	-1.391804090198	1.065792875207	-0.047257648385	0.071022410559	-0.002295578643	0.000098916873	0.965456299276	N\A	0.066848027406	0.010761929438	0.029518487344	0.006284189860	41	5	0.000806807115	Global Trend	
33200000	518.455829	1	-1.830340750175	1.423704155511	-0.104344680207	-0.022781843577	0.024256775773	0.000091082209	0.962487336479	N\A	0.078684871436	0.010919613170	0.036618030957	0.006600549412	29	5	0.000670271922	Global Trend	
33250000	500.015601	1	-1.539551362735	1.130042770904	-0.054701455361	0.023519539165	0.005803771164	0.000108383602	0.962504199510	N\A	0.066350873961	0.007758638734	0.037904163772	0.005527840509	35	7	-0.003848544548	Global Trend	
33300000	504.085313	1	-1.623085533593	1.273038297482	-0.067988376966	-0.068908395884	0.017405334769	0.000085233816	0.960880358171	N\A	0.085582535585	0.010382630998	0.041118797242	0.006160430267	31	5	0.001096059958	Global Trend	
33350000	505.166637	1	-1.197122437493	0.889399995574	-0.028109903342	0.139471735471	-0.009221577523	0.000215164708	0.988286160088	N\A	0.023021901673	0.004130018556	0.022593210031	0.004417613191	29	5	0.053384798407	Global Trend	
33400000	504.129623	1	-1.245397579820	0.928250639904	-0.026324353578	0.114967357383	-0.015077759420	0.000103093975	0.998883704071	N\A	0.027600321208	0.003660720903	0.029659481455	0.005110815426	42	6	-0.106427849896	Global Trend	
33450000	510.539512	1	-1.426025064910	1.082613180853	-0.049699436729	0.082905602765	-0.005181703340	0.000081758828	0.967860954058	N\A	0.062665283425	0.007595960611	0.035271392079	0.005928392308	38	6	0.002582015926	Global Trend	
33500000	495.897462	1	-1.507325794713	1.142118017054	-0.061119304414	0.078992525028	-0.003629429996	0.000114039587	0.957772237905	N\A	0.102584892716	0.014374970257	0.044980762129	0.008068005893	32	4	-0.000209923727	Global Trend	
33550000	511.256817	1	-1.558277810597	1.183056127117	-0.069249576325	0.036633053032	0.012527186902	0.000095924240	0.966962329027	N\A	0.086224396840	0.013166509401	0.036882704632	0.007648500572	41	3	-0.000227177271	Global Trend	
33600000	502.119171	1	-1.715290985802	1.243358066277	-0.067526051977	0.018683514537	0.002892373167	0.000111434377	0.963066882707	N\A	0.086356000383	0.011443342826	0.039528563096	0.006614584521	29	3	-0.001346330661	Global Trend	
33650000	499.969561	1	-1.797768913466	1.358526051287	-0.070656955648	-0.114566201396	0.020883981908	0.000110751341	0.956349830817	N\A	0.097362576523	0.013744708569	0.043148879158	0.007601957529	27	3	0.000681886034	Global Trend	
33700000	504.607900	1	-1.818279887360	1.242187691652	-0.067420312751	0.018361446457	0.005084112648	0.000106827899	0.967692701912	N\A	0.068104834371	0.009764605008	0.030728630140	0.005757113736	39	4	-0.003976239563	Global Trend	
33750000	501.034042	1	-1.477670132736	1.105135361909	-0.053251671991	0.078766653638	-0.001439196889	0.000113113497	0.959662833584	N\A	0.097565879077	0.014358141746	0.041623629714	0.007929607699	34	4	-0.000033913785	Global Trend	
33800000	520.519229	1	-1.507490403300	1.135086802255	-0.055894313411	0.063398676286	-0.000570983634	0.000087156639	0.964468727890	N\A	0.087018803031	0.012590467167	0.038541978524	0.007286246547	28	6	0.001039273505	Global Trend	
33850000	498.159669	1	-1.811311729270	1.292831267261	-0.059984353357	-0.057245385295	0.006685832340	0.000106421372	0.963973474433	N\A	0.078983352232	0.011553994254	0.036539926181	0.006961895038	36	3	-0.001183950761	Global Trend	
33900000	508.411350	1	-1.824901974101	1.371459750310	-0.096271091949	-0.014377087024	0.021237307875	0.000097683868	0.967801953963	N\A	0.083546039747	0.012666146868	0.035045885047	0.007010046905	36	3	-0.000478687284	Global Trend	
33950000	511.094495	1	-1.859171293048	1.337400133353	-0.079775461499	-0.032338202066	0.013470236658	0.000119380843	0.977085006082	N\A	0.053090293474	0.009387955041	0.022316292162	0.005300178594	42	5	-0.001735027519	Global Trend	
34000000	512.789179	1	-1.771041350884	1.330125599885	-0.074130038904	-0.067233205897	0.014816498852	0.000096566541	0.960434768577	N\A	0.099597689278	0.013111669572	0.044491082249	0.007239290370	33	3	-0.000304459724	Global Trend	
34050000	516.670943	1	-1.267571349312	0.979628282416	-0.038659646882	0.095967220765	-0.002727346884	0.000141335855	0.965271712339	N\A	0.087280523675	0.010548311368	0.040408593647	0.006228314459	42	6	-0.000140116410	Global Trend	
34100000	504.079398	1	-1.659722630339	1.265778102468	-0.077863330890	-0.025888448875	0.016861245030	0.000121064004	0.961779107805	N\A	0.099412947454	0.013752087523	0.042816506932	0.007282580369	42	2	-0.001236976481	Global Trend	
34150000	510.604374	1	-1.979376237965	1.422370018308	-0.087754482252	-0.051262739250	0.011705401328	0.000107861297	0.969388423574	N\A	0.071322301420	0.011558879060	0.029303644047	0.006433900543	34	3	-0.001108510948	Global Trend	
34200000	507.728997	1	-1.791309177311	1.308126260823	-0.074167767210	-0.008815378861	0.006554583310	0.000124961633	0.963189865853	N\A	0.085964325023	0.011761305327	0.038809789945	0.006360234675	33	3	-0.000407421819	Global Trend	
34250000	500.514313	1	-1.579615707099	1.209971666741	-0.067872023990	0.013163256993	0.014085037186	0.000118939306	0.963387809603	N\A	0.090596453199	0.012526304004	0.040195514196	0.007088145415	43	2	0.000957632344	Global Trend	
34300000	498.356691	1	-1.464654487057	1.158313479522	-0.063164820403	0.055041508208	0.006155929412	0.000072798974	0.964463594868	N\A	0.074143264754	0.010236775905	0.037102654661	0.006188353402	46	4	0.001932616702	Global Trend	
34350000	503.748464	1	-1.385499193919	1.032386811581	-0.038188960949	0.083043543052	-0.005721481322	0.000146385766	0.965546036361	N\A	0.069492445198	0.007520776500	0.033230545243	0.004859174859	34	10	-0.001466584218	Global Trend	
34400000	490.804714	1	-1.285615880472	0.974964582561	-0.032938257574	0.069755376758	-0.004877229512	0.000160795460	0.972069717331	N\A	0.041228053965	0.005511351523	0.034215154964	0.005356149653	37	4	-0.017184958496	Global Trend	
34450000	492.037473	1	-1.871319449516	1.423443035821	-0.097078745450	-0.049015048267	0.019669797404	0.000094713530	0.962848638901	N\A	0.099330704112	0.013903740251	0.043491471354	0.007600904473	43	5	-0.000027169271	Global Trend	
34500000	503.173495	1	-1.700109773231	1.239487684016	-0.065079487857	-0.002582648456	0.006760202912	0.000098069280	0.962519185033	N\A	0.076604168648	0.009511668296	0.038354594234	0.006055994261	49	6	-0.001473268107	Global Trend	
34550000	498.550633	1	-1.446333390729	1.125909877760	-0.070881250618	0.135049529656	-0.003332055590	0.000124604267	0.958351165010	N\A	0.104089473279	0.014652244548	0.047228977944	0.008659724665	35	5	0.000557422967	Global Trend	
34600000	485.955198	1	-1.325576904403	1.073118632634	-0.052016537899	0.034752385568	0.010958272996	0.000134867721	0.959539437506	N\A	0.077658998982	0.010421472004	0.040502148750	0.006840116380	31	2	0.003973265916	Global Trend	
34650000	503.996499	1	-1.195610662915	0.928714747131	-0.029286284788	0.113486449778	-0.010268054820	0.000098827737	0.992840051798	N\A	0.028910327951	0.003828956253	0.030098045748	0.004605090799	41	5	0.030276590921	Global Trend	
34700000	524.018423	1	-1.534551317788	1.098119729450	-0.044666433853	0.045495458747	-0.005877325543	0.000135390308	0.968552647831	N\A	0.055127195290	0.007002989748	0.033254228350	0.005260465789	31	6	-0.004881106253	Global Trend	
34750000	494.820767	1	-1.829870997561	1.273905365854	-0.065025496591	-0.022034215932	0.003953893711	0.000124629916	0.954139844094	N\A	0.090644547077	0.012813405941	0.041470547699	0.006926072993	30	4	-0.003549850006	Global Trend	
34800000	505.969707	1	-1.897821728096	1.394683715512	-0.096449560399	-0.006447575733	0.015162997562	0.000131965179	0.964557438250	N\A	0.083720446367	0.012366072652	0.036486616583	0.007023182498	32	4	-0.000622919979	Global Trend	
34850000	497.533439	1	-1.716345809009	1.291593910877	-0.076741394676	-0.023153268252	0.015196959737	0.000094641879	0.968731321096	N\A	0.086840709187	0.013641810905	0.030694780298	0.006754656838	42	4	-0.000468386720	Global Trend	
34900000	508.328657	1	-1.885043744950	1.376549109339	-0.084337217140	-0.057217074951	0.017761643784	0.000101413545	0.965008177482	N\A	0.073268037439	0.011283300659	0.033935740282	0.006499116067	30	4	-0.001207483356	Global Trend	
34950000	506.560564	1	-1.698479474238	1.278170382550	-0.070313739297	-0.024655569102	0.012013444816	0.000126971299	0.964058261335	N\A	0.080580942463	0.011738132921	0.035276387250	0.006515951221	45	3	0.000284491261	Global Trend	
35000000	522.593541	1	-1.832589766238	1.379883094606	-0.084985745125	-0.045300056706	0.017695634238	0.000120070818	0.980991609857	N\A	0.082384467152	0.012236534768	0.028698595130	0.005998810771	41	6	0.001168672521	Global Trend	
35050000	507.587593	1	-1.864116527931	1.313131462737	-0.079702485612	-0.007365662144	0.010045363917	0.000107968863	0.962444327815	N\A	0.075290275070	0.010271898082	0.037717289230	0.006263469335	39	4	-0.003129179823	Global Trend	
35100000	500.940867	1	-1.335315027763	1.004571098688	-0.038080221035	0.125243911097	-0.013273797274	0.000100985693	0.962535318673	N\A	0.077529739109	0.010914887302	0.039029734973	0.007127931460	39	3	0.002351874718	Global Trend	
35150000	511.039072	1	-1.653383850989	1.237907607216	-0.069178783104	0.024980877195	0.002528611428	0.000082907756	0.962943542407	N\A	0.094407087430	0.013732553627	0.040368422580	0.007450572006	42	3	-0.000254709341	Global Trend	
35200000	507.565890	1	-1.487432897815	1.111310734211	-0.045647805668	0.046263224627	-0.004658963063	0.000126039261	0.975134972390	N\A	0.092298182465	0.013527276168	0.032055009972	0.006850178998	40	6	0.000391124391	Global Trend	
35250000	501.481497	1	-1.369084232566	1.056084202542	-0.039731808953	0.044789647359	-0.005735246422	0.000097816128	0.963303528877	N\A	0.098083291984	0.013344023968	0.043525126974	0.007731094445	30	2	0.000786526145	Global Trend	
35300000	515.222580	1	-1.460052157708	1.154542457711	-0.065989943657	0.041839647941	0.009193101965	0.000112833286	0.972643982681	N\A	0.076482995416	0.011585333769	0.028663257000	0.006035905483	26	5	0.000966326529	Global Trend	
35350000	507.716284	1	-1.752455907415	1.321897175238	-0.078015864773	-0.008543941056	0.006640210968	0.000104356062	0.969090898324	N\A	0.067686252735	0.011428390617	0.030236249546	0.006334156464	39	3	0.000520312939	Global Trend	
35400000	495.565644	1	-1.749224527902	1.251851072543	-0.068873420854	0.017331542404	0.003652372521	0.000094965507	0.960460601011	N\A	0.081074707425	0.011251081607	0.038551947800	0.006489401933	47	2	-0.001714026608	Global Trend	
35450000	511.770110	1	-1.746987644673	1.287717259749	-0.074187145006	-0.027688289816	0.013044989257	0.000116199372	0.962259362957	N\A	0.082805056389	0.011955897878	0.037909493151	0.006940409628	31	3	-0.001453819245	Global Trend	
35500000	495.811486	1	-1.779621602038	1.395981745063	-0.091373404747	-0.076497578765	0.026272076402	0.000105482146	0.958854794577	N\A	0.102315738755	0.014418566742	0.043566685257	0.007671953007	43	5	0.000836630510	Global Trend	
35550000	513.762119	1	-1.547160986793	1.165785830696	-0.057337270644	0.002791293638	0.007496906363	0.000102700359	0.962958630811	N\A	0.090185734755	0.012331838691	0.040993732701	0.007021723754	19	3	-0.001421099202	Global Trend	
35600000	511.997612	1	-1.521680501970	1.100141283598	-0.045962900395	0.052370309070	-0.001943075015	0.000104407355	0.967608799759	N\A	0.069762328742	0.009632270351	0.034186874889	0.005807263843	44	6	-0.003268564085	Global Trend	
35650000	515.213424	1	-1.568197193564	1.147185463145	-0.051603189848	0.041118079657	-0.001849282233	0.000084661485	0.966108090456	N\A	0.084105987898	0.011775015974	0.034991458038	0.006556048595	41	5	-0.000298824387	Global Trend	
35700000	519.467531	1	-1.481095161827	1.058748488801	-0.039647652107	0.072557314468	-0.007894787900	0.000107872580	0.968496769190	N\A	0.064497001904	0.008162275927	0.033174173067	0.005270067072	31	7	-0.002989552270	Global Trend	
35750000	507.303486	1	-1.216150453902	0.955194010882	-0.026380775293	0.078166437843	-0.009135624667	0.000081256983	0.999322014357	N\A	0.026660223562	0.003658117957	0.028555551278	0.004568303718	35	8	-0.108866564809	Global Trend	
35800000	504.052411	1	-1.489063863845	1.094330394006	-0.050778673126	0.102241378086	-0.007809345324	0.000127490402	0.963034582985	N\A	0.095068372871	0.013120408344	0.041387570049	0.007247223987	31	4	0.000840635544	Global Trend	
35850000	506.942572	1	-1.549632363952	1.219210380299	-0.076455197374	0.029563634676	0.011723182491	0.000113904149	0.958740234872	N\A	0.102970046595	0.014428096196	0.043515479787	0.007491182027	38	3	0.000441180010	Global Trend	
35900000	502.662464	1	-1.735751506123	1.293438036690	-0.065960124188	-0.029607206947	0.005126003803	0.000118816522	0.970907415189	N\A	0.088771057914	0.012863884829	0.036783241512	0.007033764865	32	7	0.000743193960	Global Trend	
35950000	505.134905	1	-1.740525641098	1.321746226030	-0.081411078928	-0.036849037833	0.019359303139	0.000090466610	0.967994159494	N\A	0.089143768262	0.013543212947	0.037461752864	0.007228371336	38	3	-0.000030788040	Global Trend	
36000000	510.536464	1	-1.488362408168	1.172794334105	-0.062942773765	0.006317531666	0.012015413682	0.000080786685	0.968267897121	N\A	0.080916368011	0.011699088868	0.032737998107	0.006554333274	35	4	0.000847099557	Global Trend	
36050000	503.242839	1	-1.634560840801	1.170297631645	-0.053001280778	-0.003624745485	0.003725960841	0.000129238769	0.968669765271	N\A	0.072007614903	0.010691357518	0.035394947593	0.006387536959	40	4	-0.004594055427	Global Trend	
36100000	506.535057	1	-1.412536025166	1.081329649881	-0.043815602090	0.050526211160	-0.002355329856	0.000109503806	0.961444812113	N\A	0.077835387739	0.010673128872	0.037745654176	0.006452097778	34	3	0.002621908216	Global Trend	
36150000	503.926193	1	-1.122510481557	0.896812471847	-0.031201608412	0.148999935057	-0.011267855065	0.000095443369	0.996090850133	N\A	0.029456645098	0.004010318191	0.030965924201	0.004811977846	37	7	0.045059233188	Global Trend	
36200000	496.990800	1	-1.289233284334	0.989845430412	-0.031731009476	0.093770897495	-0.011802094457	0.000092468114	0.964303418999	N\A	0.052809096716	0.007345260674	0.033989840501	0.005540470262	39	4	0.004170903699	Global Trend	
36250000	504.952047	1	-1.186116421567	0.900037250942	-0.023381730402	0.133062224907	-0.012349279477	0.000079463386	0.985837537638	N\A	0.030063368269	0.004271544848	0.029121975105	0.004931227152	36	5	-0.013663962732	Global Trend	
36300000	502.237934	1	-1.855961640297	1.352616919528	-0.085687147430	-0.042583672822	0.020492742893	0.000094638958	0.963061071194	N\A	0.084535422951	0.010900374753	0.039160021259	0.006289902345	33	4	-0.001455242758	Global Trend	
36350000	498.434370	1	-1.739976814303	1.343054770896	-0.086078373480	-0.060939912630	0.022174701800	0.000106837017	0.966281389205	N\A	0.091937857272	0.013009796833	0.040578040724	0.007602517215	38	3	-0.000665837978	Global Trend	
36400000	499.918512	1	-1.522249352799	1.206401929093	-0.065171265121	-0.019187582353	0.010820283747	0.000064471897	0.962604938579	N\A	0.087544578319	0.011500706906	0.040124301214	0.006100486069	39	2	0.000660587686	Global Trend	
36450000	517.176197	1	-1.721684716564	1.190015226039	-0.059069754582	0.015953296697	0.002738279934	0.000121998739	0.965171546415	N\A	0.067776862217	0.008336051511	0.035761663401	0.005546804703	27	4	-0.005564693673	Global Trend	
36500000	497.376819	1	-1.790762834472	1.325210369953	-0.074456988822	-0.041282543234	0.009746861867	0.000113840779	0.959041413217	N\A	0.094244790361	0.013099489532	0.043123671987	0.007684730118	32	2	-0.000549516230	Global Trend	
36550000	522.422479	1	-2.057341260591	1.524995016651	-0.113278015372	-0.100197807749	0.034747757188	0.000150896278	0.992666816284	N\A	0.035571173985	0.006804258296	0.014177884944	0.004284160055	47	5	-0.001160141396	Global Trend	
36600000	507.779877	1	-1.447526212010	1.110587885023	-0.053006835638	0.054716049828	0.000518769202	0.000132120695	0.958023108603	N\A	0.086673470521	0.011725349848	0.040507549766	0.006893828674	30	2	0.001147827504	Global Trend	
36650000	487.731144	1	-1.677308128806	1.307505796942	-0.077152744927	-0.007972764000	0.009645665216	0.000125075598	0.956299264957	N\A	0.086785298257	0.011416324354	0.042421131946	0.006726766666	24	6	0.001910679610	Global Trend	
36700000	507.546691	1	-1.839040545214	1.377855411604	-0.094087485045	-0.012713489680	0.016168196411	0.000104038536	0.987395277283	N\A	0.082784465702	0.012164713218	0.032563941499	0.006400606529	34	4	-0.000333431328	Global Trend	
36750000	495.993354	1	-1.559880784397	1.140889534589	-0.048831698350	0.027889052603	-0.001762339717	0.000097116315	0.963450586118	N\A	0.095518917425	0.012902249837	0.042886761922	0.007271763729	34	4	-0.000475807423	Global Trend	
36800000	510.567214	1	-1.255499617584	0.960779876626	-0.022364486531	0.060392540001	-0.007022103806	0.000102623083	0.978976526354	N\A	0.035970510159	0.005103339855	0.030729734736	0.005008410706	33	5	-0.015417519317	Global Trend	
36850000	517.558302	1	-1.425775684004	1.082269686728	-0.048536338611	0.070737101467	-0.004312803752	0.000090910405	0.969195081158	N\A	0.079260021737	0.010630745140	0.036339963619	0.006146486750	32	8	0.001282805900	Global Trend	
36900000	515.590661	1	-1.623208387967	1.202010086185	-0.065934592671	0.021213167950	0.008747345032	0.000096760379	0.963224326278	N\A	0.085316040971	0.011805609983	0.039105405384	0.006756034894	35	3	-0.001197864347	Global Trend	
36950000	503.973711	1	-2.148584282052	1.580354012450	-0.115752700881	-0.098286606524	0.026755861010	0.000098923907	0.969843941967	N\A	0.091466549821	0.012858191854	0.039655037779	0.007053114467	34	4	-0.000599091312	Global Trend	
