Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	259.245884	1	-0.042906678074	0.654488269244	0.615489038061	0.115028622892	0.793584210934	0.138383182781	1.044832533151	-0.133360902919	-0.018055149418	-0.184374401094	-0.065299201993	-0.194573416359	0.000555573055	0.824475735342	N\A	0.072165696205	0.307980003903	0.278575539218	0.292002369918	0.283004610720	0.383723473506	0.080298003996	0.077492862333	0.080557366887	0.083715784898	0.076516290019	
1550000	260.400580	1	-0.193322951579	0.777910978423	0.718111276401	0.533976899830	0.980659241478	0.405868663890	1.142216475761	-0.243916629381	-0.159678799466	-0.317147998821	-0.193729387888	-0.347730072989	0.000551855792	0.825650143978	N\A	0.071923865655	0.306947948816	0.277642019837	0.291023856613	0.282056249319	0.382437598586	0.080028921710	0.077233180205	0.080287415464	0.083435249472	0.076259880429	
1600000	258.009318	1	0.039713455495	0.741175981319	0.239556259929	0.259640376708	0.876871467274	0.390455122841	0.692606445854	-0.142617223880	-0.085380632492	-0.247308536034	-0.113423264375	-0.322079778185	0.000559581650	0.823209284977	N\A	0.072425574823	0.309089082340	0.279578728125	0.293053910693	0.284023749324	0.385105314615	0.080587168174	0.077771924809	0.080847465066	0.084017256976	0.076791835724	
1650000	258.804536	1	-0.039344976471	0.713706213399	0.988620923914	0.743028110532	0.977905670246	0.793181364003	0.449454536098	-0.180185598466	-0.058881893429	-0.176607292280	-0.141503215846	-0.245461487655	0.000557000472	0.824024766070	N\A	0.072258343323	0.308375392033	0.278933177571	0.292377245785	0.283367935165	0.384216101939	0.080401091460	0.077592348525	0.080660787324	0.083823260147	0.076614522477	
1700000	257.393926	1	-0.020976520040	0.692232554605	0.323850903278	0.060768226196	0.963005517401	0.017802159046	0.941032190151	-0.192249644547	-0.095913793091	-0.241442899387	-0.064384191502	-0.216870657531	0.000561587342	0.822575619277	N\A	0.072555255141	0.309642516271	0.280079322818	0.293578633134	0.284532302971	0.385794858051	0.080731462087	0.077911177939	0.080992225050	0.084167692574	0.076929333972	
1750000	256.297681	1	-0.014385551308	0.771842685172	0.645319388139	0.692068181392	0.702683137407	0.359724156243	0.768261463796	-0.295068939594	-0.178475746963	-0.270604294406	-0.168232949449	-0.342210062747	0.000565178057	0.821441191223	N\A	0.072786839909	0.310630845650	0.280973291214	0.294515689168	0.285440484566	0.387026253524	0.080989144000	0.078159857956	0.081250739276	0.084436342384	0.077174880100	
1800000	258.821753	1	-0.005540434988	0.789869490998	0.608342304724	0.368819457370	0.768054635380	0.523796933142	0.680279628369	-0.236158658225	-0.110649854941	-0.293604493621	-0.162312236850	-0.355817455903	0.000556944720	0.824042380081	N\A	0.072254726930	0.308359958431	0.278919217496	0.292362612859	0.283353753138	0.384196872653	0.080397067538	0.077588465176	0.080656750405	0.083819064952	0.076610688065	
1850000	261.244062	1	-0.001765318678	0.696068477161	0.592080789225	0.528821441124	1.058785565819	0.437386952829	0.583368811691	-0.157162599107	-0.047356389265	-0.260446822430	-0.061728975558	-0.218768785328	0.000549156134	0.826503057186	N\A	0.071747725495	0.306196239207	0.276962079883	0.290311144799	0.281365499001	0.381501016280	0.079832932423	0.077044037635	0.080090793131	0.083230918154	0.076073121452	
1900000	258.830460	1	0.239267974457	0.535167560134	0.642739684364	0.299445873363	0.726104338984	0.073244141759	0.448134345173	-0.040703330546	0.131288421866	-0.038918192937	0.039022595769	-0.078589453823	0.000556916529	0.824051286562	N\A	0.072252898242	0.308352154174	0.278912158353	0.292355213478	0.283346581761	0.384187149046	0.080395032776	0.077586501496	0.080654709070	0.083816943582	0.076608749132	
1950000	258.729815	1	0.088355991381	0.668727296323	0.786989469097	0.353234083558	0.573254783509	0.394068809869	0.562762124729	-0.140695722511	-0.054411250276	-0.131868810218	-0.109742099722	-0.188227254856	0.000557242501	0.823948301119	N\A	0.072274040505	0.308442382563	0.278993772164	0.292440760926	0.283429493151	0.384299567873	0.080418557548	0.077609204450	0.080678309827	0.083841469656	0.076631165982	
2000000	257.296695	1	0.496758107189	0.619023219039	0.384964995599	0.147523731122	0.839511044767	-0.173115652942	-0.121305415648	-0.067177327304	-0.011247825900	-0.165024990659	0.001417437657	-0.150589176112	0.000561904893	0.822475294003	N\A	0.072575765561	0.309730048154	0.280158497574	0.293661623967	0.284612736525	0.385903917204	0.080754283814	0.077933202408	0.081015120491	0.084191485678	0.076951080887	
2050000	258.842015	1	0.161512562550	0.671877075528	0.002048625798	0.202343358697	0.490950560953	0.110363469405	0.655411561711	-0.123010223345	-0.063495255630	-0.143378838968	-0.086765838133	-0.223015483339	0.000556879115	0.824063106973	N\A	0.072250471190	0.308341796297	0.278902789396	0.292345392955	0.283337063848	0.384174243791	0.080392332221	0.077583895282	0.080651999792	0.083814128082	0.076606175762	
2100000	259.140202	1	0.404625460494	0.613662862052	0.042679552945	-0.061579835548	0.202316730214	0.013935779754	0.295323844282	-0.120515776635	0.068123038698	-0.081225672176	-0.051969986730	-0.152825882790	0.000555914522	0.824367854508	N\A	0.072187870062	0.308074634797	0.278661135204	0.292092091474	0.283091567597	0.383841377574	0.080322676610	0.077516673031	0.080582119194	0.083741507670	0.076539800652	
2150000	258.068475	1	0.233425749327	0.594555480176	0.683348177933	0.175509447071	0.736171139474	0.246903877460	0.465554565698	-0.071180231923	0.030586374548	-0.163564889747	0.025222916521	-0.149334926414	0.000559389224	0.823270078950	N\A	0.072413121066	0.309035933710	0.279530653873	0.293003519350	0.283974910740	0.385039094806	0.080573311012	0.077758551735	0.080833563145	0.084002810001	0.076778631178	
2200000	256.190337	1	-0.200556779910	0.618340046457	0.531744598738	0.601174136379	0.833572197060	0.536997056395	1.027531556237	-0.030504125873	0.045938289742	-0.087614580476	-0.057694425974	-0.122927723600	0.000565530893	0.821329718289	N\A	0.072809556505	0.310727792783	0.281060982295	0.294607606799	0.285529569848	0.387147043478	0.081014420515	0.078184251458	0.081276097434	0.084462694762	0.077198966193	
2250000	261.282599	1	0.060346130241	0.633255058309	0.224671093516	0.105946030953	0.654924010962	0.190236196508	0.794572664933	-0.137523945141	0.014172731812	-0.151128555546	-0.005780962074	-0.159064543627	0.000549033108	0.826541925243	N\A	0.071739688319	0.306161939122	0.276931054607	0.290278624162	0.281333980455	0.381458280558	0.079823989543	0.077035407167	0.080081821365	0.083221594632	0.076064599746	
2300000	260.860255	1	0.206630639460	0.602890285282	0.133947268429	0.126397259284	0.627547707308	0.244501692272	0.523980255745	-0.038336974639	0.042848114773	-0.156454876880	0.002233709756	-0.132381518106	0.000550382909	0.826115477518	N\A	0.071827820412	0.306538058580	0.277271263970	0.290635230992	0.281679598805	0.381926901452	0.079922053188	0.077130045043	0.080180201756	0.083323832229	0.076158044986	
2350000	257.427229	1	0.505834015170	0.624128579718	-0.062899373867	-0.448648905686	0.472489594107	-0.227536231979	0.191497297106	-0.126626815753	0.055720184033	-0.126040418972	-0.045897346679	-0.178908122961	0.000561478616	0.822609969367	N\A	0.072548231303	0.309612540788	0.280052209252	0.293550212743	0.284504758326	0.385757510508	0.080723646738	0.077903635612	0.080984384456	0.084159544574	0.076921886694	
2400000	253.921820	1	0.613068192271	0.537751466032	-0.089369407311	0.087808136518	0.829564229763	0.180508500753	-0.333587794770	-0.000404614944	0.118135028669	-0.098474561307	0.006915948937	-0.082757786796	0.000573039114	0.818957618315	N\A	0.073291287636	0.312783666465	0.282920570945	0.296556824216	0.287418724092	0.389708531174	0.081550437630	0.078701543276	0.081813845887	0.085021526753	0.077709739051	
2450000	258.932031	1	0.142570363437	0.642921430578	0.529977878639	0.231614469828	0.878345311089	0.212682415105	0.550582873548	-0.157847361314	0.058419092508	-0.173415757242	-0.103224607441	-0.179648921361	0.000556587750	0.824155159004	N\A	0.072231567614	0.308261121909	0.278829817415	0.292268903858	0.283262931685	0.384073728641	0.080371298413	0.077563596272	0.080630898045	0.083792198997	0.076586132562	
2500000	252.073737	1	0.011343517464	0.630867890225	0.945899164367	0.551478113014	1.379807137128	1.082731520336	0.305999992298	-0.099902559367	0.025543052006	-0.185871245050	-0.100270978075	-0.160401670842	0.000579229425	0.817001890199	N\A	0.073686092438	0.314468566508	0.284444604753	0.298154313661	0.288966988507	0.391807809337	0.081989732743	0.079125491992	0.082254559924	0.085479519895	0.078128345125	
2550000	259.641548	1	0.335170993865	0.704976232233	0.386267857165	0.137999642012	0.876510054880	0.201091078612	0.195910583417	-0.164588603350	-0.074284343441	-0.259221067473	-0.161258872554	-0.268192550957	0.000554296499	0.824879042290	N\A	0.072082739969	0.307625973342	0.278255309809	0.291666706038	0.282679289985	0.383282373970	0.080205699473	0.077403782389	0.080464764219	0.083619551552	0.076428332668	
2600000	259.113875	1	0.082896519253	0.719997284054	0.389415184617	-0.043155424863	0.696622194811	0.184985485505	0.780587891943	-0.190688667376	-0.030193512279	-0.221675678819	-0.126920137694	-0.282600491291	0.000555999618	0.824340969700	N\A	0.072193394912	0.308098213085	0.278682462349	0.292114446548	0.283113233822	0.383870754619	0.080328824053	0.077522605718	0.080588286493	0.083747916771	0.076545658575	
2650000	257.224682	1	0.558324001011	0.622940331844	0.171081403982	-0.125595090440	0.257018750773	-0.191442806143	0.100281941975	-0.045135777167	-0.006790477437	-0.132919772657	-0.000292576928	-0.201539928060	0.000562140201	0.822400952537	N\A	0.072590960134	0.309794893707	0.280217151983	0.293723105411	0.284672323481	0.385984710634	0.080771190654	0.077949518622	0.081032081939	0.084209112135	0.076967191482	
2700000	256.980694	1	0.067101257521	0.737749343201	1.046081273548	0.782109045398	0.893572027257	0.322395505138	0.426532564473	-0.212657106628	-0.069833176664	-0.218676617675	-0.092867658615	-0.307709331975	0.000562938184	0.822148842508	N\A	0.072642464968	0.310014699790	0.280415972027	0.293931508217	0.284874304564	0.386258575016	0.080828499536	0.078004825467	0.081089575929	0.084268860296	0.077021801346	
2750000	256.582145	1	0.432052192315	0.581026906635	0.256658844751	0.179660758297	0.589279155499	0.101319924016	-0.033740377592	-0.058826352078	-0.004280098347	-0.124799445294	0.045356315850	-0.074892908507	0.000564244106	0.821736257805	N\A	0.072726675294	0.310374082404	0.280741042500	0.294272246492	0.285204543331	0.386706342870	0.080922199472	0.078095252077	0.081183578516	0.084366548448	0.077111088391	
2800000	261.975464	1	0.047582625438	0.690260477067	0.598979857613	0.474444749618	0.939286411208	0.400711005758	0.629915410608	-0.196621268786	-0.043483498620	-0.228747913499	-0.135755877809	-0.236339581328	0.000546825896	0.827239257970	N\A	0.071595339857	0.305545906267	0.276373837637	0.289694550354	0.280767904294	0.380690742849	0.079663374542	0.076880403113	0.079920687577	0.083054143260	0.075911549067	
2850000	257.951335	1	-0.147560073274	0.785627373161	0.271756766063	0.367012526368	0.896378117158	0.440809778695	1.050301387279	-0.195712688818	-0.175847497517	-0.328500058652	-0.203147798609	-0.329815105205	0.000559770323	0.823149676697	N\A	0.072437783609	0.309141185517	0.279625856739	0.293103310819	0.284071627235	0.385170231856	0.080600752761	0.077785034830	0.080861093532	0.084031419773	0.076804780531	
2900000	258.709157	1	0.142557903087	0.678457238351	0.554378379284	0.355562209391	0.895521482858	0.676492471235	0.421415990827	-0.184274822377	-0.059385911884	-0.208615691840	-0.183510685907	-0.230733082600	0.000557309433	0.823927154979	N\A	0.072278380909	0.308460906013	0.279010527083	0.292458323402	0.283446514456	0.384322646912	0.080423387070	0.077613865257	0.080683154948	0.083846504740	0.076635768052	
2950000	260.424552	1	0.046296155245	0.657990966545	0.375104137962	0.148719420594	0.786938023747	0.232659123537	0.751789140183	-0.121446165612	0.014975139214	-0.188994664851	-0.116868690706	-0.164962056106	0.000551778885	0.825674441552	N\A	0.071918853789	0.306926559781	0.277622672926	0.291003577216	0.282036594810	0.382410949211	0.080023345059	0.077227798370	0.080281820801	0.083429435458	0.076254566417	
3000000	259.613255	1	0.359906849331	0.587756945867	0.488981342435	0.108881968590	0.664076440218	0.137864631904	0.158740041482	-0.063605539910	0.027172461428	-0.114486078747	-0.029804358634	-0.099859844626	0.000554387684	0.824850233907	N\A	0.072088668734	0.307651275404	0.278278196150	0.291690695459	0.282702540196	0.383313898728	0.080212296346	0.077410148806	0.080471382401	0.083626429212	0.076434618855	
3050000	260.441632	1	0.209964828646	0.643065266461	0.260017530805	0.197318416408	0.583541134906	0.415232665107	0.425032824030	-0.090921720401	0.045332027749	-0.156458204606	-0.059231197600	-0.189103180832	0.000551724095	0.825691751627	N\A	0.071915283022	0.306911320898	0.277608888978	0.290989128908	0.282022591712	0.382391962532	0.080019371906	0.077223964015	0.080277834814	0.083425293192	0.076250780382	
3100000	258.334075	1	0.093543209628	0.651870932705	0.469100321712	0.391167069416	0.531946289045	-0.046279191816	0.871243567326	-0.156521806164	-0.019955226374	-0.153329008456	0.003708445881	-0.239508999509	0.000558526089	0.823542772263	N\A	0.072357232972	0.308797421281	0.279314913475	0.292777380660	0.283755740286	0.384741923507	0.080511124923	0.077698538063	0.080771176195	0.083937977042	0.076719373804	
3150000	258.476042	1	0.116380614822	0.659304118607	0.745655631676	0.435078889354	0.956619902763	0.687388041719	0.303632072000	-0.170434916098	-0.018985627288	-0.201836161799	-0.134923692253	-0.159534364767	0.000558065277	0.823688358364	N\A	0.072327377632	0.308670008281	0.279199665262	0.292656577694	0.283638659742	0.384583175023	0.080477905202	0.077666478845	0.080737849175	0.083903343367	0.076687718600	
3200000	257.292967	1	0.071781312085	0.726734491970	0.271220950247	-0.081623196625	0.595598589666	-0.195305602835	0.973179794121	-0.223072603971	-0.057448614957	-0.225334243720	-0.116782274124	-0.287248875063	0.000561917073	0.822471445914	N\A	0.072576552146	0.309733405045	0.280161533965	0.293664806707	0.284615821192	0.385908099676	0.080755159039	0.077934047058	0.081015998542	0.084192398155	0.076951914892	
3250000	258.533855	1	0.110017500540	0.679252874927	0.120810993303	0.083080248402	0.616648001603	0.156128344331	0.592515307738	-0.146098996141	-0.024505050687	-0.145309987151	-0.004113338147	-0.207418807275	0.000557877730	0.823747610834	N\A	0.072315223199	0.308618137068	0.279152746466	0.292607397498	0.283590994984	0.384518546795	0.080464381094	0.077653427190	0.080724281384	0.083889243623	0.076674831423	
3300000	261.055859	1	0.257429161797	0.687319307206	0.553821013858	0.326212470886	0.472967490798	0.101168164152	0.363010607250	-0.129725211755	-0.035517420039	-0.202949330096	-0.083142765449	-0.221561499555	0.000549757353	0.826313111572	N\A	0.071786989696	0.306363806202	0.277113648379	0.290470018619	0.281519477285	0.381709794086	0.079876621283	0.077086200263	0.080134623106	0.083276466574	0.076114752742	
3350000	256.672462	1	-0.491194406670	0.829236832267	0.829363672932	0.627990396504	1.168552170632	0.908915965595	1.295883686878	-0.310472604673	-0.173773639986	-0.303121253984	-0.223951143488	-0.341386412182	0.000563947899	0.821829839479	N\A	0.072707583421	0.310292604424	0.280667343650	0.294194995492	0.285129672743	0.386604826495	0.080900956147	0.078074750870	0.081162266576	0.084344400929	0.077090845541	
3400000	253.092238	1	0.348972444345	0.448914614240	-0.031876927553	-0.139231526891	0.194428500452	-0.004494512857	0.585347525513	0.084216973099	0.237016734301	0.116217256677	0.096336462006	-0.010605433527	0.000575809642	0.818082315137	N\A	0.073468248253	0.313538877522	0.283603678045	0.297272855826	0.288112691909	0.390649476060	0.081747339831	0.078891566867	0.082011384082	0.085226809842	0.077897367948	
3450000	258.195399	1	0.126108486223	0.673421990588	0.965925792852	0.604867716760	0.660299007760	0.553442094056	0.506748250866	-0.199037367338	-0.039199343429	-0.191257147976	-0.092967505833	-0.252488383251	0.000558976585	0.823400445426	N\A	0.072386408032	0.308921931061	0.279427535655	0.292895431022	0.283870153045	0.384897054765	0.080543587702	0.077729866783	0.080803743829	0.083971821557	0.076750307717	
3500000	259.803864	1	0.057803975769	0.604611323904	0.395699308777	0.209233443277	1.002007066034	0.299867544852	0.658502565972	-0.049314058051	0.033552317746	-0.178073528255	-0.016320692144	-0.110451983548	0.000553773658	0.825044225534	N\A	0.072048735844	0.307480854661	0.278124046369	0.291529115941	0.282545939589	0.383101565335	0.080167863444	0.077367268129	0.080426805980	0.083580105081	0.076392278564	
3550000	255.458538	1	0.447172350210	0.683607667168	0.481082974361	0.166317279099	0.380871045484	0.024255924057	0.190325143901	-0.225921426130	-0.032124365080	-0.265111679391	-0.084373975533	-0.250995267205	0.000567942153	0.820567920178	N\A	0.072964610789	0.311389514649	0.281659526108	0.295234999327	0.286137629907	0.387971506786	0.081186947771	0.078350751623	0.081449181954	0.084642565418	0.077363368107	
3600000	260.324358	1	0.059885787648	0.691790074550	0.285175467682	0.342250261568	0.632500507200	0.324827374792	0.830183253687	-0.152739425962	-0.038904882226	-0.216621695947	-0.147270611511	-0.260945900246	0.000552100401	0.825572863852	N\A	0.071939803923	0.307015968225	0.277703545076	0.291088347256	0.282118752747	0.382522346438	0.080046656052	0.077250295013	0.080305207088	0.083453738653	0.076276779555	
3650000	260.844186	1	-0.000338797642	0.733202878813	0.734380525260	0.518422880082	0.999779557793	0.649605426045	0.618482477280	-0.218013275578	-0.103009453795	-0.300293856941	-0.154719181580	-0.283684964267	0.000550434330	0.826099231737	N\A	0.071831175719	0.306552377951	0.277284216196	0.290648807492	0.281692756958	0.381944742477	0.079925786602	0.077133648033	0.080183947229	0.083327724551	0.076161602571	
3700000	255.514865	1	0.007089130027	0.789032643262	0.289510939818	0.312194918671	0.561262158127	0.452657524222	0.849981771180	-0.277152598095	-0.157782219953	-0.270830206994	-0.303812086410	-0.344789143242	0.000567756191	0.820626671776	N\A	0.072952664379	0.311338531209	0.281613410324	0.295186660846	0.286090780928	0.387907984666	0.081173655128	0.078337923346	0.081435846375	0.084628706990	0.077350701494	
3750000	260.489183	1	0.308893545179	0.627110758848	0.456079416989	0.257050551931	0.700016617699	-0.060812824991	0.336629784112	-0.057352916256	0.015421000052	-0.162124260630	-0.030827271313	-0.176679246966	0.000551571587	0.825739934094	N\A	0.071905342887	0.306868899593	0.277570517858	0.290948908369	0.281983610529	0.382339108288	0.080008311622	0.077213290113	0.080266738806	0.083413762142	0.076240240994	
3800000	258.066610	1	-0.012724506386	0.618832845009	0.692169434580	0.509664215629	1.073228204851	0.462865244044	0.551053984628	-0.043683276144	0.016022884461	-0.150971522874	-0.026867149864	-0.105364302170	0.000559395288	0.823268163045	N\A	0.072413513576	0.309037608813	0.279532169046	0.293005107551	0.283976450002	0.385041181879	0.080573747753	0.077758973219	0.080834001297	0.084003265332	0.076779047350	
3850000	259.975676	1	-0.022136205751	0.683678006456	0.465580823644	0.479504301100	1.212493297871	0.446758188723	0.747417782058	-0.172359216555	-0.055423564943	-0.250640867555	-0.118303737798	-0.245401219009	0.000553220766	0.825218902810	N\A	0.072012759839	0.307327320630	0.277985171036	0.291383547072	0.282404856277	0.382910271708	0.080127833324	0.077328636427	0.080386646563	0.083538371131	0.076354133703	
3900000	255.667584	1	0.314586453116	0.586880468445	0.241529614317	0.218513548241	0.757926105744	0.367054279583	0.200035598125	-0.043078837084	0.112864442172	-0.108753685180	-0.102557707794	-0.116112781854	0.000567252302	0.820785867296	N\A	0.072920284105	0.311200342601	0.281488415306	0.295055641298	0.285963798615	0.387735810460	0.081137625940	0.078303152807	0.081399700813	0.084591144266	0.077316369136	
3950000	257.515378	1	-0.236444341178	0.793228489205	0.504790731100	0.463005008495	1.157097715553	0.352670367508	1.171541876681	-0.197316381445	-0.147420809567	-0.328105046614	-0.156150929753	-0.369917800054	0.000561190934	0.822700857771	N\A	0.072529643342	0.309533213344	0.279980455615	0.293475000712	0.284431863878	0.385658673565	0.080702964111	0.077883675515	0.080963635025	0.084137981618	0.076902178136	
4000000	257.952289	1	-0.429397140811	0.694807552739	1.113586641123	0.893946087298	1.204559826358	0.762752588392	1.261853262120	-0.182641376313	-0.060441753623	-0.162253805726	-0.057658223116	-0.242771396999	0.000559767216	0.823150658230	N\A	0.072437582591	0.309140327638	0.279625080765	0.293102497446	0.284070838925	0.385169162993	0.080600529091	0.077784818974	0.080860869139	0.084031186583	0.076804567395	
