Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-003.txt
Log File Name:                   CEREB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3843926346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
2100000	379.761479	1	-0.594248790124	0.859346416071	0.038624170837	0.698497415085	1.377258393201	0.603904947502	2.793180367325	-0.218937729651	-0.156594218726	-0.313352858935	-0.219947243150	-0.293829335055	0.000191125409	0.944901239730	N\A	0.056736312413	0.205179569868	0.193942334194	0.208365001452	0.200256114298	0.254270464935	0.060486326252	0.058437697633	0.062790241263	0.065180289382	0.060714309373	48	10	
2150000	403.715418	1	0.673054063800	0.785223023017	0.046775212739	0.708591140609	1.005157536979	0.860267840013	0.296501106260	-0.113100570514	-0.069744545939	-0.088310572588	-0.224278528563	-0.164664132236	0.000302103195	0.947433059869	N\A	0.072200342351	0.214008362693	0.204550198804	0.240847286080	0.210283908287	0.295677224169	0.073979732155	0.073945730551	0.080279575967	0.077637999654	0.074840880445	41	10	
2200000	364.818157	1	0.625458541217	0.869212060493	-0.581153391443	0.287375334184	0.442967719346	0.221842046561	0.591500894722	-0.176111611134	-0.152846124936	-0.181000091502	-0.296211794533	-0.278616497672	0.000194576911	0.950653206199	N\A	0.072056837765	0.215890895824	0.213613445781	0.223131766562	0.221529976411	0.311441115863	0.073181151309	0.073936612059	0.079617289039	0.080830780386	0.076904834990	51	6	
2250000	390.046114	1	0.471553635315	0.947237756031	-0.921602097583	0.321401668930	0.782331867011	0.323998086353	0.476059674706	-0.303028711650	-0.231408942022	-0.396024270798	-0.321417085654	-0.343577316536	0.000191215738	0.940708239878	N\A	0.042337190566	0.179543992991	0.162963032575	0.176962316677	0.178221957210	0.230356125243	0.046532219846	0.045397511420	0.049023381065	0.058947211606	0.049779326473	45	11	
2300000	403.860795	1	0.249473757397	0.944377594038	-0.399847516545	0.788583605268	1.105885531844	0.646288147197	0.599974142627	-0.245275785920	-0.226770328742	-0.254174911768	-0.329414986722	-0.255017639163	0.000329493817	0.954365409848	N\A	0.070709292265	0.220831507391	0.213640462050	0.241996109163	0.224130554644	0.326329147418	0.072032335448	0.072136280382	0.075929502455	0.077351011358	0.075088600334	45	10	
2350000	391.621573	1	0.200542132708	0.959123908897	-0.483225028696	0.791574440401	1.166885742808	1.037132443748	0.629092037055	-0.295118456620	-0.198533668575	-0.308219836100	-0.378236141070	-0.297977393529	0.000178319335	0.953619188054	N\A	0.040884570213	0.172111416953	0.157916695885	0.177140895362	0.162733823528	0.220058977590	0.043037628462	0.045078352204	0.050568359306	0.049261001325	0.045066680687	33	9	
2400000	379.978753	1	0.076327942855	0.941632767793	-0.097064905949	0.765520718478	0.336546262697	0.919328049113	1.122385990567	-0.311260656992	-0.240172283206	-0.217995529815	-0.356859100735	-0.330250180863	0.000198243531	0.947036934895	N\A	0.138437887035	0.457643748543	0.451681292722	0.459134049221	0.452618306689	0.480712026966	0.139180166721	0.139318558165	0.142235840858	0.141669224149	0.140448222983	41	15	
2450000	393.563074	1	0.641316858212	0.778258242338	-0.789818622325	0.126779642174	0.374003693844	0.571673656481	0.498845861789	-0.125672907548	-0.041619321417	-0.089591339199	-0.201031008093	-0.189103209391	0.000304886417	0.956063536321	N\A	0.077747922491	0.238450118831	0.233469414359	0.244025358786	0.242703694888	0.309078119149	0.079138928684	0.078745418941	0.083517499137	0.085830409743	0.080905319611	43	8	
2500000	389.712123	1	-0.469213143827	0.948249224657	-0.357181915226	0.695081364455	1.225152206685	0.852877503067	1.629223354801	-0.279926583898	-0.239317429983	-0.308431930204	-0.245803362941	-0.366516516319	0.000278481975	0.956200542993	N\A	0.063170073348	0.207527794912	0.204071495279	0.224509352734	0.216864122650	0.284754410842	0.064798129526	0.064397601305	0.069888997802	0.074079211513	0.067998660271	45	10	
2550000	383.630617	1	0.942044970506	0.889415033328	-0.294126602683	0.636960324717	0.301842877422	0.212571748725	0.692616958808	-0.197920444433	-0.184378457775	-0.241704277681	-0.333724198029	-0.273659911690	0.000267471069	0.938196874673	N\A	0.064924855892	0.213424792974	0.206531120605	0.218055511495	0.213326270719	0.278515778505	0.067535754686	0.067239774389	0.070130392376	0.073029639533	0.068258611475	38	10	
2600000	408.548668	1	0.094846244803	1.048186272786	-0.175045491400	0.695176001798	1.362895799027	0.716352094203	1.302608845107	-0.359750867930	-0.327180545177	-0.499744712363	-0.413102985032	-0.410898529062	0.000178387938	0.953438241541	N\A	0.056044567741	0.179851885712	0.171039320136	0.179528821657	0.180692015069	0.281800711591	0.057855516783	0.058153815972	0.059596120104	0.065420161507	0.061931912142	31	12	
2650000	397.514094	1	0.088594057499	1.039639719027	-0.233350219940	0.671811105232	1.217451685295	0.682489264122	1.207483207187	-0.386139898736	-0.351155198050	-0.431541871231	-0.396005252802	-0.464921359686	0.000163036857	0.948940568071	N\A	0.048726677090	0.172521180431	0.159532307264	0.175315998178	0.168148078699	0.219263729516	0.051125477994	0.051340666148	0.055939422535	0.058216524043	0.053416005126	44	9	
2700000	398.101785	1	0.211947131127	0.984596515887	0.205640751637	0.722827085906	1.165856997650	0.924566058467	0.850097433639	-0.292478589907	-0.294437380524	-0.340602307630	-0.387264219864	-0.383730213193	0.000310886523	0.944760313528	N\A	0.056429457971	0.206830002865	0.200001024830	0.221659003855	0.213708499562	0.291333896708	0.058586922195	0.058651689643	0.062850131701	0.066979379327	0.061403980102	30	10	
2750000	407.535824	1	1.356433079290	0.959339941090	0.274893420166	0.667012170822	0.736260433417	0.656559456499	-0.480808855872	-0.293240904403	-0.191749072535	-0.254839533221	-0.349428000298	-0.303144084661	0.000292052257	0.955004653009	N\A	0.066734746952	0.225196158307	0.217703493555	0.244295619588	0.245828447404	0.303288867548	0.068585254472	0.068184582458	0.071631053923	0.078812349713	0.069238745862	39	13	
2800000	394.506384	1	0.294924785783	0.897215453537	0.500059910298	0.722431266515	1.156967787507	1.041557331370	0.685809771621	-0.260037182564	-0.130482923377	-0.249730667264	-0.339127005467	-0.276605482325	0.000218377360	0.954587526336	N\A	0.072855960561	0.211280148701	0.196077565608	0.242801390010	0.207980579452	0.260485770907	0.074409041250	0.074036305527	0.080618541447	0.082132166845	0.075853156253	43	9	
2850000	390.188670	1	0.606291814742	0.980417644282	0.412617278095	0.302139413009	0.895656349243	0.241397116785	0.339495179826	-0.337740459404	-0.242312295010	-0.311457040983	-0.331195774209	-0.352477458478	0.000426565163	0.946225241228	N\A	0.081750078980	0.238671633343	0.234729796520	0.275960161478	0.240212204085	0.348213010337	0.083159902992	0.083168308633	0.088728026366	0.087100472233	0.084902907614	37	7	
2900000	399.187779	1	0.335500746689	0.821516310938	0.027345585188	-0.067402873600	0.076879628719	-0.131812195247	-0.290169952357	-0.144510835447	-0.085062195469	-0.129341982104	-0.144074810236	-0.161117096264	0.000546037925	0.949249877608	N\A	0.071543737210	0.246407124769	0.239871838262	0.286903985867	0.245244925763	0.379588743811	0.073195761289	0.072971685878	0.078997376389	0.077587575827	0.075341780098	36	8	
2950000	395.437434	1	0.943979849714	0.782287584784	-0.496244927886	-0.517137902135	-0.329870739824	-0.179077557983	0.012310157309	-0.100982410044	-0.092398680347	-0.064561705865	-0.247225249870	-0.182391658344	0.000298546984	0.948812815498	N\A	0.066398419975	0.198862621558	0.195593794146	0.226564161813	0.215546681040	0.292249025173	0.068273804909	0.068290825556	0.071651411564	0.070575568554	0.069940568691	41	12	
3000000	390.985303	1	-0.863992831291	0.762737554993	0.287482094600	0.199183101617	0.620888327698	0.306156435460	1.670635853573	-0.095119749227	-0.069672405438	-0.146934537676	-0.147423370679	-0.089754845016	0.000319146939	0.950275266939	N\A	0.095026479592	0.245877396683	0.243747660545	0.266666564643	0.262212259167	0.330988454166	0.095995233793	0.096195480973	0.098949280758	0.101957540991	0.099669114417	41	9	
3050000	387.341966	1	0.796001523629	0.683920989856	0.011171142238	-0.153165165039	0.498053281084	0.068132037317	0.439510543881	-0.036421998357	0.048055325593	-0.073465757201	-0.061644346112	-0.055061624988	0.000269687044	0.943740699408	N\A	0.060788300664	0.234605092460	0.218207270066	0.234969318472	0.224032129015	0.290288908330	0.063066750156	0.063049842379	0.067844867300	0.068670831757	0.063829878922	34	8	
3100000	400.825471	1	0.364265051029	0.972726170173	0.619491213146	0.616907285293	1.903517867910	0.702377417542	0.731209830321	-0.323985229181	-0.250566061802	-0.368972727892	-0.388438149141	-0.373661960363	0.000310602220	0.956380754663	N\A	0.069276584696	0.228579338454	0.209548607080	0.236280941917	0.212515383802	0.301263455373	0.070981136324	0.070655736290	0.074303173021	0.073314970341	0.072190822726	39	10	
3150000	385.375778	1	0.714397042960	0.891448573038	0.442751135631	0.282704633726	1.365808749004	0.410106421101	0.064104462970	-0.273484928643	-0.171629806995	-0.251618599633	-0.271309814878	-0.272927069514	0.000241647752	0.937219637647	N\A	0.080706077464	0.240422465309	0.224324344798	0.237300979005	0.231143032622	0.286663943643	0.083430811941	0.082489262674	0.085350917974	0.087570922449	0.083333545375	27	9	
3200000	397.391900	1	0.386195776630	0.877336778931	1.561862712449	1.594401614951	1.248126225799	1.760658221435	0.675663389442	-0.145375755228	-0.123581679266	-0.169488983395	-0.294497948835	-0.290014198431	0.000204990629	0.953587220077	N\A	0.044674622862	0.178076638944	0.170061455436	0.184226478625	0.178828345992	0.255335167791	0.048623397919	0.046525084428	0.051687627932	0.054445885354	0.051729353360	40	9	
3250000	379.112177	1	-0.055997878771	0.947564182806	0.970644219896	0.916312299366	1.313253553251	1.010767186081	1.068858621127	-0.268092652807	-0.197252724084	-0.304847468355	-0.274265967252	-0.301050681377	0.000168232793	0.945893233776	N\A	0.102556450269	0.337088093112	0.328849198005	0.338832543495	0.334086700819	0.363293130622	0.104479063593	0.103544429095	0.106189398993	0.107715333569	0.104872887123	36	9	
3300000	393.194916	1	0.226518639280	0.878043826279	0.706783992638	0.660142594723	1.204986470934	0.843138230115	0.890014728780	-0.199289433886	-0.142459068766	-0.219224830254	-0.254125600579	-0.293596701266	0.000264499734	0.946536282568	N\A	0.071641669500	0.236823025179	0.219730005539	0.229895112274	0.230861581065	0.289022913774	0.073987554010	0.073052706892	0.076072303693	0.081961300715	0.074974814620	41	7	
3350000	390.888070	1	0.165386602099	0.938892431082	1.043633807548	0.887985676549	1.157600265080	0.819612107007	0.951391265033	-0.259835679098	-0.250728457111	-0.318217636049	-0.298853439083	-0.356879121369	0.000377496788	0.945340999185	N\A	0.059486285163	0.209084120827	0.202520663707	0.246697329680	0.209085158774	0.326235855319	0.061356888029	0.061511757942	0.069433561688	0.066779818359	0.064933977019	41	8	
3400000	383.692840	1	0.385690901218	0.875921247691	0.928091352123	0.736941249548	1.230803245843	0.992918771187	0.459641957734	-0.219667939018	-0.134295132461	-0.280386318091	-0.280230746345	-0.289010668414	0.000620347774	0.954669535232	N\A	0.124353168090	0.335403158294	0.328930131622	0.375188274301	0.335390915424	0.452874326544	0.124858593532	0.125232833431	0.131747075054	0.128567998172	0.126859511249	33	14	
3450000	390.003881	1	0.551309976456	0.653034643892	0.539969867671	0.280550348308	0.816796117537	0.374625995206	0.602981975967	-0.020518090163	0.103635367864	-0.045136320627	-0.039592832731	-0.050260242169	0.000140868912	0.939962575486	N\A	0.096888711289	0.227909935533	0.217189138036	0.233266752253	0.221903304401	0.262622187392	0.098497556748	0.098309008381	0.101630151349	0.101194292582	0.099297673960	34	9	
3500000	402.479571	1	0.640688462712	0.690470764862	0.511707376767	0.321983488850	0.812763931617	0.284947459229	0.989043707062	-0.055273726031	0.058812410819	-0.026422720914	-0.090824015614	-0.077132795230	0.000244416253	0.946524994069	N\A	0.083667000844	0.231329775113	0.223178921679	0.245278787368	0.236419755990	0.294920066183	0.085627098089	0.084913831564	0.088122064783	0.089135329306	0.086743658282	37	6	
3550000	390.574759	1	0.520187933887	0.765168046047	0.636517610482	0.356060231195	0.778817336409	0.225121211631	0.648790196879	-0.116437338932	-0.028249817664	-0.080008889007	-0.103328036011	-0.185783960060	0.000255417272	0.941959308160	N\A	0.048931141776	0.198518521782	0.187332507751	0.207621622514	0.195837433133	0.264005544403	0.051026383423	0.052147694202	0.058611036117	0.059804356494	0.054448542662	30	10	
3600000	392.666139	1	-0.101352509290	0.974638918653	0.811047058730	0.866018504633	0.901166626738	0.715230257546	1.272453640005	-0.299247838500	-0.265302257021	-0.313531198869	-0.327243282131	-0.361222263342	0.000182254399	0.951744843664	N\A	0.041804476494	0.174765658417	0.160843516445	0.216395480905	0.179312974934	0.228714444995	0.043980743417	0.044806540966	0.054676828299	0.056892362531	0.047268880240	47	8	
3650000	377.961325	1	0.217954063123	1.011442226002	1.039652789951	0.924173921164	1.225597931869	1.018192458419	0.629852364144	-0.340925926222	-0.273023553151	-0.355124774104	-0.389540427638	-0.388998016023	0.000229417127	0.946610350613	N\A	0.046373848268	0.196900579782	0.177253735954	0.193657782840	0.183765897351	0.250465237294	0.051192764215	0.048457699941	0.053017739798	0.055295084638	0.053702090798	38	8	
3700000	406.776960	1	1.109435914394	0.674176571599	-0.128017534249	-0.281773626898	0.089855273840	0.199490771602	0.078983403341	-0.021065914416	0.020287824187	0.035145646657	-0.165308529903	-0.054968559119	0.000168369444	0.953013708292	N\A	0.093801197785	0.231185161904	0.221222999078	0.236016241631	0.225095734138	0.295770728823	0.094764240880	0.094869393866	0.098555204276	0.097608571458	0.096707151561	40	8	
3750000	390.507501	1	1.635875916461	0.784463435399	-0.430075057019	-0.680097842010	0.039212731157	-0.223490674810	-0.854927779562	-0.128528114955	-0.039198624049	-0.129782703821	-0.205157508587	-0.170005913459	0.000418058602	0.954747955770	N\A	0.064090176007	0.227581099909	0.220793205458	0.257231398256	0.245807261045	0.336772696059	0.065240501074	0.065818017517	0.072349359745	0.073651279732	0.068840995334	44	8	
3800000	398.198211	1	1.067383508843	0.777396568407	0.106041136650	-0.097149419688	0.111185800563	-0.168960842427	-0.186400591478	-0.115247628840	-0.000450237040	-0.093538398201	-0.057251325832	-0.138467981612	0.000390808581	0.947734485967	N\A	0.060526040525	0.218693746748	0.212588247971	0.242382096224	0.222430718131	0.376229292537	0.062389881664	0.062533954711	0.066654396778	0.070877605178	0.065918900060	36	12	
