Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-002.txt
Log File Name:                   SCH_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2482312038
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1550000	361.479265	1	0.388901854840	0.685665399304	0.464959539010	-0.029874761313	0.581088060641	0.099065670827	0.159018151001	-0.127423741033	-0.032767893366	-0.088429889182	-0.045363601131	-0.188939854081	0.000377670883	0.927144138751	N\A	0.065598563451	0.229312539610	0.217242490781	0.245051268554	0.224985597926	0.319442547737	0.068524362211	0.067846904138	0.073245244481	0.070433888771	0.069505144436	34	11	
1600000	357.465254	1	0.067470953197	0.814105358026	0.670752512849	0.197598922089	0.966407419828	0.429263831530	0.492256042321	-0.215069349397	-0.137734818979	-0.287024305361	-0.140389226302	-0.339783576539	0.000297732898	0.935484602086	N\A	0.107083491243	0.245786466604	0.236829424617	0.247317804862	0.252967116827	0.316907763872	0.109380146000	0.108296256810	0.108139253301	0.112845993156	0.109566150632	39	11	
1650000	351.070946	1	-0.277487186602	0.727482043750	0.954867221400	0.307224041948	0.973315527676	0.317738091926	1.052836674521	-0.125002124968	-0.087590596589	-0.184917335269	-0.083634852343	-0.218834936306	0.000260168904	0.926617535248	N\A	0.080475194675	0.246905362968	0.231658214344	0.235608373563	0.233502159317	0.297162267848	0.082958646199	0.082826664434	0.083038630941	0.085262768751	0.083257569615	45	9	
1700000	367.296843	1	0.418254234287	0.559411470254	0.552490957813	-0.153630341851	0.382760212638	-0.095457997285	0.152015734054	0.000074458829	0.117639600936	-0.015932874770	0.094653392707	-0.025163400987	0.000198200825	0.918120698747	N\A	0.043103540860	0.185457950800	0.166521389165	0.183731994157	0.171533597305	0.238175938008	0.050008535419	0.046496348199	0.051645036691	0.052009233569	0.049489550514	32	15	
1750000	376.988311	1	0.548987110054	0.492288035053	-0.232599242948	-0.465736840269	0.048749863989	-0.111158267534	0.137896205221	0.075201729126	0.195810828595	0.099205115596	0.131271326309	0.054673820818	0.000171064862	0.925826774303	N\A	0.040306490686	0.178216986397	0.161764289567	0.171324341287	0.167419507664	0.381353847538	0.045758953015	0.043738839797	0.045986538767	0.049448033632	0.047436793301	33	15	
1800000	356.045816	1	0.317892965868	0.507415381763	0.120935646498	-0.027729834618	0.474644431676	-0.164768040494	0.531857373452	0.020658156808	0.176007330689	0.024343763213	0.159882608048	-0.021331847618	0.000151975397	0.911806777331	N\A	0.037743907720	0.181366278540	0.172024893794	0.191722570013	0.181076704550	0.209594823691	0.045463548108	0.041555528259	0.047797582541	0.050833381271	0.043771400529	28	11	
1850000	364.572889	1	0.738394824035	0.419545703856	-0.667066328149	-0.440632469206	-0.038981697912	-0.329149657559	-0.324692981897	0.212249952577	0.326090090272	0.091181025270	0.204045346520	0.097616383516	0.000096770162	0.938912886854	N\A	0.044466591883	0.154851386696	0.154904048820	0.166828823827	0.167376234733	0.292616275802	0.046561480007	0.048008593559	0.050742949213	0.056356043713	0.052096133958	48	11	
1900000	350.067275	1	0.363173194133	0.490393060098	-0.043680964339	0.087349621592	0.242960386121	-0.233895271376	0.245552312285	0.097938192738	0.173917965763	0.048387393777	0.175710957188	0.031483639763	0.000216005926	0.912679330059	N\A	0.056313245873	0.231351559520	0.222454952090	0.235203380666	0.232707430763	0.285946299156	0.060820304830	0.059224483609	0.062810727872	0.068373527836	0.059819294785	34	12	
1950000	357.834057	1	0.429066929809	0.489343372806	-0.326966225770	-0.171987110444	0.440112290696	-0.175889449094	0.333679312337	0.112828350204	0.207889698804	0.039681033229	0.177451846862	-0.013386232609	0.000231817101	0.917980661820	N\A	0.048844952042	0.200754057196	0.188554762216	0.196418680152	0.194115861218	0.251573229862	0.052253960653	0.053211674509	0.056050865709	0.058787802221	0.052485294908	33	11	
2000000	369.658708	1	0.697800185993	0.498295126316	-1.078932823196	-0.424487140367	-0.016308211649	-0.415601611959	-0.057193267832	0.097702358878	0.172871631210	0.045485398787	0.181035994473	-0.000039593705	0.000223616212	0.921683557650	N\A	0.066875750725	0.211725268169	0.195633581641	0.202971640348	0.206474084420	0.263994273084	0.069737378923	0.069363359479	0.070504483725	0.075610254764	0.070590901945	28	13	
2050000	352.459420	1	-0.061759365435	0.760475590464	0.329994479266	0.101774922198	0.982391762131	0.364856365835	0.684859295032	-0.169729125238	-0.076278849750	-0.242050855541	-0.105316599058	-0.222806812729	0.000558238789	0.915763131135	N\A	0.101235394054	0.294977849994	0.294060678191	0.303530866759	0.289528515846	0.381611681383	0.103832864446	0.102892430601	0.104834469970	0.105129883906	0.104196969256	38	9	
2100000	360.491548	1	0.603455079413	0.492130795218	0.127156960396	-0.359120375230	0.148519373343	-0.244231201601	0.044135553768	0.134830366523	0.181289139173	0.063835842086	0.152783322894	-0.004552282953	0.000123542121	0.924835603046	N\A	0.033967921369	0.146382880823	0.132051657325	0.156633393645	0.144887762265	0.293504830637	0.039656431360	0.037706251498	0.046598541721	0.044809651809	0.044595960473	30	8	
2150000	372.021226	1	0.389952611729	0.523943059697	0.153710496331	-0.158359556372	0.363737787620	-0.004147943990	0.243245242064	0.057955980361	0.121906475825	0.018145839090	0.067398083754	0.027533959440	0.000199469243	0.923466217033	N\A	0.043920687639	0.183219150150	0.167648292808	0.182655669293	0.178936536460	0.232811674541	0.050338966942	0.046771496656	0.051473620472	0.055084625520	0.048230383923	39	10	
2200000	370.744061	1	0.447659606514	0.476888808728	-0.158926466909	-0.437884121482	0.138111917102	-0.120671792257	0.578809934000	0.163945143286	0.163475008302	0.071092733763	0.116428829833	0.029397583697	0.000292158167	0.926305863365	N\A	0.048489232490	0.190547525727	0.173184869828	0.183228852650	0.180889100158	0.258559852515	0.053171065126	0.051010971672	0.053907266104	0.057345196642	0.053925818735	39	13	
2250000	350.953696	1	1.243970605748	0.555307243378	0.326960715003	-0.148638597131	0.566115333268	0.346381444368	-0.682767703632	0.062116064943	0.151650127056	-0.027709369791	0.040834638511	0.024102672460	0.000534937352	0.918220496029	N\A	0.070812785823	0.252559661480	0.242314158080	0.278252279090	0.258377836887	0.376058972934	0.074162994731	0.072838682399	0.076943428316	0.079663389480	0.074652574104	42	14	
2300000	354.839857	1	0.544010634800	0.473208974432	0.637377175768	0.030265275443	0.288260786063	0.490802334439	0.051881940330	0.101427088158	0.231145993356	0.128315422907	0.132377699260	0.023398097007	0.000543027623	0.934125644718	N\A	0.064143251954	0.234191489625	0.221913346340	0.259536500502	0.221702412607	0.351745998287	0.069465537628	0.066365693254	0.071429885787	0.065871950042	0.067628407860	29	9	
2350000	382.098763	1	0.102423040209	0.635588555931	1.089473989665	0.626578950470	0.607534540378	0.602584221643	1.062027031411	-0.061996913494	0.036911236722	-0.074855349128	0.082113725944	-0.177101226986	0.000408547576	0.930075798840	N\A	0.054351367579	0.173185629957	0.160418148507	0.169610230723	0.168718325331	0.273555038409	0.059273734948	0.056588721638	0.058385113463	0.060981270969	0.060934254461	30	14	
2400000	383.879756	1	0.323477000155	0.643508540025	0.126739971300	-0.150849233322	0.454850249923	0.138871157441	0.425802971001	-0.000228582840	0.040295351135	-0.107591614933	0.009928088817	-0.183330327744	0.000249161155	0.946150895991	N\A	0.053214479355	0.181070584623	0.167341900292	0.175252354330	0.169287023357	0.245382867613	0.055073522066	0.055798920433	0.057161319336	0.058373645225	0.058064263238	43	15	
2450000	382.061512	1	0.571088838548	0.495071327457	-0.022244449671	-0.265075234583	0.103485496170	-0.127575944077	0.058579103164	0.128525852958	0.194028063592	0.051343469799	0.109945868970	0.019384345036	0.000207487110	0.927101666900	N\A	0.044101745573	0.187752309464	0.170437192222	0.180024394678	0.173002462688	0.244829774362	0.048120949546	0.047967863605	0.049682259650	0.051189629803	0.051490117087	22	14	
2500000	375.495475	1	0.337409354567	0.595099521463	0.381917755725	-0.013447003095	0.278278732576	0.085121484796	0.481401374858	0.033666430450	0.124069524181	-0.046840693442	-0.007789295839	-0.091076080597	0.000109001459	0.930805329154	N\A	0.041119757249	0.177421071579	0.161384733723	0.178646413178	0.171956080930	0.221640382163	0.044952662308	0.044622014567	0.048012282322	0.052319219896	0.046531999806	37	11	
2550000	384.596993	1	0.432348291659	0.541720237544	0.395066178386	-0.229198010306	0.202509652394	0.016499966849	0.244989063842	0.056184739059	0.156303399327	0.055907913386	0.088663696745	-0.043781888549	0.000207142268	0.931035969562	N\A	0.038301820975	0.184263815527	0.164198646427	0.175053590244	0.167475503479	0.237150948772	0.044324215202	0.041560938210	0.044818157284	0.046461149964	0.046037890156	37	16	
2600000	359.596773	1	0.489144325912	0.469906566920	-0.035817505031	-0.516989310073	-0.025896620964	-0.196959525205	0.456291980464	0.088566901273	0.212673285380	0.120610035167	0.149302612571	0.019854926498	0.000271560494	0.919360031931	N\A	0.035902868092	0.185639860825	0.174889379757	0.188679187955	0.180977739937	0.256767443218	0.042351747018	0.041156938039	0.044564013444	0.047048872964	0.040402408217	34	13	
2650000	375.684209	1	1.556319138739	0.528091158751	0.303720943679	-0.181078602451	0.157119337560	-0.023265607068	-1.074956778332	0.084807635658	0.174630827452	0.005479359218	0.094537476412	-0.006233484305	0.000229677599	0.938179340268	N\A	0.046400166410	0.181332770041	0.176374378445	0.190544603686	0.182688584425	0.250198417369	0.050975004033	0.048557947481	0.053067847091	0.054399473825	0.051503398804	35	15	
2700000	365.548681	1	0.575348754580	0.511564554007	0.184765699392	-0.280417875726	0.204323059752	-0.206680596130	0.088343791960	0.044047873876	0.160469015134	0.031959973287	0.128590370636	-0.016055272179	0.000116774821	0.931496527770	N\A	0.027477455797	0.130973608106	0.115247480813	0.152717843903	0.128560811659	0.176016183724	0.034719806948	0.031987191232	0.033932262564	0.040134255891	0.038797704075	32	12	
2750000	353.890389	1	0.365638325573	0.465650779742	-0.027227359139	-0.395605056510	-0.067235523324	0.028817797875	0.688826790241	0.115326665990	0.240932001476	0.129516514619	0.156469197768	0.071960013193	0.000422978368	0.916354169473	N\A	0.047019158431	0.200648308198	0.181222587447	0.216998672615	0.184495780425	0.290047567801	0.052317718391	0.050294125500	0.057605932849	0.054659820868	0.052834404474	22	10	
2800000	368.711988	1	0.633788280931	0.457794807851	0.097657550539	-0.152000972512	0.195735726986	-0.163478187039	-0.244371536018	0.126374696181	0.219256834370	0.067497870014	0.181516302360	0.105708443146	0.000231080832	0.921044994799	N\A	0.046541693242	0.200947123606	0.178680281174	0.200275922477	0.183556715426	0.256781193358	0.052638482033	0.049174438234	0.057507780900	0.054672538697	0.052714271998	31	12	
2850000	360.412514	1	0.427945332890	0.510830706965	0.141269842358	-0.174269160132	0.377070810198	-0.258884071074	0.335985916667	0.051195874255	0.207429815082	0.045111708958	0.146341396341	-0.042787223717	0.000274681873	0.920500502567	N\A	0.044204814828	0.209363500646	0.188727666217	0.198417169797	0.192180070726	0.265979702542	0.050000306331	0.048007063187	0.050819326903	0.053370470646	0.048689324651	30	11	
2900000	375.654328	1	0.473846047576	0.490394222818	-0.016579695583	-0.465520641445	0.146753447849	0.018553336416	-0.112518117311	0.092886354106	0.198637495931	0.063572669218	0.112502645106	-0.006127546199	0.000561408321	0.928647314767	N\A	0.036062201088	0.175550320490	0.156978580479	0.171817627913	0.162787784429	0.301938372854	0.042153715134	0.039154138309	0.043567241729	0.046669934430	0.046225724600	37	13	
2950000	371.234073	1	0.407681962090	0.443741042717	0.282524457588	-0.332437293310	0.372110094744	-0.092326255493	0.271552872876	0.080320052819	0.250933100720	0.105583075666	0.223539874636	0.093795501692	0.000285478229	0.925740318967	N\A	0.030605418624	0.202064994087	0.179050243719	0.189445312724	0.186191926134	0.262438672967	0.039120220827	0.034877569403	0.039826872919	0.045850065188	0.037008170859	35	12	
3000000	372.348384	1	0.521535659331	0.592419377533	-0.018008096111	-0.223533847659	0.096122541979	0.130601843959	-0.048164192308	-0.011226813026	0.095423747248	-0.015056495151	0.044938786704	-0.055743655366	0.000260157549	0.937768137550	N\A	0.073427906651	0.246546442097	0.231766758720	0.234301709785	0.234065477328	0.300361347707	0.075138323530	0.075667805326	0.075448126667	0.078403762113	0.077476444776	42	11	
3050000	359.155145	1	0.274057955178	0.594584521215	0.311958759530	-0.150545245241	0.420535947029	0.098294320044	0.503874658988	-0.049008890667	0.091588151893	-0.102453750282	0.013900623911	-0.064075737244	0.000479855868	0.925155456704	N\A	0.038499776016	0.194694317521	0.184121420011	0.237660437432	0.194064632121	0.329144416739	0.044788837090	0.041595967021	0.052732139144	0.049684126309	0.044188690797	28	6	
3100000	355.633140	1	0.468119335303	0.528122146546	0.409729732434	0.005342896364	0.624061865449	-0.166705698183	0.062059693072	0.079800297278	0.094277210104	-0.025973829473	0.132413044380	-0.006172935145	0.000215257520	0.907484980692	N\A	0.044919962464	0.192817203029	0.173628455295	0.221800042392	0.179640394953	0.241535874046	0.051801144844	0.048785794062	0.056560565514	0.056559440273	0.049440923326	38	11	
3150000	369.761598	1	0.449214332564	0.567067834535	0.280551983399	-0.245931774644	0.298625709891	0.098532244928	0.044371033634	0.001857106088	0.083942718403	-0.027959155867	0.058469473040	-0.012847786407	0.000084096579	0.928811563162	N\A	0.038076593335	0.129449136227	0.119026730379	0.152244626399	0.134027021949	0.171445890961	0.042581998010	0.041407911793	0.045862467107	0.048402228447	0.047648136925	43	13	
3200000	363.977700	1	0.335964653361	0.523624887134	0.325031136710	-0.165437502214	0.486218205416	-0.023023252676	0.617429455343	0.107097469224	0.177190785344	-0.012309860593	0.115813853296	-0.014596139813	0.000181156589	0.926755880143	N\A	0.042472572147	0.179502408498	0.163707242281	0.175577760047	0.167412108686	0.307737322672	0.049046617731	0.045358663865	0.050387278825	0.049908041357	0.048692798549	39	10	
3250000	368.884480	1	0.322868294618	0.596293012875	0.294444556609	-0.175005032599	0.709032344389	0.131978718590	0.265635399655	0.032125335713	0.092050520386	-0.044193766046	0.053786755325	-0.068156739309	0.000086727342	0.929928064163	N\A	0.040378399834	0.135401097593	0.123010990120	0.182948284128	0.132404929659	0.168024499281	0.047311861190	0.043955328440	0.048133064319	0.047858849621	0.045748179379	42	12	
3300000	369.649611	1	0.358630969841	0.569281555832	0.422551453124	-0.091750270601	0.262910160482	0.196643730198	0.242046571766	0.027772052810	0.104153473374	0.028318885659	0.024886473543	-0.057662654965	0.000134648805	0.921557088369	N\A	0.042187635352	0.163650716833	0.146912964455	0.190176508557	0.153995392571	0.218343051150	0.048584628352	0.046274652136	0.051090754970	0.051356248461	0.045940712489	40	10	
3350000	356.284648	1	0.644755960427	0.407794765062	0.360905234073	-0.340556829550	-0.019516924469	-0.308576248452	0.009635485898	0.183051511564	0.280022789886	0.188568117355	0.289001804739	0.089446833966	0.000259333852	0.918749145414	N\A	0.049304870651	0.207799094948	0.189325060276	0.203865178174	0.199432250250	0.263364106962	0.054856408791	0.052181052012	0.056948408332	0.060858781000	0.054042786448	36	11	
3400000	359.257076	1	0.519035907898	0.440942844285	-0.214133628794	-0.757817558391	-0.294963708903	-0.580104940991	0.142896747047	0.131463602712	0.262805839344	0.145351043717	0.160200900044	0.103174290429	0.000255113634	0.925046099756	N\A	0.048902048654	0.208937660398	0.188525705182	0.212215601521	0.193462488820	0.267084933506	0.053803377677	0.051483689224	0.057608511835	0.058113315211	0.053930806407	32	12	
3450000	366.669548	1	0.595851822366	0.607489878081	-0.574005399001	-1.041865786322	0.255239209575	-0.772062848664	-0.103957041962	0.005074102042	0.071076387586	-0.072235089626	0.014962808756	-0.182645639802	0.000257592295	0.928534302869	N\A	0.049139038342	0.206680476218	0.188553542250	0.194597451443	0.192165374803	0.308846081879	0.053287007019	0.052159960676	0.053143315294	0.056879408368	0.056281259003	43	14	
3500000	338.382604	1	0.436092164511	0.424926044293	0.413125075901	-0.022596032775	0.243103678306	0.207529717680	0.131500803209	0.188387274517	0.244122982358	0.166339139713	0.193498607765	0.097074963907	0.000225088836	0.913711127438	N\A	0.027972880615	0.167524673501	0.161532750144	0.178174996083	0.171096226880	0.239887018924	0.035876957651	0.034046662949	0.038943086640	0.043312733990	0.037530884493	41	7	
3550000	358.881182	1	0.304675198057	0.586556861966	0.322662205548	-0.089651168895	0.683465284734	0.245216230570	0.397933112440	0.021339617874	0.100773142455	-0.056812905646	0.012085762068	-0.068047170081	0.000349127187	0.923399450428	N\A	0.035585640555	0.186147272031	0.175062578256	0.191576275993	0.182921980333	0.281829255583	0.040202328826	0.040290290558	0.045615649868	0.048683098240	0.041871319119	32	10	
3600000	345.203029	1	0.693731872868	0.448507994141	0.014787550068	-0.449876523954	0.054094833704	-0.316774984668	0.054986521098	0.147610246006	0.184984682332	0.066654548704	0.149991488684	0.052112943495	0.000210978101	0.912009362040	N\A	0.044471206119	0.206899222764	0.182251825273	0.195155713535	0.175504809935	0.237729694856	0.053270800559	0.049693449425	0.052368855442	0.052189454911	0.047753024505	45	11	
3650000	368.459553	1	0.189650522755	0.533826369125	0.687979329011	0.182746271682	0.532045711441	0.389986506574	0.188543289642	0.027473942001	0.186056066047	0.050541802788	0.087384246878	0.009821647229	0.000342402962	0.927521189874	N\A	0.056653790850	0.240705965074	0.217803866074	0.229441668496	0.208906827988	0.301609175974	0.061888479815	0.059411330790	0.063358589085	0.059823610837	0.060496388847	31	12	
3700000	385.459333	1	-0.219979714270	0.451447485531	0.764664521870	0.209281479138	0.890242223437	0.540575322837	0.275744202904	0.115669130194	0.260963161782	0.100861277150	0.155224281773	0.068759218274	0.000171170191	0.935656291574	N\A	0.030374298068	0.177659051572	0.172084724837	0.179672534630	0.177727086406	0.270633756213	0.035697189644	0.034552397340	0.036994351356	0.042570342898	0.038445371062	46	13	
3750000	363.070690	1	-0.373263339373	0.527624158096	1.482808446180	1.173759515805	1.849038602480	1.419650251000	0.969960315793	0.104192759555	0.168975523001	-0.005174561058	0.129152181817	-0.009439942821	0.000210451746	0.922576416855	N\A	0.078978473788	0.230184393652	0.220681512786	0.229182710604	0.226602894966	0.275088015392	0.083056938412	0.081136249728	0.082516707493	0.085662103062	0.081241764099	33	17	
3800000	376.526396	1	0.427317277696	0.519874765727	1.501985664058	1.036410402378	1.589755927186	1.211674464399	0.368875621817	0.092453597801	0.128836619041	0.016749690093	0.093710293996	0.010287605586	0.000143129649	0.936292732072	N\A	0.054743310305	0.169561196370	0.156400567599	0.167059499715	0.160601963894	0.319178213327	0.057889211598	0.057217801142	0.058983281164	0.060435728972	0.060628674014	42	13	
3850000	350.938168	1	0.637944773801	0.477172543830	1.730480766266	1.245778748936	1.693085976581	1.441279914233	-0.230366816710	0.158295546432	0.217569704696	0.067897823840	0.183385129543	0.107154668593	0.000203913536	0.931384545093	N\A	0.043912822492	0.148661398276	0.137878066536	0.144701837032	0.157708756013	0.220167772812	0.048473026508	0.047729355541	0.048141914254	0.057043768912	0.052723862408	38	8	
