Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1650000	357.972147	1	1.412494136179	0.921687236823	0.927121392419	0.402445955230	1.328110620355	0.409352868911	-0.271815663888	-0.245392580718	-0.145398445800	-0.268195000341	-0.221574522074	-0.219333404165	0.000311097323	0.941162118284	N\A	0.054001814836	0.237042037040	0.207149363384	0.218463636569	0.219741006631	0.286946669937	0.062156961298	0.056240517534	0.059739460653	0.068911368842	0.057292178731	42	13	
1700000	355.935776	1	0.957024804902	0.884415313345	0.711136862336	0.416666551776	1.358898033749	0.391301022184	0.060472645574	-0.130441137219	-0.152805218956	-0.210968239298	-0.267225298065	-0.231496743390	0.000269503695	0.945970590255	N\A	0.047531053490	0.212295651374	0.192518414707	0.242112464837	0.200278081998	0.270862947126	0.051785184410	0.049795277722	0.060321346712	0.059122289734	0.053050046401	44	12	
1750000	367.056488	1	1.322498161333	0.852449389662	0.702880903275	0.344199246389	0.364518864163	0.286957245219	-0.085238303483	-0.124463339562	-0.098110962687	-0.124859650443	-0.222489862346	-0.161381098805	0.000226910836	0.935812584419	N\A	0.077474366285	0.283920766001	0.269145915155	0.279093752108	0.275203269994	0.323633509385	0.082027605084	0.079054919744	0.082251784172	0.084329598677	0.082171621072	41	13	
1800000	359.926860	1	0.774993241092	0.860195482065	1.316095054597	0.882453151712	1.366979301168	1.109706183711	-0.087703851964	-0.124744347293	-0.105378953406	-0.243716369435	-0.297407669687	-0.157290654078	0.000201081400	0.933047411502	N\A	0.043415636145	0.186308259502	0.167749752493	0.249049229581	0.168300069628	0.275546317139	0.049836570448	0.046890954484	0.060847729988	0.050629610532	0.050038964055	39	14	
1850000	363.036815	1	0.482246458742	0.832687406923	1.557249727751	1.149367929168	1.584609521525	1.391531975501	0.786249384227	-0.074354063298	-0.075399129429	-0.219964046514	-0.219431723102	-0.184438678203	0.000209029635	0.949348072714	N\A	0.044265375163	0.173915217485	0.170551800307	0.228867381101	0.192548764522	0.674059627885	0.046592066393	0.047515097292	0.058796037175	0.059339816333	0.050485034630	36	10	
1900000	356.565243	1	0.286206336796	1.032805283817	1.115429089038	0.631754752009	1.660612489275	0.828190256314	0.901064384771	-0.332230260582	-0.273882293936	-0.416217172716	-0.465141428916	-0.340281389748	0.000348660562	0.961028126093	N\A	0.057169136391	0.240572591749	0.217424482663	0.238988572440	0.227438048307	0.448119901500	0.060242549970	0.058148970702	0.065631951092	0.068292984281	0.063604993052	36	10	
1950000	365.674296	1	-0.423593758742	0.789670934526	1.759852747768	1.439377076938	2.365527830656	1.546798092343	1.520594560272	-0.025595713814	-0.037656934765	-0.145845451006	-0.192825252302	-0.162233580886	0.000661025993	0.945284566084	N\A	0.051127834863	0.249706516950	0.239802045553	0.290034775419	0.271355440468	0.363829798115	0.055007988330	0.053075932884	0.060976275664	0.066590732170	0.056773005297	52	10	
2000000	376.365691	1	0.322771490979	0.869436466482	0.790701820081	0.589045737752	1.330372119764	0.594262032570	0.833472172758	-0.107673811403	-0.137653650713	-0.127535768061	-0.195353094383	-0.239590593941	0.000299105186	0.952566377132	N\A	0.053455539294	0.209489919854	0.194677942247	0.209204249932	0.228205323982	0.292319777001	0.057681284493	0.055492138704	0.057372917655	0.064917019139	0.057457803721	46	12	
2050000	365.197432	1	0.738251029180	0.784233961548	0.598692071028	0.338721094961	1.020673351264	0.445970769732	0.850443356689	-0.051028527001	-0.084098040426	-0.059483567452	-0.206709450798	-0.120154113880	0.000102453168	0.945620494452	N\A	0.045070822251	0.167321294616	0.154993183411	0.210773335413	0.199555584246	0.326678158980	0.049526043771	0.047275611597	0.057851635358	0.062131975562	0.053742244517	42	13	
2100000	388.351708	1	0.736793646008	0.803692365732	0.486806693657	0.021867518130	1.307673076429	0.203339846057	0.413267994675	-0.110790925037	-0.099530355789	-0.151661667270	-0.209502322324	-0.071210043291	0.000350131770	0.950461311872	N\A	0.057289624819	0.218054725834	0.205649218675	0.239278828797	0.227728858839	0.305466298821	0.059927830965	0.058972131807	0.067691497034	0.068062162911	0.061444649837	41	18	
2150000	389.615626	1	0.404379436674	0.924621511437	1.440583023194	1.063307527808	1.975850708224	1.096013433697	-0.534705845659	-0.237069756695	-0.197447386754	-0.246622422631	-0.302848625789	-0.235140868666	0.000296772844	0.947879095472	N\A	0.053635381810	0.205034889291	0.193333608296	0.226095993106	0.211070328760	0.286713700806	0.056883098607	0.055680809465	0.063734468723	0.062761811882	0.058560747835	31	18	
2200000	372.963002	1	0.296574996583	0.913468257550	0.764982425519	0.530396009102	0.848765720149	0.403330505050	1.390463069165	-0.164280529167	-0.180825786573	-0.140924218447	-0.273574687025	-0.216805560743	0.000559942327	0.953121932850	N\A	0.062492708860	0.232529990278	0.226456730889	0.275710885297	0.265130526372	0.391774480194	0.064326245929	0.064066014822	0.072744355645	0.078528213527	0.068113121508	43	14	
2250000	365.374735	1	0.482534056426	0.900279670124	-0.130505456896	-0.502296744186	1.098223751895	-0.470593301908	0.603886356029	-0.210150823142	-0.160055015209	-0.184368435161	-0.349016160516	-0.241852863338	0.000548142280	0.952737756761	N\A	0.071681464496	0.265933412990	0.247448417100	0.291666845071	0.281904491927	0.382583592258	0.073023511907	0.073030951332	0.080664757867	0.083746636246	0.077098980372	30	14	
2300000	361.646672	1	0.394749720675	0.894810125231	0.134121772552	-0.238401848025	1.625025820285	-0.180891674701	0.654116511904	-0.131571248586	-0.169128049373	-0.230442643187	-0.276631927298	-0.230410995790	0.000417414844	0.939956667815	N\A	0.062552426767	0.240517888180	0.225353512158	0.258198969206	0.244216908907	0.336150207245	0.067355285203	0.064227515664	0.072073756023	0.071715739622	0.068579110517	36	14	
2350000	356.990371	1	1.028828364449	0.802829426975	-0.245005720900	-0.492450104614	1.559954263476	-0.128272956704	-0.167855795332	-0.090259406449	-0.059951398648	-0.116602766188	-0.194137264998	-0.089563329050	0.000451192937	0.942563676319	N\A	0.071549676774	0.265266710338	0.251368128191	0.282293828665	0.268189237032	0.357420652696	0.074617980699	0.073352815468	0.081043860655	0.080361483446	0.074957569573	41	17	
2400000	347.303778	1	1.105883956486	0.742531132173	-1.191181136441	-1.505730396986	0.913700495073	-1.137942786272	-0.210609820428	-0.028129887977	0.006891042571	-0.081425221255	-0.195392530825	-0.072017554210	0.000488373190	0.939915508458	N\A	0.092445432806	0.284051869900	0.266333091274	0.279527299912	0.272349640291	0.363368390508	0.096089357676	0.093647624366	0.097398883319	0.098724031303	0.096296430533	36	10	
2450000	350.388422	1	0.922211951257	0.700239499177	-0.329701341846	-0.699156915087	1.194420551481	-0.483574747651	0.057182525974	0.049534832190	0.050253443784	-0.001402463229	-0.096529352494	-0.042141499397	0.000364682032	0.944940444172	N\A	0.086866416881	0.268359868841	0.256536943645	0.272589822793	0.271327688459	0.344281526658	0.091219844188	0.087864061157	0.091999530557	0.096839393347	0.090630905664	38	14	
2500000	395.374838	1	0.169272399523	1.045467534540	-0.211483891084	-0.577208262540	1.626598790766	-0.572773018830	0.887400871851	-0.334334134616	-0.329350770901	-0.382939311615	-0.445716101239	-0.348526138144	0.000213886697	0.960246187407	N\A	0.029388319674	0.176606321645	0.150273664646	0.206862297099	0.161553095031	0.232614911249	0.040577882223	0.031768238034	0.045098450701	0.042750403225	0.035630162733	48	15	
2550000	394.312234	1	0.783456126977	0.810315164055	-1.271035414778	-1.513404786172	1.329238122544	-1.652609729720	0.239533535308	-0.051368642612	-0.092717555571	-0.160687607156	-0.149713918723	-0.189455356878	0.000625056635	0.955784447346	N\A	0.050213836380	0.260461158907	0.255806051459	0.282440213479	0.268086028801	0.384225055916	0.052735485993	0.051934441908	0.064121336061	0.066977333610	0.055932323553	32	16	
2600000	376.268556	1	0.374878632470	0.768267075856	-0.750909122877	-1.031525197818	1.648853018582	-0.514637528765	0.702736508425	0.025529034147	-0.016505838840	-0.066097677078	-0.143183407240	-0.140806154067	0.000263733564	0.953150561532	N\A	0.050349057802	0.192939053911	0.180747824466	0.213285527261	0.196559231188	0.267666969005	0.054519643948	0.052558000095	0.060424665364	0.058636438276	0.055003718836	45	16	
2650000	358.607486	1	0.574319016971	0.781252416354	-1.220617029197	-1.536758840258	1.460126875679	-0.459398940959	0.875510174825	-0.022968752943	-0.035603800800	-0.156994680211	-0.150273815327	-0.177928597459	0.000335923810	0.943747547854	N\A	0.061251402315	0.239466075464	0.217849696341	0.237341026424	0.226676956764	0.305547660563	0.064177873402	0.063539372282	0.069661066084	0.071149861941	0.066351333367	31	13	
2700000	387.008355	1	0.704810338822	0.792514263535	-1.095445486453	-1.403950501884	1.441900759109	-0.496680068789	0.454077718120	-0.043855095577	-0.060731435417	-0.173772185977	-0.149775231858	-0.156199203826	0.000293014469	0.962251802231	N\A	0.051172558100	0.190858005098	0.186546795226	0.222001316703	0.226627000139	0.301020689814	0.052864849239	0.053475315542	0.055035682513	0.065882282566	0.057237256811	46	13	
2750000	360.563717	1	-0.089026604818	0.874841581030	-1.051358141574	-1.384193744984	0.780960298452	-0.338929065727	1.424504699369	-0.098361749434	-0.135540616162	-0.212574896950	-0.295128297977	-0.220605234758	0.000377827035	0.946312244241	N\A	0.059223233630	0.212692888097	0.207109416964	0.257688012369	0.233667067316	0.318826827635	0.062201978498	0.061649398509	0.069021241094	0.069226654854	0.064095588169	39	12	
2800000	362.064124	1	1.754353873609	0.863229293868	-1.227241058330	-1.534054259404	-0.205091535780	-0.402776812995	-1.010715280721	-0.118286417235	-0.147826795923	-0.152405296173	-0.236048490835	-0.223415044852	0.000625434173	0.956443769144	N\A	0.076568655636	0.278256118084	0.274386070430	0.304660916570	0.303270424709	0.402985754388	0.078052627673	0.077925231596	0.083190972740	0.090921157244	0.078569363184	46	15	
2850000	371.875596	1	0.470131165236	0.885353204211	-0.340080673664	-0.548975733879	0.738669840113	0.494036341940	0.843371164005	-0.073784450600	-0.136426836740	-0.165882015863	-0.291183828523	-0.242466329967	0.000530034170	0.958688842245	N\A	0.070487507344	0.249983365822	0.242907589822	0.280010118990	0.274012666725	0.374151550053	0.073071908743	0.071519264355	0.077192020546	0.079893901366	0.073942994617	44	15	
2900000	356.373854	1	0.240032812749	0.902855375828	0.372818137560	-0.111604938861	1.336083122587	0.699372752177	1.066595727471	-0.241680804568	-0.179817108389	-0.259926130789	-0.246253877157	-0.220043971111	0.000388151000	0.952684546965	N\A	0.078504296463	0.243287310691	0.226400851272	0.253048115349	0.261057482539	0.333829359764	0.081020208790	0.079612711754	0.082280723335	0.088844932665	0.081825134241	37	11	
2950000	371.290844	1	0.485214805214	0.812955120839	-0.689687123114	-0.866543968985	1.163892970690	0.560505860218	0.971961365037	-0.055830739935	-0.109713332087	-0.110658269655	-0.256968351402	-0.144991053655	0.000255265176	0.951373257895	N\A	0.042807997803	0.178235889910	0.167765446703	0.200750335534	0.194005650888	0.260869499581	0.047245753300	0.045138086091	0.053163071680	0.056550036869	0.050642132338	41	14	
3000000	355.555517	1	0.833551859003	0.830482963978	-0.498959259367	-0.861430132774	1.114676571105	0.295778279889	-0.416540452225	-0.059935202428	-0.055294817827	-0.131881832930	-0.273306603520	-0.158722971986	0.000481354696	0.947561678086	N\A	0.069176126049	0.254301417601	0.242989593176	0.284759604381	0.279333808700	0.358947290464	0.071227073727	0.071029832657	0.081278504033	0.083025226996	0.073402430339	38	13	
3050000	377.225481	1	0.630661029509	0.824502343790	-0.605546530499	-0.708560749858	1.001156565363	0.333462795403	0.492880197266	-0.066955765451	-0.109621138511	-0.152612821899	-0.200485976627	-0.193000770216	0.000122248243	0.955719262305	N\A	0.043513903155	0.156931141087	0.143244521048	0.232728244227	0.155273989323	0.190466087214	0.048175222256	0.046092047138	0.060477211099	0.052749792215	0.045823200788	46	14	
3100000	366.525865	1	0.741502718912	0.777280835735	0.119101763220	-0.279295432972	1.402811543101	0.425085181330	0.511853735148	-0.064061756526	-0.057323484677	-0.141090828290	-0.253981681171	-0.208976285434	0.000411989715	0.950114393231	N\A	0.057060440994	0.229066706207	0.215988484062	0.248759386501	0.252810214133	0.327016012858	0.059326798765	0.058845473004	0.066201304753	0.074449979740	0.061651249270	38	14	
3150000	368.771896	1	0.559776856441	0.897613924097	-0.835816881747	-1.254475562290	1.401757993621	0.481219543225	0.718437659265	-0.156631419227	-0.162425490832	-0.261042055671	-0.333269136222	-0.343538669213	0.000249318265	0.949723373669	N\A	0.047778860763	0.205405385535	0.184079507417	0.211680451746	0.190602824892	0.257703049789	0.052819734958	0.049936946547	0.060841177287	0.056971475825	0.051689150283	38	18	
3200000	383.192502	1	0.726908600690	0.818731449114	-1.221611904831	-1.484864760676	1.313718815653	0.487086439102	0.353830229089	-0.077259847035	-0.110149813374	-0.141568459575	-0.248192149387	-0.251382513028	0.000246675954	0.949711604376	N\A	0.048086550856	0.197033842853	0.180793406491	0.200180204720	0.202441776995	0.263838490544	0.055866415628	0.050162517646	0.056038089313	0.063164307025	0.052370088994	42	15	
3250000	361.007792	1	1.185388516654	0.732808081120	-1.475349488213	-1.933407611581	0.692632954145	-0.402833800449	-0.073797067329	0.026702266120	-0.011832821312	-0.088088399545	-0.097083379506	-0.143975769950	0.000412802946	0.941250928222	N\A	0.062205904971	0.262556229238	0.254447555403	0.274682517221	0.280523841173	0.331464207752	0.064980687432	0.064203605183	0.072194668981	0.083502978301	0.066325445837	41	14	
3300000	377.621240	1	1.500952279276	0.762998072703	-1.027518559759	-1.397826164977	0.487566516809	-0.455179908204	-0.550908316709	-0.036468763231	-0.008868464166	-0.086666209413	-0.162278292205	-0.100807831334	0.000251212190	0.953489630061	N\A	0.049799615731	0.191092262957	0.185339675486	0.215631181975	0.212524372428	0.266462020795	0.053077515483	0.051596566648	0.062355266813	0.062841428902	0.054920744423	35	13	
3350000	357.213904	1	0.559564160640	0.895198455945	0.260535957633	-0.004121680128	1.394879511571	0.790749260403	0.393474637413	-0.167500769697	-0.131042410146	-0.231535957981	-0.332496838746	-0.209442877480	0.000277188713	0.940371281922	N\A	0.050973914875	0.215839305177	0.195475572743	0.219327889127	0.207501503362	0.273799022546	0.056026346125	0.053449657482	0.062131289436	0.064382060662	0.056035029477	33	11	
3400000	354.604797	1	0.505209957334	0.863836704788	-0.284553429192	-0.861623122390	1.447403805798	0.515458242701	0.754393877909	-0.215939319505	-0.160489117299	-0.179849897778	-0.232996395869	-0.162263533261	0.000364403987	0.940335128115	N\A	0.037722822331	0.232237225173	0.202873355441	0.219636293736	0.208515189734	0.300668866420	0.046416006002	0.040846771771	0.047803425336	0.053781470347	0.045835525886	30	10	
3450000	340.652699	1	0.483697776614	0.804532989671	0.080724393527	-0.182083698523	1.526583284315	0.750799474074	0.610158021514	-0.059689707262	-0.073477579488	-0.155000058864	-0.179413318184	-0.141637603536	0.000697586208	0.941420515911	N\A	0.055058851557	0.206883094740	0.194439105887	0.227212989043	0.208583370841	0.354429821886	0.058650306266	0.057597196027	0.063735265580	0.066042507933	0.063331356017	59	7	
3500000	390.906085	1	0.826163680256	0.882764125631	-0.599319792210	-1.031452671837	1.137537331450	0.109313643499	1.357693805550	-0.128464527386	-0.157406411318	-0.212962016514	-0.308678453984	-0.230830961647	0.000473260591	0.943075354574	N\A	0.086701172680	0.273202888925	0.261891461316	0.290020292384	0.284840639414	0.370200030440	0.090061429398	0.088099431937	0.091895042676	0.095250357924	0.089039378658	32	19	
3550000	348.326092	1	0.764527200933	0.818186731916	-0.477154834711	-0.752473097806	1.175532795578	0.471153193535	0.221534844104	-0.029866473832	-0.111363573949	-0.111092377679	-0.207928622619	-0.142255641176	0.000549798132	0.948710715839	N\A	0.068967609097	0.253977685157	0.245595300600	0.378476877010	0.283179626490	0.380260868022	0.072438785603	0.070069974790	0.085781190716	0.083228775650	0.073243212758	44	13	
3600000	379.612217	1	0.862613759593	0.784779204854	-0.516285690858	-0.765154021659	1.252518986848	-0.620489986109	0.209632855395	0.002645621625	-0.052932905064	-0.158007020185	-0.076963049866	-0.064024611257	0.000415028083	0.953058860864	N\A	0.060676467797	0.202720005145	0.198916656163	0.241865379643	0.223789461712	0.321382454674	0.062838389404	0.062566906446	0.069854051950	0.072013159052	0.066514161199	33	14	
3650000	371.223434	1	1.952335650838	0.848695925246	-0.106020111304	-0.442858368500	1.586082613398	0.511646526276	-1.048575966693	-0.082724310888	-0.139099772789	-0.194251379547	-0.164394273377	-0.221028937328	0.000547524196	0.956941129998	N\A	0.033368159774	0.192324738857	0.186684661025	0.257820430917	0.239860465551	0.358019188420	0.039489615647	0.035303164439	0.051597743979	0.056194041595	0.047110344135	38	17	
3700000	360.943128	1	0.061635386878	1.072052637047	0.205725571967	-0.117270525148	1.828360932507	1.256735033525	1.314196063650	-0.339079203597	-0.351163693873	-0.403754275939	-0.581404054098	-0.433093609930	0.000388131780	0.958115498837	N\A	0.054593054114	0.191330005789	0.182264603167	0.231488737361	0.190106936477	0.310539968578	0.058697153416	0.055916722884	0.065259214193	0.059874074426	0.063490299952	41	13	
3750000	380.826562	1	0.343594256503	0.788840314800	0.049407149904	-0.338102403715	1.459172471009	0.605019156310	0.740519267566	-0.040722477308	-0.066775776320	-0.179223768597	-0.145125633142	-0.168509800170	0.000296199685	0.947363971321	N\A	0.052983835763	0.197115598634	0.185660599061	0.213025248062	0.215839794129	0.383487219294	0.057063454723	0.055068924419	0.058865049630	0.067376000920	0.058622592102	40	15	
3800000	369.222972	1	0.019701478999	0.802409109586	0.563696344743	0.329307498676	1.767449404435	1.210008066516	1.103809449108	-0.036099016306	-0.065100967527	-0.115928808693	-0.157933614853	-0.149931851551	0.000081377635	0.952679419507	N\A	0.059562748141	0.237153066758	0.230241407148	0.246817889887	0.232612694443	0.335878876428	0.062591793134	0.061275470049	0.067799658243	0.066606675021	0.063526320357	43	11	
