Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-001.txt
Log File Name:                   SCH_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            90187756
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19400000	492.206739	1	-1.669479345854	1.248104314228	-0.055083247307	0.006810263266	0.007570436274	0.000064721120	0.965944907489	N\A	0.083538934230	0.011730793807	0.042439888164	0.007198088098	37	3	0.001682621728	Global Trend	
19450000	482.277721	1	-2.035099620876	1.494129356127	-0.081821795138	-0.105180591843	0.020808939233	0.000114082178	0.962963560209	N\A	0.100411940331	0.014873601342	0.042529662624	0.008028874941	37	2	0.000960828431	Global Trend	
19500000	484.138944	1	-1.829867207863	1.330999544947	-0.050672143726	-0.077109552550	0.007454439483	0.000104600890	0.963618743786	N\A	0.093875478440	0.014340912655	0.043056665149	0.008364602033	31	4	0.001881840668	Global Trend	
19550000	482.869943	1	-2.311071812542	1.684370330856	-0.104974404203	-0.169765491050	0.028604999708	0.000007253808	0.964787111110	N\A	0.126080495327	0.018813500747	0.051128462171	0.009834741008	36	4	0.000034796278	Global Trend	
19600000	492.364635	1	-1.854926742603	1.354650038322	-0.059003989956	-0.053260761827	0.008726528093	0.000041879571	0.965786339385	N\A	0.087407753405	0.013113610286	0.040694942671	0.007651124994	41	7	0.000828650344	Global Trend	
19650000	488.930372	1	-1.946478542018	1.471718649710	-0.075962432239	-0.147330903674	0.026680056970	0.000129482410	0.965843749723	N\A	0.096127138697	0.013187609685	0.045013041271	0.007619395134	50	6	0.001872468694	Global Trend	
19700000	474.622802	1	-1.891932238939	1.296459175669	-0.049967356860	-0.035324313294	0.007233510801	0.000081958080	0.968969426802	N\A	0.100387398265	0.014709612439	0.040946905624	0.007478407540	38	2	-0.000203771998	Global Trend	
19750000	486.030553	1	-1.962577464237	1.414265026693	-0.065006486353	-0.074017573941	0.010356210267	0.000133625574	0.965682568672	N\A	0.104248970821	0.014900975460	0.046609838764	0.008254366970	33	3	0.001404310860	Global Trend	
19800000	488.119031	1	-1.546691205689	1.155857652039	-0.032638696646	-0.005832231233	0.000841475876	0.000180841823	0.966407578236	N\A	0.079030016529	0.011744457587	0.039885083107	0.007004601821	34	4	0.005232870524	Global Trend	
19850000	476.532683	1	-1.985329181566	1.441778372633	-0.065313353955	-0.124800268155	0.018002020299	0.000157894790	0.964684555422	N\A	0.094330999479	0.014466659762	0.042299172772	0.007909048044	45	3	0.001341428724	Global Trend	
19900000	497.534762	1	-1.822221643710	1.341570485823	-0.058494735357	-0.068643031404	0.013483431103	0.000111514582	0.968077478562	N\A	0.093590018763	0.013810042129	0.042325792402	0.007342484030	42	4	0.001790404303	Global Trend	
19950000	486.210259	1	-1.862083140825	1.405025912501	-0.070735962209	-0.041164590521	0.010357911414	0.000130949554	0.963158268471	N\A	0.093030845750	0.012589885388	0.043834615692	0.007154511932	29	4	0.002684469736	Global Trend	
20000000	483.563962	1	-2.181681664651	1.550548898722	-0.079702911316	-0.160461633827	0.022611062234	0.000088361227	0.965037613086	N\A	0.108213849911	0.015450861485	0.045871551532	0.007805916632	31	4	0.000561474844	Global Trend	
20050000	485.429844	1	-2.028843898901	1.512339885592	-0.073979007351	-0.152972993650	0.023167812905	0.000113394028	0.963500566896	N\A	0.095334062843	0.013237594373	0.044738902882	0.007390711848	31	5	0.002275970431	Global Trend	
20100000	461.348006	1	-1.682320161123	1.229997488560	-0.045642507710	0.033881978031	-0.007051650443	0.000094891690	0.962586853082	N\A	0.077912889608	0.010635183852	0.042491619908	0.006520861145	43	0	0.002403971300	Global Trend	
20150000	489.337823	1	-2.158626032073	1.579970282802	-0.100633522169	-0.106088831872	0.026618208649	0.000126181759	0.966975568990	N\A	0.089541910162	0.010771770549	0.043207150427	0.006409901621	37	5	0.000610858358	Global Trend	
20200000	485.403642	1	-1.946400666316	1.392593650139	-0.059633873104	-0.094730702673	0.013734379254	0.000093598188	0.973626510978	N\A	0.097734429263	0.013362651742	0.042074691409	0.007275053150	38	3	0.000728809463	Global Trend	
20250000	478.906844	1	-2.026658909022	1.451333559068	-0.072920611837	-0.093707985914	0.016683579507	0.000076512173	0.960698686280	N\A	0.115338921457	0.016457411304	0.049158237824	0.008779922081	37	2	0.000337641892	Global Trend	
20300000	469.749934	1	-1.885253392578	1.357686986231	-0.072284346273	-0.038621500962	0.014473630303	0.000114942118	0.960564146825	N\A	0.123194705927	0.016106691385	0.053623870376	0.008674331921	22	7	-0.000232101539	Global Trend	
20350000	474.441707	1	-1.896465176444	1.350669002922	-0.048869798754	-0.114219534763	0.009214566335	0.000110029888	0.977483990688	N\A	0.108908352797	0.014963204791	0.047213218949	0.007993995451	33	3	0.000047270356	Global Trend	
20400000	485.903670	1	-1.810870560919	1.298907290576	-0.051941130816	-0.068202288699	0.013939446052	0.000098907395	0.965583505415	N\A	0.106644261189	0.016151009600	0.043919678803	0.008130636719	30	4	0.000423107639	Global Trend	
20450000	480.547424	1	-1.549668887473	1.084757774057	-0.014308793035	0.055892614697	-0.015601720993	0.000140684017	0.984119023121	N\A	0.050956657186	0.008584563130	0.034775426854	0.005907078861	35	4	0.005750811155	Global Trend	
20500000	498.809843	1	-1.801001959571	1.310286804762	-0.040828323285	-0.097903837377	0.006296153774	0.000100470177	0.972839179038	N\A	0.079076272338	0.011461991357	0.037899121847	0.006432226134	40	5	0.001805789920	Global Trend	
20550000	491.385527	1	-1.927300870951	1.349826654192	-0.057358260289	-0.049192599451	0.006533090096	0.000131231595	0.964055972495	N\A	0.112035339824	0.016309783835	0.047936064802	0.008793113940	32	5	-0.000055563814	Global Trend	
20600000	477.603004	1	-2.219011358246	1.596821134193	-0.088352694406	-0.183553484128	0.030491226520	0.000073979129	0.962017261799	N\A	0.120495731128	0.017390993830	0.048733140566	0.008538078355	43	2	0.000251922601	Global Trend	
20650000	469.155070	1	-2.132546103182	1.549268189761	-0.086914739798	-0.109469080018	0.019304397188	0.000182332361	0.961436334614	N\A	0.114375197253	0.016580609872	0.047850153668	0.008496861932	32	2	0.001481331955	Global Trend	
20700000	475.023635	1	-1.881508806536	1.388783648950	-0.067141657169	-0.088559113032	0.018984602365	0.000109858494	0.965829331131	N\A	0.107813904293	0.015147425924	0.046017610911	0.007703882700	39	2	0.001163059432	Global Trend	
20750000	492.102512	1	-1.899394368596	1.408699294581	-0.062287654977	-0.115214251825	0.020222249876	0.000122778655	0.966566016085	N\A	0.085910394116	0.012507788758	0.040237282810	0.007030805952	28	5	0.002715641883	Global Trend	
20800000	489.008134	1	-1.895819830103	1.333778593140	-0.047097039132	-0.088291327902	0.009858752898	0.000134925607	0.965773864617	N\A	0.109321868847	0.016150453370	0.044493699890	0.008084170564	32	5	0.000729343648	Global Trend	
20850000	490.433399	1	-1.838574049869	1.334149134326	-0.050825403052	-0.086599711180	0.010132607205	0.000231173954	0.967178130650	N\A	0.091368970499	0.013093454890	0.041250283353	0.006914621522	31	2	0.003241346444	Global Trend	
20900000	471.827972	1	-2.098782486330	1.450569974557	-0.075693036308	-0.093102758948	0.022373250240	0.000160473113	0.963216415927	N\A	0.122969514882	0.018245134463	0.049697356488	0.009453104380	37	3	-0.000826138805	Global Trend	
20950000	468.727508	1	-2.225687518770	1.578170947979	-0.082922243481	-0.149890184593	0.021761673134	0.000226842820	0.960199412430	N\A	0.115716148876	0.017012282537	0.048904012790	0.008980729367	43	2	0.000786414778	Global Trend	
21000000	494.390932	1	-1.765829549728	1.283052718891	-0.051416721386	-0.045867498061	0.010942819272	0.000117392865	0.967254182741	N\A	0.096766353983	0.013344837600	0.044049987147	0.007260909851	36	4	0.001435367377	Global Trend	
21050000	468.879250	1	-1.831811194521	1.256366009907	-0.047530446137	0.034594473929	-0.004992111017	0.000133479317	0.965123878818	N\A	0.104521610881	0.016108528944	0.042212513524	0.008187852389	23	2	0.000703520537	Global Trend	
21100000	491.234020	1	-2.107075818127	1.540526218510	-0.079805066846	-0.136631411526	0.020859024163	0.000076300304	0.966415461438	N\A	0.105300386133	0.015138431730	0.046158783362	0.007956223080	31	6	0.001006930086	Global Trend	
21150000	478.920917	1	-1.658467903536	1.170873232024	-0.032825689075	-0.024584359180	0.002425036877	0.000118159542	0.966448253883	N\A	0.116160577421	0.016159287059	0.047987317182	0.007976154877	45	4	0.000123105700	Global Trend	
21200000	488.423346	1	-1.789069281640	1.252352653266	-0.038265028324	-0.049732510146	0.003435807843	0.000128283862	0.964048243129	N\A	0.100470503405	0.013020624766	0.046762605661	0.007415935247	34	8	0.000452598620	Global Trend	
21250000	487.935141	1	-1.842086726471	1.432630837232	-0.076791883646	-0.088544047404	0.019508757122	0.000136416296	0.961537996425	N\A	0.093184017811	0.012709653338	0.044586480040	0.007619474239	38	6	0.002792236607	Global Trend	
21300000	477.454913	1	-1.892779323657	1.344462911655	-0.057797007742	-0.067048492583	0.014943693819	0.000101113456	0.963079792885	N\A	0.124260186615	0.019130422274	0.046964512519	0.008972911614	36	4	0.000446418188	Global Trend	
21350000	486.850938	1	-2.057859136383	1.462339041955	-0.072394181706	-0.093844749162	0.014362561339	0.000173371087	0.964363307545	N\A	0.099150241636	0.014477865729	0.043839881406	0.008089733457	44	6	0.000705041503	Global Trend	
21400000	473.713496	1	-2.059761469798	1.446263491427	-0.072003793122	-0.093707167409	0.017041175798	0.000139356757	0.961535459271	N\A	0.124134476255	0.018912284659	0.049964385671	0.009445274093	27	3	-0.000260870898	Global Trend	
21450000	489.976541	1	-2.050314119825	1.443035070228	-0.062188576310	-0.121475251577	0.013683263165	0.000103768880	0.964734525710	N\A	0.102510126585	0.013885726602	0.045567891178	0.007325423796	37	3	0.000645898373	Global Trend	
21500000	490.745085	1	-1.765849846032	1.304251415656	-0.055872569161	-0.033489359727	0.005649029895	0.000105540329	0.967564403691	N\A	0.098025299857	0.014436733274	0.040446128360	0.007218664340	39	2	0.001399528141	Global Trend	
21550000	488.694354	1	-2.270410748282	1.648077495767	-0.094778523695	-0.196753084832	0.034491761481	0.000098806705	0.963288393933	N\A	0.112810797133	0.016048622069	0.048007182662	0.008430952693	41	3	0.000428250471	Global Trend	
21600000	488.732395	1	-2.088087304983	1.521757658584	-0.071531853991	-0.168876016169	0.019554973817	0.000111903496	0.963053892273	N\A	0.100993436213	0.013038229406	0.046005955316	0.007104291155	35	5	0.001114502578	Global Trend	
21650000	499.454441	1	-2.022101052217	1.488926872666	-0.074292502220	-0.157958311390	0.026931403522	0.000064018632	0.967039100133	N\A	0.094225466797	0.013004374044	0.043959785395	0.007241558626	38	4	0.000755994739	Global Trend	
21700000	482.718899	1	-1.739468165649	1.179330323346	-0.026063312270	-0.019689196298	-0.002841932283	0.000103352045	0.966651681227	N\A	0.103192731339	0.015790152859	0.041850112773	0.007983167950	36	5	0.000011100167	Global Trend	
21750000	488.648302	1	-1.973418107219	1.386702368460	-0.057903315031	-0.078868111045	0.008587782812	0.000115082751	0.967381568709	N\A	0.116435541011	0.017378051075	0.046168436111	0.008449182686	31	4	0.000526830924	Global Trend	
21800000	487.571385	1	-2.092508073840	1.482299870556	-0.076197100317	-0.118449958144	0.020585845268	0.000192467143	0.965800932393	N\A	0.120271251292	0.017527471089	0.048890346745	0.009089393054	40	2	-0.000079333020	Global Trend	
21850000	482.915924	1	-2.139854807458	1.611704676948	-0.117969947830	-0.091033669109	0.037341917738	0.000169913141	0.963469271787	N\A	0.106042834562	0.014912550714	0.047878736821	0.008410665242	35	4	0.000921811175	Global Trend	
21900000	484.262889	1	-2.144214629940	1.572099963170	-0.090371126716	-0.087676291863	0.014939974878	0.000141619068	0.960839709613	N\A	0.107535633793	0.014964652626	0.048161036109	0.008145707654	36	3	0.001850542726	Global Trend	
21950000	479.828444	1	-2.159012869048	1.557320289139	-0.077767842513	-0.177176084458	0.026512403188	0.000091152214	0.964619347287	N\A	0.108498427212	0.014751238545	0.048471618753	0.007952497246	32	2	0.000776639814	Global Trend	
22000000	487.455860	1	-2.258503293175	1.590408865764	-0.081994662597	-0.160932241290	0.015743446159	0.000102314199	0.966246979201	N\A	0.105430311913	0.015264860949	0.045339372103	0.008107584509	34	5	-0.000411100654	Global Trend	
22050000	478.429523	1	-1.809004347506	1.295129649238	-0.049964461038	-0.037780456111	0.008277318622	0.000123721433	0.965328511440	N\A	0.095192235635	0.013403111328	0.044139292581	0.007417169593	43	3	0.001951268353	Global Trend	
22100000	478.051020	1	-1.853122877976	1.288033818695	-0.047693928516	-0.066860994793	0.011193662454	0.000111484465	0.966897526106	N\A	0.110751578656	0.016310721132	0.046015477104	0.008436666582	37	3	-0.000243881708	Global Trend	
22150000	462.458138	1	-1.914844237799	1.421328173805	-0.070350175533	-0.067292654394	0.015837363544	0.000218740259	0.957815087261	N\A	0.088311909732	0.011647737125	0.043442722473	0.007024407669	39	4	0.002960511197	Global Trend	
22200000	458.909838	1	-1.641009377940	1.241053520086	-0.039001620095	0.003714714920	-0.003086133850	0.000228564819	0.959263657713	N\A	0.077704047517	0.011428386504	0.042169788033	0.007030036963	38	2	0.006949309833	Global Trend	
22250000	500.551212	1	-2.222614403570	1.573229604365	-0.077045271574	-0.167630033381	0.018004135906	0.000113948356	0.967747129677	N\A	0.106524412911	0.015363309957	0.045042404193	0.007829114090	37	4	0.000494108973	Global Trend	
22300000	484.376520	1	-1.998989910987	1.414371724863	-0.061392816119	-0.100077427663	0.013917562909	0.000088592232	0.967032550895	N\A	0.117633194791	0.016475437812	0.047711271607	0.008184325000	37	3	0.000211728823	Global Trend	
22350000	475.792841	1	-1.851765101297	1.315145254174	-0.046601420156	-0.063290718026	0.005010487382	0.000085747333	0.964949935304	N\A	0.092439724719	0.013176830241	0.043670683613	0.007715320621	33	3	0.001499228116	Global Trend	
22400000	468.966980	1	-2.071847539202	1.510797212348	-0.082018149389	-0.082734814187	0.011893393923	0.000117854891	0.964452406205	N\A	0.110583180826	0.016534449673	0.045999403765	0.008587652303	45	3	0.000894733338	Global Trend	
22450000	464.713412	1	-1.673011589984	1.237842758767	-0.053000697690	0.034605670586	-0.004733220919	0.000079424228	0.960000187648	N\A	0.091743057810	0.013709073480	0.043389189697	0.007967060729	36	1	0.001658230612	Global Trend	
22500000	464.773045	1	-1.970129420974	1.457167593126	-0.068884474737	-0.106729359413	0.013531352774	0.000085984704	0.962694914101	N\A	0.090480417476	0.012358877112	0.043801927226	0.006715684593	38	2	0.001525429020	Global Trend	
22550000	473.274661	1	-1.877816507991	1.354002959981	-0.058795439347	-0.077914460487	0.012580936045	0.000110174606	0.960971974522	N\A	0.112130884408	0.015430507952	0.049916750383	0.008141305382	29	3	0.000844038486	Global Trend	
22600000	485.467530	1	-1.714800314127	1.250292022844	-0.042260656419	-0.022652284084	-0.000926224235	0.000133849034	0.965984832767	N\A	0.092496697282	0.013161378461	0.043026683439	0.007415685910	34	3	0.002709249612	Global Trend	
22650000	488.757978	1	-1.852313487977	1.320711102327	-0.058295372927	-0.027317058879	0.006594856819	0.000093990149	0.967468900803	N\A	0.099651219709	0.015163737783	0.037147276436	0.007154490547	37	4	0.000752078148	Global Trend	
22700000	466.212076	1	-1.748296199370	1.259278626771	-0.056451490441	-0.025364214450	0.016401854676	0.000082036528	0.961549487378	N\A	0.106041053159	0.014289292274	0.047236556151	0.008088416679	40	1	0.000407588461	Global Trend	
22750000	468.908449	1	-1.660053028361	1.231746478066	-0.051105834456	-0.022081471907	0.010873687972	0.000115559737	0.965271359383	N\A	0.092793450318	0.013509951388	0.042853473406	0.007569221934	38	2	0.001584581025	Global Trend	
22800000	490.145282	1	-2.181553490630	1.578328051240	-0.090190099149	-0.168140612624	0.032503396762	0.000081745112	0.969878066635	N\A	0.114055225852	0.015948507915	0.048876349434	0.008390677502	41	5	-0.000194655930	Global Trend	
22850000	467.754942	1	-1.801887549672	1.438407049041	-0.064033706913	-0.087329840704	0.008319819439	0.000227450240	0.959426732858	N\A	0.082179520781	0.012267789350	0.037535526469	0.007281125016	32	1	0.006564906253	Global Trend	
22900000	465.601954	1	-2.026802412670	1.514827783777	-0.075995524104	-0.133004663836	0.018166657529	0.000206944947	0.962029557389	N\A	0.097199523459	0.014004309144	0.044369359409	0.008129210712	30	0	0.002620146857	Global Trend	
22950000	479.091406	1	-2.229261091688	1.535016763234	-0.084537303537	-0.079425703188	0.013435454895	0.000135816857	0.963925909178	N\A	0.103274140852	0.013374367012	0.046011239262	0.007214687552	31	3	-0.000006691172	Global Trend	
23000000	480.120515	1	-1.755336377484	1.261732665979	-0.048870668989	-0.036604757274	0.007483457207	0.000115238691	0.965786276348	N\A	0.105530445334	0.016238364622	0.041140863460	0.008458873844	29	2	0.000964823172	Global Trend	
23050000	466.865907	1	-1.800018594271	1.351017257334	-0.054424668369	-0.105123064157	0.015885379011	0.000139623377	0.962610435495	N\A	0.094628946780	0.013424432758	0.043712468439	0.006915014026	34	0	0.003336197188	Global Trend	
23100000	464.477227	1	-1.980711379305	1.349530085829	-0.042960980543	-0.101661569731	0.008837433252	0.000112426754	0.961823285825	N\A	0.111504144423	0.015089776176	0.049288487424	0.008063773767	31	1	-0.000620572414	Global Trend	
23150000	482.481515	1	-1.688349353714	1.228132576835	-0.037523996276	-0.038288695664	0.004318501670	0.000106138447	0.964076580568	N\A	0.079136545101	0.011013965619	0.039965510259	0.006562411368	32	3	0.003033080192	Global Trend	
23200000	488.364889	1	-1.711728824479	1.337022715119	-0.042448717426	-0.127591780654	0.008517636724	0.000116981246	0.971056328498	N\A	0.062648121852	0.008851855143	0.035471991742	0.005848983713	32	2	0.005917287946	Global Trend	
23250000	456.570774	1	-1.850611778062	1.352471994084	-0.048660417552	-0.117275984170	0.012905570690	0.000099903524	0.960239794089	N\A	0.087766349045	0.012074587373	0.044621425797	0.007024002771	40	3	0.002119317319	Global Trend	
23300000	475.810996	1	-1.937840747542	1.432607111697	-0.063031224080	-0.141736456252	0.021614184061	0.000127945353	0.964966513511	N\A	0.104634430913	0.015345615003	0.044865173177	0.007897546895	37	7	0.001474324935	Global Trend	
23350000	469.780998	1	-1.806121906171	1.339276736892	-0.049535670897	-0.075084964592	0.006658927327	0.000085901952	0.966504073880	N\A	0.067020858107	0.009653659058	0.040636750735	0.006806207773	44	2	0.002819052129	Global Trend	
23400000	484.366453	1	-1.824327453857	1.290292936322	-0.050568534835	-0.037763987046	0.007937099052	0.000112398136	0.965195229142	N\A	0.104456964672	0.014201055056	0.046186382179	0.007314076147	31	3	0.000428264282	Global Trend	
23450000	480.513284	1	-1.815052369253	1.276968640434	-0.056116533796	0.000133448981	0.002464680869	0.000100749416	0.971191227934	N\A	0.094785792668	0.013126434761	0.044267359099	0.007726623065	47	4	-0.000084846613	Global Trend	
23500000	471.875637	1	-1.941601623427	1.402363461182	-0.057900466853	-0.120436185114	0.015660453530	0.000112139942	0.961538019853	N\A	0.100147080818	0.013642108589	0.047149765593	0.007975333034	29	4	0.001449235760	Global Trend	
