Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-003.txt
Log File Name:                   SCH_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            826512243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
2150000	371.530071	1	0.293043640312	0.645465218880	0.438900888279	-0.056514566105	0.496349474531	-0.114009898509	0.490219691680	-0.086698013391	0.039892765777	-0.132289397338	0.027495894063	-0.195374032576	0.000205823494	0.920527653916	N\A	0.046087847560	0.188556257057	0.171548374548	0.188606426818	0.174067542562	0.248123923655	0.050945731852	0.049382050353	0.053749478494	0.052855551870	0.052442335185	33	12	
2200000	361.289254	1	0.488504444823	0.506300795116	0.261456086232	-0.101519875336	0.371726891233	-0.012526901013	-0.032323029574	0.071356636321	0.203515843957	0.035528007813	0.077348059366	0.044649388821	0.000226754423	0.923425689816	N\A	0.049633565525	0.201147888705	0.180824815402	0.190705584436	0.184634753923	0.249797020559	0.056327491772	0.052475283561	0.055201218619	0.057286431553	0.054068119146	36	11	
2250000	368.712058	1	0.264601274280	0.465831662593	-0.117950078274	-0.409244863346	0.441664296885	-0.165881253664	0.345174263790	0.140371285888	0.205557133812	0.100464834191	0.150668971748	0.012091742111	0.000208883815	0.923690456578	N\A	0.044249932644	0.187341686093	0.170898232957	0.187870878592	0.173450770636	0.241522543177	0.048437315710	0.047719515240	0.051073708063	0.051310002231	0.050804894641	31	16	
2300000	357.859237	1	0.615833079206	0.503923878714	-0.048718656507	-0.535111859230	-0.032315803997	-0.248647802393	0.075435793576	0.101717134194	0.171513096902	0.034049201816	0.163974538292	0.070868701580	0.000132012746	0.930912699520	N\A	0.035177757540	0.150958887216	0.136671037197	0.144365609276	0.145356081058	0.219931541912	0.040816407136	0.039311228294	0.040329783938	0.044403901532	0.044624201337	38	12	
2350000	372.935385	1	0.502867699032	0.519618376490	0.115126807422	-0.514759490920	0.310516227871	-0.081721991490	0.170331056701	0.064035363537	0.167471237841	0.052977047944	0.130030293715	-0.018186493711	0.000201693339	0.926447339248	N\A	0.040019411274	0.186829197733	0.163811161611	0.171271650398	0.180294344518	0.231446871323	0.049621904575	0.043426217415	0.044964867545	0.054080546736	0.044247534401	40	12	
2400000	398.127968	1	0.395122106566	0.539761219133	0.229244715814	-0.164209418557	0.290865896602	0.197401080907	0.151279255601	0.025610858043	0.149701287401	0.060983887764	0.156316790095	-0.010374609285	0.000129796692	0.941327183035	N\A	0.034881249263	0.150392371260	0.134837365834	0.152251676490	0.150464805275	0.194446405078	0.040637142766	0.037581478325	0.044044508104	0.047210269869	0.039274033614	44	14	
2450000	370.142979	1	0.726812169743	0.455337958711	-0.146753888602	-0.501466229687	0.012539231668	-0.132260685559	-1.026729847201	0.181754772597	0.211962866641	0.121851020350	0.095972557624	0.092525960518	0.000091247781	0.930794939215	N\A	0.029246329901	0.128510249629	0.115624306351	0.199021738729	0.123203719989	0.296756997072	0.033815174639	0.035389301382	0.047025524735	0.038043280357	0.036451791862	36	12	
2500000	377.771891	1	0.479821874115	0.555407094160	0.174705211834	-0.239256182337	0.321954510830	-0.127682112264	-0.220189696477	0.058180342313	0.113823850232	0.001697521355	0.088336959569	-0.025511239117	0.000116160692	0.929102172602	N\A	0.047491145543	0.154532091727	0.141887517109	0.155846748556	0.153565605982	0.330335448477	0.052025336844	0.049973803987	0.053978956732	0.056036130287	0.054006289842	40	10	
2550000	355.538985	1	0.396167742265	0.557141575307	0.241496275940	-0.141819706750	0.620226809026	-0.064389809470	0.211053254772	0.040132995064	0.127543299367	-0.064147056769	0.073015758797	-0.031122807251	0.000264247341	0.936910977432	N\A	0.049769758321	0.209848748322	0.191763830056	0.201325790753	0.193996313657	0.273980474985	0.053493536057	0.052522985060	0.055529167409	0.053329014870	0.056559825736	37	11	
2600000	347.686338	1	0.483039994950	0.522130110991	0.274103099664	-0.334355124875	0.174445475106	-0.141022948026	1.181591392822	0.031275637258	0.137117645815	0.062589750336	0.084093475923	0.022497599385	0.000168007551	0.924011932015	N\A	0.039684838633	0.187176502976	0.167594276399	0.165827842048	0.165234162284	0.302418007340	0.043158903854	0.043667842413	0.046957061313	0.052453308576	0.048610482944	32	8	
2650000	357.586051	1	0.248057197174	0.575722051869	0.645810360366	0.171025717415	0.576145961789	0.346992176844	0.243459175304	0.027592766996	0.098269788574	-0.034291042135	0.047109083591	-0.078553374885	0.000156889947	0.924110972098	N\A	0.042313139943	0.163158861020	0.152753278338	0.165203692352	0.163305896085	0.261644128660	0.047188825517	0.045975797865	0.048476216877	0.051324550182	0.049628635064	41	6	
2700000	356.271091	1	0.738149660066	0.545191282646	0.227552742632	-0.137418122989	0.263994472227	-0.047904589721	-0.238148729265	0.109720191864	0.120865616808	0.020759463367	0.137491429044	-0.026495155787	0.000463825768	0.921635315997	N\A	0.044827293108	0.161473296837	0.147900190824	0.185066134276	0.173404048684	0.267631731386	0.052524178309	0.047506982936	0.053794670392	0.054956851447	0.050180149439	46	7	
2750000	367.940468	1	0.514566586315	0.503613698391	0.562726802397	0.265220467128	0.230930616219	-0.054493640923	-0.262486300735	0.100534373521	0.185291965301	0.076936764728	0.112068757958	0.006030807421	0.000211888878	0.927281451563	N\A	0.037046979180	0.185495081474	0.166899411474	0.172250935079	0.187948365997	0.236705530082	0.043140891797	0.040940209613	0.041638985746	0.053549009575	0.042641951295	36	16	
2800000	361.242913	1	0.459339283004	0.578414005341	0.342989731259	-0.012171886953	0.583129087547	0.040392226548	0.237269414398	0.063150144371	0.107183316710	-0.097959753865	0.064333291719	-0.143767853013	0.000183308030	0.925829493061	N\A	0.042829257752	0.149964286809	0.135775384957	0.216986836093	0.148891962930	0.211752854936	0.048939773746	0.045526467700	0.053263825969	0.051564224649	0.053766587966	47	15	
2850000	375.564751	1	0.383847550188	0.573237944562	0.512170431576	-0.187191821891	0.352112790357	0.048101041206	0.502261961185	-0.010157210174	0.121060500887	-0.046978315149	0.004409931828	-0.105327562850	0.000152135434	0.927728813990	N\A	0.037763775533	0.164683823658	0.146363133620	0.156359933730	0.161251709570	0.289718407837	0.046415753356	0.040991412064	0.043410104900	0.048863150121	0.043647473376	35	11	
2900000	374.109503	1	0.579360538600	0.513520488472	0.088173842922	-0.263462132234	0.312640045246	-0.131149498567	-0.164087783909	0.090462312451	0.146763754475	0.013220466394	0.118173002298	-0.003578859318	0.000266349384	0.928178284789	N\A	0.034433544800	0.160851369770	0.142208493484	0.150031774585	0.151311223070	0.347053174575	0.040738297409	0.038350016037	0.039852366116	0.047078922715	0.044375326035	45	12	
2950000	356.571110	1	0.474527671289	0.555665954543	0.364379444055	-0.145949427412	0.253599873683	0.178021813266	0.007304191062	0.044067466737	0.098130770849	-0.017470802721	0.044403564309	-0.049563246864	0.000256250064	0.920409438505	N\A	0.049010847249	0.209178011010	0.188782765869	0.207380035795	0.195593088577	0.306027208050	0.054461252528	0.051716210646	0.058058850383	0.058116891644	0.053822155625	36	12	
3000000	353.931484	1	0.289743720270	0.686815475451	0.188398837079	-0.234090846691	0.527619056488	-0.053183966449	0.497189361099	-0.081079437025	-0.006462563278	-0.167440667077	-0.079500298200	-0.189957443751	0.000264081473	0.915691142480	N\A	0.063087304333	0.228594718829	0.210920258254	0.223347690686	0.217334971724	0.287782132448	0.066234443910	0.065517849718	0.068127815373	0.070726128013	0.069072443671	48	13	
3050000	334.776773	1	0.360479373802	0.529352163790	0.212113472912	-0.340133841792	0.258853094832	0.087054091662	0.459588668602	0.102879629663	0.145363577024	0.019883132890	0.052205080578	-0.009263728683	0.000245868847	0.903801761850	N\A	0.048007818407	0.225554542536	0.184718276724	0.206124197141	0.188267205531	0.257738724765	0.057271325373	0.051835561313	0.058342191836	0.055691449130	0.052569585610	24	8	
3100000	363.127883	1	0.140289622036	0.674172283199	0.541934212446	0.066812038772	0.290491218925	0.134903004363	0.665502594583	-0.068909501347	-0.012237667506	-0.113668036177	-0.025595488707	-0.171583435632	0.000142858699	0.932272119929	N\A	0.045727620408	0.167694801013	0.152404651742	0.175218629059	0.164523172365	0.213586176210	0.051958259296	0.047940607593	0.052717065272	0.052842007610	0.053382995659	44	14	
3150000	346.407844	1	0.580298381857	0.553529787277	0.281170958514	-0.302596598814	0.221441044764	-0.072196041538	1.133832089211	0.016484129909	0.099278468620	0.007406240344	0.059105168039	-0.027129328919	0.000302381036	0.923757030400	N\A	0.053851536062	0.219621710156	0.202830747409	0.219582616924	0.210593732843	0.285704099022	0.059591786688	0.056301607346	0.061240257339	0.062602966715	0.058097283035	45	8	
3200000	361.351709	1	0.775846355540	0.481359432313	0.107882593972	-0.433839132943	-0.041866746239	-0.103559569846	-0.345647028035	0.125555849787	0.208408403317	0.132234315149	0.122388648879	-0.001056357136	0.000269411754	0.917949762787	N\A	0.045735161766	0.213019284663	0.188922387887	0.200098910776	0.213112247129	0.265304425319	0.054335488900	0.048667938205	0.052375225483	0.061788428654	0.049717214141	37	13	
3250000	360.341281	1	0.394416654683	0.492036641692	0.471816739356	-0.069861078173	0.417388127796	0.021714261845	-0.403615190342	0.118335184577	0.129255014587	0.075955825190	0.195813790484	-0.012000348803	0.000495271863	0.925068605046	N\A	0.062745299780	0.199475090254	0.190099582846	0.216460867774	0.206748119633	0.317544739847	0.065947648417	0.064876675447	0.068982273701	0.069616315855	0.068006406520	40	13	
3300000	384.404529	1	0.598829695051	0.512677198122	0.004796803601	-0.417634297323	0.042133268318	-0.252284840419	0.041284676733	0.071249099420	0.165022236486	0.052585193729	0.112836751748	0.017806649326	0.000195578130	0.930013684052	N\A	0.035775746262	0.173804035232	0.153526775552	0.160451686742	0.160020097399	0.223627427345	0.043915560185	0.039536080446	0.040831220172	0.046257157010	0.041696913282	36	12	
3350000	373.639284	1	0.625379309112	0.447563849586	0.500189720834	-0.235513719115	0.159474622551	-0.255060103621	-0.028103307638	0.110700303090	0.237262474139	0.103953679850	0.209935354370	0.071219011839	0.000498937801	0.924537813765	N\A	0.035073209315	0.228704746580	0.208035185505	0.216182041498	0.211735228094	0.334448214899	0.043165555517	0.039713986379	0.042242283841	0.045885782315	0.039156468863	30	11	
3400000	387.050680	1	0.610942274757	0.423171089694	0.101874798905	-0.508092688825	0.081508728065	-0.346667012203	0.072914491427	0.149746366576	0.264456182909	0.105319693122	0.243666619287	0.125040720987	0.000196353149	0.954650752489	N\A	0.042902159522	0.182085126527	0.165769870617	0.160730272411	0.174240614080	0.233413843025	0.047589212678	0.046325013327	0.043885953008	0.054089465010	0.048244299057	28	14	
3450000	367.958759	1	0.691516275061	0.496458010238	0.006468943280	-0.406165579561	0.198177181261	-0.034840938132	-0.427165958754	0.119664261632	0.192252127165	0.101548873946	0.092797309009	0.067444382153	0.000189016364	0.928110193185	N\A	0.042093004042	0.183237088722	0.162183933166	0.177398774950	0.172501842549	0.241138354451	0.050589807769	0.044510716038	0.049337369212	0.052240187327	0.050414080770	33	13	
3500000	382.200370	1	0.698009818352	0.555838383749	0.029848313849	-0.338059009166	0.115151492307	-0.216056913508	-0.150095690289	0.051537791003	0.132760358829	-0.007997453872	0.055185526501	-0.073271617887	0.000366003658	0.919730155639	N\A	0.052382333507	0.221772443649	0.206542045507	0.207174668933	0.210821657444	0.309057495250	0.058225693075	0.055197647776	0.057770708219	0.060177471388	0.056839586675	42	13	
3550000	361.886293	1	0.460488465220	0.489124173751	-0.028628949564	-0.612784889715	0.256303208622	-0.182787288284	0.202308053919	0.121155915544	0.226392196048	0.061474596557	0.186617596747	0.021998542525	0.000232299271	0.924053314596	N\A	0.034557796877	0.173815635554	0.151261938657	0.163823787634	0.156487574999	0.238940111042	0.042164749022	0.038963974290	0.042821382649	0.045599916706	0.040742101438	32	11	
3600000	358.456108	1	0.586472025697	0.512964789413	-0.494986443655	-0.982118728747	0.845511737489	-0.063412232027	-0.019015155586	0.104830553567	0.157637927824	-0.056884214921	0.092882546494	-0.066331417877	0.000181348073	0.923139805731	N\A	0.041230318646	0.177520983813	0.158856104668	0.236483946285	0.167027596133	0.228620655667	0.047879519106	0.044163882493	0.057411516306	0.049557742745	0.048320031680	30	10	
3650000	363.885148	1	0.679830461156	0.418157297310	-0.950686861379	-1.405487288852	-0.017557432099	-0.535160808193	0.316549118953	0.206587693727	0.282910514376	0.142170907711	0.285167322443	0.080662281382	0.000235037647	0.931110752613	N\A	0.046938470453	0.202080410245	0.180660538323	0.184902293276	0.187065160499	0.255443736288	0.054628141948	0.049944497779	0.050434180714	0.056199932155	0.052244718152	36	14	
3700000	360.041790	1	0.637916614356	0.407880884282	-0.202144961240	-0.574949426703	-0.027303154846	-0.567572311665	-0.123717955793	0.181402412782	0.284241368375	0.154138064345	0.277686335183	0.101343852594	0.000324857349	0.916175677754	N\A	0.055183160057	0.214008527326	0.198221573189	0.206571335000	0.204699858988	0.298490748766	0.060524152766	0.058084548155	0.059797263847	0.063954739220	0.060781795288	33	11	
3750000	340.828306	1	0.651377702322	0.437851251102	-0.091362859812	-0.541613117690	-0.187028820144	0.002056346625	-0.951488031593	0.178357738653	0.198834973150	0.144303459657	0.152175189425	0.028412763418	0.000235399673	0.904195351696	N\A	0.081028791562	0.230321601588	0.221715194065	0.233444663708	0.224479967127	0.287368841949	0.085240007208	0.083198675463	0.085790913592	0.085911518666	0.085724449780	40	11	
3800000	349.733048	1	0.359290775196	0.708103740739	0.896426278082	0.516711499604	0.546243134132	0.319845260450	-0.147099147896	-0.117188283732	-0.035514839813	-0.158995877966	-0.061924676952	-0.135128068599	0.000244908007	0.917560321170	N\A	0.047556867385	0.204107266278	0.183754046872	0.218102396727	0.187549766900	0.262648513162	0.052374698188	0.050843015243	0.053260684400	0.055314276687	0.056018193387	34	12	
3850000	343.231777	1	0.762994248799	0.539075540078	0.168810542178	-0.279926723491	0.120406223644	-0.266796507724	-0.326087390392	0.062606962469	0.143141413118	0.001778099025	0.096413283699	-0.021866511990	0.000202412065	0.911621624307	N\A	0.071272776420	0.212697197005	0.198484635578	0.211644315875	0.207715263813	0.260742895456	0.075049186948	0.073658489512	0.076405401063	0.077663904689	0.076020723995	35	12	
