Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-006.txt
Log File Name:                   SEP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3870272967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1550000	409.416169	1	-0.300995824362	0.520901964652	-0.644920301876	-1.153056892232	-0.291908193977	0.222832155857	0.415623615462	0.092765154502	0.103907960442	0.022744932313	0.060587505831	-0.001063873800	0.000127804367	0.938529102760	N\A	0.035878166637	0.147914706563	0.135282200855	0.156738091644	0.144035739854	0.234160952366	0.038971435487	0.039713064343	0.043352702091	0.046379371658	0.042292759937	41	10	
1600000	423.467394	1	-0.138317663748	0.567960332185	-0.396591244943	-0.617664951602	-0.278231775262	0.209257113052	0.626879931228	0.070366065178	0.006347290507	-0.002993344226	0.023185048909	-0.080417574256	0.000168840212	0.936565849365	N\A	0.059799307788	0.191890824279	0.179345208990	0.184675855733	0.184988213880	0.233271231319	0.062396605666	0.061967736651	0.063017141937	0.066013050381	0.062616739254	30	10	
1650000	392.068067	1	0.134084161813	0.484849185842	0.109982265855	-0.143424175145	0.469253072707	1.096095283974	-0.300350571391	0.111283869725	0.135107066926	-0.003951283319	0.070385548993	0.033838682567	0.000282830704	0.929816537903	N\A	0.065877075404	0.227361424706	0.214483411038	0.224385758503	0.218734571518	0.286743372396	0.069001586925	0.067663695435	0.070375728863	0.072113798784	0.068321252378	36	11	
1700000	413.363574	1	0.117757883165	0.511637831250	0.089130165966	-0.260540254941	0.331418311551	0.900377983571	0.181318807435	0.092170332256	0.138752818933	-0.006358663233	0.028292313451	-0.002434442639	0.000210471291	0.939563519002	N\A	0.040893989491	0.173154291315	0.170040818986	0.183020172261	0.174925741977	0.233092495370	0.043690766742	0.044558358582	0.047868287419	0.049484966011	0.044223869099	37	9	
1750000	418.947082	1	0.292114676005	0.478028935021	-0.862686869308	-1.254217247583	-0.859950054742	-0.216294227910	-0.149076945882	0.120082805544	0.112248540898	0.071811689295	0.078415172048	0.088052138175	0.000194105174	0.934129705740	N\A	0.042655867064	0.176406707489	0.163964040444	0.172546546839	0.167688578841	0.229096417461	0.046440458887	0.045707212459	0.047767362272	0.049784117423	0.046340931204	30	14	
1800000	396.979682	1	0.219774868931	0.400829647589	-1.120165368494	-1.471913694111	-0.922981462947	-0.325412079767	0.015084928423	0.193723966640	0.171177758283	0.145698877205	0.108513930728	0.108088115658	0.000215825496	0.931220137880	N\A	0.047154973101	0.185536379898	0.179695560179	0.187840277912	0.186387606151	0.245937367065	0.049950315008	0.049944289629	0.053697727384	0.055793472860	0.051958517379	34	9	
1850000	406.845094	1	-0.344065828974	0.663211495610	-0.581189653819	-0.960924423802	-0.646657956833	-0.752920454817	0.649565766200	-0.039651303234	-0.058262669533	-0.125109038634	-0.035358206981	-0.138650421629	0.000119343707	0.932688898147	N\A	0.039987145069	0.171633660953	0.155437983712	0.163901704055	0.162429556040	0.231172350310	0.044335839367	0.043417831752	0.045180359179	0.048661010780	0.044380165938	26	10	
1900000	397.674250	1	0.285030581215	0.482722963103	-0.560409253076	-1.013798354662	-0.570269514064	-0.828414873697	-0.056800019642	0.117975389245	0.115265039714	0.019875070497	0.055162640789	0.009196487438	0.000196258898	0.927273185523	N\A	0.053188135067	0.190316831733	0.174620396957	0.184110040462	0.179299293990	0.235383053169	0.056379659678	0.056597937242	0.058037222394	0.060508812473	0.055866718599	45	12	
1950000	417.342754	1	0.140874593093	0.513150333149	-1.359213018702	-1.717108486922	-0.444227740297	-1.517847504410	0.062447964800	0.092718949287	0.111788404591	0.036045346718	0.037346275335	0.031226499033	0.000178603793	0.945197339073	N\A	0.040917167026	0.161940173003	0.156172066896	0.171130109164	0.158765409390	0.220059843126	0.044341667954	0.043558978079	0.047738664281	0.046539138973	0.045205936035	39	12	
2000000	408.549458	1	0.087764607158	0.567121072466	-0.771588036929	-1.136157808368	0.345379159137	-0.782657224364	0.033249999373	0.051501252075	0.065755137457	-0.014107420097	-0.028404053684	-0.032396090264	0.000151578915	0.941935572216	N\A	0.041838913947	0.166821520019	0.149541353667	0.164256345404	0.154128221518	0.203682999769	0.047962329821	0.044473800344	0.048363541412	0.048867470757	0.044239531847	41	14	
2050000	414.561215	1	-0.052835945837	0.652003706616	-0.647335878385	-0.958930901012	0.926721735511	-0.675968349966	0.366266259279	-0.041566075431	-0.071435706271	-0.128041715672	-0.097431412002	-0.150268612210	0.000244627226	0.940331973480	N\A	0.057354488714	0.204008023385	0.196696637125	0.215081924065	0.215503691082	0.273326140113	0.059676177207	0.059259927562	0.062723077496	0.066831929897	0.060274666661	47	11	
2100000	407.600190	1	0.028126377077	0.642929546347	-0.997486853657	-1.171061485935	1.113513440139	-0.743658948017	0.200896928072	0.039594013507	-0.056772107560	-0.142575862811	-0.126647433613	-0.152369563692	0.000242155492	0.939678230841	N\A	0.058079602793	0.206341742798	0.192214296023	0.199003860268	0.195768039944	0.262170054279	0.060793152621	0.060148075280	0.061820119434	0.064469352119	0.061448041281	31	12	
2150000	402.393729	1	0.698484838878	0.570500028301	-0.450392503702	-0.798861290797	0.810092795272	-0.432448316339	-0.588412651571	0.021159583601	0.022535772800	-0.077885053114	0.003564857168	-0.044467562146	0.000177861689	0.933643933754	N\A	0.059892481700	0.197266397390	0.182250451447	0.189614492119	0.185637900532	0.236007449290	0.063294114209	0.062258168046	0.063618742811	0.065795991981	0.061988637465	38	13	
2200000	405.827272	1	0.149955928781	0.553280939625	-0.253322738705	-0.645437260516	-0.246934923244	-0.283269907245	0.295427450223	0.048950210643	0.038456602278	-0.015714708861	-0.036085768637	-0.028264731104	0.000190862869	0.942800713325	N\A	0.042976823130	0.170701008243	0.165202875528	0.180967640547	0.172890943705	0.227248332301	0.045081880491	0.046258517528	0.050050188134	0.053482828196	0.045724460328	41	10	
2250000	430.210567	1	0.238368672250	0.544342662079	0.032419620651	-0.304592141871	0.189020332962	-0.108501396032	-0.043820014837	0.075450682465	0.039885790544	-0.007626001467	0.011896325052	-0.033825323956	0.000135834935	0.942073248951	N\A	0.046767580318	0.154365820867	0.143198125048	0.159284232913	0.146351546282	0.204331382472	0.050293420577	0.049167076370	0.050451961661	0.050523425809	0.050588996267	38	12	
2300000	412.107657	1	-0.236287705470	0.652616911706	0.325167332854	-0.016860174617	0.578592395314	0.422856570592	0.604136962025	-0.039648968508	-0.062782620006	-0.108263825126	-0.137350298310	-0.130281477510	0.000201322858	0.938117851417	N\A	0.044702796439	0.184115204838	0.168857800130	0.180624958094	0.172323994624	0.236079084175	0.046927587577	0.047582386566	0.050761650338	0.051750605816	0.049460779461	26	7	
2350000	407.762646	1	0.323711188117	0.498006956394	-0.107348032989	-0.364594528684	0.334549658002	0.089140694496	-0.234566309449	0.109561860359	0.102624774593	-0.008026215520	0.047646493295	0.008306940820	0.000180223643	0.929346963391	N\A	0.041102297725	0.175280237459	0.158694767927	0.177360373899	0.161698805184	0.220229517694	0.045391532669	0.044377212527	0.047578305876	0.048103474196	0.045050977115	36	7	
2400000	423.401474	1	0.137936408849	0.519757844691	0.553591768835	0.183745726357	0.714628484245	0.421040609491	-0.051476363575	0.055875073333	0.095301217753	0.024671180311	0.079441787227	0.038369282954	0.000099682255	0.938936009527	N\A	0.030227436006	0.144800611105	0.135361195505	0.151875587263	0.144835847069	0.166449054025	0.035999113217	0.032752693292	0.038653613923	0.042320481302	0.036614917432	31	14	
2450000	408.822805	1	0.200389020761	0.554272517413	0.014404745715	-0.278560504280	0.016259859393	0.088119880101	0.093119523155	0.062146638227	0.040433653473	0.013913781960	-0.031363979015	-0.050527523208	0.000150607535	0.931176148081	N\A	0.042472046269	0.156031148786	0.140913393322	0.170608908936	0.143602807385	0.198496772381	0.046127020680	0.046116970345	0.054386031369	0.048414762908	0.045514412492	39	7	
2500000	407.910083	1	-0.034313760274	0.563852395236	0.055659515304	-0.357385965802	0.351369892765	0.233970560154	0.494011799255	0.049134977319	0.083281447938	-0.040929832666	-0.062988983451	-0.058189105907	0.000162008548	0.927147251001	N\A	0.042028629601	0.171504187157	0.153653954279	0.192750740934	0.165455712188	0.209534158348	0.048811946968	0.045380056729	0.051482989270	0.052416004617	0.044303636642	32	10	
2550000	422.264031	1	0.466488569141	0.469237795051	-0.272156776945	-0.500488136684	0.182888866193	-0.396014115579	-0.357636490055	0.179503464035	0.128254141378	0.084854713833	0.146828850822	0.056692472707	0.000131528927	0.941686480261	N\A	0.034798902349	0.143471524222	0.128636433221	0.137132387438	0.143167894768	0.185399549640	0.039062348078	0.037803828995	0.039731953756	0.048102093988	0.039730684919	44	9	
2600000	420.587228	1	0.273067371863	0.537686100789	-0.189576525789	-0.398379551116	0.050283902977	0.013492732420	0.025061887243	0.117995173649	0.074993333316	-0.021608291396	-0.002535930413	-0.026289808276	0.000220342120	0.944105187601	N\A	0.035246839898	0.152107136906	0.140182897653	0.174100867904	0.154914033087	0.223362682026	0.038237547102	0.038022634243	0.046370492384	0.044875367036	0.039222028711	41	10	
2650000	401.434244	1	-0.424043563084	0.605367191908	0.632038489566	0.351235006504	0.613136661861	0.800037862204	0.713810040926	0.039130564976	0.001934648930	-0.060707351693	-0.119092467293	-0.051107205072	0.000301860745	0.924210971153	N\A	0.057582138008	0.205118006773	0.194782154288	0.219517613477	0.213091209152	0.286580886020	0.060250936569	0.059968787341	0.063999657388	0.066096136223	0.061551925253	28	6	
2700000	409.024606	1	-0.296323011772	0.786281326672	0.668325727228	0.379410835512	0.825913679750	0.623615718849	0.597553376766	-0.193807643386	-0.205761522601	-0.238079177986	-0.232079536558	-0.262161387796	0.000237394602	0.939741520773	N\A	0.047173232622	0.180339341835	0.170841535667	0.192725004703	0.184623516306	0.251815328414	0.049595656823	0.049840363740	0.053348452233	0.054489066786	0.050599920130	33	8	
2750000	409.888148	1	0.248346268818	0.527959255007	-0.073604660302	-0.360361574213	0.253659025427	-0.116451398924	0.069985961451	0.086864032389	0.040790292967	-0.047683450101	0.011418890940	-0.018778324202	0.000207593167	0.933712469517	N\A	0.044121188313	0.184379802192	0.167861380642	0.180522068501	0.173775072532	0.237438553330	0.047316805511	0.046328985558	0.050008088577	0.052702058705	0.048599094814	31	7	
2800000	416.838235	1	0.130445179266	0.578996255874	0.112603552719	-0.195416405676	0.028601110724	0.199925823104	0.134695582045	0.073965746887	-0.001446117900	-0.009537871168	-0.078480670584	-0.078302045437	0.000046852586	0.935879968940	N\A	0.028802688891	0.115366392049	0.100306366108	0.119925837146	0.109267511401	0.202327853672	0.034240963590	0.031940814264	0.039983992690	0.038935446674	0.035946341904	46	9	
2850000	401.579627	1	0.075160513915	0.500184513580	0.037678454282	-0.346055758397	0.084808875421	-0.015837135591	0.273779151611	0.130177394090	0.100255942071	0.121130599053	0.075672514301	0.011973790045	0.000246732993	0.939308649866	N\A	0.049263930433	0.190001881844	0.184514195521	0.203652831869	0.188739706708	0.256725338335	0.051818905240	0.051508604583	0.058826449665	0.055657821741	0.052738469573	34	6	
2900000	403.259819	1	0.398054211752	0.437390943302	0.368689098134	-0.036141480492	0.172967779616	0.128174233664	-0.213719487462	0.154080272471	0.133399655650	0.133575013137	0.076805969545	0.075202117135	0.000207298242	0.928715540291	N\A	0.044081668867	0.186851975398	0.169978540475	0.178854085633	0.173597545227	0.237443156074	0.047792999980	0.047036091485	0.049344096840	0.051637860904	0.048634831826	29	7	
2950000	418.740462	1	-0.035696042866	0.583985351634	0.320143668987	0.014753989576	0.307423456946	0.120618996543	0.401767760154	0.063684975261	0.018406163939	-0.027118717988	-0.008148580271	-0.085117294365	0.000205423264	0.937901187750	N\A	0.043742424119	0.174197365090	0.168501457716	0.183053766121	0.171754088237	0.240381338579	0.046802839244	0.045899300304	0.051726124957	0.050784983933	0.049442840016	31	10	
3000000	407.912856	1	0.334840795939	0.518689830607	0.003117405327	-0.351986463305	0.202564774292	-0.171052809460	-0.257334658799	0.080688256208	0.059194749428	0.038964698462	-0.001564238012	0.019733720435	0.000214633991	0.939704708878	N\A	0.059320231056	0.191869009872	0.185842336720	0.197355664502	0.194627313519	0.250221388844	0.060962164038	0.061544130125	0.064026653164	0.067174654847	0.062140036802	30	12	
3050000	412.589583	1	0.485811135281	0.413077001652	-0.254337904383	-0.600118948113	-0.159868003418	-0.423705014153	-0.319200483454	0.188561941055	0.183433164932	0.145378226466	0.157464421482	0.130749853830	0.000216319988	0.938464768348	N\A	0.047409052967	0.186470301666	0.178703966576	0.192839248806	0.194385797921	0.248519312124	0.049576399139	0.049679310175	0.053743677415	0.060889896433	0.051628223513	32	9	
3100000	403.865489	1	0.021761099877	0.565976684860	-0.013137055226	-0.287424431194	0.292661051023	0.287147429060	0.080740383607	0.082845598397	0.025151020518	-0.027973700953	-0.058833859788	-0.118146988642	0.000185132119	0.928897023673	N\A	0.054396276191	0.192283035078	0.176255701225	0.187325811048	0.179221829333	0.235305828074	0.058557166561	0.056472581091	0.059344448259	0.060049103411	0.057535107057	43	8	
3150000	414.247321	1	0.280442319282	0.490000953984	-0.080062196426	-0.463317504660	-0.077313490537	-0.079843022673	-0.096671730651	0.116654386563	0.139462773929	0.076274304328	0.110662915993	0.041118306681	0.000258529153	0.939838544584	N\A	0.079708485363	0.220058250429	0.214462709644	0.232272941611	0.216900870239	0.290008964875	0.081488866107	0.080964843010	0.083365582553	0.082871549847	0.082648250786	30	10	
3200000	409.738849	1	0.459006089229	0.674249369321	0.032511908641	-0.280186544285	-0.140757282394	-0.379655897955	-0.046565683832	-0.046605650292	-0.077445318418	-0.140340980658	-0.134189534756	-0.185024322252	0.000211930706	0.938589426792	N\A	0.044571490900	0.176461478845	0.170170983032	0.184172674626	0.179370881774	0.237591140435	0.046935555419	0.047503057756	0.051121447682	0.054697308505	0.047858333757	34	11	
3250000	408.387301	1	0.618237853358	0.628979761361	-0.417075260877	-0.698726578404	-0.533986895918	-0.617565623762	-0.119839605963	-0.013183662158	-0.046688600233	-0.070268495793	-0.078372800783	-0.151788346434	0.000175993982	0.939368603889	N\A	0.068417591442	0.200800346351	0.191535552028	0.203579910069	0.194792948847	0.242809842202	0.071302673241	0.069979344293	0.072699936281	0.073164734203	0.069730912066	46	10	
3300000	421.677257	1	1.088422963972	0.467218355751	-0.880387811609	-1.272880364656	-0.707675571911	-0.935974107142	-0.670859979805	0.157748279502	0.114944007607	0.062577061231	0.076095554511	0.021064835513	0.000119189882	0.937298006644	N\A	0.033425654001	0.145388522943	0.129105378088	0.154380173905	0.141704257514	0.213521477339	0.040479182522	0.036280559888	0.041151145699	0.040098356765	0.037489110527	29	8	
3350000	408.906428	1	0.693258405299	0.643435767325	0.196419975166	-0.268728827078	0.090496510892	0.092732296555	-0.584062218712	-0.051007230085	-0.043172251379	-0.104825982619	-0.092075445677	-0.119093186350	0.000142066131	0.945254088727	N\A	0.035537611381	0.162655642281	0.146580987008	0.157816172934	0.152495635338	0.196823014224	0.038090569746	0.039064592145	0.042220007375	0.045328261681	0.039764463779	36	10	
3400000	418.739201	1	0.689507678379	0.441960755704	-0.510022380264	-0.868030118238	0.568134394853	-0.603158806868	-0.338327131818	0.203752370745	0.197886279154	0.076264230278	0.075678716274	0.008854207995	0.000203990534	0.935177835633	N\A	0.038009450390	0.135685062666	0.122601118858	0.139213697571	0.129842002211	0.203585980066	0.042419250944	0.041554954669	0.044645985193	0.046785462303	0.041809667248	35	11	
3450000	436.648142	1	0.541330542256	0.528669964342	-0.407732297031	-0.624146823387	0.597856734177	-0.550629326729	-0.149904232611	0.118312712133	0.059093811555	-0.001442708520	0.079513178246	-0.010960235777	0.000152523841	0.941004460523	N\A	0.039110475284	0.155878123381	0.147510994614	0.157263956726	0.149089221253	0.205034197540	0.043732767391	0.041875925220	0.044188593090	0.045799584826	0.043068446500	30	12	
3500000	410.925834	1	0.289455960892	0.685886135326	-0.167932850328	-0.545794425164	0.001428353750	-0.043992389239	-0.675191161430	-0.024172214933	-0.054988001180	-0.109126784566	-0.173136959985	-0.151580148401	0.000199160420	0.933429662705	N\A	0.043963784605	0.185798237302	0.168028634220	0.178038587112	0.171044071043	0.232099742996	0.048681924263	0.046973625525	0.049434850419	0.050588378781	0.047355934494	32	9	
3550000	412.285462	1	1.112122569176	0.487818773308	-1.009731930159	-1.376715695101	-0.898507914882	-1.052873879505	-0.656894690527	0.137562077418	0.110867866882	0.077661472589	0.031651792176	0.011589565331	0.000213741105	0.927170152603	N\A	0.043206047119	0.190393486887	0.170303835090	0.182935482137	0.172771071756	0.238330586263	0.049792827577	0.045856573889	0.049903012291	0.049662547240	0.046914429834	28	7	
3600000	401.596815	1	0.795278083276	0.534058801860	-0.691587088714	-0.949078394446	-0.386413485432	-0.657516276632	-0.559791042200	0.128303636449	0.101394596113	0.013626873113	0.075931601846	-0.031083575950	0.000274302882	0.924261114118	N\A	0.051812045272	0.196387644923	0.183219457833	0.210096283148	0.199801568597	0.270818245233	0.058000851746	0.054203754025	0.058767761429	0.059344247538	0.054959836670	34	7	
3650000	387.259820	1	1.080410477934	0.658573976386	-0.766407245619	-1.133596617515	-0.722874522404	-0.792080802279	-0.896712653403	0.011996369942	-0.045839030413	-0.128064296151	-0.120265438633	-0.145386576421	0.000163674992	0.934356986950	N\A	0.039169802586	0.163940688896	0.151371609426	0.161842992717	0.162656268791	0.211244273533	0.042969481461	0.042568350517	0.045544041510	0.052271722590	0.042804218408	37	6	
3700000	416.755196	1	1.094460279031	0.509546169812	-0.985028617437	-1.348524910264	-0.828495310276	-0.928650641764	0.417135077700	0.119708937668	0.115402628710	0.036178018727	0.052479604194	-0.022915510557	0.000210039133	0.930473446248	N\A	0.053611574293	0.197593956115	0.179605589173	0.190883275287	0.183861535180	0.245086375135	0.057801104369	0.055820703206	0.058319142953	0.059955975702	0.056893843745	31	14	
3750000	407.956877	1	0.668838383962	0.479713985578	-0.409331841491	-0.765478274013	-0.223526410272	-0.515910256119	0.622260378531	0.087553935200	0.075721660549	0.034944945346	0.062984609502	0.009382903768	0.000175863356	0.931802605230	N\A	0.050617994539	0.168393717714	0.150506966229	0.160777107252	0.153895688149	0.215968309400	0.054466883797	0.052808721172	0.054838539729	0.055965181480	0.054252069088	36	14	
3800000	406.849913	1	-0.612507654874	0.733575945574	0.577334211023	0.292693950403	0.964514490535	0.740429891456	2.279128620601	-0.071258290601	-0.111787950605	-0.173835433074	-0.175985757859	-0.244987780490	0.000283189452	0.930123585603	N\A	0.078213603033	0.384559606436	0.382051601655	0.389647625442	0.386496614976	0.428353106899	0.080405834801	0.079735278156	0.082560687232	0.085167953935	0.080669653899	33	11	
3850000	408.945131	1	0.135650682382	0.568839490153	0.301757521612	0.042980819062	0.251557320590	0.171462790183	0.006482071774	0.064298986016	0.017218315687	-0.031613578527	-0.008480092603	-0.075003121325	0.000220855561	0.934034966606	N\A	0.045747257932	0.201067218362	0.173872309137	0.187495575221	0.182772947305	0.244558122139	0.048332554026	0.048382590778	0.052203344222	0.056009275610	0.049572905053	36	10	
