Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	315.749051	1	0.808761467806	0.576642211344	0.440564324458	-0.234107646610	-0.007233094112	0.088715880183	0.180574155785	-0.074998737286	0.033287642755	-0.083383700635	0.032672224259	0.001888514052	0.000378987101	0.899816711324	N\A	0.063725132174	0.240169228887	0.232231248914	0.254563219504	0.240240346254	0.320494507802	0.066002236034	0.066734260609	0.072864072311	0.074049679754	0.068095092658	35	31	
1550000	316.525927	1	0.744172696307	0.646137589060	0.265143434547	-0.368211294243	0.404255366216	-0.018223833069	0.464636587794	-0.161468260236	0.004966564367	-0.022670719033	-0.040414861490	-0.209843577475	0.000311277554	0.899762940916	N\A	0.087149030652	0.257871707590	0.250992427660	0.268615978953	0.260021762025	0.323504550467	0.089487372015	0.088837714751	0.094035574791	0.095904145043	0.090370136560	41	28	
1600000	322.031394	1	0.921641256659	0.429925616954	0.215042034154	-0.298389795472	0.209793549196	-0.305048079920	0.302521246905	0.047792462109	0.171127055704	0.059333015562	0.146451174236	0.086290392797	0.000431074998	0.891776887132	N\A	0.080611267969	0.268773790746	0.263331176644	0.278651829852	0.276395891989	0.356831786191	0.082630196784	0.082763464685	0.087073891059	0.092477504936	0.085023532493	42	29	
1650000	316.051176	1	0.607532580404	0.578110908586	0.370701077880	-0.171280957729	0.809673671858	0.465223298603	0.491420091312	-0.071417955151	-0.008480557598	0.006344018531	-0.043026375839	-0.092580852324	0.000352112910	0.892520315154	N\A	0.099197935666	0.350803409453	0.346976601181	0.488571177139	0.289694391475	0.355240029093	0.101070155715	0.101125322630	0.104453683681	0.106358142571	0.101803210276	41	29	
1700000	327.127825	1	0.788681508671	0.597705648703	0.315148432079	-0.386269141279	0.269028250618	-0.223509336381	0.346633920717	-0.131304825563	0.042311403938	-0.041615137539	0.001094895172	-0.084007285561	0.000487955037	0.900756160811	N\A	0.072340569327	0.264531162639	0.260679125878	0.283812314430	0.268541186318	0.364512029825	0.074320805039	0.074492872628	0.081747883975	0.081502554189	0.077039158250	39	28	
1750000	319.853667	1	0.904217862169	0.455834332177	0.445065381107	-0.111248550185	-0.099371486320	0.230216809436	0.017451932731	-0.001314421851	0.123425515253	0.183891043993	0.066416080417	0.089742897002	0.000397576662	0.892409756507	N\A	0.068994596998	0.250727093635	0.235924853858	0.261094116399	0.244389875816	0.338556394097	0.072561173033	0.071537088673	0.075847204375	0.075805296824	0.073654792488	41	27	
1800000	320.025078	1	0.808734241976	0.615254109191	0.018428877523	-0.497386882232	0.279398586149	0.013254794044	0.161476221970	-0.104485481327	-0.033395511251	-0.062676934092	-0.050185801930	-0.022747566815	0.000314956331	0.911474117355	N\A	0.033144560228	0.196570261931	0.186525264028	0.202197573723	0.213831518075	0.276977320622	0.036966935591	0.038124987289	0.044443223399	0.055938362106	0.041335412144	48	38	
1850000	307.753788	1	1.159205612438	0.503107124048	-0.003472767343	-0.471657817825	-0.008070691303	-0.412177214169	-0.290818696950	-0.022822630625	0.082344036082	0.012473387026	0.182578914354	0.016310870849	0.000347250436	0.899249528693	N\A	0.064746006373	0.178647541903	0.166498618082	0.210949577731	0.197744093292	0.279689257597	0.067705588435	0.067116161233	0.073664928854	0.077387387526	0.069842778494	38	35	
1900000	325.561518	1	0.929954564049	0.475142268934	0.051665921681	-0.576013721488	0.079668342833	-0.072465107694	0.288398752215	-0.003351365198	0.159747119747	0.122970995285	0.073576343253	0.013319551658	0.000296461271	0.928453960137	N\A	0.082311064515	0.262981097899	0.256317733864	0.269874459171	0.269587111440	0.323515629779	0.083770637730	0.083554275519	0.087318510040	0.089428381082	0.085603943914	39	36	
1950000	299.536824	1	-0.241821777823	0.402678923751	1.286923218666	0.732618210953	1.462195855752	0.995594180676	1.272203615284	0.107775749431	0.175501291356	0.118163515721	0.268619827932	0.162377282467	0.000528983629	0.911270370877	N\A	0.071632440979	0.585388339461	0.582625738959	0.602251707298	0.594198511737	0.654472010878	0.073935151228	0.073377779853	0.080848119000	0.076641951927	0.078255176202	41	29	
2000000	321.587107	1	-1.145994329752	0.499593271799	2.394025194352	1.798885685521	2.145151278141	2.121714067058	1.988966294452	-0.019169818861	0.146551156052	0.094789175317	0.137836731456	0.017547360656	0.000405037582	0.906293625763	N\A	0.089777924215	0.974142836143	0.972106323967	0.981794971751	0.973700275993	1.004737164379	0.091987394140	0.091319466357	0.096042635503	0.094149588829	0.093657081109	46	26	
2050000	303.564513	1	0.769968541212	0.491536409822	0.395606315164	-0.176839612584	0.195493780103	0.234852531448	0.280745780654	-0.042016612216	0.114767976982	0.075047152338	0.022013069849	0.065789220832	0.000400190471	0.896934881642	N\A	0.061228409787	0.232664722870	0.222129743058	0.243084623571	0.233441159274	0.331292009678	0.065079153754	0.063806376236	0.068467260190	0.069811372576	0.067758265877	40	25	
2100000	317.506581	1	1.432582493750	0.592715442463	-0.270018113976	-0.746150553661	-0.382998997318	-0.613404730191	-0.539398038614	-0.080823116320	-0.033957031618	0.014002842527	-0.004859614669	-0.046323729682	0.000557679651	0.904183078414	N\A	0.073643950182	0.612239622786	0.608438219991	0.629220433233	0.611610949660	0.675816977064	0.075398663426	0.076021751233	0.082847386118	0.081121167389	0.077024154059	58	32	
2150000	313.109792	1	0.686896692181	0.576612091416	0.364174392349	-0.177629667122	0.594091878362	0.230978456493	0.307903612450	-0.073258267988	0.035564079488	-0.021042830634	0.005814307702	-0.042645229021	0.000500955418	0.912117243685	N\A	0.071660757395	0.307523966557	0.302582070774	0.341948021353	0.324215133458	0.414407771931	0.074042352335	0.073318535176	0.080826048780	0.084883508506	0.075986544568	59	27	
2200000	320.648529	1	1.324278593388	0.613933730621	-0.047678469445	-0.499395152255	-0.232164156997	0.001909464661	-0.714822534109	-0.095213259644	0.027220152925	-0.013483070734	-0.132747927175	-0.087973858951	0.000412736184	0.912209440026	N\A	0.098798274494	0.279152229145	0.272773796395	0.302012186546	0.282123013657	0.376816060549	0.100527833367	0.100099172285	0.104190665109	0.104324804044	0.102890070448	43	30	
2250000	320.631446	1	0.865316406556	0.495925256788	-0.022154259786	-0.518789272966	0.197015926464	-0.076291439389	0.396795490220	0.009834443888	0.116026800257	0.068145936054	0.075007738279	-0.014033359785	0.000423904841	0.899578394472	N\A	0.076409631004	0.264477447962	0.255776441764	0.276727920860	0.279953335448	0.363768409247	0.079102194684	0.078552577265	0.081199568034	0.086560679831	0.081648101681	43	34	
2300000	304.597400	1	0.797183418386	0.640613016820	0.649628811680	0.059561967207	-0.064357085678	0.163636155248	0.159673171899	-0.195201563232	0.009903259290	0.038490713726	-0.092757635425	-0.140478411150	0.000341301337	0.903324288232	N\A	0.057694707382	0.272912779611	0.266199689655	0.243656581126	0.224858728793	0.305199438687	0.061334482748	0.060209423274	0.069951377581	0.067163160515	0.062274400142	50	20	
2350000	321.545488	1	0.688180086813	0.698919180717	0.450121649287	-0.188057435934	0.231687237597	0.209744251243	0.363344439069	-0.206199921339	-0.019715286260	-0.126608043345	-0.134032436577	-0.214464642050	0.000329145534	0.922379172533	N\A	0.044158539670	0.147696393304	0.136948386047	0.186064352417	0.168972206222	0.262339761563	0.046894163701	0.047211123670	0.056452700458	0.055974036056	0.050071163340	57	36	
2400000	308.523905	1	0.753638821777	0.588868065292	0.327408945411	-0.163146449728	0.366844768973	-0.011037199184	0.424394983750	-0.081955649509	0.009257680571	-0.068560440945	0.043147294017	-0.103825059661	0.000403340139	0.896425192577	N\A	0.055184330588	0.222924195652	0.216358706812	0.252455045319	0.307734604917	0.324524144498	0.058100531882	0.059283937717	0.063748495549	0.069468517055	0.059701027045	57	25	
2450000	318.981695	1	0.591390493465	0.530057873354	0.753932906400	0.077586556102	0.645658173148	0.054999335894	0.554266662298	-0.011728289855	0.111259236657	-0.010826032608	0.132909254065	-0.036459011548	0.000335615905	0.905777462181	N\A	0.056089489312	0.217883021735	0.204456071915	0.228763712990	0.226265843805	0.300723143444	0.060325473086	0.058929492456	0.062716678837	0.067229358159	0.060580313037	52	24	
2500000	338.555020	1	0.576788734806	0.710518328759	0.510660300035	-0.121304487970	0.706340865061	-0.011632628427	0.502317472265	-0.230547573128	-0.092559769284	-0.185098545785	-0.059837617688	-0.162594434595	0.000524854975	0.926531466390	N\A	0.076743970535	0.279870588507	0.275041681330	0.407316258197	0.300518426436	0.397304110100	0.077816792953	0.078263771021	0.083218185576	0.085687035937	0.081860920568	57	37	
2550000	298.648290	1	0.754198366938	0.611090406791	0.251235896291	-0.230983306819	0.101779585174	-0.042391969925	0.432815595474	-0.093953993152	-0.027576932595	-0.034572641670	-0.045963976185	-0.105169344780	0.000373394734	0.881262733825	N\A	0.059083878221	0.228296913278	0.216184454541	0.250350342171	0.235045703582	0.315245344681	0.062323733301	0.063613171897	0.070099699660	0.072819029742	0.063530800668	25	34	
2600000	320.851132	1	0.880142842110	0.579523930472	0.456049748119	-0.115610000586	0.292493064616	0.113143748413	-0.076742863545	-0.100273548383	0.009810450444	0.040396945460	0.063349076700	-0.051661829256	0.000264075670	0.901202433599	N\A	0.076004535376	0.183144967206	0.174109810534	0.208268400685	0.202634789626	0.265865017373	0.078092310743	0.078285862537	0.083605130476	0.088117071232	0.079468918703	53	30	
2650000	324.164940	1	0.822293974640	0.609047923581	0.381080446096	-0.335892236269	0.257126180722	0.140534502581	0.290525574647	-0.139666095686	0.016631733801	-0.025542501925	-0.105842084684	-0.121808733508	0.000352451499	0.920709785524	N\A	0.070887644582	0.221844526834	0.212871131188	0.246130404455	0.218850239295	0.318433390797	0.073130544634	0.072381293343	0.077359072687	0.076764416479	0.075712458670	44	31	
2700000	317.050418	1	0.556062136493	0.550318350462	0.447563187139	-0.142117335571	0.290574579946	0.161716789403	0.684637351941	-0.067808322760	0.060054812434	0.027392734195	0.003666190071	0.009652792568	0.000367528587	0.906191308247	N\A	0.075614901538	0.219256594309	0.210455082427	0.237736911271	0.217184937122	0.319095905505	0.077829856098	0.078124024024	0.079384756458	0.080866858251	0.080235730986	51	29	
2750000	317.726785	1	0.876336802689	0.628919889920	0.098180656744	-0.387624705174	0.163993818421	-0.110931242519	0.091814396879	-0.129842089826	-0.033628376747	-0.053940442300	-0.044385626972	-0.064814002545	0.000445701889	0.900700929198	N\A	0.064567270883	0.221973797287	0.212554123249	0.253977664155	0.219441354813	0.338454247765	0.067613327254	0.067448003347	0.072488297765	0.071335882503	0.069473702211	48	25	
2800000	325.049540	1	0.838215019603	0.578513170105	0.132596592484	-0.320996638158	0.279457203257	-0.177652919068	0.229956159042	-0.028838760189	0.037269198355	-0.045523045233	0.020763569284	-0.053002912877	0.000452895116	0.916321458040	N\A	0.065156693515	0.228792494975	0.221606303910	0.266555308949	0.245379991091	0.347515616325	0.067188671271	0.067472415871	0.073503202619	0.070845037975	0.069821545187	50	18	
2850000	317.244396	1	0.659332708845	0.662003594863	0.266865192805	-0.325205840482	0.221727372294	0.471086403749	0.371102457789	-0.153235237164	-0.060794061251	-0.057016161879	-0.136606654583	-0.155357514907	0.000354099522	0.899092227387	N\A	0.064552390119	0.360474926348	0.355970625902	0.232417796555	0.265410758254	0.715109994494	0.067294884144	0.067417340689	0.069925109752	0.070816995236	0.070327578499	43	29	
2900000	322.948870	1	0.449884180435	0.740734917373	0.566178089731	0.049515358719	0.817524069607	0.356978178737	0.718012251970	-0.210042817167	-0.144333949691	-0.211181228629	-0.178751640855	-0.243002839769	0.000124653796	0.909428629684	N\A	0.068905119852	0.186778489560	0.176636360333	0.267632483436	0.184015559160	0.221203701921	0.071298383366	0.071179657323	0.083610400204	0.074863156785	0.071962800031	46	28	
2950000	321.081425	1	0.938151717379	0.568051034122	0.262390297483	-0.361058192096	-0.022369121435	-0.061614778468	0.023322455924	-0.086385312135	0.058962358746	0.006873045840	0.039570058850	-0.031521048372	0.000118871348	0.922661646661	N\A	0.102992928769	0.243024226177	0.234107079985	0.250786998008	0.251263444884	0.268691093250	0.105298631970	0.104054330846	0.106348203310	0.108555399790	0.105457435360	41	27	
3000000	315.881219	1	0.595692775004	0.663868825351	0.201132014600	-0.252807782098	0.149423456685	0.172721243563	0.665375066104	-0.149723483307	-0.042584693466	-0.058276956755	-0.075645161363	-0.141821703563	0.000171858689	0.909463878344	N\A	0.072414960026	0.208456907977	0.196027985844	0.209106361137	0.200990073667	0.256533566736	0.075571490632	0.075587827025	0.076450105921	0.078908900937	0.074678821999	41	24	
3050000	322.312646	1	0.876095461729	0.519209444731	0.520830979993	-0.001536390372	0.246016533813	0.515878036055	0.045597756770	-0.058262525481	0.094555271249	0.025596746260	0.061229632540	-0.007857079101	0.000205377633	0.901149365320	N\A	0.061662676861	0.229196000729	0.222399238075	0.244793530507	0.240932419567	0.295822356018	0.064042222025	0.064583641056	0.068973813989	0.071562528302	0.067797415695	45	26	
3100000	321.843964	1	0.575605319242	0.576362192914	0.355104700772	-0.191619832013	0.461886155324	0.306268038928	0.637686964879	-0.049605790804	0.029329437172	-0.065787124494	-0.046761630157	-0.036866135639	0.000406345327	0.897116237069	N\A	0.071183286821	0.255939998495	0.246186697352	0.265345565632	0.262517965496	0.335792939769	0.075010821825	0.073100619165	0.079003537702	0.086308053506	0.074526581182	27	30	
3150000	318.392667	1	0.622222591912	0.577434019010	0.353803271943	-0.183229626401	0.348217771209	0.253199486616	0.599728909337	-0.058935059474	0.062176510280	-0.029346134745	0.009505216617	-0.079906602068	0.000353834977	0.898655404518	N\A	0.057881478565	0.241209143745	0.237007288987	0.250446584555	0.245314584591	0.322158056339	0.060550233409	0.062146206088	0.064556205805	0.067982923952	0.062613992663	45	28	
3200000	311.492315	1	1.630246298828	0.590614602841	-0.580421715833	-1.162778644202	-0.693051799550	-0.669922966546	-0.548675805265	-0.039338874514	0.013775027101	-0.003360231785	-0.050229885884	-0.077546388012	0.000265891165	0.889149102317	N\A	0.075650148389	0.617217626265	0.550463364312	0.553020823744	0.553840166692	0.580118906886	0.078718075053	0.078342302685	0.080129181075	0.086593046374	0.079282961610	48	23	
3250000	314.102078	1	0.637145491551	0.643693534189	0.515809767458	-0.054962295398	0.415009468174	0.121986510998	0.381521968377	-0.186710198143	-0.062444999692	-0.069783255385	-0.013442450465	-0.064552662629	0.000282090662	0.897124644098	N\A	0.070751012007	0.234344032253	0.227578587603	0.236435984201	0.239269806077	0.265827880855	0.073235401478	0.073939554009	0.076706402238	0.084183839598	0.073940257640	48	25	
3300000	293.837023	1	0.568537235855	0.694541825676	0.788134171902	0.042439553812	0.274980033626	0.200399704818	0.546891457587	-0.188892155758	-0.122595991861	-0.145550291805	-0.105921186863	-0.153632631019	0.000481595575	0.899651558762	N\A	0.027721223141	0.240764515020	0.220693177254	0.244147748494	0.223347845947	0.337951701786	0.033301795279	0.034513493988	0.044979243053	0.047000140936	0.039784670628	50	21	
3350000	324.169132	1	0.754892118134	0.586017370701	0.348824859566	-0.028225177626	0.341782389390	0.107681941740	0.241839250269	-0.091755473306	-0.011522062755	-0.020462050302	-0.022236000707	-0.066316189914	0.000421076175	0.891919969093	N\A	0.073558374889	0.255370209564	0.246603934835	0.270980702434	0.248362207659	0.347026829274	0.075852924851	0.076522002881	0.081205728693	0.082078107301	0.077117482420	48	32	
3400000	313.733791	1	0.735062695779	0.631845147032	0.327390941239	-0.030651164348	0.149665741790	0.245139710692	0.402611569591	-0.108062207715	-0.026820492291	-0.065441109266	-0.125354461742	-0.154095771961	0.000245391700	0.915984799350	N\A	0.043497815932	0.156710096658	0.151525862354	0.166901771893	0.164842820265	0.244180952724	0.045808007716	0.047087411905	0.051834946163	0.058052689162	0.053364864946	48	29	
3450000	313.414137	1	0.869778838953	0.576585278596	0.120885134141	-0.520075164302	-0.058285729544	-0.159893330162	0.272794733245	-0.112063909210	0.015954573570	-0.018010232496	0.050335197078	0.001565625132	0.000356501107	0.898126107418	N\A	0.111767001806	0.267229829677	0.259271121723	0.274106704268	0.263172713388	0.389810372276	0.113698107789	0.113164366923	0.115375947663	0.115908351884	0.114767143452	55	32	
3500000	337.382971	1	0.421957824838	0.777856873413	0.484558252587	-0.040232782840	0.672470489983	0.228885830902	0.696069184794	-0.260536927385	-0.195719536940	-0.197953551418	-0.211678608689	-0.297007903962	0.000386172958	0.929340667485	N\A	0.100687214969	0.317941125988	0.317135168907	0.299021921131	0.320139671119	0.364650320331	0.101301440761	0.102237864376	0.106196187725	0.107109152784	0.104141741517	47	31	
3550000	332.193959	1	0.877939156797	0.574886476008	0.231626892814	-0.338212526950	0.310408562009	0.203956964020	0.061917230689	-0.085379228943	0.015230675578	-0.031688853858	-0.067597265254	-0.056588951966	0.000177228363	0.903391215949	N\A	0.071478210221	0.287018334885	0.277527846112	0.255837901931	0.205938870074	0.258545723446	0.074536894682	0.073859400967	0.075731608593	0.077437700174	0.075950713484	44	30	
3600000	329.519795	1	0.871017364511	0.600348168491	0.083281623753	-0.345806691918	0.549952723690	0.036731534235	0.030953386563	-0.100226310067	0.031886732385	-0.115776590169	-0.057986594341	-0.066625601558	0.000344631785	0.892889733020	N\A	0.040672329521	0.183518988773	0.154264290471	0.175545257247	0.160754024979	0.262259081475	0.046739637085	0.045280458012	0.051749040181	0.053105385155	0.047467892773	37	30	
3650000	338.510542	1	1.000801805496	0.559655410652	0.201597524985	-0.290005965457	-0.028216121596	-0.263914533076	0.024549533368	-0.066058787177	0.043492659245	0.002822152186	0.009533775276	-0.055212396845	0.000392977128	0.911232265746	N\A	0.060693733823	0.235985811758	0.230200184937	0.249105063583	0.283906677385	0.328626208238	0.062263712014	0.063397350129	0.069499512446	0.071642629253	0.068145861545	50	21	
3700000	307.137989	1	0.715522046309	0.513082575516	0.441269415202	-0.143269010494	0.359792174542	0.221321640584	0.254209796882	0.004418284433	0.075719772510	0.044717322256	0.089299822469	0.033998215280	0.000256653475	0.889387636144	N\A	0.050300572469	0.215545516694	0.193810235555	0.212489772797	0.196358459364	0.263373551712	0.058842328126	0.053978049423	0.061267602585	0.059275544827	0.054996365265	59	28	
3750000	312.108096	1	1.049409726435	0.480447338959	0.463555415382	-0.206189297580	0.167812777835	-0.119223614911	-0.357164961776	0.014578495071	0.184310944090	0.112189767411	0.135485371174	0.052481418429	0.000275645221	0.903629785387	N\A	0.052252357713	0.203844783791	0.187170150831	0.212143280005	0.205640098115	0.280055404427	0.055550020445	0.055562842911	0.059198611627	0.062282978817	0.058183183444	64	26	
3800000	334.374585	1	0.698062473504	0.607309350309	0.385159769297	-0.090386557709	0.148667896524	0.184213625487	0.428507113707	-0.089700094743	0.001174721079	-0.063236952961	-0.058799647586	-0.077664443633	0.000354942009	0.910703194761	N\A	0.062666732504	0.215846646463	0.207506040839	0.238545087518	0.227773213648	0.314583633331	0.065964711884	0.064614226422	0.070076565089	0.071507023456	0.068978172793	44	27	
3850000	309.833633	1	1.247248085754	0.388619591738	0.041854007436	-0.581636199866	0.074887784941	-0.368031751242	-0.281049439474	0.065903088020	0.216248914937	0.121798546271	0.217657988744	0.116531983624	0.000343499749	0.908229283816	N\A	0.094013217247	0.263734337986	0.255557207049	0.280595703682	0.273067552344	0.341325876259	0.096164600592	0.095544092300	0.098787277966	0.100363071031	0.097121732551	51	22	
