Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-fab-004.txt
Log File Name:                   MOB_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4140619480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45150000	317.590228	1	-2.555639244640	2.142025732036	-0.220111123607	-0.133517679494	0.069574502230	0.000181458768	0.952224178957	N\A	0.144066295110	0.022451168461	0.056176022316	0.011693547627	50	21	
45200000	319.429424	1	-1.827388137791	1.623653889350	-0.127988843188	-0.057751306983	0.036281787568	0.000210812309	0.932575230363	N\A	0.153516777336	0.024354336306	0.060411262980	0.013135121850	43	23	
45250000	298.497886	1	-1.927183897502	1.632226939388	-0.142602166334	-0.046053172391	0.040992797269	0.000114119091	0.910102496289	N\A	0.148656350408	0.023335930350	0.067186488203	0.014185886081	38	21	
45300000	331.971847	1	-1.999224935872	1.793799191277	-0.165458219277	-0.071831923239	0.050700436049	0.000293448958	0.939807976458	N\A	0.123007949787	0.021912436503	0.046440474584	0.011983106812	43	23	
45350000	308.393138	1	-1.876995367266	1.623517849890	-0.146951330453	0.071796981473	0.026714406227	0.000268581555	0.923696509282	N\A	0.154015421444	0.023587082202	0.061456628253	0.012644959226	42	17	
45400000	315.529433	1	-2.085217927360	1.823776395957	-0.168658809297	-0.076260889781	0.049962174869	0.000266213539	0.935316289645	N\A	0.138681424158	0.024421618228	0.052283916374	0.013057347048	48	18	
45450000	331.671621	1	-2.401562655184	2.088893468802	-0.219204736585	-0.076677828720	0.057190844813	0.000212397315	0.939120895024	N\A	0.123126285982	0.019737323691	0.049967107288	0.011299885376	42	21	
45500000	325.643483	1	-2.039129154696	1.763246977491	-0.164285716766	-0.023061877080	0.038851772768	0.000343062686	0.930480317718	N\A	0.136610638732	0.024603912335	0.050736284182	0.013563602191	27	24	
45550000	313.693318	1	-1.709538620786	1.471095151609	-0.107665969913	0.060564932106	0.018927694148	0.000198227151	0.929443604694	N\A	0.115969718881	0.016396072720	0.051090400357	0.010128351159	38	23	
45600000	327.005657	1	-1.723248963065	1.456673660772	-0.099150176433	0.059230322270	0.017682313419	0.000359801043	0.941582510381	N\A	0.112706065059	0.018859571434	0.045564394452	0.011027159721	46	30	
45650000	304.687691	1	-1.414615627019	1.306077109025	-0.084256416633	0.113438577987	0.003779026430	0.000388860415	0.922914089879	N\A	0.138735339666	0.020092285173	0.058566901312	0.011664823762	36	18	
45700000	316.803721	1	-1.835645233373	1.680262107710	-0.160250750021	-0.014121430412	0.048247154592	0.000196418363	0.937829413643	N\A	0.132286631008	0.023011799391	0.047950050478	0.011754734832	41	20	
45750000	299.371237	1	-1.998823516170	1.783627428458	-0.168704490128	-0.085099131779	0.060408314818	0.000256364801	0.931982758780	N\A	0.120265884084	0.022425632207	0.048240929119	0.013130387230	38	23	
45800000	356.928360	1	-1.807337420052	1.602252208171	-0.114072554144	-0.110904032540	0.038598091801	0.000251879164	0.956042061069	N\A	0.097601172769	0.017506245928	0.035840275153	0.009506780235	31	24	
45850000	344.952263	1	-1.558079103915	1.434747707527	-0.122655337933	0.119078208175	0.020632138252	0.000141255333	0.961421570627	N\A	0.117310901158	0.020186587026	0.034179022158	0.009094176501	48	23	
45900000	305.273816	1	-1.662804142296	1.443342407032	-0.113308071391	0.099064116866	0.014912927757	0.000321468531	0.927470925654	N\A	0.152370152415	0.025518432244	0.055599020368	0.013283852510	42	16	
45950000	299.752122	1	-1.906961603928	1.706843324592	-0.159331149943	-0.031057430695	0.045638631960	0.000315570255	0.921913244603	N\A	0.149736456130	0.023433846290	0.060038553226	0.012740423492	43	20	
46000000	307.239819	1	-2.118243673059	1.916016234659	-0.204622787226	-0.063073432499	0.065544956959	0.000149410844	0.930522542955	N\A	0.131950006876	0.020258792262	0.058371444044	0.011651969367	55	15	
46050000	345.137293	1	-2.056535018224	1.866896327566	-0.184425912152	-0.082439660721	0.060264517582	0.000150865709	0.945447884700	N\A	0.113301397117	0.018185824995	0.046904967675	0.010615603519	46	25	
46100000	300.447959	1	-1.658581250374	1.467710923716	-0.092067043876	-0.084343848501	0.034853113565	0.000287540860	0.932402468973	N\A	0.139265193890	0.025362229130	0.054066652484	0.013906763217	34	21	
46150000	303.761040	1	-2.120310070756	1.873405842945	-0.193757074535	-0.043694619550	0.061852808170	0.000108335899	0.915745632612	N\A	0.159493852788	0.024288999716	0.069470971707	0.013972219953	43	18	
46200000	311.373533	1	-1.913693450610	1.632922235583	-0.146471884737	0.053203236728	0.028932654906	0.000240734698	0.925287424879	N\A	0.136143169498	0.022730370296	0.056811538839	0.012802644399	52	16	
46250000	340.463874	1	-1.830528279452	1.656048185240	-0.159533253748	0.035089911322	0.042468234420	0.000205997925	0.944013852024	N\A	0.125123356754	0.021010402824	0.052133884190	0.011887792872	40	25	
46300000	333.413482	1	-2.075897583389	1.868535530468	-0.192474885797	-0.002571954153	0.049776002871	0.000208871224	0.928669691666	N\A	0.161585544258	0.025276795625	0.063831161217	0.013902863598	31	25	
46350000	289.690197	1	-2.055916135375	1.863527033667	-0.182835986228	-0.101936716762	0.061831075010	0.000225661944	0.912111807999	N\A	0.154678915806	0.026258735944	0.062476051386	0.014951747645	38	17	
46400000	299.310801	1	-2.165149859976	1.885664322157	-0.203929733597	0.013977412660	0.055034734096	0.000184117320	0.919258367381	N\A	0.160799241106	0.026306835103	0.062554459409	0.014558263613	39	18	
46450000	309.314408	1	-2.026523738287	1.742210655203	-0.162244168255	0.016486814524	0.036138873119	0.000301914158	0.938375189361	N\A	0.154934255358	0.025510187386	0.054470094304	0.012764974632	46	17	
46500000	314.235292	1	-2.268522397766	2.013500639115	-0.203958907664	-0.141709087418	0.069354792814	0.000201965236	0.927704942783	N\A	0.133778183912	0.022128589161	0.055589410466	0.012319912777	37	16	
46550000	299.383214	1	-2.404438242103	1.957646178391	-0.186021470900	-0.099308841618	0.054779068057	0.000326985520	0.921541965976	N\A	0.151270699141	0.025936695935	0.058553898106	0.014131124792	45	19	
46600000	307.169456	1	-2.156143546945	1.878080430509	-0.174347185547	-0.075192148354	0.050842131905	0.000285425339	0.928842888598	N\A	0.125725857102	0.021870044991	0.053894773692	0.013053185147	34	21	
46650000	320.347616	1	-2.173138706150	1.952862853021	-0.191292185663	-0.176254804527	0.072088859881	0.000347813100	0.969011454746	N\A	0.088215403462	0.019220460764	0.030176912754	0.011095436407	43	22	
46700000	285.687021	1	-2.354106216236	1.952351102567	-0.217344680561	0.043569569565	0.052092539580	0.000287460486	0.903143269266	N\A	0.169770181678	0.024698985710	0.078794599760	0.014704618162	33	17	
46750000	314.608690	1	-2.059794883424	1.701556311534	-0.141965749168	0.015736016755	0.027014310187	0.000173112916	0.934937023080	N\A	0.142058871592	0.023052335211	0.054107006152	0.011942568589	41	22	
46800000	309.088480	1	-1.901557093695	1.654265243714	-0.147718415765	0.030851550170	0.036920099523	0.000236039301	0.969014866159	N\A	0.133664288302	0.019455948635	0.058711169950	0.009582513246	43	17	
46850000	318.527359	1	-1.961704213038	1.725347337772	-0.175693622057	0.099230971140	0.028238670067	0.000348299382	0.917366821719	N\A	0.140350851553	0.021841904549	0.059650339999	0.012175494043	32	25	
46900000	322.833657	1	-2.246512267650	1.990885425631	-0.214099555639	-0.046411623727	0.061703133567	0.000246413665	0.934825899686	N\A	0.123612758357	0.021009615934	0.052172041065	0.012312966049	43	24	
46950000	311.219691	1	-2.000349542456	1.731510875185	-0.155730326530	-0.008483430453	0.037199265469	0.000261472754	0.932263771268	N\A	0.129977063191	0.021042299791	0.055715921594	0.012591521394	40	21	
47000000	301.896913	1	-1.077811309613	1.090196779473	-0.044676286574	0.108893254865	-0.004558320014	0.000231520902	0.929914053919	N\A	0.166643600541	0.026987699298	0.061243137619	0.014208798568	32	17	
47050000	297.471034	1	-1.212274797935	1.100110617309	-0.061036824477	0.274542350343	-0.033413975476	0.000369619900	0.910134226758	N\A	0.196418134848	0.030903205869	0.075330559999	0.015739571234	41	23	
47100000	311.059862	1	-1.590878048620	1.381488365299	-0.078561227693	0.000400595922	0.018554850908	0.000200239119	0.927171760711	N\A	0.155085673305	0.024374544404	0.059187403244	0.013425898998	34	25	
47150000	299.831322	1	-1.871946586616	1.651563287529	-0.159746201689	0.081682242658	0.031593387930	0.000135677733	0.906445532810	N\A	0.204806577573	0.032612485163	0.076561190867	0.016276961541	31	19	
47200000	320.071098	1	-1.956403731638	1.737075656990	-0.170786776240	0.005402709865	0.049733353808	0.000266051216	0.929889902655	N\A	0.145242361714	0.023388535732	0.058826772838	0.013075041633	35	28	
47250000	336.976279	1	-1.867989919709	1.612430230252	-0.126238990716	0.001414921707	0.028104540195	0.000254294914	0.976871314420	N\A	0.075259583883	0.015892667993	0.035855342236	0.010572657553	42	25	
47300000	323.364586	1	-2.036949137265	1.774893985689	-0.152229525951	-0.089525976340	0.047117871868	0.000224905413	0.965505817884	N\A	0.087181924080	0.017702588858	0.031990125136	0.010086039695	41	21	
47350000	312.726279	1	-2.079400219697	1.825656377989	-0.163297144700	-0.097915030275	0.049035813829	0.000166676325	0.932510950773	N\A	0.136543654469	0.024537653993	0.052918096590	0.013712700148	40	21	
47400000	292.790354	1	-1.911966018214	1.672433844277	-0.160664157903	0.049153746453	0.041075559894	0.000084758469	0.927985955802	N\A	0.147842161264	0.022887961269	0.066124894508	0.013698687360	49	15	
47450000	326.981839	1	-2.188063287147	1.949747029955	-0.195913318880	-0.070796021275	0.051544255163	0.000243428858	0.941354954935	N\A	0.133054740159	0.024947461144	0.049063372777	0.013745272900	34	23	
47500000	332.229618	1	-1.518016634006	1.360145600184	-0.078133867505	0.008086577766	0.012323104653	0.000278251591	0.932280033999	N\A	0.088287958637	0.009544579740	0.049465687956	0.007987690981	45	25	
47550000	312.857747	1	-1.764712320864	1.457372855687	-0.106119082658	-0.019757438249	0.034326892359	0.000229723133	0.936516290355	N\A	0.123610998041	0.018572179466	0.052013130791	0.010070931936	36	26	
47600000	297.873094	1	-1.508869250771	1.360641040441	-0.122570959803	0.193467821841	0.013178519339	0.000267108159	0.919876799344	N\A	0.158575489503	0.024359637513	0.071665382785	0.014841068612	44	22	
47650000	314.266896	1	-1.869074826702	1.618506127774	-0.143833666195	0.056720683239	0.029713035319	0.000240096102	0.946660576672	N\A	0.110731101867	0.020521068197	0.037801358258	0.011073618563	39	19	
47700000	290.441740	1	-2.054039503604	1.802003914006	-0.184110023638	0.030549410703	0.046101854570	0.000196238184	0.916032986355	N\A	0.155672207272	0.025558419360	0.064529567686	0.014335540311	33	22	
47750000	316.045917	1	-1.785338602769	1.545805310533	-0.113759902680	-0.017585805133	0.026870526397	0.000454138177	0.920354633216	N\A	0.157437173681	0.025522263079	0.061545650477	0.013645048159	36	19	
47800000	311.615740	1	-2.032927171665	1.755925975904	-0.155504386453	0.007704188707	0.028517406958	0.000197768372	0.944140463908	N\A	0.129553541244	0.022352597967	0.045851195106	0.011385440255	38	20	
47850000	313.048783	1	-2.016974463312	1.777929985887	-0.163691898693	-0.094709121134	0.055273054621	0.000261004660	0.946117675292	N\A	0.105674030933	0.020537982145	0.047373407165	0.012713511050	45	16	
47900000	316.126255	1	-2.404965841663	2.163998571237	-0.236945222685	-0.216748004361	0.096534767952	0.000306569246	0.944030388240	N\A	0.115008803802	0.020628941858	0.043338742237	0.012096432444	39	20	
47950000	323.223465	1	-2.019520872147	1.860643504943	-0.194864948011	-0.049037315356	0.060671941508	0.000221035352	0.936375004789	N\A	0.140655990795	0.023219187081	0.055814503403	0.012968840347	46	26	
48000000	324.247382	1	-2.213151109080	1.942613619191	-0.186200855689	-0.108049667713	0.058911599940	0.000291533535	0.951178871971	N\A	0.102323240073	0.016656599573	0.037992423945	0.008363970666	39	21	
48050000	293.642692	1	-2.044989233246	1.775305554890	-0.156603572237	-0.099030263019	0.049417521423	0.000250230931	0.920538825907	N\A	0.136884933462	0.021408573488	0.060721502451	0.012443718783	33	21	
48100000	310.974016	1	-2.349753195353	1.992421034708	-0.208924483097	-0.021405714659	0.055018895301	0.000224408826	0.930798101593	N\A	0.151368358047	0.025763810363	0.049269201620	0.013105031264	32	24	
48150000	302.265817	1	-1.955222196137	1.789543142818	-0.179556719072	-0.023609749194	0.052107188036	0.000222776266	0.927616103410	N\A	0.132417556344	0.021769560452	0.051554915964	0.011732519900	38	23	
48200000	299.597941	1	-2.201968908664	1.770074965544	-0.174279060462	0.026331592153	0.042074364599	0.000050752186	0.924611457622	N\A	0.150482051846	0.025786799176	0.050460797832	0.012659152722	36	25	
48250000	311.084285	1	-1.648392666748	1.389816944611	-0.093777466480	0.125477441839	-0.002819218516	0.000200474853	0.925575414093	N\A	0.173943169012	0.029707156640	0.059169791647	0.014695698626	41	17	
48300000	313.220314	1	-2.121926530394	1.790244357652	-0.171547326364	-0.011371535567	0.043381712080	0.000205539884	0.939835902343	N\A	0.152411705511	0.026511146483	0.056009468790	0.013432749192	51	25	
48350000	309.521988	1	-1.889549806189	1.660612318710	-0.163838822881	0.078185483734	0.035700681051	0.000197296812	0.947938848522	N\A	0.149084162591	0.027064415266	0.040912153607	0.013179028511	40	15	
48400000	306.930621	1	-1.959978425014	1.852555571978	-0.196871635380	-0.012834246013	0.057554924917	0.000282339039	0.913620394087	N\A	0.144639425630	0.021335490717	0.068107493922	0.013100036939	35	23	
48450000	331.213807	1	-2.251578135330	2.019705670577	-0.215324105184	-0.109822880582	0.074675626819	0.000188829666	0.960788467357	N\A	0.156176116554	0.025492689157	0.059543901379	0.013072523299	30	25	
48500000	313.923215	1	-2.167557510501	1.712430798732	-0.141802270893	-0.114768788004	0.049050946715	0.000272040092	0.935167448451	N\A	0.143844578348	0.025494519537	0.056158900775	0.014215591278	33	20	
48550000	299.892668	1	-2.227307393043	1.636063642633	-0.136925551222	-0.048268532474	0.037457884972	0.000676084973	0.953630240114	N\A	0.117221914270	0.022543819650	0.036261866526	0.012024784593	45	21	
48600000	324.149010	1	-1.898822786318	1.611779488026	-0.137969595154	0.072689757286	0.019176753750	0.000237356413	0.945485479145	N\A	0.131356204821	0.021770347366	0.041164584067	0.010929804627	39	27	
48650000	313.769079	1	-2.437921130122	1.787232468178	-0.166964791848	-0.053429901669	0.054795777640	0.000183616059	0.947695572908	N\A	0.136215994412	0.023136371664	0.054301225207	0.012165173213	47	20	
48700000	305.301406	1	-2.034759009824	1.665354015849	-0.159787626154	0.075969497126	0.030343094180	0.000237974338	0.911391512143	N\A	0.156705886571	0.025554990646	0.062208745290	0.013913037296	34	14	
48750000	301.768631	1	-1.244533786080	1.159847407267	-0.089908972912	0.229115051224	0.007992525983	0.000453446907	0.939637841761	N\A	0.142498591166	0.024811264015	0.043531044326	0.012367873286	42	18	
48800000	304.654501	1	-1.633216441336	1.417984740744	-0.103300579321	0.079046716837	0.014956563140	0.000329178163	0.916051781983	N\A	0.155318031305	0.023932582021	0.065038112306	0.013395174408	38	21	
48850000	307.621656	1	-2.300042022124	2.009983966901	-0.200885813222	-0.107900326284	0.061607258242	0.000221793078	0.918509988133	N\A	0.153966184546	0.023394742019	0.068834672947	0.013902084958	33	19	
48900000	306.513123	1	-2.119896286311	1.846925239896	-0.196664396068	-0.043843539506	0.068001567448	0.000661965340	0.918571833774	N\A	0.156912249380	0.026033183524	0.062400484924	0.014506181667	34	18	
48950000	328.483754	1	-1.889150912050	1.654160440625	-0.134786792651	-0.022912146846	0.030333843817	0.000240123154	0.945616700262	N\A	0.109788950038	0.019025791213	0.042659613702	0.010692430571	43	22	
49000000	316.083623	1	-1.889705703123	1.618042163157	-0.146879682701	0.093236784508	0.022509868769	0.000262117457	0.922100840049	N\A	0.167091938469	0.027022007704	0.066145066863	0.014605309375	32	20	
49050000	322.130651	1	-2.338710193619	1.958455186503	-0.165278162490	-0.098081153635	0.034760773472	0.000228619385	0.915664499671	N\A	0.165204055333	0.025898864304	0.068573738418	0.014506734066	34	21	
49100000	329.537790	1	-1.855425357437	1.640582929058	-0.141670261484	0.006789298675	0.028671051954	0.000192681533	0.956337016354	N\A	0.103050625290	0.019668024699	0.036198263209	0.010710040353	50	20	
49150000	307.961716	1	-2.322025844838	2.021526314562	-0.210814263553	-0.112290564286	0.071244363060	0.000626845087	0.942507236864	N\A	0.122440776604	0.023332313644	0.050057763716	0.013368781890	50	20	
49200000	325.133755	1	-2.053422490428	1.536268530271	-0.116640978012	-0.011576772261	0.027212238999	0.000705008320	0.944498199790	N\A	0.131125073166	0.023290255270	0.049312328544	0.011990795671	39	21	
49250000	299.184493	1	-1.995674571697	1.448941576707	-0.103374412505	0.071104305076	0.009601057737	0.000623760595	0.923777486420	N\A	0.163100080085	0.025682427404	0.068999209153	0.014754631888	34	21	
49300000	306.296320	1	-2.241748050350	1.621785465187	-0.130987403164	-0.040368837308	0.034101006947	0.000523511426	0.922419914981	N\A	0.133232655727	0.022756205026	0.052454418428	0.012373594911	40	20	
49350000	328.483044	1	-2.206297567657	1.685799438290	-0.154667483751	0.005887899594	0.041355845453	0.000385074539	0.934648431181	N\A	0.141832766653	0.023531255433	0.056071365953	0.012772838608	34	21	
49400000	314.779100	1	-1.561615615044	1.370497485872	-0.109410121094	0.132335865164	0.011078356543	0.000267637923	0.935023170819	N\A	0.132154176118	0.022173452257	0.057079078039	0.012722260670	34	24	
49450000	302.423934	1	-1.674066067742	1.449833561613	-0.094442455439	-0.000574193523	0.015323219556	0.000396094493	0.921601053194	N\A	0.143033185695	0.022474412097	0.061218314471	0.012898603264	36	24	
49500000	321.118073	1	-2.417458417151	2.104787731728	-0.225779266080	-0.102009921701	0.071035583066	0.000104456277	0.943059664588	N\A	0.134904214536	0.021838330202	0.053077717836	0.011896651154	39	21	
49550000	315.026537	1	-1.933990713884	1.747801935628	-0.163731670220	-0.009205755565	0.044950942090	0.000117426109	0.927197719467	N\A	0.164239174384	0.026540278964	0.065453106354	0.014340624193	49	22	
49600000	316.210034	1	-1.924716680493	1.695448820866	-0.161334294270	0.047488793820	0.034166555519	0.000192983484	0.929443019568	N\A	0.153108187817	0.022909420886	0.066540746816	0.012864432201	41	16	
49650000	316.439816	1	-2.121778454850	1.894640554611	-0.189028176951	-0.114751564961	0.069760576438	0.000349767606	0.926099491568	N\A	0.155853321586	0.024913809250	0.063894218425	0.013988304381	49	22	
49700000	311.793114	1	-1.938911013326	1.677862056517	-0.150569611699	-0.031008194072	0.042004046462	0.000313209497	0.929155538821	N\A	0.130353863479	0.022690367974	0.052880244967	0.013123843763	40	20	
49750000	298.280040	1	-1.962806571747	1.697111220438	-0.152469299348	0.031018702830	0.023415472111	0.000347302166	0.925934059101	N\A	0.129418336221	0.022245645276	0.054535371994	0.012953364346	44	15	
