Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-001.txt
Log File Name:                   MOB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1614660062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
18050000	205.873998	1	1.312498890749	0.463744619458	-0.366800592556	-1.322657451764	-0.799649779057	-0.237693832044	-0.648037474129	0.136509598179	0.238040426667	-0.076850107866	0.113674151778	0.047367164700	0.001417850792	0.852906671708	N\A	0.121093912218	0.413191339748	0.398561219346	0.469270882807	0.396727160453	0.617172143319	0.124326338143	0.124359525913	0.134378043975	0.124622765733	0.128595730979	48	28	
18100000	202.968815	1	0.666869558324	0.504869106862	0.158530169738	-0.827983169791	-0.441408699309	-0.157386288249	0.704371552178	0.076648131481	0.219166285620	-0.132243211134	0.079532576045	-0.056568652482	0.001148856296	0.852463050990	N\A	0.115525265349	0.381023771384	0.366634809371	0.455916540505	0.370303563273	0.579676024618	0.119330478892	0.118374955698	0.132597297913	0.121731882156	0.120740620578	48	33	
18150000	195.880723	1	-0.105482538321	0.853593874001	0.501082106791	-0.358591456840	0.480643812310	0.897674898152	1.080831485673	-0.177202862431	-0.083694490320	-0.451679439342	-0.269206156616	-0.256947107427	0.001370508918	0.875038863570	N\A	0.116735196155	0.409980202492	0.391245600254	0.476590448661	0.393057043073	0.598692936741	0.123251454438	0.119685756490	0.137395962577	0.122595379047	0.118373269390	38	28	
18200000	205.948459	1	0.331346754376	0.576398763701	0.086365456150	-0.691505520380	0.141390460014	0.007560242776	1.037299749052	0.057558671712	0.176531380758	-0.117283769907	0.073775046376	-0.090686357952	0.000373447036	0.856384830145	N\A	0.061182585707	0.256442183674	0.231738143116	0.387649966917	0.250947757118	0.335976290985	0.069179694004	0.065532807063	0.091590232472	0.080374568392	0.073461432769	54	17	
18250000	205.135777	1	1.043299294446	0.362092144072	-0.561719051032	-1.325668635500	-0.261862244581	-0.197216037918	-0.040394978469	0.275007418689	0.414137605995	0.058142837646	0.200075848861	0.145030290664	0.000942433882	0.899509098557	N\A	0.123452684993	0.374693685082	0.347700503552	0.442433304994	0.350278744304	0.519022082298	0.128929350829	0.124647312915	0.140993702543	0.127766875861	0.128080199551	36	32	
18300000	200.944251	1	0.520863935868	0.587092889429	-0.046517989269	-0.951557459414	-0.054975263196	-0.162038986166	1.113963466445	0.043955884084	0.113138076671	-0.135344608668	0.036481939077	-0.185692765764	0.000799022375	0.850859847863	N\A	0.081442121482	0.318365959532	0.301879018379	0.376748840230	0.306837408660	0.473315760232	0.086748360107	0.085328355051	0.099968101721	0.091221616755	0.097894340544	46	24	
18350000	209.552149	1	0.625562571659	0.582893575248	-0.028183544556	-0.909530088479	-0.196609721565	-0.009599339018	0.314315853419	0.024298099729	0.158333302162	-0.105527541942	-0.016398734378	0.005632558277	0.001149326951	0.895533319562	N\A	0.097836435118	0.371203686696	0.353100227420	0.436303829109	0.345645426464	0.541482597704	0.104035066594	0.101748997192	0.121332433504	0.101736822159	0.099297327062	46	28	
18400000	206.442850	1	0.614659868900	0.559933477755	-0.228876650599	-0.972431945425	-0.105652964453	0.236388372513	0.258427359745	0.068976366609	0.183486944484	-0.172622986323	0.011881249117	0.020982190425	0.000797298228	0.864865399374	N\A	0.087718733684	0.352245104887	0.333939442195	0.370813130381	0.336304837257	0.464490781869	0.093271060677	0.090919292967	0.104247100914	0.094347327568	0.094954021544	42	26	
18450000	204.629398	1	0.683270805864	0.700552124119	-0.054892805900	-0.986546226558	0.131560567902	0.135146089167	0.050373235547	-0.111990501734	0.099021657952	-0.261204412520	-0.152769136864	-0.107381511367	0.000933960617	0.911077043537	N\A	0.097903342033	0.343303663884	0.328018754155	0.392318384509	0.330384539013	0.471456519642	0.102100759079	0.101447669700	0.122235518332	0.104790779761	0.098924775300	57	23	
18500000	177.112965	1	0.829097898714	0.559321376811	-0.030479859475	-0.890367000454	0.049598275383	-0.395126135125	1.065746708071	0.009526773392	0.135362302330	-0.155915010065	0.046003427266	-0.044747612744	0.000658392412	0.817571486537	N\A	0.080284197409	0.330221979672	0.302938270897	0.367729711730	0.343104971244	1.050401203573	0.091639901737	0.085468139035	0.100266669676	0.094223370575	0.085667299484	52	27	
18550000	193.462886	1	1.383605090290	0.585853026809	-0.514422973503	-1.346169005687	-0.777136510881	-0.408976151358	-1.555450356164	0.015266857816	0.153723089172	-0.142183802603	-0.066475801752	-0.041085354476	0.000696121114	0.844806382821	N\A	0.078082427368	0.784309997830	0.774334018114	0.793441513287	0.782317806479	1.259533180586	0.084800132131	0.082403399936	0.097105721366	0.093086050851	0.084581436197	44	36	
18600000	203.520958	1	0.999103920807	0.620876725316	-0.214266744916	-0.718166758777	0.242902816749	0.128326751169	-0.582518020498	0.054923856633	0.114068445549	-0.165561120394	-0.071434558497	-0.136143647138	0.001240597352	0.828877336368	N\A	0.127025000437	0.406034510428	0.391567135850	0.466647719691	0.408938243520	0.588109227884	0.132429535909	0.129420278499	0.142235046513	0.136388621126	0.132580855104	40	25	
18650000	199.185298	1	0.481609766879	0.652283760445	0.307320957472	-0.603179324825	0.603897996639	0.183501254072	0.266175561957	-0.047579944135	0.099248265005	-0.208697858046	0.003727353845	-0.060423804925	0.000405951268	0.974705884492	N\A	0.065914451441	0.276033384534	0.243197063999	0.508029509283	0.284175947918	0.341241874599	0.080841408863	0.067465146569	0.086644410469	0.082844300635	0.066191279799	41	30	
18700000	215.017003	1	1.170016043116	0.422647188892	-0.467774828808	-1.394444931925	-0.489349298313	-0.276372370247	-0.343848760124	0.227186837505	0.331449501950	0.090234623885	0.117559271706	0.085281983682	0.000342004533	0.870200395497	N\A	0.099542353102	0.333290016275	0.316838482409	0.345248818314	0.320013390494	0.582296603215	0.103351561409	0.102422993901	0.109887938578	0.105460113855	0.111911253169	43	23	
18750000	205.832090	1	0.449283262156	0.707696961019	0.102151231170	-0.813291741563	0.170989795464	0.207617201990	0.671189519130	-0.096816319907	-0.013181267276	-0.285930399106	-0.085983156300	-0.126976426227	0.000365610446	0.844299198198	N\A	0.064206369193	0.265892824399	0.242433381034	0.272864473274	0.242879659733	0.444082245438	0.072512597026	0.070128409218	0.079690822869	0.074091699438	0.074973094847	45	29	
18800000	212.167176	1	0.655578809115	0.545325037865	0.140460194331	-0.623199847582	0.406164629318	0.023559463653	0.253733854868	0.112172695690	0.208159090622	-0.125741142140	0.100926430885	-0.062242805910	0.000856296420	0.923202548123	N\A	0.089592629422	0.326439934611	0.309610525351	0.402854739672	0.315764113462	0.478859211988	0.095260226238	0.090663165891	0.112093462651	0.097706660742	0.096674982929	49	30	
18850000	198.235211	1	0.915866042889	0.746666388413	0.119455680738	-0.922657793725	-0.144477583885	0.182105087998	-0.347586589189	-0.142098166873	0.002446407278	-0.262348363089	-0.140850450334	-0.253703497966	0.001122774771	0.840685898085	N\A	0.102582000576	0.507137000919	0.493822155822	0.555000028739	0.527641963355	0.650343755848	0.110441316190	0.105445989822	0.121930305391	0.110131437483	0.111417016514	56	29	
18900000	196.861897	1	0.859271824421	0.573000942417	-0.532344266315	-1.104662161677	-0.210470284910	-0.138212834190	0.132984498828	0.139431801899	0.190384778043	-0.177974112943	0.021820308958	-0.074634982736	0.001505997593	0.842781201392	N\A	0.118822383517	0.414090044548	0.401146592858	0.494825805255	0.405695386430	0.632679852978	0.122707210281	0.121772000685	0.139335524860	0.125651984356	0.125965254402	33	14	
18950000	195.023116	1	0.794961076457	0.350852640362	-0.796040572065	-1.582410423729	-0.003821887610	-0.154626149642	2.038764013842	0.273067608963	0.367290222353	0.126869133792	0.271428586774	0.177406190474	0.001252024651	0.842059602718	N\A	0.112616927002	0.512099094852	0.502650642374	0.455926750693	0.385990202435	1.459616261046	0.117882835846	0.115481437757	0.127865243139	0.120299465734	0.118822228426	45	28	
19000000	198.193011	1	0.052611998876	0.723389362834	0.543615493296	-0.507683553315	0.611466203469	0.374038799899	1.428240950731	-0.172210509040	0.028627865786	-0.352182641008	-0.121565938550	-0.214829340108	0.000817325050	0.861233796921	N\A	0.088785615677	0.336607693075	0.317742626611	0.361571366218	0.332643231432	0.522449478281	0.094369875691	0.092943272389	0.102311647862	0.092447141625	0.099530384839	32	24	
19050000	192.718862	1	-0.050792250636	0.713062396467	0.574457994658	-0.188192521869	0.001148291426	0.865113653489	1.231488505100	-0.074804440439	0.020092552009	-0.283844416815	-0.166504448530	-0.180724999775	0.000435764733	0.830556563954	N\A	0.067399934630	0.272172075929	0.245576674940	0.451681226875	0.251134601130	0.343946718265	0.075687379179	0.074055078541	0.100542406107	0.079051746810	0.074671275576	49	24	
19100000	170.557700	1	0.060112300308	0.777756093341	0.771232679979	-0.156341305853	1.665600734381	0.891938527017	0.377251690408	-0.193682263517	-0.023151078804	-0.503934998860	-0.109358827738	-0.212749478397	0.001082839472	0.820788405910	N\A	0.112725052523	0.388995876590	0.373859032958	0.402078474573	0.382877015578	0.558307498860	0.117121894949	0.117112594208	0.122935483073	0.123198957097	0.119634121332	53	26	
19150000	201.465823	1	0.260392385878	0.667949675050	0.530971903568	-0.226963901694	-0.346157915602	0.627438852592	0.111441447784	-0.072488783128	0.076612800898	-0.109917435628	-0.030958311427	-0.224837170109	0.000773332602	0.840017876761	N\A	0.085141907986	0.310708206897	0.294077460056	0.436140714038	0.298027524523	0.726061132974	0.090940095883	0.089142444704	0.110529792899	0.092549124002	0.095186537415	50	25	
19200000	188.722664	1	0.866622914512	0.524912872433	-0.019395716868	-1.030790756763	-0.118087218223	-0.310602732224	-0.068625509828	0.058853268734	0.275573331025	0.009216141189	0.172362679166	-0.015483223993	0.000948954378	0.830543330733	N\A	0.096800117389	0.367843482697	0.343089717178	0.378388881449	0.350587883068	0.507279685003	0.105221227585	0.100389266951	0.110544589144	0.109156895912	0.102601858737	37	22	
19250000	212.780788	1	0.910224506302	0.726969385485	0.049112796057	-0.929019869193	-0.266128555659	-0.011725959475	-0.162911473358	-0.112744667317	0.039581348667	-0.217537076435	-0.130177544460	-0.215116588737	0.000315279264	0.871746102026	N\A	0.103389761657	0.317996057807	0.300522613714	0.343469287571	0.303889450028	0.349490005480	0.108414018276	0.105645883903	0.122975110550	0.108809494415	0.110094985150	45	31	
19300000	193.638373	1	0.445770089541	0.513816980943	0.381634887210	-0.343933092103	0.683016085268	0.114373997841	0.506807217115	0.187021690640	0.222378635419	-0.117219026154	0.057261545157	0.052341456547	0.000385709313	0.856894551625	N\A	0.098461397362	0.304541943047	0.281254572137	0.488716330034	0.295306250510	0.360045851230	0.105527311513	0.101772330643	0.106057867980	0.111070845586	0.101934841982	53	29	
19350000	206.307692	1	0.719390865421	0.744337267164	-0.017490649625	-0.786858398634	0.075365533029	-0.008469833549	-0.114198879405	-0.137193154164	-0.056649327483	-0.288399654657	-0.066291268669	-0.172423771635	0.000367444146	0.898556759285	N\A	0.123319893710	0.363615167808	0.348132132086	0.376699150458	0.354649949602	0.447675898628	0.127462838582	0.126028297695	0.132772244625	0.131698796829	0.124280154974	50	27	
19400000	185.151692	1	0.897053379658	0.460421890165	0.335588077960	-0.917533174845	0.371751570276	-0.302277429826	-0.410907714150	0.101843806782	0.239710632295	-0.056426847842	0.186103470898	0.150385953504	0.000396633129	0.820763595017	N\A	0.084101990151	0.291553954159	0.265020467441	0.417930192048	0.279232429364	0.392406879266	0.093085476175	0.089190094496	0.113607996377	0.097531396124	0.089820192011	47	26	
19450000	198.212742	1	1.097047030176	0.480069467524	-0.747118539969	-1.255168526098	-0.543301398845	-0.186078091198	-0.123245609253	0.130768248733	0.297125070950	-0.042630748305	0.040606477794	-0.001748021974	0.000429750599	0.850961106229	N\A	0.078149206579	0.469390924608	0.276512164474	0.318310670486	0.285714333963	0.355174097107	0.086121956685	0.081861461309	0.091997650061	0.089637927766	0.084166879621	47	28	
19500000	198.055719	1	0.479443421222	0.732504771384	0.159777117406	-0.398906726063	0.145066540871	0.619833010304	0.085245868148	-0.099893100362	0.023063890680	-0.267395013691	-0.134424248816	-0.191602708993	0.000746442669	0.829920543455	N\A	0.101300604738	0.396820661651	0.369647862981	0.392701132808	0.319918220732	0.457487080071	0.106684722079	0.105184581340	0.118319647696	0.109420168511	0.106037244589	50	33	
19550000	212.584472	1	0.378123164189	0.599669341409	-0.022541347365	-0.643793876274	0.846288678658	0.348104827619	0.802065857278	0.063154696699	0.108772885774	-0.216942719276	-0.028439792781	-0.145593469664	0.001174020026	0.848679724156	N\A	0.104866011345	0.459704213892	0.449472681814	0.462039216600	0.352666757805	0.566537439985	0.110218694776	0.108053502026	0.120581027306	0.108838457159	0.112762101835	44	26	
19600000	199.305556	1	0.574803671038	0.630211820344	0.477611277418	-0.321687411605	0.054456003506	0.342793407712	-0.021052035020	-0.008219308717	0.089355727809	-0.143138352988	0.037124600604	-0.119658934978	0.001042154993	0.843809317670	N\A	0.111411388026	0.367981425909	0.353418404587	0.422529706209	0.370350635662	0.534383435120	0.115441285604	0.114621254960	0.126913921873	0.121622024935	0.117479692115	43	24	
19650000	180.076069	1	1.767848020066	0.403523349959	-0.744357007008	-1.650118971556	-1.175171390164	-0.431409855029	-1.558390960584	0.217060982948	0.374444434614	0.094108637290	0.227727364203	0.092230805080	0.001288843265	0.827624469302	N\A	0.110037234075	0.392420721398	0.377726084527	0.455512262149	0.398941306344	0.612754132574	0.115506415199	0.114084797490	0.127419328637	0.118189109573	0.116846103872	54	27	
19700000	200.561798	1	0.482925788391	0.544504201050	0.087733837319	-0.560059601054	0.316286364918	0.309746928804	0.696469136602	0.159343850255	0.136627942464	-0.201717447112	-0.018257949671	-0.083552159553	0.001240188451	0.857523276732	N\A	0.107985369792	0.381388593612	0.371244614683	0.441370296466	0.371356534882	0.578644688343	0.112429392262	0.110711696361	0.119693494045	0.112721992572	0.115303887867	45	25	
19750000	191.976201	1	0.910377128038	0.355464930798	-0.392049761898	-1.220359534699	0.001027636031	-0.227934943358	0.278661798334	0.266562643488	0.378816307687	0.028283653797	0.211869664930	0.101583669246	0.000869100140	0.839842203772	N\A	0.171955419162	0.489789841229	0.479016182695	0.527352512561	0.480449470657	0.604388545788	0.176212753341	0.174048648534	0.181834697830	0.175308921654	0.176307391689	38	23	
19800000	213.157020	1	-0.076837686235	0.814326524682	0.692884442759	-0.001375814416	0.805033212358	0.846888304999	0.814801280862	-0.180103495122	-0.091745342340	-0.293873559414	-0.186353934865	-0.202939096773	0.000667581705	0.869248326261	N\A	0.083163795605	0.305110939160	0.287182962417	0.359421022868	0.296499206447	0.451395670339	0.088964282888	0.086185989240	0.103571326990	0.093136562553	0.089999360255	38	24	
19850000	210.834068	1	0.627990862415	0.729767405761	0.471222696240	-0.465761757929	0.269142534795	-0.055400280042	0.046581168308	-0.166553077921	0.030304496359	-0.300383904209	-0.024414162089	-0.150445934232	0.000915229629	0.924005305955	N\A	0.093903357257	0.507284907308	0.494255721759	0.404370792468	0.332659419180	0.489498153754	0.098894555837	0.095885776494	0.116524968049	0.103443000016	0.094913546879	55	30	
19900000	207.275514	1	0.669070461119	0.731517958413	0.147343530524	-0.847496104485	-0.357650911164	0.014192444518	-0.403926431694	-0.137284350678	-0.004027895749	-0.309810351217	-0.074878874837	-0.215017785084	0.000776587870	0.880290859081	N\A	0.086645458091	0.310259727675	0.296973805429	0.374050792602	0.296602502989	1.091593157373	0.092569672745	0.089189108578	0.102828196957	0.093146363304	0.092717198501	49	23	
19950000	203.656916	1	-0.009036551555	0.748380695548	0.774626075121	-0.047595506700	0.166741811737	0.838011100755	1.015141961113	-0.119657883314	-0.022823396449	-0.184128243083	-0.157486860417	-0.263400996135	0.001053940897	0.842460378698	N\A	0.099395871761	0.357954125126	0.340908998678	0.415508004678	0.346561290696	0.530505434296	0.105863245266	0.102586847518	0.117971577426	0.106851871503	0.107272317563	52	28	
20000000	190.121009	1	0.860429099300	0.569380923174	-0.144186953949	-1.280789875515	-0.253891056236	0.165627338814	-0.166858957003	-0.020025629097	0.214323504747	-0.010997321961	0.001025042460	-0.025247464353	0.001128219884	0.838694666460	N\A	0.103712226797	0.371967881634	0.351835370534	0.493749136088	0.347403352327	0.545918204779	0.111841527761	0.107455443227	0.127998663436	0.107889632459	0.109642458467	45	30	
20050000	201.966329	1	1.371338347038	0.671497910907	-0.255466380064	-0.967047251826	-0.568281194884	0.003428214044	-0.385935235370	0.041710413986	0.033036079178	-0.170526242938	-0.071208262521	-0.222956352579	0.001129826721	0.876208106858	N\A	0.102912028673	0.357950717130	0.342806371963	0.447453484104	0.358844511957	1.207770483865	0.108454924347	0.104948330335	0.126202877611	0.108547831923	0.110988762619	41	26	
20100000	202.452649	1	0.458799867496	0.671345603255	0.256215548491	-0.527233271319	0.379397820030	0.477564727036	-0.075829338550	-0.046413217850	0.063279090016	-0.200024093967	-0.056435769378	-0.144103762924	0.001561047038	0.838623502204	N\A	0.073240692225	0.279544307258	0.264403680764	0.304996723162	0.262579665876	0.514401311256	0.082130445674	0.077776054557	0.089007040278	0.082437908211	0.083796123962	42	22	
20150000	205.311144	1	0.419761522789	0.584191281452	-0.158832359959	-1.124477356615	0.063230513783	0.189553704388	0.686244917577	0.070340160600	0.123909579338	-0.012321034443	0.025372973359	-0.096218130213	0.001316649585	0.852177981550	N\A	0.113353965990	0.496073052183	0.474422395031	0.463424686508	0.414639387527	0.609779819062	0.117186105385	0.116135960511	0.131266001379	0.118172595348	0.121789760092	44	33	
20200000	205.447699	1	0.415813234012	0.649570529131	0.244486655083	-0.375816527787	0.503711750007	0.430084154682	0.210342212912	0.017024692367	0.092619225846	-0.041450320967	0.001845936479	-0.076656438460	0.000381038992	0.892970912804	N\A	0.063641238440	0.277997761771	0.250484308630	0.400975632609	0.254529059090	0.304657429711	0.071592860017	0.067216234633	0.100446468707	0.072915607850	0.067173424264	52	30	
20250000	202.495129	1	0.492211489451	0.678954343918	0.028786449251	-0.713500595402	0.803280899013	0.655181088374	0.166142190258	0.031311835620	0.091744634031	-0.295600862693	-0.070698109879	-0.196801771334	0.001115733862	0.842382755405	N\A	0.067504101839	0.353718540210	0.328590247540	0.401770206675	0.326557519180	0.526363271134	0.079714885039	0.072433267709	0.087521733208	0.075840918055	0.078635380003	49	32	
