Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-003.txt
Log File Name:                   MOB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3151675371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29000000	119.986161	1	0.560198715543	0.496653605476	0.335855361524	-0.749602342152	0.641392638969	0.369489047945	0.185662365211	0.210180192836	0.224927166909	-0.176944229277	0.163987609336	0.032793385065	0.001248439521	0.720924335005	N\A	0.108179251651	0.461674287057	0.417595823852	0.437723177616	0.424235178363	0.575216763467	0.120369904790	0.116164885759	0.120758700088	0.125493294429	0.114700964981	
29050000	125.646021	1	0.687234755927	0.492495436487	-0.289623864559	-0.989632519735	-0.331834874991	-0.089557157479	0.302631322883	0.223511382493	0.252639982593	-0.032723714139	0.164626668007	0.052456612170	0.001208026730	0.729958193957	N\A	0.106413931982	0.454140469925	0.410781299716	0.430580205900	0.417312310132	0.565830107055	0.118405652336	0.114269252775	0.118788103092	0.123445436106	0.112829220942	
29100000	123.993062	1	0.028572674283	0.738746410251	1.094761482052	0.111238788424	0.831657611968	0.577878068800	0.858887595388	-0.110930663447	0.001787534308	-0.348845484031	-0.046969952263	-0.235631439225	0.001219692104	0.727350521123	N\A	0.106926493413	0.456327917421	0.412759900138	0.432654171238	0.419322368315	0.568555527344	0.118975973999	0.114819650741	0.119360266895	0.124040032773	0.113372682741	
29150000	122.204479	1	1.059064737650	0.549230924391	-0.622781002881	-1.323194387537	-0.236638150825	-0.690250542192	-0.236924432522	0.062547682879	0.180443539509	-0.106290645857	0.042001375366	-0.014684216214	0.001232441534	0.724500518705	N\A	0.107483891392	0.458706712897	0.414911579546	0.434909557652	0.421508257266	0.571519355032	0.119596184812	0.115418195023	0.119982480992	0.124686642059	0.113963684112	
29200000	119.488568	1	1.420644365528	0.545919974088	-0.391243063446	-1.528208785474	-0.850570674286	-0.472301960093	-0.948331517120	0.091491294845	0.113628161906	-0.011939576256	0.144069205779	-0.050361818716	0.001252056463	0.720115805424	N\A	0.108335845142	0.462342577764	0.418200309343	0.438356798201	0.424849274567	0.576049411133	0.120544144705	0.116333038753	0.120933502800	0.125674950642	0.114866998895	
29250000	123.945066	1	0.972307508788	0.490714496513	-0.102484133449	-1.146507084493	-0.171261864820	-0.533745265276	-0.061245912469	0.106629467773	0.254735702683	-0.111817547853	0.165246012379	0.021466434381	0.001220032501	0.727274428763	N\A	0.106941413158	0.456391590100	0.412817493653	0.432714540655	0.419380877509	0.568634859447	0.118992575041	0.114835671840	0.119376921559	0.124057340417	0.113388501940	
29300000	122.218463	1	0.626684269418	0.592518683593	0.749810748144	-0.172280900075	0.249784385421	0.021157934985	-0.116954797201	-0.020085809671	0.114851586374	-0.120248198094	0.096057640925	-0.053496631109	0.001232341341	0.724522915665	N\A	0.107479522307	0.458688067046	0.414894713912	0.434891879125	0.421491123485	0.571496123488	0.119591323377	0.115413503418	0.119977603855	0.124681573704	0.113959051631	
29350000	123.058206	1	0.714895976208	0.595545811889	-0.120107969027	-0.694169890941	-0.550180911649	0.477118636307	0.130270771713	0.023691198808	0.130585656554	-0.085228799032	-0.049453452999	-0.097293222756	0.001226339435	0.725864579430	N\A	0.107217472585	0.457569723033	0.413883144062	0.433831553461	0.420463470690	0.570102738062	0.119299743434	0.115132109570	0.119685082107	0.124377583037	0.113681203934	
29400000	126.503854	1	0.515840673530	0.651030412291	0.296713568476	-0.604388305360	0.315748809425	0.024505998719	0.348069977841	0.056883795962	0.075406506461	-0.240236614411	0.008978024384	-0.142623125557	0.001202016815	0.731301647959	N\A	0.106148898065	0.453009390324	0.409758210211	0.429507805355	0.416272954531	0.564420853897	0.118110751911	0.113984654442	0.118492250136	0.123137983624	0.112548209143	
29450000	121.124823	1	0.727328184403	0.534347952944	-0.429838364057	-0.763311182540	0.154601993647	0.204632993857	0.096118456445	0.083222086701	0.164067001160	-0.136647252990	0.169568023989	-0.068611277557	0.001240201985	0.722765750609	N\A	0.107821763209	0.460148641252	0.416215839446	0.436276680490	0.422833253590	0.573315905944	0.119972131196	0.115781008044	0.120359641684	0.125078590116	0.114321924929	
29500000	124.691937	1	0.253490655343	0.736291379374	0.984562356862	-0.118656655456	0.421813101715	0.667737564162	0.446132542204	-0.074066853080	0.022674719398	-0.253266779435	-0.125695949255	-0.226649028285	0.001214746271	0.728456110471	N\A	0.106709480569	0.455401776331	0.411922182591	0.431776077239	0.418471331900	0.567401614520	0.118734506111	0.114586618326	0.119118019066	0.123788287117	0.113142587022	
29550000	121.906178	1	1.136066817237	0.580410185519	-0.418005505526	-1.000536738597	-0.633592663222	-0.341131207516	-0.554602732081	0.044766610123	0.203975807565	-0.034946807102	0.055480039498	-0.087347398521	0.001234580821	0.724022303222	N\A	0.107577136894	0.459104654740	0.415271527796	0.435286854748	0.421873928332	0.572015165228	0.119699938092	0.115518323772	0.120086569396	0.124794811464	0.114062551028	
29600000	121.872831	1	1.484704129166	0.413559106042	-0.779066831611	-1.232281274035	-1.100529802368	-0.685970412251	-0.859810283800	0.265878004528	0.255103944918	0.080813548297	0.178982527193	0.112687719466	0.001234820203	0.723968792012	N\A	0.107587565823	0.459149162058	0.415311785767	0.435329053080	0.421914826365	0.572070618512	0.119711542251	0.115529522549	0.120098211036	0.124806909539	0.114073608678	
29650000	124.695083	1	0.724111586460	0.580953669674	0.009441463869	-0.965087826724	-0.272469176140	0.186276341552	0.038597162865	0.064291042072	0.160618650657	-0.035518019518	0.000261068007	-0.058201076713	0.001214724049	0.728461077981	N\A	0.106708504515	0.455397610847	0.411918414808	0.431772127856	0.418467504213	0.567396424593	0.118733420067	0.114585570222	0.119116929513	0.123787154846	0.113141552126	
29700000	122.797524	1	0.462699052797	0.720516750285	0.370023866095	-0.395486619058	0.486910642161	0.183059052450	0.360435044783	-0.132722808019	-0.013511963988	-0.314027336181	-0.169468338537	-0.215105768906	0.001228199473	0.725448787112	N\A	0.107298752323	0.457916598838	0.414196901816	0.434160433765	0.420782216878	0.570534923226	0.119390182535	0.115219389259	0.119775813327	0.124471871562	0.113767383716	
29750000	121.980249	1	0.107617939890	0.603127908191	0.989324683243	0.296858441441	0.356654138840	0.376473599395	0.783222404139	0.079050629309	0.089375329334	-0.083749472225	0.110282081413	-0.085665939976	0.001234049268	0.724141126512	N\A	0.107553975519	0.459005809435	0.415182119771	0.435193137420	0.421783098809	0.571892010273	0.119674166677	0.115493452658	0.120060714739	0.124767943121	0.114037993343	
29800000	122.664237	1	0.548920159257	0.573209611865	0.103238775258	-0.901245074586	0.454259759723	-0.094318324593	0.508898995782	0.051612032779	0.161543319454	-0.131498907995	0.110234965370	-0.136210940748	0.001229151604	0.725235948215	N\A	0.107340334590	0.458094058594	0.414357418559	0.434328687120	0.420945285676	0.570756026782	0.119436450683	0.115264041068	0.119822230921	0.124520109053	0.113811472819	
29850000	123.549342	1	-0.106126400633	0.805192667180	0.520122407548	-0.146055904916	0.538256176542	0.716476887784	1.240565139631	-0.137370302839	-0.018239399093	-0.363167683193	-0.213703040694	-0.286841479150	0.001222842683	0.726646241784	N\A	0.107064504959	0.456916906354	0.413292655211	0.433212604130	0.419863593659	0.569289370049	0.119129537980	0.114967850097	0.119514326889	0.124200133008	0.113519014475	
29900000	124.303977	1	0.266851682877	0.690197024536	0.197563326180	-0.641944384470	-0.300963741515	-0.041370013780	1.185632612519	0.009275521821	-0.001124002301	-0.232417645577	-0.039135411486	-0.200577267944	0.001217489322	0.727842929990	N\A	0.106829894388	0.455915663822	0.412387006550	0.432263304863	0.418943546094	0.568041885611	0.118868489290	0.114715920918	0.119252435010	0.123927973116	0.113270260130	
29950000	124.744128	1	0.525547790379	0.613452112952	0.334076675590	-0.398845950106	-0.192359403911	0.177916895504	0.480479837067	0.000922061103	0.098096604189	-0.183216511354	0.091835256960	-0.139339485944	0.001214377728	0.728538494467	N\A	0.106693291988	0.455332688671	0.411859691091	0.431710573764	0.418407846848	0.567315535695	0.118716493250	0.114569234728	0.119099948022	0.123769507561	0.113125422494	
30000000	125.079419	1	0.768224005278	0.570093998391	-0.347189988034	-0.968993649407	-0.666383112348	-0.351291990511	0.406441976080	0.085727730742	0.175253808893	-0.052502035030	0.092302930875	-0.104981678066	0.001212012767	0.729067156911	N\A	0.106589350502	0.454889099803	0.411458453977	0.431289997756	0.418000230466	0.566762852212	0.118600838661	0.114457620433	0.118983919869	0.123648930284	0.113015214773	
30050000	123.475383	1	0.848873343646	0.588808834429	0.110130122163	-1.096985244401	-0.034368305130	0.227415604950	-0.187430249733	0.080884189645	0.113868231426	-0.136005605857	0.023920542179	-0.089986709594	0.001223368612	0.726528675934	N\A	0.107087526000	0.457015152762	0.413381521520	0.433305753632	0.419953872853	0.569411778817	0.119155153249	0.114992570518	0.119540024895	0.124226838557	0.113543423367	
30100000	123.459478	1	0.736302498497	0.502218664205	0.340765373629	-0.728534531616	0.065247145424	0.005093351031	0.150639195342	0.081513588677	0.232333145929	-0.027906618932	0.150488477567	-0.058063512494	0.001223481747	0.726503385820	N\A	0.107092477512	0.457036284225	0.413400635451	0.433325788820	0.419973290677	0.569438107274	0.119160662744	0.114997887544	0.119545552186	0.124232582556	0.113548673386	
30150000	122.421300	1	0.558864933938	0.578153380249	-0.027089249885	-0.637511412937	0.410492051645	-0.158395521481	0.306210194922	0.070709054942	0.186909214221	-0.213422269038	0.197436413462	-0.069398963428	0.001230888915	0.724847590377	N\A	0.107416166454	0.458417684624	0.414650146317	0.434635523820	0.421242667511	0.571159244208	0.119520827993	0.115345470730	0.119906880770	0.124608077775	0.113891876297	
30200000	123.564121	1	0.618407080239	0.581803489048	0.469327098629	-0.697532550100	-0.357386623893	0.323196913497	0.251285892141	0.108552994235	0.184221433434	-0.111508458871	-0.011536674883	-0.049976659570	0.001222737615	0.726669728683	N\A	0.107059905301	0.456897276494	0.413274899517	0.433193992644	0.419845555668	0.569264912493	0.119124419990	0.114962910900	0.119509192368	0.124194797177	0.113514137521	
30250000	122.760595	1	0.201973443792	0.651756678953	-0.006062216167	-0.188891526680	0.180829922720	0.484923905440	0.866908395840	0.126089921811	0.037295010744	-0.230230919645	0.015422556139	-0.138544636832	0.001228463199	0.725389834019	N\A	0.107310271583	0.457965759339	0.414241368707	0.434207043878	0.420827390747	0.570596174081	0.119402999894	0.115231758854	0.119788672086	0.124485234475	0.113779597429	
30300000	112.817471	1	0.109795444054	0.849854480271	0.861547441067	-0.350175760104	0.676825906229	0.601511395537	0.686097059834	-0.368805038661	-0.089601215066	-0.307372691092	-0.134939218180	-0.390938452491	0.001301572065	0.709047107670	N\A	0.110457275809	0.471396162216	0.426389500650	0.446940693528	0.433168665797	0.587329600852	0.122904638085	0.118611070329	0.123301620584	0.128135915376	0.117116322504	
30350000	119.104546	1	-0.437991961267	0.701926983598	1.109257954569	0.596078009441	1.240158281436	1.015296487526	1.647479120339	-0.023767991439	-0.049444669750	-0.246421908024	-0.037419696993	-0.253221555551	0.001254855034	0.719490214000	N\A	0.108456852593	0.462858998685	0.418667424853	0.438846427823	0.425323816745	0.576692838717	0.120678788411	0.116462978797	0.121068581406	0.125815325284	0.114995301423	
30400000	121.237233	1	0.915582207925	0.514195226688	-0.460454283239	-1.139630556187	-0.334108689819	0.176525651806	-0.183919831827	0.108942198212	0.278138025701	-0.036892676671	0.170035269075	-0.033821570639	0.001239391722	0.722946876476	N\A	0.107786535777	0.459998301893	0.416079853773	0.436134140557	0.422695105881	0.573128592675	0.119932934007	0.115743180175	0.120320317888	0.125037724549	0.114284573770	
30450000	121.964199	1	0.550561663422	0.653562397720	0.284860852092	-0.068994515555	-0.098975167134	0.045621861710	0.402669818577	-0.005735269432	0.021670005386	-0.235619641694	-0.006352352782	-0.182638641851	0.001234164428	0.724115383687	N\A	0.107558993807	0.459027225877	0.415201491472	0.435213442802	0.421802778501	0.571918693795	0.119679750473	0.115498841389	0.120066316570	0.124773764584	0.114043314165	
30500000	122.994115	1	0.371705412496	0.646841938617	0.205741681461	-0.548827205805	0.187047726612	0.766123889111	0.566767412274	0.082995014325	0.076976358107	-0.131314300176	-0.130140164231	-0.185695171793	0.001226796476	0.725762412550	N\A	0.107237450037	0.457654980378	0.413960261442	0.433912387757	0.420541814159	0.570208963285	0.119321972133	0.115153561728	0.119707382605	0.124400757871	0.113702385750	
30550000	123.559371	1	0.017808616912	0.753139352582	0.327638248335	-0.305761901765	0.706498844319	0.349610564102	0.998876364742	-0.040466319541	0.019766685826	-0.288581213896	-0.034275974541	-0.244817867356	0.001222771385	0.726662179786	N\A	0.107061383693	0.456903585797	0.413280606438	0.433199974627	0.419851353322	0.569272773483	0.119126064982	0.114964498425	0.119510842673	0.124196512185	0.113515705040	
30600000	119.572467	1	0.428747098874	0.437883239963	0.483694956955	-0.288572516867	0.622099966386	0.404876016308	0.495976012136	0.186894929284	0.218518580356	-0.049225500502	0.093138537968	0.072196618723	0.001251445875	0.720252295933	N\A	0.108309425969	0.462229829223	0.418098325496	0.438249898919	0.424745669279	0.575908933630	0.120514748372	0.116304669355	0.120904011516	0.125644303092	0.114838987012	
30650000	118.886622	1	0.821872761476	0.490355653620	-0.124103980787	-1.086075443955	-0.125400555424	-0.232606411097	0.151700979512	0.089584477343	0.206949773482	0.067518218016	0.079324365920	-0.030465319157	0.001256445943	0.719134582726	N\A	0.108525581802	0.463152312866	0.418932734792	0.439124525215	0.425593344845	0.577058289508	0.120755262672	0.116536781496	0.121145302679	0.125895054573	0.115068174053	
30700000	124.642482	1	1.042697322997	0.567869522109	0.148650730201	-0.506344958134	-0.018046680482	-0.001837733586	-0.775018652037	0.125446715760	0.136546276358	-0.117450494391	0.101880252973	-0.051626708156	0.001215095592	0.728378023365	N\A	0.106724822537	0.455467250923	0.411981405980	0.431838155088	0.418531496882	0.567483191692	0.118751576957	0.114603092816	0.119135145050	0.123806084561	0.113158853899	
30750000	121.751403	1	0.312391189298	0.643076205946	0.169837535309	-0.853925485592	0.745305638827	0.430518479572	0.650819837242	-0.031542836503	0.147903922451	-0.254328411471	0.004587080597	-0.150927292951	0.001235692267	0.723773851120	N\A	0.107625549779	0.459311265378	0.415458412234	0.435482746673	0.422063784045	0.572272588926	0.119753806595	0.115570310425	0.120140611895	0.124850972811	0.114113882541	
30800000	120.203689	1	0.592560021243	0.769645497064	-0.190107293945	-1.340379530394	-0.047814042053	0.034714859280	0.282336641423	-0.076935514283	0.017222521880	-0.309838541991	-0.118405065070	-0.230896071463	0.001246861618	0.721277058859	N\A	0.108110866134	0.461382439645	0.417331840642	0.437446470899	0.423966998085	0.574853140177	0.120293812951	0.116091452124	0.120682362473	0.125413963840	0.114628456763	
30850000	124.817772	1	0.460155014761	0.639263201377	-0.307988727946	-0.897394870609	0.131385255683	0.150482343045	0.668706711071	0.008756011383	0.093304291231	-0.193582261790	-0.094872924872	-0.137589381442	0.001213857886	0.728654699874	N\A	0.106670453272	0.455235220369	0.411771528599	0.431618162001	0.418318282660	0.567194096397	0.118691080853	0.114544710092	0.119074453543	0.123743013518	0.113101206919	
30900000	125.277280	1	0.330059526700	0.698701709898	0.064544864922	-0.663604749186	-0.195846531963	0.204040507905	0.906694667813	0.017892680735	0.059342710954	-0.249617951043	-0.100553642764	-0.192551255306	0.001210619324	0.729378646504	N\A	0.106528060366	0.454627533195	0.411221860504	0.431042000910	0.417759875394	0.566436956874	0.118532641777	0.114391805949	0.118915502709	0.123577830688	0.112950229689	
30950000	124.321055	1	0.480722575214	0.749371618687	0.779947251449	-0.091408136540	0.239091196279	0.466358164686	0.058454444285	-0.120141227445	0.004482444477	-0.284281308361	-0.148579823489	-0.230767827400	0.001217368441	0.727869951798	N\A	0.106824590818	0.455893029886	0.412366533595	0.432241845148	0.418922747639	0.568013685168	0.118862588063	0.114710225845	0.119246514722	0.123921820711	0.113264636828	
31000000	121.190510	1	0.291112398134	0.733304330261	0.424826081997	-0.202686451570	-0.125077344810	0.663320072289	0.649309169733	0.010504304230	-0.083502861255	-0.211643230876	-0.038970500363	-0.271891343754	0.001239728444	0.722871605679	N\A	0.107801176701	0.460060784652	0.416136370976	0.436193381785	0.422752521651	0.573206442215	0.119949224807	0.115758901870	0.120336661308	0.125054708747	0.114300097339	
31050000	124.754337	1	0.621720472714	0.669217939678	0.104257355016	-0.608157290883	0.107102138383	-0.404559906086	0.331454628688	-0.026928151391	0.059923370620	-0.231452795380	0.031917848191	-0.186323928199	0.001214305650	0.728554606717	N\A	0.106690125619	0.455319175626	0.411847468207	0.431697761760	0.418395429633	0.567298699301	0.118712970064	0.114565834623	0.119096413457	0.123765834416	0.113122065237	
31100000	121.463534	1	0.655858819560	0.570554256131	-0.092826295928	-0.735954370771	0.429234152385	-0.423736496418	0.251766681842	0.153683418982	0.087530918368	-0.126943977796	0.128956572962	-0.091366516894	0.001237762121	0.723311156664	N\A	0.107715651511	0.459695790621	0.415806224837	0.435847323208	0.422417126520	0.572751682894	0.119854061836	0.115667063336	0.120241190960	0.124955495287	0.114209416163	
31150000	120.431825	1	0.456438695448	0.544334266000	-0.098760420657	-0.703497916159	0.208101593930	0.293308041147	0.610210135610	0.137803239760	0.046818004847	-0.133065053131	0.144595839747	-0.056861982036	0.001245208914	0.721646503661	N\A	0.108039192375	0.461076559072	0.417055164090	0.437156459044	0.423685922653	0.574472032460	0.120214062321	0.116014487513	0.120602354248	0.125330818727	0.114552462068	
31200000	117.944918	1	0.428067584224	0.494330547960	-0.333579651548	-1.075376983582	-0.318171646960	-0.528668190915	1.346790002915	0.272767165442	0.291400435317	-0.089780836125	0.201598982910	-0.053057030362	0.001263343882	0.717592620215	N\A	0.108823078962	0.464421935155	0.420081139589	0.440328281020	0.426760008126	0.578640158035	0.121086284604	0.116856239461	0.121477393813	0.126240166026	0.115383606179	
31250000	116.293950	1	0.785098764707	0.670916158036	0.209822405632	-0.335156748254	-0.040688360398	0.253142815689	-0.282908825844	-0.023724523576	0.096307395717	-0.072468636043	-0.111263011288	-0.230165258296	0.001275528660	0.714868839920	N\A	0.109346611449	0.466656203591	0.422102090711	0.442446638283	0.428813090342	0.581423914233	0.121668813643	0.117418418350	0.122061804423	0.126847489661	0.115938700436	
31300000	125.656815	1	0.658062041938	0.556223301605	-0.140080486474	-1.075811736182	-0.150255948911	-0.085477028256	0.540217399725	0.140479637936	0.199968137632	-0.119948825778	0.052738578859	-0.097459659677	0.001207950916	0.729975141509	N\A	0.106410592714	0.454126219002	0.410768409403	0.430566694298	0.417299214876	0.565812351312	0.118401936768	0.114265667007	0.118784375522	0.123441562389	0.112825680362	
31350000	121.889841	1	0.684769221618	0.686063149482	-0.215910901948	-0.804873796762	-0.351548356954	-0.137151371171	0.122228848507	-0.093421516158	0.051248918101	-0.253188657558	-0.017355607826	-0.110023051637	0.001234698089	0.723996089158	N\A	0.107582245942	0.459126458518	0.415291249853	0.435307527372	0.421893963950	0.572042331347	0.119705622876	0.115523809963	0.120092272542	0.124800738214	0.114067968082	
31400000	120.730239	1	-0.014720169255	0.841231404839	0.411722264587	-0.353234115976	0.633569676434	0.091919086187	1.193417294924	-0.145002638703	-0.061323555504	-0.393596123391	-0.205507113661	-0.321213144855	0.001243050393	0.722129018589	N\A	0.107945510897	0.460676756622	0.416693532874	0.436777397866	0.423318541864	0.573973904066	0.120109823934	0.115913890605	0.120497779171	0.125222143568	0.114453132891	
31450000	118.099536	1	1.003416402201	0.547313133276	-0.830031435025	-0.896451883048	-0.024381570529	-0.495404282897	-0.468395908269	0.151833808343	0.129220670879	-0.117732453417	0.073471873663	0.039641225756	0.001262208715	0.717846374986	N\A	0.108774176944	0.464213237056	0.419892366991	0.440130409928	0.426568234233	0.578380133493	0.121031871848	0.116803727568	0.121422805303	0.126183437261	0.115331756046	
31500000	119.558874	1	0.864107000331	0.493292528769	-0.763787833218	-0.779103063063	-0.665987247435	-0.028151955315	0.064467828849	0.188579962963	0.215413516899	-0.026778626653	0.070242246669	0.040904110615	0.001251544779	0.720230186903	N\A	0.108313705842	0.462248094343	0.418114846750	0.438267216467	0.424762453204	0.575931690808	0.120519510541	0.116309265162	0.120908789067	0.125649267956	0.114843524901	
31550000	121.239243	1	1.174619134978	0.471642547499	-0.496212488211	-0.980211909806	-0.400177713384	0.132130069095	-0.764680073194	0.289434984046	0.179823496716	0.028173843628	0.124131752264	0.038472835789	0.001239377240	0.722950113688	N\A	0.107785906063	0.459995614473	0.416077422935	0.436131592557	0.422692636395	0.573125244321	0.119932233330	0.115742503975	0.120319614948	0.125036994049	0.114283906092	
31600000	122.530524	1	1.010794110110	0.540202263582	-0.136259193535	-1.158959320417	-0.070179772126	-0.036094087500	-0.145268823116	0.121577492083	0.184826195113	-0.118527614193	0.034473311086	-0.125408655078	0.001230107521	0.725022263028	N\A	0.107382065998	0.458272154835	0.414518511019	0.434497543942	0.421108939344	0.570977923358	0.119482884778	0.115308853028	0.119868814998	0.124568519555	0.113855720055	
31650000	124.124495	1	0.439485611947	0.695739933420	-0.051017205501	-0.988437279205	0.158938598925	0.107698191635	0.628503134712	-0.038671589645	-0.010798333386	-0.303266006909	-0.079987573809	-0.157204581541	0.001218760432	0.727558786565	N\A	0.106885647291	0.456153599297	0.412602225079	0.432488896529	0.419162186381	0.568338338061	0.118930524953	0.114775789418	0.119314671048	0.123992649247	0.113329374162	
31700000	122.397609	1	0.691562187060	0.731903364764	-0.394274359401	-0.930662898054	-0.527869812639	-0.347628261141	0.504027889582	0.012272922787	-0.024535338417	-0.316919835288	-0.075658431957	-0.248752750345	0.001231058466	0.724809688998	N\A	0.107423564319	0.458449256334	0.414678703710	0.434665457627	0.421271678938	0.571198580548	0.119529059518	0.115353414694	0.119915138884	0.124616659664	0.113899720150	
31750000	122.094383	1	1.176494277607	0.454289583441	-0.487185859347	-1.018949324035	-0.291543099335	-0.044521732498	-0.632198563011	0.164412143462	0.309099589921	-0.036653565731	0.197674299724	0.029940834410	0.001233230666	0.724324116425	N\A	0.107518296845	0.458853544319	0.415044392203	0.435048771636	0.421643181511	0.571702297634	0.119634467395	0.115455140237	0.120020887228	0.124726554091	0.114000163739	
31800000	126.026505	1	0.839796801330	0.612584269083	-0.495821485316	-1.102527022617	-0.447275910351	-0.429809737378	0.075425404476	0.062682915435	0.124197668438	-0.127371618559	0.051991299256	-0.083660514122	0.001205357384	0.730554898450	N\A	0.106296296886	0.453638441133	0.410327202244	0.430104221761	0.416850992966	0.565204611148	0.118274761014	0.114142934028	0.118656788990	0.123308973563	0.112704494076	
31850000	125.329293	1	0.912963739950	0.593403398574	-0.135932063975	-0.852260716696	0.038077920065	-0.124472596835	-0.374364129739	0.009525633634	0.103977849871	-0.150117741538	0.071050340267	-0.068673108662	0.001210253286	0.729460470595	N\A	0.106511954429	0.454558798233	0.411159688028	0.430976831836	0.417696714439	0.566351317488	0.118514720872	0.114374511095	0.118897523919	0.123559147003	0.112933152787	
31900000	121.202185	1	1.255361669871	0.370234904169	-0.367690342005	-1.464944613759	-0.729088867572	-0.682121145368	-0.478936212639	0.263388444900	0.383082420626	0.167957320202	0.346651343301	0.121539593025	0.001239644299	0.722890415543	N\A	0.107797518181	0.460045171262	0.416122248277	0.436178578398	0.422738174415	0.573186988924	0.119945154010	0.115754973283	0.120332577362	0.125050464681	0.114296218260	
31950000	117.194700	1	0.561545749132	0.789041128199	0.007503563318	-0.971026691252	-0.837751457914	-0.337453913764	0.503330138573	-0.195028198749	-0.102505248690	-0.248401387374	-0.053690074029	-0.226589706493	0.001268866282	0.716358145153	N\A	0.109060666396	0.465435881983	0.420998279601	0.441289625500	0.427691729744	0.579903471217	0.121350645619	0.117111365252	0.121742608715	0.126515779226	0.115635516850	
32000000	123.380297	1	0.452826655146	0.826214741772	0.456483862578	-0.263837038887	0.246356768502	0.668290053226	0.040941421965	-0.123585356948	-0.056110246816	-0.363620047630	-0.174161065901	-0.319412788362	0.001224045108	0.726377452189	N\A	0.107117130454	0.457141495060	0.413495801257	0.433425541443	0.420069969524	0.569569193276	0.119188093811	0.115024360330	0.119573071855	0.124261181191	0.113574812560	
32050000	124.476316	1	0.968630255477	0.573897750711	-0.441585685472	-0.910776145056	-0.582786793057	-0.348373720111	-0.196782668976	0.119736109382	0.192113652905	-0.053187988388	0.103258222821	-0.080859965442	0.001216270042	0.728115487440	N\A	0.106776387461	0.455687313448	0.412180457983	0.432046801032	0.418733713611	0.567757375585	0.118808952699	0.114658464187	0.119192706117	0.123865902428	0.113213527475	
32100000	123.383368	1	0.954727156515	0.489864659317	0.298920193799	-0.802085640705	-0.499868639615	-0.443347493738	0.006652913690	0.132839119427	0.199211413882	-0.011710305054	0.183957453270	-0.037010900673	0.001224023258	0.726382336578	N\A	0.107116174385	0.457137414866	0.413492110620	0.433421672924	0.420066220209	0.569564109613	0.119187030003	0.115023333685	0.119572004611	0.124260072104	0.113573798854	
32150000	122.510548	1	0.632775868480	0.785334071293	-0.024152205339	-0.795144790830	0.099958644470	-0.198024870837	0.298835495752	-0.113720688987	-0.001531581473	-0.400687266826	-0.157084713820	-0.298405015856	0.001230250392	0.724990325544	N\A	0.107388301800	0.458298767235	0.414542582593	0.434522775722	0.421133393632	0.571011080713	0.119489823288	0.115315549148	0.119875775920	0.124575753395	0.113862331789	
32200000	123.675446	1	0.848148167698	0.577138370133	0.457209446797	-0.556294465865	0.169128335846	-0.106402453133	-0.297521734142	0.079868935350	0.170408956745	-0.195114094434	0.035327426954	-0.042083923399	0.001221946469	0.726846581099	N\A	0.107025264304	0.456749439846	0.413141177609	0.433053825584	0.419709707715	0.569080717444	0.119085875320	0.114925712754	0.119470523198	0.124154611903	0.113477408151	
32250000	124.421504	1	0.372047818521	0.582988466759	0.314976883019	-0.552888535143	-0.023127713103	0.258171318633	0.855623229941	0.049409529472	0.085706491664	-0.196642795499	0.015560142234	-0.073943770650	0.001216657699	0.728028830630	N\A	0.106793402339	0.455759927482	0.412246139175	0.432115647937	0.418800439068	0.567847848048	0.118827884974	0.114676735079	0.119211699543	0.123885640531	0.113231568115	
