Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-004.txt
Log File Name:                   DIE_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2456110739
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9050000	447.795274	1	0.625948892256	0.667016779226	-0.495035650960	-0.768788240780	0.685996021682	0.287287249853	0.063174380254	0.010363890039	0.011259398156	-0.015546763290	-0.091582413305	-0.090573239996	0.000065202955	0.965398115715	N\A	0.050010964368	0.139595129061	0.131248883670	0.146773845799	0.149377149500	0.170131062172	0.052507406779	0.051119761097	0.054449900148	0.057233922074	0.055417313884	35	7	
9100000	453.068845	1	0.509916152371	0.701858145902	-0.261261064604	-0.523945022367	0.528813293467	0.272256776694	0.294703994703	-0.031383052771	-0.045221694921	-0.063438474272	-0.141437977245	-0.061450958711	0.000071949544	0.965511881848	N\A	0.030900324935	0.115658492164	0.105370917623	0.173948978951	0.114191142134	0.143990951386	0.034470178211	0.033056859790	0.045923153240	0.039210571475	0.033961953896	47	13	
9150000	457.032721	1	1.004379314137	0.723613871379	-0.637101430567	-0.904986654992	0.326673297615	-0.311162992990	-0.303001507817	-0.020112768242	-0.024015965873	-0.093410484030	-0.087444740637	-0.134268096111	0.000133284855	0.958123670201	N\A	0.060211388907	0.173797991637	0.163455474527	0.179073028488	0.175325971949	0.216347391494	0.063478919234	0.061293246579	0.066042057859	0.066878696576	0.063083889596	36	10	
9200000	447.703106	1	0.293611686400	0.747558537785	0.373961210166	0.232509870208	0.966538569909	0.390916796983	0.577487632048	-0.054885921265	-0.071649820961	-0.160706385004	-0.164866208410	-0.095237572769	0.000203377807	0.965457778371	N\A	0.053801938806	0.180523224515	0.169969681100	0.200501527511	0.173365070300	0.240390737204	0.055449868944	0.055712084601	0.062575486606	0.058741456145	0.055063158227	33	11	
9250000	443.984956	1	0.353413072776	0.764641472737	0.319977907409	0.133045179340	0.637756912045	0.371620300469	1.048747339524	-0.072564331238	-0.080671984809	-0.101275745596	-0.163663794285	-0.189822033804	0.000493712483	0.956984754136	N\A	0.038672000476	0.137697682411	0.131862766829	0.141246533180	0.150070458195	0.277572941914	0.041599548246	0.040867140943	0.043300514528	0.048656454121	0.048635666948	32	11	
9300000	450.093324	1	0.525213104752	0.670376685091	0.310312607202	0.155545608124	0.621217538795	0.265545335273	0.309546825086	0.026937592936	0.009889375628	-0.016368152209	-0.065160228087	-0.064690257559	0.000086770462	0.962624681162	N\A	0.028519780146	0.122563821623	0.109127555158	0.143855960705	0.122437310469	0.155811346204	0.034388673781	0.030520286006	0.040328165742	0.038335793526	0.033419911353	52	8	
9350000	442.345982	1	0.378861830100	0.725340516423	0.523512769086	0.259893575211	0.816123185300	0.407129674050	0.470935470753	-0.039104050121	-0.041216065266	-0.131135791417	-0.133098763045	-0.106895953609	0.000154527225	0.954983981707	N\A	0.044247644621	0.166168075907	0.149942861409	0.167641779315	0.159787653590	0.212479354533	0.046755225108	0.046075384699	0.051061488907	0.052879248891	0.050269081283	33	8	
9400000	429.214509	1	0.375860467406	0.721187217621	0.677869359384	0.393622704385	1.163746611333	0.437777392635	0.297430846585	-0.053551120725	-0.038307968415	-0.166891726110	-0.082010265020	-0.125592201507	0.000453022967	0.952757375204	N\A	0.058029994717	0.208867316861	0.200846001186	0.245297500898	0.205478367133	0.325358410624	0.060132796618	0.059406585275	0.065049482214	0.063437596536	0.062418736126	38	3	
9450000	440.930700	1	0.472662702622	0.654634206128	0.454656960151	0.268267532881	0.849460278692	0.232037946188	0.458898111111	0.034324203376	0.016100937109	-0.066220560676	-0.041973145563	-0.077838808930	0.000148339544	0.958944616511	N\A	0.053903807422	0.171337161153	0.165554456279	0.189153763764	0.171354599882	0.218419459306	0.056104651336	0.055107163797	0.063006643334	0.060123168944	0.057474410717	38	2	
9500000	427.416524	1	0.636903404293	0.681092570368	0.167405367033	0.039592129700	0.729454609401	0.133906001630	-0.055073575043	0.058410028440	-0.007067265290	-0.101227203519	-0.060718511894	-0.035578646768	0.000417527723	0.956304330775	N\A	0.062560884048	0.213295435769	0.209081614408	0.255265083922	0.223931767339	0.345703024681	0.064554472872	0.063629798218	0.070922096388	0.068431418812	0.066104316366	37	7	
9550000	436.211386	1	0.874502870584	0.575507724222	0.059554038811	-0.292710567036	0.324352995142	0.122872420034	-0.015987786351	0.105023522239	0.101496160802	0.043508652020	-0.055152552993	-0.017857218709	0.000096876842	0.956327781654	N\A	0.058282824959	0.172339726773	0.162915090819	0.180044238500	0.166480539981	0.208276839945	0.060441298352	0.059524687920	0.064635655121	0.062298713529	0.063548167705	43	7	
9600000	462.263635	1	0.567611771673	0.706168735842	0.309958838810	0.048631123638	0.665099989584	0.206284313074	0.296952861284	-0.024207844075	-0.024536195599	-0.085864854025	-0.122248691026	-0.136353101390	0.000101416829	0.963983447510	N\A	0.030832960908	0.131395707542	0.118587187383	0.137734581363	0.127398812973	0.174538578198	0.034581849640	0.032498988056	0.041186256116	0.040356919875	0.038425283440	42	7	
9650000	423.572662	1	0.546308024434	0.665040301304	0.384014873565	0.073090592876	0.951371863061	0.319165835876	0.547352201127	0.050482371653	0.017793190690	-0.097221902094	-0.083036715899	-0.115173876629	0.000084909673	0.955675706047	N\A	0.051447052591	0.150293018370	0.139616686136	0.191543826541	0.148987954337	0.209230699234	0.055166901357	0.052588232210	0.057133967942	0.056716151696	0.059259238459	42	5	
9700000	431.571746	1	0.699409416378	0.749619224304	0.459513912753	0.231453656435	1.626775908794	0.420646604289	0.301357071689	-0.097960161987	-0.073608365185	-0.103815504143	-0.167810239530	-0.202013790543	0.000041808072	0.952748258651	N\A	0.056735437589	0.192743827281	0.183402407690	0.206559909754	0.188045223602	0.214442789635	0.059476412652	0.057975105695	0.066075452929	0.062076557733	0.061050377524	48	6	
9750000	441.856942	1	0.131205599163	0.929754385704	0.779985959787	0.526317984825	1.480336432184	0.517983293890	0.879185089423	-0.237555848346	-0.264352674436	-0.298087340373	-0.323952466902	-0.366744204945	0.000135184203	0.952158248006	N\A	0.063388756633	0.174013952014	0.160714047150	0.181860071991	0.162766876388	0.213857517537	0.065964613745	0.064824044160	0.069243922196	0.066686364173	0.067105806963	36	9	
9800000	447.287238	1	0.358738817010	0.783981618734	0.444804704276	0.147480918244	1.336749888202	0.486176829025	0.606136194838	-0.111506388624	-0.104462439868	-0.121964308515	-0.214311671435	-0.204208932444	0.000106562595	0.959576940097	N\A	0.049672787009	0.156064028424	0.144348249256	0.162588077787	0.150552024308	0.193847525589	0.051743054058	0.051344016310	0.055486162074	0.056178434757	0.053418028589	43	11	
9850000	426.550193	1	0.242711825029	0.850552815305	0.584302456579	0.276437180855	1.034932034900	0.550661589276	0.616606004401	-0.118812736194	-0.164472325212	-0.256256654438	-0.297852751656	-0.277652781966	0.000122846499	0.953264123479	N\A	0.034795881762	0.147485397793	0.132836196421	0.156977937786	0.142355383520	0.189027164438	0.039514685404	0.037104814400	0.046851299524	0.045513015039	0.039606717593	41	11	
9900000	464.465323	1	0.547167943885	0.708280181919	0.362121450106	0.090270799510	0.643427114505	0.272252806035	0.767290129922	-0.036914837318	-0.035054547350	-0.102433082613	-0.133235054561	-0.124576133329	0.000098438376	0.961119844254	N\A	0.031996642389	0.129577007159	0.117818519222	0.190306863479	0.145763457696	0.164735958211	0.035277653479	0.034347820103	0.046064343442	0.045845711603	0.035233529625	24	13	
9950000	447.449213	1	0.049592393947	0.690390706505	0.368520792453	0.116938479867	0.150668549240	0.194816002111	0.763689942793	-0.033112417164	-0.011688313052	-0.031401696782	-0.033678670269	-0.124040506610	0.000094837036	0.950700593305	N\A	0.043751186718	0.138269347165	0.127097154450	0.203365431837	0.132910954294	0.180014989303	0.046776264794	0.045751148132	0.057445336630	0.050086058112	0.049480101018	33	10	
10000000	446.926661	1	0.681754504208	0.665558811631	0.289939940180	0.109913488190	0.530267447336	0.140811660713	0.008658398194	0.049217336664	-0.016561956778	-0.038588019033	-0.090395038551	-0.085904796592	0.000067226765	0.957519327990	N\A	0.049832768888	0.140701442346	0.131715937798	0.155304632057	0.140275622030	0.174322169934	0.052667064878	0.051061807289	0.057225525354	0.054869643945	0.057013688479	41	6	
10050000	451.766487	1	0.660123507793	0.642532811058	0.052907155146	-0.085465222757	0.642252212610	-0.008588148179	0.161148477908	0.081845346391	0.029514214179	-0.083218558471	-0.009353387267	-0.040843906215	0.000047777675	0.960154446510	N\A	0.033903136832	0.106414702090	0.098969898335	0.140220659216	0.123611818149	0.135352770803	0.036844505470	0.035930647959	0.046147644569	0.044029874715	0.039380096730	39	8	
10100000	446.168816	1	0.300684688748	0.821460917646	0.476574465258	0.393551074975	1.051387663306	0.444794652287	0.592407995710	-0.108750731772	-0.125590609109	-0.217057733769	-0.222707471112	-0.227175311410	0.000121988809	0.969876886194	N\A	0.057204466597	0.165712047674	0.162361603492	0.226409845879	0.166193027844	0.209202392362	0.057992611391	0.058446522958	0.068916907684	0.061877140349	0.061635327543	45	6	
10150000	446.461965	1	0.390451121200	0.726619482540	0.343933513271	0.211568687500	0.978121597681	0.279014024059	0.610501235068	-0.004818367417	-0.047383290461	-0.176873374313	-0.148062324448	-0.164108393838	0.000049702916	0.964837292754	N\A	0.034603589401	0.109890468173	0.102490617883	0.120625750253	0.124787614821	0.151003862333	0.037178454346	0.036480094088	0.042495880091	0.040991569133	0.043156367370	46	5	
10200000	441.502973	1	0.537323981694	0.726787410313	0.154099245281	0.092025083546	1.195930071987	0.215116974608	0.191579139224	-0.013454760912	-0.084264898544	-0.165984171417	-0.133475434280	-0.080157025673	0.000080891521	0.960335052421	N\A	0.080078129051	0.179674333467	0.173345811383	0.227512029549	0.183375862099	0.202679442467	0.081198224145	0.081165215227	0.086979777832	0.084388223200	0.081660583245	39	7	
10250000	441.424724	1	0.155310099134	0.699760086074	0.500397017588	0.329139145536	1.075802509958	0.483514105890	0.767889047802	0.000791525430	-0.014327699382	-0.097188924788	-0.086452915856	-0.115196326069	0.000052761878	0.956246563435	N\A	0.059300438762	0.221233448680	0.216393162377	0.250442916924	0.228593945845	0.242539865301	0.061307228973	0.060433416333	0.065808183552	0.065784521765	0.064391074178	36	7	
10300000	447.059440	1	0.686279388894	0.623485536725	0.217667056306	-0.082251249393	0.641207388281	0.074364222558	0.148125478798	0.047903328689	0.072139212003	-0.058596389690	-0.090763504312	-0.030973871226	0.000047162814	0.960792798943	N\A	0.040894530479	0.130854378830	0.124952701440	0.168547834270	0.160161039972	0.147697752489	0.043024033885	0.042442166361	0.049470993375	0.050795726002	0.048014689944	41	7	
10350000	429.323371	1	1.324684000532	0.689574345520	-0.538024884967	-0.625796499014	0.048646690269	-0.525970245148	-0.615139414881	-0.000504313006	-0.030094408391	-0.084412784628	-0.106261028269	-0.111632180474	0.000033817722	0.946789378377	N\A	0.044243144436	0.177249058684	0.169213446948	0.188212788362	0.172648093423	0.300918631313	0.047180532783	0.046421959084	0.052835871090	0.050417707518	0.052850739953	36	3	
10400000	427.708745	1	2.345102674792	0.689892212362	-0.656883119989	-0.845897478937	-0.139233742448	-0.813906256551	-1.583351833205	0.007165453579	0.002337457617	-0.034037182670	-0.007951511679	-0.100895256287	0.000037194434	0.947759597745	N\A	0.047162649608	0.177041569164	0.164993642569	0.193926686951	0.172509679951	0.229420228605	0.051637478831	0.048896445776	0.054953065546	0.054116598350	0.054048712901	37	6	
10450000	435.102149	1	1.304833133724	0.686612300355	-0.388548724247	-0.564409227695	0.009578121650	-0.559865792235	-0.486217991240	-0.003254807426	-0.001862168001	-0.084226380248	-0.081359388496	-0.125920965071	0.000115218322	0.950478445543	N\A	0.032864043112	0.141842468509	0.126810364062	0.152602902943	0.135225305265	0.187493771488	0.038652461476	0.035214323608	0.043008871065	0.041403814567	0.041974354258	34	7	
10500000	454.530068	1	1.242077132218	0.669459582734	-0.512179978287	-0.568972665159	0.173340568275	-0.365964341102	-0.404188096314	0.001749198273	0.010840165738	-0.115154266185	-0.153066407520	-0.081739542389	0.000130690591	0.961829986506	N\A	0.035001155360	0.140396848908	0.134305581863	0.209338162859	0.137931929026	0.214336597654	0.037614913747	0.036783874876	0.050272804889	0.041060460772	0.041210792995	43	12	
10550000	441.282709	1	1.196595840563	0.660053027999	-0.455387061339	-0.663273379219	0.080409694449	-0.497999996626	0.040363758312	0.028890144640	0.038608478426	-0.114528094095	-0.077541281295	-0.096268090229	0.000012925906	0.955082096034	N\A	0.058916128758	0.168255978970	0.158544222115	0.172181964943	0.160394506336	0.225958556470	0.060895545714	0.060501918824	0.063912597631	0.062541211123	0.062465686489	47	7	
10600000	435.262549	1	0.861472208920	0.661386736821	-0.444563106086	-0.667486935383	-0.156947678099	-0.584886103450	0.159297917591	0.023081347167	0.063616160090	-0.060029249496	-0.037223831876	-0.088157698144	0.000044965966	0.954749081443	N\A	0.040735191103	0.124770118652	0.114143562280	0.140656267549	0.130302802907	0.143935555886	0.044615939024	0.042428786407	0.050309499189	0.049107084880	0.047866971782	37	6	
10650000	442.849482	1	0.774143923228	0.572173474638	-0.796457596954	-1.016390730260	-0.376562646889	-0.730483989555	0.131045197590	0.090228990870	0.115908294775	0.054656608205	0.023256418815	0.040312845689	0.000133621327	0.957273242150	N\A	0.054526689611	0.157962511162	0.147013375162	0.157366797071	0.151631783719	0.197969137032	0.057928198623	0.055953254792	0.058565041188	0.058772375022	0.057726595098	34	10	
10700000	447.497743	1	0.537162043843	0.640336146409	-0.419937925168	-0.666545196135	-0.098378199147	-0.500391424024	0.226061094576	0.054086533115	0.045414873153	-0.030058105876	-0.023572845362	-0.008951353754	0.000072564009	0.959784337321	N\A	0.045210018149	0.136443832299	0.126765449871	0.152456444920	0.139143668930	0.166524517050	0.048050158229	0.046722168588	0.053622890214	0.051109210998	0.049238174237	37	9	
10750000	435.294324	1	1.403863980908	0.616740326272	-0.662477614052	-0.858944834459	-0.358857620188	-0.732276840360	-0.234024623566	0.059263043456	0.073561998086	-0.033379783883	-0.038816349899	-0.072485419940	0.000172195215	0.952149280285	N\A	0.052478825868	0.165439212182	0.157522430759	0.188548022811	0.170126585818	0.226779098860	0.054826426497	0.054194553432	0.061191950623	0.058629728660	0.055592216367	30	8	
10800000	429.761781	1	1.238276900908	0.633459019029	-0.389162256101	-0.634185720046	-0.041223706721	-0.522062024599	-0.219039204983	0.055648934830	0.084551154712	-0.054592102560	-0.061233697067	-0.038751697157	0.000104209553	0.953777202544	N\A	0.052179265114	0.159059320545	0.148394637662	0.164909811750	0.153339616895	0.225691065158	0.054554877460	0.053759523874	0.058590699732	0.057181132547	0.057470385978	40	6	
10850000	447.590541	1	0.381728277444	0.603322182130	0.409230527597	0.152853910522	0.753587019423	0.285689169511	0.718175153388	0.063100914851	0.098222215725	-0.005035938351	-0.006257695378	-0.033305655315	0.000465662926	0.960788221193	N\A	0.066386560111	0.228562358806	0.219830027712	0.229443827669	0.222650173498	0.351532940891	0.068363664499	0.067247081216	0.070643893179	0.070135629630	0.071097663886	29	10	
10900000	462.447300	1	0.502959995388	0.722584140647	0.322031482538	0.064264988666	0.711853256444	0.422156688043	0.301523582522	-0.031685806445	-0.033284513108	-0.097438825552	-0.152943853830	-0.161106470162	0.000177013834	0.963532750844	N\A	0.035882463432	0.118760033297	0.114954911734	0.202383832787	0.133601838002	0.200262357245	0.038244076599	0.037660872625	0.048403991510	0.044998239657	0.039151879843	40	12	
10950000	447.944712	1	0.384904073402	0.738220037672	0.481104234872	0.283650179314	1.094317781560	0.638739240734	0.532379194406	-0.060615759287	-0.055979756891	-0.206095008414	-0.226544208822	-0.194271181808	0.000060894540	0.957404024985	N\A	0.045102502476	0.140949149381	0.132971989638	0.200676769892	0.147579175089	0.164908211265	0.047890821032	0.046574145777	0.056700447732	0.053948934921	0.049682736160	37	7	
11000000	447.175837	1	0.748725940533	0.610384993107	0.173480385786	-0.043613046492	0.535142785165	0.102568028268	0.971828815994	0.077710334761	0.082225527176	-0.000555399015	-0.044046242328	-0.026251914887	0.000099003702	0.958919469959	N\A	0.052383044645	0.176459145177	0.167932534506	0.183409478131	0.176163132161	0.206597082284	0.054430044257	0.053921942875	0.058841907837	0.058705780314	0.055335006330	45	7	
11050000	435.134960	1	-0.680804801721	0.814605976069	0.431505691319	0.184394227047	1.130820405475	0.204989285449	1.834711858928	-0.140702901347	-0.123588545654	-0.306989277499	-0.184666061112	-0.227590532242	0.000185818462	0.957540068826	N\A	0.094939637247	0.223857115996	0.217862331502	0.234248579135	0.222566771943	0.276667620678	0.096362339550	0.095728479652	0.098290078905	0.098186551800	0.096824216282	49	6	
11100000	443.091976	1	-0.113480512418	0.610080801735	-0.006659505056	-0.169540810755	0.476987204274	-0.172177686072	0.994162723306	0.086920886333	0.051061203370	-0.053014698863	0.023882011499	-0.022079249376	0.000098498104	0.955848452558	N\A	0.078699298949	0.210468968704	0.202645163113	0.212525751554	0.215096254186	0.236187785335	0.080570979208	0.079501068281	0.082034353006	0.083863436235	0.081945696996	53	7	
11150000	453.094604	1	0.645639494848	0.629590360513	0.215205313317	-0.095614211499	0.714031224783	-0.018624407302	0.364837543399	0.027604981646	0.047431645744	-0.083513555719	-0.039939722415	-0.061440275313	0.000133315722	0.959945734403	N\A	0.068270359784	0.176346468713	0.171807402660	0.191553758416	0.177567661242	0.229999414921	0.070028549947	0.069275969469	0.072516582336	0.071633081356	0.071234121990	41	10	
11200000	438.282313	1	0.572339609258	0.673969556477	0.117806336597	-0.060463968633	0.680776014857	0.076828741871	0.394313846196	0.015956019403	-0.003874118834	-0.135158198208	-0.069892556243	-0.060255660565	0.000142763329	0.955680857217	N\A	0.032407808039	0.149807222865	0.135209804770	0.179303465112	0.145710190570	0.192752129567	0.036112908235	0.035034488087	0.045023088529	0.043315666097	0.036640048211	38	11	
11250000	447.798500	1	0.324795614807	0.675465521449	0.443823870505	0.096106330972	0.733936335201	0.333921059534	0.657078382936	0.023482421407	0.004751315688	-0.034883603995	-0.114969186715	-0.025944076356	0.000117540587	0.962374876490	N\A	0.034100398093	0.142597525303	0.128959019911	0.141898131045	0.142619981216	0.179918292320	0.037733599807	0.036023788064	0.040577584209	0.045112000141	0.038049657664	34	9	
11300000	431.013936	1	0.588626604330	0.669473994395	0.165566849086	-0.058556413391	0.350956360758	0.063232009379	1.300277526407	0.004896735483	0.018981232105	0.000616925678	-0.089972539784	-0.126688822704	0.000137438760	0.954296575514	N\A	0.038176114590	0.153736720449	0.138851289619	0.153285363131	0.142325135953	0.196827584528	0.042005969552	0.040505661201	0.043686808590	0.044503255486	0.044091922158	40	6	
11350000	442.059404	1	0.622324168293	0.670395240074	0.053717405149	-0.158459070798	0.765174220730	0.017274933681	0.345295845699	0.018080767486	0.037153149959	-0.145117062557	-0.067958769988	-0.097152938802	0.000079480053	0.963170441784	N\A	0.028001365083	0.118288519131	0.105849687617	0.117778623885	0.126391153950	0.158727379274	0.032482187018	0.029978331566	0.035004268429	0.040706121377	0.036171904689	41	10	
11400000	435.937962	1	0.550125565532	0.593509830539	0.157243245130	-0.018197487312	0.815519945141	-0.013746144213	0.534283848616	0.111838558245	0.088249614402	-0.038742946846	0.051430879676	-0.022326920602	0.000223994090	0.955072169507	N\A	0.067308722945	0.253823330410	0.246323511596	0.287750921830	0.250048736808	0.308228014614	0.069120704902	0.068324237389	0.076800179173	0.072041660434	0.070726780888	46	8	
11450000	444.861802	1	0.544766044268	0.641817960515	0.398422053097	0.149365518411	1.008755608665	0.169337031004	0.276868634695	0.021569674167	0.056094732585	-0.070772808184	-0.051601027775	-0.036510273930	0.000103023936	0.950550598541	N\A	0.031076298784	0.133721516735	0.119657207571	0.194480630293	0.135705536573	0.176369335909	0.036609938154	0.033377727947	0.046793518802	0.042327256068	0.038473546653	35	7	
11500000	453.145966	1	0.629276870101	0.692718739037	0.348459740995	0.130077364244	0.906504450758	0.266909179456	0.075929269048	-0.000190287337	-0.004739556763	-0.130155631768	-0.112760524886	-0.083635633990	0.000098841705	0.958716573401	N\A	0.029303285062	0.127026581335	0.112898765896	0.132758121484	0.118709192209	0.162470666802	0.034740730957	0.031697527000	0.037573128555	0.037367056501	0.034485540043	40	11	
11550000	461.833182	1	1.166801347258	0.707481912031	-0.407834275434	-0.603120664447	0.305466425260	-0.344098911611	0.028261374424	-0.026994895258	-0.037655272838	-0.145279981725	-0.164631714915	-0.105673854747	0.000070947529	0.965096269113	N\A	0.045813168727	0.136479613292	0.126242561237	0.172047697946	0.130771575827	0.177485254750	0.048900772602	0.046868506315	0.053186940915	0.050034680406	0.049703237735	40	10	
11600000	431.797420	1	1.332866822608	0.769349035675	-0.556323886589	-0.745836915128	0.074783794891	-0.441230405552	-0.421374609277	-0.080859726980	-0.090167352896	-0.206513699074	-0.195106464542	-0.199698060667	0.000209930835	0.958893998049	N\A	0.064028048767	0.189737977320	0.183727819890	0.221990254651	0.204209892267	0.260731702593	0.066355793392	0.064841527137	0.072838962428	0.070546377947	0.068758958535	45	6	
11650000	422.026240	1	1.174083146773	0.775033474798	0.243359057045	-0.047235909503	0.941173849062	0.160134287220	-0.386397054633	-0.110271190163	-0.085460544860	-0.221900142177	-0.216280962423	-0.196435056654	0.000418422286	0.948799098883	N\A	0.103433110047	0.268290788042	0.261149089765	0.297605802655	0.263402699221	0.367447507869	0.105111137707	0.104203076314	0.108534599443	0.105907424710	0.106453875790	35	12	
11700000	428.874960	1	0.671425961801	0.641123109219	0.708947423287	0.457239395544	0.707069596704	0.478560030877	0.353200157195	0.058627052245	0.070005501626	-0.129935078939	-0.013467296353	-0.084059999340	0.000256558095	0.944357228211	N\A	0.049040295603	0.188267097087	0.176542836512	0.204570463859	0.192228616409	0.263944195337	0.052957257436	0.050843345626	0.057208777337	0.056822949878	0.053560077984	25	9	
11750000	446.609348	1	0.640692139883	0.671987652143	0.231449196831	-0.082013093033	0.748281101925	0.152780516209	0.319026485174	0.021780239683	0.011219208036	-0.105086492858	-0.073287144949	-0.121331773490	0.000289968157	0.956109554821	N\A	0.052135719663	0.187371190745	0.183166452843	0.209848746894	0.187891736041	0.280937961522	0.054084227967	0.053706516366	0.057863386898	0.058326510337	0.057809124134	32	7	
11800000	435.644256	1	0.354001109255	0.709000140348	0.288549279934	0.156761036469	0.969286326152	0.309988680493	0.612611741705	-0.010111371438	0.003825849525	-0.169923704889	-0.137007130914	-0.089843392910	0.000128028242	0.967824222782	N\A	0.034642809878	0.147427954327	0.132448542759	0.159872832369	0.135567483993	0.188225458473	0.038249480753	0.035905429210	0.046405093883	0.041772030557	0.039689088916	46	5	
11850000	444.710711	1	0.588854238982	0.602267409572	-0.033915822657	-0.262809571211	0.945602122174	0.176691690134	0.501692666353	0.093490702865	0.048166253637	-0.067636674622	-0.045116165501	-0.040165963171	0.000172392489	0.956931072260	N\A	0.048129916397	0.175354846123	0.160837287764	0.197094557214	0.169332927984	0.261491437552	0.050679222295	0.049408620463	0.055950477552	0.056328997666	0.053454065861	37	6	
11900000	445.970627	1	0.593713830282	0.733826422066	0.476736303392	0.181749415460	1.531351488034	0.454694953627	0.028298568009	-0.061935184801	-0.042274919304	-0.182421879267	-0.173147620005	-0.186041586659	0.000222738742	0.960206547509	N\A	0.063505625025	0.188041655865	0.179800604773	0.192313448720	0.193217544636	0.255574413851	0.065243325751	0.064512004314	0.069877827169	0.068434960759	0.067882820154	47	5	
11950000	447.662212	1	0.956327923742	0.646735121805	-0.205032208639	-0.433428131755	0.992296805886	-0.149160902507	0.215846003269	0.048790965580	0.046411125516	-0.098874684514	-0.084472251307	-0.139165628777	0.000297367467	0.963174208935	N\A	0.053575353554	0.192725978857	0.188191716902	0.222205638190	0.191194525046	0.294471838806	0.054796764811	0.055036093327	0.062073769735	0.057895079396	0.059441367817	44	13	
12000000	443.407793	1	1.522249673401	0.473992154273	-0.694901826109	-0.896213798007	-0.211341830246	-0.772745034174	-0.649232892365	0.218694175967	0.234240591424	0.100734356067	0.073688799445	0.116388329271	0.000123098061	0.957700282728	N\A	0.072224539573	0.190446663587	0.178617076848	0.199067998211	0.180741375843	0.226433340454	0.075331157286	0.073016086120	0.078648669472	0.074859002055	0.075379389052	41	12	
12050000	464.945529	1	0.977774335349	0.450110194625	-0.196835104417	-0.448414364411	0.336865707505	-0.202257649877	-0.113996919124	0.219637421410	0.228764635453	0.103956139740	0.148913252293	0.144291816629	0.000283114391	0.954907578663	N\A	0.051515888114	0.186202736746	0.181606998233	0.208753400149	0.182756792479	0.275335834489	0.053867995080	0.053112328328	0.057647358753	0.055544913495	0.055394532907	46	12	
12100000	438.524461	1	0.487248715828	0.600815710989	0.360863269471	0.123195799903	0.647273070979	0.066601633590	0.466189716448	0.084055684279	0.083305445443	0.007163164615	0.003430860279	0.009001810681	0.000330440234	0.953100295024	N\A	0.085207000088	0.231991813024	0.223351795844	0.252282136880	0.234991835832	0.313776373620	0.087753426551	0.086023822911	0.090096863008	0.089535525681	0.086977047626	42	4	
12150000	440.631829	1	0.449503671762	0.657552459238	0.386305214443	0.154258404930	0.936591478296	0.228632509486	0.365597420770	0.031365954629	0.014637603566	-0.078530666048	-0.072359471167	0.002420751702	0.000103967218	0.962091639589	N\A	0.045660897645	0.157300744007	0.146445277237	0.181453364145	0.152653467804	0.190627733955	0.048338287828	0.046920475623	0.059747411717	0.051430635936	0.049095652419	38	7	
12200000	447.431157	1	0.557517221481	0.658081181325	0.195572212481	0.014313231448	0.863757148622	0.173773266083	0.468508901851	0.003985476396	-0.005614516424	-0.158095892100	-0.119189942957	-0.106058949863	0.000105592754	0.959384214944	N\A	0.045352597766	0.144765000408	0.133683995007	0.152609907988	0.136958267976	0.186972216049	0.047553071916	0.046991099897	0.052570918237	0.049883786343	0.048702790548	49	11	
