Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-001.txt
Log File Name:                   STR_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3905078841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
2650000	315.102474	1	-4.407758227946	6.866484733534	4.864447099502	4.583548342884	5.729568144584	5.093364742509	5.022599982318	-6.170180506550	-6.189200698598	-6.216952787072	-6.372256125933	-6.194294391552	0.001664233934	0.992424175949	N\A	1.849342554461	1.481386783899	1.479544103922	1.488661907566	1.487353386585	1.557208246253	1.849423373658	1.849355067372	1.849460473778	1.849686552018	1.849271250962	34	14	0.050996527741	Global Trend	
2700000	298.816346	1	-4.487681181534	6.825346942868	5.028791734554	4.752141137911	5.335944942872	5.206921733136	4.859531575839	-6.086727817348	-6.158806231528	-6.252178197086	-6.248904644608	-6.265331148617	0.003567450355	0.999769312091	N\A	1.608672168140	1.293666844009	1.292275355007	1.307387610713	1.295006075486	1.443012974455	1.608866002933	1.608664052891	1.609233447809	1.609011819030	1.608942433257	44	14	-0.578496714262	Global Trend	
2750000	302.503387	1	-4.010989110814	6.761935628689	4.976726318422	4.805094943429	5.343980926689	5.263462750800	4.461930437709	-5.956563443854	-6.107616583463	-6.132767093980	-6.221654388165	-6.215148831674	0.000890671143	0.996625557416	N\A	1.191522919249	0.956861622152	0.954792141574	0.965478415265	0.958743970417	1.009904834864	1.191759088171	1.191416453159	1.191622137822	1.192163034920	1.192010531373	40	13	-0.054864978880	Global Trend	
2800000	314.783829	1	-3.511268283509	6.509547729582	4.885841808088	4.807493585814	5.145742918071	4.934868117971	4.026446054756	-5.764564625478	-5.859348800091	-5.835935252899	-5.925754329680	-5.925212722062	0.001507462361	0.999984504897	N\A	1.251853469409	1.014217097679	1.012655315414	1.020228437443	1.015425808910	1.079229800184	1.252034785572	1.251926727952	1.251986256188	1.252359209910	1.251968481713	33	10	-1.119428028468	Global Trend	
2850000	304.093195	1	-3.903670112657	6.460842386904	4.603233738775	4.572262259436	5.159609233702	4.602935810280	4.605736932884	-5.717526188206	-5.788124326682	-5.832900400167	-5.816990964406	-5.849416799308	0.000668464895	0.999997439048	N\A	1.256701355690	1.103286165525	1.101141067550	1.106518908843	1.105606445439	1.381511117335	1.257004349227	1.256764647982	1.256719551487	1.257587105329	1.257125637259	43	14	-1.412004140385	Global Trend	
2900000	290.510928	1	-4.635895215836	6.377586038582	4.304614547899	4.212964160142	4.962666363419	4.457659100068	5.519871955198	-5.624448994551	-5.736830557025	-5.856640740127	-5.775391517004	-5.841888431440	0.000677502963	0.999976267039	N\A	1.545403409832	1.268379760814	1.267381847972	1.270914388515	1.269351409687	1.434262505952	1.545523844238	1.545455034137	1.545696914564	1.545811746235	1.545649891513	43	12	0.302501392428	Global Trend	
2950000	294.931357	1	-4.580538829799	6.184726370886	3.993491864193	3.877677039408	4.609398841416	4.672933422772	5.582478606052	-5.433276954778	-5.538072659464	-5.532093768698	-5.634298695404	-5.666514522679	0.022707192794	0.937734014937	N\A	1.619624078890	1.635653203879	1.634568561663	1.637958834395	1.636787698673	3.242013394486	1.619731957481	1.619681828606	1.619917407692	1.620029188970	1.620099140595	49	10	0.047743268981	Global Trend	
3000000	301.709238	1	-2.078381647140	6.090234432371	4.320466849601	4.252595433398	4.960429845199	4.592190040357	2.494528798704	-5.321474719318	-5.459108461666	-5.529069359671	-5.541538415277	-5.527844405961	0.004483610011	0.911329675994	N\A	1.088215241604	1.086740426506	1.084094430918	1.118935271451	1.085664600588	2.138891009041	1.088557179284	1.088296807678	1.089740107150	1.088680851989	1.088533593858	44	14	-0.002203667621	Global Trend	
3050000	297.975153	1	-4.701035451342	6.287994796301	4.341208386728	4.079446279473	4.658725802834	4.393645093062	5.371399635268	-5.562761447888	-5.627281956836	-5.587883656573	-5.674950156895	-5.672804457996	0.015292699811	0.997580022109	N\A	1.008364025331	0.972266386007	0.970716854325	0.980771823621	0.973412566156	1.577863470571	1.008591451487	1.008508366895	1.008937582481	1.008974197837	1.008758254074	41	12	1.037027725675	Global Trend	
3100000	298.141659	1	0.057607068439	5.937982366491	3.522164821998	3.578698813657	4.018439883657	3.716446956249	0.757197992323	-5.180123180040	-5.290561598788	-5.486440760010	-5.302785622872	-5.412321851593	0.008421153085	0.920598601912	N\A	1.304436658925	1.048846431306	1.047358258964	1.058565052049	1.048926552999	1.667121621604	1.304546639390	1.304517141056	1.304815306965	1.304714555172	1.304669516204	41	19	-0.001140009342	Global Trend	
3150000	303.465310	1	-4.155083013141	6.216226032375	4.524177381006	4.325998452855	4.522360415481	4.545788944633	4.699722490215	-5.491266762952	-5.565466419147	-5.508912450960	-5.648553701160	-5.581098169206	0.017832744723	0.963140106947	N\A	1.482887885678	1.431762862455	1.430432681482	1.444878334694	1.432796805349	2.157039779371	1.483074765796	1.482934621677	1.483377841543	1.483278593100	1.483226216967	41	13	0.156689106472	Global Trend	
3200000	303.834991	1	-2.165229912361	6.243253787652	4.952079167910	4.881109193781	5.019813695486	5.193144439019	2.814220273616	-5.500939321297	-5.607734101151	-5.626481443521	-5.696872397353	-5.680178879787	0.086500028418	0.921003764532	N\A	1.181118318261	1.144818040791	1.143588982539	1.159787419390	1.147630936601	1.982163468974	1.181373621928	1.181225233564	1.181896993472	1.181728875005	1.181379437272	36	12	0.159424134605	Global Trend	
3250000	301.661515	1	-3.641827178285	6.172209202469	4.498448149012	4.332500294264	4.739130020793	4.799695050900	4.089698360376	-5.419048079305	-5.525612972573	-5.469639692581	-5.669150099906	-5.554135884844	0.007944120727	0.996456364583	N\A	1.216156928628	0.996838366223	0.994732220407	1.001648905357	0.998155306905	1.097585176621	1.216500105737	1.216244777149	1.216648439835	1.216655698882	1.216447284961	41	9	-0.436598964867	Global Trend	
3300000	322.232384	1	-2.501506293105	5.683601513377	4.222198638938	4.348664849327	4.872648892777	4.471872467333	2.946492608162	-4.906361362636	-5.034613780523	-5.059327418375	-5.159214374074	-5.136847733396	0.028779733607	0.926273157357	N\A	1.178107356797	1.046094517945	1.044403334584	1.051445367667	1.045763426731	1.301170878824	1.178320621094	1.178136542677	1.178647944028	1.178365060747	1.178322503183	43	15	0.087524757635	Global Trend	
3350000	285.370802	1	-0.416089349356	5.711183128826	4.247260904425	4.143577916110	4.527079689170	4.294149621498	0.996236915127	-5.008314201659	-5.071299544738	-5.052969880267	-5.095116815342	-5.115857613542	0.034455541638	0.903089784662	N\A	1.536011050922	1.253928165475	1.250843205696	1.260110879169	1.254299551112	1.620574158323	1.536229895451	1.536088657321	1.536162314933	1.536391363394	1.536385040830	54	6	-0.006246560375	Global Trend	
3400000	302.155994	1	-3.019309520480	5.709583788801	4.346674440569	4.082662783137	4.376558783437	4.014102075482	3.825878384370	-5.018873203547	-5.034671282976	-5.089794824194	-5.110562529855	-5.184680120984	0.011546029312	0.934007239222	N\A	1.145377455209	0.946453724961	0.943729473688	0.948229469831	0.948266492020	1.119803382269	1.145563398327	1.145404985151	1.145549421694	1.146221586315	1.145806792752	45	9	-0.065827176028	Global Trend	
3450000	303.792470	1	-0.107478697781	5.977574639581	4.650267118634	4.450413749389	4.794822212537	4.628787538969	0.814007292867	-5.259795633813	-5.349100186803	-5.251995011387	-5.403634225153	-5.391597176305	0.029377829459	0.939921046170	N\A	1.202200579362	1.012545338839	1.011083590861	1.018471550713	1.016938658112	1.282222883380	1.202393891220	1.202166000260	1.202680837101	1.203104057866	1.202154694005	40	10	-0.017333515853	Global Trend	
3500000	291.262877	1	-4.225796483104	6.121738931063	3.367740803534	3.240679590870	3.626756213462	3.410886782501	4.900319957235	-5.404511800079	-5.474139919325	-5.498643002331	-5.583250998636	-5.535788800596	0.005729394045	0.917429029720	N\A	0.949654888983	1.058944722671	1.057601665770	1.064493757088	1.052527860032	1.399449806042	0.949950226364	0.949801543338	0.949971241937	0.951179566855	0.949927135901	38	12	-0.000372947822	Global Trend	
3550000	277.526172	1	-5.242489715605	6.090289808108	4.002309556211	3.732048567505	4.319219795269	4.248650622210	5.963093184866	-5.429058090808	-5.410197263021	-5.452993522557	-5.573284486908	-5.499740883700	0.018479145007	0.996132027748	N\A	1.259401920682	1.052568185494	1.049391128312	1.054371621680	1.051968483363	1.299044867310	1.259752837877	1.259461484514	1.259740193208	1.259763226859	1.260201101602	38	11	-0.929373244811	Global Trend	
3600000	295.096747	1	-1.905921864762	5.932709024433	3.255232606879	3.009018790428	3.021747306758	3.091495188964	2.572616406917	-5.240822299644	-5.364384038116	-5.211242566454	-5.376442454046	-5.389211673984	0.005313900793	0.920165258902	N\A	1.643025931921	1.169701874523	1.168048944802	1.174321691764	1.170470446219	1.267104111127	1.642995066928	1.643020329034	1.643498896233	1.643640190424	1.643205580517	41	6	-0.000213799499	Global Trend	
