Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-001.txt
Log File Name:                   DIE_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3552200207
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
22500000	453.898480	1	0.443099497911	0.761096376388	0.295317275754	0.086238050892	1.269601279458	0.270147544969	0.377517998420	-0.060522196596	-0.094307072100	-0.281723087630	-0.186587666140	-0.133137119359	0.000116456519	0.955109086225	N\A	0.033383013913	0.141415263485	0.128649971643	0.151991526092	0.131981119271	0.179729895629	0.038302259175	0.035958739956	0.040210505024	0.039634668490	0.038080164487	39	10	
22550000	458.062588	1	0.473255074407	0.714809858425	0.372342547695	0.257173880573	0.641583583373	0.533363623363	0.268886506260	-0.008554147734	-0.029535427689	-0.059764365056	-0.202324388082	-0.093412067432	0.000192120662	0.960477578966	N\A	0.043152347815	0.163613615626	0.163159034427	0.183750381767	0.167772274804	0.227186309060	0.045779949170	0.044833748498	0.052723322777	0.050070623493	0.046075052181	37	9	
22600000	446.023944	1	0.660707907848	0.705647051624	0.283764023859	-0.001569127596	0.323059831853	0.070943351789	0.155081401127	-0.017692237401	-0.031593756145	-0.049210069793	-0.086726516187	-0.111670262823	0.000171168609	0.990555134831	N\A	0.060638987277	0.182800398806	0.178449020108	0.199227657872	0.186561468348	0.234746998121	0.062154697035	0.060765066591	0.067750040081	0.067056389397	0.063218394977	50	7	
22650000	431.995912	1	0.909142129884	0.576454983212	0.120963090346	-0.143531608888	0.445570544924	-0.080106256107	-0.222148448153	0.118266682272	0.118610582787	0.015655941166	0.061889087799	0.009235539387	0.000103666712	0.956817498483	N\A	0.057500665219	0.169463200579	0.159422268507	0.174313624222	0.165611818224	0.201775540672	0.059586906533	0.058734897448	0.063271542078	0.063216018827	0.061274120348	44	9	
22700000	422.806948	1	0.326179460215	0.765273641631	0.400386064652	0.241227682170	0.983019191879	0.322096888381	0.813960099197	-0.100989411657	-0.091087624947	-0.204663005327	-0.179847876061	-0.232554022937	0.000293326508	0.943866669613	N\A	0.042202973427	0.180117368727	0.167467996749	0.202347538455	0.171662283143	0.269790159409	0.047242928645	0.044597984043	0.051671102428	0.049001638833	0.046777113601	31	6	
22750000	432.209513	1	0.750944131680	0.633358627329	0.143278016897	-0.246164772938	0.230811973715	-0.074592303037	0.329146395381	0.040967328590	0.030251347102	-0.019145331560	-0.087538040973	-0.046874246281	0.000573995929	0.955490597856	N\A	0.056292253411	0.199487675771	0.192083443394	0.241008298619	0.203980493470	0.359872361448	0.058230686275	0.057463911069	0.066223071051	0.064390189956	0.061059078609	41	7	
22800000	439.309638	1	0.074264055169	0.895967619564	0.381622513305	0.274940855383	1.368712943340	0.705309869795	1.302008223795	-0.158844983583	-0.231881269083	-0.391881406788	-0.301836733560	-0.402574025286	0.000222230884	0.954174057194	N\A	0.045641764498	0.170127065385	0.161599286062	0.196296971448	0.180209551100	0.245542952219	0.048863151841	0.047105801333	0.055689789625	0.053710711568	0.050193330906	43	10	
22850000	439.979689	1	0.306374029028	0.802295440743	0.445961143087	0.293386693253	0.978004821495	0.505005301785	0.717239128218	-0.090485346435	-0.113418794534	-0.219244027702	-0.202429790200	-0.265049392245	0.000167545320	0.958796885934	N\A	0.031990156400	0.138274443095	0.128987067290	0.153675258963	0.145032049768	0.210261560360	0.036335851622	0.034038577378	0.042490125360	0.042689143127	0.038734709997	39	9	
22900000	437.648213	1	0.193919593598	0.777559293935	0.589585547577	0.384066927938	1.047180476096	0.573551139024	0.835362815776	-0.086561222367	-0.091750316556	-0.185306902005	-0.195798787924	-0.208539249076	0.000254469318	0.953785989252	N\A	0.048840256023	0.190163481398	0.187072798075	0.199100662105	0.191283938826	0.264074470038	0.051014195815	0.050747592658	0.055138933777	0.056600871568	0.053833857407	28	9	
22950000	444.331623	1	0.599730406540	0.637312249213	0.254056263639	0.031196499141	0.613752030550	0.219439603043	0.424357822691	0.056719945792	0.061177127424	-0.064772606222	-0.076446159094	-0.030526160267	0.000065196480	0.966736875704	N\A	0.045122345708	0.131942179041	0.123082986811	0.193948609737	0.140074374718	0.246275165552	0.047402742967	0.046046379273	0.055294765512	0.054685861934	0.051722782802	45	6	
23000000	444.464895	1	0.218205793536	0.848360418763	0.675536373095	0.450990807697	0.738136748392	0.578706293141	0.469145879605	-0.163008184351	-0.170948605554	-0.274271367887	-0.262288947880	-0.294701328637	0.000175971416	0.956074378510	N\A	0.063589067295	0.198003995251	0.184946291122	0.197886049488	0.189295836976	0.244040917580	0.065132080852	0.064862464654	0.068501825657	0.068936603533	0.067065537381	40	9	
23050000	441.432744	1	0.433441288360	0.824392024264	0.324822154155	0.238388354098	0.719296685354	0.452022764359	0.284987397921	-0.132368548950	-0.140829898475	-0.156352100274	-0.228256615041	-0.206211581494	0.000097308831	0.964875688931	N\A	0.047646989622	0.146002440255	0.137895003937	0.241263212750	0.165423592533	0.180351424733	0.049130023436	0.049041058829	0.059720686538	0.060919807757	0.050820865555	47	5	
23100000	462.065965	1	0.873347418732	0.558690765707	-0.146264724430	-0.240247903025	0.422471907719	-0.122815219480	-0.045892727162	0.180778842866	0.100542640066	0.061695462639	0.020505784873	0.015338242266	0.000015116190	0.955720503611	N\A	0.054839256621	0.158221923716	0.150571935527	0.200361565552	0.157303937127	0.206389118455	0.056606802227	0.056512779259	0.061291915862	0.059055166182	0.058918923774	35	11	
23150000	432.557717	1	0.443690654573	0.690061011146	0.418054683615	0.174917981489	0.874397846913	0.471712084909	-0.069531454576	-0.002516925855	-0.013286214719	-0.025517733299	-0.184746010699	-0.086887788612	0.000017558068	0.956745089173	N\A	0.046225076285	0.172671329714	0.164462347521	0.232863923366	0.182044155708	0.234009638675	0.048467645467	0.047835200550	0.059082236875	0.054232386723	0.050357417501	36	12	
23200000	434.563583	1	0.181948765396	0.912212926952	0.712559287260	0.550920039333	1.260425635406	0.741733738666	0.462434153999	-0.200690268667	-0.237878549031	-0.340764675464	-0.354806432479	-0.336978811055	0.000191083503	0.961261319806	N\A	0.058486041590	0.170944828618	0.164365742082	0.198408196536	0.177520208426	0.269873540640	0.060915819798	0.059372288993	0.065481001519	0.063116693795	0.062388361034	50	7	
23250000	440.682055	1	0.596283563988	0.679367788438	0.344862842598	0.050302016367	0.846982069423	0.271688046511	-0.168182798647	-0.002191850886	0.019055381852	-0.097611199194	-0.097791967932	-0.133285069003	0.000155233321	0.950703333809	N\A	0.044972293032	0.162225256771	0.150430875637	0.176485708319	0.156255519914	0.340481012438	0.049626353593	0.046552199591	0.052182258021	0.050495568633	0.052965819757	32	7	
23300000	464.881460	1	0.306759659088	0.658337258522	0.540307699779	0.298291015323	1.026005019618	0.498983469058	0.485742007068	0.040483535085	0.065963348737	-0.092790379612	-0.049602854167	-0.104216375873	0.000070735644	0.962850451090	N\A	0.027222107476	0.111884828514	0.101413417557	0.123796022296	0.111436187623	0.147628343956	0.030877411258	0.029596881101	0.038355237187	0.038320333190	0.034482092594	42	15	
23350000	446.339504	1	0.356204843965	0.617522934082	0.507822085481	0.283335502561	1.046923312124	0.379836242532	0.549424134660	0.062998062626	0.062747201645	-0.038747097884	-0.057411945989	-0.025928524274	0.000158622161	0.951804546378	N\A	0.045093709654	0.160544732342	0.152913341960	0.167581631257	0.156765186730	0.213559134632	0.048272317976	0.047209248423	0.051626688710	0.050475219772	0.050051479406	34	9	
23400000	464.258056	1	0.526791173547	0.727361781704	0.356879214092	0.216488097858	0.770903668774	0.488937201656	0.136863270813	-0.023781422166	-0.067068469717	-0.127935403084	-0.163948114970	-0.158495511210	0.000104028423	0.956726845914	N\A	0.032554909178	0.135062941305	0.121422129598	0.136123814948	0.143449490646	0.190137991790	0.038360609516	0.034550123526	0.039709378420	0.043639620243	0.037037568765	44	10	
23450000	446.444811	1	0.525500472367	0.700126271029	0.451189177233	0.159563781624	0.537535276566	0.344696523399	0.785533598071	0.002198578292	-0.020597146411	-0.084759696518	-0.109531853556	-0.129236088849	0.000032408840	0.960514689741	N\A	0.036921706243	0.138173227005	0.119814840410	0.120150347885	0.129251536401	0.229660695321	0.041573507327	0.038236968981	0.045056761085	0.045919833489	0.044061504456	53	10	
23500000	430.068246	1	1.156027688825	0.628777138605	-0.256662445382	-0.447108248333	0.581125078601	-0.468212507176	-0.248638378022	0.080781186849	0.070770851388	0.011106032429	0.008655898502	-0.062176999515	0.000380725431	0.957549638488	N\A	0.063546411640	0.207231578762	0.202289334319	0.245818077496	0.208631894085	0.332342517250	0.065585782672	0.064552269222	0.070762274642	0.067294801139	0.069715321593	44	6	
23550000	443.104581	1	0.470156544203	0.671347476361	-0.230020669140	-0.426489288349	1.023487486593	-0.310374681991	0.564701453930	0.037818335781	0.020955583680	-0.135620317081	-0.072467501367	-0.145079186761	0.000295114648	0.956425731087	N\A	0.052596349352	0.183980437193	0.177658131061	0.209643422086	0.189516681330	0.349767356794	0.054877902758	0.054025350082	0.058505777148	0.059319129822	0.057735845968	34	12	
23600000	427.589497	1	1.237382790072	0.543073516862	-1.134170454924	-1.325035199376	-0.697519515417	-1.212382730597	-0.462554857297	0.156580500845	0.154319697947	-0.036740297631	0.056400339675	0.026275233065	0.000346451687	0.951205360552	N\A	0.056987756350	0.201305410019	0.193692710398	0.231426254318	0.203631386242	0.305229389364	0.059734140014	0.058314892296	0.063840082159	0.062960651397	0.061927165808	35	9	
23650000	430.340028	1	-0.580806828707	0.769541117065	0.163788705699	-0.112337639788	0.528772372215	-0.096019009497	1.565092694312	-0.075206360953	-0.086909655383	-0.134844936432	-0.129966172402	-0.193551240819	0.000185045354	0.954986539314	N\A	0.046052269471	0.159430720158	0.151662217275	0.184077562382	0.168324556692	0.232033972905	0.049385524152	0.047538617716	0.053895626361	0.054342515953	0.051829241163	38	9	
23700000	416.383222	1	-0.427891164779	0.858837744959	0.413341755843	0.276093185229	0.740524120183	0.809859599791	1.151643246330	-0.183352336301	-0.162003301033	-0.251794261878	-0.289911412860	-0.285140085269	0.000313064824	0.957587409878	N\A	0.038049693822	0.180444098215	0.167584771874	0.212604290899	0.170513634307	0.300572274316	0.040910120163	0.040160492429	0.053206853589	0.044427073618	0.043963245387	38	7	
23750000	425.468252	1	-0.407063089045	0.732250027782	0.602545295860	0.375503414155	0.999605552085	0.701149081477	1.321271650619	-0.035886921023	-0.100431126632	-0.109490445231	-0.152226254249	-0.185790124402	0.000293904048	0.952395471654	N\A	0.055887807612	0.195454850628	0.188930384203	0.220691654290	0.216879783834	0.283003934239	0.057787011761	0.057486688425	0.064325998985	0.063775208779	0.059985123793	40	11	
23800000	441.110256	1	-0.350839775679	0.747487980196	1.112297334753	0.816906665438	1.428971708493	1.105249584972	1.320728381684	-0.060561386837	-0.059409719028	-0.103532805314	-0.176181209399	-0.147411500480	0.000152968798	0.954122992090	N\A	0.037867064996	0.161511638429	0.145814101267	0.164509924732	0.150166834707	0.204131728819	0.042486160129	0.040104872869	0.047326705817	0.043330543673	0.042702882103	38	7	
23850000	434.909920	1	-0.032654495291	0.716445325646	0.897312221976	0.681837946862	0.906453295621	0.723476933218	0.966691694268	-0.024618573891	-0.040539861687	0.022584570339	-0.126080174176	-0.135894642361	0.000113317126	0.955639185390	N\A	0.076441593581	0.210798459126	0.204586586619	0.229963682879	0.209040117099	0.238556794139	0.078322266789	0.077475167084	0.084884423474	0.080375587867	0.078156524189	45	7	
23900000	440.773836	1	-0.851911666406	0.989510963269	2.383956660393	2.150535380401	2.072130592299	2.255421958115	1.600980738161	-0.321189183802	-0.318736724063	-0.371903180210	-0.455432169481	-0.401013032981	0.000188960921	0.963773823705	N\A	0.017182671084	0.162297692178	0.143025262347	0.170205954996	0.147485506789	0.213739445332	0.025723949623	0.021700925457	0.036495381304	0.030367116124	0.025695065396	40	9	
23950000	428.449310	1	-0.519403901164	0.771502239542	1.587853031512	1.535136890879	1.956891147859	1.824931187277	1.285957244446	-0.076452342777	-0.129970494546	-0.175008814374	-0.198963339597	-0.202057610860	0.000137418493	0.952831496407	N\A	0.036901227909	0.154013907012	0.139343597382	0.159678522671	0.146019432599	0.195259678852	0.040889457974	0.039625284307	0.046151474568	0.044120170038	0.041530981015	31	12	
24000000	443.488417	1	0.103917214106	0.695971722363	1.256319048908	0.993524293089	1.655664672811	1.207362258359	0.694385974891	-0.015930649549	-0.036140257776	-0.014356781313	-0.106396863529	-0.066018359110	0.000166082284	0.951484308223	N\A	0.036190907998	0.155870494336	0.139431679673	0.183589477058	0.144885466553	0.199506255898	0.042909815447	0.038252139524	0.046588899252	0.044240842408	0.040918925558	41	9	
24050000	443.171243	1	0.243266229745	0.649423263353	1.797101549321	1.543044762191	2.078659793353	1.711823678998	0.595750007378	0.013202898035	0.070567719541	-0.059772694120	-0.062973779337	-0.076334736506	0.000142250736	0.954506431393	N\A	0.032818404674	0.152313281922	0.136446206685	0.161539497289	0.139417391706	0.208149030554	0.037193949461	0.035203120677	0.043235430258	0.039014864647	0.045835880600	30	12	
24100000	451.437327	1	-0.182188233696	0.683876252759	1.296164833543	1.192627140623	1.936358796511	1.296348185363	1.030173054631	0.020215208049	-0.002690680832	-0.115164775494	-0.107596354734	-0.066626129903	0.000113903743	0.958812118172	N\A	0.045898410980	0.154019415728	0.140925493434	0.164569458181	0.144878069145	0.193208992184	0.049952056218	0.047365327911	0.051111282745	0.050639848533	0.050906285518	44	11	
24150000	446.787834	1	-0.061694939693	0.612262629262	0.961306001354	0.756818993832	1.479361445741	0.921255318099	0.803068109167	0.062062820310	0.059334641709	-0.054078319911	-0.036883261034	-0.025390432785	0.000105528811	0.956569273771	N\A	0.047477497055	0.150953622539	0.140086089779	0.154331635820	0.146707028653	0.193680273205	0.049660179119	0.049188585273	0.053344598016	0.053024769118	0.054375263707	39	10	
24200000	426.262436	1	0.221026855983	0.550558531176	0.565973721452	0.254304154738	1.092064551896	0.680041034955	0.720926853837	0.155161623982	0.160895127646	-0.032612626117	-0.009949272685	-0.002828082911	0.000096771503	0.952251549951	N\A	0.090262699547	0.202286812339	0.194391269975	0.244823063936	0.199566921620	0.235827345814	0.091874156265	0.091020361499	0.096000001066	0.093641107787	0.094865890569	38	12	
24250000	450.029124	1	0.244093117624	0.834252652628	0.789052999211	0.473671101873	1.007324772278	1.038901673313	0.643147921601	-0.152307231241	-0.154933961957	-0.210815364516	-0.264686873375	-0.241430712164	0.000110314775	0.956101470523	N\A	0.063402873535	0.176076472298	0.164190881573	0.181250766589	0.166756110274	0.208370432536	0.066701146493	0.064497943456	0.068570087753	0.066645417042	0.066183537756	37	5	
24300000	456.540880	1	0.303267125169	0.739595868760	0.406007258896	0.075165301745	1.162994969048	0.285705415591	-0.232234903160	-0.038972498010	-0.049960026204	-0.126036292420	-0.186734425526	-0.094518435676	0.000403148131	0.967417432709	N\A	0.047199900606	0.172058513544	0.164333546244	0.219425646101	0.171932305706	0.298691606408	0.049755079570	0.048567752333	0.058375834343	0.052128103475	0.048718582274	42	10	
24350000	442.118795	1	0.597824019723	0.752103438080	0.205146611675	0.032388432465	0.697919556381	0.343307466638	0.171003327456	-0.052625408293	-0.087300863097	-0.206068281152	-0.202922513458	-0.133830063727	0.000187972005	0.959359386510	N\A	0.042749933726	0.149092172746	0.143052568682	0.191725961176	0.151089128041	0.228209997407	0.045420804148	0.044363805647	0.057126844469	0.048044219498	0.048471998448	36	7	
24400000	435.119547	1	1.030772828059	0.719803849587	-0.084295555865	-0.372770032065	0.183399889175	-0.161693087744	-0.106641025921	-0.039922328309	-0.030549863800	-0.090680400193	-0.116217433922	-0.186931046232	0.000112162228	0.959164189255	N\A	0.079480640349	0.264564103034	0.260877410031	0.319416222309	0.273379166074	0.342480890627	0.081180235282	0.080169732152	0.089644745862	0.085235894379	0.082526929901	39	8	
24450000	410.952079	1	0.700246633883	0.691816413514	0.146945358661	-0.083488431423	0.316727531521	-0.073327431339	0.287049418033	0.017431810155	0.019612547952	0.021084902133	-0.134153475041	-0.127419583363	0.000353213595	0.951932360725	N\A	0.057541201257	0.207252481625	0.198291303590	0.240612859737	0.204200706017	0.307104538403	0.059770423684	0.058820630365	0.067921337178	0.063056512546	0.062138679675	34	4	
24500000	436.763425	1	0.349235761525	0.695198887518	0.412595882832	0.283200486692	1.311248520832	0.377636347520	0.577250243977	-0.009208808061	-0.048830769544	-0.206190883003	-0.126557898042	-0.115559230662	0.000244969975	0.956568771541	N\A	0.043045157338	0.174579387437	0.165914706702	0.193189959979	0.185708800052	0.261234806383	0.045211761906	0.044696643479	0.050031142492	0.052671358211	0.050740333134	35	8	
24550000	427.736361	1	-0.051497325382	0.879714300187	0.700273754969	0.534850983226	1.078320823303	0.702215102584	1.240062242906	-0.169419166571	-0.207638192286	-0.259591607763	-0.275842193679	-0.329129470715	0.000320684623	0.953682296577	N\A	0.054827606422	0.197675112506	0.190630907938	0.228579661724	0.214869324496	0.291933749843	0.057485043125	0.056149214371	0.065082414495	0.063488018710	0.058088623112	37	4	
24600000	441.792104	1	-0.009308733309	0.713451005998	0.359513087034	0.088803611260	0.611084837882	0.211493060107	0.942049803328	-0.016049626230	-0.017258354138	-0.122613053674	-0.137312594320	-0.101409281933	0.000326372983	0.959508571968	N\A	0.043459944436	0.179751493061	0.174131228314	0.211284823786	0.190190615357	0.288210000269	0.046783777383	0.044702342989	0.051396958386	0.049403796568	0.051706249380	41	12	
24650000	443.251419	1	0.456777502791	0.702449906884	0.402121337703	0.087539624705	0.647862136111	0.125018121458	0.524229642939	-0.030871106585	0.004339003318	-0.082505410959	-0.091034239505	-0.099039074255	0.000122420507	0.954886865503	N\A	0.053584413159	0.168033886393	0.156560475832	0.169718254811	0.160463678805	0.204019525205	0.055948658906	0.055167154422	0.058918524476	0.059353334873	0.057383732002	32	5	
24700000	416.969475	1	-0.399187861083	0.821215712354	0.649078607605	0.496867163948	0.862940625387	0.535764098959	-0.456228867740	-0.177587782746	-0.155871868961	-0.226064427771	-0.241215197645	-0.270881849649	0.000139835071	0.951393580146	N\A	0.052761147470	0.175781879370	0.162579543234	0.179361334927	0.167646125154	0.273509856732	0.056022107909	0.054103772622	0.059698134751	0.058929208631	0.059053353242	41	9	
24750000	436.912239	1	0.457092889544	0.746651169451	-0.965235906230	-1.110081278028	-0.183849973854	-0.927870652799	0.334394327073	-0.047211135272	-0.075091830846	-0.208207879806	-0.149706225623	-0.165092175347	0.000036209292	0.948825753228	N\A	0.047486606442	0.156602787001	0.143958691631	0.155687232407	0.149040805356	0.159708033232	0.051487327597	0.049317894898	0.053139573341	0.053239603396	0.054527985026	34	10	
24800000	439.939709	1	0.341477959820	0.697504946181	-0.752761187172	-1.082165100912	-0.155193582075	-0.833676432397	0.557202390638	-0.045056908540	0.028875180437	-0.211835120264	-0.109716852842	-0.119783004887	0.000247275556	0.953802476344	N\A	0.065482221872	0.197583259023	0.189592830270	0.205157188068	0.195967392276	0.273814232131	0.067414828167	0.066751695027	0.071289563803	0.070138572484	0.068597890870	40	7	
24850000	426.262438	1	0.652093464424	0.658531222094	-0.914600098486	-1.063239211357	-0.578967578199	-0.773415490399	0.530667392583	0.071874036629	0.002361576608	-0.011113181788	-0.101862679011	-0.125912648649	0.000198714782	0.952177076292	N\A	0.072423015091	0.204232477285	0.198822855939	0.217755918110	0.201633606758	0.261169278733	0.074652319240	0.073521377858	0.078826971494	0.076414866097	0.074957968116	38	3	
24900000	432.528800	1	1.960467205897	0.680266108807	0.041476520927	-0.242899740826	0.608665091503	-0.157475498871	-1.200054411485	-0.005002664650	0.019494013396	-0.155792981157	-0.068868486459	-0.103274390593	0.000285663733	0.958184553403	N\A	0.097223520379	0.250038522696	0.243448618497	0.267312476043	0.258892886339	0.321383688437	0.098536775389	0.097853731073	0.101521765572	0.101916056314	0.099465315804	44	7	
24950000	446.837748	1	1.098528737573	0.686458280594	0.208160214336	-0.007521907053	0.521688436934	0.114112054728	-0.108569767061	0.002848466975	-0.001341611356	-0.049988978777	-0.119083224428	-0.101779301864	0.000203267015	0.955024730048	N\A	0.044147089485	0.148403546916	0.139268112962	0.218601591112	0.159097315975	0.223870084786	0.047417042760	0.045710583292	0.056476137140	0.052195653107	0.047946959848	39	8	
25000000	443.957799	1	0.042737847186	0.711453294813	0.835421266606	0.584761614891	1.468789371858	0.849461709252	0.539601962705	-0.006566551863	-0.010908866042	-0.129640965666	-0.146847401749	-0.063078576493	0.000090419041	0.957193612576	N\A	0.062785781518	0.158188409079	0.152520939951	0.221148656378	0.170124083045	0.220289262660	0.064589360696	0.063959563283	0.072975652553	0.067829090722	0.065975175802	42	7	
25050000	435.536304	1	0.439082320370	0.794539022672	0.314908781380	0.102994388592	0.723603546122	0.544456855642	0.394432016365	-0.094065795083	-0.085702593572	-0.179887311823	-0.273700911550	-0.213768353818	0.000121698356	0.956210928473	N\A	0.071574606910	0.227051759899	0.221397515883	0.237029182127	0.224257593465	0.259290537885	0.073114186503	0.072831930193	0.078206992489	0.075127813327	0.074323141377	31	9	
25100000	433.378204	1	0.573663729384	0.603620049196	0.300782012530	0.040897209808	0.658411217357	0.282415741158	0.298714096627	0.097670639470	0.086200197029	0.008795530393	-0.038394101556	0.006847504294	0.000176902826	0.957086585608	N\A	0.081886273102	0.208245259387	0.200213776157	0.220778496822	0.217802365616	0.259288526936	0.084002236995	0.082722592995	0.086497382907	0.087278314763	0.083477147807	38	8	
25150000	446.902356	1	0.726506872540	0.650102554963	0.143965442847	-0.088528348996	0.039556289515	0.007908783724	0.165354232352	0.034768994545	0.007741740452	0.032690295654	-0.093816533660	-0.048740371077	0.000210398563	0.961107105650	N\A	0.048787474700	0.170667139950	0.164930354372	0.203602790026	0.188976034824	0.252702704168	0.050832357917	0.050221048135	0.056809360491	0.053591268503	0.052455000348	34	7	
25200000	445.324399	1	0.428053941147	0.700560335212	0.429561847881	0.107833854683	0.886188547857	0.276242690686	0.482711332194	-0.019912625180	-0.008859419635	-0.113159765811	-0.084120455296	-0.101743326838	0.000137131569	0.961608312575	N\A	0.041989306889	0.155096313976	0.152345523869	0.180373252643	0.167639705028	0.213374329478	0.043814320939	0.043963161503	0.051753672817	0.050841373386	0.046012773897	49	7	
25250000	429.635277	1	0.250938215934	0.811593812032	0.780001929773	0.506034919200	1.192652913484	0.595531131631	0.542829521942	-0.117926420228	-0.109590495938	-0.246740040449	-0.258784079606	-0.219854294282	0.000197033706	0.955478692999	N\A	0.056771593144	0.182751271911	0.171373959798	0.188336325202	0.175995109370	0.237976963684	0.058438861723	0.058492792649	0.061905870120	0.062415966598	0.061384998672	32	6	
25300000	422.031459	1	0.854989655856	0.666657505303	-0.101218428504	-0.276618750979	0.507408526140	-0.122541823480	0.038349992827	0.021412756809	0.033889134297	-0.087303634519	-0.069088548304	-0.134611412134	0.000306614154	0.954649094110	N\A	0.053611297505	0.194788969810	0.187436101338	0.227907932291	0.195297061516	0.332152510816	0.055650376418	0.054999858989	0.064336885512	0.058652986912	0.060516242479	27	5	
25350000	440.087554	1	0.611574773368	0.689844292214	0.172107439829	-0.007007033414	0.930650674157	0.197929605534	-0.290635595044	0.018193014880	-0.026965308807	-0.165194932663	-0.119368496737	-0.091323154735	0.000316904265	0.956739683688	N\A	0.054339571788	0.195832181002	0.186603012364	0.225235179401	0.188341915061	0.290866811016	0.057594953681	0.055487726430	0.062468445569	0.057759320009	0.058149394943	35	7	
25400000	440.039868	1	-0.616029381174	0.694010603943	0.510431766509	0.383816898905	1.279187844790	0.626469012755	1.734917870442	0.022038074970	0.001323790829	-0.125905384180	-0.146125708979	-0.149470069159	0.000279627615	0.957255029623	N\A	0.051197676033	0.189450090249	0.181697672867	0.207678868156	0.196468467530	0.273224523201	0.052999959989	0.053041494977	0.057521410319	0.055803164234	0.054995579880	42	9	
25450000	440.139233	1	1.343906276488	0.647504397727	0.159460136478	-0.135467100402	0.509251084889	0.140382944706	-0.175346265805	0.031452120708	0.016867906117	-0.046171291338	-0.087026348617	-0.078587243596	0.000055331271	0.961872525619	N\A	0.059965780438	0.212299581176	0.205678521569	0.224684378929	0.209149105796	0.282471687938	0.062024152297	0.060840731610	0.068740750788	0.063407104570	0.064946852339	55	10	
25500000	432.150333	1	1.309666568680	0.660951961422	0.371079433049	0.254361524410	0.746141616301	0.555717072121	-0.689599346589	0.045358950592	0.026616311880	-0.033857235871	-0.087446718824	-0.069883637510	0.000269514223	0.953154821547	N\A	0.050263307478	0.184324291851	0.176489735478	0.210335582965	0.195158804077	0.268879303975	0.053208720548	0.051713410829	0.058886074008	0.057702443835	0.054154525569	38	9	
25550000	441.749260	1	0.340363597346	0.693472005816	0.500829422493	0.296511025517	0.895971304883	0.572937253738	0.592666610873	0.031457878289	0.001967899297	-0.101657842037	-0.130224004520	-0.105062541654	0.000146552977	0.961506134369	N\A	0.052743309699	0.164436981880	0.155793812975	0.172737538882	0.165639269734	0.214951196937	0.054854310798	0.054003965480	0.059181963908	0.057827661688	0.056191251918	45	6	
25600000	451.360632	1	0.592820949346	0.665647096426	0.357736301985	0.119067012901	0.506327560286	0.325608770238	0.199129371453	0.058810817046	0.042445154529	-0.010313440273	-0.106350438844	-0.095265716508	0.000315270068	0.959764526637	N\A	0.055854936456	0.189626414583	0.184564318969	0.211124268795	0.188164455055	0.290606406159	0.057467728821	0.057322234161	0.065065972992	0.060125447947	0.059082030210	40	9	
25650000	435.564771	1	0.363386908954	0.706517786520	0.535140679296	0.193217354100	0.880912729895	0.437460907382	0.521457837518	-0.025825340368	0.001641513443	-0.113465710006	-0.150722668645	-0.093843076611	0.000333658204	0.951985954244	N\A	0.077447335365	0.231682477768	0.222420663791	0.231794201630	0.225831578971	0.318346021355	0.079414025387	0.078575907417	0.081111999251	0.081429013940	0.080194806444	31	11	
