Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-006.txt
Log File Name:                   HIP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3897320841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	369.928400	1	0.820544268780	0.605871302413	0.478564975227	-0.047510190449	0.409349870182	0.140762811642	0.246483701612	-0.095891194355	-0.000146110550	-0.005020823776	-0.076660874084	-0.158178586070	0.000136977007	0.916977259199	N\A	0.061773523514	0.186649981079	0.173464057015	0.179703039994	0.180884831469	0.234016536350	0.065248838843	0.064028343276	0.064747725657	0.068205408233	0.070783705047	34	17	
1550000	372.167402	1	0.802700194630	0.658571448548	0.955683337681	0.437762149916	1.051475042318	0.460828195956	0.111880984829	-0.156462590149	-0.048624891161	-0.143566107232	-0.069998938301	-0.103034143084	0.000167589277	0.927737796936	N\A	0.022080230494	0.164005016558	0.149177096373	0.166343562226	0.159712709059	0.262946288748	0.028689408501	0.027631489873	0.034609112672	0.038258010882	0.034803407332	48	10	
1600000	361.918978	1	1.068988236868	0.483729086628	1.223575440315	0.698548616700	1.395188145848	0.982909234159	-0.493382595236	0.019597347332	0.129259044991	-0.009736227402	0.076666925341	0.050410514827	0.000183703873	0.936472969400	N\A	0.094800814707	0.210084040220	0.202234973705	0.225829476196	0.207431855006	0.263330350097	0.096051349644	0.095620452462	0.101233665441	0.098491348119	0.099496757760	48	16	
1650000	371.859017	1	0.791173874152	0.639706903455	1.556784170583	0.954787457057	1.489090610924	1.307368171136	0.114944126405	-0.169354564617	-0.013560801947	-0.114954809977	-0.092073103740	-0.126872142892	0.000105909702	0.923183513692	N\A	0.042274852641	0.128262955342	0.114821829170	0.185480204961	0.135200980847	0.179828236496	0.045368908960	0.045025134268	0.054049025827	0.053095435570	0.052646412659	40	17	
1700000	345.364028	1	0.434505610147	0.745581320093	1.789460901353	1.282087275367	1.521754708789	1.673725365568	0.508822677171	-0.172125613749	-0.164247330638	-0.151107007129	-0.210395765246	-0.181230098452	0.000534236083	0.904864325413	N\A	0.070766355097	0.253322166486	0.241842418282	0.252089945228	0.247457473227	0.376657231108	0.073440982559	0.073670389724	0.075759943495	0.078326880654	0.075357570921	29	14	
1750000	360.363117	1	0.884388139415	0.577412966727	1.027800535954	0.403663508873	1.000386251632	0.610354826435	0.048271587343	-0.054342649374	0.044929268866	-0.052730526421	-0.005614840251	-0.052627664232	0.000166727494	0.916166756056	N\A	0.057348405602	0.190535913766	0.175072776921	0.195647155750	0.179220584804	0.230935231384	0.061988383827	0.059548248672	0.064691760755	0.063272597772	0.061496643597	38	13	
1800000	348.262861	1	0.857940109858	0.480047123869	0.984408607164	0.421809629687	1.031707079689	0.752334904449	0.289890861727	0.043169786613	0.140165672607	0.016665340125	0.106045003914	0.086670659840	0.000345494905	0.917969995179	N\A	0.056909011530	0.206853058113	0.196790633184	0.231315820523	0.207309141062	0.308089474274	0.059942363323	0.058929775460	0.064044861927	0.064002617872	0.063944901041	41	12	
1850000	351.413697	1	0.647488063228	0.652793841915	1.369520991621	0.910468797151	1.305654157543	1.059008390712	0.453699239200	-0.144404622919	-0.060936080294	-0.116273941905	-0.036926701649	-0.159279684108	0.000655881181	0.918782305449	N\A	0.109144962479	0.270037577055	0.263337776687	0.272209564270	0.270342436677	0.385437627987	0.111242370134	0.110138303697	0.111846066400	0.114389695235	0.112507441718	27	15	
1900000	372.867389	1	0.818264921815	0.571253662886	0.243016291342	-0.273237291974	0.318757532669	-0.085574053989	-0.970767559435	-0.082901637314	0.046323969104	-0.011324154641	-0.020117578283	0.005883925953	0.000315875149	0.973384827410	N\A	0.054414914165	0.209210474009	0.205365454474	0.224754043596	0.212207959358	0.294259017977	0.057705303352	0.054762075969	0.062565804256	0.062168916036	0.060522395193	37	14	
1950000	356.874675	1	0.102776926822	0.884689425805	1.197553968125	0.636001966434	1.002663113221	0.769118595084	0.817435781493	-0.402792333283	-0.257264808150	-0.331813660687	-0.339284971266	-0.343121387496	0.000422310286	0.924754660547	N\A	0.121112435723	0.295611673432	0.289873987480	0.322862885706	0.293268697337	0.388254636703	0.122097486854	0.122120368943	0.125854430335	0.123767020937	0.123658311564	40	11	
2000000	361.923665	1	0.902107562482	0.613803262724	0.758253406647	0.032471271457	0.446250413756	0.404836195226	0.214047419731	-0.126823680863	0.043016092223	-0.037417728416	-0.100051790562	-0.113187662701	0.000330579511	0.917943811453	N\A	0.119288540136	0.289614558124	0.281152203241	0.287202565740	0.286702673590	0.361227964190	0.120948603897	0.120402716617	0.121573435378	0.123874903072	0.121567762268	40	9	
2050000	360.738564	1	0.584717043131	0.699540911543	0.513007209381	-0.093305238717	0.303742507556	0.260063211974	0.489060825294	-0.229234622031	-0.089958393747	-0.123298003149	-0.110253641579	-0.196936029528	0.000165031417	0.907514713529	N\A	0.078827992671	0.216739316155	0.207030886474	0.251714187352	0.211046170700	0.262381856726	0.081407943802	0.080512744772	0.086611705861	0.083651740448	0.083087166021	31	13	
2100000	362.779978	1	0.646594770892	0.533292821181	0.288287704613	-0.194597015987	0.176211473840	0.257826281581	0.624348312389	-0.038458414052	0.098720369834	0.073962152497	-0.018367659275	-0.012104934120	0.000171197465	0.910090171409	N\A	0.087863000082	0.229049507769	0.214488789539	0.229551751944	0.219080128098	0.275677211872	0.091792959341	0.089200643585	0.092917932159	0.091936652002	0.091695057303	46	14	
2150000	368.446272	1	0.906206144744	0.538576542678	0.357919849493	-0.336267611490	0.280575637407	0.235627444257	0.406434981824	-0.065819083880	0.067997288252	-0.039551278519	0.018776207636	-0.042000770877	0.000137201391	0.929998369109	N\A	0.092539108708	0.219258033693	0.210370593951	0.248045289411	0.217533529196	0.305397273340	0.093330463895	0.093834380151	0.098638973407	0.096966357620	0.096618096807	36	11	
2200000	367.667840	1	0.814907372277	0.560749541027	0.928770735393	0.395685442312	0.297907652310	0.876288930888	0.200373501569	-0.048581152759	0.036670406016	-0.046904448498	-0.041085123116	-0.047658847895	0.000163181452	0.916229830885	N\A	0.077849592730	0.217458057089	0.205924836416	0.213827842560	0.212091279963	0.229848384319	0.080110219190	0.079578729792	0.081088727107	0.082853501448	0.081902068422	35	14	
2250000	348.347533	1	0.911844527493	0.568859906702	1.478278380954	0.854462059880	0.026842436343	0.929575562030	-0.014945280767	-0.101835066029	0.015844315520	0.029191430393	0.011630574347	-0.021165440117	0.000236998038	0.921675218381	N\A	0.065176750719	0.237450429609	0.223505262923	0.230099067718	0.228930626120	0.292297486233	0.066920156579	0.067905670309	0.070064036773	0.073088054780	0.067656778904	42	13	
2300000	366.869143	1	0.366395931260	0.627936913884	1.786581374683	1.214899775731	0.692187673373	1.352427437461	0.742105071496	-0.125386820703	-0.025773630421	-0.056792213655	-0.062893188666	-0.087589989180	0.000626002365	0.922660538097	N\A	0.048610678754	0.195218080390	0.181696193101	0.195709425568	0.184714859824	0.335685753779	0.051624797613	0.051130038478	0.055113365131	0.054716706865	0.057468171389	36	12	
2350000	358.924710	1	0.917254977894	0.504758516030	0.760247439871	0.765986999806	0.150952145364	1.255519823787	-0.022082886051	0.008232141135	0.123559021893	0.090344558578	-0.041433466463	0.048133918383	0.000084641882	0.918180370589	N\A	0.052446263865	0.167014273504	0.153120809471	0.164606245854	0.161525349900	0.216309818415	0.056962506285	0.055148912450	0.057453351337	0.060456745270	0.056680498610	36	13	
2400000	360.238568	1	0.660688188321	0.728871154015	0.650847585473	1.011736004772	0.408363663333	1.300903954865	0.614218603574	-0.135214827010	-0.127338556032	-0.142436057893	-0.187214645621	-0.185429857450	0.000115238048	0.924325105284	N\A	0.076066979466	0.195014448145	0.185020491560	0.199355626195	0.186321390657	0.231104445285	0.079001652502	0.077910820939	0.080625647699	0.078966662509	0.078993253321	48	12	
2450000	365.578990	1	0.820207379325	0.546990620498	0.222087299646	0.233871444264	0.182084734613	0.467068640708	0.204226671086	-0.022373933990	0.057968407120	0.009933840705	0.064267123378	-0.012046339885	0.000132141652	0.913746011900	N\A	0.061875170481	0.184308568509	0.172549312523	0.181796154026	0.186686434815	0.220136624352	0.065071658037	0.063994216847	0.065553217805	0.070744091101	0.067835640187	41	14	
2500000	369.211979	1	0.617070172611	0.674159465535	0.349718271937	0.403676112753	0.550108292104	0.757212340224	0.146248578145	-0.165722408703	-0.064648118307	-0.116063888769	-0.130877421205	-0.164696648718	0.000192802268	0.913001228116	N\A	0.037282898594	0.174088063699	0.156987545053	0.165128369073	0.163951056531	0.288909900833	0.043523282668	0.041075275997	0.043174396968	0.048070545746	0.047388109704	33	17	
2550000	377.532207	1	1.029603639043	0.649891947614	0.357434076813	0.533449992540	0.664137784532	0.754302715428	-0.016534690348	-0.116701374223	-0.046464617099	-0.096509986863	-0.126595262166	-0.164117382538	0.000095539493	0.928499736762	N\A	0.059713124683	0.165108860527	0.157574381873	0.176367378226	0.159454467549	0.200632900845	0.061258493502	0.062438815200	0.065332506352	0.063301440599	0.064016451010	46	22	
2600000	384.576496	1	0.750694782714	0.664110674259	-0.417150297497	-0.150748711897	0.421404917353	-0.070824145096	0.511354241254	-0.210842133472	-0.085087539663	-0.152629671767	-0.068682968797	-0.151815713235	0.000082262431	0.921672651411	N\A	0.052520760939	0.151272282582	0.143950419459	0.164623035088	0.159957046653	0.282060894805	0.054454621961	0.055510401102	0.057576641214	0.061003497928	0.058524525805	41	16	
2650000	363.132357	1	0.754683195297	0.573448711656	-0.939801252909	-0.144014657761	0.072559401746	0.268762560435	0.438325481613	-0.068412104273	0.054191618361	0.019966527872	-0.054019371515	-0.036934007926	0.000179269264	0.904106527317	N\A	0.057656499070	0.190158407262	0.174161469833	0.189251420871	0.190876550895	0.239730909868	0.062283775979	0.060127443759	0.063881073328	0.068957691193	0.062812719063	34	16	
2700000	373.463351	1	0.573740602553	0.658322622246	-0.641004875253	-0.191492389313	0.224813907535	0.213500235277	0.537156764086	-0.153164981169	-0.052548769687	-0.042799073458	-0.106481830960	-0.099445449682	0.000175120982	0.913102954057	N\A	0.065244221019	0.197728422980	0.189163608885	0.204009353007	0.194964870965	0.244323924000	0.067887809252	0.067563229314	0.071575534547	0.071883575429	0.068950996392	35	12	
2750000	362.802949	1	1.012370399542	0.452562823129	-0.937353123514	-0.528391972145	-0.100162492403	-0.076948325954	0.042703133920	0.041337258046	0.152418985288	0.102687734830	0.100185316642	0.083794716615	0.000111531866	0.906033440600	N\A	0.075793308123	0.189425894224	0.181074685003	0.221730260190	0.189714720779	0.227536964716	0.077755496990	0.077914281159	0.081765223337	0.081287347075	0.081054447767	33	14	
2800000	359.156253	1	0.852422146651	0.583872212096	-0.443872582590	-0.230194621331	0.064583319161	0.015683412509	0.215333307981	-0.073329166583	0.021649197192	0.045922423460	-0.020432927542	-0.089552784666	0.000163406842	0.920575470269	N\A	0.040845738990	0.166349592317	0.153911397171	0.168829430082	0.160101001899	0.215127798998	0.044359878258	0.044483465432	0.048884678435	0.049837034030	0.047151509491	44	12	
2850000	360.157264	1	0.779592422461	0.650586039315	-0.401136755708	-0.027860153224	0.244841604979	0.266755387250	-0.065031716851	-0.131015163450	-0.064644687548	-0.027591416884	-0.054360274073	-0.108080754039	0.000267948319	0.935583470030	N\A	0.052003155098	0.190949823758	0.180676104343	0.193652483281	0.195705615968	0.272205964372	0.053387624616	0.054430157048	0.057926044985	0.063167210951	0.057462096432	39	10	
2900000	364.187142	1	0.776417114402	0.619244812248	0.104942932655	-0.137208234151	0.358041318190	0.070996340621	0.288011837930	-0.107559661585	0.003753035582	-0.077456111275	0.025816377947	-0.152794104442	0.000472558718	0.927588686901	N\A	0.066556137219	0.241597226496	0.233154248475	0.263363264548	0.265409451994	0.353994381344	0.067976857354	0.068170815971	0.072807059540	0.080936269826	0.070444651623	37	11	
2950000	372.006990	1	0.613591680720	0.598202661284	-0.202498033581	-0.496938741800	0.374166739346	-0.224565103868	0.593345593116	-0.124250454782	0.004397133152	-0.066445733016	0.021258111005	-0.066449007522	0.000246860032	0.925973440429	N\A	0.085635289276	0.236557612860	0.229438641361	0.244435548355	0.245571720712	0.298157998372	0.086662875757	0.087205070710	0.089314507345	0.094198427725	0.088845461796	32	10	
3000000	365.491571	1	0.767719746132	0.705169842094	0.424719846072	-0.178757080419	-0.014813246890	0.032225159481	0.242480369228	-0.217526377719	-0.147207250271	-0.100122068607	-0.096163244351	-0.152854397761	0.000432534307	0.922870856763	N\A	0.114466949485	0.314950145033	0.307728176952	0.339392531163	0.314980491231	0.401900096038	0.115309024589	0.115475990758	0.120292573014	0.119344139791	0.116654738947	27	15	
3050000	375.552953	1	-0.111107442897	0.696792214368	1.285050161417	0.742688211888	1.039741200196	1.071385197273	1.023186419980	-0.212162349475	-0.086083222247	-0.095707946631	-0.179014541301	-0.137945970299	0.000299064621	0.923799865286	N\A	0.052891319133	0.198788240256	0.186125583947	0.207403155237	0.191270742220	0.283475686645	0.056931879495	0.055119191716	0.057158580741	0.059911725663	0.057590567682	38	14	
3100000	383.752275	1	1.362723877747	0.562961893843	0.250843732814	-0.715078953133	-0.403897472992	-0.345595244153	-0.515901424162	-0.084762411215	0.034923156615	-0.001049548583	-0.031582838717	-0.002542547663	0.000126053008	0.942036440777	N\A	0.055547072185	0.172482382333	0.162311947986	0.223222142079	0.164109117351	0.216361168101	0.056814216195	0.057381841080	0.061416142801	0.059704824944	0.061394325230	43	15	
3150000	384.315757	1	1.048572404175	0.630812763313	0.339241278493	-0.448635765481	0.135766367457	0.192088031126	-0.000144213894	-0.120606984977	-0.047791671445	-0.070341214464	-0.126039238557	-0.126062967746	0.000153015638	0.937042852304	N\A	0.043185941803	0.156994381880	0.150769914973	0.164237460843	0.163863603769	0.213609483314	0.044824102538	0.045944380083	0.050014651878	0.052556670788	0.051598731778	45	17	
3200000	366.043377	1	1.194401005232	0.441660356924	0.199913943397	-1.164107589249	-0.110056129447	-0.420674640240	0.126087411754	0.025587032511	0.201687525285	0.086293106110	0.124957245135	0.094852740291	0.000186928368	0.921921683712	N\A	0.056611146859	0.189310455457	0.174497212159	0.186542173873	0.187241267528	0.315051990968	0.059036183350	0.059124165957	0.062256235079	0.066024026375	0.061882866207	35	17	
3250000	369.218451	1	2.190828225543	0.574948375804	-0.867816157149	-2.250263989173	-1.379140449044	-1.373257152030	-1.188110602844	-0.103726413830	0.030865975561	0.028624052899	-0.010307935214	-0.044785813813	0.000209564833	0.931459999544	N\A	0.036217233000	0.152152825881	0.137855943857	0.161263153190	0.168295390377	0.214920292085	0.040465930550	0.039319378488	0.045840649055	0.052536624113	0.043302371181	37	23	
3300000	366.431983	1	2.333890955810	0.432111122696	-1.068138366930	-2.308955828583	-1.350823620307	-1.373247475761	-1.457012459832	0.049376319863	0.202739661866	0.159124044598	0.124268701178	0.112204318957	0.000351329269	0.916168436237	N\A	0.054083481393	0.233199112845	0.221860124920	0.231690942367	0.231877768131	0.318129839546	0.056949203648	0.057162007192	0.060156165659	0.062635619147	0.059618150629	35	14	
3350000	373.427367	1	1.326473929471	0.601770512008	-0.100734557617	-1.252574223757	-0.126808477257	-0.741168594582	-0.211804419095	-0.104470158356	0.006499390998	-0.067355034536	0.030223126549	-0.051077813395	0.000153790632	0.933215366306	N\A	0.059137543207	0.185897287023	0.174208853867	0.187296407325	0.205266468545	0.230532183154	0.060814642340	0.061078792280	0.063793981877	0.070124697833	0.064505760813	34	16	
3400000	356.083297	1	0.825099859830	0.723914181229	0.434808897181	-0.859379740611	0.303164405326	0.000648113165	0.079690755260	-0.225901184536	-0.118885788803	-0.196778484887	-0.144239103749	-0.185351573037	0.000164376560	0.927304052650	N\A	0.088399165432	0.249731656172	0.238193952044	0.269240451805	0.242994904460	0.311032545515	0.090647783566	0.089623662335	0.095593488490	0.092601597452	0.091479714916	39	14	
3450000	371.301076	1	0.818720007571	0.612536939669	1.021265483503	-0.107111173722	0.336168672815	0.161564908030	0.184895031769	-0.164141735083	0.027355595172	-0.087872655778	-0.065988747675	-0.126366418806	0.000311867532	0.921796312926	N\A	0.098835176504	0.228420707825	0.220349318077	0.244471128115	0.228347157864	0.310764149822	0.099979066453	0.100147444805	0.102941040195	0.103780469928	0.101926577945	42	13	
3500000	365.842568	1	0.748112880676	0.550853489917	0.753941598695	-0.375556868959	0.256326673653	0.032170172084	0.429673498821	-0.043405257480	0.064150853414	0.039370904500	0.067971859250	-0.058843023816	0.000289985152	0.915305661854	N\A	0.052282457606	0.203061450546	0.190671794196	0.216620651970	0.211131740028	0.280507685268	0.055192498427	0.054937173183	0.059943491278	0.065309959967	0.057307016320	27	16	
3550000	367.513345	1	0.915358365967	0.654653818546	0.944962298682	-0.079207189799	0.494076414970	0.266057798421	-0.064887136336	-0.148893806736	-0.028536192370	-0.094809336561	-0.058631029790	-0.080419204598	0.000108256404	0.937652496725	N\A	0.065692562442	0.180792668109	0.171779026180	0.183668532192	0.180783267158	0.213921160390	0.067724780032	0.067920668204	0.070353694602	0.072252702582	0.067301757691	42	9	
3600000	369.293535	1	0.974882573354	0.641815087124	1.162517364131	-0.243197613591	-0.158359970100	-0.094335690774	-0.102130496976	-0.171212718089	-0.017908211518	-0.084989351159	-0.053545974565	-0.137576125480	0.000032707222	0.927914123269	N\A	0.052362369893	0.170580891958	0.168595302899	0.201832824748	0.172208392634	0.279061717090	0.055602375573	0.055105584681	0.061728248442	0.058515630824	0.057797920861	36	15	
3650000	375.258477	1	0.843980353098	0.562271421553	0.795552229604	-0.244984101689	0.381216327359	0.224817036852	0.042286548550	-0.042328602933	0.075809755372	-0.000828207528	-0.053178522458	-0.049332634975	0.000116273983	0.928058716036	N\A	0.129765804509	0.266423834480	0.259099706483	0.266382570217	0.262907578181	0.294356624515	0.131222955414	0.130599494535	0.132042604935	0.132497453951	0.132665934092	41	12	
3700000	349.622499	1	0.971005569653	0.453414126352	0.701920325202	-0.419572094708	-0.027467435977	-0.108208750282	0.277506757630	0.116429191746	0.181557313470	0.123094253676	0.065762884928	0.041809110326	0.000218682857	0.920826755975	N\A	0.082313553651	0.279592318967	0.270349728284	0.285978594538	0.280969249351	0.350251557007	0.086342916645	0.083629794410	0.087101820986	0.089326478991	0.086120666742	42	8	
3750000	375.720224	1	1.617075857069	0.383000095430	0.712293532447	-0.629271195800	-0.334998741030	-0.188770143092	-0.711034014377	0.122141960803	0.262314137949	0.229009942838	0.123959965728	0.145649245526	0.000126031290	0.937249500827	N\A	0.130057863301	0.327215199844	0.321001692520	0.331046232703	0.328838696224	0.347814402476	0.131307395792	0.130725188748	0.133233879559	0.133807410672	0.131884666876	37	13	
3800000	362.650530	1	1.512640211613	0.325152953728	0.533242953322	-0.814806340611	-0.672250497710	-0.813481866391	-0.470337171984	0.167006160222	0.281012260093	0.296681030664	0.266592702133	0.146841961778	0.000278805807	0.925193639307	N\A	0.051122387269	0.205495792158	0.194083446870	0.226613339063	0.234654271356	0.279071460963	0.054999053139	0.053413885779	0.054908014670	0.067474106528	0.058626907350	32	14	
3850000	376.095402	1	1.100038042250	0.412577762354	1.026421815375	-0.500350899025	0.255438410096	-0.447315708363	0.397910578935	0.090787136642	0.170611413360	0.112591559026	0.223838069050	0.120172444633	0.000157385211	0.930230233951	N\A	0.039888060353	0.165996415561	0.149025740911	0.198842101129	0.157531846439	0.212877440935	0.045337748808	0.042602822322	0.049139685071	0.048385456811	0.044947657604	44	22	
