Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-fab-006.txt
Log File Name:                   MES_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            99826428
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
13150000	605.198480	1	-1.109831960885	1.099068845424	-0.046269276400	0.030324139508	0.000988715348	0.000053147636	0.980879309038	N\A	0.048998699454	0.006805466376	0.025221381620	0.004673047070	33	7	
13200000	583.456192	1	-1.094304710971	1.107561967683	-0.044061862885	-0.013938092871	0.007422745974	0.000076295965	0.977081097717	N\A	0.077738688948	0.011565779273	0.033938228949	0.006802526371	38	3	
13250000	570.200808	1	-0.755587896329	0.843020194343	-0.020109788191	0.161376224220	-0.016356289819	0.000064258665	0.976254386867	N\A	0.070101449566	0.008491237642	0.034607718795	0.005225732007	34	2	
13300000	573.054110	1	-1.136790127810	1.160813390252	-0.056154258590	-0.010218434366	0.012540917459	0.000076905553	0.978617728903	N\A	0.076124526841	0.010921051229	0.033086357959	0.006420440922	35	2	
13350000	594.419869	1	-0.972304994268	1.020451256052	-0.037784515311	0.065880122077	-0.002531517026	0.000066067477	0.981304260888	N\A	0.046903927996	0.006341000522	0.024712562778	0.004173604974	36	3	
13400000	590.820755	1	-0.842253372240	0.876559709858	-0.017640689994	0.134389482669	-0.015000520070	0.000064399892	0.978779526211	N\A	0.068518814230	0.009296972699	0.031348868944	0.005294366080	43	3	
13450000	576.521929	1	-0.795165408499	0.886018488870	-0.024217380699	0.136428125649	-0.012755946746	0.000089524873	0.973642454161	N\A	0.068735148545	0.008736714119	0.034700500642	0.005767220945	42	2	
13500000	587.990132	1	-0.974170755754	1.017964539348	-0.036074369215	0.060229335975	-0.002570504889	0.000069942851	0.979290078658	N\A	0.059681510457	0.007651266657	0.029974876465	0.004904848405	36	3	
13550000	575.679493	1	-0.958165105846	1.002650710540	-0.033587605684	0.075865070430	-0.004373881768	0.000097804840	0.977940538154	N\A	0.055453389029	0.007771539467	0.028527571019	0.005170013325	48	2	
13600000	594.066805	1	-0.882364158389	0.986757421145	-0.040770814677	0.082740764203	0.002415819548	0.000123910890	0.979185495257	N\A	0.061540581847	0.009100945377	0.028736424175	0.005389978138	39	2	
13650000	598.057324	1	-0.889781213185	0.976786974954	-0.030076270362	0.076782193899	-0.004901166260	0.000054372322	0.982040409875	N\A	0.056909226371	0.007124745493	0.028930169761	0.004694316056	43	5	
13700000	577.952270	1	-0.871591682946	0.941857740484	-0.024460006107	0.095108779303	-0.009599677825	0.000073007749	0.973845145844	N\A	0.069754206779	0.008360167118	0.034040020063	0.005152699245	36	4	
13750000	585.666882	1	-0.879485053870	0.962734774987	-0.034066033233	0.087108668800	-0.003040362637	0.000051853054	0.978866792354	N\A	0.060342482262	0.007664623523	0.029175050274	0.004571836436	39	4	
13800000	595.329953	1	-1.059540649031	1.064017972447	-0.038793533660	0.019076277392	0.002723547116	0.000060027058	0.980998909000	N\A	0.057518345418	0.007198034494	0.028445347552	0.004686351739	39	4	
13850000	582.735281	1	-1.126909566730	1.122774439739	-0.046137999476	-0.004338575230	0.004007206142	0.000076052634	0.987442603999	N\A	0.038479331836	0.007239903827	0.019030369025	0.004540316228	40	3	
13900000	589.122962	1	-0.854606261966	0.923497211489	-0.029328751402	0.116308598115	-0.008841178105	0.000053370037	0.979617131669	N\A	0.062009346237	0.007409375940	0.032285840759	0.005040916643	43	3	
13950000	592.002804	1	-0.997346873587	1.035095454610	-0.038649615295	0.038097131630	0.000879180944	0.000068965399	0.979423584685	N\A	0.060482826222	0.007600440092	0.030161914407	0.004920797225	41	4	
14000000	577.878385	1	-0.821025970973	0.931053264902	-0.029569702452	0.076958399917	-0.001273911490	0.000051367081	0.976269476415	N\A	0.069648012987	0.007996618043	0.035091139365	0.005270184707	39	4	
14050000	578.444702	1	-0.901097090350	0.963279683676	-0.030010085965	0.084806454043	-0.005815909027	0.000085753473	0.976164497845	N\A	0.062914425661	0.007920825769	0.031346927478	0.005267056329	40	1	
14100000	566.571091	1	-0.845196818864	0.943660400349	-0.032000301212	0.092643785938	-0.001481355496	0.000053265397	0.975998097769	N\A	0.066195225537	0.007699438155	0.033889984874	0.005025499328	33	1	
14150000	588.486693	1	-0.900477061474	0.935564879817	-0.028914203640	0.121099572913	-0.009891974343	0.000036874492	0.978429682105	N\A	0.061215354440	0.007056752604	0.031944841598	0.004861273293	28	3	
14200000	590.092196	1	-1.066729714276	1.072034066302	-0.039772902438	0.003253017519	0.004534946251	0.000059267058	0.987474048039	N\A	0.034668531212	0.005445855330	0.019537980908	0.003760521716	33	5	
14250000	571.349168	1	-0.908194995546	0.974233706768	-0.033537938804	0.075334777882	-0.002520189249	0.000125360767	0.974087297167	N\A	0.063588509372	0.007830373928	0.031697432101	0.004863967367	35	1	
14300000	576.125762	1	-0.815041833325	0.906299128729	-0.024509379825	0.113614685915	-0.009727794274	0.000106195428	0.975063929868	N\A	0.060759712614	0.008285111839	0.030610984043	0.005461668016	35	1	
14350000	582.836132	1	-0.843781758799	0.950804261992	-0.030660462144	0.070213985621	-0.003685794492	0.000055732829	0.977403259312	N\A	0.064117679104	0.007672315734	0.032893912578	0.005241150121	36	4	
14400000	608.767778	1	-0.877154864088	0.937125465375	-0.026699948819	0.104038236882	-0.011384373781	0.000056752747	0.978703001512	N\A	0.056731887505	0.007591820004	0.028371845452	0.004993586365	36	5	
14450000	610.150512	1	-0.917446670629	0.989667704305	-0.034884564901	0.098002573732	-0.008009025284	0.000051523523	0.980037616388	N\A	0.060044201420	0.007083431743	0.030252650648	0.004472524706	39	5	
14500000	582.658376	1	-1.213488855896	1.164612195505	-0.056075687025	0.020008747237	0.004960095709	0.000059946721	0.977724787398	N\A	0.061442507955	0.007735898869	0.031375880822	0.005197012224	37	4	
14550000	592.177399	1	-0.838764661267	0.906163872365	-0.022606055370	0.117300451553	-0.013701218900	0.000072567713	0.978561421979	N\A	0.057124054238	0.006928227545	0.029059941707	0.004666661430	39	2	
14600000	588.515133	1	-0.986501969708	1.061700641134	-0.037000701685	0.021629188605	-0.002564474057	0.000053527223	0.987865164774	N\A	0.036627736592	0.005955562996	0.018605673934	0.004041530293	49	3	
14650000	582.146810	1	-1.087181272603	1.111387335475	-0.050228885915	0.011866113765	0.006547207907	0.000062543856	0.977962871626	N\A	0.052809837481	0.006878672927	0.028155761544	0.004882996700	35	2	
14700000	581.398905	1	-0.893270372084	0.999255851184	-0.038425356329	0.059722402104	0.000876859402	0.000066674289	0.975001141256	N\A	0.063406892954	0.007744087029	0.031942852976	0.005079168495	37	3	
14750000	561.612371	1	-0.759364441276	0.866260335651	-0.019462188144	0.126738286627	-0.010920034520	0.000074229879	0.980608511869	N\A	0.058758522569	0.005273312798	0.032313124205	0.003761600247	37	1	
14800000	572.380053	1	-0.731844870846	0.875536591896	-0.029471422952	0.120597954459	0.000725894575	0.000082301874	0.975064487426	N\A	0.072271509299	0.011177223491	0.032061867388	0.006468319519	34	0	
14850000	578.106541	1	-0.730042997681	0.848983983643	-0.019674083832	0.151211524186	-0.013677244761	0.000066084609	0.977658950171	N\A	0.054635402615	0.007538746033	0.028604105833	0.004770951928	38	1	
14900000	577.776551	1	-0.771446293881	0.887968059610	-0.021030730426	0.105030210915	-0.010013433614	0.000061391608	0.982143774261	N\A	0.060715519235	0.005424770747	0.032634302610	0.003740028425	48	0	
14950000	576.479983	1	-0.896085506809	0.990881287443	-0.041075112141	0.085411513791	-0.000518232965	0.000096724905	0.974477677495	N\A	0.065817799732	0.008207197113	0.033194869414	0.005478160416	31	2	
15000000	588.668898	1	-1.060781840915	1.103395906578	-0.044131137992	-0.002276538395	0.007145819006	0.000042742451	0.980526292930	N\A	0.048577650257	0.006916876333	0.024853122446	0.004301720866	36	2	
15050000	557.192654	1	-0.947880353737	0.980462050566	-0.034149234136	0.083971383323	-0.003599300210	0.000057202046	0.971438339622	N\A	0.077231909199	0.010017498648	0.036762525736	0.006299034043	44	3	
15100000	599.049082	1	-1.011470372191	1.033070209943	-0.038320906694	0.055280838887	-0.002344881770	0.000048902131	0.980849256499	N\A	0.043671899148	0.005787249777	0.025205702140	0.004216585114	35	5	
15150000	595.841706	1	-0.944426102276	0.991511210845	-0.036832218534	0.083578386079	-0.003202955461	0.000077828797	0.980537620241	N\A	0.058567713335	0.007556149889	0.028497388169	0.004655530292	39	4	
15200000	582.349168	1	-0.729307179184	0.926140736344	-0.026953148299	0.121079785317	-0.010329963915	0.000090601253	0.974558278248	N\A	0.065011693496	0.007392111613	0.034470864849	0.005208627142	30	5	
15250000	596.924669	1	-1.166311816407	1.143683244665	-0.046933035324	-0.004958819219	0.002000700082	0.000058613227	0.984594157176	N\A	0.036834924114	0.005825666557	0.018587502546	0.004084641941	40	4	
15300000	585.924441	1	-0.908361191543	1.001474554039	-0.036848543837	0.083938987913	-0.003034613928	0.000075379609	0.981362113328	N\A	0.054441856236	0.007300792427	0.026673495580	0.004745460434	46	8	
15350000	578.625043	1	-0.893993704467	0.975289292487	-0.033777392425	0.100679002133	-0.006630717695	0.000072469496	0.978129469759	N\A	0.061731349809	0.007706086575	0.029679557295	0.004750081576	36	3	
15400000	582.300671	1	-0.813080406862	1.046728543163	-0.049922728360	0.032267318907	0.012026291529	0.000077445607	0.977962918331	N\A	0.074138057494	0.010937540065	0.033106193510	0.006632741497	38	6	
15450000	578.205777	1	-0.949720754976	0.989491590448	-0.032528857342	0.076860883506	-0.008743143836	0.000016729663	0.976658845969	N\A	0.059492546228	0.007394281633	0.030322261333	0.004879054503	38	4	
15500000	566.573422	1	-0.976542701055	1.015175256437	-0.037980246050	0.077913336412	-0.005460938900	0.000011215136	0.972550164109	N\A	0.064204330041	0.008239771408	0.032515940669	0.005484748850	43	1	
15550000	578.960480	1	-0.942208889630	1.060645871921	-0.039851385194	0.019263222957	0.003694773471	0.000010648787	0.978003156277	N\A	0.049471919246	0.007217060514	0.026602780055	0.004822852470	33	1	
15600000	573.544601	1	-0.970281121985	0.999719623200	-0.037168495251	0.079360489957	-0.003383685000	0.000038694261	0.978269268648	N\A	0.060755145750	0.006948435158	0.031710872777	0.004853258545	43	2	
15650000	580.390655	1	-1.170147797751	1.054844794505	-0.047022776059	0.069357147931	0.002774867158	0.000120454282	0.979026680637	N\A	0.064403225316	0.008431736825	0.031641354658	0.005539686615	34	5	
15700000	596.065746	1	-1.136257001415	1.082532699913	-0.040269515894	0.064992751534	-0.009053850833	0.000111640683	0.980865933504	N\A	0.048785958129	0.006472027754	0.026015393689	0.004616377263	37	8	
15750000	597.095359	1	-1.027873575073	1.026975455721	-0.040195629957	0.055118792087	0.002280926416	0.000076095597	0.981071468717	N\A	0.055579486232	0.008053470104	0.027283064939	0.004933395939	42	4	
15800000	574.101125	1	-0.937368052256	0.973139597849	-0.029348987566	0.049863927718	-0.000600268725	0.000078534867	0.979636906636	N\A	0.062520546810	0.008036645986	0.029840906755	0.005189641881	37	3	
15850000	586.575739	1	-1.019048200568	1.065400427052	-0.041943541470	0.051898425165	-0.003774367601	0.000047905292	0.976809302541	N\A	0.056913073738	0.007763066419	0.029426137028	0.005140896254	36	4	
15900000	590.898530	1	-0.928851885046	0.961797411918	-0.031729954661	0.116205241596	-0.011445980064	0.000053079074	0.976376339807	N\A	0.065414017802	0.007629377085	0.033090610152	0.005077808664	37	4	
15950000	595.754355	1	-0.836997014490	0.926252450217	-0.029988680162	0.094277627578	-0.005022622423	0.000038316333	0.978163065586	N\A	0.075724118511	0.010648902950	0.034658572290	0.006216200153	33	6	
16000000	597.437328	1	-1.050589348958	1.056278567852	-0.042200070247	0.049143343195	-0.000174787080	0.000069395792	0.977374986069	N\A	0.059346177816	0.007666413853	0.029478290348	0.005037308756	29	3	
16050000	579.596692	1	-0.877113793131	0.933898311975	-0.028616878673	0.079072480173	0.002834977982	0.000049770839	0.978126509779	N\A	0.064413562835	0.008835957693	0.032420391528	0.005767920900	38	3	
16100000	587.588286	1	-0.840494155373	1.032174956194	-0.041788452189	0.049658931525	0.003440711292	0.000032683593	0.979537026282	N\A	0.061376127909	0.009429919133	0.028442005508	0.005897650665	43	5	
16150000	591.082107	1	-1.154548239651	1.141068979468	-0.050606963239	0.003276663122	0.006529220554	0.000069336855	0.976147617195	N\A	0.063879330905	0.007742458042	0.031822912913	0.004854345548	43	4	
16200000	604.558208	1	-1.088833137669	1.112345032947	-0.047885617056	0.007310053784	0.004682654914	0.000068308436	0.985893584848	N\A	0.038585523348	0.005762212942	0.019602681611	0.003846324794	36	3	
16250000	590.959990	1	-0.946363264531	0.990714253274	-0.033419502358	0.061171226814	-0.000470356551	0.000064086696	0.976671768384	N\A	0.063136283871	0.007702869725	0.032159875815	0.005116024889	30	5	
16300000	596.067405	1	-1.073924618554	1.098755682904	-0.049636600132	0.023321062866	0.008497754872	0.000091656230	0.983480271918	N\A	0.044960579455	0.006922347306	0.023928834640	0.004758959811	36	4	
16350000	580.746712	1	-1.051148771784	1.105408778535	-0.048948455903	0.010090225755	0.006737614859	0.000052815750	0.982251145390	N\A	0.038823414191	0.005546174137	0.023252615094	0.004156616303	34	5	
16400000	586.037057	1	-0.747960326454	0.870603583430	-0.022335914564	0.123315612979	-0.008540224506	0.000089422263	0.979396715294	N\A	0.055550595698	0.006837885026	0.028382063105	0.004365798368	33	2	
16450000	574.100166	1	-0.730588325747	0.884411850650	-0.032859920233	0.149519726787	-0.007971684516	0.000066823218	0.976830096581	N\A	0.069012208485	0.008281371267	0.034390302678	0.005482057084	40	0	
16500000	565.871540	1	-0.789981213684	0.904136525060	-0.026266994120	0.099382460319	-0.005211947728	0.000103878650	0.973698520616	N\A	0.055899940861	0.005747729935	0.030669203258	0.004306046703	43	0	
16550000	577.352171	1	-0.805838022792	0.897586590092	-0.024033080858	0.119617921557	-0.010278526545	0.000071176747	0.975033614045	N\A	0.065332296274	0.008002231631	0.033313394829	0.005280166999	35	1	
16600000	586.025875	1	-1.015130137475	1.056420181272	-0.046527632053	0.049482223219	0.004463376548	0.000050348921	0.976811070777	N\A	0.071286021962	0.010072870185	0.032440753278	0.006067283696	33	3	
16650000	595.839039	1	-1.106272377746	1.089211997426	-0.039327275950	0.002536293993	0.003453462270	0.000062591121	0.977722942139	N\A	0.048968274633	0.006192666426	0.027374598871	0.004523540774	42	4	
16700000	581.303356	1	-0.767609546314	0.861450057362	-0.026127467118	0.139437190400	-0.007270826886	0.000099553407	0.974536757943	N\A	0.058086931033	0.006986892978	0.031351346114	0.004842541389	35	4	
16750000	593.977183	1	-0.983740317373	1.030051082353	-0.041848072039	0.082445741287	-0.002772253150	0.000086868174	0.978032358710	N\A	0.061462310192	0.007975794964	0.030565820046	0.005001999589	34	3	
16800000	588.546093	1	-0.911828988774	1.001760362876	-0.031734551229	0.036564415215	-0.000835824215	0.000075369680	0.977753098725	N\A	0.061792324450	0.007851734497	0.030135951235	0.005025486165	29	3	
16850000	586.983777	1	-1.057303702001	1.112351703548	-0.047340419979	-0.000262296155	0.005637752793	0.000042366835	0.986925645967	N\A	0.037704561784	0.007270693216	0.017452004347	0.004512648473	53	5	
16900000	584.640999	1	-0.977896662836	0.977298778234	-0.030437418527	0.095926618275	-0.007325407814	0.000061497742	0.974761706056	N\A	0.066578592419	0.007864292953	0.034242894335	0.005070895425	25	5	
16950000	594.174230	1	-0.857001889771	0.987135188331	-0.034491458195	0.107223553603	-0.008609631328	0.000038323045	0.978804698312	N\A	0.077533667817	0.010698363778	0.035032466227	0.006293496241	48	7	
17000000	585.441317	1	-1.120373298171	1.097224561997	-0.046983800999	0.034905293072	0.003578701890	0.000043046305	0.979821699209	N\A	0.065871921598	0.007988871254	0.031714337457	0.004979316196	40	3	
17050000	596.136472	1	-0.956277258450	1.010886804079	-0.036246419658	0.053140826856	-0.000754684489	0.000091776527	0.978673219367	N\A	0.067490014281	0.010153144352	0.031148859600	0.006099783596	32	4	
17100000	592.530953	1	-1.071577054386	1.076480344840	-0.041815895714	0.027445181265	0.000519666688	0.000069786655	0.977639793418	N\A	0.063340262317	0.007996818930	0.030163509992	0.004782917821	37	5	
17150000	593.843432	1	-0.895037935731	0.967204511785	-0.031366564458	0.071139442379	-0.003569181491	0.000082755603	0.987058242836	N\A	0.050535530185	0.007105238779	0.024928443524	0.004615534380	38	5	
17200000	595.686820	1	-1.003813284637	0.970309888729	-0.029881992759	0.051388594353	-0.000181152565	0.000100232585	0.980471130908	N\A	0.059836603851	0.006877843192	0.031615576509	0.004762472305	35	8	
17250000	592.054319	1	-1.017214830342	1.012150062360	-0.025634427366	0.044765537909	-0.009649477102	0.000084921581	0.979988460617	N\A	0.045935638075	0.006795717312	0.024931078922	0.004810441176	39	5	
17300000	576.754829	1	-1.060069562572	1.058140036375	-0.036229435908	0.012683570054	0.002264814300	0.000114942578	0.975648013964	N\A	0.068178671636	0.009009792261	0.032574320983	0.005579404069	33	3	
17350000	581.037956	1	-0.922256469457	0.987632464964	-0.031841071997	0.053394874153	-0.003826675508	0.000075284259	0.981095283502	N\A	0.054953005450	0.007363133694	0.028294948817	0.004900994124	36	3	
17400000	582.217164	1	-0.912475230021	0.970620554158	-0.034185816861	0.101883868060	-0.005888946699	0.000029403043	0.976826004059	N\A	0.063707649803	0.007281223678	0.032191928068	0.004591470837	47	5	
17450000	575.449283	1	-1.015230725203	1.036514356845	-0.038691283597	0.036695230870	0.004427235817	0.000077451788	0.975629304461	N\A	0.066679316567	0.008391119690	0.032904043971	0.005486832566	46	3	
17500000	584.360642	1	-0.974361747585	1.003626767434	-0.040798640749	0.100560689208	-0.003728254098	0.000063054201	0.976038407100	N\A	0.074503301151	0.010209266258	0.033312248869	0.005783157232	35	3	
17550000	589.853549	1	-1.095305995502	1.080379963458	-0.041007126698	0.018367003832	0.004113617369	0.000051568205	0.980158169061	N\A	0.058597785486	0.007094324146	0.030023385445	0.004772480651	36	4	
17600000	597.876266	1	-0.966330644544	0.988207795495	-0.032571563414	0.084823556932	-0.005565238902	0.000052076382	0.981839229238	N\A	0.065917543759	0.008001645894	0.030414072432	0.004676989680	34	3	
17650000	591.693474	1	-0.849872724689	0.929992301519	-0.031542422793	0.109602644837	-0.006183488070	0.000052675917	0.975722443967	N\A	0.069932190652	0.008365045605	0.035191368854	0.005529499003	39	4	
17700000	577.827921	1	-1.031898341418	1.051847683653	-0.040337304592	0.034358377572	0.000745676000	0.000115592726	0.979545522805	N\A	0.056541638251	0.006967754639	0.029171446777	0.004862744527	38	2	
17750000	597.297819	1	-1.021551743825	1.016873653415	-0.031616788943	0.057243128805	-0.006564387430	0.000047123862	0.983811445981	N\A	0.037709936634	0.005409615301	0.021018485378	0.003946291751	34	4	
17800000	589.335608	1	-0.941424349419	0.913182697811	-0.022770124987	0.083253377347	-0.005540847680	0.000070937321	0.978845473336	N\A	0.049314963446	0.006536911767	0.026954937221	0.004707189376	44	6	
17850000	579.612753	1	-0.956624909547	0.975766166797	-0.033911140905	0.097611219949	-0.006169258916	0.000175839390	0.976460906442	N\A	0.064239826651	0.008630883657	0.031596127059	0.005631364227	41	4	
17900000	596.007116	1	-1.189009103964	1.164387767348	-0.056806783292	0.000276030179	0.009631832886	0.000045553886	0.980465014757	N\A	0.053772598088	0.006527208906	0.028299708299	0.004258240470	41	6	
17950000	589.687778	1	-1.067804018777	1.057624596295	-0.040773551718	0.042964688754	-0.000672686799	0.000071180492	0.978944025641	N\A	0.058483596610	0.006961152217	0.029976551145	0.004675399893	32	4	
18000000	584.841022	1	-0.839695649308	0.898242264304	-0.025541763422	0.131084723015	-0.009061640982	0.000071129308	0.976442805273	N\A	0.061372251766	0.007655591630	0.031582352869	0.004897314502	23	3	
18050000	578.274170	1	-0.940611632180	0.990774098011	-0.034454334277	0.057153495107	-0.000224089374	0.000160261725	0.976541722956	N\A	0.064775544510	0.008346679738	0.030375191643	0.005106800148	43	4	
18100000	601.612410	1	-0.941675856614	0.978219785043	-0.033038028459	0.089159888990	-0.005047462084	0.000057725366	0.986123916206	N\A	0.052389462295	0.006834867203	0.027196889788	0.004457317127	58	6	
18150000	589.192329	1	-1.057853260436	1.059306354966	-0.043258354758	0.044112243136	0.003229493289	0.000064082691	0.976847247060	N\A	0.065817611968	0.008244391405	0.032363079554	0.005085956864	48	3	
18200000	570.189492	1	-0.969763787648	1.021226720959	-0.033369612743	0.035338059607	-0.000448649107	0.000063462047	0.977129073072	N\A	0.058065510118	0.007404745877	0.029172068631	0.004941779953	43	1	
18250000	580.373578	1	-0.896853902051	1.003344097129	-0.042412077513	0.065110544782	0.004491307541	0.000053668281	0.977343784284	N\A	0.061684551474	0.007428549719	0.031457296220	0.005111217286	49	2	
18300000	593.156396	1	-0.999692101512	1.041739349179	-0.037451765778	0.041595595642	-0.000624433847	0.000054081024	0.979894682479	N\A	0.062570518784	0.007797149169	0.031519630513	0.005045250984	39	3	
18350000	581.844651	1	-1.053969294506	1.106444479979	-0.052980718410	0.031043177257	0.006596431240	0.000056593053	0.979285311320	N\A	0.047638588012	0.006235113122	0.026164619774	0.004227445922	34	3	
18400000	586.019836	1	-1.067829570280	1.106412894075	-0.047121197593	0.009992808729	0.005053535461	0.000062970259	0.981510536837	N\A	0.047977895025	0.007606074398	0.024517474139	0.005165407039	36	2	
18450000	576.676495	1	-0.875002037911	0.995952591135	-0.039836638430	0.087252265969	0.000540020960	0.000071530472	0.974747250280	N\A	0.067437456300	0.007641300875	0.035334511372	0.005178541996	39	3	
18500000	583.217779	1	-0.770709114281	0.876952420415	-0.025460310602	0.156504318199	-0.011292857954	0.000072839284	0.989186188663	N\A	0.049267656607	0.007310723169	0.021533276005	0.004704996946	36	3	
18550000	592.877052	1	-1.236095268712	1.209183615205	-0.062515130928	-0.018453547544	0.011924804672	0.000054547628	0.976452107612	N\A	0.067153766965	0.009188813198	0.031389955556	0.005624124285	37	6	
18600000	591.447150	1	-0.979210206857	1.058342531472	-0.041862859719	0.012974833945	0.006140984283	0.000085043864	0.981932989555	N\A	0.056894984804	0.007596051498	0.026952501691	0.004563235536	42	3	
18650000	579.712979	1	-1.191403836632	1.187199601869	-0.053807244054	-0.017906575391	0.006427324867	0.000134462739	0.974855587520	N\A	0.066108429906	0.009030730224	0.032460770354	0.005930753033	32	2	
18700000	589.666001	1	-1.017044251747	1.089673988229	-0.044670137247	0.016025268674	0.005245331894	0.000066127787	0.977698558878	N\A	0.065461172749	0.008003198954	0.032705000553	0.005289603857	33	5	
18750000	577.283000	1	-1.155100716045	1.146144227473	-0.055036954207	0.030800013128	0.002377964480	0.000054166175	0.982377331993	N\A	0.043238743171	0.006211854850	0.024125542844	0.004623594039	42	3	
18800000	581.258391	1	-0.998271523600	1.018173769324	-0.040207129515	0.077518110033	-0.001759625902	0.000105770813	0.973636777444	N\A	0.070565136790	0.009006557681	0.034297123461	0.005696627640	38	2	
18850000	603.557739	1	-0.958062848730	0.996300831440	-0.036269205856	0.082487152261	-0.005207968070	0.000061265461	0.979793011507	N\A	0.055461509538	0.006950165815	0.027244160585	0.004302680147	29	5	
18900000	579.675479	1	-0.948713301421	1.021055836164	-0.041247506517	0.050137326252	0.002667985780	0.000073051196	0.974468254029	N\A	0.069126969920	0.008304122140	0.034408590091	0.005253193455	42	3	
18950000	595.280910	1	-0.859849588313	1.016749236589	-0.035008509364	0.033295924754	0.000209144304	0.000071061084	0.978020357234	N\A	0.055109771564	0.007235419269	0.028617581093	0.004912990215	33	4	
19000000	590.159846	1	-0.818762448589	0.899734023694	-0.026310282851	0.126905182732	-0.009225683278	0.000045192781	0.977810092236	N\A	0.059993179106	0.007358094629	0.030258728688	0.004661984133	41	3	
19050000	593.013613	1	-0.898284895452	0.927296982490	-0.028249711515	0.129684160118	-0.012006568153	0.000068397449	0.978206228458	N\A	0.059982424203	0.007135076174	0.031042653530	0.004819102976	35	3	
19100000	580.791839	1	-0.935900451180	0.996503247375	-0.035474942535	0.053214632476	0.000446538464	0.000094735033	0.975645124069	N\A	0.064745760695	0.008156062800	0.032000724597	0.005299585794	46	7	
19150000	585.948977	1	-0.944348508355	0.991818590885	-0.036802163744	0.076212023609	-0.000596663185	0.000079257529	0.978819445276	N\A	0.056353665282	0.007449556138	0.029277965689	0.004959378245	46	2	
19200000	575.104797	1	-0.810663633096	0.893904365441	-0.031662366688	0.137922809255	-0.004471508092	0.000124046481	0.977433719692	N\A	0.077983325054	0.010357224384	0.036549783457	0.006428693477	50	3	
19250000	579.771395	1	-0.967502624909	1.007974101805	-0.031420251865	0.044671206183	-0.004828500433	0.000076939542	0.973027819576	N\A	0.078436496242	0.010019651373	0.038054037561	0.006301968166	41	3	
19300000	580.087576	1	-0.953492833055	1.003658976562	-0.036065309214	0.052179011917	0.000657591856	0.000058247509	0.975490173066	N\A	0.062741519436	0.007816115950	0.031979144104	0.005063992561	44	3	
19350000	568.863302	1	-1.070724945550	1.047979634294	-0.043299845918	0.052515669070	0.002267443051	0.000084657275	0.973587276214	N\A	0.063082799020	0.007719519877	0.031854322840	0.005212758054	36	1	
19400000	587.831213	1	-1.062789457109	1.128248424116	-0.052716889917	-0.005855266130	0.009942167328	0.000138486034	0.980872788257	N\A	0.050888212275	0.006762593618	0.025604249162	0.004015575838	42	4	
19450000	582.717822	1	-0.912203307535	0.971882188113	-0.036643912864	0.108358268516	-0.006223201569	0.000075038876	0.974212049545	N\A	0.064702820716	0.007767012914	0.033462213607	0.005279278088	39	3	
19500000	580.648939	1	-1.003511773047	1.042158988088	-0.041152873189	0.055149955230	-0.000177553419	0.000085675288	0.973985151010	N\A	0.062605079093	0.008552761145	0.032790273112	0.005784132423	47	4	
19550000	602.673658	1	-1.093012129717	1.101404309118	-0.051245600455	0.028566919134	0.007955139805	0.000054053057	0.981494225485	N\A	0.053184391648	0.007171711769	0.027509573876	0.004915262723	36	6	
19600000	590.006779	1	-0.881636517130	0.945902938753	-0.032901886870	0.107999825036	-0.005266895970	0.000044167391	0.977228672136	N\A	0.053903702753	0.006559859643	0.030153385917	0.004806083656	45	3	
19650000	587.479117	1	-1.032715722116	1.043460971037	-0.039005449666	0.058951127011	-0.004312455072	0.000056445768	0.977233358093	N\A	0.065127247534	0.008151181792	0.033069626577	0.005380547926	37	3	
