Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	369.184732	1	0.921450779284	0.660333979547	1.065521413342	0.495432160888	-0.020665011031	-0.587601427329	-0.194889441554	-0.056801943881	0.022693779258	-0.159104557052	-0.136042960261	-0.102702749942	0.000435589935	0.932684094593	N\A	0.088496797429	0.135296268932	0.118590209311	0.169962206861	0.143969601485	0.235826869587	0.090746153511	0.089723078670	0.093110647048	0.094593044671	0.090904526462	30	20	0.014240899349	Global Trend	
1550000	358.308715	1	1.050562729310	0.502907974986	0.199552509836	0.313139273051	-0.028521921996	-0.299455531941	0.138828715218	0.082233179942	0.136534007839	0.005708998960	-0.006785028882	-0.040353423367	0.000465345360	0.995823659982	N\A	0.066691120408	0.117356369689	0.105012114733	0.161338208447	0.139412048586	0.235528194215	0.069299543878	0.068902325777	0.072342868322	0.074797295734	0.066997864703	29	18	0.147241387750	Global Trend	
1600000	337.763529	1	0.578930876468	0.622054656350	-0.446330718984	0.179946482373	0.421220788112	-0.090156914484	0.667653366225	0.009201422152	0.050358817559	-0.155505998860	-0.101505734896	-0.156500937902	0.000476659952	0.999936748968	N\A	0.088887415130	0.142487660315	0.122704134868	0.154768540966	0.152172493566	0.250085652496	0.091110517159	0.090207143593	0.091679290637	0.097418842583	0.093968857814	41	17	-0.911278174952	Global Trend	
1650000	339.389574	1	0.498035107406	0.661689894643	0.008140141451	0.257378577043	0.124094230459	-0.444430564063	0.787499508708	-0.032325305020	-0.013246001603	-0.135438422863	-0.077728125716	-0.135724191258	0.000565885830	0.997425614910	N\A	0.067746776138	0.128071794367	0.110451365185	0.169216108355	0.132978926581	0.258474356584	0.071007913868	0.068841380055	0.075348506924	0.075008193974	0.072008468476	45	14	-0.159501552667	Global Trend	
1700000	360.269845	1	0.842497348781	0.594468907273	0.335761089544	0.239788203244	0.565908662156	-0.643678911777	0.044611415481	0.002333114824	0.062757620344	-0.086535221521	-0.014737158547	-0.101086242077	0.000470986412	0.983098565440	N\A	0.061857171352	0.117377523201	0.102347622356	0.161718081786	0.125289958014	0.242438384182	0.064866831237	0.064055616997	0.069303309571	0.070088898102	0.068320976236	31	21	0.054946829336	Global Trend	
1750000	338.252127	1	0.685394403927	0.737410477518	0.246094839166	0.198938412689	0.099523468918	0.149076901718	0.459533580705	-0.162120546118	-0.107282458954	-0.222297396530	-0.195252146299	-0.205326344410	0.000469213119	0.999347345712	N\A	0.066160357956	0.123552875573	0.103370315108	0.165869444172	0.140939095285	0.240975082587	0.070696708052	0.068528772095	0.073381123172	0.076354249853	0.070458896445	45	18	-0.281297802380	Global Trend	
1800000	325.956010	1	0.870806897116	0.764156871793	0.296972033516	0.498399724427	0.177390700425	0.387289622841	-0.186862433270	-0.139411186009	-0.132995994196	-0.184111730705	-0.170273029032	-0.309811599357	0.000595413267	0.989241816206	N\A	0.065555628580	0.125951343557	0.113115991798	0.192863081489	0.160149063967	0.271713171622	0.069213786517	0.067768736887	0.078232465458	0.077837625729	0.071478447289	41	12	-0.071763745057	Global Trend	
1850000	354.120928	1	0.943386117273	0.684874523471	-0.188687972424	0.216593967241	0.016719011697	0.246610045469	0.245078756104	-0.121242797959	-0.063027232965	-0.144399259701	-0.154709763628	-0.239141572852	0.000440272148	0.933180948582	N\A	0.059016282002	0.161949151824	0.153087790525	0.182788993909	0.164683058435	0.256061386419	0.060434688771	0.061165198984	0.067167657281	0.067415664132	0.064653341160	30	17	-0.000825618833	Global Trend	
1900000	335.759612	1	0.931079901082	0.679607385073	0.012490027046	0.306621418929	0.178715674892	0.158215714448	0.170353825814	-0.064010432749	-0.032837413360	-0.237805717079	-0.121258044641	-0.206807961884	0.000269930237	0.910109335860	N\A	0.108192286827	0.135458690285	0.124159435449	0.139797747333	0.142219914166	0.206758392837	0.109961500662	0.109683388458	0.109377774458	0.113760013268	0.112343390269	41	14	-0.001049671189	Global Trend	
1950000	343.011237	1	1.341856868020	0.531383554764	-0.322862866422	0.046230320398	0.280966864298	0.136514391276	-0.115394864093	0.101520061006	0.122220623921	0.011126461409	0.026775143240	-0.023771666714	0.000407191483	0.904826952736	N\A	0.099692655858	0.134898085414	0.119619213662	0.164103270782	0.139251966719	0.233555778109	0.102818603265	0.101471822554	0.103507418492	0.105082846178	0.102040425506	33	11	-0.008905035251	Global Trend	
2000000	352.955906	1	1.399373125968	0.363952045706	-0.066711399215	0.075660027993	-0.424002024895	0.106590227498	-0.078968331862	0.301911803717	0.273916282297	0.135605695501	0.216613083370	0.087504360489	0.000274034421	0.997153847928	N\A	0.087592769425	0.113025933837	0.105276760759	0.138065253328	0.127814833746	0.191746966859	0.090093406968	0.089690519741	0.089938539794	0.092682825360	0.089768722909	46	17	-0.086721439075	Global Trend	
2050000	322.396199	1	2.242383231686	0.160820628700	-0.229890857580	-0.375300190715	-0.005748770872	0.193953708752	-0.745359191165	0.425197134624	0.492974495126	0.325369056068	0.415072454683	0.323271689751	0.000547488316	0.981975906697	N\A	0.184555542614	0.191252501059	0.184616049797	0.226055427496	0.224227986784	0.293543398257	0.185546028531	0.185370038137	0.185938111267	0.190559106261	0.186067275934	37	13	-0.056560395944	Global Trend	
2100000	324.539841	1	1.494853878619	0.292856522003	-0.648536021860	-0.478796929443	-0.211023504924	0.320313928901	-0.438980950123	0.282661960423	0.385836406406	0.317182102316	0.235539203186	0.176351819544	0.000788563534	0.893229369070	N\A	0.090368700431	0.277185137063	0.266238566535	0.286955722114	0.270255894589	0.389542430402	0.093495209639	0.092818326132	0.096759262759	0.096667765813	0.092713849590	38	16	-0.000526486248	Global Trend	
2150000	328.199447	1	0.348786142777	0.292372428870	1.407315138215	0.911861247439	0.780698584705	1.284555378270	0.335733985783	0.364709731934	0.357816072538	0.198072961001	0.345558098291	0.235668036832	0.000483940771	0.901676993537	N\A	0.168668540961	0.583194655481	0.578948223700	0.590344803224	0.588652094571	0.636489251466	0.170416510301	0.169640014727	0.171940142860	0.175568881479	0.170769863546	42	10	-0.000033605049	Global Trend	
2200000	338.514406	1	1.032648722207	0.354950823194	-0.056142962329	-0.622123170980	-0.571314701793	0.024311425655	0.663128092563	0.310834508664	0.289741355154	0.201237888852	0.277548433479	0.130010439913	0.000457461929	0.998528152560	N\A	0.069138328757	0.117430121398	0.104764525048	0.158836353089	0.158372230050	0.238560117201	0.073719162780	0.071538650535	0.075670691906	0.084905887322	0.072698816892	39	14	0.190954131814	Global Trend	
2250000	325.961028	1	1.477044844040	0.348046149422	-0.058221114600	-0.698619858199	-0.937346631914	0.152791979408	0.567491424525	0.264359957478	0.309187801238	0.276875984477	0.206169001332	0.099139807594	0.000718088220	0.907956480953	N\A	0.076376264535	0.166481374003	0.155534822656	0.196220438320	0.161422934850	0.292490858615	0.079843836537	0.078593584723	0.084389165422	0.079059768082	0.080808741519	42	11	-0.002386372327	Global Trend	
2300000	343.642270	1	1.249987728152	0.394464441357	0.073090433921	-0.452562870913	-0.413352622520	0.433410461211	-0.034952767217	0.244135552201	0.246831360552	0.083843561918	0.145625936033	0.057512272788	0.000528621262	0.914319755602	N\A	0.117800479114	0.166662555758	0.156236870542	0.181623607064	0.169001643935	0.266684943990	0.119580629846	0.118901996826	0.120144233285	0.121631460957	0.120687067648	36	13	-0.001089421976	Global Trend	
2350000	351.331122	1	1.130796124188	0.425380539136	0.153596873070	-0.246184071557	-0.410706191828	0.044513239186	0.208829867388	0.272796102620	0.233805393070	0.126886856806	0.180311101675	0.006114624184	0.000275723662	0.996855026411	N\A	0.048772236275	0.103486184994	0.086938249444	0.127422731976	0.120499450371	0.193165234296	0.054401002345	0.052305790848	0.053440508510	0.060487458161	0.056260449433	43	21	-0.084370682543	Global Trend	
2400000	323.060559	1	1.122272645678	0.392165617088	0.477411719020	-0.184261752965	-0.466249231236	-0.032737863281	0.005696409833	0.188743892477	0.253684191282	0.109992430340	0.142445013090	0.113367841034	0.000592889126	0.981415108392	N\A	0.069489343193	0.126221608934	0.116177402952	0.157871441623	0.166629828704	0.268772613581	0.070020456626	0.072385023856	0.074181984552	0.083837286056	0.073847572204	36	21	-0.073391684233	Global Trend	
2450000	350.087514	1	1.392244404187	0.426040116891	0.867651698709	0.099480953794	-0.458676491489	-0.317648703937	-0.302279217717	0.174837004373	0.237677489181	0.048614622746	0.150765441650	0.073058738020	0.000552240517	0.999664252503	N\A	0.068527277927	0.130160676999	0.113450649087	0.182904335628	0.144600782903	0.255951429546	0.072429045307	0.070536589089	0.077048040802	0.077061577215	0.070722775930	42	15	-0.607844552508	Global Trend	
2500000	342.444712	1	1.169821507385	0.418165266897	0.245230545602	-0.279837397704	-0.235866001015	-0.015149808958	0.088448867284	0.197388676640	0.266797905360	0.112703565323	0.130834798988	0.064543323049	0.000518201627	0.995605401582	N\A	0.064900182517	0.124143596413	0.108826392124	0.163869618206	0.147983460323	0.250489678708	0.068264523102	0.067450837780	0.071366811579	0.078364159896	0.069699383895	36	11	-0.162721386670	Global Trend	
2550000	341.483787	1	1.058542023028	0.543212805834	0.527502944484	0.029537339389	-0.213915415518	-0.320377716969	0.122037060190	0.135445145857	0.099491083970	-0.032556934231	0.101841076332	0.008540859679	0.000445465622	0.999893731230	N\A	0.063346906031	0.121427244423	0.104874113781	0.168682333795	0.144486334661	0.233430483401	0.067405886209	0.065504447699	0.072296944555	0.072816330659	0.066161992422	49	18	0.637814856058	Global Trend	
2600000	339.994552	1	1.175322061272	0.462781248010	0.172117034324	-0.155621329729	-0.277771090245	-0.007088623875	0.295546858022	0.251249306984	0.200660534906	0.044813858642	0.067033152917	-0.051947669595	0.000492044247	0.999500553086	N\A	0.063326229387	0.116915781888	0.107683789719	0.179062593767	0.151602971053	0.249860366497	0.066983796449	0.065584396863	0.072801577342	0.074935973171	0.070061670486	31	11	0.462509512039	Global Trend	
2650000	348.108802	1	1.276158439284	0.317134629429	0.023666584874	-0.375083373345	-0.371177245651	0.351444045702	-0.333132110901	0.370911582538	0.344618115387	0.204476968539	0.247248150634	0.207969986400	0.000749824402	0.962149852337	N\A	0.063701655838	0.116841509846	0.107021710319	0.183755699796	0.139652440155	0.259703794301	0.067017973994	0.066008830422	0.073988032926	0.072813016797	0.068648454992	42	13	-0.049540091083	Global Trend	
2700000	344.653557	1	0.901704544786	0.402086166545	-0.070149417384	-0.516661305063	-0.253231836892	0.151282738216	0.442698669900	0.255609142000	0.261185618406	0.124498454199	0.133035934299	0.068360597364	0.000358685980	0.999483077764	N\A	0.032022319948	0.107324857970	0.088100551604	0.141771493125	0.130893862885	0.211604175739	0.039906030331	0.036349120183	0.042979527347	0.050657682936	0.040162278877	34	13	-0.273873154988	Global Trend	
2750000	341.440049	1	0.958746339648	0.512934281465	0.033819591142	-0.426434099111	0.401417028553	0.504903570750	-0.185192619639	0.138893420747	0.140369923051	-0.043283176798	-0.049627401314	-0.003023836031	0.000359639105	0.903913373458	N\A	0.107342693768	0.137270595985	0.121833200058	0.167466468951	0.158873997453	0.230630716125	0.110630962978	0.108813709533	0.111300558412	0.114895135679	0.110183117427	30	15	0.006271721279	Global Trend	
2800000	336.578332	1	0.961241807513	0.569912669270	-0.055999765399	-0.504428511901	0.081181855988	0.279959888431	-0.076422254946	0.043900748992	0.053785946295	-0.101840364223	-0.089142829356	-0.116548597902	0.000127292265	0.900026509970	N\A	0.057488225933	0.179249865844	0.164448798606	0.236998407823	0.174518721749	0.294118399762	0.063639836541	0.060425730016	0.069384470119	0.064698391429	0.063481963344	43	10	-0.000000570473	Global Trend	
2850000	345.592630	1	0.743781384804	0.648033589990	0.078040645166	-0.235178844910	0.337227396646	0.188605762088	0.349317888076	0.045507469303	0.035840855891	-0.198888197589	-0.073826232691	-0.185432495329	0.000220948929	0.975531995505	N\A	0.067975467264	0.118202328721	0.103478036178	0.208148179676	0.122688497807	0.179891579953	0.069612788747	0.071028239332	0.080828080301	0.074481234658	0.070424240407	31	13	0.025784348233	Global Trend	
2900000	319.451884	1	1.036077223847	0.577467677745	-0.049686171257	-0.539411475802	0.881324085957	0.177264242189	-0.113578421997	0.074983908017	0.110802773984	-0.077156813783	-0.005257714632	-0.031822536684	0.000455353137	0.997748653396	N\A	0.065252596305	0.123232732030	0.106481851771	0.179686238984	0.122148612229	0.244235664563	0.070031089624	0.067451029593	0.074636464619	0.070731665218	0.074950903610	36	12	0.164268129495	Global Trend	
2950000	332.526344	1	0.636702211370	0.639224494827	0.057825735528	-0.453901470287	0.369648790478	0.186684404920	0.668403511818	-0.015778172036	0.022793316290	-0.148601530936	-0.097502551483	-0.228805488985	0.000516993526	0.999434902050	N\A	0.068919949053	0.125343676010	0.109875693449	0.165083911622	0.138461921682	0.252318216743	0.072321003174	0.071482275039	0.074786329149	0.078091780257	0.073680786111	42	10	-0.232677660709	Global Trend	
3000000	346.409836	1	0.789936075908	0.705596344605	-0.175640327841	-0.660123762951	0.415111075956	0.188246991369	0.811070146814	-0.098365664707	-0.028405925392	-0.234166696572	-0.164370974257	-0.239402074424	0.000130011927	0.905661035039	N\A	0.062830020733	0.129514055038	0.115623281883	0.167813277481	0.148399548131	0.234189742209	0.067063656400	0.065782610396	0.070936833712	0.074273773181	0.065380267392	29	13	-0.000898745781	Global Trend	
3050000	345.878928	1	0.653841411607	0.703555759055	0.254159122715	-0.295951450314	0.239693064093	0.206057742820	0.648339127352	-0.148559151996	-0.064077063990	-0.230866482486	-0.132039928930	-0.159698635256	0.000589842767	0.981079560907	N\A	0.070597345552	0.127692700922	0.113270835658	0.169361420728	0.131599300933	0.269068121001	0.073844977293	0.073112742141	0.075648268702	0.075104302446	0.075120831308	36	17	0.057599758218	Global Trend	
3100000	341.749209	1	0.845695944582	0.366440496239	-0.056486541543	-0.571440577490	-0.041456620454	0.175486413629	0.146480505288	0.239592831810	0.277769423456	0.169383751314	0.178445750135	0.115193094020	0.000264459015	0.999763003276	N\A	0.133071201479	0.143259651221	0.129999498577	0.160211128504	0.144977052542	0.208563066449	0.135043842365	0.133971717743	0.135527465910	0.136357948621	0.135836402243	43	9	0.233034048401	Global Trend	
3150000	323.486773	1	0.815803472346	0.414546559679	-0.005197899903	-0.524516212812	-0.046457804304	-0.057858714519	0.384148399180	0.180393114274	0.294944981396	0.086614356457	0.219469123203	0.053684688474	0.000550067663	0.998859287748	N\A	0.086104872385	0.130614348681	0.119159813608	0.173872807151	0.168277426744	0.264587922632	0.088104955091	0.087602966720	0.090997346758	0.099670694449	0.090315121938	42	9	-0.290015371519	Global Trend	
3200000	337.425669	1	0.626216501108	0.559739506872	-0.131416381762	-0.722471733490	0.412593222189	0.051688145740	0.924877394018	-0.013279679760	0.070650653769	-0.081693902139	-0.025959472878	-0.051375527617	0.000592446695	0.996510267132	N\A	0.078797093502	0.127163741203	0.115810739332	0.186516930319	0.127932101438	0.270902426028	0.080525973863	0.081166314039	0.087201919155	0.082678925162	0.083394965606	38	16	-0.207319537681	Global Trend	
3250000	343.781944	1	0.211319863406	0.918917087776	0.169655050664	-0.399548547388	0.746460591334	0.720166374699	0.780755884229	-0.338207014756	-0.258693735940	-0.403401589951	-0.382582987187	-0.407347027707	0.000383880544	0.917431737721	N\A	0.088647601011	0.257175173646	0.247805190726	0.274748886752	0.269090662132	0.343436352244	0.090955225060	0.090243286888	0.092993533841	0.095408953034	0.092541989583	39	15	0.000058248162	Global Trend	
3300000	347.638453	1	0.555388215653	0.751510294536	0.183320415257	-0.460884631832	0.560390305811	0.289129639503	0.731835509704	-0.167558766398	-0.091607882595	-0.301157618482	-0.208338631335	-0.267988371493	0.000421528280	0.916117815524	N\A	0.065549506779	0.124031151759	0.105521008579	0.159860169281	0.132445546791	0.232318366879	0.070170186338	0.067991967857	0.071899321768	0.073074407224	0.070286079419	40	9	0.012324857419	Global Trend	
3350000	346.317795	1	0.805141654324	0.614281230782	0.151859872625	-0.410907242725	0.280705095907	0.358322610545	0.375476485716	-0.036419964902	0.044315982126	-0.109920436016	-0.089977382702	-0.146632688861	0.000573885027	0.927131717982	N\A	0.068440517869	0.134393320575	0.114027966267	0.178230174822	0.135187064855	0.267843143803	0.074251506091	0.070173239451	0.075610943209	0.074751686347	0.072779439092	42	7	0.021344895028	Global Trend	
3400000	334.505041	1	0.716854893754	0.693419272913	0.155075677063	-0.395279820401	0.225039782630	0.247188806645	0.757057853614	-0.084948143316	-0.028206191082	-0.154727739708	-0.138509933990	-0.277968161193	0.000465022859	0.998987974578	N\A	0.085559488811	0.128229664126	0.117314227048	0.163377897635	0.131741366139	0.268091713809	0.087791244669	0.087613670754	0.089260100609	0.089726428466	0.089707505936	48	13	-0.270327803150	Global Trend	
3450000	330.357402	1	0.793854401555	0.393676966806	-0.495589413367	-0.778652671372	0.545812229424	0.050840615907	0.361425561546	0.335324814200	0.238694746678	0.035838929329	0.165426978425	0.150938831316	0.000660958326	0.992357170191	N\A	0.074193077436	0.116032422815	0.113648998205	0.189332266037	0.128823234723	0.274409138857	0.075532803995	0.075736998150	0.082593072848	0.078878703595	0.078070241824	44	12	-0.106420610572	Global Trend	
3500000	306.957220	1	0.882148901410	0.585054129218	0.086610761541	-0.466720728482	0.212687507061	0.406708800009	0.393073028692	-0.009928362679	0.075592363916	-0.078916414298	-0.048475471852	-0.145356635221	0.000834888072	0.993485442407	N\A	0.103009380056	0.146451563637	0.134019840933	0.223085005707	0.146251415947	0.310779718006	0.106148973897	0.104183434378	0.111830746402	0.106593446349	0.107473101459	36	10	0.110632996765	Global Trend	
3550000	341.897358	1	0.850771398411	0.524065727419	-0.158721832295	-0.395914232877	0.051233678132	0.138517894491	0.682457267959	0.061086234781	0.132940654028	-0.040590289914	0.094401508238	-0.053629699711	0.000622691900	0.954071017945	N\A	0.071140555396	0.131610531212	0.115583914916	0.182750286585	0.147433240784	0.274267887261	0.074201638569	0.072844966757	0.078819937181	0.081390981436	0.076306418637	36	14	0.035618822634	Global Trend	
3600000	348.159630	1	0.762657284883	0.676457139952	-0.584585655599	-0.407750845470	1.220531715671	0.398853307531	0.233692045942	-0.044762743928	-0.045270956086	-0.160648151855	-0.090338753589	-0.185354694976	0.000386064492	0.944144088624	N\A	0.094700051695	0.135700344465	0.118629467132	0.167754986504	0.150460041429	0.232622461616	0.098525578801	0.096343604944	0.098473674667	0.100432192421	0.097510706890	43	14	0.024398657159	Global Trend	
3650000	337.574137	1	0.820472317505	0.645911451749	-0.751694876874	-0.399820783449	0.496230407526	0.381726499466	0.980836230203	0.015876273518	-0.002310183509	-0.104606801655	-0.111184672210	-0.146982523527	0.000694785320	0.999391606861	N\A	0.075387273640	0.157143520904	0.143552412108	0.177160083261	0.162992592296	0.409092703584	0.079125795428	0.077487218538	0.081065110503	0.083493395802	0.079139294655	37	12	0.462972721779	Global Trend	
