Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-004.txt
Log File Name:                   PAL_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4104387255
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	339.579276	1	1.193853441238	0.604476644115	-0.452481790044	-1.050877436858	-0.045025688455	-0.123451630303	-0.147212378215	0.012502464326	0.067085712760	-0.142427507698	-0.067513158258	-0.121679849561	0.000425575706	0.914012106128	N\A	0.082469548916	0.228050577677	0.216346732497	0.251151921749	0.222928852182	0.334597635740	0.085115607907	0.084590488922	0.087900068024	0.087016431084	0.085754324901	39	11	
1550000	373.462851	1	0.189856041552	0.700882160732	0.467812937911	0.000164150296	0.501815304822	0.898340282824	1.111096139700	-0.049714371119	-0.062347227073	-0.234555150982	-0.140953187409	-0.237783704228	0.000458254281	0.918974431294	N\A	0.065662342941	0.244084447989	0.233813730625	0.268552700405	0.260961843376	0.350702070824	0.069357940702	0.067430261158	0.073436026212	0.076656629430	0.069521979706	25	17	
1600000	340.891006	1	0.639247503629	0.599016363497	0.019193237904	-0.547995095059	-0.006564071239	0.249250331760	0.776991359542	0.056875918747	0.090055518037	-0.063974426050	-0.109636403729	-0.148156429984	0.000410257110	0.904832433743	N\A	0.065969962196	0.236682856890	0.229021806263	0.256237757621	0.247602254669	0.335793465886	0.068899390567	0.068899820681	0.072903201044	0.075237424526	0.071484112419	43	14	
1650000	336.703630	1	0.148014553802	0.529283638428	0.045176763670	-0.471449147093	-0.755099615639	0.238951346100	0.996809452948	0.144504350139	0.146137097068	0.023646655336	0.104185574626	-0.020053307852	0.000479571153	0.911262636962	N\A	0.098614210455	0.259536153573	0.251499155916	0.307683270404	0.260556813292	0.374523491076	0.101919380826	0.100217068718	0.105673868988	0.103261766397	0.101567131211	39	19	
1700000	338.551591	1	1.127599390041	0.574891783628	-0.259640189333	-0.737393606628	-1.127552816223	-0.201229921044	-0.347327279195	0.071295228465	0.095143085012	-0.062950555225	0.007729364642	-0.041395366874	0.000596388454	0.899727301843	N\A	0.077551795623	0.269612344908	0.261167481566	0.304775884911	0.294448073191	0.400637296506	0.081301820546	0.080082202083	0.085965318813	0.088325990833	0.080681258900	22	12	
1750000	344.676233	1	0.352524070766	0.705509048904	-0.309763301611	-0.779641703326	0.246493327153	-0.135298460942	0.770811208628	-0.068977510896	-0.065960363552	-0.293867148621	-0.106245372634	-0.212396054973	0.000482761364	0.909667247368	N\A	0.068997608540	0.241158018473	0.233210275304	0.274745356497	0.239361791008	0.360148904641	0.072878298962	0.071349151984	0.076858300380	0.075715848238	0.073443960161	41	11	
1800000	364.910303	1	0.446688377346	0.598710764040	0.161242636238	-0.185911825063	-0.149728742783	0.375373869081	1.076349111724	-0.010953973276	0.011803972103	0.007058362666	-0.021073909150	-0.195206466553	0.000363963560	0.918330354947	N\A	0.065046751719	0.224861697384	0.211824094065	0.246486486243	0.221958406921	0.313816885762	0.067505146961	0.067000651230	0.074092851329	0.075670234684	0.068629379022	40	20	
1850000	351.290397	1	0.320272482659	0.565642901223	-0.096505365347	-0.710324263843	0.961450313225	-0.125112946705	1.022367159676	0.000560628706	0.121017288988	-0.130059873363	0.008320293869	-0.122197559879	0.000176616660	0.914435763673	N\A	0.073711936622	0.272147051998	0.261233469763	0.288873357948	0.269304893351	0.385324046383	0.076458309120	0.075885851420	0.080169086928	0.080924712492	0.078423917214	40	18	
1900000	341.818951	1	0.836090736220	0.603278856152	-0.510481803830	-1.161109929213	0.112681374271	-0.235988878597	0.065542403522	-0.002315760709	0.025433395031	-0.047627406447	-0.047445419456	-0.031956791431	0.000076512823	0.917309934485	N\A	0.065870671557	0.247775105409	0.233588442521	0.262652406619	0.252294251669	0.286404985421	0.071242107888	0.068207782581	0.071892090448	0.075532629271	0.068945234426	33	14	
1950000	336.124401	1	0.334410975850	0.769952455898	0.626365863916	-0.025121374281	0.717499353234	0.592842348169	0.873713650920	-0.195013951896	-0.097447828463	-0.351470024456	-0.227065487681	-0.268686424215	0.000042613843	0.907699058020	N\A	0.059956605531	0.223112306063	0.211677967323	0.244864325638	0.236822659493	0.335473703090	0.063055606716	0.063300987880	0.067677050219	0.072502913922	0.064745362843	34	17	
2000000	329.110138	1	0.905355150894	0.572581821042	0.154102442203	-0.397191222181	-0.019687574898	0.112949169189	0.087733324314	0.038074676225	0.131621064900	-0.075198322196	0.107634322979	-0.100937877513	0.000058748251	0.903279131190	N\A	0.115668171387	0.385976271293	0.376112036219	0.389775535357	0.381441589250	0.394983293764	0.117872878536	0.117241478926	0.119710192091	0.121376328245	0.118351900789	44	9	
2050000	334.009314	1	0.976896341759	0.547479163636	-0.616768028946	-1.199073763832	-0.775087875615	-0.290619047502	0.206810607171	0.051949343068	0.149743199865	0.034145119647	-0.060048348302	-0.060542564417	0.000488159597	0.914461324745	N\A	0.092073739346	0.291903913247	0.279830840838	0.309157460665	0.285521948233	0.355557183751	0.094664549137	0.093684651115	0.096957064408	0.098013288395	0.094904057931	39	12	
2100000	338.171825	1	1.762577238053	0.370542186412	-0.994150449082	-1.505426432780	-1.124992689630	-0.565223677469	-0.645355875660	0.261813870474	0.322067621275	0.168032267493	0.171227924515	0.075410698516	0.000369087138	0.900184581283	N\A	0.084074890231	0.262147959180	0.249107669169	0.269382235030	0.265274507837	0.338994397089	0.087945898264	0.086154986218	0.088698124746	0.091531504286	0.087245119005	34	12	
2150000	340.101879	1	0.873973587572	0.639731904241	-0.144701592002	-0.746847980041	-0.523702641870	-0.097288226084	0.348134084481	-0.053317088012	-0.007893975823	-0.125256733974	-0.112159730521	-0.149419671909	0.000524661138	0.902362742125	N\A	0.070129326331	0.257652009859	0.247146915979	0.284336107591	0.259041664239	0.375082531696	0.072818535285	0.072923017446	0.078636828334	0.077919151776	0.075250983926	28	12	
2200000	311.801482	1	0.976642374029	0.456618242725	-0.049746022320	-0.617394179927	-0.127040328692	0.030023727575	0.234115267603	0.154831656861	0.191644565556	0.025152944517	0.046480846534	0.019258563307	0.000330368690	0.889366161726	N\A	0.087541002811	0.269047383859	0.249367021250	0.256633830065	0.251734532669	0.323875082366	0.091089901487	0.090340568693	0.091031146308	0.093288265628	0.090595676372	39	7	
2250000	335.573045	1	0.522867316690	0.635550146030	0.593954893042	-0.046666881425	0.632731898144	0.837759065215	0.276736224937	-0.061340073206	0.026154916902	-0.092985374238	-0.156050976456	-0.161245807145	0.000672642780	0.896145983100	N\A	0.082338585530	0.299409674493	0.289583296236	0.334569075838	0.302778632676	0.434985462716	0.085910406434	0.084468387386	0.089906768414	0.089067644856	0.086673697145	43	11	
2300000	329.287003	1	0.842679652899	0.522967017431	-0.208889179789	-0.689879848236	0.176541185453	-0.261692321533	0.483139278039	0.113484033198	0.123344321959	-0.014204990377	0.058256294508	-0.084473728657	0.000445724690	0.903137683253	N\A	0.069486880292	0.237896229344	0.229236457490	0.260146660740	0.259857462713	0.351314878182	0.073209791875	0.071922745334	0.074549199709	0.080571284631	0.075157052445	44	8	
2350000	344.800974	1	0.514202377811	0.660735910275	0.296782211869	-0.317371455932	0.236572277863	0.615026024379	0.516216772528	-0.038248048042	0.007887669049	-0.144864182324	-0.138949205119	-0.137095341973	0.000568452802	0.913309139742	N\A	0.075891080162	0.266332589188	0.255823573519	0.290944503708	0.269283085336	0.389861023939	0.078185411145	0.078320515698	0.081690565846	0.084126733245	0.080537908347	38	12	
2400000	327.980224	1	0.259237658344	0.600931615129	0.660547254337	0.127089547030	0.971443515553	1.084992095154	0.910871908469	0.029777875623	0.078423313578	-0.087550923729	-0.183793912903	-0.177911735603	0.000376479012	0.904184496653	N\A	0.098348520554	0.344305254327	0.337408056302	0.372893535256	0.365395621707	0.409410208504	0.100813011564	0.099880905275	0.105577073381	0.108438003729	0.101613669109	38	11	
2450000	350.088564	1	0.612015017312	0.618489177761	0.235809975504	-0.389826936726	0.234215357181	0.353674315700	1.157518503806	0.004302257869	0.028388797985	-0.125419822976	-0.082840853218	-0.195044913140	0.000154821467	0.906417008167	N\A	0.082606871884	0.279956144299	0.270555933999	0.291869280248	0.272938648933	0.309946060225	0.085672801937	0.084857559337	0.088215535319	0.086486664146	0.087335629214	36	12	
2500000	310.928562	1	0.837261218033	0.686283402154	-0.278475218826	-0.874001482842	0.195192060759	-0.080521904362	0.543385194372	-0.063720422027	-0.034885703554	-0.228921014539	-0.145805219893	-0.207576017076	0.000399574548	0.881617263885	N\A	0.061201085780	0.259168225045	0.235077320127	0.251062089565	0.245447474347	0.327168752164	0.066988832120	0.064441489063	0.069412350506	0.073952210530	0.065914946546	33	12	
2550000	340.333456	1	0.504434794065	0.794868770547	0.362050464994	-0.257239566789	0.350140078422	0.672916750095	0.474857840689	-0.180574388208	-0.139716132034	-0.262714854962	-0.267406228796	-0.282850215256	0.000407575562	0.905507305403	N\A	0.063806262318	0.232027727961	0.221486030953	0.252811507415	0.244632302779	0.333448206502	0.067284050425	0.066566840192	0.071171641447	0.073212177409	0.069613382724	41	10	
2600000	336.706368	1	0.463147195900	0.711454043650	0.125695429045	-0.293767168620	0.598605795187	0.260133580077	0.763162178360	-0.062622124260	-0.126070659427	-0.247240446027	-0.177442641016	-0.195636427505	0.000478859412	0.907797319573	N\A	0.075207302989	0.264879626677	0.256398688009	0.291308865887	0.284345993823	0.373397110810	0.078868506789	0.077004075124	0.082223939647	0.086306292913	0.079678598773	43	11	
2650000	355.887687	1	1.253364436037	0.592418173595	-0.555038428484	-1.022713077890	-0.476144397416	-0.530441044314	-0.310150897524	0.066889012053	0.061214959414	-0.073386970973	0.077211736753	-0.033077428300	0.000516100135	0.922849271574	N\A	0.083714209418	0.253379206273	0.249027529123	0.294586368748	0.263050089272	0.378826860780	0.085856927302	0.085347378295	0.091189988383	0.093437189529	0.088126673272	50	12	
2700000	338.687423	1	1.249245007632	0.473321258842	-0.553645420327	-1.102815793008	-0.543314601682	-0.429536850226	-0.061187480148	0.125972540889	0.200850797322	0.014622041360	0.117696861957	0.003417233119	0.000790814295	0.918397421876	N\A	0.087781663270	0.294992139903	0.288317294941	0.347811538886	0.292777619756	0.460046547438	0.090072864885	0.089202977008	0.096396579767	0.092974141659	0.093224844149	35	8	
2750000	330.924470	1	1.126204674930	0.632359315820	0.200057240711	-0.275379136393	0.126471521553	0.326894963360	-0.157828787410	-0.011218790509	0.029409774857	-0.141035209711	-0.023296418830	-0.187638220447	0.000288125127	0.891913256657	N\A	0.077995857395	0.235158714071	0.222701661723	0.239632279013	0.237643786950	0.364420416195	0.082307476569	0.079954228154	0.084293630620	0.088127088425	0.085747137782	49	11	
2800000	334.819258	1	0.831543367970	0.651112514284	-0.121936250814	-0.669220721697	-0.248501391777	0.360445909249	0.147563735533	-0.051966008536	0.001640745279	-0.075119206288	-0.087567422892	-0.151073879301	0.000420627592	0.892425232572	N\A	0.062792691287	0.243051102777	0.227697802887	0.259382544791	0.234281845409	0.335206486516	0.067362751293	0.066168762429	0.070864377319	0.072309173428	0.067381241529	32	13	
2850000	334.212535	1	1.386785738918	0.752700781467	-0.791504504301	-1.317185002812	-0.525941023455	-0.552245566551	-0.264287923743	-0.138111002111	-0.063077789233	-0.266474414342	-0.201818015983	-0.267500365456	0.000434477114	0.888563648901	N\A	0.078268706545	0.260502503076	0.245213041309	0.270733063664	0.263611745349	0.349772564049	0.082307025698	0.080848725574	0.084689912924	0.087731750872	0.082305843146	35	18	
2900000	347.272502	1	0.887980589480	0.786308955127	-0.032475004064	-0.490523296809	-0.028267906307	0.099125257617	0.150422303948	-0.194915512902	-0.122255379693	-0.304744306521	-0.190847548743	-0.248612277247	0.000401539866	0.907379455556	N\A	0.061351410730	0.236055482765	0.221275493895	0.251644968233	0.243454567762	0.326221150323	0.065235970555	0.064193123988	0.070036868084	0.072886490588	0.065050052634	33	17	
2950000	340.615873	1	0.537741404603	0.604976924627	0.315818736179	-0.267779866762	0.823195215435	0.676094893176	0.354735190366	-0.005333777988	0.090359230678	-0.161414571377	-0.073516476435	-0.057584334046	0.000501338108	0.908086320741	N\A	0.066115988113	0.249466351603	0.240059672469	0.275823963584	0.269894014956	0.364498663923	0.068784708710	0.068786671539	0.074020369626	0.077947355902	0.071437243320	31	13	
3000000	354.500362	1	0.508443080878	0.822230992487	0.376000339166	-0.126818812638	0.669432447346	0.654998043849	0.585380014281	-0.220926292119	-0.173618827955	-0.378601720859	-0.291766969037	-0.376743657116	0.000293379334	0.916751686398	N\A	0.103980594783	0.342041955287	0.336335909356	0.349058377705	0.346213391952	0.396779884393	0.105735271415	0.105586207088	0.106562818172	0.108456065512	0.106962439500	37	15	
3050000	354.577931	1	0.857638138792	0.523314933177	-0.084767519352	-0.550084721077	-0.405573006990	0.038330196188	0.495327087912	0.140298438295	0.140271439831	0.003217071982	0.041250692908	-0.049630603109	0.000433070169	0.931773004940	N\A	0.063683893325	0.222916438664	0.219165571141	0.244926586854	0.249770899625	0.343696762261	0.066252824499	0.066243999735	0.065870125147	0.073675791503	0.070739423834	30	20	
3100000	341.639711	1	1.021259835229	0.661804295212	0.182943744196	-0.334820050551	-0.089525271162	0.696297377790	0.097674131407	-0.016627259976	-0.025119364243	-0.178642395688	-0.166446384623	-0.155304150724	0.000499702258	0.907167379122	N\A	0.068440925654	0.249677764521	0.241455380940	0.275167311676	0.265268795708	0.364871672663	0.071228881878	0.071083828011	0.075636637543	0.077581700411	0.072855559121	35	12	
3150000	339.557328	1	1.300766202868	0.602283974659	-0.200446483373	-0.693404477182	0.795438192787	0.137602393213	-0.035619355278	0.003224235688	0.054760078622	-0.148941493360	-0.050227737948	-0.126938553550	0.000698414033	0.908686545442	N\A	0.080912700661	0.282307647007	0.273307794582	0.326067778262	0.281301267652	0.432827073563	0.083316923109	0.082889899572	0.089797933663	0.087573931165	0.087751153835	27	16	
3200000	325.774035	1	0.530118901638	0.403412982976	0.129522028210	-0.477525761646	1.019212804319	-0.052227020571	1.118966540164	0.162943488103	0.239519121974	0.091905450868	0.212929996806	0.011781533073	0.001114361806	0.909514877479	N\A	0.102205278919	0.339759376880	0.332186914555	0.365403297596	0.348820007291	0.535045730730	0.105240903337	0.103319011209	0.107690658671	0.109911462137	0.106977957978	42	13	
3250000	338.573599	1	0.731398240081	0.761037285422	0.081371921611	-0.412509259421	0.219200398087	0.024622147170	0.779198009502	-0.131548123133	-0.113900556997	-0.269700287054	-0.126486709946	-0.340940630171	0.000424801836	0.912023091146	N\A	0.114047315238	0.310508155845	0.302496606273	0.343214768370	0.310327075127	0.385452017725	0.115575190144	0.115399525869	0.121783109008	0.120054225604	0.116045882029	34	14	
3300000	357.166971	1	0.695163544619	0.432405339706	-0.221304137531	-0.789695249378	-0.694249457385	-0.021473860532	0.770814776265	0.159007952566	0.252931112875	0.051625304231	0.155298572567	0.073862100498	0.000500802881	0.918554648838	N\A	0.157002568297	0.499270455437	0.495216098217	0.509837927100	0.500496618466	0.569790822944	0.158887105735	0.157918746935	0.159705029715	0.160510255609	0.158177081209	36	10	
3350000	333.440261	1	0.489481386614	0.684432777049	-0.032560421294	-0.608418068730	0.339261696115	0.227851064867	0.881660566526	-0.076536023114	0.008385747390	-0.203011735970	-0.123274560736	-0.143506034465	0.000624104237	0.915415946893	N\A	0.051298280412	0.233223923988	0.223632715145	0.295349649042	0.230674610551	0.387122538536	0.055921129570	0.054029342998	0.065818711702	0.060911401626	0.058503035426	42	10	
3400000	338.246780	1	1.762108018879	0.432408707673	-1.168638191724	-1.700613847985	-1.137082572998	-1.105903421518	-0.384860814470	0.160434852778	0.221130461683	0.092987929678	0.144892458393	0.070301210381	0.000489858356	0.910447780739	N\A	0.068824740642	0.251684757266	0.239846488156	0.265960145975	0.256997382677	0.361909162773	0.071849602564	0.071110777661	0.075280304344	0.076539323220	0.073463883062	38	14	
3450000	346.235605	1	1.936538579520	0.335852180460	-0.450933632215	-1.033341942590	-0.658903618974	-0.290225974450	-1.113848400083	0.284667700734	0.300612732448	0.169264964105	0.224573919449	0.159274420058	0.000417265626	0.904090121106	N\A	0.062541245136	0.232563131208	0.221872169609	0.247106858913	0.249566342584	0.331863741566	0.066270256116	0.065775678102	0.067542588297	0.075802451146	0.066586373255	32	16	
3500000	357.720760	1	0.308247173132	0.468298343697	0.163921303517	-0.240356645720	-0.755395492846	0.648163693109	1.242476639811	0.189843089796	0.206364180608	0.093863456773	0.051820893170	-0.039170906806	0.000415782237	0.917968243507	N\A	0.127502578538	0.390088238160	0.383353316339	0.398948468290	0.401104973590	0.459134276025	0.130154007557	0.128466402788	0.129539080051	0.133465970593	0.129797190659	31	18	
3550000	346.205526	1	1.126033410633	0.554154816206	-0.394992290207	-0.873383898466	-0.089694329663	-0.310853128443	0.063938030390	0.096154522425	0.097068456313	-0.098425256392	0.039926245073	-0.081262357406	0.000812047582	0.904130022874	N\A	0.088843361100	0.300187666443	0.292176397146	0.333020085971	0.307019060333	0.465986407546	0.091927072701	0.090525579831	0.093830892773	0.095615699138	0.093871607477	36	12	
3600000	339.576374	1	1.493601411619	0.764422353815	-0.568025636499	-1.082520986607	0.259067342232	-0.153532651367	-0.866667717032	-0.164240286932	-0.106468650676	-0.283609194991	-0.230875395931	-0.283962220429	0.000738927051	0.923202629653	N\A	0.117932175391	0.336194953407	0.329919431452	0.358445763611	0.338190076708	0.476621080985	0.118849879073	0.119255310573	0.122542083255	0.122086275501	0.122538950736	34	13	
3650000	341.280899	1	0.636209748067	0.665496554886	0.035489925493	-0.467506716729	0.165779667030	0.413310407700	0.633715747131	-0.066186810575	-0.009817335370	-0.137572642207	-0.169212637764	-0.212607357494	0.000452633328	0.911775507519	N\A	0.072900789860	0.236825664896	0.229950178688	0.271528059184	0.258705811259	0.351318618691	0.075341584525	0.075000036113	0.081481243153	0.082027380149	0.077788212620	46	9	
3700000	349.823269	1	1.566578670988	0.388055464051	-0.524474955946	-0.931288676965	-0.480249324775	-0.173259197296	-0.985221155510	0.214625411852	0.230375410077	0.076792468548	0.084597386053	0.158978201021	0.000415804250	0.896279634997	N\A	0.073096191978	0.246176186756	0.231973123349	0.257347519709	0.251802373746	0.337831318375	0.077659621807	0.075450878921	0.078912531692	0.082162589881	0.076765904135	34	18	
3750000	335.582965	1	0.733090777799	0.462458507817	-0.286486077430	-0.678130495303	-0.195913906651	0.137591158887	0.565842283171	0.211947660801	0.181371133771	0.086454971458	0.081077818672	0.058515796984	0.000523383891	0.936052252362	N\A	0.095803085116	0.316275664888	0.310578825257	0.331730819161	0.334413239264	0.419091894903	0.099300596808	0.097410792507	0.096707346104	0.103190732687	0.098149178538	41	9	
3800000	335.116928	1	1.641110905880	0.467866424808	-0.960795507943	-1.517245143645	-1.286917222291	-0.531829842941	-0.365146608948	0.171958873208	0.233394911061	0.039089581249	0.076195368066	0.048818232250	0.000672931432	0.892912662657	N\A	0.059493216508	0.217811779030	0.204080991843	0.235064963951	0.246379530971	0.355993285465	0.065384522057	0.062533914794	0.068067677119	0.076619561567	0.065911765113	28	13	
