Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-005.txt
Log File Name:                   SEP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4235374011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	413.163904	1	0.132377699429	0.557711351359	0.171013408441	-0.077769719338	0.294887147238	0.033699511577	-0.012382263515	0.063604199904	0.064729705659	-0.010267865950	0.037904240902	-0.036672923320	0.000159388246	0.932470511033	N\A	0.038653459058	0.167303439563	0.149328322842	0.157726296402	0.159128610701	0.207004519457	0.045587398989	0.041934644534	0.043665214589	0.046976862613	0.042169858212	44	10	
1550000	437.570055	1	0.021981525978	0.550204069108	0.060460869414	-0.232422595193	0.352943271706	0.573158262402	0.297372987546	0.086684746667	0.047540265838	-0.011914164506	-0.054846573177	-0.032535663119	0.000194507430	0.951312209434	N\A	0.042700043373	0.169371122043	0.162965129708	0.172878742049	0.167255112889	0.230058539197	0.044392972498	0.045255070996	0.047736288794	0.049429830894	0.047164305639	34	14	
1600000	397.871248	1	0.387530552304	0.363699437446	-0.204652163305	-0.387366536477	0.006984464570	-0.161781435537	-0.176341402568	0.298595172891	0.228664121645	0.164875532499	0.155007334352	0.142253081846	0.000165666278	0.942186893317	N\A	0.064223216627	0.221046778187	0.219671630535	0.225638835609	0.221759991490	0.310415108598	0.065756690479	0.066404493968	0.067465733266	0.068615931241	0.067656496901	40	9	
1650000	412.605024	1	0.282388432975	0.478246634025	0.029824398368	-0.336591161084	0.107209777375	-0.124405930986	-0.187878471422	0.149933598404	0.138650323153	0.044364558903	0.051358846949	0.043251816038	0.000137661838	0.929548328191	N\A	0.031828911398	0.144112209232	0.132152804148	0.147724728802	0.138653105196	0.199263321473	0.037704594697	0.036306405999	0.038440086633	0.038545773724	0.038970975502	25	10	
1700000	414.593555	1	0.367687089258	0.535976127229	-0.310980876047	-0.621188948854	0.596819146257	-0.052416103761	-0.066694871193	0.059775363693	0.071129638145	0.011205456439	-0.054213314113	-0.046216055710	0.000210114236	0.930292770122	N\A	0.037967063953	0.181715274852	0.164307501493	0.173757794998	0.173206910265	0.232783971064	0.041497967977	0.041942556461	0.044159890501	0.048264563311	0.042574881598	35	14	
1750000	409.518716	1	0.745257493235	0.544434630243	-0.053908574465	-0.286720163870	1.263761081578	0.009600796086	-0.444768745807	0.101015889613	0.052467026180	-0.009719984017	0.001274755043	-0.052010565085	0.000140319975	0.942495383462	N\A	0.036267696039	0.154116722999	0.139985832254	0.153085556507	0.144742609449	0.196241998273	0.040019923075	0.039448037701	0.042695448288	0.043963822817	0.040949473735	40	7	
1800000	413.882299	1	0.362564904634	0.468065651153	-0.115064877966	-0.452094423559	1.145757953825	-0.194858617462	-0.108279522307	0.160544273212	0.114613556620	0.076394696587	0.091423100531	0.040001902812	0.000127200802	0.933078142636	N\A	0.034530681051	0.153103059844	0.135587962610	0.158734385365	0.155468149569	0.188509071667	0.041090317625	0.038590340783	0.040336822235	0.044449176232	0.039318443509	42	10	
1850000	409.290814	1	-0.240782686891	0.625756436805	0.765572258477	0.407602754402	1.518073646237	0.381540919720	0.547051549006	0.006983135774	-0.050734380036	-0.084816333673	-0.046356498383	-0.082752027084	0.000256481699	0.946618098596	N\A	0.038949076618	0.165179490884	0.159903658476	0.186491399519	0.187906044848	0.254954249230	0.041924311206	0.041206107629	0.044628080443	0.052501709308	0.043378247359	43	7	
1900000	389.593615	1	-0.290272381124	0.634560808270	0.344871273192	0.031407413573	1.457615585688	0.311077141567	0.755322313578	0.002653555257	-0.049525534169	-0.067281242833	-0.107688270292	-0.085179297670	0.000348987679	0.926324358562	N\A	0.057426161974	0.216686872077	0.206737289241	0.237481373084	0.211066816427	0.310697775311	0.060068308184	0.059745640738	0.064132697043	0.063606364951	0.062384199439	32	7	
1950000	407.946835	1	0.078066845207	0.568626750505	0.153189974801	-0.152604576953	0.252165276557	0.194106456039	0.094574228911	0.072780854200	-0.010182712964	-0.036298545129	-0.025162829763	-0.022294381332	0.000179919565	0.932030613836	N\A	0.041067608684	0.164294973707	0.151096241556	0.180991552891	0.157177775641	0.220456658782	0.045627058623	0.043748851790	0.050483327790	0.046984484687	0.045109187599	35	9	
2000000	394.306046	1	0.393602991463	0.527767710886	-0.201905878404	-0.479763769083	0.056361639860	-0.107296191752	-0.267240577526	0.131154969783	0.036661397609	-0.003586940819	-0.023629018930	-0.002078825141	0.000210516381	0.931708530504	N\A	0.044422517404	0.176549894964	0.168884263674	0.182134662181	0.176254106564	0.237968292788	0.049150543559	0.046617332778	0.051334214712	0.052410695214	0.048153060673	40	5	
2050000	405.369186	1	0.697454848377	0.511889600087	-0.546337107115	-0.780971671846	-0.277252609469	-0.532523109650	-0.712768668637	0.103321799065	0.087839812376	0.003279904027	0.083703419317	0.013225624783	0.000210321561	0.933655990825	N\A	0.044401957472	0.174714211148	0.162105499669	0.179193249104	0.173382487782	0.238352465692	0.047826478394	0.046738589826	0.049394802490	0.053227361156	0.048920816098	38	9	
2100000	411.469417	1	1.350083685713	0.618783010715	-0.819034976985	-1.026873629593	-0.450003187986	-0.761364214764	-0.914550369227	0.018260338685	-0.020124743185	-0.087202804046	-0.076020810536	-0.132557098322	0.000170668744	0.928052210524	N\A	0.039911027332	0.166964703934	0.154608904570	0.165607879079	0.156781980691	0.215597220020	0.045315002666	0.043842588265	0.045972637469	0.046345868523	0.043899036253	36	12	
2150000	406.706753	1	1.049335234801	0.521470308382	-0.775850205840	-1.051129409143	-0.717193435041	-0.628529708886	-0.971019451162	0.072046237326	0.069318758077	0.028973104862	0.016342238471	0.018501833131	0.000205609580	0.927469547816	N\A	0.045020286693	0.188652003450	0.170672274204	0.180537140916	0.171371600423	0.234923104560	0.049917951618	0.048260491569	0.050604658057	0.050701239662	0.048056498900	29	9	
2200000	416.024801	1	0.711686516158	0.577084844989	-0.737883979249	-0.765273406990	-0.321976141590	-0.433754075708	-0.496637756093	0.017821867044	0.008884634173	-0.004852245873	-0.013093770406	-0.089364933723	0.000226998103	0.935006910376	N\A	0.046128712385	0.181585405227	0.169238532090	0.188009834441	0.181237497023	0.244964603154	0.049563793879	0.048618067549	0.052013920947	0.053577888716	0.048882169809	27	11	
2250000	416.822305	1	0.168052123786	0.478616206389	-0.168052605677	-0.362897870821	0.061291512849	0.053588604515	0.223761973101	0.138469734521	0.119156479372	0.050776413092	0.031094943319	0.042169510053	0.000140402883	0.937002857684	N\A	0.049730610419	0.160598282521	0.145991627870	0.160509899170	0.157866615333	0.201525341347	0.052841595115	0.051786042645	0.055182343140	0.059634756650	0.052803987967	38	11	
2300000	407.461062	1	0.087926674745	0.580545432483	0.087451910364	-0.196502211279	0.348955257487	0.112079406630	0.213095329915	0.033964628322	-0.007855695934	-0.084108213832	-0.077874102396	-0.059025920647	0.000169966433	0.935154547973	N\A	0.040272032174	0.169893980160	0.154898924310	0.166933782706	0.157178006165	0.214640263836	0.043992400262	0.043513110454	0.046092942871	0.046611657249	0.043899676132	28	8	
2350000	400.909116	1	-0.107649270561	0.665004255983	0.191252069310	-0.043861159141	0.466698368595	0.339180920275	0.410234463604	-0.035995518230	-0.071871375882	-0.143825230810	-0.100966849182	-0.160698445914	0.000163461466	0.930488877293	N\A	0.055637156043	0.181288417630	0.164419238505	0.187688275505	0.169860822812	0.219360169228	0.060479812343	0.057762516607	0.061139067883	0.061907287746	0.057900418394	34	7	
2400000	412.810957	1	0.451185745631	0.473205386479	-0.223697511312	-0.399946475906	-0.021004824903	-0.151160350893	-0.292367666720	0.181148551742	0.139574585321	0.060991813439	0.087371948989	0.013326081372	0.000195258824	0.934909882018	N\A	0.042782440278	0.181137170021	0.164724850074	0.173227505883	0.165434928937	0.228825006049	0.046517499433	0.045741649828	0.047685662863	0.048524613676	0.046594617361	36	8	
2450000	406.778353	1	0.298573996625	0.469807185924	0.061007258902	-0.338073281291	0.011915005431	0.183786669121	-0.057450572506	0.119427716616	0.127459081373	0.047403551594	0.075261193785	0.066254972294	0.000243105011	0.934831005826	N\A	0.052069340819	0.193661216561	0.186797154565	0.192522070356	0.192179232062	0.257739291780	0.055238679916	0.054527396813	0.055480983172	0.059197659446	0.054852081266	25	11	
2500000	415.531827	1	-0.414177228701	0.562569384617	0.251476774075	-0.008111671903	0.351071467251	0.191767071893	0.609627231628	0.062885076673	0.040592383025	-0.024525940889	-0.018034945489	-0.043631935909	0.000181176532	0.933719887090	N\A	0.046167201348	0.169431195910	0.156919127477	0.179068961563	0.168488974532	0.226051949076	0.048783687585	0.048801128026	0.053266952822	0.054168994380	0.050724956057	30	10	
2550000	431.495236	1	0.274228015308	0.496456677862	-0.212672577553	-0.427503817413	0.051859094085	-0.160345077606	0.052465162298	0.157938828375	0.086315561511	0.015718674098	0.061943633353	0.013158072579	0.000234985314	0.937794452155	N\A	0.040386681092	0.174645154382	0.160604560389	0.179584238748	0.174859957588	0.241749666539	0.045243055276	0.042625039009	0.046665595848	0.049870901729	0.043875530664	31	10	
2600000	405.584684	1	0.183818430029	0.559479068161	-0.626237180425	-0.255643782951	0.050244343871	0.002848496161	0.051862898288	0.116957911329	0.028864639587	-0.020660094749	-0.030302604866	-0.050217522876	0.000096012171	0.929545690875	N\A	0.051231137072	0.169225922287	0.153765050860	0.167195299953	0.156235534824	0.192541150231	0.054972257146	0.053320213731	0.056494608329	0.056177832898	0.057486597746	39	13	
2650000	404.220235	1	0.233260165721	0.492512037465	-0.559644532644	-0.221221007606	0.121934930650	-0.047988370247	-0.062329680880	0.105584133690	0.058291121646	0.052899821907	0.082430354357	0.038370806600	0.000232296465	0.931005921206	N\A	0.044903861080	0.159818712389	0.146585092559	0.172103327696	0.151060361471	0.236012896493	0.048677784364	0.047371421128	0.051038957959	0.051417458704	0.048920123131	35	6	
2700000	407.365440	1	0.110720833293	0.594443484461	-0.373350948580	-0.329001228644	0.332894952283	0.104368838758	0.225594179093	0.057296149164	0.016369141448	-0.091931031498	-0.029830564342	-0.093371099552	0.000172534222	0.928553574678	N\A	0.039759524198	0.163463310846	0.153668510592	0.179819587901	0.158670044080	0.216336611149	0.043968446575	0.042624040735	0.050023450473	0.047915665971	0.044398480733	49	12	
2750000	411.683697	1	-1.402776315974	0.650063677963	1.255125570514	1.289249170496	1.789960770305	1.628291792483	1.773783981583	-0.001759575272	-0.062064410932	-0.139515739625	-0.080059138549	-0.163950122140	0.000225452579	0.929559576200	N\A	0.047073388607	0.189476559428	0.177616366193	0.188418039017	0.186743321620	0.248149061987	0.051036656570	0.049566422309	0.052630704518	0.058027174023	0.051014876645	25	9	
2800000	417.208346	1	-0.585853510495	0.527241876223	0.783841761765	0.525438710008	0.964075330790	0.457870947513	1.190606576730	0.096846402473	0.061478712239	-0.008206703893	0.024379123321	-0.021192099209	0.000318316136	0.944775402049	N\A	0.033640955597	0.173602557920	0.164472034318	0.198215392050	0.189596423369	0.273368244372	0.036424601249	0.036416846126	0.043844345372	0.046726466641	0.039115627172	40	12	
2850000	432.610622	1	-0.454541898116	0.508150083755	0.511275847219	0.185155818370	0.779695086118	0.502109761313	0.855101935794	0.092796091102	0.099798758474	0.039514204864	0.039971146894	0.009155272599	0.000252456445	0.947570440169	N\A	0.048646707300	0.182751914973	0.174388479479	0.197419747952	0.190892291408	0.258241632849	0.050487682850	0.050837524705	0.054593621316	0.056510981365	0.051517593854	34	11	
2900000	419.099664	1	0.367231868645	0.498312702675	-0.281660221004	-0.597593828000	-0.017880353674	-0.254054937844	-0.047572205741	0.118249510280	0.131582806596	0.023805492820	0.117930728430	-0.007477012678	0.000151904080	0.929422454246	N\A	0.053949402847	0.174667068280	0.160082419167	0.171135933669	0.174379226676	0.214667827919	0.057643884153	0.056000294290	0.058612942272	0.062027325832	0.057510141023	38	10	
2950000	420.941509	1	0.388042460231	0.449714603735	-0.191823712935	-0.474561837541	0.042449892952	-0.162647125967	-0.233601757121	0.152129563069	0.141391037034	0.106157018406	0.103393182368	0.068161190357	0.000165643296	0.942221848234	N\A	0.037279505541	0.144987891569	0.130970747516	0.142878837075	0.135184478495	0.206667795425	0.040139067634	0.039993629618	0.042016965194	0.045622137387	0.046022883331	33	9	
3000000	418.099796	1	-0.093788031664	0.532386222699	0.226333636556	-0.076262767240	0.270677511794	0.263202604905	0.467105710765	0.099631296027	0.107230290880	0.056399918701	0.037923738602	-0.025562926634	0.000217600091	0.941954135565	N\A	0.045163725094	0.173715605311	0.172629800579	0.191299918583	0.180317007127	0.240688887165	0.047459955934	0.047822686738	0.053947501387	0.054917797633	0.048352916218	26	9	
3050000	409.229681	1	0.144787870179	0.542073278913	0.017054656595	-0.451578636642	0.123563524808	-0.281942985024	0.282801014581	0.038959994490	0.078229327838	-0.023465224174	0.031965658194	-0.009116188374	0.000190395557	0.922231805657	N\A	0.042394099209	0.185538805032	0.165836953453	0.176544034026	0.171798907410	0.230694498261	0.048270933188	0.045404770179	0.048001787562	0.050916179786	0.047217998252	33	6	
3100000	422.115030	1	0.236794996349	0.503194287467	0.102375201196	-0.266542209195	0.011523923707	0.029562400592	0.038166147103	0.108988688350	0.078604364740	0.034869776256	0.006116667261	0.009597959033	0.000191956245	0.939873375939	N\A	0.045186921679	0.172553151731	0.166335550559	0.183978665955	0.171495994815	0.242566778782	0.047593351583	0.047894729415	0.052806573100	0.052261676516	0.048712020363	34	11	
3150000	424.202529	1	-0.101894491350	0.576731934385	0.257808313651	-0.003793029175	0.602643978160	0.330494508926	0.386889656175	0.059433685547	0.007623142454	-0.100955988930	-0.078295095747	-0.035978888864	0.000222099451	0.944490648312	N\A	0.045628265622	0.168095492095	0.163958947162	0.191894935517	0.167423515589	0.243429116643	0.047927477273	0.048279926798	0.053828347026	0.049926617601	0.048975801759	38	14	
3200000	429.470631	1	0.338708331847	0.520631144933	-0.327862540508	-0.481259901737	0.091297744333	-0.051616649057	-0.211464467212	0.157641744193	0.049686417444	0.052772406651	0.022154626608	0.003819254100	0.000219261129	0.935034004030	N\A	0.042968722942	0.171929166948	0.164613301568	0.183026352298	0.179271245307	0.239849557245	0.047400314286	0.045130493485	0.049527819292	0.053593779858	0.046600603223	38	11	
3250000	421.049529	1	0.027208929810	0.601199741616	0.176710347463	-0.140178514301	0.364895087868	0.002264895116	0.210429421148	0.006215799892	-0.003366365421	-0.038707700663	-0.033297562073	-0.076357447265	0.000218348774	0.947266198483	N\A	0.045403983342	0.177876181936	0.172549821112	0.188346676505	0.178630584688	0.241000951052	0.047127979458	0.048140638566	0.052372429276	0.055146019116	0.048256463278	36	10	
3300000	413.247352	1	0.103440316230	0.517629043024	0.135688935708	-0.232311034803	0.032512117550	-0.117762293071	0.284684516325	0.105424436238	0.112043529770	0.047197087050	0.052554080884	0.001854626177	0.000203113354	0.934760297368	N\A	0.042313033684	0.152717761581	0.137657700290	0.154626910826	0.149747366364	0.217040868947	0.046032023735	0.045197109879	0.047982895451	0.051690963997	0.045732177018	36	9	
3350000	412.573403	1	0.200412049244	0.490641378284	-0.240512902421	-0.492450267034	-0.062138608973	-0.123487221238	0.255167301924	0.114865040160	0.097810391887	0.056474450436	0.074298663600	0.012937123235	0.000286841212	0.931425644547	N\A	0.051381721294	0.202194865814	0.196195760468	0.207352825417	0.200261257838	0.275579548525	0.054216034568	0.053809589804	0.056605549604	0.058280744818	0.055228095437	44	10	
3400000	408.057197	1	0.099366563708	0.486995147698	0.005088520715	-0.345858611992	0.339078260685	-0.017816604825	0.359469602634	0.170093291315	0.119946249298	0.052708252495	0.073082492952	0.001634803709	0.000218184799	0.936877217041	N\A	0.031451790667	0.156079550527	0.143879168991	0.170229798715	0.158536396792	0.232905988714	0.036774476020	0.034272829491	0.039677638128	0.040106596604	0.039244995236	40	11	
3450000	414.594712	1	0.057551945530	0.526655222018	0.135471613227	-0.374487171684	0.332850001654	0.157172439108	0.019072774566	0.077101566881	0.100677900617	0.003437110835	0.001062658927	-0.018879967709	0.000270924013	0.934955414341	N\A	0.052777126835	0.199174923917	0.193361772851	0.205454064233	0.200408900748	0.268753880253	0.055563868087	0.055036245990	0.058139572000	0.061066343835	0.055421940060	33	9	
3500000	414.394416	1	0.130768952102	0.554448769873	-0.062204594815	-0.282242193064	-0.003384295205	0.067159713572	0.333278672834	0.060873577727	0.035102713369	-0.010895400205	-0.043123523201	-0.058563483218	0.000185765663	0.929602669925	N\A	0.054109300599	0.181759914904	0.164924868586	0.174561000054	0.166746871084	0.238537583390	0.057787700062	0.056331493209	0.058536694329	0.058917954901	0.057621579616	35	12	
3550000	398.319073	1	0.466768878629	0.642457278017	-0.175918026922	-0.480742454820	0.094552515919	-0.041012868629	-0.226572449567	0.010680420501	-0.032521517694	-0.141657077811	-0.216830302418	-0.159753550981	0.000271119945	0.926902165720	N\A	0.061485987515	0.198688825544	0.187799571309	0.197120891742	0.195935626196	0.278432206938	0.064223181520	0.063869406771	0.064505649384	0.067775796027	0.065839391293	35	8	
3600000	419.424321	1	0.818418878853	0.536968592321	-0.708452120412	-1.158345937560	-0.648867081480	-0.831801177538	-0.335023688354	0.067257875731	0.045365951233	0.014398690202	0.013420571882	-0.011663603842	0.000170733427	0.933853720029	N\A	0.040005481037	0.168834924315	0.154562776627	0.164219154146	0.158448703806	0.215286566135	0.045087893174	0.043540562932	0.045564029402	0.047270709810	0.043028007344	34	10	
3650000	414.881013	1	0.778514323844	0.551733297086	-0.597617143570	-0.952404489813	-0.505623071291	-0.613732705354	-0.400261610259	0.077690846479	0.059273624346	0.013565146279	-0.048851798737	-0.048677029401	0.000240969101	0.935904894814	N\A	0.037432334294	0.167774353150	0.154432013937	0.174614677328	0.167520273842	0.240290889107	0.040570733357	0.040792888979	0.044596317222	0.047020170612	0.042226088777	36	9	
3700000	402.695996	1	1.326676764309	0.434212717478	-0.875297995965	-1.291584791120	-1.203707634449	-0.988216716849	-1.270490301081	0.210990479983	0.172226653645	0.094403863981	0.051481106288	0.129575004458	0.000179080145	0.926770899302	N\A	0.064409576863	0.209997505229	0.195413548479	0.228798594387	0.200117685253	0.250322866225	0.068082648678	0.066063305826	0.070956862626	0.070248273647	0.067133033265	40	16	
3750000	399.519335	1	0.744040347561	0.480499925418	-0.522097107958	-0.685258634759	-0.187989705616	-0.883207054618	-0.555845824472	0.122828680960	0.069855949638	0.029367962673	0.136350499055	0.036353355698	0.000204366387	0.934449333524	N\A	0.032945823290	0.156788694560	0.141102724329	0.152474900078	0.180220805875	0.215481464257	0.036974552071	0.036275124601	0.039989156183	0.051549326339	0.038061229434	27	8	
3800000	429.135048	1	0.208363137961	0.501601967582	-0.456525560828	-0.757805813185	-0.300544760538	-0.473208645484	-0.003178733179	0.100766359240	0.081432655036	0.029778805399	0.010022839887	0.059677724674	0.000091790546	0.938247794614	N\A	0.033994212720	0.156380377672	0.145098679652	0.156197132292	0.148772893539	0.188252568925	0.038955862657	0.037563633370	0.040309790092	0.041830855257	0.037899354071	33	10	
3850000	417.068682	1	-0.388239985760	0.404677128280	0.589284790162	0.270278005341	0.570276320247	0.460254491163	0.794986683515	0.193613193668	0.205202394213	0.089302846843	0.129409927505	0.111963167666	0.000241292622	0.934348635982	N\A	0.043522430555	0.180022120464	0.167522288924	0.188009254413	0.182906103398	0.248982833131	0.047085670696	0.046434714712	0.049943068533	0.053369467731	0.046786906391	35	8	
