Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1800000	125.207166	1	0.320192799491	0.698994768163	0.684312182622	-0.095969726481	0.384116002185	0.326624228489	0.516806683774	-0.058745420376	-0.050251183419	-0.237263750717	-0.046570136279	-0.204919878000	0.001211112924	0.729268307543	N\A	0.106549775203	0.454720205146	0.411305684577	0.431129865151	0.417845032187	0.566552420223	0.118556803647	0.114415123744	0.118939742621	0.123603020976	0.112973253631	
1850000	122.311013	1	0.325688692679	0.581483275651	0.158834109540	-0.574297779537	0.842165410676	0.339630369098	0.457577170107	0.150382507139	0.152229819986	-0.178955631684	0.031579430013	-0.028477896554	0.001231678415	0.724671105838	N\A	0.107450609645	0.458564677095	0.414783104646	0.434774890497	0.421377739744	0.571342387466	0.119559152565	0.115382456466	0.119945329131	0.124648033583	0.113928395935	
1900000	125.551570	1	0.643748888350	0.514535669753	-0.261727388964	-1.044747014100	-0.401354353268	-0.044166894107	0.526283820175	0.130450603516	0.212435434119	-0.060578616942	0.059260037661	0.015025596940	0.001208690277	0.729809864886	N\A	0.106443153592	0.454265178367	0.410894101590	0.430698444618	0.417426905443	0.565985485833	0.118438166912	0.114300631481	0.118820722689	0.123479334622	0.112860204211	
1950000	120.865755	1	0.821769201314	0.511149110812	0.070660893780	-0.927462083206	-0.464648140533	-0.098075504909	-0.238762941861	0.152969271786	0.228416663885	0.068910273941	0.216401940578	0.056668567059	0.001242071396	0.722347863176	N\A	0.107902994863	0.460495311852	0.416529411587	0.436605366234	0.423151811213	0.573747835436	0.120062516795	0.115868236100	0.120450319229	0.125172822861	0.114408053729	
2000000	122.380833	1	0.439615210541	0.576333715376	0.396037788338	-0.751992258335	0.151061369343	0.141467437922	0.713778366449	0.059410462816	0.133713878010	-0.245459053179	0.037958507874	-0.048339470719	0.001231178539	0.724782847978	N\A	0.107428803035	0.458471613490	0.414698926312	0.434686654921	0.421292223059	0.571226436141	0.119534888582	0.115359040124	0.119920986775	0.124622736835	0.113905274688	
2050000	122.796472	1	0.754898360342	0.521256331095	0.146993981573	-0.335799050092	-0.292563504348	0.318919593321	-0.247672981764	0.128026130424	0.192335590429	0.012971229425	0.148240820912	0.009528035713	0.001228206983	0.725447108403	N\A	0.107299080355	0.457917998772	0.414198168091	0.434161761072	0.420783503285	0.570536667455	0.119390547533	0.115219741505	0.119776179504	0.124472252095	0.113767731524	
2100000	121.342546	1	-0.067000180106	0.663551959220	0.055941439151	-0.336356036174	0.337430831148	0.550685166664	1.527310580363	0.070139757372	0.049775114500	-0.177234734227	-0.154844194401	-0.172925962894	0.001238633095	0.723116459595	N\A	0.107753542872	0.459857498774	0.415952493866	0.436000642135	0.422565721079	0.572953160955	0.119896223151	0.115707751781	0.120283488456	0.124999451143	0.114249591848	
2150000	123.651003	1	0.206621632140	0.659393790187	-0.052891766349	-0.326249486486	0.130449053398	0.460944512577	0.982178914810	0.078875735794	0.033146179060	-0.151419616460	-0.009548588881	-0.210442575329	0.001222120137	0.726807759558	N\A	0.107032869440	0.456781896126	0.413170535117	0.433084598071	0.419739531979	0.569121155902	0.119094337475	0.114933879291	0.119479012686	0.124163434238	0.113485471772	
2200000	119.982958	1	1.178318282547	0.453651862920	-0.388886591221	-1.605833662899	-0.404768253880	-0.582392243491	-0.370252971651	0.165932197002	0.380444837095	-0.028935035886	0.244516368276	0.045153048624	0.001248462766	0.720919138966	N\A	0.108180258727	0.461678584935	0.417599711389	0.437727252525	0.424239127708	0.575222118350	0.120371025353	0.116165967176	0.120759824271	0.125494462688	0.114702032770	
2250000	125.174933	1	0.753703381018	0.506182173773	-0.075253935792	-0.962334586276	-0.295971950212	-0.242997053361	0.172480046812	0.147302456576	0.211612905329	0.007962735989	0.095124619463	0.029982700374	0.001211339908	0.729217567637	N\A	0.106559759391	0.454762814452	0.411344225751	0.431170263938	0.417884186126	0.566605508707	0.118567912947	0.114425844950	0.118950887804	0.123614603129	0.112983839728	
2300000	121.846312	1	0.606842929461	0.399887758497	0.036015404692	-0.792742358643	-0.115332287894	-0.340249763262	0.634095287942	0.303041018741	0.372236157297	0.084654265274	0.239787570296	0.077498919158	0.001235010604	0.723926229645	N\A	0.107595860184	0.459184559726	0.415343803835	0.435362614360	0.421947353487	0.572114721753	0.119720771298	0.115538429188	0.120107469893	0.124816531409	0.114082403074	
2350000	124.978617	1	0.718968441797	0.618258166693	0.060199240510	-0.451804473923	-0.317322625082	0.064341210233	0.101213410646	0.069479742487	0.029269639601	-0.167838316174	0.060819229368	-0.126674829610	0.001212723285	0.728908327972	N\A	0.106620588857	0.455022415068	0.411579040935	0.431416396785	0.418122734636	0.566928954543	0.118635597248	0.114491164759	0.119018790726	0.123685168325	0.113048336369	
2400000	120.736239	1	0.393391319130	0.618010521306	-0.064884753941	-0.613949470014	0.519528127408	0.707125564083	0.244799753046	0.060938958477	0.172233650668	-0.130107008911	-0.068478854174	-0.072107636141	0.001243007027	0.722138712616	N\A	0.107943627944	0.460668720785	0.416686264260	0.436769778919	0.423311157687	0.573963891924	0.120107728793	0.115911868655	0.120495677262	0.125219959249	0.114451136422	
2450000	124.989016	1	0.365442026945	0.699739930403	0.559258020732	-0.280440206557	0.372350968524	0.452616779716	0.484881981198	-0.001611546679	0.077318860762	-0.230476326421	-0.088979926378	-0.239858633904	0.001212649967	0.728924717524	N\A	0.106617365796	0.455008660078	0.411566599206	0.431403355387	0.418110095096	0.566911816702	0.118632010982	0.114487703776	0.119015192876	0.123681429414	0.113044919002	
2500000	125.180963	1	0.350345789875	0.679670691980	0.396797887048	-0.505035075197	0.321395809029	0.105295248708	0.456391579571	-0.024835980593	0.083713196459	-0.202687817816	0.022854460098	-0.133602163941	0.001211297439	0.729227060997	N\A	0.106557891436	0.454754842619	0.411337015030	0.431162705674	0.417876860762	0.566595576310	0.118565834492	0.114423839105	0.118948802637	0.123612436208	0.112981859160	
2550000	124.234442	1	0.474403018796	0.764323806801	0.177261617073	-0.432565137829	0.323172959509	0.061448079053	0.368615370908	-0.075614528919	-0.026841405630	-0.371686365468	-0.024489246795	-0.290693245215	0.001217981620	0.727732881878	N\A	0.106851490814	0.456007830429	0.412470373529	0.432350689976	0.419028238523	0.568156719334	0.118892519404	0.114739111560	0.119276542741	0.123953026041	0.113293158522	
2600000	123.651299	1	0.543479988736	0.713901112596	0.157807424134	-0.969025862742	-0.028814925240	0.252920959950	0.402566483434	-0.016637901401	0.056679882252	-0.220240649031	-0.131616299150	-0.233038895670	0.001222118032	0.726808230097	N\A	0.107032777265	0.456781502751	0.413170179300	0.433084225104	0.419739170504	0.569120665781	0.119094234912	0.114933780311	0.119478909792	0.124163327310	0.113485374039	
2650000	123.566552	1	0.506335571586	0.612373678501	-0.183120712355	-0.931207705246	-0.049878177676	-0.233734219269	0.707669503805	0.097643130847	0.025949415990	-0.208416256009	0.062382911806	-0.090030897891	0.001222720339	0.726673590548	N\A	0.107059148977	0.456894048747	0.413271979940	0.433190932348	0.419842589672	0.569260890926	0.119123578437	0.114962098745	0.119508348097	0.124193919804	0.113513335602	
2700000	119.723653	1	0.806621876805	0.540690091660	-0.727716622013	-1.151930495378	-0.084538524355	-0.250918986705	0.405773647674	0.146660602778	0.237998970229	-0.086939875236	0.041829417000	-0.137750793803	0.001250346353	0.720498082684	N\A	0.108261835102	0.462026726691	0.417914614228	0.438057333104	0.424559037186	0.575655880810	0.120461794519	0.116253565400	0.120850886622	0.125589095326	0.114788527073	
2750000	124.459152	1	0.751754180487	0.559672539222	0.361924357672	-0.652739062160	0.402475236979	-0.057000343142	-0.130755255812	0.050091297304	0.160884076870	-0.132006121635	0.103717585774	-0.061419965977	0.001216391421	0.728088354303	N\A	0.106781715286	0.455710050892	0.412201024564	0.432068358885	0.418754607181	0.567785704993	0.118814880914	0.114664185304	0.119198653479	0.123872082969	0.113219176494	
2800000	119.064761	1	0.568979505325	0.658101544735	0.313412287359	-0.006758423897	-0.039092441578	0.400691958341	0.257196009371	0.032852731707	0.038932158809	-0.134040588359	-0.022479989728	-0.263901197687	0.001255145325	0.719425322460	N\A	0.108469396764	0.462912533175	0.418715848125	0.438897185007	0.425373009898	0.576759539282	0.120692746177	0.116476448960	0.121082584255	0.125829877143	0.115008601834	
2850000	123.922033	1	0.425423203118	0.664299278130	0.448483529576	-0.427508597442	0.393889142013	0.583758857377	0.337418788346	0.080174206639	0.114551596282	-0.204320057420	-0.096255729199	-0.182667999757	0.001220195889	0.727237905258	N\A	0.106948573734	0.456422149139	0.412845135060	0.432743514327	0.419408958387	0.568672934063	0.119000542538	0.114843360999	0.119384914791	0.124065647041	0.113396094200	
2900000	124.276790	1	0.837299553493	0.612115783204	-0.402875401945	-0.991445635259	0.059787660960	0.120098205180	-0.128035065447	0.103273594363	0.157065987931	-0.241549937490	-0.029672059600	-0.093700960056	0.001217681779	0.727799908276	N\A	0.106838337718	0.455951697239	0.412419599668	0.432297468909	0.418976657409	0.568086780953	0.118877884093	0.114724987521	0.119261860158	0.123937767797	0.113279212476	
2950000	122.023813	1	0.106685554231	0.651140879044	0.584409599974	0.000875458383	0.044908624313	0.984428222744	0.860355628383	-0.013167639782	0.051082745243	-0.189193565262	-0.003235026706	-0.132165973989	0.001233736749	0.724210986871	N\A	0.107540355810	0.458947684894	0.415129544683	0.435138028310	0.421729687831	0.571819590795	0.119659012171	0.115478827562	0.120045511284	0.124752143584	0.114023552554	
3000000	121.281637	1	0.898423554840	0.716578014251	-0.006038444557	-0.270327751520	0.191088853516	0.055642290311	-0.627544854037	-0.051352287792	-0.037564747738	-0.284719312721	-0.037271551706	-0.212526734225	0.001239071800	0.723018391604	N\A	0.107772623526	0.459938928874	0.416026149407	0.436077847739	0.422640547670	0.573054617674	0.119917453992	0.115728240941	0.120304787873	0.125021585648	0.114269822802	
3050000	120.979551	1	0.421721906567	0.683870618925	-0.762268384084	-1.021176865192	-0.012893654188	-0.038565884727	0.945108338196	0.032251658239	0.092688343188	-0.283263118835	-0.056239157983	-0.211387914796	0.001241249909	0.722531497994	N\A	0.107867306277	0.460343004435	0.416391645757	0.436460960343	0.423011855045	0.573558070093	0.120022806485	0.115829913035	0.120410480655	0.125131422333	0.114370213614	
3100000	123.711665	1	1.157652246094	0.587030250428	-0.560113273680	-1.251550370491	-0.279098005659	-0.247035531503	-0.637550210287	0.106834566649	0.188890849588	-0.178630293899	0.113801520566	-0.080448402373	0.001221689186	0.726904094149	N\A	0.107013996509	0.456701352518	0.413097681430	0.433008232969	0.419665519991	0.569020803696	0.119073337764	0.114913613187	0.119457945146	0.124141540702	0.113465461063	
3150000	124.436864	1	0.433133547652	0.573124869882	-0.191077917974	-0.776760125454	0.468877849778	0.323055989226	0.547084128148	0.052281126095	0.128820814266	-0.172014660531	0.051624061114	-0.067912198979	0.001216549055	0.728053116843	N\A	0.106788634067	0.455739578028	0.412227732590	0.432096354189	0.418781739837	0.567822493924	0.118822579368	0.114671614820	0.119206376800	0.123880109098	0.113226512382	
3200000	123.368817	1	0.353919081755	0.846102487480	0.608847944727	-0.235455501177	0.343721365724	0.274737639507	0.394201911757	-0.145726124576	-0.186627180687	-0.397031870735	-0.206703220191	-0.337260008503	0.001224126814	0.726359187834	N\A	0.107120705439	0.457156751945	0.413509601487	0.433440006819	0.420083989163	0.569588202382	0.119192071658	0.115028199214	0.119577062551	0.124265328350	0.113578603067	
3250000	118.967017	1	-0.402515355467	0.779988880635	0.600707051342	0.084544290610	0.964138010302	1.270436060685	1.600446222844	0.000734405823	-0.015211938726	-0.287528205332	-0.235087813460	-0.298793366622	0.001255858799	0.719265832764	N\A	0.108500221523	0.463044083340	0.418834838506	0.439021910507	0.425493892107	0.576923442411	0.120727044558	0.116509549157	0.121116993420	0.125865635391	0.115041284899	
3300000	125.806565	1	0.104506109436	0.599992158356	0.237203311394	-0.322667622848	0.216478564272	0.340287093083	1.160076654944	0.078815232573	0.095588441861	-0.113224780522	0.028715484387	-0.094013959767	0.001206899689	0.730210132290	N\A	0.106364280402	0.453928572934	0.410589633641	0.430379301872	0.417117596759	0.565566096897	0.118350405550	0.114215935988	0.118732677858	0.123387837811	0.112776576058	
3350000	122.727948	1	1.149300225906	0.703953326504	-0.285880195303	-0.741959082231	-0.510923802092	-0.090868108281	-0.747284931806	-0.001098601410	-0.026217529470	-0.257560381046	-0.095644042451	-0.194250599704	0.001228696396	0.725337705363	N\A	0.107320456338	0.458009224603	0.414280684114	0.434248254216	0.420867331230	0.570650329031	0.119414332363	0.115242695433	0.119800041159	0.124497049296	0.113790396184	
3400000	123.708970	1	0.565880780167	0.649264338842	0.441110676996	-0.210911591107	-0.315481959750	0.180155863245	0.124623656431	0.048040214252	0.068512493586	-0.168409289994	0.073318458488	-0.109315912162	0.001221708327	0.726899815354	N\A	0.107014834839	0.456704930243	0.413100917571	0.433011625086	0.419668807583	0.569025261313	0.119074270566	0.114914513402	0.119458880961	0.124142513207	0.113466349934	
3450000	118.288617	1	1.269896641565	0.393176048667	-0.931632027606	-1.847119845327	-1.146363787540	-1.098858185196	0.110208607131	0.284706296945	0.365093201815	0.125590896894	0.185287325121	0.055409744309	0.001260821927	0.718156377111	N\A	0.108714405440	0.463958151481	0.419661635773	0.439888557888	0.426333834620	0.578062313110	0.120965364730	0.116739543819	0.121356083367	0.126114099353	0.115268381146	
3500000	125.181259	1	0.750097246274	0.560650883347	0.157468856050	-0.601928042944	-0.368213458196	-0.152267991907	0.123205943045	0.087197134525	0.114767968714	-0.022040223556	0.071944273990	-0.071499339947	0.001211295356	0.729227526783	N\A	0.106557799785	0.454754451482	0.411336661236	0.431162334828	0.417876501343	0.566595088978	0.118565732513	0.114423740689	0.118948700328	0.123612329889	0.112981761984	
3550000	125.887763	1	0.460026210549	0.603825537975	0.166977614442	-0.852983464584	0.034131636211	0.176997004086	0.594835722361	0.055870619341	0.091764563438	-0.161503878617	-0.008075727061	-0.073116730531	0.001206330066	0.730337465660	N\A	0.106339176938	0.453821439415	0.410492728720	0.430277726311	0.417019151147	0.565432615354	0.118322473192	0.114188979422	0.118704655278	0.123358716548	0.112749959201	
3600000	121.830031	1	-0.030112213868	0.849816187032	0.454894192874	-0.566938984723	0.146807811029	0.305319575775	1.440257197335	-0.210096435568	-0.078048187609	-0.378844731564	-0.153613694503	-0.379552196643	0.001235127510	0.723900096630	N\A	0.107600952551	0.459206292311	0.415363461495	0.435383219483	0.421967323685	0.572141799169	0.119726437521	0.115543897465	0.120113154418	0.124822438806	0.114087802440	
3650000	122.733193	1	1.019075256759	0.482897225145	-0.237791868917	-1.256470692362	-0.947804344878	-0.232574670238	-0.104235023418	0.153365490899	0.266365020638	0.091042784954	0.096800985757	0.024935664097	0.001228658926	0.725346081339	N\A	0.107318819928	0.458002240930	0.414274367209	0.434241632848	0.420860913893	0.570641627820	0.119412511547	0.115240938226	0.119798214462	0.124495150979	0.113788661121	
3700000	122.130351	1	0.994541904726	0.561140013852	-0.519996522552	-0.921072861896	0.334584295925	-0.012426601205	-0.547882315451	0.167128063891	0.095561592695	-0.183365028688	0.078207085966	-0.045420642787	0.001232972801	0.724381759504	N\A	0.107507055366	0.458805569296	0.415000997607	0.435003285499	0.421599096984	0.571642523810	0.119621959120	0.115443068928	0.120008338551	0.124713513418	0.113988244553	
3750000	121.048724	1	1.045167464872	0.557374055931	-0.140865650087	-1.161258257713	-0.685509275296	-0.691443297181	-0.047326726651	0.009925008110	0.155246206469	-0.018408081461	0.138314304952	-0.116638825079	0.001240750816	0.722643065005	N\A	0.107845617973	0.460250445718	0.416307924106	0.436373203462	0.422926802304	0.573442747826	0.119998674138	0.115806623731	0.120386270360	0.125106262824	0.114347217805	
3800000	125.284673	1	0.065903325793	0.628084804244	0.252972037281	-0.351329263919	0.528813316336	0.411186701038	1.049447141068	0.096543502958	0.076805913158	-0.195087240448	0.053951507512	-0.096095677068	0.001210567288	0.729390278626	N\A	0.106525770892	0.454617762458	0.411213022630	0.431032737068	0.417750897007	0.566424783158	0.118530094304	0.114389347470	0.118912947008	0.123575174785	0.112947802192	
3850000	125.804445	1	0.835114579085	0.574865992527	0.034127819167	-0.692169742729	-0.044733764174	-0.388695864033	-0.062219785402	0.100550703759	0.100602793779	-0.141795814410	0.135908523007	-0.075332895933	0.001206914560	0.730206808055	N\A	0.106364935687	0.453931369482	0.410592163188	0.430381953338	0.417120166523	0.565569581218	0.118351134680	0.114216639646	0.118733409343	0.123388597975	0.112777270848	
3900000	120.588517	1	0.999011609775	0.591949280301	-0.096599997705	-0.547384904662	-0.755779928398	-0.436061714713	-0.159349487316	0.096265235737	0.075890443949	-0.113963856542	0.162665583734	-0.141474358329	0.001244075041	0.721899969083	N\A	0.107989991563	0.460866585814	0.416865238079	0.436957378947	0.423492977009	0.574210419151	0.120159317099	0.115961654769	0.120547432199	0.125273743346	0.114500295127	
3950000	122.194409	1	0.703802976628	0.689535290634	0.758025417057	-0.675956326073	0.181829968137	0.308721567016	-0.189628212577	-0.048860545030	0.070923144798	-0.262929099528	-0.062451205816	-0.170948216098	0.001232513689	0.724484389163	N\A	0.107487037751	0.458720140546	0.414923725187	0.434922288691	0.421520596011	0.571536085028	0.119599685732	0.115421573642	0.119985993220	0.124690291992	0.113967020153	
4000000	117.908066	1	0.483692204611	0.735542108308	-0.597335401224	-1.187604891358	-0.033116150739	-0.127989665465	0.496118065829	0.019175094474	-0.052616277284	-0.191346312013	0.020018190623	-0.219019715346	0.001263614587	0.717532106963	N\A	0.108834737449	0.464471689833	0.420126143927	0.440375454484	0.426805727988	0.578702149195	0.121099256879	0.116868758561	0.121490407988	0.126253690449	0.115395967512	
