Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-001.txt
Log File Name:                   MOB_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2043467513
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	317.448856	1	-1.689478764449	1.343347332593	-0.090845424730	0.104809842620	0.008692188166	0.000253485634	0.927491037923	N\A	0.124669772490	0.021472683030	0.046799862025	0.012143811506	35	23	0.001636737548	Global Trend	
1550000	302.620035	1	-1.034788572181	0.878969854000	-0.008559239327	0.197689890559	-0.030191534041	0.000412104667	0.980414502581	N\A	0.051911289547	0.007640271535	0.054771025565	0.010215754933	43	24	0.045082600095	Global Trend	
1600000	286.947870	1	-1.711982222667	1.312186181932	-0.080913396839	0.058871289107	0.011596374184	0.000231189331	0.907795089990	N\A	0.133602062264	0.020524848417	0.065445259835	0.013061245967	35	22	0.001934176006	Global Trend	
1650000	307.548967	1	-1.136140775370	1.023842825980	-0.039525266972	0.152882585128	-0.002809447803	0.000340388850	0.929098650256	N\A	0.116724329464	0.018880044895	0.061568613048	0.012503413934	47	23	-0.002802944835	Global Trend	
1700000	294.284273	1	-0.894771836239	0.801171287841	-0.002262616318	0.244734289044	-0.030763232048	0.000956414986	0.974279108930	N\A	0.036383826169	0.006462889836	0.036574137751	0.007996548408	42	23	-0.074080746974	Global Trend	
1750000	304.745135	1	-1.783108547210	1.744318005932	-0.153246601514	-0.127914740842	0.058350150713	0.000569873457	0.906219341095	N\A	0.148546616140	0.022852091174	0.067816271036	0.014593532795	37	22	0.003052513026	Global Trend	
1800000	317.394819	1	-1.990683131189	1.820033739095	-0.159654923660	-0.137415616899	0.061542108683	0.000461640161	0.949630700190	N\A	0.119278158809	0.019184264172	0.049131664559	0.010531963668	44	20	0.000788161669	Global Trend	
1850000	329.850327	1	-1.920406899955	1.820276191977	-0.168994459453	-0.090484945259	0.053647200861	0.000286584000	0.940892297637	N\A	0.124033924764	0.020725512359	0.048447225695	0.011802104294	36	21	0.001035596886	Global Trend	
1900000	326.995070	1	-1.601180663773	1.420067140371	-0.081994026054	0.001292504182	0.012198859844	0.000213169268	0.950312599831	N\A	0.100607830125	0.018107685076	0.042610670070	0.010738913536	44	15	0.001295519031	Global Trend	
1950000	308.187477	1	-1.223349292714	1.316917053556	-0.089970442212	0.077652004228	0.010314425266	0.000268155334	0.931313352287	N\A	0.129145528999	0.020334051975	0.046681399086	0.010723562931	48	20	0.001228127781	Global Trend	
2000000	333.651511	1	-1.628818784942	1.598851761310	-0.134254337591	0.007717333498	0.027556008460	0.000221964958	0.930750125035	N\A	0.135808830722	0.021883381570	0.054979667894	0.012456459278	44	23	0.000834354771	Global Trend	
2050000	313.395420	1	-1.244887920739	1.331874022382	-0.087712207039	0.084114342305	0.011372167629	0.000208680834	0.925573871397	N\A	0.105280408703	0.016302234213	0.059522235285	0.011720577442	27	18	0.002566293036	Global Trend	
2100000	328.106386	1	-1.299182438376	1.322321855712	-0.089752685239	0.056090399354	0.026189562978	0.000246178323	0.932890211637	N\A	0.100445363799	0.016096878683	0.044258591292	0.010156617069	40	21	0.002092140065	Global Trend	
2150000	326.687520	1	-1.030399412196	0.824071434414	0.010935191641	0.189278518647	-0.028970887879	0.000299777522	0.996356672945	N\A	0.034809976200	0.006843472926	0.038528643450	0.008938860424	43	23	0.088531781061	Global Trend	
2200000	311.501320	1	-1.984070002483	1.248610258810	-0.074007297272	0.128856531404	-0.002253395792	0.000955262510	0.918012850698	N\A	0.117152958311	0.017745554524	0.052625873312	0.011173909445	41	22	-0.000241256085	Global Trend	
2250000	323.956373	1	-0.813805721107	1.161090326315	-0.067558366618	0.201406049559	-0.011930343028	0.000281968241	0.922834222170	N\A	0.130406237843	0.018634165550	0.064424854197	0.012343879491	49	25	0.001746063693	Global Trend	
2300000	328.182813	1	-2.014050287319	1.498758914627	-0.124727329781	0.102926174388	0.020936429178	0.000353996616	0.936798019337	N\A	0.141858968317	0.024628852992	0.047512448437	0.012877673625	36	27	0.000979979818	Global Trend	
2350000	316.461151	1	-2.553503740360	1.684870896247	-0.145870061701	-0.050573120442	0.040688173014	0.000502068989	0.929204545283	N\A	0.147968766445	0.024669352698	0.061189996799	0.014287767068	44	23	-0.000342860707	Global Trend	
2400000	316.544176	1	-1.675505400185	1.402062965453	-0.099351259212	0.053042912826	0.020385308355	0.000263542883	0.945996657267	N\A	0.134973646513	0.022170337258	0.059705885918	0.012508264516	43	26	0.000887491180	Global Trend	
2450000	317.921555	1	-1.770094188986	1.632163040997	-0.139658338760	0.036170466794	0.028880311983	0.000244471546	0.926924858170	N\A	0.150907207285	0.025074296916	0.052726441921	0.013001242327	31	24	0.000515537948	Global Trend	
2500000	295.713635	1	-1.575163064750	1.669877589863	-0.145093343644	0.017028992367	0.035027894982	0.000358857793	0.960597049763	N\A	0.078826890100	0.015618753913	0.035648519985	0.009470868936	44	20	0.002692025438	Global Trend	
2550000	300.142336	1	-1.570292648917	1.518449056063	-0.128281813859	0.099120551695	0.018588039260	0.000263639159	0.913131826708	N\A	0.137016389708	0.021564535091	0.062029132592	0.013081343695	54	14	0.001343320491	Global Trend	
2600000	308.971924	1	-1.760518420468	1.802236716209	-0.176049819775	-0.057511172805	0.056255621886	0.000259346815	0.921419225922	N\A	0.123987880400	0.019051730633	0.063109826060	0.012599244812	39	17	0.002292078334	Global Trend	
2650000	284.101854	1	-1.483368984575	1.343917465860	-0.075470146436	0.138529197008	-0.015383918400	0.000354441247	0.905221136601	N\A	0.137129575400	0.019790197412	0.069118294274	0.012743844805	39	14	0.002135704491	Global Trend	
2700000	319.979929	1	-1.787788764571	1.341961212550	-0.088500009288	0.084537987451	0.011290744551	0.000304774492	0.916935326057	N\A	0.110874035128	0.014835482295	0.054215630983	0.010259417690	37	19	0.000924263161	Global Trend	
2750000	323.866289	1	-1.853196966185	1.473617116886	-0.097212197718	-0.006973329673	0.025987709745	0.000391641902	0.932308249570	N\A	0.097779971305	0.016253517445	0.053706885725	0.011738343719	40	22	0.004719750848	Global Trend	
2800000	343.778650	1	-1.408738123860	1.338764936592	-0.095217591108	0.104573394523	0.012887186195	0.000167546656	0.950342602801	N\A	0.094782592878	0.014503373366	0.049256285607	0.009910219739	47	30	0.001652084797	Global Trend	
2850000	300.575559	1	-2.757400088120	1.885658995525	-0.168640365686	-0.051514085068	0.038805505270	0.000271183233	0.920605459528	N\A	0.142795583430	0.024261588818	0.059073771470	0.013731349861	47	18	0.000540751961	Global Trend	
2900000	298.017927	1	-1.994414682875	1.559891606928	-0.107604032622	-0.009437577977	0.019650603473	0.000243931470	0.933192649798	N\A	0.114068691865	0.020199003901	0.050378044473	0.011750877864	51	14	0.000936300795	Global Trend	
2950000	285.881244	1	-2.196378638686	1.692599119473	-0.132792086765	-0.065622656604	0.030701312078	0.000251558569	0.923185244852	N\A	0.131567507291	0.023206482182	0.053984080534	0.013186660203	42	15	0.000836303281	Global Trend	
3000000	317.151335	1	-2.247281631351	1.608035162005	-0.132253557421	-0.006867126471	0.039373049617	0.000272454864	0.940308867568	N\A	0.119187697016	0.022367796780	0.043941861548	0.012057453570	41	18	0.000780397816	Global Trend	
3050000	319.312485	1	-1.598435683988	1.583474747255	-0.104688700086	-0.071455745915	0.026687932197	0.000215943401	0.961736695702	N\A	0.078956048418	0.016228731153	0.032933627906	0.010269418625	39	21	0.002073009721	Global Trend	
3100000	315.964018	1	-1.340120047731	1.486805133642	-0.115400342737	0.069181136638	0.013334280909	0.000684721314	0.901699197382	N\A	0.142006619536	0.022366080519	0.063117579940	0.013013803533	33	24	0.004783413889	Global Trend	
3150000	323.816783	1	-1.455141885155	1.434018200280	-0.095038261470	0.022188591133	0.012238105323	0.000277061457	0.923988908256	N\A	0.128126220789	0.021731682069	0.055248391346	0.012540920943	30	27	0.001089210658	Global Trend	
3200000	300.881887	1	-1.824780945082	1.594720801453	-0.156314785422	0.043941878874	0.044341979067	0.000355916972	0.923771374575	N\A	0.141864631326	0.024014488809	0.054337193361	0.013369410090	39	14	0.001802206456	Global Trend	
3250000	310.053596	1	-1.653545648865	1.546517636299	-0.129645216740	-0.032255618910	0.046245389721	0.000471666329	0.931220991876	N\A	0.125395342562	0.021623860307	0.051425682684	0.012539648427	32	18	0.001978089003	Global Trend	
3300000	310.599922	1	-1.613167895219	1.526856584071	-0.109573514738	-0.011442943599	0.026320821510	0.000234208131	0.945409456982	N\A	0.095869361000	0.017249130128	0.042266984465	0.010764956911	37	17	0.001809548926	Global Trend	
3350000	313.581865	1	-1.828878482450	1.707682192082	-0.161954109701	-0.009838024557	0.049626105833	0.000256081551	0.951809844146	N\A	0.093132339022	0.017731739674	0.039662573220	0.011014807427	35	25	0.001240675278	Global Trend	
3400000	307.139214	1	-1.471629671495	1.442945574050	-0.117395772238	0.025173550353	0.041001731327	0.000280014862	0.928621238175	N\A	0.135043251146	0.023682976898	0.055266408345	0.013564682482	39	18	0.000811886318	Global Trend	
3450000	289.582137	1	-1.415811329132	1.317967795439	-0.079987872102	0.138313674426	-0.007333494983	0.000248951132	0.918304709040	N\A	0.143833545672	0.023871586682	0.050473825213	0.013035262554	39	20	0.001033632901	Global Trend	
3500000	294.460090	1	-0.499344965032	0.736549761021	0.002581573153	0.287300896455	-0.029070814194	0.000240275940	0.999864339197	N\A	0.050824508920	0.007698835501	0.055624807618	0.010311045206	34	17	-0.326140290092	Global Trend	
3550000	314.183033	1	-1.372011560466	1.317224369425	-0.113265772620	0.183893256396	0.013575743524	0.000242509519	0.921114000753	N\A	0.161510275259	0.025108973942	0.068936098398	0.014002881916	32	19	0.000869322155	Global Trend	
3600000	309.020820	1	-1.819327342450	1.803063381264	-0.168130333750	-0.091570239113	0.062924836461	0.000243352184	0.939709716942	N\A	0.103277570604	0.018573688789	0.054028149434	0.012857517895	47	14	0.001694556531	Global Trend	
3650000	315.063631	1	-1.809282343514	1.679724217935	-0.141916357945	0.000983058237	0.031041143222	0.000281143758	0.939687635094	N\A	0.113981531433	0.019512666112	0.039106786539	0.010742238364	47	22	0.001817368057	Global Trend	
3700000	302.389107	1	-1.373180500575	1.513226423028	-0.126051950130	-0.014103865447	0.037979013324	0.000390911642	0.924463090169	N\A	0.112029153890	0.018932147249	0.053482874237	0.012550825665	43	18	0.002897702453	Global Trend	
3750000	315.972304	1	-1.995922827318	1.880863901187	-0.200742496154	-0.047072430444	0.062078968826	0.000326575574	0.955465373455	N\A	0.112645036929	0.020196220789	0.044276351516	0.011090561244	47	17	0.001186923214	Global Trend	
3800000	319.875139	1	-1.742868562240	1.481550471313	-0.116841916420	0.075763175669	0.017672366332	0.000328594182	0.928928483924	N\A	0.108309530157	0.013194660911	0.055961277623	0.009099805051	50	27	-0.000078710957	Global Trend	
3850000	330.937812	1	-1.853029132355	1.679728269545	-0.139080338267	-0.019508969625	0.024074021319	0.000106876122	0.943144626152	N\A	0.097861868218	0.017385932729	0.044944438626	0.010957304494	42	26	0.000683454280	Global Trend	
3900000	343.728792	1	-1.765343193744	1.725339506093	-0.156886824398	-0.006846624818	0.040515736751	0.000168077242	0.951490488497	N\A	0.130666957129	0.022250398144	0.053730491293	0.012139677573	37	24	0.000700455482	Global Trend	
3950000	290.772876	1	-1.477508957608	1.375924134108	-0.077089808431	0.045090659375	-0.000733938664	0.000357420160	0.952067644702	N\A	0.105000209256	0.019968428533	0.056415410718	0.013189688684	41	21	0.001591929880	Global Trend	
4000000	323.377130	1	-1.871750643638	1.704693610105	-0.142109559666	-0.031407089773	0.032775939231	0.000253943618	0.948388144275	N\A	0.107644096025	0.018779623136	0.048925650737	0.011264023977	53	20	0.001070985864	Global Trend	
4050000	315.881406	1	-1.622102669811	1.724926883350	-0.159157378049	-0.072333818017	0.052704903754	0.000342373160	0.937603239486	N\A	0.103498830883	0.018342898402	0.045386498608	0.011333888218	33	18	0.001998147383	Global Trend	
4100000	297.216674	1	-1.668818911894	1.582974142797	-0.151582435830	0.062358967073	0.036979713956	0.000292166157	0.917602450153	N\A	0.148335510684	0.025382489801	0.060728991219	0.014244672253	37	13	0.000877646527	Global Trend	
4150000	327.783131	1	-1.757315590794	1.767991924292	-0.178852624727	-0.025869324536	0.056479621805	0.000285799938	0.929684738332	N\A	0.121723357273	0.019882111261	0.054508253594	0.012150722970	42	25	0.001849694361	Global Trend	
4200000	314.387938	1	-1.763973154708	1.594887523497	-0.141529889855	0.056016346595	0.032471532367	0.000214234762	0.929919028987	N\A	0.126046704114	0.018700202408	0.060843127236	0.012288386155	42	20	0.001149008212	Global Trend	
4250000	306.655068	1	-1.170955440771	1.224282591588	-0.071150241343	0.141416124494	-0.005021597492	0.000203131377	0.929058644687	N\A	0.103628212160	0.017028045614	0.054526817813	0.011754749126	42	19	0.001847902726	Global Trend	
4300000	331.279584	1	-1.585783188411	1.466480565010	-0.113130602379	0.057591346159	0.024239997381	0.000216553591	0.943288326691	N\A	0.073102194456	0.007559628438	0.038301037193	0.006386120188	42	23	0.002099088836	Global Trend	
4350000	301.407446	1	-1.667855663984	1.627808408817	-0.143262770972	0.069785717786	0.026627602805	0.000299193441	0.925574426766	N\A	0.144096806428	0.024275992341	0.063575723134	0.014676077797	42	21	0.001105537903	Global Trend	
4400000	310.918797	1	-1.878952397592	1.840294282495	-0.168389939985	-0.167009307709	0.070636724952	0.000326615069	0.943528364799	N\A	0.107558828115	0.020619710687	0.042740622751	0.011930305323	40	19	0.001242522717	Global Trend	
4450000	320.296382	1	-2.081238200250	1.606384853132	-0.099232946533	-0.142184362274	0.031115576207	0.000429915613	0.934300970535	N\A	0.133446394147	0.022915533675	0.053980980811	0.013501264866	44	26	0.000557924701	Global Trend	
4500000	313.903249	1	-2.025970918971	1.604688375352	-0.125743882383	0.001201421757	0.021810923697	0.000357343402	0.932295790921	N\A	0.159344917563	0.025313399184	0.061466293777	0.013038225492	48	17	0.000433961130	Global Trend	
4550000	332.387998	1	-1.702179774092	1.482756126138	-0.127253375514	0.138929989316	0.009913927312	0.000256595730	0.924703043893	N\A	0.159062066638	0.027016226615	0.060282987062	0.014194921924	35	23	0.000036705439	Global Trend	
4600000	310.409948	1	-1.395491691188	1.266077415657	-0.090839405051	0.164846040965	0.004752892784	0.000171897855	0.924123380698	N\A	0.152616344799	0.025814237657	0.059959415453	0.014362631248	51	21	0.000087717929	Global Trend	
4650000	313.329793	1	-1.541868006746	1.468437303929	-0.111752537306	0.023535144505	0.025848095624	0.000196737383	0.942569386398	N\A	0.122187765471	0.020359047434	0.051543306736	0.011569223658	38	18	0.000934502189	Global Trend	
4700000	289.360881	1	-1.833738538588	1.654533712780	-0.147824703163	0.046404298196	0.034391434719	0.000203833531	0.922432857924	N\A	0.132124769175	0.021407636002	0.059198527096	0.013041515685	45	17	0.000884443088	Global Trend	
4750000	298.122753	1	-2.193596957577	1.407401853788	-0.099783153147	0.161831433589	-0.003253296030	0.000337347569	0.922071712671	N\A	0.141294068699	0.023442780427	0.055803072091	0.012921898550	48	19	0.001337671630	Global Trend	
4800000	309.653142	1	-2.204041478203	1.643518640690	-0.145699377942	-0.032797784008	0.043093436636	0.000500173255	0.931882811213	N\A	0.112462562679	0.018751507469	0.051591436900	0.011455646090	52	20	0.003406823968	Global Trend	
4850000	339.391714	1	-1.796511595944	1.438885170859	-0.088488493187	0.038617855742	0.002428052557	0.000341942437	0.930434354238	N\A	0.107185222131	0.016030640200	0.049713950511	0.010166316440	35	25	0.001167408004	Global Trend	
4900000	333.349153	1	-1.367628056876	1.105461624450	-0.047222909982	0.138656197419	-0.007962452808	0.000251305525	0.934564966930	N\A	0.071808981506	0.010646220709	0.048459658064	0.009495029455	44	24	0.005769607383	Global Trend	
4950000	294.950139	1	-1.938408359397	1.508924860816	-0.116771518579	0.048120082660	0.024401999582	0.000517386843	0.923471804169	N\A	0.145286169657	0.025023885232	0.056998141959	0.013907406500	42	21	0.001043051653	Global Trend	
5000000	318.944609	1	-1.835983312934	1.583233010503	-0.152292974034	0.082736067608	0.032106763604	0.000371394551	0.933210385717	N\A	0.144016963488	0.023979335813	0.062482900763	0.013996488819	38	18	0.000621920831	Global Trend	
5050000	309.297841	1	-2.281073119994	1.477923408330	-0.102946921062	0.002454114921	0.028906727039	0.000358264567	0.950358160296	N\A	0.118492876552	0.017237028589	0.052132708218	0.009625060432	32	22	0.000981979831	Global Trend	
5100000	313.276809	1	-2.486495636462	2.040937876051	-0.195738404511	-0.173154408071	0.066386503161	0.000118195248	0.924124191817	N\A	0.129463233720	0.018573243505	0.060200146014	0.011313004715	52	22	0.000602825497	Global Trend	
5150000	328.486986	1	-2.442021562059	1.781117460586	-0.161949760055	-0.095986707132	0.053581366010	0.000932238458	0.947822710398	N\A	0.119417969813	0.017126917469	0.055888645864	0.009984009697	42	22	0.001236126718	Global Trend	
5200000	330.695117	1	-2.486470196217	2.009334113723	-0.200667436755	-0.153976847616	0.072345266346	0.000236415551	0.932616851655	N\A	0.108951608368	0.017402507899	0.048859089860	0.010965491515	45	24	0.001952062017	Global Trend	
5250000	306.665329	1	-2.367450143906	2.067337637870	-0.206524995230	-0.217728972059	0.082363015485	0.000348216210	0.925755286667	N\A	0.154409822442	0.025328071649	0.062676339275	0.014190253622	42	16	0.000092391905	Global Trend	
5300000	332.654869	1	-2.286341444346	1.797422516865	-0.178318234836	0.001377478464	0.047541729683	0.000462472583	0.936395949682	N\A	0.131517159037	0.022300388452	0.052260163763	0.012265649798	40	24	0.000932041321	Global Trend	
5350000	341.109151	1	-2.321104194388	1.571490172162	-0.113547841927	-0.017302142514	0.023212828243	0.000141355791	0.944215876325	N\A	0.122424288533	0.019867154502	0.051907496038	0.011757647503	34	24	0.000363692226	Global Trend	
5400000	307.329998	1	-2.116594434162	1.429794150030	-0.106900257595	0.114703002170	0.007666681305	0.000315722101	0.913833476979	N\A	0.152807558144	0.023471901497	0.060961864089	0.012958933393	39	23	0.000490602410	Global Trend	
5450000	310.982514	1	-2.051013762596	1.388318887860	-0.100363276428	0.073858182199	0.016655002737	0.000271303011	0.944386622259	N\A	0.174585509260	0.026533143289	0.072822556840	0.014436200682	39	22	0.000289989523	Global Trend	
5500000	305.227414	1	-1.817747808072	1.698561847726	-0.162352077709	0.036171238719	0.043452434285	0.000496748117	0.930418768906	N\A	0.153426357570	0.026220845692	0.049016561490	0.013350536552	37	18	0.001048242522	Global Trend	
5550000	296.564221	1	-1.733418546294	1.420323434756	-0.118844430039	0.163510354981	0.004607723796	0.000894998306	0.931690163359	N\A	0.133380596471	0.024886860438	0.048947150211	0.014092548185	32	19	-0.000730575099	Global Trend	
5600000	326.901807	1	-0.518963707497	0.730320603089	-0.002587583264	0.299182120810	-0.024593061082	0.000441787816	0.999746646255	N\A	0.033252942869	0.005670661516	0.036445272227	0.007596693521	49	24	0.475188834474	Global Trend	
5650000	333.912068	1	-1.154838876885	1.204749801546	-0.086935648113	0.135879906442	0.017908224560	0.000151222769	0.936188389425	N\A	0.133389703890	0.018560259030	0.062950226048	0.011503409357	44	25	0.000562655113	Global Trend	
5700000	302.112694	1	-1.620407853261	1.543502652546	-0.134018803190	0.095650295154	0.020341709088	0.000239139082	0.915796570885	N\A	0.151178325641	0.023825132021	0.066553644714	0.014065210639	46	18	0.000980728476	Global Trend	
5750000	342.685194	1	-1.705559505955	1.790548873167	-0.160784718519	-0.150982406421	0.069243740681	0.000262404380	0.965950841321	N\A	0.074638050052	0.015679035408	0.033540948092	0.010627009200	46	25	0.002998534205	Global Trend	
5800000	313.843670	1	-1.294459269675	1.293938508319	-0.087883030663	0.097252974306	0.012513875427	0.000633549287	0.916617122189	N\A	0.121294248889	0.019564916515	0.060000176625	0.012709338509	35	17	0.005332117419	Global Trend	
5850000	312.090247	1	-1.752187826727	1.575256353307	-0.123686267197	0.012459088532	0.027697735397	0.000198934171	0.954187518023	N\A	0.091945147676	0.017115181581	0.046097658091	0.010193081570	41	14	0.001159827180	Global Trend	
5900000	308.480189	1	-1.956907473474	1.816996486339	-0.153644705177	-0.082078737780	0.040793976735	0.000163025449	0.927667195864	N\A	0.143050159046	0.022508805875	0.063233334922	0.013420210728	44	19	0.000684013533	Global Trend	
5950000	313.840503	1	-1.330075899007	1.219724876635	-0.065327065958	0.115795506650	0.008814042635	0.000282625697	0.940041035374	N\A	0.109814673752	0.016603806042	0.053930428587	0.010467430493	39	19	0.002379810312	Global Trend	
6000000	333.469588	1	-1.379652020731	1.201391306058	-0.059494265956	0.094239289035	-0.002577331488	0.000285387455	0.934537072736	N\A	0.112529746238	0.016622918698	0.052878881825	0.010560898588	46	24	0.000477232141	Global Trend	
6050000	308.449425	1	-1.712747681888	1.597306708303	-0.128557367429	0.043990131627	0.018929575757	0.000531413596	0.916348103937	N\A	0.147273003542	0.021212384299	0.066431750511	0.012825592891	36	22	0.001988204378	Global Trend	
6100000	327.604425	1	-1.257382634142	1.224826474267	-0.068074399586	0.141369362012	-0.004052754500	0.000293240411	0.954926142178	N\A	0.127871813035	0.019685965195	0.059896116363	0.012185267573	37	20	0.001692004052	Global Trend	
6150000	340.170084	1	-1.169095780764	1.274858935644	-0.080665464510	0.115658297431	0.008613895232	0.000342524853	0.947266900246	N\A	0.084098608751	0.014157431217	0.045301399302	0.010110933995	44	24	0.004569961028	Global Trend	
6200000	306.851126	1	-2.160653274575	1.976068595117	-0.175067023365	-0.199575017499	0.060792328125	0.000214128418	0.925155653011	N\A	0.133041478407	0.021294556303	0.061013910651	0.013127293312	42	19	0.000691571175	Global Trend	
6250000	332.023857	1	-1.435637495595	1.472556155903	-0.107789054976	-0.007493034298	0.029818259755	0.000241491808	0.930109794711	N\A	0.116395982638	0.016996436501	0.058454246230	0.011052754517	43	24	0.002026543405	Global Trend	
6300000	327.681714	1	-1.403930296996	1.208386708657	-0.067314228853	0.103456109295	0.005983278502	0.000238781955	0.934900526223	N\A	0.119380287118	0.015070228560	0.059656404082	0.009796599780	43	21	0.000197319497	Global Trend	
6350000	300.038852	1	-1.132793246585	1.234297955468	-0.069582095840	0.134646009001	0.000882877939	0.000290583199	0.927132309380	N\A	0.086448918874	0.013463726996	0.053481895400	0.010857691550	38	16	0.004835352141	Global Trend	
