Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-003.txt
Log File Name:                   HIP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1639277894
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44850000	382.149308	1	0.891858070040	0.581245394675	0.158045318339	-0.570334424462	0.060912659287	-0.193038004659	0.170737877327	-0.078649303706	0.037581610314	0.043813561830	0.003892187203	-0.078672528737	0.000152772031	0.924961833092	N\A	0.075773587059	0.211437128877	0.199197965835	0.208425888847	0.209927554815	0.251542020115	0.078500102296	0.077084054658	0.079471324881	0.083045994079	0.080181782293	27	15	
44900000	374.118911	1	0.958515805103	0.550172783135	0.199669420023	-0.394083350265	0.355976346828	-0.090893378061	-0.051972714869	-0.043582941235	0.027703559091	0.029866978099	0.039840218498	-0.033656357770	0.000124130996	0.917658012781	N\A	0.059633001056	0.177457324473	0.166402697418	0.205577536658	0.169383244038	0.218253299715	0.062183578482	0.061988385437	0.067142564907	0.063979479715	0.065459411676	41	13	
44950000	354.459072	1	0.956537331542	0.525977595548	0.328160910523	-0.382134516438	0.255070025880	-0.235626830278	-0.085824196469	-0.010284007720	0.108379922179	0.033322101487	0.111808308824	0.037992397663	0.000245738935	0.917325357469	N\A	0.037439748497	0.159505112547	0.145830130734	0.170771682212	0.169820744208	0.247076949313	0.042340364604	0.040611336100	0.045138941197	0.051967341625	0.049535977470	37	13	
45000000	354.841350	1	0.959917675691	0.560066011922	0.240899587124	-0.357046385677	0.092451513875	-0.179742064881	-0.043295242202	-0.030942689352	0.091738070800	-0.022195551455	0.122802114805	-0.031767407141	0.000126591559	0.920738171715	N\A	0.072451603622	0.194228426146	0.181573202888	0.208697679451	0.202312577433	0.227885116029	0.076168371576	0.073836955903	0.078512961057	0.081066995369	0.076574879391	41	15	
45050000	357.705079	1	0.872662537357	0.523357290841	0.392190222618	-0.239035914441	0.199122958428	0.190897362567	0.248148422817	-0.049889155977	0.084083189331	0.012708962392	-0.037082369707	-0.018053648074	0.000159046315	0.905148770439	N\A	0.038611975701	0.167689132792	0.149414701919	0.184994528350	0.163214859176	0.246297788131	0.046347937045	0.042204806844	0.048110780177	0.050837413711	0.045803604981	35	13	
45100000	355.549471	1	0.672339933483	0.564667544387	0.538030772008	-0.059143024279	0.302170866986	0.536725529881	0.253898648480	-0.072251810105	0.058991122021	0.015176784739	-0.080312454049	0.001760754389	0.000168221105	0.914597018314	N\A	0.040044141921	0.170287619253	0.154046033013	0.165293558548	0.172672904819	0.216669659691	0.045019319138	0.043703893072	0.046590835485	0.054409017983	0.046454144756	35	15	
45150000	350.816944	1	1.162501647884	0.393247127675	0.062493765296	-0.642094753499	-0.159303652047	-0.359539656686	-0.229527120348	0.089687659335	0.226704002165	0.200629206794	0.203207252913	0.168199401573	0.000285277939	0.934351007537	N\A	0.060688367701	0.208092348189	0.195806160774	0.216920400456	0.202822853246	0.286069660541	0.064392852878	0.061858183860	0.067029676378	0.068127749895	0.065492302206	53	11	
45200000	352.379325	1	0.839678373991	0.607343261966	0.013343504608	-0.529882472507	0.038601412649	-0.213040181032	0.606226470474	-0.132288633428	-0.002748354580	0.020820327516	-0.022231707237	-0.019812239287	0.000298593939	0.916039446390	N\A	0.076911572096	0.327403003889	0.321877014960	0.340111445009	0.335955766826	0.394588423428	0.079485196980	0.078390537758	0.081618609372	0.083614104865	0.082782645552	46	13	
45250000	368.786970	1	0.949633074158	0.545866986509	0.149916904980	-0.367854819134	0.204370215418	-0.026495469485	1.005768291508	-0.023566858234	0.047057039079	-0.030713495408	-0.011092823337	-0.051966127536	0.000434274135	0.908584473489	N\A	0.112657282429	0.303213924957	0.295430946714	0.316851710952	0.298227831630	0.391141556513	0.114342085545	0.113895556302	0.116319771908	0.115944058948	0.116111632997	36	13	
45300000	375.090266	1	-0.022956391771	0.621213302476	0.442880939661	-0.159020188256	0.246975297023	0.095336263975	0.903156547668	-0.098633014947	0.005922753084	-0.031747240650	-0.049496090995	-0.101616685999	0.000210898272	0.923565894707	N\A	0.050513451315	0.179211903618	0.167758558035	0.191332245365	0.172588952334	0.247509353729	0.054623893248	0.052984147767	0.056855000028	0.056877752725	0.055152103709	39	15	
45350000	372.752570	1	0.658069573762	0.606409399929	0.596954969940	-0.004927508310	-0.131505089501	0.308613300233	0.381090559233	-0.120653217083	-0.004511215964	-0.085251191929	-0.073932413640	-0.092158295934	0.000406678510	0.912043298972	N\A	0.059559554370	0.195060829871	0.182913731892	0.199804564596	0.190134135168	0.294116062195	0.062512628591	0.061760800274	0.064196969287	0.067045492260	0.065217363006	39	14	
45400000	362.988461	1	0.858932818207	0.573298245342	0.700114123035	0.127977000729	-0.312019875062	0.419699700058	0.051172170638	-0.084440696575	0.021976513144	0.009805631127	-0.041541478871	-0.063611628728	0.000165685742	0.912757703321	N\A	0.067589067381	0.200415782650	0.188089248710	0.201981151993	0.206326611791	0.379920486047	0.070607816083	0.069228447101	0.072745558691	0.076290834629	0.074333904269	37	13	
45450000	357.437037	1	0.742540187802	0.661500909752	-0.347745076052	0.036358139090	-0.390403397924	0.282857158494	0.276570796619	-0.093328881957	-0.052471571978	-0.197726362456	-0.179390584286	-0.158717590546	0.000429527052	0.912020094725	N\A	0.044264258075	0.220847390420	0.210957349593	0.242885034557	0.216877523816	0.324420024696	0.049884069195	0.047057967660	0.055605663197	0.051627598619	0.049440430174	37	15	
45500000	392.981313	1	0.808260603666	0.522188017179	-0.484534387737	-0.224125941520	-0.854995883738	0.006548283866	0.293166820794	-0.023270936409	0.122950824043	0.055059073736	0.033570430439	-0.001736766143	0.000313240858	0.938437667207	N\A	0.054187538188	0.203803553277	0.193348458909	0.221041991907	0.212695393200	0.290061796059	0.057387299309	0.055444019145	0.060886169760	0.063012679806	0.058908435453	31	19	
45550000	384.175180	1	1.122021382793	0.405102824046	-0.871889940290	-0.488934619558	-0.623323284971	-0.431848280274	-0.293436896988	0.093619804656	0.253651579999	0.191286804832	0.226079315935	0.120744780202	0.000299827955	0.925161136818	N\A	0.072497381857	0.232840642546	0.225305474966	0.252075137176	0.230334592441	0.295824539676	0.075069393865	0.073859255229	0.077653630078	0.077550538075	0.077252603108	44	24	
45600000	365.506698	1	1.276284319552	0.390194089166	-1.267934190179	-0.752661361700	-0.636314121083	-0.404489493525	-0.334588821603	0.125472272721	0.186266818961	0.163695799332	0.216921713351	0.133220233596	0.000484490079	0.919188856450	N\A	0.061806913676	0.215231282454	0.205632461555	0.231233309233	0.216695560255	0.337692157167	0.064122003583	0.063829240513	0.068926052263	0.068671918757	0.066247656454	43	22	
45650000	367.033006	1	0.763196594310	0.586382743132	-0.546037201133	-0.293106388210	-0.240554304990	0.078675646172	0.503126867192	-0.087645847253	0.013172951139	-0.026487607229	-0.076200800531	-0.090829804445	0.000473603108	0.926693878226	N\A	0.066649471271	0.235761353569	0.227243684194	0.270100934874	0.226032164569	0.354474578361	0.068037166589	0.068666243435	0.075083204982	0.070396362667	0.070888567977	35	16	
45700000	349.191461	1	0.853779191719	0.513473578451	-0.804640338696	-0.383630474599	0.101302863984	-0.130739018727	0.424906518197	-0.009974992583	0.095889421300	0.078926349672	0.034931398692	-0.035698682532	0.000356034183	0.912522064732	N\A	0.077962241800	0.238666319387	0.229999299440	0.262624910364	0.233533477673	0.329565699690	0.079909336385	0.079614627436	0.084945662949	0.082482487809	0.082545826327	41	10	
45750000	362.000054	1	0.741561781679	0.610657843139	-0.793291572330	-0.223552675391	0.004944234783	0.166302348924	0.727102189693	-0.066973286373	0.021301548146	0.008456068104	-0.069322684501	-0.070434550315	0.000109859846	0.942939144076	N\A	0.015920583287	0.123809343795	0.110868662251	0.153963202063	0.132950864793	0.176404370051	0.022302911433	0.022445424566	0.033271494309	0.037008734689	0.033092457832	39	11	
45800000	379.982492	1	0.631869208434	0.675483457756	-0.573635590020	-0.081863149684	0.441096097026	0.442740697011	0.343008146010	-0.173417482585	-0.028863325540	-0.119695535346	-0.177159698949	-0.151943942261	0.000106979732	0.926716668052	N\A	0.033037446752	0.137208839643	0.124490064614	0.136829797322	0.132388117840	0.185136478178	0.037476076684	0.036519333299	0.041058951966	0.042063251852	0.043798092196	37	18	
45850000	372.401591	1	0.674380029201	0.628075866120	-0.684337937946	-0.051476206677	0.287589754875	0.172097206199	0.502357800435	-0.114988438278	-0.032851138218	-0.055376744041	-0.071308560143	-0.159333493332	0.000128770977	0.919796235186	N\A	0.066284424211	0.187174513489	0.175871864860	0.192512853423	0.181495697062	0.245884343700	0.068523902308	0.068106597039	0.071372559013	0.070986189765	0.071418670162	43	15	
45900000	361.577444	1	1.115660990061	0.474520180476	-0.634149170034	0.194414020129	0.766371333116	0.590125850384	-0.192936975062	0.074100002811	0.090904796407	0.067089950691	0.020608179237	0.084809902111	0.000490937617	0.917514714235	N\A	0.068321945099	0.250851126447	0.242312465936	0.282502934442	0.252193625641	0.361115936897	0.072192335365	0.069620031450	0.076371940166	0.075649516055	0.071464674559	37	19	
45950000	371.609370	1	1.176436534147	0.464553553109	-1.046602055696	-0.552985595787	0.272870126696	-0.322148661662	-0.216302939737	0.022671051102	0.172851960753	0.045737731857	0.090713304443	0.037636308314	0.000297576021	0.927329008956	N\A	0.053172524755	0.197828960887	0.192918456720	0.223894918704	0.200172354099	0.290638372100	0.057156246097	0.055039319576	0.059756241905	0.060865222835	0.057892631708	44	14	
46000000	375.896749	1	0.940260529835	0.564313853768	-0.773643851884	-0.358633503747	0.272064867842	-0.075492007429	0.005384882608	-0.082754447200	0.074800412307	-0.047937283636	-0.013718948042	-0.011122743598	0.000167986255	0.919184471940	N\A	0.039682323462	0.155667741212	0.146462317038	0.183302437967	0.160217671800	0.214887673391	0.043409826884	0.043860217805	0.049336041736	0.047841172644	0.045160785672	36	19	
46050000	365.034067	1	0.648119795625	0.663670855167	-0.239397549011	0.014381637148	0.510177797253	0.210863668451	0.326283466848	-0.137395685510	-0.036856211124	-0.157137276233	-0.081242926116	-0.100757493225	0.000320802110	0.914760620980	N\A	0.032503633842	0.170560145948	0.152035157519	0.167174963699	0.156964654590	0.250942515248	0.039652808734	0.036780056609	0.041791942567	0.042548427813	0.040849870310	39	15	
46100000	348.301855	1	0.624147468265	0.662636619093	-0.439709335272	-0.028262110147	0.371370426499	0.076295936641	0.559164991152	-0.140680569428	-0.048079303050	-0.114966444402	-0.150805041624	-0.166325507528	0.000423963836	0.912168127407	N\A	0.040937768689	0.174740561033	0.165947905626	0.183132569485	0.188346616360	0.289164157752	0.045460543958	0.044031597008	0.049203471327	0.062520973725	0.048639073909	38	9	
46150000	367.400592	1	0.759657082527	0.562827076687	-1.109146032930	-0.319139270274	0.137036684629	-0.425037593691	0.990139761317	-0.089495907733	0.067576966202	0.030736638872	0.025368690970	-0.024832614806	0.000175408868	0.921536286657	N\A	0.041494186763	0.174655706633	0.157677323777	0.166072986352	0.166022531598	0.222294325616	0.046776300886	0.044659797936	0.046787105629	0.051908981976	0.048165594451	42	18	
46200000	350.483940	1	0.724507541389	0.599986442996	-0.708300729059	-0.179524952272	0.334918281422	0.334028291533	0.861799406488	-0.078495861322	0.017973877824	-0.067165588250	-0.097362642534	-0.092323723985	0.000186006816	0.916159091613	N\A	0.058926174787	0.180864958660	0.168795415223	0.218501892828	0.213817276809	0.230241918872	0.061871279914	0.060890494885	0.066521831861	0.073899641875	0.062655354918	46	11	
46250000	374.524752	1	0.609815857316	0.640198364350	-0.613558642087	-0.123602627331	0.530069600193	0.182569920106	0.411562205084	-0.113371928745	-0.024553136265	-0.071918393214	-0.092942977508	-0.105513410067	0.000135452250	0.939260188892	N\A	0.042855911151	0.163673783936	0.149580106313	0.160437881667	0.156382068083	0.213116158613	0.048353721858	0.044472519640	0.048883113697	0.051939405303	0.053063441193	45	13	
46300000	358.701050	1	0.793095754336	0.560694253576	-0.512269501753	-0.067044455840	0.345782029943	0.215212865587	0.147104284710	-0.047678688969	0.035883957626	0.004704621698	-0.046845405652	-0.034618369264	0.000127831362	0.910768027218	N\A	0.063255413298	0.178352158463	0.164295111121	0.207815180399	0.181426634656	0.215243061973	0.066870200707	0.065218645362	0.069406335742	0.073398097918	0.067322757070	36	12	
46350000	382.302271	1	1.020538904625	0.495344751570	-0.865209758989	-0.349649923420	-0.001070117346	-0.107483348429	-0.085062940667	0.045692520701	0.128622745327	0.116373765189	0.058109285178	-0.009470465278	0.000038053710	0.925623148928	N\A	0.066266713765	0.191662777327	0.179082681361	0.187724032837	0.197736852114	0.272902340193	0.068901317227	0.068158974641	0.069696730962	0.077142467434	0.069336474851	34	14	
46400000	372.703780	1	0.688372535198	0.699511574001	-0.384112781850	-0.163635474761	0.213515787015	0.241342376759	1.015888772926	-0.183524180056	-0.078128330597	-0.051522716993	-0.086106895297	-0.164079071194	0.000050595111	0.928998856466	N\A	0.022891580124	0.139145761986	0.118706301325	0.139475647768	0.133441368329	0.134783540679	0.029201248402	0.028359367154	0.035354692710	0.045527844473	0.035647357505	47	15	
46450000	382.547950	1	0.915811515014	0.528579767799	-0.517420087820	-0.300279697736	1.086227756420	-0.014612020973	0.290053555810	-0.020522110507	0.058962363218	0.014244509829	-0.003439217797	-0.078424447823	0.000198515824	0.922919292663	N\A	0.053272809038	0.169005268075	0.158112893822	0.214546883810	0.165552925698	0.238941768915	0.057802576951	0.055269798537	0.061862068816	0.059004189496	0.057076837554	46	15	
46500000	380.476231	1	0.777068806127	0.493305946951	-0.568057087020	-0.253417319020	1.182075081069	0.180025622943	0.350809196359	0.042377506082	0.136292942574	0.083399656685	0.035573087179	0.032464202504	0.000170559167	0.927589274447	N\A	0.040893862438	0.157410114400	0.145217152375	0.169471522272	0.158225227506	0.217356278386	0.045778667869	0.044000004672	0.049242399168	0.050566490881	0.045388726859	42	17	
46550000	374.708582	1	1.291978003081	0.369163944386	-1.098459654942	-0.725953355101	0.626248227624	-0.290077150063	-0.168309459981	0.138078192010	0.273507788309	0.211286226810	0.194939491682	0.151726157369	0.000196122866	0.918857598200	N\A	0.042445176268	0.172112529172	0.163680150531	0.204826989058	0.176182357967	0.235002302817	0.045847090492	0.045299636892	0.052353332963	0.053538450031	0.049767515319	27	19	
46600000	376.494558	1	0.842679610875	0.567687720254	-0.684297740532	-0.349702354218	0.312108905880	0.093764529723	0.375773036986	-0.057501436977	0.045849142088	-0.026832244236	-0.020761675443	-0.107502786693	0.000308221206	0.910943668418	N\A	0.043660320851	0.200080224145	0.186725753837	0.212210426413	0.203700893849	0.286446527447	0.048960090785	0.046514610956	0.051958556210	0.053655439452	0.051255523596	36	14	
46650000	371.337834	1	2.039064578836	0.463851396441	-1.685086136341	-1.720305300816	-1.242919451170	-1.288137892479	-1.020201167446	-0.014368825973	0.176356225435	0.145637425342	0.076998010625	0.066572861185	0.000126564089	0.928249574724	N\A	0.034444149573	0.147206496056	0.132887932169	0.144933850264	0.146678527699	0.198888058606	0.038540049822	0.037950760244	0.040003812376	0.047821283435	0.045703782448	38	22	
46700000	372.209871	1	2.278811564708	0.439509166568	-1.513717549147	-1.530787119947	-1.237071612295	-1.194942037460	-1.158699502543	0.063246858485	0.189633051595	0.169403403711	0.138269341170	0.064413929417	0.000500535191	0.930833008057	N\A	0.082744515354	0.262528186817	0.253503778210	0.283427996930	0.275695604629	0.373676804166	0.084618755018	0.083730654809	0.087745318237	0.091261601494	0.086485938083	33	18	
46750000	369.581544	1	0.744236491389	0.642281960209	-0.076443614779	-0.051065014969	0.270031789713	-0.037102691944	0.454474111612	-0.103329335193	-0.054138182271	-0.083287977040	-0.057079112474	-0.176409752959	0.000277173590	0.912151759545	N\A	0.054710199642	0.169619401680	0.156704398921	0.215188084247	0.163972951056	0.247185480770	0.059157415294	0.056864517846	0.064180060986	0.061789952321	0.059280167527	38	15	
46800000	367.537298	1	0.744616033717	0.571441121429	-0.123733610695	-0.355082215185	0.204377130911	0.090221495709	0.625104098547	-0.057319967078	0.051454936427	-0.039423453030	-0.057512706015	-0.058449306898	0.000140832349	0.918514568865	N\A	0.052814952358	0.164818294962	0.151395185126	0.179291871765	0.171274698793	0.206757173229	0.055782696583	0.054876632757	0.062081043310	0.064177491583	0.058737140380	44	10	
46850000	369.863458	1	0.973499918866	0.669527716017	-0.251304933795	-0.307753340054	0.243249653870	-0.011335041456	-0.076995105048	-0.164007119263	-0.077158904831	-0.145323993655	-0.122454455360	-0.210113586178	0.000109691492	0.920969316403	N\A	0.066864479324	0.195617885507	0.186565054627	0.223974185500	0.191919196735	0.234933092210	0.069002280329	0.068551436876	0.072214448357	0.071303032641	0.073289551174	44	14	
46900000	372.989743	1	0.695078989840	0.562894240743	-0.388014041505	-0.232610451990	0.238413570145	0.196476880153	0.397137097791	-0.012879004012	0.023505061490	-0.014582390038	-0.030730224256	0.008032503727	0.000157194995	0.914444141866	N\A	0.038386593682	0.164650824461	0.148356030576	0.216862211436	0.157995445617	0.212551487510	0.043800358288	0.041690228808	0.053843022600	0.049993463364	0.044032666184	32	22	
46950000	368.539714	1	1.263950629468	0.594028833562	0.350854160390	-0.210193597580	-0.429092858053	0.174273271593	-0.317433715606	-0.094004374013	0.033738294538	0.004786821022	-0.064383394489	-0.073078882118	0.000032788863	0.907714144955	N\A	0.053526733224	0.237128868708	0.171545554256	0.190125050030	0.176817398782	0.196662917929	0.058159161409	0.056120607866	0.061589689954	0.060427513389	0.058229520159	43	11	
47000000	385.547882	1	0.824298646913	0.587719431240	0.430934913979	-0.212539716676	0.249079569668	0.046689603919	0.005070171357	-0.127397970611	0.016594746722	-0.029953835093	0.027419962046	-0.009810797417	0.000120789160	0.926989579757	N\A	0.047526758589	0.166204046745	0.162039474338	0.174738261854	0.181787066657	0.215429909964	0.050249425344	0.049649858784	0.053483126623	0.058068469374	0.054639427154	40	15	
47050000	383.976386	1	1.073184354638	0.515701672488	0.130342361072	-0.493531956699	0.025555628122	-0.185679543227	-0.501206345571	-0.016661802719	0.123217877391	-0.016469015957	0.024369112464	0.036166136301	0.000031987791	0.929696543536	N\A	0.036805681265	0.138018311684	0.123299546174	0.162703986599	0.127688758832	0.263834061018	0.041294600733	0.039637434919	0.043591036984	0.043062211568	0.045237930435	40	16	
47100000	378.239374	1	0.680159899553	0.642968621528	0.384765668832	-0.219517883507	0.336628608032	0.123545897263	0.443334241888	-0.146911921377	-0.018251077030	-0.099055057523	-0.085150499080	-0.105720978477	0.000390675596	0.934600919393	N\A	0.060515741641	0.218205523708	0.209367888584	0.247497860644	0.213860059128	0.321949137596	0.062229433000	0.062080376154	0.068582585779	0.066947964787	0.064313476152	43	16	
47150000	363.199730	1	1.119404683215	0.384992985212	1.402438536431	0.862617130185	0.745018377079	1.227182967357	-0.041696209156	0.117693024908	0.212512439203	0.152464481985	0.128793439118	0.144871120803	0.000179636296	0.918173814504	N\A	0.100571519870	0.248577444555	0.235366476767	0.248504561703	0.245549298730	0.285215963879	0.103852015621	0.101584466051	0.103935771567	0.105616388439	0.102873771336	40	17	
47200000	352.198992	1	0.652709179881	0.594114540161	1.047474213071	0.550234273129	0.399607833557	0.631829549557	0.379749470747	-0.047682523544	0.015122375101	-0.046829685377	0.019205680239	-0.064158837432	0.000100189043	0.911962361721	N\A	0.090098815722	0.295467075629	0.290118148575	0.306743056485	0.296307555509	0.320461737169	0.091805751799	0.091608641696	0.096822831123	0.094638395610	0.095961135522	37	9	
47250000	350.506603	1	1.182931256786	0.478140340469	0.749623237143	0.153253675614	-0.150998151450	0.602640656931	-0.101256339137	0.021179805391	0.132828262057	0.114578539558	0.060653807834	0.025906848508	0.000303244683	0.925253314106	N\A	0.055456366731	0.202952153840	0.192502488994	0.210604585828	0.197309414332	0.291635119430	0.057567827903	0.057647681197	0.060713577620	0.062445402622	0.063234529239	41	15	
47300000	359.331472	1	1.571931990538	0.290785411695	0.563795918974	-0.150709962206	0.193174643216	0.101735800509	-0.716824193965	0.196766233086	0.326921636872	0.289223662110	0.268249757171	0.193054160196	0.000410797759	0.932546028656	N\A	0.062488247910	0.222703460466	0.215620300222	0.259301975565	0.232867993058	0.335444917239	0.063688177216	0.064074639943	0.073534993749	0.069750172330	0.069742185302	39	9	
47350000	357.622397	1	1.376080069969	0.411297498519	-0.212318225986	-0.723785556272	-0.185359985505	-0.286500416256	-0.583865589057	0.092710723179	0.208493116717	0.115176469425	0.132488436518	0.124128919451	0.000398531239	0.926249312209	N\A	0.061121133980	0.219499821422	0.211487071528	0.249382876332	0.218016214415	0.329869035684	0.062270510150	0.063826357704	0.068996500162	0.067410958564	0.067503371775	39	13	
47400000	367.061380	1	0.775535312707	0.631559619564	0.187938837478	-0.380612190464	0.078939900207	-0.038175628465	0.304299146072	-0.123560248562	0.003091523734	-0.066999775329	-0.051814628326	-0.086960177064	0.000390976202	0.930353605114	N\A	0.053099048485	0.221026867317	0.211043516431	0.242758660073	0.214258938715	0.321552549304	0.055749230291	0.055519559541	0.060077358108	0.058556903376	0.056252104987	37	16	
47450000	368.720814	1	0.914493115642	0.528043296123	0.171684342793	-0.455893566229	0.545262041183	-0.088642836849	-0.033210474462	-0.021633062260	0.106572246748	0.012754804864	0.071512588319	0.029264051302	0.000316745226	0.922294320274	N\A	0.055501271637	0.205260245651	0.195330736043	0.224026873565	0.205539667831	0.294658630066	0.057592937449	0.057983246015	0.062385526533	0.064225885785	0.060667325823	28	14	
47500000	359.480528	1	0.898685343586	0.637038603732	0.563815804170	-0.167212725624	0.049007136261	-0.027922903788	0.152053152444	-0.155082564292	-0.045840288298	-0.031017115207	-0.005052719144	-0.179868991917	0.000390120132	0.910817596983	N\A	0.062653672252	0.225075366723	0.214583609267	0.241041344418	0.239356098702	0.306611579025	0.064837594009	0.064867089869	0.068993107097	0.078489425531	0.067117209702	39	13	
47550000	385.992994	1	0.332897325133	0.738352460970	0.654655521092	0.122111345760	0.760497801453	0.552138522277	0.801748558898	-0.241610735313	-0.117939978510	-0.189290938396	-0.195801507303	-0.226387540057	0.000375826939	0.927397204497	N\A	0.039512084536	0.207533591696	0.197451647896	0.232212808679	0.223432404843	0.309300200195	0.042328217822	0.042503937580	0.049900681996	0.053375907502	0.045953387839	33	15	
47600000	360.844841	1	0.380293355903	0.730361450197	0.601010757282	0.183217562123	0.605532886693	0.365632344058	0.855638181280	-0.226494790940	-0.152860033638	-0.152854120460	-0.178985108297	-0.246562119159	0.000309170065	0.922280953091	N\A	0.064193619762	0.219422680971	0.214100482221	0.237882848124	0.224728522910	0.295458762173	0.065529181991	0.066525997179	0.074420574545	0.074603937350	0.068297595068	34	14	
47650000	365.330201	1	0.746614673259	0.526670058271	0.478034866894	-0.018577430559	0.443384099400	0.169246307517	0.296347839820	-0.009915539757	0.084259398221	0.016007668820	0.035215571143	-0.043913386616	0.000217996084	0.926259248010	N\A	0.068045600543	0.184859594559	0.179380574530	0.192847568143	0.201825270286	0.254327148964	0.069998036594	0.069706530546	0.071425688470	0.078392792841	0.072108493219	52	12	
47700000	363.928325	1	1.004983782373	0.524402135715	0.173018950778	-0.300946583434	0.026106043953	0.110207688478	0.554921353953	-0.052776149460	0.079985493541	0.029284383818	-0.027349534954	0.053468374283	0.000113489952	0.936168221522	N\A	0.061365770488	0.179123834306	0.167703008384	0.260224721104	0.168775561455	0.216551717001	0.063733150193	0.063247808411	0.072716311394	0.062739987001	0.067407176891	36	12	
47750000	380.828082	1	0.775810711744	0.566932478080	0.364688395261	-0.117797705025	0.175055884079	0.121383600946	-0.591917203287	-0.043617910574	0.024910475445	0.056376254199	-0.007883678083	-0.039496024226	0.000121276088	0.923244794649	N\A	0.035282795427	0.145268350102	0.132565602310	0.152747672382	0.145780047158	0.216673626269	0.038949243553	0.039130189659	0.043818784260	0.046579155785	0.044859461038	32	18	
47800000	361.485105	1	0.640634221352	0.604231715005	0.524690650279	-0.138957133250	0.051237685975	0.072908370936	0.909700371592	-0.122733400890	-0.016274545505	0.007839444818	-0.072619159267	-0.069886762996	0.000122402476	0.911331845218	N\A	0.044914815134	0.149635506811	0.135983795083	0.161411472753	0.140899756166	0.194207441844	0.049023361153	0.048181225564	0.057796261659	0.051404620641	0.050773630415	44	13	
47850000	375.027826	1	1.209757458663	0.457737306322	0.101748560378	-0.373339321468	-0.039985398642	-0.257911614743	-0.350979052505	0.026008423578	0.118574404553	0.104582590712	0.054395849702	0.014186188802	0.000227172691	0.913173800145	N\A	0.075875078742	0.195942105170	0.187083024179	0.195601483940	0.197286081972	0.250525560050	0.078597027958	0.077832551311	0.079876748228	0.080634569088	0.079006882159	41	14	
47900000	366.676612	1	0.484586111470	0.654283753386	0.541594260124	-0.004117876846	0.767537582221	-0.123148935391	0.584430241898	-0.146872617417	-0.049063884473	-0.135242419147	-0.094710971200	-0.138110877738	0.000465366747	0.927870577135	N\A	0.067728721075	0.237083767858	0.231421387485	0.255674288893	0.264836622400	0.355221282625	0.069292215568	0.069243959462	0.072655004579	0.080627876835	0.073406982424	35	17	
47950000	370.619562	1	0.943027580752	0.560941920842	0.503793251201	0.096653402236	0.393153821434	0.596970164146	-0.315871508117	-0.084504938295	0.045196866587	-0.041011846818	-0.034472015434	-0.049914932203	0.001035214986	0.918994754672	N\A	0.068196732127	0.209989672791	0.196181837575	0.234181722447	0.227493810360	0.389774163706	0.070769645175	0.069661044302	0.074751834896	0.080254177105	0.072296177975	44	14	
48000000	376.565322	1	0.963611214189	0.669624351722	0.496117587902	-0.117214110318	0.291723193617	0.276087744167	0.133592570949	-0.183461363257	-0.055732850333	-0.120165846021	-0.177340897381	-0.171547448974	0.000316964515	0.923418360024	N\A	0.071226675025	0.252837300573	0.245047805681	0.262172181323	0.247589932913	0.350544439048	0.073879478826	0.072830567432	0.077925574088	0.075576870698	0.074182751525	40	14	
