Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1550000	280.714439	1	0.582083407253	0.730254922485	0.827430682206	0.491257314079	0.787440666626	0.172233511336	0.294737874046	-0.076156461723	-0.014702624653	-0.071737931417	-0.010152284326	-0.060695512696	0.000490381143	0.890897699187	N\A	0.067799594981	0.289346886745	0.261721423386	0.274335916576	0.265882531361	0.360507796035	0.075439889518	0.072804461903	0.075683560678	0.078650891047	0.071886973250	
1600000	279.865122	1	0.588371240143	0.858392739113	0.575759796716	0.440269908951	0.577720557180	0.378119949125	0.256726811121	-0.230756610318	-0.119947218511	-0.149750694093	-0.118439051657	-0.231363591652	0.000492808580	0.890357631666	N\A	0.067967195284	0.290062150986	0.262368397602	0.275014073765	0.266539791818	0.361398969733	0.075626376595	0.072984434215	0.075870650110	0.078845315706	0.072064677534	
1650000	280.851109	1	0.729419959657	0.663575958703	0.004495514357	0.031496045590	0.348762309210	-0.160986119577	0.514590253117	-0.008963216796	0.024100997108	0.048992724917	0.018576967688	-0.045630761274	0.000489991645	0.890984356574	N\A	0.067772663822	0.289231953210	0.261617463158	0.274226945656	0.265776918270	0.360364596169	0.075409923502	0.072775542725	0.075653497873	0.078619649567	0.071858418514	
1700000	281.771653	1	0.349255416391	0.729277741449	0.499975199188	0.390605544133	1.053407185923	0.343015252331	0.844222355796	-0.082527710215	-0.023970855355	-0.055822605628	-0.051467363484	-0.105989479510	0.000487376215	0.891566249832	N\A	0.067591546594	0.288459003080	0.260918310627	0.273494095253	0.265066649915	0.359401549526	0.075208396287	0.072581055689	0.075451319723	0.078409544606	0.071666382422	
1750000	281.016430	1	0.536228085811	0.706303845055	0.590847154254	0.520231191040	0.721311899970	0.023222090437	0.655455449660	-0.059759304402	0.017773057902	-0.037215544577	0.015758532928	-0.108623090609	0.000489520906	0.891089088776	N\A	0.067740101128	0.289092986099	0.261491763964	0.274095187991	0.265649220585	0.360191451997	0.075373691339	0.072740576301	0.075617148680	0.078581875229	0.071823892741	
1800000	282.543301	1	0.631495895423	0.770308187519	0.363626992763	0.341397477355	0.353652095698	0.266037948440	0.499679504098	-0.123770655488	-0.056060416439	-0.068105699393	-0.130741731792	-0.162685766651	0.000485194585	0.892051629136	N\A	0.067440097742	0.287812668038	0.260333684578	0.272881291299	0.264472728898	0.358596257221	0.075039880756	0.072418427103	0.075282259887	0.078233856429	0.071505803297	
1850000	277.680350	1	0.854157017755	0.706939157588	0.328345533281	0.382907530277	0.824105682136	0.354966751908	-0.310576411126	-0.051709214628	0.020179776430	-0.012275408714	0.022723377272	-0.078187999664	0.000499108241	0.888956053543	N\A	0.068400234218	0.291910222019	0.264040023610	0.276766269084	0.268237995002	0.363701548560	0.076108214420	0.073449439450	0.076354044273	0.079347662336	0.072523822730	
1900000	282.622379	1	0.881357214667	0.754429725973	0.430738226433	0.176171157630	0.338818834213	0.208742427253	-0.111153621009	-0.142367012448	-0.033783715571	-0.034037226406	-0.102704285484	-0.118321094428	0.000484971565	0.892101247579	N\A	0.067424596548	0.287746513923	0.260273846543	0.272818569181	0.264411939499	0.358513833406	0.075022632742	0.072401781634	0.075264956162	0.078215874276	0.071489367596	
1950000	277.182915	1	0.978207829956	0.744969589217	0.100583779440	0.112990780090	0.208445020211	-0.393120743863	-0.079035919877	-0.135280046020	-0.024246321101	-0.013768057755	-0.056224007462	-0.110696410502	0.000500553783	0.888634442618	N\A	0.068499214659	0.292332638736	0.264422109990	0.277166771328	0.268626156172	0.364227852891	0.076218348905	0.073555726482	0.076464534493	0.079462484554	0.072628770323	
2000000	281.195197	1	0.588455975110	0.662142661558	0.766132421569	0.429529661329	0.700772694430	0.576797706111	0.353017516342	-0.061784890772	0.062012168751	0.035165525736	-0.030138707843	-0.033841370330	0.000489012390	0.891202225871	N\A	0.067704907641	0.288942791602	0.261355909324	0.273952785405	0.265511205992	0.360004319218	0.075334531920	0.072702784882	0.075577862775	0.078541049039	0.071786577573	
2050000	280.158113	1	0.753610658421	0.848703342788	0.159422866329	0.130195731054	0.478918125172	0.073694672432	0.183423934295	-0.204386047852	-0.138351384039	-0.184434308453	-0.181159901040	-0.207116972894	0.000491969826	0.890544241563	N\A	0.067909331007	0.289815204846	0.262145028704	0.274779938894	0.266312871578	0.361091290567	0.075561991629	0.072922298482	0.075806057180	0.078778190277	0.072003324842	
2100000	277.354807	1	0.417829617777	0.808606851762	0.613075546180	0.699329801854	0.784041546450	0.695147264551	0.337681882151	-0.128120441855	-0.075073529263	-0.118936587481	-0.123506375318	-0.115978536584	0.000500053792	0.888745682917	N\A	0.068464995026	0.292186600340	0.264290014645	0.277028309229	0.268491960643	0.364045898349	0.076180273084	0.073518980806	0.076426335686	0.079422788084	0.072592487720	
2150000	282.534180	1	0.644654438608	0.716828955412	0.437010504623	0.402713234185	0.728195767037	0.197362652325	0.245835857801	-0.074540676035	0.004802014559	-0.060738615558	0.009572804275	-0.063819573918	0.000485220315	0.892045904462	N\A	0.067441885946	0.287820299519	0.260340587441	0.272888526868	0.264479741511	0.358605765560	0.075041870472	0.072420347310	0.075284256029	0.078235930834	0.071507699306	
2200000	282.011848	1	0.726251385087	0.711285556681	0.292957137727	0.292807855196	0.398084801665	-0.055853062181	0.223051314254	-0.064631850470	0.020697813478	0.012968408551	0.013683440707	-0.057988869990	0.000486696076	0.891717570178	N\A	0.067544367801	0.288257659149	0.260736190056	0.273303196804	0.264881633810	0.359150687809	0.075155900944	0.072530394226	0.075398654821	0.078354814867	0.071616359400	
2250000	276.676401	1	0.713262236318	0.646552334572	0.010019290624	0.010901513620	0.233092796199	-0.223381602474	0.529134192986	0.044897254384	0.073722727462	0.039433208797	0.139142265632	-0.007982108319	0.000502030011	0.888306004478	N\A	0.068600148880	0.292763393561	0.264811738394	0.277575179107	0.269021979277	0.364764545973	0.076330657342	0.073664111519	0.076577205686	0.079579573254	0.072735789482	
2300000	278.622858	1	0.515997225806	0.767289712228	1.186308628467	0.789332974081	0.866195689350	0.591501529116	0.196743365016	-0.160797181406	-0.047773662689	-0.037627547429	-0.144512991784	-0.114534432748	0.000496380756	0.889562877178	N\A	0.068213084259	0.291111526127	0.263317583400	0.276009008579	0.267504068718	0.362706424338	0.075899974648	0.073248474355	0.076145131885	0.079130559107	0.072325390216	
2350000	280.591381	1	0.815589165561	0.715343526497	0.334933273441	0.104424368335	0.503032047215	-0.162889887950	0.033997284404	-0.082148608835	-0.009512096125	-0.022284644893	0.010541223218	-0.037447240258	0.000490732115	0.890819613374	N\A	0.067823853129	0.289450412727	0.261815065200	0.274434071754	0.265977661986	0.360636782816	0.075466881301	0.072830510752	0.075710639646	0.078679031701	0.071912693829	
2400000	279.769309	1	0.427666599108	0.666388101105	0.304605594770	0.240953718660	0.834704051479	0.160796037519	0.898826452338	-0.007299687702	0.082040522792	0.030086319339	0.020005766299	-0.065095303521	0.000493083177	0.890296538006	N\A	0.067986128596	0.290142952281	0.262441484374	0.275090683185	0.266614040596	0.361499643001	0.075647443491	0.073004765157	0.075891785052	0.078867279287	0.072084752264	
2450000	283.173993	1	0.572244851311	0.733883478090	0.484550656120	0.334302153918	0.536687198353	0.366729171531	0.487213221302	-0.127622620902	0.012267761902	-0.043589811900	-0.058305371004	-0.106232717238	0.000483418724	0.892446730877	N\A	0.067316565881	0.287285473748	0.259856824289	0.272381447218	0.263988287010	0.357939406706	0.074902428166	0.072285776301	0.075144363324	0.078090553347	0.071374824173	
2500000	279.839163	1	0.330177318852	0.834529321592	0.721868454612	0.575903339348	0.847561035779	0.314950025104	0.698115090682	-0.229305875416	-0.130976059615	-0.088936723114	-0.113017927847	-0.190907204341	0.000492882963	0.890341082666	N\A	0.067972324444	0.290084040596	0.262388197296	0.275034827768	0.266559906307	0.361426242793	0.075632083758	0.072989942003	0.075876375707	0.078851265787	0.072070115912	
2550000	281.768847	1	0.310099522158	0.824197257952	0.953609375470	0.561034840681	0.744555278476	0.604744572233	0.864452911341	-0.181978231466	-0.094494327093	-0.129932110948	-0.179803631110	-0.211933255844	0.000487384167	0.891564480675	N\A	0.067592097989	0.288461356255	0.260920439132	0.273496326348	0.265068812261	0.359404481433	0.075209009818	0.072581647787	0.075451935236	0.078410184251	0.071666967058	
2600000	274.459078	1	0.813147544554	0.626615007193	0.373106540666	0.131606320276	0.699605885849	0.533910632584	0.031021390600	-0.041830762375	0.048340998948	0.039392426856	-0.035968108188	0.001760940774	0.000508543782	0.886856789904	N\A	0.069043753444	0.294656555306	0.266524150068	0.279370125887	0.270761616578	0.367123304956	0.076824251430	0.074140462324	0.077072394086	0.080094176538	0.073206137268	
2650000	280.773094	1	0.691313494947	0.788254289524	0.979015339699	0.598809915720	0.680158557628	0.504539485790	0.034254434618	-0.175479139949	-0.056565270515	-0.101286450466	-0.117837663157	-0.175006683314	0.000490213943	0.890934898735	N\A	0.067788035512	0.289297554646	0.261676801281	0.274289143768	0.265837199809	0.360446331381	0.075427027419	0.072792049131	0.075670657035	0.078637481490	0.071874716905	
2700000	281.021357	1	0.607196963060	0.750503192663	0.372209189306	0.125293182883	0.410404759324	0.167420813611	0.505131103024	-0.145453834258	0.010466904637	-0.031325433943	-0.123132979336	-0.098872201640	0.000489506885	0.891092208211	N\A	0.067739131013	0.289088845957	0.261488019104	0.274091262635	0.265645416185	0.360186293644	0.075372611902	0.072739534573	0.075616065756	0.078580749847	0.071822864141	
2750000	277.945632	1	0.468266923191	0.705176338219	0.230383503650	0.139449462463	0.381141648368	0.281546969948	0.922805423409	-0.059085923686	-0.030004526400	0.029639820085	-0.021089052000	-0.106817248184	0.000498339041	0.889127188746	N\A	0.068347506439	0.291685196798	0.263836482726	0.276552917902	0.268031218022	0.363421181463	0.076049544779	0.073392819383	0.076295185129	0.079286495498	0.072467916194	
2800000	279.833853	1	0.804548254906	0.718200986165	0.330849343777	0.380583546911	0.407083287843	-0.179439787121	0.058262945917	-0.047586719820	-0.016142493593	0.000402738900	0.022102416688	-0.066486761274	0.000492898178	0.890337697428	N\A	0.067973373610	0.290088518098	0.262392247308	0.275039072982	0.266564020710	0.361431821476	0.075633251153	0.072991068616	0.075877546873	0.078852482871	0.072071228328	
2850000	280.480635	1	0.534069221102	0.770493519700	0.771754659261	0.601403714651	0.525022309550	0.660523015052	0.249050005256	-0.120238914132	-0.035451289800	-0.033453581622	-0.097588855624	-0.109407818441	0.000491048184	0.890749292799	N\A	0.067845691505	0.289543611899	0.261899366159	0.274522435865	0.266063303245	0.360752903050	0.075491180631	0.072853961205	0.075735017462	0.078704365300	0.071935848757	
2900000	275.889382	1	1.093884736639	0.724583753494	0.044303975294	-0.301401571953	0.205659732877	-0.246312124250	-0.358108375090	-0.116732672586	0.059141935038	-0.035738625255	0.007657301173	-0.060691063724	0.000504332409	0.887793756102	N\A	0.068757275128	0.293433957904	0.265418280446	0.278210955375	0.269638164738	0.365600026445	0.076505490050	0.073832836598	0.076752603105	0.079761847491	0.072902388271	
2950000	282.681285	1	0.838308606171	0.618510237509	0.140193930083	0.004415246572	0.494507153672	-0.110813870299	0.213116380374	0.024876140598	0.113555878733	0.052882891970	0.060082646024	0.016780552282	0.000484805502	0.892138194159	N\A	0.067413051829	0.287697244772	0.260229281376	0.272771856055	0.264366665791	0.358452447182	0.075009787056	0.072389384701	0.075252068984	0.078202481829	0.071477126890	
3000000	281.783409	1	0.718717588431	0.716838926268	0.825781457069	0.577326730946	0.587461655176	0.154142854639	0.177511026839	-0.073038455830	0.004851953421	-0.015150003763	-0.035866085424	-0.110966093723	0.000487342905	0.891573660672	N\A	0.067589236803	0.288449145633	0.260909394322	0.273484749199	0.265057591850	0.359389267775	0.075205826207	0.072578575392	0.075448741342	0.078406865133	0.071663933383	
3050000	280.859707	1	0.689899583434	0.748779790076	0.462491910520	0.250096200826	0.372608321653	0.477441916554	0.278511157848	-0.070137220649	-0.020683773206	-0.012550972740	-0.108147256680	-0.145821045771	0.000489967151	0.890989806086	N\A	0.067770969879	0.289224724007	0.261610924164	0.274220091494	0.265770275313	0.360355589042	0.075408038670	0.072773723737	0.075651606952	0.078617684509	0.071856622450	
3100000	279.502266	1	0.481567581974	0.729429131702	0.584669336233	0.246084559780	0.562293314774	0.073229087220	0.802057509818	-0.037171127137	0.038490336482	-0.026710290584	-0.020697754438	-0.119402035570	0.000493849321	0.890126082631	N\A	0.068038925941	0.290368274384	0.262645293795	0.275304315847	0.266821090382	0.361780379993	0.075706190536	0.073061459924	0.075950721850	0.078928526824	0.072140732558	
3150000	282.488216	1	0.988943165719	0.668750521463	0.275937908477	-0.033419365312	0.149461222453	-0.124685327649	-0.005262698810	-0.050122398721	0.054044542854	0.038801681016	0.003597135665	-0.057950779586	0.000485349999	0.892017051861	N\A	0.067450897849	0.287858759428	0.260375375381	0.272924991523	0.264515082544	0.358653684158	0.075051897922	0.072430024459	0.075294315868	0.078246385089	0.071517254502	
3200000	282.122611	1	0.550905941998	0.827932345081	0.523730276635	0.422447071497	0.732701844368	0.307768805400	0.350613199081	-0.129567016285	-0.109029741604	-0.117333004420	-0.167325559728	-0.184745575780	0.000486382761	0.891787278047	N\A	0.067522623129	0.288164859874	0.260652250813	0.273215211844	0.264796360017	0.359035065821	0.075131705878	0.072507044394	0.075374381604	0.078329589969	0.071593303824	
3250000	281.752273	1	0.593839268311	0.780240661122	0.348206779331	0.422371547946	0.683818184352	0.193245866068	0.359714447967	-0.098578869409	-0.099116935485	-0.106421395972	-0.095111075020	-0.127563975825	0.000487431134	0.891554031182	N\A	0.067595354699	0.288475254848	0.260933010753	0.273509503898	0.265081583758	0.359421798194	0.075212633525	0.072585144902	0.075455570647	0.078413962196	0.071670420103	
3300000	281.190335	1	0.627468558599	0.672759622032	0.471572810029	0.247493189381	0.910190193928	0.296446605626	0.318521133868	-0.021913072780	0.032426486933	-0.039421372474	0.004274986194	-0.023388326243	0.000489026215	0.891199150070	N\A	0.067705864670	0.288946875896	0.261359603669	0.273956657811	0.265514959073	0.360009407989	0.075335596796	0.072703812558	0.075578931091	0.078542159240	0.071787592298	
3350000	280.000291	1	0.136173936190	0.749831019561	0.715723406020	0.617195833934	0.982229634812	0.384991830680	1.334904653991	-0.083742123264	-0.035670193973	-0.081914199801	-0.064220978317	-0.150397835961	0.000492421452	0.890443761829	N\A	0.067940494037	0.289948198647	0.262265324890	0.274906033136	0.266435080353	0.361256992374	0.075596666402	0.072955761922	0.075840843952	0.078814340937	0.072036366572	
3400000	279.551867	1	0.367297745480	0.749874569141	0.672945262655	0.564343065488	0.923867488192	0.828116583425	0.648566081565	-0.093115197877	-0.004188622677	-0.028570851980	-0.099291483845	-0.156675512433	0.000493706924	0.890157763815	N\A	0.068029116019	0.290326408788	0.262607425327	0.275264622188	0.266782619844	0.361728218127	0.075695275140	0.073050925848	0.075939771197	0.078917146829	0.072130331234	
3450000	277.376851	1	0.178696427210	0.781514302432	0.656138472734	0.605820443209	1.452732333731	0.585277760306	0.876919150248	-0.119533152975	-0.061818664601	-0.154768094300	-0.122221067965	-0.115981835178	0.000499989709	0.888759940251	N\A	0.068460607962	0.292167877761	0.264273079609	0.277010557955	0.268474756357	0.364022571207	0.076175391644	0.073514269896	0.076421438480	0.079417698872	0.072587836176	
3500000	281.024230	1	0.922014782952	0.687888477076	0.331314949992	0.148712667405	0.470167685517	-0.125577901086	-0.077489237117	-0.071265021067	0.073788354422	0.025565779146	0.014672752670	-0.072562927521	0.000489498708	0.891094027497	N\A	0.067738565225	0.289086431358	0.261485835039	0.274088973303	0.265643197396	0.360183285207	0.075371982356	0.072738927020	0.075615434177	0.078580093505	0.071822264244	
3550000	281.946748	1	0.585809668177	0.724760867357	0.544703921784	0.264412259495	0.565066681850	0.360148948166	0.431410312547	-0.104312493485	-0.007157613918	0.018140111098	-0.026919286503	-0.111734239741	0.000486880320	0.891676578831	N\A	0.067557151374	0.288312215329	0.260785537471	0.273354922675	0.264931765799	0.359218661335	0.075170125090	0.072544121463	0.075412924910	0.078369644444	0.071629913645	
3600000	279.890037	1	0.840334499589	0.786596761169	0.360414740125	0.183905797731	0.622145338320	0.029247655060	-0.142958265704	-0.179158147840	-0.076918215666	-0.061636850303	-0.065191155603	-0.146298806446	0.000492737199	0.890373512843	N\A	0.067962272742	0.290041143162	0.262349395505	0.274994155801	0.266520487606	0.361372795322	0.075620899336	0.072979148299	0.075865155159	0.078839605314	0.072059458232	
3650000	278.450944	1	0.298217826714	0.708763010233	0.733380480931	0.458495989761	0.610679556688	0.677264370101	0.942677363491	-0.115548409594	-0.014339497873	0.008992050974	-0.079767960231	-0.063427711256	0.000496877138	0.889452439857	N\A	0.068247182340	0.291257045781	0.263449209530	0.276146978847	0.267637787570	0.362887732559	0.075937915220	0.073285089506	0.076183195006	0.079170114571	0.072361543939	
3700000	282.300979	1	0.770051748838	0.768921406113	0.423144040186	0.253118750995	0.658035469137	0.071108065742	0.085846856827	-0.126022290422	-0.065712676258	-0.108586941381	-0.124430329284	-0.116819633594	0.000485878632	0.891899439030	N\A	0.067487620926	0.288015481719	0.260517134574	0.273073583250	0.264659095566	0.358848950153	0.075092759299	0.072469458380	0.075335309227	0.078288985679	0.071556191473	
3750000	281.443793	1	0.787051171533	0.761118288668	0.458258605273	0.133804078769	0.528009740549	-0.108166470577	0.149105552793	-0.090176560931	-0.039759780733	-0.090564581554	-0.042261520265	-0.122334333828	0.000488306118	0.891359360502	N\A	0.067655997496	0.288734058818	0.261167105352	0.273754881429	0.265319400227	0.359744251461	0.075280110120	0.072650264261	0.075523265193	0.078484310846	0.071734718822	
3800000	279.833869	1	0.800268036580	0.732386704618	0.827915394075	0.326978595862	0.595307536731	0.098323394397	0.030776670129	-0.163700071124	-0.010677363506	-0.033561294526	-0.051236229144	-0.114475856717	0.000492898134	0.890337707200	N\A	0.067973370582	0.290088505173	0.262392235617	0.275039060728	0.266564008833	0.361431805372	0.075633247783	0.072991065364	0.075877543492	0.078852479358	0.072071225117	
3850000	274.027261	1	1.055629781113	0.718675489175	0.563285003537	0.199038299232	0.542778470622	-0.012535552866	-0.534210706944	-0.073506890999	-0.005375423449	-0.031946860736	-0.128386517916	-0.037825521477	0.000509822119	0.886572379666	N\A	0.069130477276	0.295026664756	0.266858923230	0.279721034501	0.271101712296	0.367584437762	0.076920748117	0.074233587982	0.077169202457	0.080194780482	0.073298089349	
3900000	275.923520	1	0.904539449651	0.614956745035	-0.113482433247	0.182119056936	0.264211124719	0.182073637481	-0.061357019407	0.096504439769	0.067533632237	0.094954907346	0.054643865790	0.040626251244	0.000504232320	0.887816024309	N\A	0.068750452081	0.293404839328	0.265391941973	0.278183347436	0.269611407510	0.365563746553	0.076497898117	0.073825509883	0.076744986650	0.079753932417	0.072895153888	
3950000	276.110775	1	0.450283050798	0.788098540261	0.692480739847	0.609567252650	0.632376477264	0.629159974662	0.503018595968	-0.170720459626	-0.130750876761	-0.028843681889	-0.077823449441	-0.179916318641	0.000503683663	0.887938092049	N\A	0.068713038108	0.293245168512	0.265247515767	0.278031960151	0.269464685072	0.365364806884	0.076456267987	0.073785334065	0.076703222054	0.079710530354	0.072855484369	
4000000	279.463062	1	0.692455873617	0.710101193192	0.777578337564	0.367922464430	0.727844253684	-0.087980408060	0.304828453250	-0.118279910246	0.020915799528	-0.019221926354	-0.008460124236	-0.096786317978	0.000493961896	0.890101036498	N\A	0.068046680351	0.290401367715	0.262675227533	0.275335692336	0.266851500037	0.361821612177	0.075714818786	0.073069786754	0.075959377969	0.078937522325	0.072148954453	
