Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-004.txt
Log File Name:                   PAL_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3352460265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3300000	309.311890	1	1.288119833843	0.481605301929	-0.462628638767	-1.146903077353	-0.357451599989	-0.384007013760	-0.137972390826	0.091645630219	0.201048010733	0.004698443112	0.108223537953	-0.005085639403	0.000650291457	0.902521509558	N\A	0.078476309879	0.289850648043	0.280809779212	0.335883453411	0.289418138710	0.426019457262	0.081065486149	0.080918927608	0.088733137937	0.086400715529	0.083281817670	52	25	
3350000	309.953112	1	0.945401085206	0.559280157717	-0.060214266383	-0.563629619607	0.048608201111	0.207635140815	-0.043946374215	0.011082485433	0.117614272406	-0.122257857355	0.040514410455	-0.045062602563	0.000600424025	0.969420421826	N\A	0.025139604643	0.225189177054	0.216141410501	0.268756103467	0.261698433124	0.371589680730	0.026000987763	0.030696498137	0.046984051466	0.055530264779	0.036908656204	41	26	
3400000	301.830209	1	0.314804567664	0.781160305937	0.489564312146	-0.078961364462	0.608088705272	0.774774845447	0.747974788622	-0.179438803252	-0.108697356345	-0.310015568578	-0.236426933620	-0.286644803671	0.000565274516	0.905627017407	N\A	0.076033682393	0.263139770272	0.258278959695	0.301946057077	0.291579633708	0.390202428857	0.078851992799	0.077933640550	0.085806209363	0.089312180365	0.081705335755	35	27	
3450000	308.478326	1	1.343183913386	0.622822082342	-0.605764515689	-1.053391715727	-0.189057464573	-0.229872357085	-0.488208970758	-0.003385441038	0.065017152834	-0.129975480568	-0.029101528603	-0.141283422212	0.000827633578	0.904170529994	N\A	0.052926156852	0.274719532490	0.263401625602	0.290808142173	0.266694213768	0.431471707132	0.058129108641	0.056292172005	0.061392966753	0.061332491753	0.059036734923	45	37	
3500000	306.039437	1	0.647787623453	0.577437265734	0.370482082204	-0.209835993367	0.292001591322	0.207482171074	0.470147666262	0.013665781509	0.085559273731	-0.018695921945	0.011510298718	-0.085481220403	0.000655981730	0.903613477454	N\A	0.095542793562	0.354129344306	0.347327049646	0.390204519077	0.359624842454	0.434700203218	0.097873575574	0.097122412098	0.105522030064	0.103205008117	0.100153235512	43	28	
3550000	305.026905	1	1.197792410962	0.522132797319	-0.112841144431	-0.848006439866	-0.211702383021	0.029924608988	-0.415767303603	0.073646910476	0.138027405109	0.013161290818	0.024215497753	-0.038751035202	0.000498800282	0.886746054023	N\A	0.068807183749	0.268660798996	0.256092181672	0.279724338766	0.275591766309	0.372443801624	0.073277302616	0.072440478914	0.073993944720	0.076655818079	0.073665794820	48	31	
3600000	309.658859	1	1.109914088098	0.532290756182	-0.410491324025	-0.931572235652	0.103040183751	-0.072749395006	-0.184771887654	0.069176037928	0.089760977064	-0.053889754198	0.003917253772	-0.018133828351	0.000662588249	0.920310358274	N\A	0.081270534219	0.289534482921	0.284139738281	0.316672973354	0.289294955553	0.422853577876	0.082619316739	0.083333711725	0.088614322261	0.088886924381	0.086313328934	44	31	
3650000	303.444078	1	0.573302794257	0.606522247466	0.265589562605	-0.288776850249	0.358104043205	0.453045049107	0.276679056912	-0.025079987947	0.038929008955	-0.117017125080	0.003012368858	-0.124869415533	0.000568150044	0.895611268477	N\A	0.075455496033	0.274668795480	0.262978687909	0.291864887086	0.277343009755	1.848638180657	0.078398374575	0.078462459234	0.081300398449	0.083347014918	0.080137124930	45	22	
3700000	289.741446	1	0.754777488909	0.601724664251	-0.124216528971	-0.727587038300	-0.214615431710	0.291462447130	0.789954104446	0.039190729898	0.071861561125	-0.059648662187	0.058517868232	-0.201733933288	0.000549470735	0.896250622532	N\A	0.118684350848	0.317075583915	0.310962950995	0.402854149208	0.379956151888	0.427215744301	0.122292159401	0.119908720192	0.125562087419	0.130263687969	0.122165898969	47	29	
3750000	307.031484	1	0.269494083310	0.695523726741	0.398162989674	-0.182777567326	0.420872611009	0.870247116538	0.895313453346	-0.080232991300	-0.028753517362	-0.120292066969	-0.156372530414	-0.226050758891	0.000417777861	0.908189666158	N\A	0.096711139043	0.331310935984	0.324104920022	0.353346764428	0.338856329483	0.439251902933	0.099216447444	0.098006801878	0.104116211018	0.106586667709	0.100118987507	53	24	
3800000	299.738517	1	1.287082255505	0.557500007814	-0.727069100389	-1.154653184696	-0.829785070417	-0.938859807105	-0.073871198971	0.050540822687	0.058406114956	0.006608499816	0.146500730820	-0.014181619304	0.000647220603	0.902570977318	N\A	0.084013145364	0.490901719984	0.487686021870	0.514987485331	0.512379119279	0.578122169335	0.086597228855	0.085963587017	0.092665262904	0.100200590431	0.087439265342	49	25	
3850000	311.808518	1	0.429803669326	0.628331186185	0.342762864200	-0.119489492451	0.208542994628	0.642639195811	0.575501906482	-0.005304430803	0.018916958606	-0.093646391791	-0.050412868828	-0.091046352161	0.000653084098	0.905431566069	N\A	0.080975449774	0.272189654933	0.266596724019	0.313813742500	0.280070622052	0.397466560353	0.083791083876	0.083282027049	0.087681084074	0.089118184929	0.086274106549	60	27	
3900000	315.403011	1	0.482821140966	0.592795396580	0.448139146838	-0.024465453221	0.392938157946	0.679760735829	0.466466475613	0.018024322450	0.060755193573	-0.099870631747	-0.015248881315	-0.127521211959	0.000555173047	0.913505903786	N\A	0.105632579097	0.388580687601	0.347816800324	0.383771960414	0.350255672273	0.451956338632	0.107689413648	0.106938843862	0.111388490816	0.110008071371	0.108910036348	51	30	
3950000	293.114649	1	0.396929588913	0.669279214959	0.786687631225	0.227864896614	0.407410928360	0.751280233555	0.365933238810	-0.064715605024	0.019504096950	-0.109528715869	-0.078834261492	-0.170336678907	0.000853630851	0.886494748629	N\A	0.089159221694	0.310549669691	0.302219455520	0.361905198157	0.319367080328	0.475381006589	0.092943232878	0.091261322115	0.099376420251	0.099818903500	0.093344846456	42	33	
4000000	313.988069	1	0.732080486657	0.624739885451	0.273964255950	-0.327163120875	0.227056915657	0.267312772131	0.293488914310	-0.026018311293	0.046178226345	-0.129381174804	-0.060982689098	-0.154050971287	0.000512736931	0.912349340071	N\A	0.069452157071	0.256288009984	0.246190106932	0.325220394949	0.251513490044	0.369500982236	0.072168366434	0.071572562615	0.080719465191	0.076734663859	0.074461977922	36	28	
4050000	298.232173	1	1.092795500360	0.571423653469	-0.282852538855	-0.912691267565	0.052716927862	-0.456296486247	0.048510609577	0.003714568693	0.110729473458	-0.125724947632	0.048812395719	-0.095117554768	0.000570088103	0.896315678246	N\A	0.092708209684	0.289761119885	0.278462221632	0.316612646196	0.284335523496	0.402265502266	0.097263885418	0.094091086694	0.101521319164	0.101812022851	0.096908109933	43	20	
4100000	306.664162	1	0.653445613198	0.618099898181	-0.131761326652	-0.622019267466	0.094170998213	-0.042280897663	0.719511599384	-0.028662994286	0.029228670206	-0.116116542369	0.016047383313	-0.130892663297	0.000533356353	0.923578870326	N\A	0.073620625856	0.256851976596	0.248175188105	0.292115048720	0.257324983987	0.381385884147	0.074767462768	0.076523776324	0.082287282259	0.082892513897	0.079104119727	53	30	
4150000	302.238534	1	0.823777192004	0.688703043950	0.214901716375	-0.355823315707	0.244483604751	0.185436353956	0.152313311837	-0.072056244768	-0.029475314088	-0.194651791703	-0.106927924533	-0.242123381480	0.000565791211	0.907288984139	N\A	0.073206610659	0.260776231979	0.250028257416	0.303528815301	0.259491211172	0.392564080266	0.075947604653	0.075146417275	0.084414481036	0.082988364546	0.079073582206	53	31	
4200000	299.404924	1	1.181006263859	0.686232420453	-0.085388019669	-0.869658571819	-0.354773044669	-0.435073178500	-0.074884580435	-0.103326177400	0.002047184377	-0.154915225654	-0.031609152310	-0.231020742598	0.000285714102	0.887733391732	N\A	0.103507910820	0.622350474700	0.583149643052	0.596327533516	0.585715572785	0.618516743471	0.106757840181	0.105585976938	0.109949441799	0.108806369983	0.107079448533	49	30	
4250000	285.883582	1	0.288365493113	0.655082261697	0.492681544011	-0.066394276332	0.026286306814	0.567932133872	1.240372339914	-0.093799650473	0.031379004424	-0.131746157721	-0.071003362400	-0.202842337678	0.000499746987	0.875620534902	N\A	0.072308283438	0.271278070373	0.255167239090	0.290035021670	0.280617832599	0.392771677284	0.077025965503	0.075019757395	0.082155051930	0.085990120584	0.079045639643	45	19	
4300000	301.302421	1	1.308777870001	0.453261195113	-0.387460895042	-0.988994879441	-0.348319131426	-0.124103777608	-0.233614195873	0.112898710402	0.204730988191	0.082897049934	0.066711172383	-0.026377982376	0.000378564563	0.886694599444	N\A	0.142988312741	0.336713125752	0.331724730945	0.343557502768	0.346640670557	0.403875977090	0.145126609340	0.144303058884	0.147187075677	0.148754133084	0.146160386067	52	27	
4350000	304.758909	1	0.936917353205	0.482193361112	-0.061463264249	-0.647179147752	-0.027337487131	-0.232937646206	0.259205297854	0.084329615452	0.157728844048	-0.042538480459	0.111166064299	-0.006133621340	0.000428953432	0.897359161559	N\A	0.091462850160	0.325035064070	0.318856840931	0.351651330737	0.340670570181	0.409924859953	0.093333815771	0.093817590040	0.097826046971	0.102067096464	0.095676645431	60	30	
4400000	302.649122	1	0.613910781569	0.586780567232	0.071352897962	-0.430501280390	0.565084782866	0.239231533050	0.407397456236	0.084035936021	0.073604585101	-0.100689683762	0.012054629541	-0.092261060934	0.000861261058	0.911746353124	N\A	0.091306520624	0.356479388602	0.347396766412	0.326511444840	0.305336580455	0.498929074879	0.093999924054	0.092730941996	0.097461999690	0.097689867499	0.097758975908	49	27	
4450000	313.864168	1	0.795311606502	0.570727210488	-0.121598545219	-0.639373334397	0.154806317956	0.250759646026	0.323155676692	0.053985441629	0.114157834140	-0.056300934784	-0.071653189211	-0.068577980401	0.000461395800	0.897539622660	N\A	0.071267504353	0.277929958833	0.268215595765	0.306347381723	0.288201095346	0.376627286661	0.075433009511	0.073920144083	0.078754569351	0.080488880404	0.075775560160	48	31	
4500000	296.901335	1	0.405855369031	0.768272524803	0.296148961320	-0.204775205319	0.660941488726	0.618544513364	0.695547824053	-0.160844606886	-0.105735986044	-0.225670007249	-0.246213013608	-0.262505909661	0.000560400991	0.886266620906	N\A	0.071146333510	0.268928627227	0.255266568846	0.296656411350	0.275506896233	0.387495377185	0.074812018263	0.073903148477	0.080327128586	0.082251972844	0.079490969753	49	33	
4550000	313.484004	1	0.349451664982	0.690948615973	0.465921688220	0.000758283464	0.274627525217	0.815548886758	0.763279022711	-0.088815172524	-0.013629112802	-0.145089145065	-0.157050952048	-0.202553580520	0.000650379428	0.891573617688	N\A	0.080341743769	0.299557872702	0.276380544005	0.312354658204	0.296908254952	0.417240616332	0.083671770676	0.082711305735	0.087574352975	0.088813853175	0.084265349897	42	34	
4600000	311.577194	1	0.409768808059	0.747517045302	0.447226632947	0.083732727656	0.559475584806	0.756678020221	0.645813164800	-0.100126969486	-0.137420276770	-0.248950896383	-0.160272667108	-0.315541269533	0.000522578613	0.898437381455	N\A	0.071647594714	0.259380072813	0.245494318784	0.295216333837	0.252358979065	0.380346022812	0.076327410534	0.073970995702	0.081521361274	0.079847658235	0.075388487866	49	23	
4650000	302.638795	1	0.606376176735	0.606973439295	0.456277390394	-0.146807158047	0.679104363793	0.293704029261	0.244020957713	-0.005066169690	0.068969346162	-0.168883871299	-0.018374194702	-0.038928480421	0.000728533020	0.898222370787	N\A	0.085061251333	0.299078621212	0.284991881417	0.345504376253	0.299250689324	0.406195621874	0.089321929098	0.087062976906	0.097932486631	0.089673354357	0.088481661589	57	29	
4700000	310.671778	1	0.970547584757	0.626837855985	0.161724381899	-0.247169718839	0.485612875722	0.137294349570	-0.336340179877	0.000114794050	0.015657985605	-0.177794514989	0.041285509005	-0.196892307378	0.000642860398	0.907586384154	N\A	0.077628028182	0.277662311786	0.266566314363	0.317040198769	0.282676939654	0.417974624212	0.079828479982	0.079680662518	0.086947587929	0.086145149459	0.082015023021	51	21	
4750000	289.269876	1	0.815673671116	0.623864097472	0.063353177270	-0.707998305337	0.219783709877	0.315800101273	0.365562611053	-0.058150379009	0.071727394784	-0.173290562434	-0.075448607922	-0.173798268317	0.000497495142	0.901476484956	N\A	0.073685145510	0.252953955303	0.244684051710	0.279413568008	0.283793519612	0.367466996876	0.076065805481	0.076699024719	0.080994763284	0.082674576591	0.078516912114	47	28	
4800000	317.423589	1	0.797850019622	0.592860470519	-0.433364017188	-1.039982422949	-0.402715456759	-0.052765342290	0.312793188605	0.054707283694	0.102447098081	-0.077429869487	-0.054386440688	-0.088212986321	0.000439085011	0.906835729473	N\A	0.065287872002	0.339663822027	0.331914219861	0.357320564109	0.350295157402	0.344102836350	0.068151848138	0.068178649833	0.074608088737	0.075352041108	0.070695240503	47	25	
4850000	310.534394	1	0.819816828670	0.534872922883	0.013949440556	-0.491943647682	0.446187146960	0.138661756253	0.196725053084	0.071114273171	0.109179138636	-0.127410253440	0.058427599865	-0.056657928916	0.000542664508	0.896857400530	N\A	0.071308903125	0.260604287742	0.249932288843	0.288474790518	0.276533241008	0.398565272831	0.074820122080	0.073652774782	0.079805944569	0.082547693480	0.077201636295	43	24	
4900000	297.638364	1	0.795521915438	0.485306849931	0.432291454575	-0.269177917394	0.308458747818	0.187420617780	0.110674281585	0.116471259103	0.172241235012	-0.026376853123	0.088809902694	0.034155521599	0.000664303097	0.890258088654	N\A	0.089079951489	0.303250102687	0.288072884473	0.323786171008	0.291142215123	0.430930838543	0.092320555313	0.091278114760	0.095394939843	0.094406602226	0.095211747291	44	22	
4950000	297.756783	1	1.484281491694	0.402281188314	-0.551600625872	-1.212638571157	-0.464839813444	-0.470176853636	-0.648304988016	0.207615101733	0.275923012391	0.108768568084	0.133019301377	0.115493508200	0.000642810278	0.899356192982	N\A	0.074575413546	0.288329729877	0.274645612955	0.321656395429	0.301669388302	0.416899950485	0.076601698563	0.077267484824	0.087590620879	0.084989433337	0.081441505689	53	25	
5000000	298.624471	1	0.684375369309	0.520487744914	-0.167217278125	-0.783441085948	0.077749649731	0.117360539439	0.826537733174	0.044024764141	0.169073638972	0.011117772154	-0.015740078275	-0.040112799600	0.000646127326	0.909381101172	N\A	0.087942762477	0.291917713668	0.280960519706	0.322769590700	0.314822622884	0.434866341590	0.089642072463	0.089896592903	0.096774462512	0.098229880751	0.091824252562	63	27	
5050000	307.384897	1	-0.109086060186	0.729732454726	0.530126417760	-0.115399701497	0.992640742315	0.629550838792	1.586215742185	-0.153063379606	-0.037019387665	-0.246198830028	-0.173817684954	-0.189586317108	0.000630766134	0.908429202819	N\A	0.096466317893	0.310411712679	0.301039082247	0.333128719198	0.318475223136	0.429039239468	0.098948948483	0.098068119469	0.101995892864	0.102525871317	0.099961114381	45	33	
5100000	307.354115	1	0.041133252215	0.722969345776	0.739559309148	0.138173998545	0.834668317077	0.804343832627	0.993081510700	-0.164706723155	-0.070919401927	-0.213457756382	-0.134184007621	-0.174408210185	0.000756796954	0.898406980943	N\A	0.083527258839	0.893845654618	0.890440242724	0.911399398824	0.893003565195	0.958053209306	0.086345320042	0.085335390835	0.095435898627	0.092386816091	0.089407362806	42	23	
5150000	291.478880	1	0.490947820920	0.700587505407	0.244452826255	-0.476424496777	0.279820035466	0.170219299732	0.863632038519	-0.082347220794	-0.004081736092	-0.189936535314	-0.112963352760	-0.230532865616	0.000493180454	0.887285321166	N\A	0.068531729165	0.258537219116	0.242920730094	0.276081471878	0.247538339054	0.364254046142	0.072406328823	0.072104676874	0.076761128159	0.076249176266	0.075294821033	40	29	
5200000	297.692008	1	0.820327993807	0.575985396316	-0.108071894388	-0.576693948994	0.253190283675	0.114288650222	0.222092299959	0.108663384135	0.118100033512	-0.117705536180	0.048463516925	-0.156291441626	0.000626926645	0.899323045104	N\A	0.127856312826	0.352647856238	0.345467605895	0.379785423619	0.367971951458	0.559335091583	0.130433815904	0.129031984918	0.133284991224	0.133858832348	0.131761878102	54	29	
5250000	310.693014	1	0.619624481914	0.633604592615	0.172174909510	-0.424171008854	0.183554234581	0.090691812829	0.553753671002	-0.061035880868	0.029524955528	-0.157765356679	0.021880634629	-0.148906715723	0.000237467360	0.887648611375	N\A	0.082065551421	0.260266721967	0.241802688304	0.254371566246	0.250012824162	0.300883516616	0.086029574978	0.084909187569	0.087617739720	0.091423499063	0.085279664608	55	26	
5300000	306.513430	1	0.764543151924	0.747366951379	0.225405823027	-0.144584138696	0.154647387634	0.296871964537	-0.091687191540	-0.110596906646	-0.079235981448	-0.180020084422	-0.138489820530	-0.242180276549	0.000620550114	0.905114094458	N\A	0.084251832476	0.279015136064	0.269313130299	0.318695274918	0.288895947105	0.412256561701	0.087179293677	0.086032825386	0.093412642852	0.095240643912	0.089783336265	40	32	
5350000	303.891633	1	0.712013700796	0.676550364551	0.101863539735	-0.378916242627	-0.156225044337	0.153369697609	0.483405086805	-0.063226761113	-0.076056065604	-0.150711195015	-0.035741308494	-0.230816569927	0.000730092741	0.917071881059	N\A	0.082727373031	0.292594079510	0.280122770029	0.303615531101	0.286979767715	0.442103411714	0.086093921894	0.084253359858	0.085244572214	0.090232994695	0.089193554442	39	28	
5400000	287.444531	1	0.730808243186	0.626892898013	-0.083468465313	-0.592751705699	-0.020191522138	0.321782288827	0.599444657155	-0.006484255834	-0.010327457423	-0.093379623627	-0.111029663249	-0.170906258719	0.000372582177	0.887778826047	N\A	0.061948108518	0.253186432785	0.229993163389	0.243369400780	0.236979379697	0.379318375429	0.066994416143	0.065177637793	0.069230763267	0.072943250374	0.066271941213	46	22	
5450000	289.704910	1	0.874652551605	0.690564380379	-0.186505785218	-0.669978952411	-0.100793691140	-0.094052882673	0.389139800736	-0.101981765080	-0.092723907815	-0.189134274362	-0.066499152917	-0.240413964751	0.000608164908	0.895015152556	N\A	0.078206307478	0.264739399423	0.254572419331	0.312442277270	0.273006315007	0.402820900377	0.081052736014	0.080804804600	0.087908003827	0.088032364946	0.082147894566	50	23	
5500000	311.100367	1	0.466737980230	0.655449859716	0.471308259616	-0.048104261985	0.402334238991	0.487937040392	0.662785795177	-0.061811436431	-0.013237910282	-0.135473066473	-0.101670694969	-0.189405582116	0.000401478243	0.905903406369	N\A	0.061942285145	0.247419430930	0.229922777183	0.254249237194	0.243811679757	0.330520412175	0.067530278623	0.064241779639	0.069896610243	0.072653933984	0.065456281701	47	29	
5550000	298.620624	1	0.718763436571	0.614566229245	0.042651249882	-0.878289147700	-0.009795782842	-0.444906388998	0.532104778583	-0.050211603368	0.054701565048	-0.110316525799	0.001573323940	-0.090037293521	0.000556748998	0.882980309497	N\A	0.112147368971	0.426076987162	0.417462401636	0.346436736177	0.420274528654	0.424441163461	0.114418192293	0.114221988401	0.119346200552	0.117826971515	0.115904610781	47	18	
5600000	301.429987	1	0.532303054837	0.658592188114	0.323775900610	-0.180207383516	0.150783118483	0.570215694862	0.755851634777	-0.062161487523	-0.026643768010	-0.181711950098	-0.127431866422	-0.188316093884	0.000465300079	0.885557416393	N\A	0.067273905308	0.334406739790	0.323803677548	0.268850238742	0.263047869763	0.354326877345	0.070929419798	0.070360547939	0.075422792963	0.079311760810	0.073099119289	50	31	
5650000	300.290466	1	0.597060349819	0.637415660700	0.126923894214	-0.419967469111	0.449778075890	0.423388346947	0.358718296623	-0.039131242430	0.019840254332	-0.108279779664	-0.123048608563	-0.134515564214	0.000699732459	0.895068007012	N\A	0.081577980815	0.289295022854	0.280277389740	0.318953392254	0.376177297291	0.904503238255	0.084358145157	0.083691201063	0.090233612280	0.089786067769	0.086575242840	58	24	
5700000	300.752646	1	0.438548340523	0.623430533873	0.387571192920	-0.205827203495	0.400673581105	0.388275500152	0.921117605873	0.073274673847	0.057031467036	-0.124508467802	-0.060607194471	-0.201471036201	0.000561641623	0.886822682746	N\A	0.072758611539	0.273266829648	0.262127196573	0.291775649485	0.272624351187	0.391406693715	0.076569181176	0.075688630694	0.081421089910	0.083097174981	0.078826381276	39	22	
5750000	312.077090	1	0.559157934876	0.542190265218	-0.213380572940	-0.584752546715	0.130992113424	0.029914403248	1.218308147336	0.120283602592	0.071740204674	-0.073206575264	0.029557465012	-0.118296570396	0.000809341674	0.931948665665	N\A	0.091674794443	0.301865651908	0.295376618564	0.363327060668	0.295186116511	0.468205873869	0.093988028968	0.093480433391	0.103269803092	0.092745764755	0.097751981449	43	28	
5800000	287.554104	1	0.398880197635	0.682439728602	0.361267873690	-0.357546761774	0.270674105923	0.410078912770	0.907864489919	-0.111488908110	0.027442152989	-0.193651791029	-0.076819901578	-0.205465618157	0.000781972807	0.896845563939	N\A	0.079761432802	0.281506678639	0.271446857301	0.331878923240	0.277373795045	0.447215732024	0.082337347336	0.082369501257	0.091341349338	0.086779973750	0.088123181361	41	27	
5850000	309.192468	1	0.655444245358	0.639636283955	0.023829038058	-0.614645091769	-0.309657524703	0.437713833086	0.813322743222	-0.042552730770	0.063620369230	-0.121791594642	-0.115463530658	-0.199673999579	0.000446269446	0.885317960950	N\A	0.088149537453	0.272417476049	0.259316218456	0.298067544703	0.285408433373	0.368208262307	0.091240855128	0.090650743990	0.094000272057	0.095443692217	0.092779618682	63	19	
5900000	298.985749	1	0.161067152890	0.865947347998	0.507723251417	0.186723226119	0.656399885725	1.305561442582	0.968971114694	-0.284410129660	-0.190347936092	-0.304721867979	-0.311605767711	-0.427304662314	0.000657801061	0.898218915206	N\A	0.081281742224	0.555953512281	0.395488848661	0.324911927732	0.415820215200	0.422477708357	0.083823030948	0.083288162356	0.091452749708	0.093621760244	0.087557839563	57	25	
5950000	300.606432	1	1.035407713280	0.480037169819	-0.081615472618	-0.715733360981	-0.269368983029	-0.093204637075	0.052648276507	0.079246888956	0.179496892829	0.018447671587	0.065779551289	0.010175367869	0.000272636661	0.895794243531	N\A	0.157087580661	0.505361168896	0.497445614142	0.504822080169	0.499633318375	0.532272633439	0.158994192597	0.158185194991	0.159693232045	0.160725745075	0.159999002482	37	28	
6000000	308.550842	1	0.678409397953	0.637598071076	0.284428922149	-0.288671239222	-0.160110390384	0.030263188849	0.421824006524	-0.021069229605	0.021401502950	-0.079330659463	-0.034243507099	-0.138846689755	0.000658810635	0.901125233387	N\A	0.122335859354	0.409279177046	0.402470692920	0.437262983492	0.420907144361	0.509984329988	0.123802534097	0.123847071768	0.130524789745	0.130286863825	0.124854218366	43	29	
6050000	302.188116	1	0.769674913582	0.649170240784	0.116237126870	-0.285640479783	-0.116518916902	0.101087838780	0.216115096281	-0.004533971081	-0.041600522105	-0.118133806614	-0.016977794393	-0.155689857686	0.000437836636	0.896451425477	N\A	0.079792985739	0.255304701103	0.242680384297	0.286647801119	0.248164711393	0.355900579741	0.083234424930	0.081946145732	0.086360441886	0.086156852776	0.085858107391	48	31	
6100000	295.809955	1	0.773404525929	0.642849787651	0.074605993381	-0.426084597646	-0.029867122124	0.200365901165	0.282483908724	-0.070369680323	-0.024348905450	-0.073879061946	-0.097493590901	-0.170144384136	0.000596351593	0.913127553311	N\A	0.077206475472	0.311645847928	0.301717208431	0.310039436389	0.304048720897	0.402440841250	0.079861916945	0.078909122774	0.087248149943	0.081597295670	0.082676128626	43	32	
6150000	299.972643	1	0.844109821309	0.690211112610	0.319884649802	-0.303214038087	0.248921352568	0.542087600271	-0.130505413268	-0.108919900534	-0.008315295949	-0.210752646317	-0.167945696430	-0.237473587240	0.000529585356	0.930416033370	N\A	0.080042435766	0.252952072406	0.246215546406	0.295929575979	0.251234268548	0.390275731778	0.081102262322	0.082318835641	0.089176517667	0.085735247680	0.084549540042	45	30	
6200000	300.485534	1	0.779269111274	0.506548843006	-0.182734411162	-0.573603832597	-0.239748580547	0.165418503393	0.301935932420	0.185304434094	0.141147097772	0.035145389438	0.070249415599	0.059076319700	0.000681265000	0.905566910488	N\A	0.081903451827	0.299066268649	0.270279148519	0.331337532975	0.273642776967	0.398273722020	0.085177774997	0.084050661856	0.091879368970	0.086615025573	0.086881613687	49	28	
6250000	304.471855	1	0.644402983468	0.637363646519	0.243892529143	-0.369075947486	0.543191199759	0.547689207567	0.472205105571	-0.011936922573	-0.000659809576	-0.162410223896	-0.112006046014	-0.193075541859	0.000505179224	0.895416298797	N\A	0.070383348327	0.251972907395	0.242185580242	0.284566672180	0.270851632190	0.370361768209	0.073612672014	0.073175907355	0.080059515245	0.080602642293	0.076206334813	43	29	
6300000	285.177272	1	1.281787873173	0.529314030709	-0.291444602640	-0.818791277366	-0.401564682366	-0.272426385590	-0.199043374467	0.065385216497	0.162769636896	-0.016390350580	0.103124478698	-0.110847215573	0.000796169368	0.890856098397	N\A	0.087642359795	0.641054696185	0.637859629688	0.667013905972	0.657660992895	0.705306230334	0.089820927453	0.090072728833	0.101410846229	0.100120014276	0.091988840184	49	27	
6350000	287.928341	1	0.841492496539	0.640492152189	0.076997864746	-0.543922099370	0.173312169765	0.596996359932	0.061042950769	-0.055959973262	0.024445962555	-0.169712217700	-0.062846854881	-0.154392168218	0.000573405845	0.903886162999	N\A	0.073314034474	0.259838571018	0.250392650843	0.297708453388	0.296147445998	0.392236305557	0.075993536334	0.075903293622	0.082321213406	0.078757140486	0.078510193368	42	27	
6400000	314.431686	1	0.776828161188	0.673328707230	0.222718197974	-0.364547141268	0.073359149571	0.222690495008	0.037016542391	-0.081479709978	0.039406747115	-0.118018949143	-0.091324906934	-0.150629698183	0.000389110461	0.907954829792	N\A	0.086382009002	0.252263148454	0.243694381264	0.270075200974	0.247900606880	0.361225191064	0.089391053826	0.088754314098	0.090953368826	0.091700608607	0.089231843581	48	33	
