Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-VR-004.txt
Log File Name:                   STR_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140794087
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20250000	530.406688	1	-1.497076301003	1.124398216017	-0.001635448076	-0.105748236901	0.006826404694	0.000088834620	0.985682163867	N\A	0.079776401645	0.012076967693	0.033895112995	0.007357159457	58	28	
20300000	537.805045	1	-1.452346337011	1.113199050791	-0.012031512202	-0.041827773961	0.002481583340	0.000088610605	0.981321178132	N\A	0.083513542464	0.012773927926	0.034085333010	0.006927386730	55	28	
20350000	523.581893	1	-1.703253960402	1.255137478867	-0.024592858224	-0.093777982154	0.007250538487	0.000110085862	0.980144579312	N\A	0.107198201204	0.013902878375	0.045270926663	0.007674861657	40	15	
20400000	537.417050	1	-1.534481595715	1.113975461142	0.000420001832	-0.069797922942	-0.001671846113	0.000115850232	0.981765994487	N\A	0.085429744825	0.011819793930	0.037535161604	0.006722768341	54	25	
20450000	529.190529	1	-1.888966911068	1.414716509690	-0.047118418070	-0.188014123001	0.024198703504	0.000172793543	0.978214210520	N\A	0.077854303620	0.010730472555	0.036303216247	0.006576590479	49	17	
20500000	528.715816	1	-1.695990416999	1.249505501307	-0.021034664047	-0.127626449481	0.010360752454	0.000136188401	0.981081478749	N\A	0.094136712576	0.014515467485	0.040016796390	0.008662458405	51	20	
20550000	538.598059	1	-1.613492727389	1.178893904087	-0.011974933246	-0.085737469631	0.002604765465	0.000150094312	0.983089149736	N\A	0.093712312861	0.013023832453	0.039828943966	0.007502989206	43	21	
20600000	526.024266	1	-1.860497582518	1.381553730275	-0.038175474536	-0.179267211869	0.021653409733	0.000082177799	0.979234448819	N\A	0.094534116397	0.013229255986	0.040548037281	0.007369681152	55	22	
20650000	534.157509	1	-1.534557021735	1.085473666297	0.000504071974	-0.018604154491	-0.009296854450	0.000061592881	0.980692185681	N\A	0.088734496382	0.012777237308	0.039341331143	0.007673576527	38	28	
20700000	542.109538	1	-1.487742008355	1.108225434509	-0.003575489839	-0.066689135594	0.002668725612	0.000098707460	0.980579536953	N\A	0.090098816544	0.013801604240	0.036258750089	0.007143998931	35	22	
20750000	532.314565	1	-1.577741172637	1.193967314453	-0.014038134489	-0.137242555049	0.015665937882	0.000182939859	0.984431779997	N\A	0.082847253388	0.011769655869	0.035487812566	0.006901031072	48	25	
20800000	547.685474	1	-1.474815509959	1.085408543967	0.005738304016	-0.066350642328	-0.004146426735	0.000127730142	0.980619332855	N\A	0.092419493442	0.013023955116	0.037713721714	0.007108547604	59	25	
20850000	533.215367	1	-1.397856241803	1.025358134484	0.025622916054	-0.100801273847	-0.007048875500	0.000164029768	0.977384201339	N\A	0.105091714226	0.014880473222	0.043352763551	0.008128697846	46	21	
20900000	542.380905	1	-1.400702878743	1.030436660372	0.013487571881	-0.053508555688	-0.007032058403	0.000080241600	0.988996070921	N\A	0.080596763953	0.011220519004	0.034940969115	0.006852282447	41	26	
20950000	536.091735	1	-1.729318998780	1.259034485048	-0.019614820427	-0.121571857503	0.007993840595	0.000080318234	0.976079134769	N\A	0.085941685922	0.011796366291	0.038232419404	0.006591665705	53	29	
21000000	527.366592	1	-1.350088311276	0.993521058664	0.020118886356	-0.056137963606	-0.008205568015	0.000147618166	0.981756186264	N\A	0.097275525853	0.013304426005	0.040990859155	0.007460569558	52	18	
21050000	532.265633	1	-1.303774136420	0.962790365203	0.016020454192	0.000036323833	-0.011908688413	0.000083068961	0.978769438751	N\A	0.084685756858	0.012032033327	0.036485735047	0.006386171563	33	20	
21100000	537.550700	1	-1.488917631135	1.087781465119	0.006343602056	-0.086974500723	0.000778791778	0.000186036729	0.985832976278	N\A	0.088789817509	0.014063961961	0.034883871654	0.007944662037	40	21	
21150000	533.763106	1	-1.552041692339	1.143834801854	-0.008694499602	-0.058492002382	0.000444459987	0.000092681852	0.977803301673	N\A	0.087815518417	0.012681739939	0.037514382038	0.006918325002	39	25	
21200000	536.443500	1	-1.595966194360	1.187851051513	-0.010147723904	-0.116495378460	0.010277078042	0.000089801864	0.983438983853	N\A	0.095263204310	0.013765643119	0.040762980058	0.008204658641	45	30	
21250000	530.255847	1	-1.495463059056	1.133171145580	-0.014040986932	-0.065779513641	0.008239804026	0.000116208586	0.977408229043	N\A	0.091647694159	0.013253222117	0.039113440262	0.007445904055	48	23	
21300000	538.334200	1	-1.520984766461	1.116960037552	0.000914488263	-0.109561920229	0.007136495025	0.000086268399	0.988296105760	N\A	0.076128235063	0.010530158819	0.032781290764	0.006400591193	45	33	
21350000	554.965745	1	-1.419617626744	1.044519995819	0.012674654026	-0.070159155604	-0.002597773311	0.000235329003	0.986024379308	N\A	0.086357724587	0.012644752591	0.035273627586	0.006926044785	42	28	
21400000	532.343721	1	-1.526339444425	1.091571372044	0.006751736556	-0.077098433182	-0.001418992653	0.000200524033	0.984193348388	N\A	0.088566883562	0.013561300491	0.036730880523	0.007884203687	40	20	
21450000	515.463720	1	-1.529034698270	1.114019503891	0.005824435624	-0.104196008191	0.000824882906	0.000158512883	0.977584813727	N\A	0.092415788821	0.014177939252	0.038330536729	0.007804362326	41	21	
21500000	531.734067	1	-1.518053131374	1.135814505875	-0.002316641385	-0.110896960059	0.005344001622	0.000122154508	0.979579602097	N\A	0.086846248599	0.012569570240	0.037597942341	0.007225011545	45	30	
21550000	529.920670	1	-1.438423615030	1.092515465888	-0.007772881419	-0.065144083538	0.008111357727	0.000180957333	0.988663085133	N\A	0.077265529938	0.012334804760	0.031515094948	0.007212690961	36	22	
21600000	536.544237	1	-1.580243553396	1.176175877654	-0.010040229930	-0.114106639903	0.007750315283	0.000170214814	0.977232732374	N\A	0.092145995714	0.014062199305	0.038586964957	0.007936546942	49	17	
21650000	521.990681	1	-1.568913699282	1.182421064995	-0.018891666059	-0.083478723183	0.010395036409	0.000183132202	0.979477901222	N\A	0.083047308308	0.011716343019	0.036617385969	0.006849828958	45	23	
21700000	523.048294	1	-1.732626940274	1.254488373870	-0.017700348998	-0.118320218443	0.005153237127	0.000173803153	0.980701637473	N\A	0.089206847014	0.012747834907	0.037227695657	0.007173855599	43	19	
21750000	541.749266	1	-1.702120376340	1.262941484989	-0.015776846548	-0.183469914021	0.018309912542	0.000127325187	0.985931567146	N\A	0.098649174239	0.013575254313	0.041206419304	0.007832931436	47	28	
21800000	530.939033	1	-1.588175078677	1.223409814846	-0.022164354152	-0.135909530400	0.021270381488	0.000125151786	0.974824557067	N\A	0.105018697323	0.015366150226	0.042773052930	0.008231501010	40	23	
21850000	536.000958	1	-1.555694657264	1.145144248351	-0.008198733789	-0.092717052165	0.011768741492	0.000328991184	0.981783817488	N\A	0.096915401099	0.013975299765	0.041552127911	0.008353821507	56	34	
21900000	526.257108	1	-1.489517186747	1.088918241092	0.007127344440	-0.064847143182	-0.008125492135	0.000111978067	0.981676104475	N\A	0.087191915352	0.012995011685	0.037030418216	0.007442851931	47	27	
21950000	532.535829	1	-1.429866879573	1.071590431496	0.005883849979	-0.086221973261	0.001419691646	0.000151620624	0.975332618360	N\A	0.093322100273	0.013548536611	0.039390253639	0.007264692365	40	33	
22000000	536.072513	1	-1.672035956145	1.201891305491	-0.005209802393	-0.126656080632	0.003496536609	0.000089090422	0.979510320429	N\A	0.089011373241	0.013178790896	0.036498116715	0.007229040078	35	25	
22050000	521.229516	1	-1.639851068965	1.192478161598	0.003512504800	-0.143941312782	-0.000850388371	0.000154292541	0.978025742943	N\A	0.107974240849	0.015312564070	0.044510589691	0.008309453965	51	33	
22100000	534.980948	1	-1.624245920608	1.207296406154	-0.013833320892	-0.103770021706	0.005977734899	0.000104365634	0.988197575809	N\A	0.078115307795	0.011596577676	0.033574681074	0.007229018515	34	29	
22150000	537.900589	1	-1.596258090824	1.188988212252	-0.012329070137	-0.105659357184	0.005997999393	0.000106955925	0.986565252423	N\A	0.082634433933	0.012034963668	0.035190615228	0.006958330141	33	20	
22200000	532.880659	1	-1.531859263420	1.122091824292	-0.003558101287	-0.069100899409	0.000610251931	0.000137835536	0.983488778832	N\A	0.082649558161	0.011441863959	0.036523885427	0.006710803708	47	25	
22250000	541.046806	1	-1.665122152129	1.212526051345	-0.003099345057	-0.156434051941	0.006579454328	0.000076758106	0.984555566349	N\A	0.085165854488	0.012015275555	0.037574155424	0.007245525913	46	29	
22300000	524.516728	1	-1.672903019011	1.253079775927	-0.030217631430	-0.116771973420	0.017125062282	0.000070271493	0.976092934900	N\A	0.077731227499	0.010418814410	0.035213075430	0.005492700779	42	27	
22350000	533.865200	1	-1.521462304524	1.097796963765	-0.000063746015	-0.030569019997	-0.008477834289	0.000194350193	0.982144598459	N\A	0.082864639941	0.012556232374	0.034654086716	0.006623158191	35	15	
22400000	534.860317	1	-1.491162001975	1.123158455150	-0.004189602760	-0.089656147935	0.007285735052	0.000073498528	0.986016146758	N\A	0.074940384562	0.010445854325	0.033614131668	0.006563162431	39	22	
22450000	544.043644	1	-1.360949899252	1.001356073202	0.012917345456	-0.027659176090	-0.005259257124	0.000147029046	0.988613077218	N\A	0.082263860622	0.011142186479	0.034813993760	0.006678303416	44	31	
22500000	537.824652	1	-1.451781483418	1.080150845257	0.005046269434	-0.069937887296	-0.002186694929	0.000085794975	0.982458314892	N\A	0.087356398037	0.013432913071	0.036231728564	0.007569132359	55	21	
22550000	534.215133	1	-1.442852067444	1.044791370734	0.009003318662	-0.047356778026	-0.004849998032	0.000153760282	0.981941870620	N\A	0.091810400807	0.013474469395	0.038575959209	0.007607702471	51	22	
22600000	521.084283	1	-1.614282320305	1.191188615031	-0.010871531705	-0.096726790589	0.002259741192	0.000095196333	0.973767964187	N\A	0.085970111714	0.011885109911	0.039589445215	0.006683143303	38	22	
22650000	532.307518	1	-1.240970026572	0.867314633089	0.035149797024	0.031031956916	-0.020908452743	0.000090227082	0.983706144514	N\A	0.085132681967	0.012410745262	0.035683838833	0.006999492303	52	27	
22700000	532.829924	1	-1.494483561394	1.119268667775	-0.000927440551	-0.088874374765	0.002260382351	0.000100294157	0.976299561347	N\A	0.087305913901	0.012903745469	0.037892797730	0.007410111616	51	21	
22750000	527.869929	1	-1.429730709314	1.074467225266	0.006816033851	-0.096018893793	0.001707763932	0.000164244050	0.972716561334	N\A	0.105652985482	0.015289152086	0.043751543492	0.008092169484	45	15	
22800000	536.507241	1	-1.639775943178	1.239495886173	-0.023205720675	-0.127156080473	0.012361431509	0.000244650361	0.994461452446	N\A	0.085957831658	0.013356529766	0.034843760936	0.007560655166	42	21	
22850000	548.497881	1	-1.375967611531	1.005186743945	0.011906018915	-0.025697141983	-0.006971245455	0.000093310909	0.989133662987	N\A	0.077588278511	0.011733419542	0.030261243308	0.006613799407	53	21	
22900000	522.768358	1	-1.524994947023	1.126793160094	-0.000876885655	-0.103057341409	0.007099535744	0.000133204261	0.976730234634	N\A	0.097858440941	0.014202149832	0.042237924348	0.008047841912	57	25	
22950000	525.437640	1	-1.430169270238	1.056870726133	0.008374658732	-0.063742443918	-0.005615264106	0.000210811343	0.979604277421	N\A	0.091553516879	0.013945685734	0.037661338273	0.007916324710	53	22	
23000000	521.173492	1	-1.531314121441	1.089172178715	0.008324570796	-0.072246903502	-0.000983442846	0.000105037608	0.976875529641	N\A	0.099383911883	0.013628999040	0.044150219903	0.007722197095	36	31	
23050000	533.118756	1	-1.608051259075	1.175550164655	-0.013177906707	-0.054486208444	-0.002651819199	0.000107294619	0.973053452639	N\A	0.104528067857	0.014374829531	0.044836281546	0.007839337790	47	30	
23100000	526.709659	1	-1.683247339085	1.239548565604	-0.017192782188	-0.123773894688	0.007535450339	0.000076572326	0.979624611655	N\A	0.095093037766	0.013561162877	0.041458847090	0.007847949484	45	29	
23150000	538.343077	1	-1.783319307972	1.311409207070	-0.023734659132	-0.161388294288	0.015078239816	0.000144241637	0.986367436621	N\A	0.093684033641	0.012601853051	0.040106945602	0.007540131569	48	19	
23200000	537.946952	1	-1.723884315437	1.244300967450	-0.013250502732	-0.143203171132	0.011834116694	0.000078979517	0.983472524510	N\A	0.096243243821	0.013608878664	0.041790627864	0.008329333323	53	25	
23250000	522.322862	1	-1.725130805988	1.263314846691	-0.023561911935	-0.112919637319	0.010921969753	0.000062004978	0.979197321762	N\A	0.086420990737	0.011887315288	0.038391868350	0.006850956203	40	31	
23300000	547.161376	1	-1.474917873069	1.073240584281	0.009893467646	-0.085456569647	0.000328449921	0.000146001493	0.980603571218	N\A	0.086403058355	0.012920382607	0.036854871495	0.007424793335	47	24	
23350000	532.200508	1	-1.235549517022	0.877735508860	0.032146946792	0.014510126162	-0.015085814092	0.000122601834	0.987653119756	N\A	0.077472621009	0.010909031893	0.034142298867	0.006598788457	44	27	
23400000	537.781221	1	-1.652416304651	1.205997832157	-0.012660971085	-0.091018900718	-0.000672886083	0.000105026551	0.979037020969	N\A	0.087844118801	0.012720905574	0.037307992094	0.007003457800	55	29	
23450000	524.318641	1	-1.523451130639	1.110316550925	-0.002608388525	-0.067820280098	0.002454310727	0.000089354968	0.986288416666	N\A	0.083548414198	0.011686091366	0.037569001695	0.007190446453	40	31	
23500000	545.799491	1	-1.509779512952	1.119941591320	-0.000113768200	-0.075492731157	-0.002298535043	0.000088475872	0.983387287091	N\A	0.081566830144	0.012609739790	0.033591680956	0.006776094551	39	17	
23550000	519.941898	1	-1.530812301726	1.149491656754	0.004130144208	-0.169045942077	0.009202616128	0.000138064116	0.978873996985	N\A	0.097524962070	0.013601056675	0.041388338767	0.007654452653	44	27	
23600000	536.372305	1	-1.296935847003	0.941292519868	0.023259484965	-0.009079334537	-0.011013478196	0.000151981917	0.982937294354	N\A	0.091218640612	0.012558518649	0.040026268927	0.007455179175	47	23	
23650000	533.619837	1	-1.814092123399	1.366893129319	-0.040815580530	-0.196171159997	0.031019734095	0.000076158313	0.986012479550	N\A	0.072915840029	0.010024921221	0.033785711546	0.006486972053	52	18	
23700000	527.852995	1	-1.715033975910	1.255903695690	-0.014178834714	-0.148353033353	0.009996776059	0.000089468528	0.980474396850	N\A	0.093732519193	0.012727428035	0.040312854902	0.007054713156	51	26	
23750000	524.619844	1	-1.722924007861	1.285297118751	-0.028285495160	-0.156267557920	0.022701367346	0.000104923835	0.978899806898	N\A	0.092532621588	0.012906573317	0.040131020368	0.007707223878	51	24	
23800000	527.984816	1	-1.638668564173	1.182985242663	-0.008816804478	-0.103176639656	0.004028724753	0.000085337959	0.985158805786	N\A	0.094117307360	0.012471814518	0.040791970789	0.007295010862	47	29	
23850000	520.788137	1	-1.350982180972	1.013290905776	0.008065118297	-0.021000711080	-0.007523820574	0.000107329398	0.977348801574	N\A	0.109867103217	0.014258310852	0.047045888889	0.007859262513	46	25	
23900000	539.835580	1	-1.443006166190	1.024569401596	0.025283614915	-0.081392841002	-0.010143792824	0.000071383824	0.980429196567	N\A	0.091923352125	0.014280195491	0.032497774103	0.007096144222	48	22	
23950000	528.058636	1	-1.496656830414	1.100654502501	-0.001617910428	-0.066927099804	0.001767363769	0.000095973451	0.985327047679	N\A	0.076195577766	0.010545131314	0.031655399388	0.006118049924	46	30	
24000000	535.294938	1	-1.543477064196	1.143553157385	-0.000930150755	-0.110924202836	0.002373114206	0.000209471074	0.976551919312	N\A	0.101820283611	0.013805729188	0.042481498537	0.007652764777	39	26	
24050000	548.795001	1	-1.436338336254	1.070261837247	0.007522575079	-0.094715942094	0.001285520133	0.000210087283	0.985925636888	N\A	0.080067797622	0.011764095515	0.035603494426	0.007108459600	38	29	
24100000	529.244214	1	-1.398141425141	1.019529231948	0.016291744810	-0.052636106259	-0.008562846281	0.000164654742	0.979034808297	N\A	0.097995713874	0.013700462417	0.040688428004	0.007629229515	47	21	
24150000	524.450417	1	-1.716967903737	1.288986863457	-0.031751128287	-0.111729679510	0.014211930844	0.000083902364	0.979548523668	N\A	0.085306348477	0.012438016162	0.036911250739	0.007152188792	45	20	
24200000	525.220574	1	-1.581084883312	1.146893498237	-0.009877438034	-0.057146401697	-0.001366020889	0.000074044343	0.975596084722	N\A	0.097731654808	0.014848158498	0.041715474184	0.008352489457	45	26	
24250000	523.353055	1	-1.691282091736	1.265686452673	-0.015051973262	-0.179505770553	0.010671121469	0.000112742150	0.976899979016	N\A	0.094496677271	0.013914441511	0.039129935895	0.007405965278	44	28	
24300000	519.887982	1	-1.597066121071	1.196288128615	-0.018270101675	-0.087661890088	0.007317313042	0.000168695006	0.987371486906	N\A	0.081052235486	0.012406851495	0.031639307929	0.007002330783	37	28	
24350000	539.313369	1	-1.517917996191	1.144536500345	-0.001287277335	-0.135629268137	0.010034394003	0.000171336191	0.983435400162	N\A	0.071972520946	0.010685141811	0.031332403312	0.006406854471	52	29	
24400000	521.399091	1	-1.410034371438	1.067812051509	-0.003155108723	-0.052395478280	0.003825783488	0.000103356203	0.984922567649	N\A	0.085721039904	0.011403531908	0.039355592446	0.006862407397	58	26	
24450000	523.060584	1	-1.453059573928	1.100954941651	-0.011931895427	-0.046889227471	0.007775773720	0.000147087095	0.983274049943	N\A	0.079491362018	0.011818886193	0.034571104184	0.006774254320	41	30	
24500000	526.722456	1	-1.765744362335	1.287824709631	-0.023099875662	-0.137755973212	0.010029945089	0.000089679906	0.976270491293	N\A	0.099412135591	0.013149778000	0.044055160599	0.007640538391	39	18	
24550000	524.597387	1	-1.373815431484	1.019424805787	0.008799113720	-0.053304144776	0.000945017365	0.000156153426	0.985703259215	N\A	0.085087764426	0.012085271089	0.038164516039	0.007397303503	43	31	
24600000	527.640071	1	-1.564670143216	1.132227836115	0.008305797114	-0.120751870452	-0.001479477491	0.000088150709	0.982110485096	N\A	0.095909930902	0.014706787295	0.040000166698	0.008417913876	50	25	
24650000	535.217023	1	-1.759120672478	1.260811130400	-0.024742551934	-0.117370230785	0.009825280678	0.000094674454	0.983026104674	N\A	0.092012188772	0.014227577385	0.037889817374	0.008055194126	36	25	
24700000	526.277829	1	-1.742285003807	1.205119488124	-0.011668395328	-0.097786269051	0.003826823053	0.000157532626	0.980310752449	N\A	0.097354223703	0.013789805449	0.041895495622	0.008145185789	44	23	
24750000	517.526122	1	-1.510102067562	1.111328613906	-0.001314932712	-0.065949168567	-0.001639437270	0.000082994526	0.980888901873	N\A	0.076391134877	0.010720126408	0.036507555151	0.006778810185	35	26	
24800000	538.584897	1	-1.517116046009	1.130029082821	-0.004546568604	-0.106617865234	0.010600591320	0.000274951769	0.986407804051	N\A	0.081714683433	0.012607004524	0.034318460217	0.007637759584	45	15	
24850000	520.693646	1	-1.596506897886	1.192632754983	-0.008200069783	-0.135304697018	0.011445253880	0.000165605678	0.980445370148	N\A	0.086301345230	0.011852701601	0.037947676573	0.007078098597	47	22	
