Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-005.txt
Log File Name:                   PAL_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2558721001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24950000	287.379875	1	0.666158860578	0.492182591325	0.315322991055	-0.323464749654	0.011633008584	0.211250561043	0.555703974814	0.085950149679	0.172086314488	0.055495430016	0.064970382447	0.018746159950	0.000840049520	0.880688752986	N\A	0.114960297352	0.316257448102	0.305595243650	0.334146260000	0.329331658177	0.451573969685	0.117718127054	0.116615418197	0.120388678157	0.124602544871	0.119410764251	51	26	
25000000	303.503810	1	0.114659373002	0.824017640935	0.787511941731	0.118908451986	0.355104808683	0.396004246250	1.514416043613	-0.245291738967	-0.215033984483	-0.312950699958	-0.168332721275	-0.394659276443	0.000421522464	0.895289820469	N\A	0.118737053564	0.312350673904	0.299482761816	0.328255715115	0.304674962009	0.388327688622	0.121289632444	0.120333166832	0.124298989331	0.122888636194	0.120965074820	53	35	
25050000	321.872768	1	0.753678655114	0.578407142663	0.143395366786	-0.485410069923	0.032485311721	0.138146978771	0.618113364452	0.001487294062	0.072866928677	-0.118079033665	-0.011769750657	-0.095543244875	0.000456721137	0.912717750602	N\A	0.078140621476	0.266966915407	0.254448858256	0.281954912208	0.285171390779	0.443993187847	0.080892822767	0.079584495786	0.085055387603	0.093410445685	0.084144783503	52	24	
25100000	287.353842	1	0.443463748549	0.705953383348	0.254544916930	-0.056352768883	0.097221459890	0.233697926392	0.615146316187	-0.041995381744	-0.047131235910	-0.140083001380	-0.067224005327	-0.165361268848	0.000590068364	0.907946126187	N\A	0.075423586524	0.391227354506	0.382981072859	0.313121811029	0.388469059865	0.404318696823	0.079382798895	0.077301864899	0.083352364350	0.084741229562	0.080309265528	55	28	
25150000	292.691133	1	0.692214390687	0.631773231338	0.153184548593	-0.333001754919	0.236058144954	0.569428382959	0.033762685175	-0.015752640270	0.050378512410	-0.129371052225	-0.132465014328	-0.115981050492	0.000508168216	0.900486303251	N\A	0.069018253877	0.247845040229	0.236861806582	0.280535993637	0.251111986175	0.483876128019	0.072194096550	0.071777566675	0.077488587386	0.078250441276	0.073964681585	51	23	
25200000	314.072069	1	0.354819614623	0.515021625489	0.299588960085	-0.189740767150	0.389528878538	0.691152020060	0.998596310210	0.148940439714	0.112473163509	-0.008958384004	-0.024502352648	-0.039221328030	0.000731460608	0.915027105460	N\A	0.085221792213	0.289883860301	0.280806637186	0.344397034387	0.287071066102	0.450267067896	0.089176668029	0.086409209483	0.096816074928	0.090324310164	0.094053634252	41	32	
25250000	301.847278	1	0.822812951785	0.594546634397	0.031932238785	-0.502832364492	0.508669979597	0.159025131477	0.093913957030	0.011529313795	0.104248377199	-0.134973538447	-0.011564136806	-0.093125895034	0.000552112501	0.891932436357	N\A	0.074058341843	0.433601293981	0.424318967454	0.454766499604	0.426394902016	0.514611803964	0.077898946145	0.076874676273	0.083498467370	0.079525773524	0.078971388665	42	31	
25300000	302.110400	1	0.465955157654	0.782395493081	0.326141596799	-0.029220921464	0.429946269438	0.290793878143	0.571669980336	-0.087809801870	-0.162490788165	-0.283584176571	-0.145320404989	-0.275985891093	0.000861506578	0.904471410907	N\A	0.110604005284	0.324899740050	0.320842381798	0.381801346669	0.325669416570	0.435376994843	0.113055980116	0.112154161313	0.120104686541	0.115442193547	0.113920909850	42	27	
25350000	291.369969	1	0.516088908570	0.690129408841	0.711411248434	-0.108408004397	0.373693809304	0.319800160533	0.425810880348	-0.106097316616	-0.045784723704	-0.216414115392	-0.031636231632	-0.166041763841	0.000709002109	0.902188584448	N\A	0.116938587834	0.463211112865	0.324340754581	0.375590285521	0.328582446274	0.469145352780	0.118286146193	0.118850408983	0.124702038791	0.120697867039	0.121384438807	43	24	
25400000	310.975284	1	0.394030648315	0.668470183929	0.337845304013	-0.169734305666	0.362034122507	0.699705424115	0.978479411217	-0.006446660149	-0.021316901673	-0.122992523558	-0.183823403093	-0.235850228078	0.000625363233	0.895038969654	N\A	0.076564313131	0.270049397421	0.261656767773	0.300643572370	0.281684756728	0.403254054723	0.079847387600	0.079139917148	0.086754845972	0.083519657142	0.081643774087	42	29	
25450000	300.455328	1	0.838099795596	0.551582108948	0.236878328231	-0.383917460401	0.330495582494	0.414048647755	0.084929604223	0.065382339718	0.105796562061	-0.049378668541	0.040035034083	-0.077135351086	0.000538678216	0.914540527742	N\A	0.074823092496	0.450060148051	0.281847067957	0.316328164087	0.318473463068	0.401228317208	0.077094315057	0.076503351016	0.082747984462	0.093959153304	0.079477890410	54	37	
25500000	300.539932	1	0.787151737968	0.552549846968	-0.175247369661	-0.644264929036	-0.159789818428	0.222770348325	0.427454300090	0.086514953235	0.114921837948	-0.049623361218	-0.004403684956	-0.099372181687	0.000587375146	0.912356839275	N\A	0.104337114386	0.297431191631	0.285988989371	0.329016194923	0.295842577845	0.361320336464	0.106430469906	0.105615074472	0.111076135299	0.110786519759	0.108344512454	54	30	
25550000	295.435467	1	0.889547268820	0.590221037426	-0.039160059858	-0.712935139892	0.225402681425	0.015045981166	0.140362573192	0.044693919491	0.057656329146	-0.094900006233	0.014349119028	-0.086001526018	0.000502098106	0.890411060642	N\A	0.073916090494	0.267192882874	0.253526408017	0.302719592130	0.284824709273	0.384924167775	0.078182024207	0.076308680235	0.083794173300	0.084141257994	0.079951382167	46	28	
25600000	309.720381	1	1.128643657752	0.493576124390	-0.475272138482	-1.156787969099	-0.243859025197	-0.121994372391	0.200853226621	0.069696800588	0.194545517164	-0.021118243008	0.103187716604	-0.065788922782	0.000595053328	0.888432440706	N\A	0.076397979096	0.274039621849	0.263979937268	0.311163979104	0.298552052842	0.398336036924	0.079563853061	0.078603543709	0.086970649100	0.090411898902	0.082876320186	37	26	
25650000	300.408451	1	1.409576536556	0.633501714806	-0.326340965885	-0.766786667339	-0.100041405405	-0.283650564030	-0.481559300822	0.003512536512	0.040117221783	-0.129175990737	-0.013956644278	-0.138264091489	0.000963068551	0.915644965544	N\A	0.101170395086	0.414436602458	0.412062636803	0.595693476958	0.417342938611	0.736181975238	0.102875598304	0.102627901183	0.111951268305	0.107388782697	0.105829137420	53	30	
25700000	312.728231	1	0.830096045948	0.665091350484	-0.080771572594	-0.697620592398	0.200811462277	0.068538542891	0.179968819328	-0.055902686090	0.017186551019	-0.197092360833	-0.120551702513	-0.136566729206	0.000599906468	0.891395899807	N\A	0.076277004666	0.265838539343	0.260293552284	0.307328172789	0.266509770216	0.399003791688	0.080855626834	0.078954127501	0.086812681650	0.083676422531	0.080609197262	46	19	
25750000	308.431933	1	-0.229919682217	0.592941734924	0.634304486612	0.109555366350	1.014766224792	0.663986494894	1.910703545041	0.025479074930	0.077240567145	-0.104429692926	-0.000541439834	-0.091147957752	0.000659655001	0.897554436979	N\A	0.082713205149	0.598010012348	0.591531384713	0.618441494542	0.594618367290	0.675611507086	0.087675976515	0.084557669967	0.093545520726	0.089804603669	0.087857578669	39	26	
25800000	317.440301	1	0.718859476996	0.645262096931	0.306874374238	-0.227768058106	0.215986368166	0.459002496926	0.288379229117	-0.049913866423	-0.025031297298	-0.173209442109	-0.102073914656	-0.184558258437	0.000415623527	0.889265768406	N\A	0.063745763028	0.240320283851	0.224572108447	0.256697837194	0.249329628122	0.335479306175	0.069500355838	0.066502310111	0.071959742851	0.074597750470	0.069319886611	49	28	
25850000	303.512855	1	0.857461948810	0.594547628316	0.064337492272	-0.548401440553	-0.110333664690	0.277247077967	0.119446836891	0.003298794937	0.099372313681	-0.079151913115	-0.052439077104	-0.103067020528	0.000549061683	0.904386714404	N\A	0.133591456867	0.431182888610	0.425873373561	0.456417247440	0.437949120939	0.514834205285	0.134676903858	0.135184748892	0.137975564794	0.140767978994	0.136862018150	55	27	
25900000	271.395606	1	2.456826046768	0.396263094275	-1.331862959333	-2.006783543574	-1.477078556417	-0.419056142934	-1.795682149586	0.176675274556	0.301641729220	0.130041571220	0.124822033479	0.115643448351	0.000600060990	0.883692010479	N\A	0.108783202062	0.753790387511	0.609475140073	0.631341206980	0.662314978326	0.680150141452	0.112349471832	0.110347429114	0.117178019223	0.115079523461	0.113045518613	63	29	
25950000	277.369285	1	0.808248665417	0.653451545781	0.297921010080	-0.538650451303	0.180897678495	-0.134206350280	0.209575319452	-0.080106506895	0.029231097282	-0.176101358777	-0.063035623293	-0.152959828028	0.000406187478	0.869649795447	N\A	0.078483984586	0.423000821059	0.269871705010	0.301289880049	0.283921840051	0.362921346256	0.082456847200	0.081788155713	0.089232715084	0.087117569341	0.083412798428	47	24	
26000000	302.971428	1	1.490436121687	0.504839285271	-0.696225738543	-1.237785322101	-0.621405160441	-0.561132560259	-0.261649748285	0.092473857882	0.132426313723	-0.038539316514	0.062867452936	0.014112562198	0.000558501953	0.895938006774	N\A	0.073634377799	0.791994110875	0.788266410109	0.806452987174	0.788726482857	0.823690540712	0.076863939131	0.076332895337	0.086424869724	0.078053425698	0.079410714291	42	22	
26050000	304.244242	1	0.717235259570	0.704229963447	-0.218158118583	-0.511331646937	-0.273369059057	0.188202753936	0.604431453905	-0.007482586183	-0.038442721021	-0.164355503266	-0.147629711331	-0.184455101265	0.000181611612	0.887000492425	N\A	0.119617848784	0.274191060629	0.259089784053	0.299037579317	0.262293794734	0.355501337243	0.124505005187	0.121321232932	0.125642341454	0.123037045665	0.122470575340	49	31	
26100000	309.731411	1	1.001935767708	0.523321683212	-0.082329418000	-0.622569189521	-0.046757021270	-0.137198598864	0.107314439534	0.071619662238	0.108883329280	-0.077632861727	0.072619698190	-0.031985413426	0.000180845769	0.901502660920	N\A	0.100633262642	0.332117674687	0.323172402839	0.353234526392	0.328945971171	0.617465805387	0.103303516429	0.102227224469	0.107129826988	0.106833749616	0.103589684348	41	29	
26150000	327.807436	1	0.515364663682	0.654951648870	0.419238965245	-0.159213418546	-0.245021730233	0.510151093005	0.240377931464	-0.060931775300	0.004456504964	-0.151215587480	-0.057399777933	-0.152056277806	0.000145321894	0.962150045201	N\A	0.132497552084	0.454699114805	0.450551627025	0.623362402287	0.455837602179	0.515494362853	0.132744418037	0.133251961101	0.139541942715	0.136844261377	0.135054891495	48	30	
26200000	293.658354	1	0.893429411841	0.584770691219	0.139616788111	-0.496511562251	-0.327099105257	0.330066124619	0.062842917807	-0.012120626882	0.095083052417	-0.011279115370	-0.039740656511	-0.101076124898	0.000175473482	0.904642835132	N\A	0.086552111046	0.268530595886	0.254661225176	0.451332067983	0.269572070492	0.313957247118	0.088101493635	0.089384006094	0.092922387573	0.095622324254	0.089926345253	43	30	
26250000	317.023262	1	0.907954871067	0.474207412830	-0.305380229921	-0.772386514911	0.330032635538	0.118016374943	0.145019376403	0.165317216122	0.191132511535	-0.044343151936	0.086151135730	0.030778539925	0.000122314311	0.916601931957	N\A	0.042848261435	0.253327175396	0.244001078313	0.269810443761	0.213943399115	0.244112062932	0.049735451879	0.046247593389	0.046417980732	0.054678660127	0.050270142602	59	32	
26300000	290.502469	1	0.469892078272	0.626925407517	0.236787344637	-0.228299133761	-0.713232703937	0.400692496837	0.678483814485	0.027458872933	0.034937327347	-0.160555295038	-0.033826386860	-0.126670689063	0.000563652272	0.899391657300	N\A	0.122864550658	0.464894156827	0.459480117098	0.824798781913	0.463280697829	0.547685550231	0.125175091795	0.124401095829	0.130525501878	0.127176338017	0.125732650322	43	30	
26350000	310.941376	1	0.399245616453	0.649790702448	0.354500384884	-0.168324950367	0.212416415540	0.515277466759	0.895255051765	-0.052370485027	0.023402335040	-0.119873618743	-0.109147143674	-0.169933384980	0.000422333812	0.906912646912	N\A	0.113889709718	0.399424229342	0.393109900705	0.416189151933	0.407888999469	0.388119269478	0.115388332238	0.115624827665	0.119733953334	0.120862514691	0.116098430187	40	27	
26400000	287.519731	1	0.905773867319	0.569148196553	-0.168757288965	-0.702256272693	0.084421901475	-0.414975369993	0.209845871068	0.034320642289	0.075478658141	-0.143537682041	0.057170003221	-0.058538407383	0.000702035441	0.895457614030	N\A	0.086493777370	0.309132986928	0.287735054032	0.328736348115	0.326173120558	0.435651791946	0.089055777918	0.088671409992	0.094729050147	0.094600637348	0.091209818522	49	27	
26450000	308.353361	1	2.194911060880	0.448619813154	-0.802269309504	-1.392694590453	-0.565740369964	-0.582664381767	-1.230624166253	0.130947507001	0.230923860598	-0.001100887179	0.069381172053	0.082150368334	0.000572865276	0.903317099478	N\A	0.123102320320	0.647784219980	0.642536481994	0.662259218337	0.652903389305	0.984658048239	0.125156878733	0.124477478795	0.129651511928	0.128197967615	0.124527892128	46	22	
26500000	316.227819	1	1.196000571425	0.451688299837	-0.304000530018	-0.859181611129	-0.593616019008	-0.186615053875	-0.111357016364	0.146771400451	0.186375342816	0.096151138332	0.060062001831	0.015784680119	0.000470184573	0.899355214183	N\A	0.115710079515	0.280707487325	0.274561004936	0.318587367854	0.350236441529	0.385790264354	0.117467226836	0.117322253000	0.120668601598	0.124427468999	0.119379835569	51	26	
26550000	302.009636	1	0.517431314483	0.730940054375	0.229364832622	-0.340778659588	0.192653821281	0.580688463800	0.690967940014	-0.072457814225	-0.053656968637	-0.239748545472	-0.258288748750	-0.255474790765	0.000506200319	0.898303468538	N\A	0.075622951006	0.250767244626	0.243925378576	0.289304542906	0.273992796463	0.377120359516	0.078550351247	0.078247291027	0.085818042205	0.086577164812	0.081370900148	49	27	
26600000	295.093325	1	0.620382668682	0.455861640508	0.225702944414	-0.287724018571	0.385772252452	0.468474304909	0.622216148123	0.162523395630	0.229044692833	0.046512888445	0.128643355893	-0.005091751617	0.000588097377	0.879200344295	N\A	0.075179665301	0.325468837170	0.310910917312	0.347276572618	0.319365777834	0.415820215158	0.079582587035	0.078221053494	0.083324106170	0.086315700469	0.080683609060	56	25	
26650000	291.764346	1	0.756086389674	0.529582195248	-0.108087472748	-0.473433561027	0.269282310506	-0.087817383018	0.437037479959	0.070699680779	0.125939203936	-0.053301305266	0.119824848825	-0.051869915754	0.000644453674	0.891500021878	N\A	0.079525341761	0.282213594431	0.270052634086	0.318053749621	0.283425054940	0.411540967134	0.082871820277	0.081830884430	0.087912126293	0.092228055781	0.084353074598	46	27	
26700000	301.392171	1	0.737650235849	0.605047400847	0.161226833540	-0.422937785900	-0.050352375996	0.128933877748	0.377729055884	-0.028940750944	0.076511238188	-0.115137301759	0.030306177419	-0.158295532430	0.000873075787	0.904807728132	N\A	0.090328301791	0.306787075507	0.299648513026	0.385406159456	0.304947445417	0.480404397693	0.092282123724	0.092485240706	0.101756270715	0.096076103613	0.096344998504	55	31	
26750000	297.890610	1	0.666703026807	0.557766526014	0.437908718559	-0.213413389412	0.258678027201	0.149156707941	0.684119605107	0.024095173158	0.104172925340	0.020950703219	0.045272185895	-0.155113746288	0.000484856987	0.901156460332	N\A	0.078843714995	0.363233765217	0.356450009961	0.305582638824	0.261369781362	0.374332513773	0.081299364125	0.081471584771	0.087467555397	0.085392424631	0.083591995982	42	32	
26800000	286.547767	1	0.650398082922	0.573825567380	-0.091240425189	-0.612354485228	-0.120068877161	-0.115472379930	0.753242158329	0.033506979273	0.078696206500	-0.075054253329	-0.025062087966	-0.139549936354	0.000594106154	0.878033723294	N\A	0.076018275659	0.359098736353	0.346563778410	0.378317368700	0.352950002982	0.406122669610	0.080395243061	0.079215838337	0.085403555998	0.086161678338	0.080027712954	50	20	
26850000	300.757628	1	1.197449420305	0.554759206866	-0.317419387649	-0.847137556078	-0.552719365992	-0.346417874234	-2.221032007894	0.031658806323	0.090174082266	0.027510300291	0.025808915346	-0.059167200164	0.000705505061	0.890902288866	N\A	0.081338007961	0.280050902694	0.271968195801	0.330820799777	0.295380611373	1.897246066559	0.084900542851	0.083492852466	0.091602969255	0.092927290771	0.089208035878	50	21	
26900000	302.673964	1	0.303099516812	0.713312342273	0.377878985982	-0.008711805174	0.335468862456	0.685381997977	0.827149579441	-0.071824156446	-0.049666491927	-0.209644080496	-0.132012139647	-0.215219008405	0.000484360960	0.899093070237	N\A	0.075118277029	0.256842289061	0.244019012723	0.283481292126	0.248512482417	0.362529917867	0.077695248101	0.077945725512	0.084352077532	0.081767768912	0.080198293568	45	29	
26950000	287.284758	1	1.278434534593	0.447573758014	-0.174619950811	-0.880289525411	-0.711324851764	-0.100981944598	-0.353430841738	0.179987267241	0.223241260710	0.085221392086	0.065141815884	-0.000250410615	0.000527693338	0.872758230685	N\A	0.073507307010	0.254645752808	0.245492291662	0.288759714169	0.268110368276	0.422014529516	0.077963161830	0.077635192240	0.082560709968	0.083797208497	0.078318714905	57	23	
27000000	301.987791	1	0.862424959094	0.581575309860	-0.276801357082	-0.707230684988	0.416382346046	-0.163143196873	0.288294786612	0.041241368404	0.072169178591	-0.220609690817	0.091368454918	-0.102638504987	0.000439891530	0.893576181104	N\A	0.070113946727	0.299160279973	0.259585173796	0.274560749233	0.268964058827	0.351448266963	0.073613288584	0.072426179838	0.079400454491	0.086080114554	0.076598460946	42	21	
27050000	293.293315	1	0.911718697574	0.531175359753	-0.103139266683	-0.526591455755	0.056364246421	-0.002056462248	0.256578508348	0.059077028797	0.122056443892	-0.032061127566	0.126755441362	-0.125718584294	0.000673583261	0.894066838750	N\A	0.100306204002	0.398188376659	0.291662849004	0.346709492751	0.298333540171	0.439786689003	0.102248470080	0.102144818613	0.110700546891	0.107279774717	0.105320039186	41	29	
27100000	315.011060	1	0.634057907770	0.715550581936	0.224540874618	-0.262027837526	0.145218266494	0.427989645334	0.225586459095	-0.096773971398	-0.084965368747	-0.220510849171	-0.161213805019	-0.201924801601	0.000562012108	0.902216221727	N\A	0.079365689341	0.267387451789	0.254967907129	0.295673638369	0.259398662954	0.552399099655	0.082253069101	0.081569581302	0.087299194357	0.085662724362	0.083884091079	36	28	
27150000	299.229316	1	1.050383800460	0.609207866979	0.004274055690	-0.785627566836	-0.212911236900	0.004969032341	-0.083223133612	-0.029366888287	0.052438227406	-0.117088495133	-0.042438442948	-0.116250313873	0.000617942492	0.907434301367	N\A	0.076439531724	0.273892004328	0.265356937038	0.313314464072	0.292866684209	0.405752268234	0.078762728558	0.078832027063	0.087353611533	0.082787756241	0.081426299379	53	27	
27200000	302.492822	1	0.483912414839	0.469049777816	0.206770063250	-0.282159774911	0.248593654697	0.466261520121	0.781187600347	0.169720773953	0.204982529907	0.001013148071	0.058357791388	0.050690066130	0.000572275276	0.893540485388	N\A	0.073242424191	0.263445277753	0.254192186580	0.298649578298	0.294227025551	0.391086067966	0.076878936121	0.075476536980	0.082704889466	0.091266617061	0.079616903027	41	29	
27250000	295.650266	1	1.317527382633	0.499877004330	-0.605218711683	-1.129857399424	-0.092157774791	-0.653837577636	-0.160463975302	0.097235329832	0.154616645329	-0.042395591901	0.109541641482	-0.058518059488	0.000499526463	0.883518154378	N\A	0.072447348361	0.254167001725	0.243973076862	0.293091409546	0.275496095507	0.368810357067	0.077677425905	0.075095930231	0.081146950552	0.084813469303	0.077590744080	34	25	
27300000	294.646880	1	0.615071214519	0.537636012097	0.261381224758	-0.241853430250	0.217994540831	0.461741893624	0.429170925292	0.031401024071	0.114069189145	0.039469394785	-0.029379316375	-0.049375743083	0.000406035875	0.890602822354	N\A	0.118478189337	0.315772823323	0.305141260237	0.332962786609	0.321514306911	0.391089709358	0.120509688515	0.120048395694	0.124762112914	0.125133375327	0.121425724214	44	39	
27350000	304.954362	1	0.538720138371	0.707673218543	0.181827904325	-0.136597551655	0.484925927405	0.618944493118	0.405581885061	-0.054503740352	-0.052903178207	-0.180597500999	-0.169772117852	-0.211890350091	0.000492907936	0.900672239836	N\A	0.080490549094	0.264604303396	0.253458856728	0.281772488400	0.299396851695	0.373720488101	0.084064251816	0.082535381561	0.085566291049	0.093271304635	0.085573249945	43	27	
27400000	311.320814	1	0.528210946056	0.549464032457	0.090586836936	-0.396713729665	0.059604391175	0.361528198703	0.823378109576	0.123046059738	0.103932130627	-0.045802422672	-0.047998899758	-0.057581687207	0.000657330928	0.898815356101	N\A	0.043884878368	0.249327559854	0.239214408709	0.287400389034	0.284393837631	0.392442312144	0.051107554445	0.047131311077	0.057694063548	0.065931948045	0.052319821238	37	27	
27450000	306.384339	1	0.572222061516	0.498169692611	0.139056116480	-0.305338971538	0.159547900982	0.115427586120	0.780612501186	0.118590631141	0.145348059268	-0.015251924320	0.037114308765	-0.020143963051	0.000735985562	0.897117887206	N\A	0.079442418805	0.299938638373	0.291036961904	0.322055710414	0.320389846665	0.439526224757	0.082606280413	0.081678967131	0.084893262361	0.088479497458	0.086056902490	55	27	
27500000	305.851429	1	0.830365110823	0.668916721049	0.086746944309	-0.472998015686	0.311310218734	0.242291104415	0.085124074369	-0.064412404719	-0.006882091059	-0.179404052829	-0.075546507670	-0.199651954865	0.000501971025	0.894108029118	N\A	0.086179402126	0.292213398189	0.281300476824	0.307064716264	0.303936803537	0.378121514133	0.088831407306	0.088861594720	0.091933691815	0.094812046144	0.089158074320	43	31	
27550000	311.878431	1	0.521273571030	0.647976996373	0.514214071274	-0.044412100508	0.477293396711	0.478231037632	0.434881772415	-0.020748352033	0.020258740570	-0.198663040260	-0.048297560085	-0.150470924522	0.000581698605	0.902470337194	N\A	0.075919467618	0.269657871221	0.259895308978	0.303557114696	0.274780815717	0.397889317690	0.080375567502	0.077969853952	0.084913415607	0.081380163664	0.082154307593	49	29	
27600000	302.738878	1	0.880863882439	0.584508325684	-0.147554070356	-0.716418333120	-0.138611676386	-0.011678595811	0.193864711887	0.001780736285	0.072138235133	-0.096655456495	-0.012838914962	-0.070455864841	0.000477329384	0.901004688780	N\A	0.076134728858	0.231514161316	0.221270853172	0.264818661200	0.254206767418	0.349980885291	0.078557975241	0.078470309931	0.084220496743	0.088168062274	0.081464561950	49	28	
27650000	299.043680	1	1.202235664207	0.544330916838	-0.287383939239	-0.819192538356	0.020618395736	-0.214726427901	-0.068536710856	0.067213646422	0.163403970955	-0.094134492754	0.078679396016	-0.102972257674	0.000612545564	0.893489546229	N\A	0.077558089344	0.273490677150	0.262947144132	0.313146700191	0.269051520308	0.522905013300	0.080827125206	0.080356694774	0.088018726353	0.083348659289	0.083306847818	35	31	
27700000	311.938329	1	0.508512289515	0.678194759448	0.643550394468	-0.097180779470	0.566958307088	0.627016007900	0.373218729003	-0.093448579068	0.026460261333	-0.186326063500	-0.134473460336	-0.183931919957	0.000575796321	0.894378968937	N\A	0.082211872132	0.271642631993	0.260244492087	0.299232975939	0.262401141395	0.398324948552	0.085721211568	0.084661697925	0.088766946180	0.086687103149	0.088295153857	38	24	
27750000	297.478553	1	0.570212884928	0.681709100622	0.275193979552	-0.293574512181	0.287897072321	0.531597874700	0.422648885945	-0.065864426638	-0.002464058112	-0.144532813272	-0.175301816690	-0.164421534814	0.000699325312	0.902882474094	N\A	0.143695335430	0.375098756905	0.364782303465	0.412860505004	0.370533927218	0.486109107784	0.144654889722	0.145217148576	0.150404388752	0.146841472253	0.146207568414	43	29	
27800000	293.829395	1	1.326259467513	0.208354894286	-0.440050428808	-1.209797096595	-0.526149135718	-0.405822951995	0.060633636447	0.373494138588	0.464418032380	0.273487928900	0.317472303730	0.217368699272	0.000376227445	0.900304506541	N\A	0.161836474417	0.355951170451	0.346337674160	0.363481105395	0.355650548407	0.416260214836	0.162960373854	0.163115035859	0.164435918789	0.166015353695	0.163909053897	48	37	
27850000	293.199953	1	0.427902720490	0.573525335844	0.416426951296	-0.226905236186	0.356509346768	0.458918612188	0.809820244116	-0.029559889274	0.086813220353	-0.085985352145	0.047716448651	-0.072980352107	0.000442702171	0.884919178057	N\A	0.066857017886	0.247853998115	0.235659156277	0.267326165044	0.264639040320	0.347214226482	0.071601348522	0.069782527488	0.076158570097	0.083032992028	0.072096130618	33	30	
27900000	307.348038	1	1.414204054268	0.485250612888	-0.366874841220	-0.957523546802	-0.807571169870	-0.320015079934	-0.460106647204	0.091897156322	0.130664312774	0.021004310479	0.080627705871	0.003853590308	0.000341997261	0.905684468369	N\A	0.099347644192	0.300173705893	0.287400668178	0.304116139282	0.293483796093	0.364152481240	0.101939925367	0.100731053737	0.103794640066	0.105676925485	0.103415546259	53	32	
27950000	301.581203	1	0.581464048095	0.519908383591	0.163054366949	-0.341758813974	-0.092371098461	0.389663206644	0.589189811747	0.080708987829	0.154275696683	0.013133670664	0.047635246969	-0.002844230538	0.000569954028	0.890760495325	N\A	0.183953808283	0.427964716514	0.421794312961	0.451979146878	0.445040401459	0.513965365301	0.185308088083	0.185063669164	0.188764521810	0.190270231566	0.185569847810	43	26	
28000000	306.557950	1	1.082070699814	0.517241942309	-0.037489357813	-0.518316475376	-0.168437411926	-0.072319855069	-0.121547309606	0.094994036610	0.130094631581	0.017653565128	0.108124131312	-0.090407691891	0.000496925263	0.900501635691	N\A	0.069044618130	0.252487434323	0.241534832686	0.284856115124	0.268644597266	0.365615096115	0.072242266177	0.071409870687	0.078118167235	0.080275790076	0.073995729276	47	28	
28050000	301.151330	1	1.107414536511	0.420486835374	-0.552494533595	-1.101067332121	-0.610914093042	-0.522051455969	0.405429300070	0.179937815349	0.263164271370	0.047126556414	0.117860996976	0.042302697079	0.000663507689	0.882970734680	N\A	0.088340712394	0.296808798128	0.287697555636	0.333892052382	0.325609794908	0.436801246751	0.092648979382	0.090292290670	0.097813392315	0.101660440648	0.093575095239	49	26	
28100000	313.424016	1	0.820697369069	0.632308388433	-0.255799232516	-0.846021704227	-0.235143285191	-0.088363137577	0.526991507271	-0.045100953871	0.062131206063	-0.063899323569	-0.034342913923	-0.168825140889	0.000525277550	0.929234855574	N\A	0.151484622218	0.360317157620	0.354187593974	0.379348198107	0.370650675569	0.453577288557	0.152086840561	0.152518293164	0.155533533156	0.155854781763	0.154384422578	51	24	
