Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1850000	253.627288	1	-0.104608746178	0.882615285993	0.803792284510	0.502926016421	1.059692679157	0.651646556843	0.617037477332	-0.262844517350	-0.206166316270	-0.204212469635	-0.355496027891	-0.236435641633	0.000574021222	0.863029768607	N\A	0.073354066191	0.313051585167	0.283162910045	0.296810843616	0.287664916140	0.390042340816	0.081620290662	0.078768956052	0.081883924544	0.085094352989	0.077776302285	
1900000	259.186263	1	0.566199248914	0.575239660224	0.301557579713	0.028948430193	0.581744310237	0.099406858978	-0.162404169001	0.059540739119	0.107994066401	0.032058754084	0.093426366157	0.025029975696	0.000555765670	0.867385822159	N\A	0.072178204884	0.308033386924	0.278623825481	0.292052983491	0.283053664687	0.383789985350	0.080311922270	0.077506294384	0.080571330116	0.083730295585	0.076529552797	
1950000	260.966030	1	0.484467551695	0.706297839920	0.122220049396	-0.161213692399	0.721648484830	0.214051330333	0.076930716666	0.014002675328	-0.009737963835	-0.094153492714	-0.137385193927	-0.154706560666	0.000550044543	0.868750970237	N\A	0.071805737802	0.306443817095	0.277186020213	0.290545878643	0.281592999758	0.381809482563	0.079897482102	0.077106332327	0.080155551305	0.083298215306	0.076134631100	
2000000	251.572333	1	-0.274800123071	0.893036847326	1.166495067664	0.679292224901	0.590014565710	0.655954905732	1.186525077898	-0.248668571099	-0.211808464417	-0.192702607830	-0.343832383761	-0.288523688569	0.000580920422	0.861383513946	N\A	0.073793573310	0.314927260334	0.284859504676	0.298589211001	0.289388484923	0.392379312636	0.082109325567	0.079240906944	0.082374539035	0.085604203034	0.078242305608	
2050000	258.313527	1	0.323830889322	0.668651195846	0.526362786842	0.238490807404	0.524052940899	0.338971741061	0.192677792212	0.025315178765	-0.042926126629	0.021333749878	-0.138485767616	-0.048427333727	0.000558592818	0.866711221424	N\A	0.072361555206	0.308815867185	0.279331598252	0.292794869613	0.283772690335	0.384764905930	0.080515934226	0.077703179358	0.080776001032	0.083942991047	0.076723956609	
2100000	259.592403	1	0.119134755772	0.699217026037	0.601653650908	0.330184948282	0.704561486374	0.264222716480	0.661816481431	-0.025244364063	-0.031817095223	-0.072567365106	-0.166396119476	-0.085700199093	0.000554454901	0.867698591524	N\A	0.072093038810	0.307669925484	0.278295065610	0.291708377996	0.282719677863	0.383337135540	0.080217158883	0.077414841474	0.080476260644	0.083631498717	0.076439252386	
2150000	259.083519	1	0.347314052530	0.762685375947	0.171756764726	-0.109902674997	0.990654722525	0.506986019191	0.123178334237	-0.112865111744	-0.064676584403	-0.150683989692	-0.218464187742	-0.193245364593	0.000556097753	0.867306581880	N\A	0.072199765802	0.308125401997	0.278707055393	0.292140224932	0.283138217871	0.383904630272	0.080335912875	0.077529446898	0.080595398211	0.083755307319	0.076552413541	
2200000	256.742204	1	-0.074600074076	0.706471741941	0.341419860431	0.065166680967	0.527727700172	0.439237606788	1.028157000338	0.013608098613	-0.012709377411	-0.010318291347	-0.140887635879	-0.072923390809	0.000563719276	0.865487970152	N\A	0.072692844168	0.310229702032	0.280610446878	0.294135356400	0.285071871370	0.386526454119	0.080884555938	0.078058923587	0.081145813394	0.084327302666	0.077075217716	
2250000	256.100544	1	0.338599453891	0.661564651389	0.427555505502	0.061436318431	1.124970396707	0.327327116975	-0.018602883020	0.081718157679	0.001030085992	-0.070339686444	-0.054901402262	-0.022320768540	0.000565826205	0.864985224841	N\A	0.072828564008	0.310808910697	0.281134355458	0.294684516413	0.285604109570	0.387248111234	0.081035569962	0.078204662066	0.081297315194	0.084484744407	0.077219119585	
2300000	262.143369	1	0.235432424742	0.644690771303	0.363409572152	0.197389806296	0.817153344528	0.382742272701	0.470916436375	0.053611872862	0.058008286805	-0.011968686364	-0.083980551981	-0.084136132695	0.000546292350	0.869646300871	N\A	0.071560403064	0.305396807264	0.276238973896	0.289553186428	0.280630896355	0.380504974984	0.079624500744	0.076842887338	0.079881688217	0.083013614850	0.075874506069	
2350000	259.460647	1	0.273328984820	0.655544718284	0.506670445635	0.247967164415	0.805111515045	0.445843984584	0.077927991566	0.036076098222	0.021811759348	-0.029023594927	-0.014463134321	-0.003976192670	0.000554879786	0.867597207389	N\A	0.072120656394	0.307787788461	0.278401675590	0.291820126382	0.282827982836	0.383483985304	0.080247888676	0.077444497749	0.080507089694	0.083663536484	0.076468534929	
2400000	258.148655	1	0.138165525416	0.697953136332	0.934170777820	0.589335832340	1.254622770529	0.571547959270	0.267080133475	0.037210785224	-0.027159579144	-0.084278672439	-0.111407164404	-0.113280710528	0.000559128517	0.866583395498	N\A	0.072396244796	0.308963911210	0.279465507739	0.292935233291	0.283908728847	0.384949359358	0.080554532965	0.077740429683	0.080814724445	0.083983232691	0.076760737502	
2450000	261.302122	1	0.345165796568	0.682882983945	0.321015208092	0.116535728732	0.863310103203	0.477937509996	0.092399853023	0.001778126580	-0.001922790166	-0.071753081305	-0.039718013356	-0.105688626589	0.000548970794	0.869007183226	N\A	0.071735617093	0.306144564439	0.276915338777	0.290262150857	0.281318014758	0.381436632810	0.079819459534	0.077031035409	0.080077276724	0.083216871808	0.076060283081	
2500000	261.642887	1	0.423100722981	0.690757817696	0.361589596774	0.018051027735	0.891954612613	0.444308510278	0.019094363387	-0.012714746259	-0.016731723798	-0.117411945950	-0.120317833582	-0.111252166104	0.000547884255	0.869266448035	N\A	0.071664591317	0.305841449250	0.276641163583	0.289974760921	0.281039480454	0.381058970586	0.079740429907	0.076954766615	0.079997991831	0.083134478387	0.075984975433	
2550000	261.420082	1	0.487073886848	0.726367712269	0.128455560074	0.041758172121	0.680691401022	0.363624509170	-0.037179733406	-0.023205843319	-0.059495977253	-0.096765987088	-0.178676954163	-0.168051261683	0.000548594430	0.869096989460	N\A	0.071711022576	0.306039602943	0.276820398504	0.290162634637	0.281221565030	0.381305857469	0.079792093475	0.077004625361	0.080049822273	0.083188340949	0.076034205855	
2600000	259.691611	1	0.102059595095	0.775782913663	0.706071588855	0.319914490726	0.674181822414	0.531570643762	0.469853917485	-0.096241439613	-0.081756302813	-0.158536110701	-0.192055708506	-0.134382320019	0.000554135187	0.867774880131	N\A	0.072072250404	0.307581207249	0.278214817770	0.291624262357	0.282638154163	0.383226598269	0.080194027845	0.077392518499	0.080453054893	0.083607383136	0.076417210728	
2650000	261.164960	1	0.145670328400	0.632285781647	0.578688449042	0.201873148938	0.855145231183	0.510995278112	0.448780492566	0.040832561774	0.082044706672	0.022757133517	-0.009951536928	-0.030318138324	0.000549408748	0.868902680677	N\A	0.071764225762	0.306266657047	0.277025774563	0.290377909446	0.281430206363	0.381588752425	0.079851292096	0.077061755929	0.080109212105	0.083250059282	0.076090616458	
2700000	261.511068	1	0.166989419064	0.687610218458	0.558161111063	0.272438467465	0.600869740267	0.406863482278	0.564914926636	-0.021004097035	-0.052479833998	-0.063699013313	-0.093217413749	-0.088142729873	0.000548304309	0.869166216703	N\A	0.071692058104	0.305958668670	0.276747191451	0.290085899138	0.281147194059	0.381205018519	0.079770991909	0.076984260960	0.080028652548	0.083166341222	0.076014098088	
2750000	261.057730	1	0.461743116817	0.574071589756	0.419319460539	0.047493896259	0.703281477951	0.384339926252	-0.030146219676	0.112461895073	0.127628147423	0.031506968254	0.002002156937	0.033617635652	0.000549751372	0.868820925447	N\A	0.071786599165	0.306362139543	0.277112140845	0.290468438425	0.281517945782	0.381707717535	0.079876186744	0.077085780904	0.080134187163	0.083276013539	0.076114338668	
2800000	254.245097	1	0.515834436459	0.630547115171	0.054147857497	-0.256197464905	0.488681037989	0.394358865815	-0.163598042016	0.008123666572	0.095973775029	0.062190937419	-0.134302102850	0.014414349804	0.000571963087	0.863520870946	N\A	0.073222443786	0.312489863034	0.282654818467	0.296278262955	0.287148746416	0.389342470808	0.081473835810	0.078627617474	0.081736996642	0.084941664475	0.077636744869	
2850000	259.315440	1	0.180322425706	0.746287141024	0.490366675001	0.168672098719	1.014543518526	0.536331959208	0.368164248934	-0.000467843477	-0.007949475072	-0.145935922533	-0.174871129701	-0.162484282841	0.000555348429	0.867485382204	N\A	0.072151105917	0.307917737238	0.278519217478	0.291943333573	0.282947393521	0.383645893206	0.080281769536	0.077477195010	0.080541079990	0.083698859439	0.076500820137	
2900000	261.394833	1	0.280931458646	0.752033944094	0.312398176732	0.063111128506	0.345769251985	0.143596489404	0.423937256290	-0.087564545408	-0.078942780996	-0.081632155521	-0.163396023957	-0.143401716091	0.000548674969	0.869077771563	N\A	0.071716286337	0.306062066986	0.276840717787	0.290183933272	0.281242207370	0.381333846236	0.079797950407	0.077010277686	0.080055698123	0.083194447173	0.076039786949	
2950000	261.384929	1	-0.072404388921	0.717869216407	0.540589325138	0.364392318413	0.897228177087	0.717216404498	0.854346250640	-0.003232953461	-0.030643379918	-0.043726636567	-0.127010992996	-0.144479867975	0.000548706563	0.869070232735	N\A	0.071718351109	0.306070878767	0.276848688262	0.290192287909	0.281250304567	0.381344825155	0.079800247856	0.077012494876	0.080058002993	0.083196842411	0.076041976197	
3000000	258.937214	1	0.380481771393	0.643079424015	0.031430799878	-0.124952678360	0.916859132837	0.309064096285	0.230494588763	0.069977322603	0.095242058112	-0.064340746230	-0.068412274406	-0.074159688453	0.000556570978	0.867193663207	N\A	0.072230479338	0.308256477498	0.278825616429	0.292264500393	0.283258663909	0.384067942000	0.080370087500	0.077562427662	0.080629683221	0.083790936543	0.076584978679	
3050000	259.596709	1	0.104372049761	0.638011300099	0.606484191802	0.270535547232	0.525069456780	0.591143096127	0.726266975026	0.020567139000	0.013543973176	0.052483835359	-0.082660126271	-0.068474024199	0.000554441020	0.867701903818	N\A	0.072092136344	0.307666074051	0.278291581894	0.291704726371	0.282716138760	0.383332336901	0.080216154719	0.077413872390	0.080475253237	0.083630451813	0.076438295515	
3100000	259.301839	1	0.336285080360	0.670006110202	0.102018062714	0.099559571417	0.467894894054	0.144083603707	0.194827729402	0.018290547474	-0.014783330054	0.025439914329	-0.063576111458	-0.033533935077	0.000555392346	0.867474902787	N\A	0.072153958759	0.307929912252	0.278530230079	0.291954876961	0.282958581211	0.383661062498	0.080284943864	0.077480258445	0.080544264570	0.083702168878	0.076503844966	
3150000	257.533169	1	0.512011454674	0.621430985501	0.068984716687	-0.365214079324	0.634023419363	0.030997435671	0.210473076615	0.038901686237	0.029173463341	-0.070793073044	-0.006927377829	-0.046054115601	0.000561132889	0.866105121519	N\A	0.072525892318	0.309517205177	0.279965975831	0.293459823029	0.284417153881	0.385638728408	0.080698790386	0.077879647595	0.080959447819	0.084133630243	0.076898200977	
3200000	256.034324	1	0.258520343835	0.758597176558	-0.007621456368	-0.297987940930	0.687899026990	-0.005676636148	0.678614239182	-0.070976008660	-0.036750912098	-0.167988792225	-0.100983799401	-0.216676438477	0.000566044091	0.864933233745	N\A	0.072842584964	0.310868747632	0.281188479447	0.294741249080	0.285659094077	0.387322664245	0.081051170931	0.078219718029	0.081312966554	0.084501009411	0.077233985811	
3250000	258.228029	1	0.139953927089	0.673204337878	0.599791923007	0.574785833174	0.695856650378	0.370207053104	0.408741165905	0.021910316317	0.027658685085	-0.016703985899	-0.068177391558	-0.045283764723	0.000558870553	0.866644949569	N\A	0.072379542236	0.308892630051	0.279401032165	0.292867650113	0.283843228177	0.384860547572	0.080535948204	0.077722494164	0.080796079655	0.083963856894	0.076743028008	
3300000	258.978593	1	0.074307286380	0.736659613415	0.406604790627	0.184164034298	0.963907247671	0.628211156950	0.617989854869	-0.016279969226	-0.046761617418	-0.141912025420	-0.249253793401	-0.122423684546	0.000556437098	0.867225609174	N\A	0.072221791457	0.308219400413	0.278792079288	0.292229346823	0.283224593561	0.384021746313	0.080360420587	0.077553098454	0.080619985083	0.083780858170	0.076575767038	
3350000	256.469720	1	0.318760177454	0.682236500922	0.196581668127	-0.173464614865	0.565426820235	0.472085379892	0.241308670867	0.013326050408	0.080245244388	-0.023584835798	-0.052876720492	-0.090576246495	0.000564613035	0.865274705599	N\A	0.072750447444	0.310475534303	0.280832808254	0.294368435187	0.285297768069	0.386832745475	0.080948650491	0.078120779052	0.081210114972	0.084394125321	0.077136293673	
3400000	259.838767	1	0.571931517693	0.644190801037	0.116695474396	-0.059310416039	0.150169880632	-0.067945191350	-0.011743522881	0.023152427111	0.050732383514	-0.016916346657	-0.023993202949	-0.023191297773	0.000553661296	0.867887957735	N\A	0.072041426078	0.307449658928	0.278095829056	0.291499538606	0.282517273649	0.383062697438	0.080159729944	0.077359418766	0.080418646209	0.083571625390	0.076384528120	
3450000	263.025797	1	0.286865526356	0.723759013414	0.257094095225	0.155939589565	0.828522046942	0.421590917768	0.217839895061	-0.002411324307	-0.046428768123	-0.109059387777	-0.160586075480	-0.120503317328	0.000543496830	0.870313354709	N\A	0.071377071612	0.304614407531	0.275531273966	0.288811376657	0.279911944706	0.379530154739	0.079420509784	0.076646022626	0.079677038364	0.082800941277	0.075680122265	
3500000	262.984194	1	0.306392408482	0.650086312266	0.268821270304	0.078919581991	0.894663680720	0.403482168334	0.214207392457	0.039049350035	0.023045119109	-0.023908528069	-0.048039449275	-0.061127170446	0.000543628307	0.870281982309	N\A	0.071385704477	0.304651249826	0.275564598734	0.288846307618	0.279945799304	0.379576057892	0.079430115481	0.076655292756	0.079686675088	0.082810955829	0.075689275572	
3550000	259.859893	1	0.562587341895	0.766706226727	0.167558888152	-0.278690648395	0.444579232589	0.064287009178	-0.047658121617	-0.133367303009	-0.079878307297	-0.127173362641	-0.178310756908	-0.194294764421	0.000553593296	0.867904183603	N\A	0.072037001914	0.307430778020	0.278078750807	0.291481637216	0.282499923873	0.383039173029	0.080154807225	0.077354668018	0.080413707589	0.083566493141	0.076379837241	
3600000	261.454559	1	0.145723374093	0.744567375985	0.342240065935	0.042695600532	1.010112897826	0.354069181215	0.430924679956	-0.087379915775	-0.039737423696	-0.118059780036	-0.119416551797	-0.133170456819	0.000548484479	0.869123225424	N\A	0.071703835949	0.306008932730	0.276792656538	0.290133555558	0.281193381995	0.381267644337	0.079784096993	0.076996908228	0.080041799962	0.083180004106	0.076026585974	
3650000	258.892478	1	0.240810256419	0.624757219864	0.302559139968	0.234925349420	0.591586672993	0.553567466042	0.511570115104	0.065851128345	0.002998998415	0.020562224146	-0.050784612615	-0.073688245723	0.000556715757	0.867159116763	N\A	0.072239873257	0.308296567726	0.278861879034	0.292302510789	0.283295503052	0.384117891872	0.080380540014	0.077572515026	0.080640169496	0.083801833955	0.076594938921	
3700000	259.112475	1	0.160670288971	0.781660292041	0.806666833611	0.673062585451	1.077159558149	0.614291711117	0.171995108994	-0.111448062862	-0.088080999264	-0.129526865980	-0.155488081993	-0.215802294739	0.000556004143	0.867328918720	N\A	0.072193688702	0.308099466884	0.278683596442	0.292115635303	0.283114385946	0.383872316773	0.080329150950	0.077522921195	0.080588614445	0.083748257581	0.076545970076	
3750000	260.699044	1	0.523082250059	0.651264122841	-0.142507726856	-0.333401378825	0.525166188625	0.241871431823	-0.035011068481	0.052002147126	0.029479740448	0.010216661421	-0.054156397959	-0.057221622527	0.000550899011	0.868547081271	N\A	0.071861489514	0.306681747489	0.277401234146	0.290771465492	0.281811635376	0.382105928683	0.079959516440	0.077166199548	0.080217786015	0.083362890056	0.076193743869	
3800000	259.020053	1	-0.125305011688	0.678665844589	0.697425923504	0.547723962656	0.750829087243	0.431060014483	1.078544040151	0.038275946726	-0.016211980974	-0.012315800633	-0.074492296627	-0.090282567726	0.000556302985	0.867257610459	N\A	0.072213087484	0.308182254654	0.278758480030	0.292194128142	0.283190460107	0.383975465063	0.080350735769	0.077543751967	0.080610268983	0.083770761131	0.076566538336	
3850000	257.460300	1	0.742024078776	0.573080779595	0.118104218842	-0.165044848458	0.829030577498	-0.043409161362	-0.503630476348	0.132971585360	0.135953832906	0.019398207101	0.070664711777	0.011235479473	0.000561370670	0.866048383424	N\A	0.072541257152	0.309582777351	0.280025287486	0.293521993398	0.284477408531	0.385720427162	0.080715886674	0.077896146639	0.080976599327	0.084151454212	0.076914492098	
3900000	259.315339	1	-0.374789046054	0.759038415931	0.939987429794	0.678691760803	1.293495453890	0.796731820437	1.270611901785	-0.063902050910	-0.092146031910	-0.120309396302	-0.191702374012	-0.160826312986	0.000555348756	0.867485304147	N\A	0.072151127167	0.307917827927	0.278519299507	0.291943419557	0.282947476855	0.383646006198	0.080281793181	0.077477217829	0.080541103711	0.083698884091	0.076500842668	
3950000	261.201944	1	0.087733460615	0.750028909265	0.476903743811	0.033419976543	0.954761033446	0.350802577253	0.664597359016	-0.089031477155	-0.054107058322	-0.161002013148	-0.169753340373	-0.140933188472	0.000549290623	0.868930867166	N\A	0.071756510538	0.306233730951	0.276995992094	0.290346691516	0.281399950382	0.381547728605	0.079842707448	0.077053471178	0.080100599729	0.083241109240	0.076082436113	
4000000	262.473387	1	0.051026779404	0.733290956614	0.792543627573	0.415022319289	1.158009394669	0.574951199525	0.562839069250	-0.058850577761	-0.042109172333	-0.140556263212	-0.156190902609	-0.149485030106	0.000545245178	0.869896172247	N\A	0.071491784093	0.305103963542	0.275974089499	0.289275535088	0.280361800562	0.380140110355	0.079548149143	0.076769203014	0.079805090000	0.082934013441	0.075801750323	
