Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-005.txt
Log File Name:                   PAL_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            48434948
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19150000	453.084304	1	-0.879637206703	1.088927473534	-0.049347504692	0.026146584388	0.013949270127	0.000070344899	0.965534084834	N\A	0.051397925301	0.006655709394	0.038830250658	0.006228261821	46	14	0.003614691357	Global Trend	
19200000	441.212419	1	-0.794486848659	0.941337897573	-0.021158752725	0.109908699674	-0.008013203096	0.000112574167	0.958105550561	N\A	0.055363098653	0.006574210593	0.040019879212	0.006297010252	32	16	0.006716780242	Global Trend	
19250000	466.779573	1	-0.635771647100	0.875805857517	-0.009429372723	0.167117290814	-0.027334824611	0.000078819203	0.998758400914	N\A	0.031135401610	0.004462089902	0.033669150240	0.005866618248	43	14	0.061304867938	Global Trend	
19300000	463.603532	1	-0.870855925743	0.895625825514	0.001953183046	0.129262920471	-0.029714243764	0.000319702547	0.985584220688	N\A	0.035492584922	0.004817839447	0.036136036207	0.006359008690	39	14	0.065238427961	Global Trend	
19350000	451.574865	1	-1.021089670055	1.117505987702	-0.039175795321	0.056122877867	-0.007008417954	0.000272156704	0.949381549718	N\A	0.110007578835	0.014029137861	0.053307912331	0.008622128850	24	10	0.001981123859	Global Trend	
19400000	453.710783	1	-0.729525227897	0.992538347069	-0.009411930740	0.029514332529	-0.007769666720	0.000091455933	0.999219683061	N\A	0.032702443969	0.004604056178	0.035245188373	0.005829786109	38	14	0.103061381366	Global Trend	
19450000	444.980742	1	-0.929551169989	0.933685346191	-0.002288983223	0.086438762869	-0.018012453245	0.000246865114	0.999720825576	N\A	0.032631553269	0.004673783797	0.035310348794	0.005966253084	44	9	0.390388586802	Global Trend	
19500000	424.165657	1	-0.905342201429	1.014938565494	0.000035860075	0.017397388802	-0.018053716200	0.000166058986	0.971933966071	N\A	0.042263362868	0.005165328797	0.039619937742	0.006187596958	28	13	0.014849802837	Global Trend	
19550000	430.649537	1	-0.888408339350	0.963271138835	0.004504561227	0.054010361487	-0.023180227113	0.000083990564	0.999881968263	N\A	0.033113204254	0.005125962539	0.036222649831	0.006443786969	45	10	-0.191485806573	Global Trend	
19600000	453.559586	1	-1.548109813944	1.479195268143	-0.091770272438	-0.047032479392	0.016699449225	0.000209514594	0.954485349345	N\A	0.101624559938	0.014072241992	0.047221662157	0.008439333495	39	12	-0.000675921457	Global Trend	
19650000	460.577289	1	-1.396010969566	1.528769075461	-0.102836097961	-0.090395538328	0.032000483716	0.000104002102	0.958023784017	N\A	0.075858522514	0.008927896136	0.042495198011	0.006805902334	42	12	0.002701362244	Global Trend	
19700000	447.042049	1	-0.747001178379	0.982180443140	0.000977826114	0.064924966799	-0.024235798245	0.000269518318	0.985297948533	N\A	0.036500358934	0.005119142720	0.037390688623	0.006284432606	37	10	0.055799186494	Global Trend	
19750000	433.914552	1	-0.781637789932	0.971287872025	0.001543030823	0.051829679449	-0.026895478152	0.000144783497	0.999648224075	N\A	0.032466737511	0.004119313339	0.034907745602	0.005605611473	41	9	-0.161838487528	Global Trend	
19800000	463.332147	1	-0.982192399470	0.887215065093	0.012950668654	0.118386480151	-0.036602551825	0.000307391393	0.964899721997	N\A	0.048026264717	0.006034393126	0.039570431648	0.006533094126	31	12	0.028928104838	Global Trend	
19850000	438.024137	1	-0.993683757110	0.991968080241	-0.005181505989	0.024721402009	-0.011236217507	0.000141095590	0.999954834166	N\A	0.031057256176	0.003761299425	0.033416119614	0.005271344738	42	14	-0.546080159277	Global Trend	
19900000	423.712771	1	-0.716793743313	0.966257736712	-0.014296025213	0.075202908732	-0.013465226765	0.000200519549	0.993366031056	N\A	0.036107780467	0.005238894628	0.038064131986	0.006134564587	41	9	0.065869860203	Global Trend	
19950000	455.066289	1	-0.989146014675	1.153675509671	-0.041118712936	0.050939753854	-0.003367912580	0.000280235918	0.955467508088	N\A	0.070226675607	0.008943160059	0.043017086719	0.007123570522	29	12	0.010951097527	Global Trend	
20000000	437.813742	1	-0.768706319437	0.909664424465	-0.012026225659	0.114376513010	-0.012269405852	0.000262185319	0.999574498521	N\A	0.032245155481	0.003992367163	0.034531712351	0.005752037966	31	12	-0.290655961349	Global Trend	
20050000	438.550678	1	-1.098198786446	0.970062046204	-0.019953738869	0.095503146681	-0.010707738289	0.000268824413	0.952148160079	N\A	0.085878942253	0.010945873448	0.047242270037	0.007594920430	47	9	0.004976215903	Global Trend	
20100000	459.728829	1	-1.271489330813	0.979506026827	-0.004970892773	0.072422133913	-0.021654990976	0.000213740018	0.972555696689	N\A	0.052309576213	0.008665740112	0.028473935998	0.005880575261	46	12	-0.007829403090	Global Trend	
20150000	458.663603	1	-0.704991340941	0.857348071814	0.000976920560	0.167643873496	-0.033576203562	0.000163221229	0.990070135090	N\A	0.035370909016	0.004853158455	0.037226311969	0.006345166208	33	13	-0.040602747179	Global Trend	
20200000	427.699007	1	-0.715283759146	0.770347797586	0.008443027809	0.247053869103	-0.043008460184	0.000355303016	0.949651821991	N\A	0.100746780605	0.013747783819	0.051077747629	0.008976680515	42	12	-0.006521895369	Global Trend	
20250000	454.502169	1	-0.630012773284	0.902202478466	-0.000704291269	0.133504983076	-0.027704353218	0.000256654670	0.994623808512	N\A	0.034823764627	0.004278571810	0.037126446178	0.005880620896	40	15	0.110112690329	Global Trend	
20300000	448.387867	1	-1.172508284207	1.112314099110	-0.021415599085	0.028385232261	-0.014136720597	0.000186409711	0.959858958745	N\A	0.090309378068	0.011540930048	0.044632346787	0.007242555184	37	18	-0.001714938963	Global Trend	
20350000	446.038124	1	-0.840563293962	0.971533791639	-0.003525501586	0.052253403333	-0.017118362278	0.000213708914	0.984060634099	N\A	0.033835311165	0.004622252637	0.034098225865	0.005855559190	44	12	0.042540086874	Global Trend	
20400000	443.623810	1	-0.682821475435	0.879292855467	-0.004399578276	0.111708304594	-0.015607666750	0.000322539342	0.955252011297	N\A	0.064333126975	0.009553110536	0.041864389116	0.006985099335	41	14	-0.018504978109	Global Trend	
20450000	439.331462	1	-1.017592328276	1.014941049286	0.003993357417	-0.002586588911	-0.016418940697	0.000277494553	0.999981213553	N\A	0.029733131791	0.004441923791	0.032428883363	0.005768490464	35	11	-1.596047163885	Global Trend	
20500000	458.436688	1	-0.885387358011	0.957174997904	-0.000137943081	0.064320615150	-0.019822847715	0.000098269988	0.997886786317	N\A	0.031714097292	0.004619488862	0.034200181908	0.005746018906	37	12	0.054418040620	Global Trend	
20550000	440.441819	1	-0.827927179281	0.907091628417	0.002430004059	0.120946950577	-0.028106619450	0.000139580450	0.998850888217	N\A	0.027906793914	0.003917604874	0.029942443486	0.005139494214	39	12	0.075876343881	Global Trend	
20600000	450.680276	1	-1.361059335351	1.385079773672	-0.063847907929	-0.072951769631	0.009122161403	0.000160361317	0.954173875807	N\A	0.119314927383	0.016999491719	0.050808890168	0.009035144012	41	13	0.000187690763	Global Trend	
20650000	451.868639	1	-1.056627829390	1.175953144502	-0.024870382345	-0.059294774679	0.000241749744	0.000191271500	0.967664034284	N\A	0.047780308746	0.007769326256	0.030501691895	0.006212432765	39	12	0.011368367569	Global Trend	
20700000	453.439084	1	-0.654876439103	0.817787749284	-0.003614270010	0.195900361291	-0.025710779687	0.000155500246	0.980147269833	N\A	0.033431647797	0.004617325214	0.029044244288	0.004857256029	31	13	0.020709958387	Global Trend	
20750000	463.156698	1	-1.159289748938	0.883586809924	0.000808935583	0.138391772780	-0.022571296075	0.000248879037	0.999759835377	N\A	0.030978382599	0.004607819041	0.033985861592	0.005931301133	44	15	-0.421531867058	Global Trend	
20800000	453.663253	1	-1.416681950397	0.993994219638	-0.023983345690	0.143451760099	-0.018006955090	0.000091529176	0.955915590179	N\A	0.117637064311	0.016165237228	0.051358912801	0.009265954643	48	19	-0.000229070133	Global Trend	
20850000	470.043055	1	-0.778627359260	0.935169376481	-0.003602843346	0.131855498174	-0.024247913736	0.000084352670	0.976826514726	N\A	0.042718980117	0.004852741573	0.034949192523	0.005546326956	42	17	0.006435079412	Global Trend	
20900000	444.224016	1	-0.826935258140	0.961293274975	-0.011044524340	0.058728351705	-0.008854821112	0.000107223075	0.999499310374	N\A	0.029012506241	0.003976429555	0.031507547861	0.005268353817	45	14	-0.092703419797	Global Trend	
20950000	449.097334	1	-0.800977176521	0.975038802196	0.004031553965	0.044334360131	-0.021595275199	0.000103111783	0.999860187625	N\A	0.031152434210	0.004418424546	0.033934971250	0.005689626699	41	11	0.203650466130	Global Trend	
21000000	445.663448	1	-1.127273585651	1.252739673425	-0.049455699824	0.012319670616	-0.007778940357	0.000139553434	0.953193488396	N\A	0.101668199543	0.011868569224	0.051249269205	0.007911453784	39	11	0.001591471869	Global Trend	
21050000	463.197395	1	-1.373314583024	1.480354169366	-0.083503525951	-0.075024326682	0.017612606366	0.000192371933	0.957966254560	N\A	0.078822578217	0.010265668481	0.038907853695	0.006436991419	35	14	0.003413072649	Global Trend	
21100000	463.810432	1	-0.953429463127	1.176263711920	-0.049480974842	0.033104385952	0.004280990127	0.000246559203	0.961541631760	N\A	0.069634773911	0.009181516866	0.037565258406	0.006620704836	45	14	0.005482886040	Global Trend	
21150000	450.704520	1	-0.775341663345	0.931859910236	-0.009132944787	0.098965808186	-0.016000210279	0.000168469005	0.993982724917	N\A	0.032155447410	0.004545842055	0.033954465656	0.005790217096	41	11	0.058696911991	Global Trend	
21200000	431.892097	1	-1.052824657150	1.102267069607	-0.030820192000	0.039584344633	-0.007022578676	0.000198379232	0.947122663500	N\A	0.134421028528	0.018731047213	0.057056018609	0.010145048568	41	10	0.000123763994	Global Trend	
21250000	443.481425	1	-0.763746093632	1.016277356103	-0.030893040819	0.064782364797	-0.000712858762	0.000191983112	0.965807564461	N\A	0.041759513966	0.006027555896	0.035139096970	0.005981770435	48	10	0.014220361922	Global Trend	
21300000	419.150981	1	-0.904106915786	0.980704693481	-0.000897608735	0.038631843760	-0.018814030521	0.000166934941	0.999954691821	N\A	0.035262559910	0.004844888639	0.038331414646	0.005973642208	39	8	-0.580513367230	Global Trend	
21350000	446.224522	1	-1.074743807599	1.041852462277	-0.022554218274	0.070507713575	-0.015324442784	0.000356824131	0.951380203590	N\A	0.118488242168	0.016769336719	0.051653268578	0.009292474974	37	11	0.000394329375	Global Trend	
21400000	443.251514	1	-0.868253043827	0.934745051536	-0.007014974375	0.091022708107	-0.021210967357	0.000167929587	0.993379353946	N\A	0.035145705200	0.004617924987	0.037038605976	0.005681038697	29	10	0.039422255878	Global Trend	
21450000	457.332697	1	-0.950043091446	1.112302989740	-0.027287377360	0.040839370820	-0.013001812289	0.000227799288	0.963401250607	N\A	0.063052266693	0.008526385763	0.036685028728	0.006008462715	35	9	0.007649267779	Global Trend	
21500000	429.007482	1	-0.701916904835	0.863808999527	-0.004369522185	0.168528785749	-0.028073251706	0.000272886245	0.999990584108	N\A	0.034228682729	0.004661205680	0.037042769550	0.006118059926	35	10	-2.434294847296	Global Trend	
21550000	438.913908	1	-1.243650205353	1.217841195895	-0.028961679589	-0.044480184914	-0.005053557935	0.000219274111	0.946690646542	N\A	0.102576918321	0.014357144690	0.050364195776	0.008775638921	31	10	0.003813684073	Global Trend	
21600000	449.000193	1	-1.154462064674	1.170413196332	-0.039628535686	0.047003547780	-0.008935183443	0.000260211537	0.954868885130	N\A	0.130364592685	0.019296430184	0.054514384721	0.010667250332	43	9	-0.000907104530	Global Trend	
21650000	446.081825	1	-0.804437770325	0.955322442522	-0.003795622533	0.069057231432	-0.018779134199	0.000218771583	0.978099409419	N\A	0.036239238002	0.005182744532	0.035225320391	0.005912641313	41	11	0.028765657137	Global Trend	
21700000	460.208672	1	-0.790959509929	0.947454120504	-0.013233370767	0.078787335115	-0.013010459756	0.000171348272	0.999993262550	N\A	0.028331496063	0.004171504470	0.030853627968	0.005099185955	43	13	-1.618295036242	Global Trend	
21750000	449.681701	1	-0.841085586013	0.971102402033	-0.006886257727	0.048476887065	-0.013304217488	0.000196702518	0.999973414618	N\A	0.030368470421	0.004602830299	0.033246344992	0.005880538537	35	11	-0.799545740141	Global Trend	
21800000	434.546444	1	-0.955086963085	1.218732987872	-0.054210279069	-0.002549711342	0.003693981921	0.000334490868	0.958152089929	N\A	0.062468842657	0.008227638638	0.039515871173	0.006648968247	43	10	0.011977079087	Global Trend	
21850000	468.603528	1	-1.188296419551	1.302800922058	-0.065050405126	-0.035965419189	0.013642161965	0.000114200306	0.963044526906	N\A	0.072403061078	0.010619051455	0.034784198002	0.006993573972	44	13	0.001954082948	Global Trend	
21900000	455.300465	1	-1.422668100849	1.565587698396	-0.105223025052	-0.102394276150	0.027874993375	0.000187312649	0.960897994441	N\A	0.081652759393	0.010646651222	0.039326617628	0.006751386152	43	12	0.002648704952	Global Trend	
21950000	455.310997	1	-1.345478859730	1.405061462395	-0.083410466575	-0.061349437726	0.022082461319	0.000223316539	0.962050889351	N\A	0.081207456622	0.011523340027	0.038918434064	0.007513186207	43	16	-0.000400542243	Global Trend	
22000000	450.834817	1	-1.406369561542	1.451455544817	-0.096682205113	-0.050126186884	0.020682884746	0.000302648844	0.955326887338	N\A	0.093181110326	0.013054613769	0.043352395124	0.007967471900	31	19	0.001280552899	Global Trend	
22050000	463.765722	1	-1.036445868003	1.186997895868	-0.043919358956	0.032976450744	-0.005175123326	0.000236461291	0.962103965544	N\A	0.084767012653	0.012837091470	0.039726010097	0.007455377292	43	13	0.003149555885	Global Trend	
22100000	475.508229	1	-1.143388638937	1.215294064417	-0.055965369909	-0.013320614417	0.013406614236	0.000306350111	0.962030301484	N\A	0.083434304446	0.012889352461	0.039253289267	0.007639486644	40	15	0.005839274938	Global Trend	
22150000	470.321802	1	-1.007485249149	1.301448020691	-0.058206052822	-0.037259563562	0.007508581546	0.000211108910	0.965098635770	N\A	0.058109374416	0.007894620518	0.033415421893	0.006311672843	37	13	0.008822314559	Global Trend	
22200000	432.930812	1	-1.585507700044	1.423718875384	-0.067801388284	-0.090410536242	0.005773944570	0.000124006529	0.955581066729	N\A	0.099277872108	0.013691976660	0.048847442248	0.008742909001	43	11	-0.000310332782	Global Trend	
22250000	449.801357	1	-1.540288166056	1.111701200008	-0.045652210579	0.068250362720	0.001077156839	0.000162968130	0.955965606678	N\A	0.087750051127	0.012183935093	0.043442014320	0.007138903559	43	16	0.002614109358	Global Trend	
22300000	449.477635	1	-1.116196828197	1.161107204897	-0.030785175381	-0.029121279817	-0.002738394713	0.000207206543	0.954235757686	N\A	0.119696496406	0.017942184217	0.050015253131	0.009930872011	34	13	-0.000707994304	Global Trend	
22350000	455.776628	1	-0.629298086474	0.927742066010	-0.003926900063	0.089015817774	-0.019984409311	0.000261900131	0.997986124654	N\A	0.030643703059	0.004290719976	0.033169946828	0.005615498074	31	13	-0.138381085115	Global Trend	
22400000	438.593279	1	-0.805176508975	0.958191218256	-0.007861349572	0.060377267127	-0.013876534005	0.000265982621	0.997418436891	N\A	0.034949484962	0.004803047131	0.037986952988	0.006114039289	36	9	-0.136147539437	Global Trend	
22450000	449.882546	1	-0.958585834253	0.985342092237	-0.007426900693	0.036723701909	-0.014110619674	0.000237273283	0.999778149185	N\A	0.030678426353	0.004661508420	0.033598542832	0.006027314224	47	10	-0.427224619532	Global Trend	
22500000	465.307646	1	-0.770400659550	0.877873179242	-0.006320114399	0.154191690098	-0.025270885052	0.000162632083	0.999943390566	N\A	0.032159441899	0.004598932022	0.034948877023	0.005952725526	44	22	-0.644293767780	Global Trend	
22550000	453.813139	1	-0.900146826116	1.067950922135	-0.015940498297	0.032409056463	-0.011222062053	0.000188373650	0.964618820626	N\A	0.048782295278	0.006732489941	0.035936220473	0.006300588718	50	14	0.010560340337	Global Trend	
22600000	442.133013	1	-0.701215101848	0.911880582869	-0.001763046261	0.119858558937	-0.027821342839	0.000224379503	0.999283388612	N\A	0.035277416633	0.004793813698	0.038343252850	0.006276033595	37	13	0.258462693530	Global Trend	
22650000	457.085980	1	-0.801012440579	1.030602350308	-0.012865097579	0.027030671549	-0.009415283480	0.000386399299	0.972213689332	N\A	0.039807484581	0.005729543070	0.035290706237	0.006224738651	40	17	0.034281332061	Global Trend	
22700000	429.698040	1	-1.257287793009	1.323069694644	-0.048097884491	-0.115120307662	0.011589289653	0.000230224586	0.960994735731	N\A	0.071954386263	0.011829885655	0.035783416686	0.007224843346	45	9	0.004615670540	Global Trend	
22750000	465.523335	1	-1.005749169015	1.185549319705	-0.045877018886	0.044826477726	-0.006469278376	0.000233219029	0.962129116241	N\A	0.073818596533	0.011455815107	0.037368033134	0.007530355803	39	13	0.006842640999	Global Trend	
22800000	462.423190	1	-1.184572849622	1.288185508926	-0.064257634638	0.027820912918	0.005122163430	0.000252175784	0.960354449654	N\A	0.092086061247	0.013386567986	0.043547778314	0.008038526646	34	13	0.002713388199	Global Trend	
22850000	459.909664	1	-1.274663295492	1.277232857925	-0.059259509638	-0.019461043881	0.004594203056	0.000233304223	0.955606887130	N\A	0.085622953441	0.011313661265	0.042836974314	0.007366388761	42	16	0.004086461921	Global Trend	
22900000	474.812000	1	-1.201686462392	1.397266906997	-0.069413969572	-0.089681083304	0.015475672230	0.000284549157	0.971207614419	N\A	0.079136547566	0.011749929288	0.038208388288	0.006882320851	47	14	0.004231082781	Global Trend	
22950000	448.973656	1	-1.065353377782	1.201926058448	-0.041395505199	-0.036791794881	0.006713055720	0.000216317045	0.954915872000	N\A	0.071175529575	0.009414475663	0.042276338067	0.006876039937	42	12	0.007897906559	Global Trend	
23000000	456.388313	1	-1.160543285640	1.151536911188	-0.021296499848	-0.012778865791	-0.008004909070	0.000229194042	0.965716496125	N\A	0.049396800757	0.007038106449	0.036245362160	0.006170543509	33	12	0.013050475331	Global Trend	
23050000	444.990194	1	-1.376593592060	1.346977687477	-0.058939040760	-0.056059292001	0.006278922849	0.000255770925	0.955033017763	N\A	0.128187261554	0.019029000744	0.052224354476	0.010025427263	33	11	0.000704013228	Global Trend	
23100000	462.838093	1	-1.284497091161	1.317167306061	-0.061702669266	-0.039933937750	0.008819323139	0.000227788452	0.961573340439	N\A	0.101140026891	0.013160145626	0.048282613908	0.008301887667	39	13	0.000246583636	Global Trend	
23150000	467.393477	1	-1.390637961600	1.353307203035	-0.062896647555	-0.034450509417	0.006176770583	0.000194422795	0.960221504545	N\A	0.083467087909	0.012921278289	0.037918542093	0.007583383997	38	14	0.002192405783	Global Trend	
23200000	469.120789	1	-1.217912218086	1.278774277019	-0.059958502026	0.033127589259	-0.000153845743	0.000129239570	0.959861048740	N\A	0.085677869299	0.010500958862	0.042265576595	0.006788689437	39	14	0.000827543641	Global Trend	
