Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-fab-002.txt
Log File Name:                   DIE_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1069866922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1900000	735.357216	1	-0.924253196140	0.862270640145	0.013189464293	0.106877826205	-0.018071755217	0.000024930114	0.992656162344	N\A	0.053126920333	0.008334282742	0.021499082003	0.004552083712	34	0	
1950000	735.230151	1	-0.999972595741	0.940450628136	-0.001267270250	0.071365460199	-0.007574225914	0.000026124491	0.992105951226	N\A	0.049311153696	0.007300599877	0.021140488556	0.004112941414	35	2	
2000000	739.693954	1	-0.839291867456	0.809217374086	0.019419950681	0.115597362573	-0.018464485350	0.000015438763	0.993385443750	N\A	0.042651631360	0.006030123461	0.018565321023	0.003119796745	44	1	
2050000	711.215656	1	-1.120988512500	1.044261540029	-0.021699541292	0.060244618746	-0.002884900702	0.000027001055	0.990738851961	N\A	0.060868732977	0.008697395743	0.026313251897	0.005176724315	28	1	
2100000	724.812538	1	-1.017860479196	0.953974627378	0.001405350886	0.035850433215	-0.003544247097	0.000026223741	0.991076952080	N\A	0.056099742854	0.008743292082	0.023112564296	0.004915934863	35	2	
2150000	737.543577	1	-0.901212159835	0.872441196358	0.010385698702	0.078409855811	-0.011359805430	0.000037647855	0.992326573917	N\A	0.049263426265	0.006863232057	0.020950678203	0.003823946100	24	1	
2200000	720.913099	1	-0.892743408046	0.865207640721	0.013855838789	0.060586669263	-0.008799347880	0.000020016237	0.992619332864	N\A	0.052308288720	0.008117151289	0.021514705656	0.004509107446	42	0	
2250000	727.583949	1	-1.051725156698	0.980244493391	-0.004834719579	0.047350019789	-0.004647763820	0.000025322112	0.991478598281	N\A	0.054618443445	0.008556092610	0.021727387894	0.004557551120	31	0	
2300000	723.509349	1	-1.072352182270	1.020151278047	-0.013140401983	0.023866652570	0.001755319611	0.000024086717	0.992635533885	N\A	0.046798960222	0.007266607702	0.019611214651	0.003993294363	46	0	
2350000	736.141595	1	-0.952817342997	0.913165954048	-0.000338087094	0.081374474028	-0.005861565103	0.000026017390	0.992748507511	N\A	0.054444712528	0.008533804770	0.021492423537	0.004430144225	38	0	
2400000	727.316743	1	-0.887503543095	0.861813030605	0.010569661531	0.082680978673	-0.009918147316	0.000027722698	0.991514529261	N\A	0.055765405668	0.008619466593	0.022344583574	0.004670550765	30	0	
2450000	736.887643	1	-0.786904725602	0.778159371273	0.028289913221	0.096433418079	-0.018512058550	0.000022541392	0.992746463005	N\A	0.056239019692	0.008678021774	0.021965222309	0.004594078682	34	0	
2500000	729.914561	1	-0.951092479078	0.899327114779	0.007170682214	0.075443295369	-0.010857836730	0.000026965246	0.991866828735	N\A	0.051607483186	0.008012479952	0.021406503842	0.004273857575	32	1	
2550000	737.956663	1	-0.817148676757	0.793041625486	0.025098058562	0.101436082798	-0.018376399144	0.000034223492	0.992228989204	N\A	0.055810540470	0.008224926275	0.023158017234	0.004532769646	27	1	
2600000	730.028823	1	-0.842259600721	0.827529908496	0.019462806115	0.073555023246	-0.012020535742	0.000027532228	0.991707374991	N\A	0.057497885163	0.008793627404	0.023373205588	0.004623592997	31	0	
2650000	731.533789	1	-0.768481367445	0.747797444110	0.031457130924	0.116628297261	-0.019092394358	0.000024709844	0.992620947191	N\A	0.060292625117	0.008977960664	0.024262023956	0.004835316621	32	1	
2700000	739.701304	1	-0.771074144433	0.772111288691	0.027527183552	0.102666027632	-0.018361156256	0.000024512291	0.992784489875	N\A	0.045830924792	0.006565901911	0.019925540351	0.003903949519	36	2	
2750000	726.317677	1	-0.809605495942	0.777103083904	0.024636417851	0.128852901341	-0.020781338106	0.000029850091	0.992155923417	N\A	0.057634716832	0.008980178158	0.022509203673	0.004676954362	37	0	
2800000	730.529123	1	-0.657320689482	0.669067695150	0.041140066740	0.156080842944	-0.027627888706	0.000027335103	0.992564192130	N\A	0.057445672870	0.008700651934	0.023164291084	0.004614576963	32	2	
2850000	725.163942	1	-1.040784791883	0.961142481936	0.000195903647	0.048333752444	-0.007263961262	0.000010619874	0.992168220529	N\A	0.049326903501	0.007921492971	0.020236408191	0.004509175828	34	0	
2900000	737.151495	1	-0.860565986270	0.825218018227	0.019050832301	0.102454871137	-0.017956091324	0.000038249626	0.991783791544	N\A	0.051625464033	0.007616084997	0.022055877624	0.004270567413	36	2	
2950000	732.879758	1	-0.822260830543	0.800523845104	0.020636689117	0.113210228039	-0.016497400913	0.000024247692	0.993222461173	N\A	0.051059608017	0.007841315625	0.019941133536	0.004136143776	52	1	
3000000	722.226325	1	-0.854956198106	0.808640470458	0.022715379761	0.111144591208	-0.019977408440	0.000022876912	0.992660805355	N\A	0.057112200040	0.008438596094	0.023191333549	0.004524359474	39	1	
3050000	726.630887	1	-0.941951510414	0.900645585462	0.006010393852	0.073404917154	-0.009280347310	0.000025448298	0.992212938110	N\A	0.053167087282	0.008121043092	0.022156746093	0.004574997092	38	0	
3100000	733.096739	1	-1.009115670912	0.935239121890	-0.001446877943	0.089246273772	-0.009673645509	0.000026027330	0.991653883224	N\A	0.053974996977	0.008271755011	0.022803854620	0.004710914953	39	0	
3150000	739.977332	1	-0.811249202650	0.775686411201	0.028754916257	0.116398606598	-0.021359391165	0.000021694292	0.993243763113	N\A	0.047958731380	0.007274748354	0.020201561897	0.004045989816	38	1	
3200000	717.377680	1	-0.953782498170	0.890402863886	0.006568463302	0.093395632050	-0.012053669957	0.000056761962	0.990179980955	N\A	0.063724577457	0.009585375325	0.025994432879	0.005164997918	32	0	
3250000	735.302398	1	-0.953740657980	0.907394482703	0.006974600065	0.063085126441	-0.009780375428	0.000025870345	0.993888642541	N\A	0.046741220218	0.007194667296	0.019699568941	0.004200204350	44	1	
3300000	716.170999	1	-1.009738330527	0.963043481247	-0.012489561111	0.090702624532	-0.004808027714	0.000025114202	0.990900328937	N\A	0.046266578800	0.006315156832	0.021687080986	0.003998359563	40	1	
3350000	737.124720	1	-0.865425733601	0.840871210958	0.012694374080	0.102086845622	-0.013639905336	0.000023749932	0.993030697483	N\A	0.047166148069	0.006954940587	0.019402831182	0.003318586199	32	1	
3400000	724.172807	1	-0.799281161086	0.764001417639	0.028955293764	0.126424825731	-0.022393741663	0.000027116198	0.991501785319	N\A	0.057554878150	0.009167468174	0.022890549437	0.004632705972	42	1	
3450000	738.616065	1	-0.881155172511	0.845359374656	0.012905828617	0.102874096535	-0.013861132065	0.000031359373	0.992593776136	N\A	0.055075775106	0.008845183584	0.021237316319	0.004578979215	28	1	
3500000	740.288835	1	-0.852240708046	0.836017265958	0.015142383648	0.082573472824	-0.010069731798	0.000029298462	0.992382393556	N\A	0.050854598020	0.008038197479	0.020699168570	0.004341269115	30	1	
3550000	737.566055	1	-0.888144918555	0.851137743444	0.012861687615	0.088157105401	-0.010437491985	0.000024234835	0.994022793122	N\A	0.056205669837	0.008826173944	0.021860436347	0.004600699732	35	1	
3600000	739.664077	1	-0.986883403220	0.923316137067	0.003606016087	0.065524549007	-0.007263168404	0.000025863876	0.992820257132	N\A	0.054943442767	0.008356456572	0.022088649917	0.004679040348	42	0	
3650000	739.978725	1	-0.938820802486	0.886505578422	0.010981338001	0.062101018036	-0.007856214708	0.000025274093	0.992368283676	N\A	0.050369293755	0.007367572305	0.021342107556	0.004078465255	26	2	
3700000	721.432274	1	-0.892494341813	0.859665275925	0.009968799791	0.092051457579	-0.008738649676	0.000019326665	0.992901709149	N\A	0.057995431031	0.008354572784	0.023207154383	0.004616129265	43	1	
3750000	722.694827	1	-0.980097513312	0.910978470883	0.004166372000	0.091219958566	-0.014091765042	0.000023322511	0.990986344592	N\A	0.064979460888	0.009509730593	0.027190119636	0.005313616494	34	0	
3800000	731.593573	1	-1.063813785858	0.998555654197	-0.011728348703	0.049526040255	-0.001560315058	0.000038627779	0.991615976998	N\A	0.058772355675	0.009067041625	0.023452861471	0.004911872196	42	0	
3850000	737.213332	1	-0.988678035676	0.906113587900	0.004094375169	0.108419288670	-0.013914709171	0.000020158490	0.993589530108	N\A	0.054885439425	0.007557417295	0.023437832007	0.004229219500	40	2	
3900000	728.366377	1	-1.034730275355	0.971875715538	-0.007736956324	0.056270970845	-0.001026948329	0.000034181505	0.991624877189	N\A	0.053089133417	0.008060666804	0.022111796076	0.004400656646	36	1	
3950000	736.617612	1	-0.889185224704	0.871253651262	0.007730840807	0.083412215059	-0.009809729801	0.000042347399	0.992172512725	N\A	0.058537460824	0.008687502272	0.023566331745	0.004571465414	33	0	
4000000	735.957083	1	-0.862058017314	0.820076504419	0.021573182148	0.090482750113	-0.015243987859	0.000024814891	0.993392185299	N\A	0.052945234365	0.008192592705	0.020971136266	0.004470477797	41	1	
4050000	726.105159	1	-0.984705980207	0.931330012849	-0.001293801691	0.078368664421	-0.008291974937	0.000027622354	0.991449082782	N\A	0.053168917416	0.007806900130	0.022656273007	0.004269347173	38	0	
4100000	732.584584	1	-1.174733604863	1.060080996773	-0.015708057587	0.027316076353	-0.000501290013	0.000025053026	0.993356650473	N\A	0.059349140562	0.008890276491	0.023858430698	0.004655794109	41	1	
4150000	726.006755	1	-0.864917065464	0.840669130631	0.014425064069	0.098178819328	-0.013926483251	0.000023188051	0.993184500782	N\A	0.049220607341	0.007578514134	0.020140123298	0.004218720100	48	2	
4200000	722.589047	1	-1.013255419885	0.951182869745	-0.001772088463	0.059041187476	-0.005388821936	0.000029151012	0.991853481237	N\A	0.058018128917	0.008880002266	0.023582123319	0.004873769919	31	0	
4250000	723.547958	1	-0.797377894422	0.773551852326	0.030299159388	0.103330511722	-0.021991083155	0.000021923901	0.991494634712	N\A	0.065051415165	0.010375087227	0.024381481081	0.005504631936	32	1	
4300000	722.757683	1	-0.957192051269	0.923535854868	0.003187911269	0.061286431877	-0.009072521121	0.000023788456	0.991910263172	N\A	0.054238093230	0.008709874369	0.020203753910	0.004608107279	35	0	
4350000	737.987908	1	-0.995660242463	0.944551261726	-0.001521938311	0.056302685581	-0.006171099940	0.000031315148	0.992272381103	N\A	0.043204321519	0.006143835154	0.019744925661	0.003542922135	41	2	
4400000	731.845591	1	-0.934137315257	0.887694610455	0.009968697407	0.060734606103	-0.006545748170	0.000028809053	0.992930437394	N\A	0.052505455528	0.007601353162	0.022603757098	0.004401054875	28	0	
4450000	739.676101	1	-0.882772175762	0.847075993810	0.014416943005	0.099937408878	-0.015059619109	0.000018320794	0.993305859438	N\A	0.057201334105	0.008669796914	0.022747480967	0.004682357451	37	0	
4500000	733.581178	1	-1.005715192019	0.931228766730	0.003879397741	0.061126117009	-0.005789070989	0.000016537301	0.993354261314	N\A	0.058447799941	0.008760081620	0.023194320966	0.004733910725	36	0	
4550000	724.383224	1	-0.860486044750	0.833464965986	0.014083924110	0.101649002599	-0.012086383503	0.000025941535	0.992060592186	N\A	0.054476053824	0.008614724289	0.021747893685	0.004655794282	34	0	
4600000	738.480863	1	-0.870839333624	0.842658347624	0.010685743184	0.109645609169	-0.012504681674	0.000021588520	0.992969411140	N\A	0.051139046689	0.008033813701	0.020472626119	0.004339275786	37	0	
4650000	718.228457	1	-0.838981183984	0.801678478992	0.020683642666	0.130985736574	-0.021520547007	0.000024192099	0.991875066539	N\A	0.059587549009	0.008482439253	0.024475270747	0.004354842450	30	1	
4700000	738.977831	1	-0.830503973459	0.820806104668	0.014152873534	0.119533173839	-0.016980970847	0.000027554759	0.992364403640	N\A	0.060898192247	0.009131528989	0.024081920087	0.004844630818	37	0	
4750000	739.276398	1	-0.940689729673	0.901878766246	0.007666421929	0.062960686737	-0.007657487376	0.000012113367	0.993321759667	N\A	0.050915824666	0.007716949461	0.020959961824	0.004242870033	37	0	
4800000	727.006375	1	-0.717527130889	0.718639521212	0.032842849831	0.131505576316	-0.020580729230	0.000028688271	0.991840752692	N\A	0.061430284495	0.009353009700	0.024105175873	0.005054170158	41	0	
4850000	742.380215	1	-0.766549345424	0.775544385366	0.024548915532	0.096419880704	-0.013736706371	0.000023279920	0.993677430764	N\A	0.050617949713	0.007637849229	0.020911539290	0.004266219399	38	1	
4900000	727.764910	1	-0.755708734418	0.748129806053	0.030614176892	0.117329469443	-0.020314600013	0.000035338856	0.992644672449	N\A	0.055171958868	0.008877333451	0.021332409281	0.004549039803	34	1	
4950000	733.392698	1	-0.914938616955	0.869994762416	0.013758272486	0.075969150506	-0.013702122325	0.000020299102	0.992379931298	N\A	0.046535026290	0.006924011452	0.019459014025	0.003942297816	49	1	
5000000	723.956176	1	-1.088941628413	0.994137401943	-0.008302213594	0.063011525965	-0.007618986151	0.000002173862	0.991547479333	N\A	0.059943058691	0.009041757973	0.024144519063	0.004976034788	31	0	
5050000	723.582269	1	-1.123673634827	1.058413467224	-0.023464472946	0.030092918362	0.004725329094	0.000005702673	0.991116180221	N\A	0.056835237518	0.008358877517	0.024321775346	0.004697911043	33	1	
5100000	723.401823	1	-1.111080264596	1.012586500774	-0.004899359929	0.025983099837	-0.004692516809	0.000013446477	0.992091579315	N\A	0.059362713936	0.008661298883	0.024323416965	0.004789085872	46	0	
5150000	720.990385	1	-1.245071360595	1.135879482443	-0.031161064825	0.003462284206	0.008632592535	0.000020385843	0.992508871122	N\A	0.051478932724	0.007514848065	0.022129346540	0.004269443035	45	0	
5200000	738.678977	1	-1.073984714471	0.995404534149	-0.007937523996	0.046186448639	-0.003375844388	0.000028321666	0.992205611990	N\A	0.053652503128	0.008476247850	0.020762024885	0.004528695989	38	0	
5250000	737.673066	1	-0.918711220422	0.894632090391	-0.001490792257	0.098843744223	-0.005883045319	0.000022965775	0.992562502105	N\A	0.058179952197	0.008640425817	0.023427577100	0.004582708986	37	0	
5300000	725.983088	1	-0.929897635054	0.888886983327	0.009524877482	0.074154586477	-0.012004758310	0.000024129522	0.993263211154	N\A	0.052358708659	0.007980230186	0.021866095374	0.004439215784	39	0	
5350000	717.833918	1	-0.893634186415	0.894010458638	0.002822635954	0.061935245056	-0.003201789797	0.000022622136	0.992796321620	N\A	0.053244162142	0.008596176892	0.020059874869	0.004536622961	29	0	
5400000	731.662663	1	-0.806547026071	0.776940263363	0.026857137288	0.112822537594	-0.018616970663	0.000042574203	0.993057397458	N\A	0.051923213036	0.008119581359	0.021104262868	0.004529448985	34	3	
5450000	728.268630	1	-0.913457604305	0.870412328347	0.012890801294	0.078589121348	-0.012747959021	0.000027227364	0.992019009873	N\A	0.057082089871	0.008644990976	0.023236923215	0.004856760474	35	0	
5500000	734.142766	1	-0.970730011661	0.932418258503	-0.000990128199	0.056238228685	-0.003288515842	0.000026662099	0.992461951664	N\A	0.053075062624	0.007719604298	0.021793521170	0.004342935817	27	0	
5550000	738.704226	1	-0.883453327108	0.850058444988	0.012695736090	0.092169531862	-0.012709388440	0.000005038164	0.993067977679	N\A	0.053055850157	0.008471984734	0.020798382125	0.004533583555	33	1	
5600000	729.763215	1	-0.956690258968	0.924707025751	0.000372699493	0.051943395985	-0.002442364750	0.000027451237	0.991540707893	N\A	0.060928114660	0.009246384526	0.025070642074	0.005146226713	29	0	
5650000	723.792806	1	-0.942290034487	0.901739239607	0.005482610186	0.068739707979	-0.007902108033	0.000023051946	0.991397237707	N\A	0.055323633254	0.008704986737	0.022286587791	0.004742333327	38	0	
5700000	747.804710	1	-0.879356656772	0.825833172305	0.023599976185	0.084540605555	-0.016946870718	0.000021295273	0.993265149774	N\A	0.051816992956	0.008356188735	0.020302573390	0.004555379141	32	0	
5750000	724.694548	1	-0.779559522177	0.769628419367	0.024203519106	0.124250629255	-0.018542477817	0.000025349283	0.992604990125	N\A	0.047781817656	0.006994663955	0.020772185356	0.004084499120	38	1	
5800000	725.503535	1	-1.021213036266	0.962573804156	-0.003370588829	0.050669691783	-0.003705810006	0.000022678819	0.992131414830	N\A	0.052641845441	0.007663819666	0.022906209627	0.004429926802	30	0	
5850000	734.193637	1	-1.128377861228	1.025072628050	-0.008338812535	0.032641261235	-0.005518135510	0.000036670999	0.991397345061	N\A	0.058019634377	0.008530241214	0.023915983565	0.004773533801	38	0	
5900000	725.945560	1	-0.826036188522	0.799340201610	0.023267164256	0.099682548259	-0.016011707455	0.000025968587	0.991564863013	N\A	0.060216330636	0.009314465771	0.024431824431	0.005180831258	26	0	
5950000	721.577786	1	-0.780576222839	0.776430756447	0.023882168055	0.107360696254	-0.015046882070	0.000022982267	0.992395323743	N\A	0.055815329369	0.008910906314	0.022127025083	0.004931446073	37	0	
6000000	735.430494	1	-0.892722436403	0.845931978554	0.019476505948	0.069216267636	-0.011071427915	0.000023943855	0.993502866239	N\A	0.050266995929	0.007796754048	0.020330116526	0.004291261177	38	2	
6050000	736.123754	1	-0.896849046394	0.871656112256	0.009303955505	0.076164150763	-0.008203680670	0.000031525966	0.992891305463	N\A	0.052274969412	0.007934879371	0.022146069289	0.004637114654	42	0	
6100000	747.280375	1	-0.931729079337	0.902452997220	0.005463368312	0.061863993890	-0.007504863752	0.000022335338	0.992746391925	N\A	0.049116111164	0.007797590663	0.020198537910	0.004457350721	40	0	
6150000	709.627740	1	-1.388043374851	1.252103027031	-0.051192967709	-0.013287360046	0.012338104354	0.000030358971	0.990789280425	N\A	0.048571160493	0.005773587152	0.024308649041	0.003821903701	24	0	
6200000	722.923777	1	-1.133880923868	1.058103693018	-0.024368536414	0.053972318486	0.001488060966	0.000028081634	0.991689950677	N\A	0.048965272086	0.007103310436	0.021062181921	0.003779116408	30	1	
6250000	738.996701	1	-0.888087681895	0.855846359415	0.015560498638	0.067816281433	-0.010298041550	0.000030493988	0.993111105513	N\A	0.054554291669	0.008720388984	0.021061645460	0.004695855040	41	0	
6300000	729.461449	1	-1.067033319696	0.998587058894	-0.014198228147	0.069832613288	-0.001981614794	0.000029344868	0.992451700002	N\A	0.050011468412	0.007267535261	0.021774295913	0.004227655070	40	0	
6350000	729.744473	1	-0.869242300924	0.816046475829	0.024564267806	0.100295123071	-0.020379902098	0.000021954101	0.992829407185	N\A	0.055364197398	0.008802809717	0.021122340705	0.004512999878	37	0	
6400000	730.855172	1	-0.978089896672	0.924743461481	0.003565593882	0.053282457297	-0.004142111869	0.000017779755	0.992635090512	N\A	0.057697029951	0.008805549255	0.022475424503	0.004584343015	31	0	
6450000	744.106519	1	-0.896353890045	0.842413861016	0.019704961445	0.081487268061	-0.014700288990	0.000021249082	0.993071202528	N\A	0.049322522563	0.007383287557	0.019653509567	0.003989538769	42	2	
6500000	730.764291	1	-0.948240843265	0.885835917345	0.011800999673	0.077072485826	-0.012930191817	0.000022164398	0.992770959152	N\A	0.056312396872	0.008783112642	0.021658656395	0.004597662055	34	0	
6550000	738.049880	1	-0.844174301005	0.817274061520	0.017982017329	0.101616434891	-0.014614673357	0.000020374629	0.992249717927	N\A	0.060748103103	0.009277284785	0.022377085745	0.004602960118	48	0	
6600000	728.838604	1	-0.927185364613	0.841874207160	0.023531728791	0.092389701555	-0.020814516476	0.000027676282	0.992657758002	N\A	0.054990453904	0.008687538253	0.021687416855	0.004669557587	39	1	
6650000	732.340257	1	-0.839468545308	0.838462098863	0.013386209995	0.084927909908	-0.011397686134	0.000025839264	0.991947919130	N\A	0.055429245028	0.008601068530	0.022081489478	0.004572203771	31	0	
6700000	734.183558	1	-0.847709619237	0.818883614089	0.019703924077	0.094338567966	-0.014572803750	0.000018488145	0.992724393281	N\A	0.047008778723	0.007216077167	0.019947160174	0.004106129563	40	1	
6750000	724.401579	1	-0.826934082900	0.781187046905	0.030452198919	0.090761638097	-0.017298350139	0.000022566757	0.991055396229	N\A	0.051278440164	0.007762296211	0.022038997506	0.004515728372	31	1	
6800000	726.638907	1	-0.861001217115	0.842309748554	0.010174713038	0.115183463765	-0.014777151007	0.000029808510	0.992141325327	N\A	0.052053461543	0.008060059697	0.021228695751	0.004410521017	32	0	
6850000	729.428415	1	-0.769328802230	0.756482822134	0.027407777363	0.126577420752	-0.019898202651	0.000034903769	0.992096093323	N\A	0.062400762482	0.009486783518	0.024128003055	0.004848622805	36	0	
6900000	725.219407	1	-0.898796233048	0.844755049925	0.019087736263	0.075471528263	-0.013873114265	0.000024559462	0.990760227615	N\A	0.056343995344	0.009184911728	0.021942147343	0.004932847615	37	0	
6950000	738.607734	1	-0.660388168404	0.665389726337	0.044440749682	0.144478309290	-0.027201602974	0.000024404363	0.992508013461	N\A	0.055278473951	0.008121483709	0.022210974872	0.004262487872	38	1	
7000000	734.104078	1	-0.816504515293	0.804921621735	0.023156274401	0.081792672430	-0.014096118871	0.000029207493	0.992060339545	N\A	0.050363852040	0.007529523029	0.021368435475	0.004305678787	23	1	
7050000	716.688152	1	-1.141157121979	1.054729104692	-0.024294821490	0.050633200976	0.004626526486	0.000023550107	0.992211196602	N\A	0.056098300736	0.008236708404	0.024029338606	0.004809155980	36	0	
7100000	734.977321	1	-1.009582668469	0.943725572045	0.000969317064	0.059373453873	-0.007856434168	0.000026278645	0.991567360513	N\A	0.060656447755	0.009392494952	0.023873448733	0.004936890167	27	1	
