Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-004.txt
Log File Name:                   HIP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175409021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	361.886323	1	1.060158304202	0.514445904483	0.258353502512	-0.363652217700	0.469103165956	-0.328524616358	-0.141002468747	-0.021675969811	0.116606434387	0.079066826603	0.034728609385	-0.026463889235	0.000300218332	0.915359468789	N\A	0.053049197947	0.204910671409	0.194254168987	0.218674489141	0.226784955573	0.282450796503	0.056348823639	0.055553654798	0.061113431286	0.069248572333	0.056622710196	29	12	
1550000	359.568734	1	0.736480259885	0.544210991108	0.389561774696	-0.229637652726	0.367717417788	-0.311494224260	0.314720251036	-0.023300501557	0.065785041469	0.011486989304	-0.024274601673	-0.024333365560	0.000294094488	0.909763950442	N\A	0.081650756635	0.252909198180	0.233969141339	0.242185601740	0.236515547580	0.306849696919	0.084749057179	0.083517085864	0.085284664052	0.087641500313	0.084821406744	42	12	
1600000	348.564377	1	1.220687343751	0.361360452397	-0.647678113622	-1.104913494320	-0.034543132202	-0.830836564000	-0.168313458125	0.179369934456	0.240756120519	0.217060164034	0.197925398203	0.178597362180	0.000044310384	0.915958221570	N\A	0.127897782883	0.270601249712	0.260881616284	0.275383035538	0.262355867487	0.338288129962	0.130013781217	0.129218330387	0.131065413625	0.130063985873	0.129545494086	43	12	
1650000	348.792572	1	0.898984449884	0.493654960715	0.162109693758	-0.441587394490	0.200118215995	-0.957036027306	0.433007756954	0.012178882720	0.120963323904	0.070734710206	0.124484517526	-0.007737088064	0.000400923945	0.900021446332	N\A	0.079258779055	0.256826967578	0.246967706770	0.258606088440	0.243973313268	0.453738103439	0.082574593947	0.081297957576	0.083997064743	0.084359822176	0.083715699681	39	11	
1700000	357.124199	1	-0.128046769713	0.612305205522	1.088759894797	0.580433012029	1.295191725658	0.231489012135	1.217824597891	-0.101220692166	0.018505747763	-0.089991781214	-0.002678634660	-0.089797207623	0.000163983518	0.919618892940	N\A	0.051347832433	0.166187532500	0.152752811108	0.182259880385	0.169566389042	0.226268259535	0.054550010657	0.053578777020	0.061503738743	0.060741331607	0.058625224415	38	13	
1750000	360.311813	1	1.054148843685	0.695271277630	-0.120538262624	-0.531521998661	0.212138740117	-0.076286763454	-0.042677221552	-0.167887365839	-0.082087025442	-0.181543133771	-0.139328377630	-0.200549775894	0.000075205445	0.907598995203	N\A	0.082771030661	0.281476530047	0.273393677885	0.283605894977	0.280119033178	0.300609360524	0.085280694450	0.084461057332	0.086590957356	0.088668306249	0.087632900696	37	12	
1800000	363.719122	1	0.870670095931	0.553569355080	0.284259555708	-0.210239284715	0.158797788470	0.135295339124	0.121680489081	-0.027851412458	0.045875956943	0.042922660620	-0.018902079007	-0.074606165128	0.000180722790	0.907635483675	N\A	0.107297445406	0.350203779530	0.344844604078	0.353279018677	0.355927285880	0.387050945146	0.109427434033	0.108494381698	0.110108370046	0.114270224002	0.111067750735	37	14	
1850000	364.800680	1	0.941691503021	0.500694498120	0.344469866078	-0.355055160440	0.179074688052	0.184853289438	0.026075535941	-0.014651724267	0.130021923553	0.065623601218	0.088191573220	0.010830723476	0.000097633804	0.922297789336	N\A	0.030252434096	0.131878918370	0.118942276931	0.161706832261	0.151811268328	0.188265284546	0.035388218206	0.034212243504	0.039476993475	0.044901329738	0.043839582532	45	16	
1900000	364.243836	1	0.650458339133	0.600532840229	0.522133709658	0.011989064189	0.525503020710	0.344657295195	0.288384707320	-0.071198577948	-0.008178823650	-0.020002954964	-0.012115796754	-0.087376377065	0.000352888653	0.919599797449	N\A	0.051989402546	0.168545880853	0.151841385973	0.164350225722	0.162206073795	0.256073754669	0.057463819359	0.054225218821	0.057168842974	0.060342011018	0.057539948816	57	12	
1950000	372.105783	1	0.637954076569	0.654578071075	0.487450901182	-0.023192410293	0.463707858884	0.243764746255	0.121302508286	-0.120059549961	-0.049420001416	-0.068203275805	-0.053805863096	-0.110681557177	0.000048695652	0.922447152532	N\A	0.048717544690	0.163779075045	0.146705007792	0.160426482679	0.156784920025	0.261730122083	0.053429214476	0.051417552113	0.054403789763	0.058872164522	0.052894184832	44	11	
2000000	341.761151	1	0.947871797893	0.539577895503	0.376348154242	-0.339035231518	-0.008024279072	0.065744411453	-0.048822735276	-0.039434349283	0.099524807198	0.078805273799	0.062876949967	-0.013978042202	0.000073900221	0.906689957673	N\A	0.048907273037	0.168912559935	0.154693062973	0.192659710766	0.173819238393	0.176680219914	0.054204626077	0.052186427719	0.056426691713	0.056012578501	0.055636070176	46	7	
2050000	367.834760	1	0.717482161354	0.577711657873	0.759558340767	0.227579367563	0.554617883260	1.372889564008	0.967696285586	-0.088892380334	0.028766525833	0.018725461174	-0.061969087670	-0.033543523521	0.000080179217	0.927847563311	N\A	0.052391516401	0.161413218867	0.149237117193	0.182395572787	0.146756938872	0.182314982505	0.054830066851	0.055015581548	0.059847896136	0.057717673828	0.056700058982	41	15	
2100000	367.660602	1	0.713609306991	0.598599752509	0.762962647404	0.298790576381	0.764384788245	1.395851678908	0.388732333596	-0.056929213722	0.036334888225	-0.017872957456	-0.100276975556	-0.091775150184	0.000329446964	0.922314904855	N\A	0.051340958140	0.193017213239	0.183985683552	0.228236373173	0.192657704973	0.294517610671	0.055289204784	0.053475942637	0.062749321588	0.058659522363	0.057989155635	43	14	
2150000	348.795601	1	1.224047195799	0.361643063820	0.219752356826	-0.327302798664	0.004688409303	0.492372466566	-0.008667038557	0.175697837098	0.244953676565	0.259704803562	0.243627085659	0.085223798785	0.000228637959	0.923594754045	N\A	0.145341114849	0.316388792930	0.306753025837	0.316926588592	0.310629773261	0.360104920353	0.145938619468	0.146280382170	0.149459181179	0.148850472501	0.147789605631	31	16	
2200000	367.610135	1	-0.278139306384	0.614111272614	0.322268572583	-0.232601061127	0.315235513822	0.554537610015	1.441087493275	-0.080556428117	-0.010605708600	-0.047084321194	-0.066813090452	-0.101156579034	0.000039506561	0.919754419527	N\A	0.039725409753	0.151877179710	0.132287972216	0.157423050910	0.153499712010	0.200362483298	0.047441789062	0.043256557125	0.046828616518	0.056102432056	0.043909292911	57	13	
2250000	343.215432	1	0.829315664766	0.528286591318	0.502587865787	-0.117993343674	0.158937822310	0.089018899572	0.294753649076	-0.056078682363	0.056565482044	0.048034408603	0.045469609251	0.016587862565	0.000083215214	0.912099533844	N\A	0.069002774303	0.201207401313	0.182404658599	0.198973000722	0.187947457305	0.364585722605	0.070625171372	0.071204516975	0.075336623760	0.075385269302	0.074429116729	32	8	
2300000	346.162044	1	0.434411380035	0.543556037109	0.565083214636	-0.001221424133	0.337106795533	0.190095457152	0.544888099265	-0.044238345300	0.044136115799	0.059016494868	0.043345118278	-0.041068461848	0.000259319616	0.902869346591	N\A	0.072464550471	0.373750525827	0.366861019608	0.376473471219	0.376570132055	0.415622732309	0.075155902167	0.074486897279	0.077062486773	0.082079806226	0.077244443430	30	17	
2350000	370.205014	1	0.623496576343	0.701833341341	0.641878680735	0.047125865314	0.614566434603	0.170531409557	0.360486856771	-0.230651785146	-0.109199296823	-0.164895453370	-0.165538923061	-0.185170980224	0.000123274771	0.934030952293	N\A	0.057231784431	0.172107255603	0.162176198439	0.190318111459	0.169586105704	0.219844185908	0.058342933868	0.059215033281	0.064410902529	0.064299659692	0.065278267807	42	12	
2400000	342.584325	1	1.056993776741	0.463060128839	0.187733522947	-0.394151629826	-0.196726533070	0.050347413851	0.052967717486	0.009226769802	0.159608318326	0.165596153462	0.026441301072	0.007161736222	0.000344134183	0.915252781117	N\A	0.080640541551	0.243658598654	0.234156394681	0.244306116456	0.241957323208	0.331328782380	0.081939365522	0.082580895402	0.084992983701	0.086556995193	0.085036554610	31	14	
2450000	378.659726	1	0.805299121816	0.566065978581	0.323317224192	-0.349331425963	0.395708295319	0.139629882451	0.298069209598	-0.078465792269	0.076706898117	-0.019323754773	-0.036184516913	-0.071258176866	0.000261046374	0.930361856037	N\A	0.086559695216	0.226955347818	0.220831743875	0.243730168188	0.226082074216	0.300170370303	0.087777364812	0.088012876378	0.090578503120	0.090180623791	0.089823670388	45	15	
2500000	378.496898	1	1.010896857194	0.584043900063	0.119092927098	-0.420018281293	0.224901075233	-0.470656927548	0.129243191687	-0.089844224018	0.010753098375	-0.037492731155	-0.052285772413	-0.093344823633	0.000411172271	0.918183195400	N\A	0.096506720591	0.321329509009	0.315873536143	0.334367600928	0.319044637374	0.407174187067	0.098719196744	0.097630472662	0.101017658129	0.100572604660	0.099894195148	35	15	
2550000	356.157297	1	1.128390867501	0.549253828020	-0.075972087397	-0.703838671913	-0.418353537203	0.158730963249	-0.028163313473	-0.006737721288	0.105647583974	0.064831553272	-0.012224420726	-0.013050708447	0.000224173972	0.905444438437	N\A	0.053748406459	0.201766370415	0.184752724454	0.194286564599	0.196875455106	0.252797274008	0.057933419045	0.057109166584	0.059063675344	0.066090200849	0.058433184995	35	16	
2600000	365.804067	1	0.997863319601	0.490595347052	0.176214909331	-0.364580733713	0.178224985555	0.446650797359	-0.878993927047	0.026928192908	0.131418347753	0.069753933542	0.061693448137	0.060521332416	0.000533554735	0.918114246096	N\A	0.068797860994	0.245289076398	0.240631010983	0.286295193529	0.243230339951	0.375894840626	0.070850857173	0.070680717459	0.077804749614	0.073685488562	0.074318189862	41	14	
2650000	347.296821	1	0.814378670997	0.465263468841	0.166480650236	-0.300904202956	0.133369570873	0.177266770651	0.246245819690	0.029653053016	0.093214827551	0.101363826041	0.048379068120	0.074579763138	0.000315127194	0.901453317777	N\A	0.055792581940	0.213839056730	0.199338309486	0.224101493781	0.203200821956	0.291200941809	0.060191635323	0.059130029926	0.063022240274	0.062719117308	0.059774171911	41	15	
2700000	384.204927	1	1.530125796216	0.498849024167	-0.110359906937	-0.588810532602	0.022210994397	-0.409947188482	-0.459019498069	0.002917816166	0.139668137781	0.052370814819	0.061792814429	0.035542623355	0.000169588292	0.926529334781	N\A	0.039871093967	0.170659915634	0.154305935934	0.167966106050	0.155667152689	0.215214625195	0.044972870622	0.043245210879	0.045991030067	0.045637397853	0.044805093535	34	15	
2750000	374.949375	1	0.812102480322	0.615569491358	0.343376436514	-0.269723037602	0.080413779819	0.131669644314	0.104709359807	-0.120177543979	0.001614896589	-0.030634211754	-0.083377523703	-0.049753293978	0.000207630846	0.927661930863	N\A	0.027563143737	0.163427576993	0.151910784124	0.185993576285	0.157124987673	0.227565660140	0.031108569370	0.033274418969	0.039378542766	0.038943351755	0.035445193900	44	16	
2800000	359.806900	1	1.193145362169	0.419579185675	-0.170925130404	-0.728761505910	0.023204855235	-0.155962194218	-0.059233021945	0.051293324740	0.170375107157	0.084896122353	0.100588997461	0.051046747621	0.000225680659	0.916626800376	N\A	0.062545704331	0.211535873068	0.197507321181	0.209511225892	0.208290143235	0.285411310587	0.064419611216	0.064471296904	0.067998027013	0.074008869783	0.066934310541	45	10	
2850000	348.169600	1	0.340860218725	0.709836788247	0.616010481804	-0.013091952427	0.548504028701	0.083132965449	0.543917391657	-0.205865674208	-0.084006894037	-0.185522184585	-0.050788081318	-0.157862733886	0.000096136022	0.903144216053	N\A	0.105110257564	0.242802668246	0.236914471115	0.249771522114	0.251309569932	0.251772350774	0.106336720980	0.106679874698	0.108833168689	0.114451771194	0.109186036129	43	11	
2900000	347.005690	1	0.121223175042	0.539297798727	0.301863518953	-0.238174027142	0.131268724384	0.035649507283	0.896998015112	-0.035936980594	0.084757381938	0.064542450602	-0.007035917572	-0.037463254827	0.000019587320	0.913066235037	N\A	0.145929368532	0.297194223375	0.288198167906	0.296194842060	0.291852930991	0.335864654004	0.147841474172	0.146783139416	0.148253381076	0.148849283289	0.148274895207	45	8	
2950000	368.248271	1	1.221268401969	0.520100609986	-0.300602496004	-0.734894337933	-0.069750681324	-0.174374152038	-0.506512216675	0.003546845799	0.087581087485	0.060250981810	0.017274836757	-0.023672495514	0.000080970094	0.921192397681	N\A	0.038604599040	0.177960495469	0.169956450806	0.202404119477	0.199334441388	0.292717533143	0.040609189513	0.042948619782	0.048721256983	0.056040847474	0.047680063169	35	16	
3000000	363.274728	1	0.938338723842	0.590224255804	0.007427856953	-0.467111085050	-0.069201702130	0.077892952779	0.192246243516	-0.073574709390	0.013086533803	0.013346222544	-0.058788833894	-0.065029960848	0.000378689714	0.924617393242	N\A	0.031803588923	0.136363064311	0.123493951279	0.146739405686	0.137856281102	0.247549623348	0.036183255401	0.035504583024	0.043159745564	0.043747477159	0.043165221199	31	14	
3050000	369.553530	1	0.927493560749	0.463065489206	0.338062498162	-0.210547720286	0.215988996343	0.007876253205	-0.050023960916	0.049843215445	0.122000462960	0.116389374336	0.118314483599	0.064120799254	0.000244249900	0.927979717563	N\A	0.047088075254	0.172061184825	0.153909522200	0.180783237313	0.165841565783	0.246990640447	0.052477573156	0.049312980605	0.050316290757	0.058312706527	0.051789902532	41	12	
3100000	354.790285	1	1.126675212966	0.507601399736	0.166430415151	-0.347857245414	0.054811280044	-0.194821096802	-0.463181164203	-0.015421013504	0.104649459577	0.067858146801	0.126033609442	0.012566134770	0.000473521086	0.911525717872	N\A	0.055893190681	0.204465566745	0.193942566089	0.223969625432	0.202555880883	0.318197657419	0.059138285137	0.058646587477	0.063685363476	0.062626777062	0.060738235041	38	9	
3150000	359.439295	1	0.787575831023	0.648970536000	0.463388001167	-0.104982410549	0.120964965240	0.173206905831	0.360572009715	-0.141867632868	-0.007640543047	-0.047340578325	-0.066931146179	-0.185228425218	0.000198511188	0.913106105648	N\A	0.067134508100	0.202361513352	0.197965178329	0.222866907288	0.206475984926	0.267305590783	0.069153557157	0.069326196104	0.076595436211	0.073340367818	0.073500733677	39	13	
3200000	384.590604	1	0.686319115750	0.635701798346	0.367028037628	-0.205351279904	0.340719884179	0.128253602483	0.409372837946	-0.144963134122	0.015830789263	-0.059073162340	-0.124502000747	-0.120579989304	0.000173109907	0.929568873358	N\A	0.051866990409	0.172919256097	0.160178499699	0.176531645109	0.174013818869	0.228093981061	0.055545561217	0.053634319513	0.057403055437	0.061096882592	0.057370385506	38	16	
3250000	364.944161	1	0.592734797580	0.675519514218	0.803579101394	0.308705874351	0.762138696646	0.429593744276	0.426009533245	-0.118405228200	-0.047941220450	-0.185281752676	-0.070969431974	-0.196766582206	0.000304583915	0.920779400049	N\A	0.085820103437	0.241666685184	0.234268536453	0.259080093952	0.255216468947	0.318718517257	0.087860961433	0.087059942615	0.090466465700	0.093697812350	0.088838480203	37	9	
3300000	359.954833	1	1.277726373826	0.751496991899	0.444434184827	-0.232024155971	-0.069751953974	0.177163486904	-0.262427677013	-0.228244053333	-0.135594339465	-0.175445576476	-0.201845230018	-0.255097187738	0.000512094396	0.915686627989	N\A	0.065988517967	0.249442113917	0.238920503035	0.276866819430	0.254770205258	0.366336223726	0.069404888763	0.067603790538	0.074610895988	0.074092470308	0.070450504632	40	15	
3350000	361.572126	1	0.802506334276	0.620025018094	0.287358294004	-0.315730773017	0.241935105215	0.194908879053	0.231987470902	-0.147477337737	-0.053304872222	-0.080502672094	-0.018274387832	-0.149749852671	0.000472771225	0.930086392145	N\A	0.066571100495	0.238607880173	0.231854784542	0.278278523091	0.260964351715	0.354628878866	0.067453772559	0.068369385065	0.077383766859	0.077599911402	0.070065388469	43	15	
3400000	359.700820	1	1.024896403835	0.531621204715	0.753658477253	0.177740367583	0.000616724895	0.332180533936	0.078907668769	-0.045670736317	0.108391564035	0.022264326132	0.106104276139	-0.053768809097	0.000533333372	0.920639983646	N\A	0.075580877707	0.258409400979	0.250787409896	0.286562514264	0.280580031700	0.381833671982	0.077560472553	0.076832661671	0.082075787122	0.085661641835	0.081323988175	28	16	
3450000	368.811069	1	0.799762158078	0.673797213027	0.419225253075	-0.109336052280	0.631251417347	0.236957391945	-0.051278149145	-0.173961741341	-0.080582153508	-0.135830995524	-0.149868542903	-0.117221448624	0.000335754952	0.921126180066	N\A	0.056691099564	0.205161067228	0.195345008669	0.225042460394	0.202160359413	0.299222376974	0.058167995803	0.059610469451	0.062800806913	0.064764225377	0.062095447852	39	12	
3500000	361.786660	1	0.079796157981	0.664011660404	0.717430121281	-0.015529302023	0.335078555224	0.009070498239	0.415387885815	-0.178121161295	-0.053012383635	-0.126315912577	-0.069323817720	-0.162104497970	0.000135563256	0.925620534456	N\A	0.083684151609	0.227791636489	0.212170674822	0.219849255011	0.216017658792	0.243179899944	0.085824161345	0.085456815889	0.086756096790	0.088602553744	0.085246831284	37	16	
3550000	364.667544	1	-0.044666288594	0.707422364419	1.172180275617	0.661058891492	1.416118955925	0.959856287038	1.323344790670	-0.217327531361	-0.085664868407	-0.211435876769	-0.184306296342	-0.231639962414	0.000109190526	0.932531800039	N\A	0.080544428092	0.219550062263	0.212664427952	0.262314338480	0.219984917348	0.253063316760	0.081432646889	0.081939802751	0.087428200965	0.085934497291	0.085554314186	38	13	
3600000	359.893036	1	-0.072272712607	0.502054321665	0.841911169511	0.156685544045	0.788010876383	0.120091215030	1.093619258348	-0.017190783279	0.091591699403	0.029533150702	0.094849896136	0.083366277325	0.000249629270	0.918565819065	N\A	0.048373551268	0.188417636304	0.177240781005	0.199288941997	0.193904998635	0.265614437699	0.050833032453	0.051265954502	0.055393935690	0.059364436581	0.054680174381	39	15	
3650000	365.730520	1	0.465525113668	0.809781477685	0.866773625949	0.111233531765	0.516774598958	0.492704851470	0.378273784309	-0.351947879829	-0.189726121475	-0.216888535616	-0.227232145744	-0.298044620600	0.000500823272	0.921684085949	N\A	0.056501737650	0.231351960218	0.221681869219	0.271262945588	0.229801166200	0.361008857043	0.058119496110	0.058808235043	0.069099723910	0.064946151636	0.062241444597	40	13	
3700000	373.046057	1	0.463679390186	0.683239666609	0.509491778812	-0.101035779499	0.404353460915	0.342385322399	0.224684719654	-0.208378869117	-0.053754827031	-0.082888358211	-0.134627133029	-0.202815996391	0.000247842518	0.930735161987	N\A	0.050262227769	0.185890392865	0.174610702283	0.187048331996	0.181606266108	0.261898455638	0.052689009895	0.052592219879	0.056113669618	0.056700423058	0.055478237135	40	20	
3750000	364.854924	1	0.957920607616	0.636825454798	0.419680508668	-0.293541515800	0.080541832069	0.079015702403	-0.075677914623	-0.130633182693	-0.035141213856	-0.056478112550	-0.044901169275	-0.132108678090	0.000053605693	0.911268324250	N\A	0.047957433594	0.191556925261	0.178164451758	0.191918444262	0.185331925022	0.228884769820	0.051745271420	0.051528906290	0.055470529419	0.057981913456	0.051670714009	41	14	
3800000	374.014726	1	0.660450621768	0.666853193107	0.640116811544	-0.072008448789	0.471200927021	0.310778765445	0.258252982366	-0.178196970143	-0.035173608378	-0.107010781405	-0.080031220238	-0.157983587411	0.000235604918	0.931842844988	N\A	0.098205633291	0.253628360789	0.247073644070	0.266036501039	0.261078576139	0.320385643864	0.099572988750	0.099041878463	0.102264384685	0.103348985183	0.101972623118	35	10	
3850000	377.028010	1	0.819883017334	0.438446560224	0.286362555507	-0.125922266399	0.258895556713	0.034769839624	0.171577345377	0.071740604593	0.166090038934	0.134699695229	0.122312043361	0.132958924161	0.000133176604	0.922423110659	N\A	0.060040217643	0.179067481668	0.167785335368	0.184400595672	0.179347156418	0.215555021732	0.062361703465	0.062469651065	0.065496393920	0.067489038903	0.063454793604	42	15	
