Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-003.txt
Log File Name:                   NEO_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3655103647
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
33450000	654.007837	1	-1.819731396111	1.667810613938	-0.055880998800	-0.258276719117	0.028389338155	0.000031453782	0.993147495728	N\A	0.053713678296	0.005364736503	0.028231585526	0.003702598497	35	5	0.000151467804	Global Trend	
33500000	671.075948	1	-1.297968377338	1.450789525399	-0.037478402332	-0.180936229755	0.022934493206	0.000060459192	0.993597956391	N\A	0.046236072697	0.004886374497	0.024565445415	0.003422387159	37	3	0.002475583215	Global Trend	
33550000	669.951226	1	-1.406369619211	1.501744636634	-0.038763427393	-0.179586919454	0.020115250647	0.000054674776	0.993617126897	N\A	0.044496854577	0.004733558453	0.024199748982	0.003487015353	49	1	0.002648366563	Global Trend	
33600000	659.944013	1	-1.318632039926	1.378542237578	-0.026176731257	-0.116246156066	0.009036023934	0.000036024471	0.994980546921	N\A	0.047265958978	0.004671625502	0.024784927867	0.003212987479	39	3	0.000929651253	Global Trend	
33650000	649.246356	1	-1.409169253000	1.477442276831	-0.039944106362	-0.171965364949	0.021094042412	0.000018960029	0.992241883785	N\A	0.049934595058	0.005348736439	0.026545168373	0.003879041470	42	2	0.000705020203	Global Trend	
33700000	670.634690	1	-1.441380714968	1.481564676838	-0.037165061439	-0.171920207697	0.018013466079	0.000060834697	0.993630655916	N\A	0.047172258568	0.005045941235	0.024770935746	0.003515409294	33	2	0.002152620734	Global Trend	
33750000	664.158471	1	-1.359123038496	1.452934885654	-0.036990549710	-0.158917272227	0.018992165609	0.000040818891	0.994212676987	N\A	0.045103729461	0.004532387366	0.024589055887	0.003281746788	38	2	0.002136950238	Global Trend	
33800000	654.609461	1	-1.390403620013	1.384931966614	-0.027652181684	-0.133232334698	0.013488959935	0.000040948512	0.992347092048	N\A	0.055736462175	0.006171028350	0.027626921387	0.004099983399	36	2	0.000291195564	Global Trend	
33850000	663.465801	1	-1.416738703223	1.480564984777	-0.036621531872	-0.179152026377	0.019560829099	0.000082556801	0.993153923021	N\A	0.048889752031	0.004732741540	0.026858197661	0.003583333960	40	1	0.001625194533	Global Trend	
33900000	660.357582	1	-1.484131992316	1.433763610956	-0.034480659118	-0.151249806278	0.017438772704	0.000027146988	0.993617762205	N\A	0.055176016187	0.005722588765	0.028592979758	0.003828422435	49	2	0.000433535512	Global Trend	
33950000	680.020844	1	-1.473584351399	1.428902598782	-0.032905695225	-0.126401396437	0.012061226077	0.000045187856	0.994737401704	N\A	0.046100132614	0.004407308889	0.024709332617	0.003084732097	40	4	0.001053051314	Global Trend	
34000000	664.719514	1	-1.808040435494	1.593689928858	-0.045635440257	-0.232402122560	0.023497364952	0.000075499461	0.993319951255	N\A	0.047553572584	0.005165701303	0.023500153818	0.003559086515	45	3	-0.000406894173	Global Trend	
34050000	662.924357	1	-1.339714189468	1.304316924390	-0.020781669411	-0.062989212630	0.003653407788	0.000067791829	0.993307244921	N\A	0.052583917414	0.005317453995	0.027624018564	0.003713080520	35	3	0.001247343229	Global Trend	
34100000	665.662210	1	-1.513016061216	1.441499843359	-0.038762941127	-0.137130500953	0.016777548070	0.000036263644	0.993620748964	N\A	0.061801019761	0.007207629699	0.029105994402	0.004521621539	38	6	-0.000341050028	Global Trend	
34150000	652.207750	1	-1.485334017289	1.448745633892	-0.036159940134	-0.149419055704	0.017470111103	0.000062491817	0.992642433274	N\A	0.052030592660	0.005249464830	0.026653417762	0.003546645685	42	4	0.000938588939	Global Trend	
34200000	677.250128	1	-1.334080574110	1.396150044554	-0.026692899419	-0.132456518111	0.010809196283	0.000017027139	0.994342932127	N\A	0.039544397443	0.004324052630	0.022753585545	0.003294456676	42	2	0.001470682193	Global Trend	
34250000	656.883925	1	-1.502269658486	1.510554071763	-0.039540828213	-0.198529268768	0.020685138463	0.000033847490	0.993055578716	N\A	0.054318540117	0.005352787660	0.028036302196	0.003604989141	49	3	0.000618128843	Global Trend	
34300000	658.775999	1	-1.288382946646	1.483357184514	-0.040626307006	-0.179420456669	0.021220441975	0.000151272671	0.992990487077	N\A	0.053770649602	0.006128508235	0.027648928864	0.004161499657	44	2	0.006152380287	Global Trend	
34350000	662.220332	1	-1.032257136129	1.252651669577	-0.015168040202	-0.055315797472	0.003895436804	0.000122919987	0.993798461090	N\A	0.044738606102	0.004792276145	0.023813618922	0.003422135040	33	1	0.006351716186	Global Trend	
34400000	668.368189	1	-1.350164725479	1.446648075263	-0.034400451874	-0.159260060263	0.018006967410	0.000037195003	0.992800819167	N\A	0.047105767766	0.004935718036	0.025604089190	0.003619331873	37	2	0.002028717909	Global Trend	
34450000	652.261682	1	-1.276031411178	1.387358467394	-0.026616337243	-0.119767115569	0.009510682694	0.000034635927	0.993605263922	N\A	0.042193921262	0.004279815624	0.023560496163	0.003202036609	41	3	0.002024768700	Global Trend	
34500000	670.260977	1	-1.200995026233	1.388943332681	-0.030425742471	-0.114861775059	0.014106945337	0.000119059867	0.993308946679	N\A	0.045610059432	0.005062095335	0.023349422843	0.003529126456	39	2	0.005417267760	Global Trend	
34550000	665.033629	1	-1.243645071763	1.363812383377	-0.027062681754	-0.107056241287	0.010945346998	0.000060342063	0.992637207762	N\A	0.052757203084	0.005862290022	0.027284469326	0.003951075265	33	2	0.002821426407	Global Trend	
34600000	657.564492	1	-1.299704717014	1.374698948110	-0.024936480206	-0.111521799924	0.006728329616	0.000327701302	0.993461724825	N\A	0.050302086791	0.005279937859	0.026492386315	0.003732517476	47	1	0.009297844755	Global Trend	
34650000	668.798581	1	-1.389815447277	1.431552697804	-0.033741980926	-0.117387227905	0.011047471872	0.000126249625	0.992675750401	N\A	0.052078184445	0.005360168089	0.027173563372	0.003695341057	37	1	0.002264755395	Global Trend	
34700000	658.967271	1	-1.360449354073	1.476107404309	-0.036942680022	-0.170834653883	0.017930045010	0.000079263287	0.993108930052	N\A	0.051151886757	0.005558058306	0.026306873918	0.003838378091	43	1	0.003152753634	Global Trend	
34750000	663.427532	1	-1.332181519656	1.404867118347	-0.029777487783	-0.129229472111	0.013202070663	0.000037500464	0.992768454688	N\A	0.051549785228	0.005864129766	0.025423946776	0.003854864511	37	1	0.001413132776	Global Trend	
34800000	654.427478	1	-1.209525897016	1.350298372025	-0.025375904862	-0.108408154808	0.013082430160	0.000056404684	0.992875248098	N\A	0.048305010146	0.005653963890	0.024908871858	0.003727810275	38	1	0.002820070154	Global Trend	
34850000	673.395010	1	-1.240372298099	1.370078048908	-0.027873612185	-0.109094977514	0.010764426023	0.000016448032	0.993405545865	N\A	0.042279831584	0.004413241602	0.023823005830	0.003294507478	44	1	0.001149539738	Global Trend	
34900000	674.515372	1	-1.494805151361	1.563831128742	-0.046743213936	-0.214029745423	0.024861102717	0.000013808662	0.993241042871	N\A	0.045172679676	0.004738029788	0.024873313292	0.003462201199	51	3	0.000701140456	Global Trend	
34950000	672.208645	1	-1.346587076751	1.423677237860	-0.035730130811	-0.108589743709	0.011914649415	0.000021476249	0.993847297658	N\A	0.052313998936	0.005861120804	0.026899107454	0.003930468596	58	1	0.000849417439	Global Trend	
35000000	671.710508	1	-1.279853894316	1.392391302148	-0.027763319914	-0.116690590516	0.010251490680	0.000028687483	0.993898892429	N\A	0.042544059789	0.004437659198	0.023835992305	0.003296793470	40	2	0.001797401739	Global Trend	
35050000	664.035691	1	-1.187429912555	1.307467472439	-0.021143492949	-0.092691369466	0.008678122628	0.000055219825	0.993928205058	N\A	0.047708052910	0.004639746193	0.025239232498	0.003236735172	35	1	0.002686751365	Global Trend	
35100000	657.550804	1	-1.322968878853	1.357825774924	-0.024153279406	-0.121990474192	0.010268033872	0.000036915668	0.994768944396	N\A	0.047932076906	0.004746492234	0.025026906508	0.003246673373	40	3	0.000501744662	Global Trend	
35150000	670.024158	1	-1.576928232117	1.479967210639	-0.037179482282	-0.175495248844	0.019415859873	0.000067360531	0.993568714244	N\A	0.044392931229	0.004828304051	0.020015119437	0.002958973770	33	5	0.000119127195	Global Trend	
35200000	666.209794	1	-1.624148024543	1.564925358899	-0.044587959798	-0.205433788727	0.021016242036	0.000051452028	0.993673947451	N\A	0.049215303360	0.004975396259	0.026094055279	0.003456521812	38	3	0.000901269197	Global Trend	
35250000	667.190847	1	-1.288299910885	1.403959726187	-0.029091841674	-0.126357358664	0.011029978483	0.000076180928	0.994335267124	N\A	0.047289355752	0.004573134915	0.025137774614	0.003180214419	39	2	0.003364266878	Global Trend	
35300000	670.602419	1	-1.152996936090	1.301412732094	-0.017948331911	-0.091452661461	0.007175106744	0.000039639955	0.992959330436	N\A	0.045839150669	0.004863664870	0.024917826479	0.003535163789	45	4	0.002402776672	Global Trend	
35350000	655.537872	1	-1.300996771116	1.323028033206	-0.024351675564	-0.056450709185	0.005037888800	0.000029841235	0.993139371075	N\A	0.051645588578	0.005310990331	0.027417202368	0.003712413685	51	4	0.000426850818	Global Trend	
35400000	675.099512	1	-1.393600686795	1.383886725161	-0.028030237385	-0.114181267760	0.010615257987	0.000057636727	0.994393964368	N\A	0.050557030072	0.005185236127	0.025751161489	0.003517596965	54	1	0.000715063022	Global Trend	
35450000	656.333670	1	-1.431695063524	1.459584164786	-0.037567279402	-0.155275748958	0.017533941134	0.000020117519	0.992829682930	N\A	0.051639782788	0.005580857802	0.026514077326	0.003760912586	52	1	0.000277849133	Global Trend	
35500000	665.484875	1	-1.302216309490	1.397700075974	-0.028706391533	-0.123011109842	0.011721593174	0.000028097926	0.993834009805	N\A	0.047408577267	0.005261003738	0.025367550744	0.003813592448	41	2	0.001619302895	Global Trend	
35550000	678.990825	1	-1.304992190139	1.342814860658	-0.022884025018	-0.092619038677	0.006824985598	0.000026825027	0.994458721428	N\A	0.044378583583	0.004472403281	0.024004302042	0.003183070762	38	4	0.000882652243	Global Trend	
35600000	665.170271	1	-1.243592029823	1.370359941792	-0.027038780476	-0.119442433278	0.012850701800	0.000054167468	0.992827778291	N\A	0.046986607932	0.004779985715	0.025854264697	0.003473116163	33	3	0.003762011302	Global Trend	
35650000	660.408886	1	-1.465667858071	1.407844832440	-0.032322770180	-0.129907322014	0.013779235136	0.000046269243	0.994163664610	N\A	0.045565898504	0.004776000000	0.023154106153	0.003262397074	47	2	0.000519795770	Global Trend	
35700000	648.904706	1	-1.345405437088	1.356857126442	-0.028256212894	-0.101728573341	0.012585832433	0.000034219958	0.993159310319	N\A	0.052980361610	0.005490514619	0.027703996795	0.003787150043	43	3	0.000265535695	Global Trend	
35750000	666.478260	1	-1.344569823660	1.432286823198	-0.031105575965	-0.143675634898	0.013469051393	0.000045679209	0.993722825547	N\A	0.045368101176	0.004799343745	0.024015072634	0.003310362888	44	1	0.002069097342	Global Trend	
35800000	659.843811	1	-1.440472749349	1.472228616242	-0.036545062432	-0.149760413845	0.015108186272	0.000028009149	0.992219398095	N\A	0.052005576756	0.005702513758	0.027285508250	0.003984170498	31	1	0.001313401453	Global Trend	
35850000	669.565009	1	-1.422658330894	1.470253235365	-0.036579849583	-0.138795507483	0.012726325956	0.000024692583	0.993819107316	N\A	0.046610069030	0.004722258707	0.025098039129	0.003409802302	41	3	0.001061713352	Global Trend	
35900000	675.358653	1	-1.391891538535	1.416504700967	-0.030804436582	-0.114137393398	0.009681966019	0.000078968306	0.994143790670	N\A	0.048126395436	0.004749413038	0.025574964107	0.003326691179	44	2	0.002481801705	Global Trend	
35950000	662.153162	1	-1.542195610103	1.467461760121	-0.034847863970	-0.166251353749	0.017074916160	0.000062580190	0.993682015933	N\A	0.052935460974	0.006090811907	0.026903903446	0.003999898455	41	3	0.002703261416	Global Trend	
36000000	675.729865	1	-1.383058222497	1.474339641715	-0.037810647577	-0.154130958935	0.016564858673	0.000105670689	0.994354858993	N\A	0.048091144658	0.004725166600	0.025857899580	0.003348225778	32	2	0.003560233302	Global Trend	
36050000	659.506165	1	-1.044301375814	1.360927473135	-0.026732975562	-0.122896823129	0.012462880275	0.000339265817	0.995459854010	N\A	0.044686818094	0.004311808828	0.023619859724	0.002987111034	35	3	0.012056933387	Global Trend	
36100000	673.310125	1	-1.442925685545	1.516306275188	-0.040373807606	-0.172950400350	0.018202230223	0.000141614156	0.993530525470	N\A	0.050220255917	0.005469269527	0.025702413787	0.003728283036	36	1	0.005137928326	Global Trend	
36150000	664.132908	1	-1.246399506593	1.524546354974	-0.041437728746	-0.169810610914	0.017443633589	0.000173905185	0.993695798466	N\A	0.046540948531	0.004571803769	0.025976227128	0.003344234699	31	1	0.009521937125	Global Trend	
36200000	667.813324	1	-0.940712207230	1.460769463260	-0.037609485359	-0.169023479334	0.022814665564	0.000212788245	0.992822998764	N\A	0.047805336664	0.005536703126	0.025710713990	0.003870772733	31	2	0.015582437790	Global Trend	
36250000	679.123978	1	-0.892759619802	1.280232477129	-0.017700529082	-0.061925085556	0.004043056773	0.000197139395	0.994868357375	N\A	0.042750722181	0.004167931430	0.023498584707	0.003005155269	51	2	0.008358567630	Global Trend	
36300000	656.895341	1	-1.154002206839	1.427674777487	-0.030578574545	-0.136428447594	0.014145567331	0.000194134545	0.992650051409	N\A	0.050072894945	0.005430009298	0.025928608599	0.003712511820	42	2	0.007014460954	Global Trend	
36350000	680.278196	1	-1.275500700882	1.543383850356	-0.046677978562	-0.177153245950	0.020383136196	0.000106900478	0.994620878953	N\A	0.045568421211	0.005090008517	0.023941882916	0.003505925848	47	3	0.005307367780	Global Trend	
36400000	664.489379	1	-1.191602211390	1.427089663478	-0.031429975709	-0.147193364126	0.014079047784	0.000164066789	0.995588413969	N\A	0.048654144533	0.005021841120	0.023934396205	0.003371927814	31	3	0.004000223763	Global Trend	
36450000	664.389358	1	-0.768295479623	1.311058603034	-0.020291469732	-0.100979255305	0.009225740148	0.000209766620	0.992651998157	N\A	0.039917458762	0.004181343989	0.023162061618	0.003207673574	36	2	0.016911762450	Global Trend	
36500000	664.552753	1	-0.918696438004	1.365236294513	-0.026163186085	-0.114887486263	0.010948113487	0.000235024937	0.992910934299	N\A	0.048116308378	0.005158979664	0.025846435346	0.003657464172	34	2	0.012615006639	Global Trend	
36550000	657.501843	1	-0.822914874006	1.359114222472	-0.027324600279	-0.096497543539	0.009524272943	0.000387043755	0.993670072452	N\A	0.052459044140	0.005947621721	0.027468552347	0.004074239187	36	1	0.016031155311	Global Trend	
36600000	681.921610	1	-1.039505167137	1.406001823709	-0.030290549547	-0.129958564166	0.011829359792	0.000115426080	0.994621496980	N\A	0.040894673116	0.004196064492	0.022941294784	0.003120947840	39	2	0.007763022559	Global Trend	
36650000	670.129894	1	-1.387538899068	1.542690904617	-0.042502460779	-0.164040825530	0.016280794606	0.000132824256	0.994240210320	N\A	0.053357672037	0.006024216151	0.026504003766	0.003810262626	38	1	0.003913154136	Global Trend	
36700000	667.606999	1	-1.095126723755	1.466641796527	-0.036015849027	-0.152418768539	0.014719763743	0.000217447134	0.992546321111	N\A	0.050286848826	0.005408346577	0.026472284482	0.003791627812	41	1	0.009554568988	Global Trend	
36750000	657.257907	1	-1.251371503363	1.512481156101	-0.040302117552	-0.171790513778	0.018750123224	0.000122944113	0.993086025414	N\A	0.047000827429	0.005008132968	0.025185203197	0.003589203749	37	1	0.006188444365	Global Trend	
36800000	663.363500	1	-0.946675091651	1.428850882181	-0.036736505067	-0.135189246982	0.016966760694	0.000231361837	0.993888918945	N\A	0.048247979600	0.005272613064	0.024964548135	0.003662571547	38	3	0.012401428795	Global Trend	
36850000	655.953782	1	-1.313037818644	1.459311853277	-0.039048478118	-0.144521069093	0.018037140269	0.000101095579	0.993159185026	N\A	0.054211531454	0.006151352836	0.027197737268	0.004166390915	40	0	0.003121160058	Global Trend	
36900000	664.347261	1	-1.170438035614	1.393789887099	-0.029123846673	-0.130073496066	0.012623780391	0.000049449674	0.993596769241	N\A	0.046494491354	0.004855249699	0.024677789542	0.003386204173	35	3	0.002719499938	Global Trend	
36950000	664.710091	1	-1.543916135045	1.599362803717	-0.054008567348	-0.222403132861	0.031302260136	0.000084667660	0.992652636928	N\A	0.058015468701	0.006605134095	0.029954640870	0.004488521097	32	2	0.004217004345	Global Trend	
37000000	660.483487	1	-1.368190162558	1.456942349449	-0.037242289555	-0.154187386161	0.017403095124	0.000043661314	0.993745353856	N\A	0.047674496581	0.005082647102	0.025374630210	0.003519177154	44	2	0.001701078159	Global Trend	
37050000	663.155772	1	-1.122689854919	1.270251270036	-0.016311654496	-0.059349288541	0.004548941586	0.000066629816	0.992960547386	N\A	0.046508655917	0.004880741438	0.025266720224	0.003498084798	38	2	0.002999413756	Global Trend	
37100000	662.036945	1	-1.472952492429	1.523310685675	-0.040673393345	-0.211645061357	0.024600682733	0.000157520142	0.992974321220	N\A	0.051754998111	0.005440977007	0.027482655537	0.003862021905	43	3	0.007371858666	Global Trend	
37150000	683.382606	1	-1.346918790273	1.454191917215	-0.036535304504	-0.151184970004	0.017198691461	0.000044159822	0.993939240830	N\A	0.046141253251	0.004967971324	0.023878088719	0.003278579162	32	2	0.002147124126	Global Trend	
37200000	668.450990	1	-1.520164560686	1.495421479284	-0.037614507012	-0.173159018588	0.018242874124	0.000041247776	0.993581778886	N\A	0.054202247593	0.005714187604	0.027561154615	0.003834521572	39	2	0.000581274317	Global Trend	
37250000	668.957711	1	-1.046453168460	1.326193107764	-0.021646713710	-0.114733591257	0.011146598607	0.000072035685	0.994905847280	N\A	0.036583633690	0.003581585092	0.021543156061	0.002789088877	40	1	0.006538085386	Global Trend	
37300000	667.346444	1	-1.363221034898	1.456947492942	-0.033239412471	-0.156869217899	0.015412216016	0.000094040047	0.994274144976	N\A	0.046390157626	0.004861343043	0.024544229559	0.003358260660	40	1	0.002833055604	Global Trend	
37350000	665.031066	1	-1.309978727879	1.428397509894	-0.033285893435	-0.142718076387	0.015275568883	0.000061368505	0.993519317593	N\A	0.052723416013	0.005671595159	0.026979042399	0.003844941253	41	2	0.001829467632	Global Trend	
37400000	652.599339	1	-1.479111943556	1.540882354854	-0.044496316796	-0.207342639304	0.024076000345	0.000078097894	0.992958162094	N\A	0.050629236063	0.005347204512	0.026740891228	0.003776998850	42	2	0.002010747793	Global Trend	
37450000	646.284350	1	-1.030364375612	1.211925275065	-0.012693867803	-0.030372765848	0.002104036965	0.000141087842	0.991301994230	N\A	0.048419235817	0.005362652773	0.026082437736	0.003923219634	31	2	0.004396881301	Global Trend	
37500000	665.901731	1	-1.366262711734	1.455736629915	-0.034849515092	-0.136865085786	0.012595490551	0.000137298152	0.994144092741	N\A	0.049412172392	0.004791623634	0.026543219062	0.003381505040	39	2	0.003401058563	Global Trend	
37550000	662.008158	1	-1.368144436152	1.483016370442	-0.037563685770	-0.185681962728	0.021081512025	0.000091687843	0.992907197224	N\A	0.051337096451	0.005611181647	0.026836749573	0.003832479551	36	1	0.003164677809	Global Trend	
