Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-004.txt
Log File Name:                   AMY_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2489983036
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	512.508903	1	-1.471352589732	1.078344676926	-0.053060436163	0.088814902152	0.000699715815	0.000127680235	0.966171871659	N\A	0.082808250164	0.010051291539	0.039779580352	0.005957944212	37	4	-0.002133849777	Global Trend	
6400000	505.285618	1	-1.617242083103	1.204622584520	-0.064608436817	0.029197495161	0.002977913805	0.000085768491	0.963687112320	N\A	0.097363549192	0.013894529246	0.040415205016	0.007379136995	49	5	-0.000876807029	Global Trend	
6450000	504.311539	1	-1.671428161449	1.248345016196	-0.077472390852	0.019317164743	0.013925357585	0.000101867310	0.960315428072	N\A	0.096677701782	0.013125982584	0.042745116413	0.007298222335	38	4	-0.000936723685	Global Trend	
6500000	493.753707	1	-1.663356687530	1.232367121352	-0.074174358777	0.065502067164	0.000807469556	0.000102460583	0.959638422884	N\A	0.092141445594	0.012257425864	0.042208399906	0.006953820356	35	5	-0.000474401961	Global Trend	
6550000	503.844187	1	-1.965363895518	1.479326324504	-0.091552169411	-0.098983988361	0.018881598418	0.000094496463	0.963319504221	N\A	0.091006486521	0.013020402870	0.040123872020	0.007398236005	33	5	0.000598307150	Global Trend	
6600000	500.531512	1	-1.622399207285	1.226204714782	-0.075266969652	0.031841500118	0.010876394827	0.000056623972	0.960654461127	N\A	0.085292208490	0.011645166329	0.039908552604	0.006681146990	44	5	-0.000256681636	Global Trend	
6650000	505.088760	1	-1.592605501163	1.237566763749	-0.071777381154	0.022355564016	0.007559485938	0.000166911298	0.959949693968	N\A	0.087946809357	0.012497527145	0.040334251395	0.007269674628	31	4	0.001915669795	Global Trend	
6700000	497.059185	1	-1.694499882063	1.278080666750	-0.073756327054	-0.051274714139	0.019107718630	0.000118192045	0.960672113778	N\A	0.093904131032	0.013200555127	0.041885199537	0.007238587778	20	4	-0.001380337474	Global Trend	
6750000	508.743214	1	-1.856409450444	1.302877498538	-0.073208351128	-0.033769938348	0.014692446196	0.000093944066	0.963464173586	N\A	0.075592068053	0.010516965834	0.037020806808	0.006769713333	30	4	-0.002471478479	Global Trend	
6800000	494.260501	1	-1.776003993384	1.356216043483	-0.092297405717	-0.025485244247	0.022624606076	0.000149807262	0.963367158860	N\A	0.094167502816	0.012672624473	0.043615221715	0.008127291694	40	4	0.000481530442	Global Trend	
6850000	507.521867	1	-1.816225389405	1.240925447682	-0.068051237645	0.019402964900	0.004612345399	0.000155694985	0.963777569205	N\A	0.070545928933	0.010387320805	0.033578134656	0.006170001975	34	5	-0.005493772213	Global Trend	
6900000	507.974997	1	-1.821553458648	1.338817664487	-0.087845595624	-0.002731168844	0.014375967233	0.000087930739	0.965421873522	N\A	0.087792415198	0.012394933316	0.038077512794	0.006817455901	27	4	-0.000751038005	Global Trend	
6950000	506.131788	1	-1.718942508397	1.202592084957	-0.055436013644	0.024201074822	-0.001315598266	0.000084010292	0.966102434843	N\A	0.066306862539	0.008143431189	0.033398857695	0.005171989236	26	6	-0.001057956360	Global Trend	
7000000	505.421183	1	-1.106574265517	0.804566216592	-0.005020244088	0.155913903513	-0.024571164526	0.000088244405	0.959378045096	N\A	0.081246392174	0.010423551147	0.040550835524	0.006562603401	37	5	0.002166344107	Global Trend	
7050000	525.356197	1	-1.455786759805	0.961243737874	-0.026913605271	0.082122508275	-0.013789477265	0.000106905277	0.999777003823	N\A	0.025281260283	0.003456662684	0.027248055311	0.004776967150	28	8	-0.487423311413	Global Trend	
7100000	501.537785	1	-1.301212630380	0.983318829290	-0.032986264242	0.055403291917	-0.000489449836	0.000104911111	0.992841431313	N\A	0.029939665269	0.003774733589	0.030839487145	0.004637430212	39	8	-0.039060182294	Global Trend	
7150000	508.918972	1	-1.246533033233	0.850040214658	-0.017070321096	0.205758488289	-0.031640646330	0.000090557973	0.997646796284	N\A	0.028303220711	0.004058542699	0.030296964585	0.005244433929	46	4	-0.058421515674	Global Trend	
7200000	522.188428	1	-1.223016059163	0.888122357189	-0.023708652622	0.151580895429	-0.018718610296	0.000088079482	0.999317557026	N\A	0.025854229171	0.003473584480	0.028048347570	0.004811585763	39	5	0.108869654376	Global Trend	
7250000	496.164296	1	-1.865071207629	1.392129270938	-0.090360714916	-0.054882667294	0.021257666880	0.000116560618	0.960280135395	N\A	0.094110862306	0.013245347920	0.041746113336	0.007425142750	36	3	-0.000279139216	Global Trend	
7300000	510.771701	1	-1.872535738131	1.352037157772	-0.076888616787	-0.069412230294	0.016373364664	0.000153869650	0.965453636568	N\A	0.080331796499	0.011265963045	0.037439631830	0.006529343964	34	2	-0.001716498094	Global Trend	
7350000	504.114773	1	-1.746938817538	1.309884861786	-0.078943854853	-0.005515298270	0.008446887002	0.000117166933	0.960357837504	N\A	0.091820108988	0.013204731844	0.037282719029	0.006995880985	34	3	-0.000118688192	Global Trend	
7400000	497.322497	1	-1.733386960657	1.277418111063	-0.070409440662	-0.029325508872	0.010597936206	0.000121416865	0.963064705190	N\A	0.075732824321	0.009450297739	0.038345286001	0.006284406087	33	4	-0.001200789246	Global Trend	
7450000	507.025444	1	-1.898953315948	1.392743149263	-0.087359524241	-0.034957406347	0.013680903590	0.000088438643	0.967850752327	N\A	0.087585687701	0.013132897448	0.037060940617	0.007006358719	43	5	-0.000363337523	Global Trend	
7500000	503.481591	1	-1.190099404659	0.923241684394	-0.028777165228	0.114860372993	-0.009750617853	0.000098778463	0.999167064652	N\A	0.027954465775	0.003803419041	0.030045237325	0.004627601454	34	2	-0.088806881361	Global Trend	
7550000	497.373775	1	-1.180537399549	0.914711924698	-0.028470241129	0.124781351002	-0.010712329282	0.000108102934	0.999904611030	N\A	0.030363769188	0.003982908528	0.032743888208	0.004948491911	37	6	0.374163951047	Global Trend	
7600000	497.322765	1	-1.289490863698	0.911817902926	-0.021046632483	0.126768472244	-0.018299607889	0.000100124035	0.999900971089	N\A	0.027665592996	0.003664453792	0.029783610996	0.004676292988	35	2	0.330443125312	Global Trend	
7650000	508.045590	1	-1.745281477710	1.260982564050	-0.072208557836	0.000830960709	0.009325346241	0.000095991977	0.961731366628	N\A	0.086889302424	0.012807332820	0.039029923952	0.007334587762	31	3	-0.002103142235	Global Trend	
7700000	510.518967	1	-1.716690907132	1.265555602676	-0.072262951279	-0.015913527407	0.010477609483	0.000100074037	0.971445744869	N\A	0.082095126343	0.012083830865	0.033858057173	0.006204403026	37	3	-0.001951148740	Global Trend	
7750000	512.689021	1	-1.420097611940	1.055979792838	-0.046716942347	0.073081145655	-0.003489631587	0.000119405574	0.976528301564	N\A	0.059664019914	0.008739031625	0.028441077646	0.005272305000	37	4	-0.003927792467	Global Trend	
7800000	524.778674	1	-1.678041631523	1.262810301713	-0.071787158423	-0.002852463826	0.010473372307	0.000103519856	0.965324217601	N\A	0.095349212797	0.012944064676	0.041855179353	0.007364711783	42	6	0.000042745218	Global Trend	
7850000	506.498617	1	-1.720017429872	1.293562699611	-0.078312049437	0.009630583523	0.009901294421	0.000113585948	0.963632218946	N\A	0.088360178355	0.011638119617	0.041008480514	0.007021507284	41	4	0.000409503845	Global Trend	
7900000	499.272624	1	-1.722071343621	1.245954825122	-0.064708531744	-0.008141986721	0.009902688502	0.000111210833	0.964073592875	N\A	0.083009565621	0.012641894409	0.035171962905	0.006908747264	29	7	-0.000826399180	Global Trend	
7950000	505.155535	1	-1.445365973635	1.110997114729	-0.061788555939	0.090618610873	-0.000823115328	0.000106268882	0.958839111777	N\A	0.097677360939	0.013482494969	0.042275698493	0.007312289836	29	2	-0.000552893736	Global Trend	
8000000	513.633624	1	-1.572396593491	1.232634749279	-0.062148874640	0.026480382401	-0.001439937880	0.000135796313	0.961458782135	N\A	0.079929901070	0.011216688658	0.039803948752	0.007248866778	34	4	0.003668959590	Global Trend	
8050000	501.256281	1	-1.732757327621	1.276154893167	-0.073933608655	-0.013130822470	0.014656008725	0.000189726768	0.968892108455	N\A	0.071338352313	0.010442998714	0.034083594295	0.006525231871	46	4	-0.001308914879	Global Trend	
8100000	516.613534	1	-2.063692946346	1.499048276330	-0.108119455467	-0.081169097710	0.026825653504	0.000111431488	0.967873384559	N\A	0.077554216119	0.010377142899	0.034314334657	0.005931891004	25	7	-0.001715025993	Global Trend	
8150000	511.602753	1	-1.808517653947	1.305551103492	-0.076818492987	-0.047246748620	0.015875855895	0.000104691829	0.963032757802	N\A	0.079544402741	0.011494142684	0.037794515205	0.006598047577	27	4	-0.002736152161	Global Trend	
8200000	510.239513	1	-1.581295478719	1.267483786593	-0.075774878661	0.003769689750	0.009662155594	0.000159432877	0.969323566462	N\A	0.079851639725	0.011155344551	0.036558467641	0.006837332435	36	3	0.003262555119	Global Trend	
8250000	491.028785	1	-1.674208563806	1.242968664671	-0.055370615137	-0.068734215875	0.011049373415	0.000115321209	0.957944855408	N\A	0.096039089470	0.013785660456	0.041050984869	0.007388893134	26	6	-0.000437443176	Global Trend	
8300000	517.176981	1	-1.588149111323	1.197384378348	-0.061135920870	0.020242057797	0.001864369026	0.000104093262	0.963089455411	N\A	0.092227539196	0.013453777852	0.038745490972	0.007257460565	37	5	0.000285658448	Global Trend	
8350000	513.810868	1	-2.072346393263	1.435778124740	-0.097501424257	-0.037565346639	0.016937883528	0.000086525789	0.963007746786	N\A	0.077055090016	0.010616865332	0.038679976967	0.006715536880	36	3	-0.002590985876	Global Trend	
8400000	509.902268	1	-1.490596464819	1.151148827327	-0.051762792662	0.025788893501	0.002592675801	0.000112586354	0.961187493817	N\A	0.103403096869	0.013926516472	0.045181977504	0.007539617739	32	9	0.000188364636	Global Trend	
8450000	503.211997	1	-1.743773885044	1.288359123651	-0.076448744849	-0.016665277385	0.012888907893	0.000106036912	0.976721379872	N\A	0.080477363669	0.012299569147	0.028445188046	0.006124505501	44	6	-0.000838160304	Global Trend	
8500000	500.624511	1	-1.347323019357	1.041211689450	-0.039522688139	0.068674465275	-0.005576349426	0.000105460896	0.960877311738	N\A	0.077356037147	0.011022855199	0.037199338240	0.006292381084	30	5	0.002858315743	Global Trend	
8550000	501.301628	1	-1.788165289787	1.384433805232	-0.087488036376	-0.022707015335	0.010686684244	0.000113748896	0.960177836405	N\A	0.078654790808	0.011731128866	0.035341004284	0.006664563866	39	2	0.001508744066	Global Trend	
8600000	507.141404	1	-1.285605610623	0.968958858262	-0.028893408854	0.065276448505	-0.005271005890	0.000112646037	0.999997608514	N\A	0.025176659455	0.003605724310	0.027206282534	0.004463387179	32	5	-1.708396047303	Global Trend	
8650000	498.714148	1	-1.270683769540	0.946074499894	-0.030972867229	0.151017354626	-0.017403258789	0.000101304999	0.957634370230	N\A	0.086185376155	0.009988661128	0.043543082396	0.006249637909	27	4	0.001418596863	Global Trend	
8700000	509.195884	1	-1.508667100786	1.144562790234	-0.055971213100	0.045853039547	-0.001296448182	0.000122915559	0.962802395651	N\A	0.086518101984	0.012236531640	0.036116273171	0.006720795604	34	6	0.001318404395	Global Trend	
8750000	506.376700	1	-1.383368318069	1.044287769991	-0.043964242421	0.092812394262	-0.008226225246	0.000098305596	0.962793590721	N\A	0.079721672689	0.009545242493	0.040014690891	0.006272245592	41	4	0.000391719716	Global Trend	
8800000	509.221925	1	-1.750713007954	1.333696249791	-0.084885678818	-0.035779330128	0.019137866516	0.000098140417	0.964417544202	N\A	0.084492162646	0.011994205497	0.038105746206	0.007139045423	29	4	-0.000429294341	Global Trend	
8850000	504.259124	1	-1.542732783814	1.223233406165	-0.066343829677	0.017083894802	0.005902609518	0.000116756390	0.961197459782	N\A	0.073562670509	0.010332782094	0.037055884538	0.006733227203	30	2	0.003388613502	Global Trend	
8900000	503.519608	1	-1.545320407458	1.126544845797	-0.052985967189	0.042984249672	0.003494142907	0.000117656326	0.965329387283	N\A	0.090208960393	0.013087118833	0.034197783087	0.006355077333	32	3	-0.001803702488	Global Trend	
8950000	507.982318	1	-1.542647140717	1.221842459055	-0.066828408743	0.031576539912	0.003525555791	0.000147241560	0.957345745216	N\A	0.091563399385	0.012710735757	0.042206564415	0.007426165020	31	4	0.003264274843	Global Trend	
9000000	501.891569	1	-1.845006091267	1.376925992971	-0.076982905794	-0.087337212547	0.018276200640	0.000103963979	0.961251452725	N\A	0.086544654736	0.011614846303	0.039695945978	0.006613122275	31	4	0.000046421022	Global Trend	
9050000	502.371729	1	-1.755224827013	1.324089541330	-0.075580468310	-0.056562546006	0.014094469071	0.000105012283	0.962239772123	N\A	0.099449460338	0.014191302713	0.041350966171	0.007374849909	37	5	-0.000270224931	Global Trend	
9100000	500.206860	1	-1.339610899893	1.091781264366	-0.054897647725	0.062621622862	0.002666718949	0.000127111330	0.963680331813	N\A	0.077729970776	0.010590094253	0.037965387184	0.006344274073	31	2	0.004120896825	Global Trend	
9150000	499.499105	1	-1.341103902343	1.084790327112	-0.061407203235	0.106727458767	-0.001612343114	0.000268401166	0.958529362432	N\A	0.087314979126	0.012053797518	0.039951872878	0.007167222085	41	3	0.002792830931	Global Trend	
9200000	489.695353	1	-1.481508217728	1.140055047241	-0.055812934187	0.053776033688	0.000540350723	0.000112429374	0.959797074981	N\A	0.085332515803	0.012598055884	0.039123691857	0.007525344049	32	1	0.001773377816	Global Trend	
9250000	495.721210	1	-1.887782471573	1.358361057629	-0.076271916214	-0.064232716406	0.015786943012	0.000094700882	0.961094970342	N\A	0.079455863010	0.011496988958	0.035787466456	0.006474410066	35	3	-0.001151913473	Global Trend	
9300000	509.452049	1	-1.808542909191	1.271567721167	-0.072691469445	0.001202064064	0.009333794007	0.000125573170	0.962201110125	N\A	0.074414800673	0.009730046340	0.034832097701	0.005894670377	37	3	-0.003183137749	Global Trend	
9350000	487.296724	1	-1.270919026437	0.990746261407	-0.031885783042	0.087356464020	-0.010004478351	0.000101344075	0.972169998490	N\A	0.039429775244	0.005685579228	0.028730613506	0.004741855703	39	3	0.008656208509	Global Trend	
9400000	509.475705	1	-1.255943038956	0.902248141461	-0.020122473056	0.142876248898	-0.023521644861	0.000112652640	0.999213243089	N\A	0.028605180197	0.003635873547	0.030554609816	0.004837260693	35	3	-0.182614857213	Global Trend	
9450000	499.631900	1	-1.478542909062	1.138905614154	-0.046778647287	0.009874642038	0.001239993593	0.000131678017	0.957288239333	N\A	0.076767031062	0.009310149408	0.040474456995	0.005955669156	25	3	0.003676042449	Global Trend	
9500000	513.900283	1	-1.161324349304	0.930613020131	-0.026759289965	0.115497689100	-0.014259802550	0.000102147218	0.995756601421	N\A	0.026399791140	0.003545050843	0.027700294302	0.004333026003	35	6	0.064208321475	Global Trend	
9550000	514.088240	1	-1.274072606431	0.927177860193	-0.024970219646	0.122978226234	-0.014527814487	0.000108895163	0.983421873462	N\A	0.031713077997	0.004008100955	0.029575833280	0.004701995992	29	6	-0.021872837778	Global Trend	
9600000	506.764207	1	-1.637734275854	1.145868212811	-0.045542444635	0.068405859803	-0.014398677007	0.000107437824	0.963280117944	N\A	0.079510688791	0.009768659308	0.039108845419	0.006163086458	33	6	0.000196066554	Global Trend	
9650000	506.500909	1	-1.574747072657	1.244658972194	-0.068500746747	-0.010806729947	0.009204190836	0.000118969713	0.959286812019	N\A	0.083701962309	0.011049450358	0.040808705510	0.006819392006	33	3	0.002152091831	Global Trend	
9700000	506.254195	1	-1.777781864749	1.371685185664	-0.086119539233	-0.026194919519	0.011343259488	0.000114181492	0.965865006861	N\A	0.076525506254	0.011398879826	0.032792937242	0.006329705364	36	5	0.001097450758	Global Trend	
9750000	497.886125	1	-1.489451691726	1.208770625034	-0.067556172570	0.031690715549	0.006253899568	0.000091139384	0.964282490887	N\A	0.061822072424	0.009369060286	0.032456107788	0.006057280256	33	5	0.003886810909	Global Trend	
9800000	511.302322	1	-1.771311668161	1.342289364355	-0.084529091933	-0.034666495750	0.015102009012	0.000104769762	0.963177754635	N\A	0.086973624194	0.012380456950	0.039060421216	0.007273488156	31	3	-0.000152860798	Global Trend	
9850000	511.554965	1	-1.537990850725	1.190363821644	-0.063185424084	0.019164386928	0.004563751589	0.000106328551	0.957350493818	N\A	0.092916295598	0.013567940651	0.040301874869	0.007167985734	36	4	0.000797909785	Global Trend	
9900000	505.897619	1	-1.711181642113	1.274905022244	-0.072388184128	-0.011561562549	0.009895876775	0.000097102417	0.962738183240	N\A	0.091786573761	0.013564234465	0.037669262486	0.007499319942	32	4	-0.000378685156	Global Trend	
9950000	509.782953	1	-1.274463606285	0.917104737363	-0.022933053346	0.124595665043	-0.018243871377	0.000103593628	0.999972159996	N\A	0.027383595002	0.003452852895	0.029450675158	0.004754781972	29	7	-0.666422609373	Global Trend	
10000000	507.982455	1	-1.154711571421	0.902203387154	-0.030553299279	0.142323739358	-0.012319782474	0.000114617318	0.997804760527	N\A	0.029504626187	0.003945703068	0.031432448437	0.005009172066	30	6	-0.101974751240	Global Trend	
10050000	515.928044	1	-1.210370243708	0.936514352832	-0.028999266632	0.098904333272	-0.007237477226	0.000102185549	0.994514869397	N\A	0.026848864581	0.004020914706	0.028439211257	0.005070783686	34	4	-0.048414571053	Global Trend	
10100000	508.872815	1	-1.843787897425	1.370940047422	-0.085504411728	-0.042086208223	0.015568344984	0.000110571489	0.973500393887	N\A	0.084671930915	0.012889298792	0.033898726605	0.006735601212	37	4	-0.000459796890	Global Trend	
10150000	514.522350	1	-1.691189515871	1.192866779795	-0.050591393153	-0.008299212217	0.000998286643	0.000108705925	0.968418247743	N\A	0.061372079363	0.009180101759	0.030317869308	0.005477047071	34	3	-0.004632156067	Global Trend	
10200000	501.601353	1	-1.606586789499	1.155076561287	-0.056591230139	0.044261251612	-0.000548445098	0.000106865288	0.965095518966	N\A	0.074355576092	0.011050749317	0.034531022216	0.006365973713	37	3	-0.002801521235	Global Trend	
10250000	503.868055	1	-1.732442109315	1.286847353124	-0.073968758344	-0.027716484482	0.010849060140	0.000099881553	0.959868747442	N\A	0.109596783536	0.014361479058	0.047544557503	0.007749542611	36	3	-0.001463083913	Global Trend	
10300000	508.909773	1	-1.815299493987	1.420373805961	-0.100736892828	-0.051146334880	0.026665002413	0.000133011673	0.967282829325	N\A	0.081784181325	0.011687472905	0.036687748318	0.006851726965	33	3	0.001002365667	Global Trend	
10350000	517.523059	1	-1.502701832636	1.096650244419	-0.047991716354	0.048384610225	-0.002372862986	0.000098856332	0.965336237080	N\A	0.065334984970	0.007920304589	0.032940623121	0.005186245188	32	4	-0.003581097691	Global Trend	
10400000	513.539551	1	-1.516358503774	1.140317817348	-0.058916114424	0.077666132245	-0.001052642456	0.000143151845	0.962496768422	N\A	0.076870986075	0.009363954644	0.039681985602	0.006291426545	36	4	0.001328890591	Global Trend	
10450000	500.233999	1	-1.853402356235	1.381980714232	-0.095445574483	0.011621016802	0.015203059985	0.000102478080	0.956988677668	N\A	0.094252139682	0.011983851309	0.044656684345	0.006973821011	30	4	0.000503573443	Global Trend	
10500000	512.724082	1	-1.759044169900	1.356441168394	-0.082530733270	-0.045502021019	0.016244979093	0.000110911456	0.966540243494	N\A	0.083082799279	0.012224591576	0.036696270867	0.006954200585	30	3	0.001178664584	Global Trend	
10550000	510.217119	1	-1.611066711454	1.222105850486	-0.068320876975	0.016824786259	0.011846739921	0.000138944146	0.964446551538	N\A	0.083124322109	0.012382013334	0.036146991733	0.006975983944	37	4	0.001223080590	Global Trend	
10600000	509.202358	1	-1.560874047033	1.243940518872	-0.071667554932	-0.001240673462	0.013700547336	0.000081797341	0.968540284187	N\A	0.072451619256	0.010817919279	0.031529020567	0.006357884318	31	4	0.002090653116	Global Trend	
10650000	495.105421	1	-1.730569648661	1.277403183911	-0.073924611748	0.018342060141	0.004387636966	0.000101905966	0.958267674395	N\A	0.099319355154	0.014361152019	0.042642520607	0.007946550489	29	2	-0.000029067067	Global Trend	
10700000	523.833334	1	-1.607421934625	1.333393454893	-0.079869207901	-0.032756261824	0.014259782510	0.000098432435	0.972991407402	N\A	0.084426735989	0.011575102652	0.037448618486	0.006985984918	38	6	0.000788610461	Global Trend	
10750000	517.013021	1	-1.512998436896	1.136805132368	-0.058015883675	0.061640213931	-0.002240169364	0.000091510736	0.965767825355	N\A	0.085686877024	0.012429824595	0.037112249684	0.006761279628	35	5	-0.000985958172	Global Trend	
10800000	492.636307	1	-1.633266536454	1.223111090898	-0.060475472538	-0.011642277255	0.003928274017	0.000130690737	0.959365302674	N\A	0.100875532817	0.014810754998	0.042785024604	0.007820887996	29	2	-0.000593736203	Global Trend	
10850000	509.652431	1	-1.794883420875	1.318344458638	-0.074638575015	-0.022078050610	0.011249230841	0.000099325981	0.966048238362	N\A	0.096247080763	0.013347973862	0.040638006797	0.007136624188	38	3	-0.000086476303	Global Trend	
