Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	352.586571	1	0.859315640738	0.575124396449	-0.045036388116	0.029242902357	0.155624983940	-0.462183284674	0.169930306487	0.060766340229	0.001422485805	-0.105747654291	0.057776793461	-0.050487850060	0.000322893227	0.895768712757	N\A	0.055016085479	0.234790975649	0.212374250977	0.222610300850	0.215750788434	0.292534604786	0.061215814215	0.059077292429	0.061413541552	0.063821386338	0.058332794853	
1550000	358.024702	1	0.539529811719	0.570090593515	0.438637220881	0.397325362412	0.626910951461	0.044557150220	0.472201548677	0.039193771304	0.033881584372	-0.101521618506	0.064337769274	-0.053139258115	0.000312843998	0.899012645835	N\A	0.054153200944	0.231108461706	0.209043325935	0.219118831323	0.212366905027	0.287946426906	0.060255691754	0.058150711020	0.060450317892	0.062820397503	0.057417890310	
1600000	357.970947	1	0.721913668704	0.505412986895	0.015505004846	0.174259891003	0.537461786489	0.038800794876	0.226230749338	0.129611230624	0.130154450522	-0.021401126939	0.009798464479	0.021595033286	0.000312941788	0.898981079008	N\A	0.054161663940	0.231144579053	0.209075994970	0.219153074946	0.212400093467	0.287991426821	0.060265108440	0.058159798742	0.060459764993	0.062830214998	0.057426863507	
1650000	356.721597	1	0.739894857074	0.558557975054	-0.036782003844	-0.074313262837	0.724580057209	-0.352876227233	0.279571625503	0.066515078893	0.098331800908	-0.100422876737	0.028827810532	-0.045073206087	0.000315223166	0.898244640528	N\A	0.054358727531	0.231985583142	0.209836703992	0.219950448749	0.213172896998	0.289039264362	0.060484379005	0.058371409279	0.060679743804	0.063058818532	0.057635807308	
1700000	352.612667	1	0.821646114676	0.643086606443	0.037528997700	-0.034636009064	0.741079298658	-0.274918458428	-0.098365150612	-0.049362154034	-0.026150140767	-0.211575015662	-0.007871112452	-0.089526395436	0.000322844241	0.895784525651	N\A	0.055011912085	0.234773164944	0.212358140753	0.222593414143	0.215734422074	0.292512413781	0.061211170524	0.059072810961	0.061408882862	0.063816544994	0.058328369861	
1750000	352.642274	1	0.887314593057	0.561250363839	-0.240608998503	-0.142668928270	0.235612932896	-0.061814865499	-0.023330136019	-0.007225459463	0.062716807029	-0.028944838062	-0.013743287558	-0.037386781159	0.000322788674	0.895802462956	N\A	0.055007177625	0.234752959791	0.212339864692	0.222574257210	0.215715855442	0.292487239448	0.061205902541	0.059067727011	0.061403597863	0.063811052786	0.058323349979	
1800000	355.210130	1	0.369535329001	0.578489169136	0.409016489575	0.310934955165	0.742634390310	0.090419505647	0.819418825322	0.050985003873	0.040321825229	-0.131666151821	-0.028273265109	-0.025798052105	0.000318005427	0.897346514959	N\A	0.054598094325	0.233007123711	0.210760712731	0.220918993016	0.214111596549	0.290312038863	0.060750719896	0.058628445780	0.060946944977	0.063336495880	0.057889604612	
1850000	357.803205	1	1.008808389107	0.507348552018	-0.123481283854	-0.170874491174	0.327853474792	-0.468276616698	-0.111265552573	0.098116514797	0.143651214743	-0.017107062310	0.092340572390	-0.006420718080	0.000313247130	0.898882513196	N\A	0.054188080708	0.231257317332	0.209177969535	0.219259964498	0.212503689325	0.288131891538	0.060294502097	0.058188165557	0.060489253593	0.062860859759	0.057454872841	
1900000	358.216721	1	0.787359091235	0.519324892255	0.098453523846	-0.065792480779	0.448683674943	-0.286592226966	0.220466567969	0.093403901606	0.105894490832	-0.023920381163	0.114483291646	-0.013659843517	0.000312494938	0.899125324130	N\A	0.054122981351	0.230979494195	0.208926671629	0.218996554493	0.212248396034	0.287785741600	0.060222066734	0.058118260661	0.060416584263	0.062785341278	0.057385848893	
1950000	359.170680	1	0.618726874731	0.520613784892	0.047543851764	0.180009819626	0.507323392335	0.164661155994	0.434358157702	0.081393368460	0.100819305986	-0.030302024667	0.042834582567	-0.013023294653	0.000310766553	0.899683253767	N\A	0.053973098910	0.230339844097	0.208348092277	0.218390088676	0.211660617851	0.286988778308	0.060055294134	0.057957314118	0.060249272986	0.062611470217	0.057226930614	
2000000	355.837976	1	0.734139728744	0.549692367034	-0.291526881160	-0.108257972314	0.490433121648	-0.127897860510	0.401929954618	0.028863103698	0.062433806451	-0.112817113295	0.014198759120	-0.042757306630	0.000316846738	0.897720544583	N\A	0.054498536378	0.232582242381	0.210376397047	0.220516154021	0.213721170632	0.289782663780	0.060639942825	0.058521538611	0.060835810096	0.063221003726	0.057784044697	
2050000	355.485692	1	0.589089704685	0.519773723318	0.320002325833	0.252250064988	0.388476841999	0.062736195896	0.522474194000	0.059110165397	0.121507280281	0.001953079321	0.091508753481	-0.028791671541	0.000317496358	0.897510844547	N\A	0.054554376005	0.232820547966	0.210591950350	0.220742096598	0.213940151016	0.290079577365	0.060702074985	0.058581500238	0.060898142943	0.063285780461	0.057843250681	
2100000	356.785279	1	0.467046713295	0.541980740956	0.097222039088	0.130762561186	0.636704008083	0.024844542267	0.713851867317	0.072136775086	0.094888061952	-0.036832563132	0.099770318026	-0.037909822915	0.000315106478	0.898282307965	N\A	0.054348665439	0.231942641368	0.209797862094	0.219909734743	0.213133437554	0.288985761646	0.060473183023	0.058360604419	0.060668511658	0.063047146007	0.057625138612	
2150000	359.622721	1	0.516504262305	0.643048983186	0.341911949619	0.276970657100	0.846784023899	0.039099068017	0.417835042486	-0.018485054084	-0.002786092931	-0.162724679807	-0.043770351877	-0.120973104435	0.000309950886	0.899946554772	N\A	0.053902220872	0.230037359401	0.208074487380	0.218103296524	0.211382662911	0.286611901639	0.059976428892	0.057881203966	0.060170153010	0.062529248179	0.057151779609	
2200000	357.056866	1	0.760221535598	0.607333812718	0.319857592172	0.254736830525	0.367070593973	-0.022621545331	0.132108613389	-0.001032479431	0.024904517600	-0.141989657449	-0.004922040028	-0.098467075127	0.000314609320	0.898442792569	N\A	0.054305774341	0.231759595941	0.209632292973	0.219736185493	0.212965236050	0.288757698700	0.060425458553	0.058314547162	0.060620633038	0.062997390207	0.057579661773	
2250000	353.624477	1	0.418544714494	0.677264826603	0.387193516148	0.452466430533	0.714132904142	0.443294871018	0.675862801018	-0.062738941757	-0.028591064812	-0.221493073456	-0.135392925545	-0.202657154120	0.000320950646	0.896395785851	N\A	0.054850342770	0.234083639023	0.211734447485	0.221939660002	0.215100812709	0.291653308392	0.061031394063	0.058899314836	0.061228525722	0.063629116580	0.058157060150	
2300000	357.199190	1	0.740449107123	0.545455553215	0.188681925987	0.196123759095	0.562383997486	-0.256073888239	0.255367740388	0.117627451688	0.087007047332	-0.081262932817	0.034355088191	-0.036281666805	0.000314349099	0.898526793056	N\A	0.054283310868	0.231663729056	0.209545579002	0.219645292068	0.212877143414	0.288638254666	0.060400463685	0.058290425468	0.060595557437	0.062971331465	0.057555844063	
2350000	354.662153	1	0.757167383847	0.521331144935	-0.256067986576	0.124312018711	0.381907023093	-0.113381883386	0.260191509601	0.139182306020	0.050915926373	-0.036038685703	0.059894780525	-0.004671260725	0.000319020182	0.897018947969	N\A	0.054685136128	0.233378590158	0.211096713329	0.221271188228	0.214452939220	0.290774862401	0.060847570386	0.058721912882	0.061044108295	0.063437468686	0.057981893832	
2400000	357.017728	1	0.675600335299	0.543652306556	0.050053816811	0.011205408642	0.790811303514	0.086018609381	0.387714585174	0.075131358730	0.076810229253	-0.123704708352	-0.029490703462	-0.047804677509	0.000314680916	0.898419681072	N\A	0.054311953204	0.231785965347	0.209656144754	0.219761186886	0.212989467050	0.288790553301	0.060432333709	0.058321182141	0.060627530401	0.063004557995	0.057586213137	
2450000	357.608151	1	0.476543793916	0.550361025281	0.227103888625	0.132583918102	0.532695266933	-0.086677786205	0.794498522089	0.079225084950	0.073494623056	-0.084105658012	0.016809967916	-0.019456289024	0.000313602565	0.898767777197	N\A	0.054218815060	0.231388481672	0.209296610928	0.219384324188	0.212624216997	0.288295313953	0.060328699884	0.058221168674	0.060523561839	0.062896513131	0.057487460050	
2500000	358.701449	1	0.573866257333	0.652923051941	0.455346976352	0.352209967319	0.735129398774	0.156262451936	0.308814787468	-0.016009064792	-0.036240660294	-0.164984820914	-0.085374855350	-0.144243193039	0.000311615510	0.899409207109	N\A	0.054046770855	0.230654252283	0.208632482266	0.218688185742	0.211949529356	0.287380510888	0.060137268124	0.058036424418	0.060331511753	0.062696933324	0.057305043958	
2550000	355.921527	1	0.622209100357	0.505133162863	0.091216336763	0.085926981402	0.682070671717	-0.010606978308	0.507342240035	0.079513178863	0.081099860356	-0.050401069075	0.105442822920	-0.014151952448	0.000316692864	0.897770215838	N\A	0.054485301367	0.232525759607	0.210325306979	0.220462601505	0.213669268283	0.289712289840	0.060625216369	0.058507326611	0.060821036073	0.063205650457	0.057770011797	
2600000	359.070915	1	0.655483223473	0.575829479407	0.250459158557	0.323553770995	0.658696946774	-0.018872915134	0.185493793382	0.036017533290	0.060776116819	-0.112166434267	0.035916597651	-0.033979736849	0.000310946859	0.899625050363	N\A	0.053988754136	0.230406655569	0.208408524907	0.218453434048	0.211722011300	0.287072021148	0.060072713537	0.057974124989	0.060266748654	0.062629631054	0.057243529633	
2650000	357.988989	1	0.516040929957	0.624674312689	0.365319794394	0.391116035168	0.647613573377	0.309160610242	0.498628532764	-0.024262770007	0.017492282189	-0.128297870415	-0.089034725271	-0.137524917104	0.000312908962	0.898991675367	N\A	0.054158823227	0.231132455804	0.209065029191	0.219141580636	0.212388953343	0.287976322024	0.060261947609	0.058156748332	0.060456593953	0.062826919630	0.057423851539	
2700000	358.158429	1	0.749557436698	0.591035593800	-0.023068384606	-0.021311528196	0.402677960064	-0.236884923723	0.326293327480	0.038003795872	0.034438715938	-0.076428338868	-0.010775476048	-0.107269145295	0.000312600863	0.899091130811	N\A	0.054132153562	0.231018638244	0.208962078389	0.219033667795	0.212284365727	0.287834512592	0.060232272556	0.058128109951	0.060426823049	0.062795981497	0.057395574062	
2750000	353.847526	1	1.018507744890	0.495048321596	-0.221438955153	-0.191216200493	0.335370861658	0.025090189234	-0.185907221041	0.119720435217	0.100342329059	-0.008672536525	0.001076721835	0.000856009283	0.000320534708	0.896530052375	N\A	0.054814789427	0.233931908777	0.211597203721	0.221795801340	0.214961386906	0.291464262167	0.060991834235	0.058861136997	0.061188838116	0.063587872939	0.058119363432	
2800000	358.942974	1	0.471263468568	0.592222394719	0.048009303785	0.162808995520	0.735096407816	0.078599150439	0.636544564548	0.027764180156	0.041383263067	-0.129139945066	0.034282706727	-0.074175708308	0.000311178241	0.899550359425	N\A	0.054008837438	0.230492364648	0.208486050891	0.218534696643	0.211800769869	0.287178809203	0.060095060013	0.057995690811	0.060289167310	0.062652928680	0.057264823680	
2850000	359.457353	1	0.369006708341	0.601645588483	0.451468319499	0.373865627804	0.870060226735	0.265660068355	0.803308262780	0.007091208589	0.025002565174	-0.139919851808	-0.030031899951	-0.113855878275	0.000310249029	0.899850312751	N\A	0.053928139078	0.230147969980	0.208174537387	0.218208168758	0.211484303613	0.286749715377	0.060005267806	0.057909035417	0.060199085073	0.062559314583	0.057179260325	
2900000	353.846420	1	0.751386228392	0.606631904520	-0.032837880339	-0.045452013099	0.423014885952	-0.302103536283	0.456262434750	-0.014789114922	0.021044981074	-0.151904582528	-0.071752317764	-0.131087936605	0.000320536770	0.896529386957	N\A	0.054814965684	0.233932660987	0.211597884113	0.221796514526	0.214962078116	0.291465199372	0.060992030355	0.058861326266	0.061189034869	0.063588077406	0.058119550315	
2950000	359.687682	1	0.734082799129	0.630850094925	0.231586656452	0.153677242791	0.664312410387	0.110580120608	0.079926544080	-0.012707611541	-0.007414699239	-0.156202211812	-0.074036254267	-0.126564434074	0.000309833845	0.899984335910	N\A	0.053892042914	0.229993923147	0.208035198213	0.218062113691	0.211342749086	0.286557782833	0.059965103987	0.057870274687	0.060158791525	0.062517441243	0.057140988061	
3000000	353.138237	1	0.731624990005	0.560890272222	-0.029498472718	-0.027845509210	0.246902727040	0.017349711393	0.379431290788	0.088978768047	0.050946538667	-0.014327817917	-0.000274733472	-0.093352251129	0.000321859252	0.896102484286	N\A	0.054927928038	0.234414748019	0.212033943771	0.222253591460	0.215405070685	0.292065849117	0.061117722367	0.058982627336	0.061315132867	0.063719119337	0.058239322738	
3050000	358.747316	1	0.591371281879	0.612531117863	0.142531558206	0.064720621503	0.590840433849	0.159921387302	0.337985645277	-0.000335579996	0.011169576158	-0.129429752042	-0.043208022523	-0.064767339115	0.000311532421	0.899436028338	N\A	0.054039564939	0.230623499753	0.208604665841	0.218659028616	0.211921270677	0.287342195193	0.060129250179	0.058028686572	0.060323467910	0.062688574105	0.057297403625	
3100000	359.759946	1	0.625976707628	0.582471434587	0.032887660973	0.001582139849	0.398437459334	0.023380927948	0.466408644171	0.045605105050	0.034805864308	-0.070524429239	-0.025263952420	-0.065419304166	0.000309703699	0.900026347667	N\A	0.053880723001	0.229945613396	0.207991500846	0.218016310192	0.211298356975	0.286497591959	0.059952508440	0.057858119154	0.060146155294	0.062504309583	0.057128985714	
3150000	353.763313	1	0.760538914770	0.566376058237	-0.193562245048	-0.129593580293	0.510302438841	-0.166984067010	0.368459651372	0.122689195092	0.092174792429	-0.107303603052	-0.033646884756	-0.082737155806	0.000320691685	0.896479379643	N\A	0.054828210112	0.233989183948	0.211649010531	0.221850105143	0.215014017393	0.291535623383	0.061006767289	0.058875548377	0.061203819404	0.063603441599	0.058133593199	
3200000	353.843845	1	0.504439946430	0.625074695253	0.240944723742	0.239057212260	0.599035402059	0.361198210716	0.505638875960	0.014010538870	-0.008899243429	-0.187493657292	-0.106432664974	-0.077717238026	0.000320541569	0.896527837724	N\A	0.054815376046	0.233934412280	0.211599468201	0.221798174964	0.214963687390	0.291467381372	0.060992486960	0.058861766920	0.061189492950	0.063588553446	0.058119985416	
3250000	358.345559	1	0.592943462442	0.576705989391	0.477196810669	0.395496285093	0.721901908375	0.188054159871	0.266812902096	0.070227896667	0.027627233954	-0.104922492994	-0.005389161453	-0.048306177482	0.000312260948	0.899200856899	N\A	0.054102714499	0.230893001784	0.208848437101	0.218914549204	0.212168917656	0.287677977563	0.060199516024	0.058096497740	0.060393960714	0.062761830725	0.057364360231	
3300000	355.616509	1	0.587317466069	0.628113343952	0.069326038236	0.401622182352	0.850600940584	0.270868034544	0.220546395299	-0.016227204710	-0.013724169307	-0.150714229056	-0.079069429389	-0.110307945032	0.000317254973	0.897588764788	N\A	0.054533633818	0.232732026978	0.210511880924	0.220658167973	0.213858808567	0.289969285851	0.060678995375	0.058559226893	0.060874988785	0.063261718496	0.057821258027	
3350000	359.201481	1	0.811753729662	0.532046427557	-0.082354237390	-0.109257013940	0.482953764072	-0.104152814551	0.202587492392	0.064864203327	0.077688266680	-0.098700163535	0.029214066907	-0.016784589886	0.000310710907	0.899701216660	N\A	0.053968266435	0.230319220645	0.208329437854	0.218370535144	0.211641666842	0.286963082801	0.060049917090	0.057952124917	0.060243878575	0.062605864306	0.057221806807	
3400000	357.248071	1	0.860448993695	0.576313059776	0.132642350577	0.048494094012	0.397111644440	-0.272527550818	0.128704831709	0.015059131287	0.058304771488	-0.099193849959	0.005826751313	-0.100298324541	0.000314259776	0.898555626720	N\A	0.054275598004	0.231630813034	0.209515805645	0.219614083689	0.212846896690	0.288597243398	0.060391881664	0.058282143253	0.060586947696	0.062962384161	0.057547666221	
3450000	360.209252	1	0.692798781069	0.551889960080	0.309418514742	0.207929987191	0.640099180590	0.006920015682	0.202181539038	0.046706568770	0.088680558235	-0.055635207635	0.017647253091	-0.040648677104	0.000308895733	0.900287162517	N\A	0.053810394120	0.229645472332	0.207720015822	0.217731740087	0.211022555611	0.286123635305	0.059874254241	0.057782598699	0.060067648334	0.062422724595	0.057054416974	
3500000	357.656981	1	0.888236454984	0.548504227831	-0.310102721013	-0.318234752761	0.244246042332	-0.308288204184	0.102592325702	0.054798225571	0.109963043388	-0.066396063049	0.030568266978	-0.013009037569	0.000313513548	0.898796512495	N\A	0.054211119366	0.231355638923	0.209266903848	0.219353185282	0.212594037605	0.288254393979	0.060320136968	0.058212904896	0.060514971264	0.062887585744	0.057479300412	
3550000	351.926521	1	0.209576705116	0.723035824259	0.855528202932	0.774321523501	0.963569361555	0.556319692978	0.736327402616	-0.118127378970	-0.058402994575	-0.209104550188	-0.174455680879	-0.209222605601	0.000324134710	0.895367956905	N\A	0.055121748886	0.235241913121	0.212782135086	0.223037844226	0.216165157491	0.293096444162	0.061333384766	0.059190755755	0.061531491857	0.063943961128	0.058444828303	
3600000	358.943359	1	0.920193851017	0.498902475248	-0.281957831223	-0.188107042428	0.232130298937	-0.181277338119	0.044190489457	0.113777864533	0.113506024147	0.009595633460	0.072590241244	0.007990946630	0.000311177544	0.899550584227	N\A	0.054008777003	0.230492106732	0.208485817600	0.218534452107	0.211800532869	0.287178487856	0.060094992768	0.057995625915	0.060289099848	0.062652858573	0.057264759602	
3650000	358.899789	1	0.709504190130	0.551607331921	-0.073959933791	-0.126124091723	0.645033834885	0.056906080707	0.297123478216	0.040808067390	0.085958421871	-0.084205146445	-0.002885625480	-0.044375962185	0.000311256379	0.899525135894	N\A	0.054015617990	0.230521301866	0.208512225322	0.218562132633	0.211827360447	0.287214863134	0.060102604662	0.058002971894	0.060296736328	0.062660794457	0.057272013006	
3700000	355.328860	1	0.899754724865	0.528616813041	-0.059482035049	-0.173879619636	0.571538650051	-0.197238574995	0.051225121636	0.094544877851	0.142242937027	-0.078968115063	-0.008446224441	-0.033100866446	0.000317785987	0.897417351095	N\A	0.054579253341	0.232926716442	0.210687982365	0.220842757180	0.214037709843	0.290211856526	0.060729755733	0.058608213982	0.060925913099	0.063314639404	0.057869627776	
3750000	356.281866	1	0.599438609044	0.587947014047	0.041601782484	0.034594827682	0.873701068656	-0.053947990688	0.306644592414	0.062302057761	0.055294572480	-0.123465795042	-0.011536969925	-0.034619059529	0.000316030089	0.897984162440	N\A	0.054428258058	0.232282317091	0.210105107196	0.220231788496	0.213445567545	0.289408975968	0.060561744885	0.058446072448	0.060757359576	0.063139477391	0.057709529565	
3800000	359.249566	1	0.488015213657	0.571154835229	0.391517413089	0.282151062189	0.695644770013	0.167849578633	0.593545000971	0.009661129667	0.083251738549	-0.089495320497	0.011807392470	-0.067161261088	0.000310624056	0.899729252562	N\A	0.053960723199	0.230287028538	0.208300319296	0.218340013125	0.211612085328	0.286922973485	0.060041523811	0.057944024850	0.060235458186	0.062597113779	0.057213808818	
3850000	359.565200	1	0.606709769336	0.566463902946	0.180938292069	0.208309922183	0.739836737865	0.030657001245	0.367584598949	0.085083020856	0.057669062496	-0.118438404538	0.055780089474	-0.053593845763	0.000310054558	0.899913089009	N\A	0.053911234695	0.230075827503	0.208109282730	0.218139768947	0.211418011473	0.286659830445	0.059986458478	0.057890883177	0.060180214991	0.062539704660	0.057161336841	
3900000	353.546402	1	0.542579885685	0.566174030425	0.203306015122	0.077731156053	0.640398693025	-0.229680639559	0.676802890310	0.098015932773	0.076335685564	-0.119332403430	0.089524652619	-0.065798498441	0.000321096368	0.896348746265	N\A	0.054862793251	0.234136773676	0.211782509095	0.221990038093	0.215149638450	0.291719510786	0.061045247581	0.058912684394	0.061242423988	0.063643559755	0.058170261223	
3950000	355.260507	1	0.629560543755	0.667493182629	0.384481182508	0.471622886085	0.760956245757	0.147617342501	0.129153773474	-0.076601501288	-0.076361930088	-0.196941648839	-0.049815962991	-0.157585093680	0.000317912300	0.897376576733	N\A	0.054590099294	0.232973003484	0.210729850140	0.220886642906	0.214080243274	0.290269527232	0.060741823909	0.058619860567	0.060938020256	0.063327221246	0.057881127590	
4000000	354.294674	1	0.513068735746	0.679685591159	0.324313616454	0.350272092773	0.883439992439	0.080093976968	0.538607915572	-0.013890587765	-0.066599787280	-0.243796550113	-0.104765502105	-0.202395694834	0.000319702498	0.896798693448	N\A	0.054743584818	0.233628030384	0.211322338190	0.221507687794	0.214682151290	0.291085649040	0.060912605622	0.058784676168	0.061109353595	0.063505272063	0.058043866169	
