Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1850000	258.758291	1	0.237687010942	0.761552054316	0.450643216445	-0.242236931925	0.315898410447	-0.086779053191	0.476451572941	-0.234985622257	-0.094167108327	-0.217574002004	-0.123054926126	-0.223316545456	0.000557150252	0.858020218957	N\A	0.072268057939	0.308416850894	0.278970678137	0.292416553809	0.283406031952	0.384267757039	0.080411900810	0.077602780260	0.080671631588	0.083834529583	0.076624822750	
1900000	259.186192	1	0.153556695414	0.663695142643	0.231987330795	0.079741327057	0.696342690695	-0.174456976063	0.562380138249	-0.064405627627	0.014125207612	-0.139021342664	0.025028156743	-0.137587319971	0.000555765897	0.858372996872	N\A	0.072178219686	0.308033450094	0.278623882620	0.292053043384	0.283053722734	0.383790064056	0.080311938740	0.077506310278	0.080571346640	0.083730312756	0.076529568492	
1950000	263.976983	1	0.042149048465	0.693642014281	0.711014111134	0.116082816652	0.730219380569	0.114689970608	0.596127065822	-0.116342897365	0.026450369525	-0.152618370317	-0.002908626274	-0.152663490028	0.000540499506	0.862263363743	N\A	0.071179981263	0.303773289248	0.274770461652	0.288013894584	0.279139036240	0.378482174918	0.079201209445	0.076434383355	0.079457029684	0.082572306702	0.075471150092	
2000000	256.912050	1	-0.324939156552	0.813561488777	1.385583327577	0.578511880829	1.481633868120	0.872616382134	0.760171806169	-0.285364399749	-0.085514260319	-0.339732825930	-0.134318500546	-0.264689526424	0.000563162894	0.856488004680	N\A	0.072656961932	0.310076568177	0.280471933515	0.293990166946	0.284931155783	0.386335659087	0.080844630154	0.078020392577	0.081105758650	0.084285677493	0.077037172277	
2050000	262.144098	1	-0.033731002969	0.812517593156	0.846007973590	0.421903661722	0.634811279739	0.406242958422	0.540712930970	-0.232211026346	-0.095532981587	-0.267514607379	-0.109182405355	-0.270171572745	0.000546290034	0.860787751278	N\A	0.071560251365	0.305396159859	0.276238388303	0.289552572610	0.280630301451	0.380504168359	0.079624331950	0.076842724440	0.079881518877	0.083013438871	0.075874345224	
2100000	260.957243	1	-0.153893875370	0.749141055714	0.500585999676	0.030048347732	0.760142475031	0.116550265216	1.036378631057	-0.141890019601	-0.065677979042	-0.219685787294	-0.108546537324	-0.184682355434	0.000550072644	0.859823820748	N\A	0.071807571975	0.306451644758	0.277193100528	0.290553300216	0.281600192643	0.381819235333	0.079899522967	0.077108301896	0.080157598763	0.083300343039	0.076136575848	
2150000	259.977100	1	-0.068176787751	0.689731375048	0.783631559078	0.348672203626	0.927292934581	0.264298277120	0.717192429317	-0.099955093080	-0.020008732964	-0.104801097716	0.037554624819	-0.194083354132	0.000553216185	0.859022745449	N\A	0.072012461720	0.307326048354	0.277984020231	0.291382340800	0.282403687175	0.382908686534	0.080127501611	0.077328316302	0.080386313778	0.083538025298	0.076353817612	
2200000	262.224030	1	-0.313926930041	0.796146010262	1.067045116005	0.412511230980	1.160848716016	0.704414428888	0.979527000647	-0.216040344422	-0.073627483527	-0.244563085413	-0.152412155978	-0.275184465770	0.000546036221	0.860852431018	N\A	0.071543625543	0.305325206191	0.276174208954	0.289485299934	0.280565101715	0.380415764608	0.079605832574	0.076824871324	0.079862959748	0.082994152093	0.075856717095	
2250000	261.088401	1	-0.111215894135	0.738866015788	0.994005636256	0.388048666326	0.724230916359	0.391475248912	0.797992658410	-0.220324819345	-0.071651570324	-0.199038689597	-0.037269124102	-0.209792781770	0.000549653348	0.859930670731	N\A	0.071780198920	0.306334825355	0.277087434485	0.290442541263	0.281492846616	0.381673685795	0.079869065260	0.077078908202	0.080127042677	0.083268588938	0.076107552577	
2300000	259.496855	1	0.362426350860	0.783640964485	0.656539829005	0.075160690551	0.302612523047	-0.156978884238	-0.003965542428	-0.219453925042	-0.098721209996	-0.236119858457	-0.026761894800	-0.234906915083	0.000554762991	0.858628569643	N\A	0.072113065736	0.307755393972	0.278372373973	0.291789412481	0.282798215352	0.383443623834	0.080239442632	0.077436346760	0.080498616369	0.083654730945	0.076460486660	
2350000	261.598673	1	-0.126882365460	0.811399269859	0.355808510188	0.088660855106	0.731896585040	0.258474683555	0.949725729737	-0.224096973629	-0.119612785290	-0.267994644496	-0.155557602464	-0.284069955973	0.000548025112	0.860345597722	N\A	0.071673802925	0.305880761430	0.276676722423	0.290012033632	0.281075604644	0.381107951059	0.079750679565	0.076964658209	0.080008274595	0.083145164309	0.075994742373	
2400000	260.812251	1	0.018017336542	0.810417055774	0.504544926342	0.128872177229	1.048343995489	0.533199697336	0.303939657549	-0.197866821473	-0.115601277472	-0.274005233072	-0.103983045548	-0.264548929360	0.000550536540	0.859705605055	N\A	0.071837844569	0.306580838459	0.277309959430	0.290675791502	0.281718909484	0.381980202458	0.079933206960	0.077140809168	0.080191391555	0.083335460747	0.076168673461	
2450000	254.217433	1	-0.475754268320	0.781440806904	0.746598256028	0.143371560505	0.796247001492	0.646803445135	1.471685933722	-0.254296547094	-0.047818679978	-0.177927590328	-0.054450466533	-0.254991979812	0.000572055088	0.854221987867	N\A	0.073228332516	0.312514994243	0.282677550268	0.296302090387	0.287171839629	0.389373782693	0.081480388137	0.078633940902	0.081743570134	0.084948495694	0.077642988608	
2500000	261.728726	1	-0.180342439782	0.830179934430	1.014338567757	0.321618190794	1.162894565719	0.358287855281	0.756480955573	-0.265851350080	-0.144730341205	-0.315580921594	-0.176400975936	-0.277046649295	0.000547610893	0.860451154071	N\A	0.071646710850	0.305765141159	0.276572141025	0.289902411602	0.280969360506	0.380963895563	0.079720534500	0.076935566237	0.079978032162	0.083113736159	0.075966017021	
2550000	258.065257	1	-0.151489206025	0.854369335622	0.632384571847	0.357905099629	0.757487622218	0.557372433077	0.687555880696	-0.299239168948	-0.163524650198	-0.259303914162	-0.265645388350	-0.287112731717	0.000559399690	0.857446989837	N\A	0.072413798501	0.309038824781	0.279533268919	0.293006260436	0.283977567362	0.385042696897	0.080574064786	0.077759279176	0.080834319354	0.084003595859	0.076779349452	
2600000	257.769892	1	-0.258201610380	0.768388130835	1.294082594571	0.673260713793	0.567885900245	0.426878933852	0.954297667250	-0.144245837362	-0.072404181777	-0.147328739853	-0.104808454062	-0.216245321648	0.000560361136	0.857201982370	N\A	0.072476000991	0.309304285026	0.279773384283	0.293257948921	0.284221500320	0.385373443458	0.080643276837	0.077826073364	0.080903754960	0.084075753832	0.076845301893	
2650000	260.552516	1	-0.182317024804	0.783434105121	0.519033218292	0.409653351706	0.768539342157	0.223544308390	0.924614410616	-0.161381555870	-0.091069028773	-0.200010649608	-0.095981263881	-0.248713407368	0.000551368525	0.859493588623	N\A	0.071892105659	0.306812407357	0.277519419231	0.290895346883	0.281931699486	0.382268722559	0.079993582699	0.077199075732	0.080251962308	0.083398406302	0.076226205744	
2700000	259.275227	1	0.006432831226	0.791859353067	0.799179860784	-0.012146182717	1.018932918800	0.440981281690	0.494492912372	-0.197310102772	-0.073279060154	-0.246679187168	-0.170234950522	-0.263844861218	0.000555478284	0.858446289928	N\A	0.072159540879	0.307953734947	0.278551778296	0.291977463763	0.282980472024	0.383690744059	0.080291155029	0.077486252629	0.080550495798	0.083708644414	0.076509763611	
2750000	260.653981	1	-0.461780749608	0.836317131337	1.185241869217	0.809985833182	1.031269438407	0.651824175809	1.139277022443	-0.207298435871	-0.123930898135	-0.255551851306	-0.172028125999	-0.281325665940	0.000551043361	0.859576450915	N\A	0.071870903697	0.306721924195	0.277437574971	0.290809557879	0.281848553984	0.382155986301	0.079969991501	0.077176308672	0.080228294910	0.083373810974	0.076203725597	
2800000	258.465671	1	0.432094634990	0.757991827783	0.225413632874	-0.210282639340	0.511693265668	-0.341235234401	-0.094860751124	-0.160723905937	-0.070717817992	-0.162106944997	-0.074571332596	-0.206568171507	0.000558098926	0.857778466301	N\A	0.072329558119	0.308679313902	0.279208082426	0.292665400551	0.283647210731	0.384594769234	0.080480331408	0.077668820294	0.080740283217	0.083905872841	0.076690030541	
2850000	257.112549	1	0.235255243670	0.774238042997	0.410264847146	-0.212380903687	0.310786831644	0.310690454856	0.163365297634	-0.141379267326	-0.098878359910	-0.198313688037	-0.136981938845	-0.184415520408	0.000562506799	0.856655198576	N\A	0.072614626305	0.309895893323	0.280308508636	0.293818865287	0.284765132613	0.386110549724	0.080797523751	0.077974931796	0.081058500093	0.084236566067	0.076992284397	
2900000	263.351019	1	-0.129999376763	0.708298472651	0.858211050614	0.252953204485	0.891587616602	0.321503386624	0.854223594107	-0.146743555696	-0.026949948107	-0.186981545939	-0.032521015976	-0.163747630921	0.000542470145	0.861761181626	N\A	0.071309622847	0.304326557874	0.275270906824	0.288538460296	0.279647437988	0.379171512396	0.079345460259	0.076573594892	0.079601746429	0.082722697366	0.075608607272	
2950000	258.238825	1	0.079534224787	0.743380773995	1.150443200569	0.620695461818	0.699079264266	0.394607370823	0.214918639397	-0.120733223287	-0.048560002746	-0.175447675916	0.014257261039	-0.216624687690	0.000558835474	0.857590770050	N\A	0.072377270693	0.308882935833	0.279392263505	0.292858458820	0.283834320104	0.384848469195	0.080533420681	0.077720054939	0.080793543969	0.083961221791	0.076740619522	
3000000	260.321597	1	-0.055185268186	0.732999495317	0.348975927216	0.030598861894	0.758282407787	0.256779620896	0.911506763399	-0.157356333081	-0.045992258235	-0.181625531602	-0.063564032168	-0.243931107582	0.000552109264	0.859304824481	N\A	0.071940381380	0.307018432625	0.277705774187	0.291090683806	0.282121017299	0.382525416923	0.080047298582	0.077250915097	0.080305851693	0.083454408531	0.076277391824	
3050000	259.156916	1	-0.035936316155	0.753536011321	0.672106035361	0.225376512837	0.823332322804	0.066416780360	0.566433455323	-0.168564410790	-0.119588517726	-0.189984016969	0.034155162381	-0.188310143514	0.000555860502	0.858348888526	N\A	0.072184362665	0.308059666355	0.278647595878	0.292077899577	0.283077813009	0.383822727848	0.080318773967	0.077512906723	0.080578203945	0.083737438916	0.076536081808	
3100000	261.817812	1	0.093823073346	0.690196156507	0.476643998815	-0.048600743485	0.281067480488	0.067959828353	0.583317114211	-0.089749793084	-0.012398526708	-0.104964951235	0.023521008330	-0.118972653459	0.000547327337	0.860523413156	N\A	0.071628158936	0.305685967554	0.276500526538	0.289827345428	0.280896607422	0.380865250293	0.079699891983	0.076915644849	0.079957322970	0.083092215019	0.075946346683	
3150000	261.358777	1	-0.169960671300	0.746748061484	1.196641032231	0.543575110800	0.976040710504	0.532028880862	0.760660711319	-0.173975434004	-0.044866862796	-0.167183188667	-0.110806877451	-0.231017276391	0.000548789997	0.860150680354	N\A	0.071723803488	0.306094147771	0.276869735651	0.290214349744	0.281271686589	0.381373816851	0.079806314661	0.077018349742	0.080064089393	0.083203167441	0.076047757280	
3200000	262.264911	1	-0.102343820784	0.812642919902	0.521483975911	0.109482273169	0.619181334668	0.131444672166	0.844233649652	-0.236344411952	-0.150074523970	-0.247828892205	-0.090031738755	-0.261028181109	0.000545906453	0.860885500107	N\A	0.071535123694	0.305288923034	0.276141389940	0.289450899103	0.280531760911	0.380370558104	0.079596372657	0.076815741881	0.079853469276	0.082984289527	0.075847702702	
3250000	262.234554	1	0.205839962709	0.781010484629	0.468715416590	-0.006507560916	0.511675768584	0.247829451843	0.183135272266	-0.190292480912	-0.061998533420	-0.212688340728	-0.060202706046	-0.241105015832	0.000546002813	0.860860944507	N\A	0.071541436876	0.305315865668	0.276165760218	0.289476443985	0.280556518653	0.380404126910	0.079603397268	0.076822521093	0.079860516576	0.082991613131	0.075854396482	
3300000	258.581253	1	0.592160574011	0.659211600075	0.539240628856	-0.204911877683	0.122449937411	-0.277872096111	-0.204395346172	-0.107821708918	0.053106090825	-0.074840781593	0.052760810266	-0.149293824769	0.000557724017	0.857874005145	N\A	0.072305259959	0.308575617160	0.279114286156	0.292567083472	0.283551923194	0.384465569697	0.080453295103	0.077642728478	0.080713159584	0.083877685770	0.076664267537	
3350000	260.288024	1	0.332114653821	0.688088032081	0.523625513816	0.160856776077	0.731947262391	-0.039931981960	0.038189634609	-0.077348810884	-0.027926792816	-0.201135931791	-0.008371756322	-0.139927247825	0.000552217042	0.859277359126	N\A	0.071947402842	0.307048397969	0.277732878583	0.291119094584	0.282148552627	0.382562751834	0.080055111288	0.077258454873	0.080313689635	0.083462553776	0.076284836583	
3400000	260.926757	1	0.008439106676	0.759730629999	0.813137229937	0.307094498409	0.702110160117	0.046820311333	0.656383393986	-0.137788257834	-0.090583444222	-0.182025709891	-0.089823484633	-0.241662151597	0.000550170150	0.859798972979	N\A	0.071813936034	0.306478804517	0.277217667202	0.290579050959	0.281625149903	0.381853074663	0.079906604188	0.077115135740	0.080164702856	0.083307725662	0.076143323572	
3450000	255.336979	1	0.343680062757	0.742659765627	0.313413736478	-0.281842553813	0.741176799566	0.157001238700	-0.240394371337	-0.146549616187	0.011381977258	-0.171398383336	-0.008193576189	-0.154287087359	0.000568343681	0.855167773726	N\A	0.072990398754	0.311499569397	0.281759073352	0.295339344566	0.286238759852	0.388108627994	0.081215641766	0.078378443217	0.081477968631	0.084672480735	0.077390710730	
3500000	260.498957	1	-0.237570027481	0.759483405529	0.695389190452	0.331659867453	0.911462197411	0.467286001381	0.845808685012	-0.106906661949	-0.030178223913	-0.201508649664	-0.018047662381	-0.194321009840	0.000551540244	0.859449829223	N\A	0.071903299847	0.306860180556	0.277562631273	0.290940641665	0.281975598555	0.382328244922	0.080006038354	0.077211096259	0.080264458194	0.083411392115	0.076238074787	
3550000	260.741350	1	0.089713539036	0.678331071636	0.641794718297	0.200303772998	0.675029750286	0.379476955230	0.389284366400	-0.098067666920	0.017285195711	-0.151418751350	-0.075547607911	-0.094170313947	0.000550763525	0.859647762034	N\A	0.071852652323	0.306644033195	0.277367120633	0.290735707771	0.281776979493	0.382058939075	0.079949683391	0.077156710008	0.080207921205	0.083352638476	0.076184373917	
3600000	263.096267	1	0.032812301876	0.737612455965	0.451460204113	0.043485353409	0.493675657544	0.164535823582	0.755567861457	-0.121009259012	-0.041429358774	-0.178531443545	-0.081346195365	-0.220249934472	0.000543274199	0.861556282851	N\A	0.071362451149	0.304552012094	0.275474835748	0.288752218220	0.279854609177	0.379452413997	0.079404241750	0.076630322902	0.079660717785	0.082783980815	0.075664620390	
3650000	259.939406	1	0.245378746819	0.660666523831	0.212819269335	-0.040761542966	0.372458356932	0.075413108808	0.181528379872	-0.036728206840	0.024447809448	-0.032329899390	0.049444241901	-0.094655332329	0.000553337437	0.858991846530	N\A	0.072020353012	0.307359725853	0.278014482363	0.291414271150	0.282434633624	0.382950646553	0.080136282167	0.077336790117	0.080395122696	0.083547179588	0.076362184640	
3700000	260.282990	1	-0.170031475388	0.850275668760	0.985096897249	0.266187051635	0.875183719288	0.482367561319	0.780733174987	-0.215516283410	-0.154910603937	-0.305335960508	-0.137208411267	-0.324128386479	0.000552233203	0.859273240867	N\A	0.071948455608	0.307052890834	0.277736942491	0.291123354365	0.282152681147	0.382568349658	0.080056282689	0.077259585352	0.080314864819	0.083463775036	0.076285952816	
3750000	260.045687	1	-0.127699584096	0.776365349852	0.456162872602	0.272046448178	0.558694289721	0.385847807794	0.848082350034	-0.215109940860	-0.113926379526	-0.201498523060	-0.111650997729	-0.220564098924	0.000552995628	0.859078950546	N\A	0.071998105252	0.307264779561	0.277928601091	0.291324250559	0.282347386926	0.382832349519	0.080111527321	0.077312900060	0.080370287891	0.083521371084	0.076338595647	
3800000	257.425812	1	-0.329436627062	0.818084517110	1.360971176157	0.595694420799	1.353173416091	0.222228665683	0.888191934819	-0.248075767627	-0.112907605317	-0.275920749777	-0.049586670801	-0.264604806787	0.000561483241	0.856916033985	N\A	0.072548530117	0.309613816031	0.280053362741	0.293551421828	0.284505930154	0.385759099380	0.080723979225	0.077903956484	0.080984718018	0.084159891213	0.076922203523	
3850000	260.924629	1	0.182163732531	0.711692572261	0.385318037267	-0.111137860904	0.393274310177	-0.168077635521	0.504977879781	-0.109386087818	-0.006873187808	-0.188989855004	-0.044221838985	-0.135114682951	0.000550176958	0.859797238206	N\A	0.071814380327	0.306480700614	0.277219382269	0.290580848689	0.281626892237	0.381855437079	0.079907098548	0.077115612830	0.080165198812	0.083308241064	0.076143794649	
3900000	255.772627	1	0.075366599637	0.702438062571	0.877849285022	0.264185724712	0.701758493441	0.794021977085	0.333092391810	-0.134674430497	-0.052877134798	-0.128356042320	-0.047460300061	-0.194221474881	0.000566905980	0.855534146081	N\A	0.072898020842	0.311105330150	0.281402474192	0.294965557980	0.285876491123	0.387617430997	0.081112853844	0.078279246103	0.081374848703	0.084565317778	0.077292763707	
3950000	259.592420	1	0.062764231782	0.678911445767	0.297470363830	0.005363099980	0.938870506123	0.046446655184	0.540785655180	-0.100867172535	0.025218943520	-0.195082253597	0.058560846166	-0.121194422645	0.000554454846	0.858707094829	N\A	0.072093035245	0.307669910271	0.278295051849	0.291708363572	0.282719663884	0.383337116586	0.080217154917	0.077414837647	0.080476256665	0.083631494582	0.076439248607	
4000000	257.823147	1	0.053345722762	0.808587086569	0.472345021194	0.209916940457	1.158653335891	0.260098881424	0.332924777906	-0.165999142276	-0.099892074480	-0.356756957050	-0.087192951655	-0.260601335336	0.000560187664	0.857246188705	N\A	0.072464781836	0.309256405275	0.279730075862	0.293212553114	0.284177503339	0.385313788337	0.080630793401	0.077814026027	0.080891231203	0.084062739055	0.076833406378	
