Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-002.txt
Log File Name:                   CEREB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2505878637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
21850000	394.906622	1	0.659490173709	0.733041824190	0.251257945586	0.196049664795	0.425489956872	0.389836099321	-0.468700954990	-0.064763974940	0.019461314417	-0.080373406931	-0.142273337139	-0.131738762325	0.000435186769	0.947011993319	N\A	0.066511056135	0.189480776565	0.181121552473	0.197580928347	0.187306499861	0.269757199414	0.068888855031	0.068056185834	0.072829464070	0.077339755839	0.070857781015	42	10	-0.000959867149	Global Trend	
21900000	390.792833	1	1.100577987069	0.563763597564	0.068627422634	-0.140720033880	0.183757073519	0.042273457919	-0.126157318997	0.101213554849	0.160794166042	0.129710503835	0.018443358506	0.064069933970	0.000267244723	0.949881548902	N\A	0.048421505356	0.143081006864	0.126047205888	0.160056215560	0.139653960980	0.204135613408	0.050416480225	0.051163421601	0.059443388927	0.057850115383	0.051248257651	33	5	-0.000807196148	Global Trend	
21950000	392.015525	1	0.898462012758	0.690747175167	0.105430741568	0.057909364700	0.273291180297	0.164203806899	-0.124281568547	0.014264005673	0.027034068159	-0.045061524311	-0.112485941694	-0.050805520550	0.000530226200	0.999206868242	N\A	0.065748183113	0.115570726076	0.109395076172	0.183612130409	0.135647819143	0.255748654648	0.067528029250	0.067547002444	0.075515461162	0.072307135758	0.070066244937	45	9	0.469407542338	Global Trend	
22000000	394.876356	1	0.861121467261	0.865542676037	0.324193627448	0.238490484394	0.376219631453	0.287928496383	-0.158421572941	-0.202431639819	-0.123093267361	-0.179335588833	-0.232167194167	-0.209799272449	0.000522409916	0.990550039553	N\A	0.065268957139	0.113689216928	0.105819935006	0.169601559611	0.131312045860	0.253931836704	0.066676037315	0.066724835239	0.072463893249	0.070744970219	0.069478012404	31	9	-0.134282167904	Global Trend	
22050000	385.939314	1	0.607938267297	0.767263989891	0.376950552216	0.266618388551	0.658995905274	0.340007882306	1.040327359809	-0.090773817351	-0.053955345958	-0.086498966766	-0.164207477397	-0.207917366460	0.000435477704	0.972898320842	N\A	0.092064633440	0.180158281745	0.176736676953	0.202168034211	0.187497991705	0.303040367977	0.092404413695	0.093210588385	0.095594852725	0.096567079502	0.096111315918	51	4	0.000404666337	Global Trend	
22100000	385.415262	1	1.046362977031	0.972733167977	0.726808508666	0.541808882393	1.024503160557	0.980802958454	-0.061434335902	-0.315694599924	-0.255740958168	-0.307211905860	-0.445624381414	-0.354418724728	0.000199167934	0.943113262847	N\A	0.062277177666	0.177416571057	0.163466060754	0.180744078607	0.172283263769	0.249245189232	0.064419263533	0.063998019777	0.066904052371	0.068370483201	0.070652274668	36	8	0.000190789749	Global Trend	
22150000	403.954065	1	0.366906392284	0.855977013179	0.515758505256	0.447653539276	0.869047128722	0.428628350928	0.737890694975	-0.190819289722	-0.112292843034	-0.188913854006	-0.146666462205	-0.196011698610	0.000092181271	0.951569021143	N\A	0.066972058651	0.189960721288	0.178864716279	0.217685414009	0.185193495342	0.297123500851	0.068868775605	0.068413167822	0.073511768015	0.072891940481	0.072561009090	41	7	-0.000047265128	Global Trend	
22200000	400.246632	1	0.649955945747	0.722106150086	0.173310700252	-0.077099177600	0.681370784489	0.248275571733	-0.309007953699	-0.093684818895	0.010723572967	-0.088368781871	-0.144560649498	-0.124009255009	0.000070975957	0.999766497758	N\A	0.055418870592	0.089744792688	0.082125964802	0.149487613267	0.096598564565	0.159319794192	0.057056115675	0.057017562564	0.062156441522	0.059514463179	0.059266602365	39	13	0.089107312919	Global Trend	
22250000	401.287699	1	0.875400047146	0.653784669121	-0.331773171442	-0.508455086396	0.375894843749	0.448160047165	0.139902151434	-0.011786579021	0.075059194272	0.056277627385	-0.154623924045	-0.017149709346	0.000309649438	0.948495962314	N\A	0.047803417275	0.157003384151	0.143255470061	0.165905401325	0.160890420236	0.220247805332	0.051428342947	0.049831267405	0.056096736096	0.063933297031	0.051631352704	33	11	-0.000818532323	Global Trend	
22300000	411.915715	1	0.850853913512	0.744579745898	-0.182369968847	-0.184630419995	0.867623713234	0.200296888798	0.114126383826	-0.050437323477	-0.020272713170	-0.165233109382	-0.125222517082	-0.140946016669	0.000253056014	0.950556311538	N\A	0.045620575004	0.095368149967	0.089511472930	0.170744114413	0.114583428572	0.184050378947	0.048580342366	0.047962449524	0.054916944516	0.053639921360	0.049149677620	36	12	0.003813363555	Global Trend	
22350000	394.068937	1	1.339629460998	0.893514308786	-0.147644293651	-0.213709684143	1.478137284696	0.704810038890	-0.092067951332	-0.221863440399	-0.193208095710	-0.220593213567	-0.287648912662	-0.217258784261	0.000471758627	0.947528990079	N\A	0.081201210081	0.115584483234	0.107874840850	0.178207635059	0.134502371005	0.257901124275	0.082742337167	0.082684703840	0.085625727713	0.087589407636	0.084397976639	37	8	0.002637133577	Global Trend	
22400000	389.579348	1	1.040375017259	0.768963586914	-0.297275694169	-0.448220046769	1.469831151494	0.115004040193	-0.148795942237	-0.096611201984	-0.037017450741	-0.077474193299	-0.107790623121	-0.139363741645	0.000483853875	0.999807146719	N\A	0.063374654715	0.116200704684	0.101897804256	0.170909102738	0.121257492957	0.241460100196	0.064412633386	0.064789898291	0.072536156025	0.070241802931	0.068497479349	43	8	0.708381342169	Global Trend	
22450000	399.023080	1	0.125700823697	0.861461341750	0.154232913430	-0.002677113505	0.773163578689	0.615885619187	1.157582985328	-0.213764512432	-0.120832261103	-0.097673593781	-0.219301663853	-0.261593992117	0.000327988024	0.954850205819	N\A	0.039601274838	0.189082330886	0.180573205497	0.210489912576	0.199058907854	0.283715527179	0.041996012652	0.042420131589	0.050043131252	0.054014832506	0.045354769019	47	9	-0.000064583090	Global Trend	
22500000	390.150590	1	0.894692208869	0.659428921383	-0.344132464990	-0.444946853696	0.621698376477	0.266988824811	0.185307590687	0.028489932451	0.076829564678	0.002080186373	-0.030747920898	-0.022151190148	0.000596691107	0.999747334416	N\A	0.069600934842	0.112465716052	0.104800973220	0.166080340541	0.127069102342	0.264751624792	0.070788598224	0.071002635955	0.076706200267	0.077016525181	0.073323781114	32	8	-0.821191534688	Global Trend	
22550000	393.425195	1	0.957707671293	0.700805684493	-0.257640145813	-0.381244485299	1.062590150571	0.113118142470	0.096945318894	-0.055417984786	0.006300736095	-0.070466673417	-0.028753891272	-0.125776056988	0.000239165299	0.951606249259	N\A	0.072756122950	0.101686503710	0.094447980676	0.137191170505	0.129064285005	0.185339431313	0.074246579361	0.074150683175	0.076713497987	0.081025390357	0.075410193689	33	12	0.002048591663	Global Trend	
22600000	400.721969	1	0.683803481717	0.786361527833	-0.264188644638	-0.394544810636	0.626496227922	0.443148208401	0.509252332303	-0.122315505963	-0.053132079643	-0.106317858003	-0.213791899372	-0.183107221697	0.000318760664	0.961392342251	N\A	0.073969394081	0.102018855470	0.096298933869	0.144275659903	0.132835157207	0.203694883769	0.075056476231	0.075308153667	0.077978232026	0.081640657926	0.076896036336	33	9	0.014986693193	Global Trend	
22650000	404.022793	1	0.823064544815	0.645819590366	-0.072438569670	-0.228135836439	0.479868092204	-0.340968592370	0.499294861736	0.018494911097	0.059922725519	0.033718524771	-0.047123390525	-0.029588146589	0.000229744947	0.988137627230	N\A	0.078361234007	0.115803103521	0.101414210114	0.132003704403	0.127078885233	0.180536658278	0.079668312665	0.079982610624	0.081014242276	0.085064331782	0.080439116340	27	9	0.058855881034	Global Trend	
22700000	387.821255	1	0.748735567595	0.768511041744	0.102121779011	0.121462042667	0.407490471992	0.169028480567	0.082124471047	-0.143856267549	-0.062453135876	-0.091557994116	-0.181980786909	-0.148088382186	0.000352483183	0.974820487122	N\A	0.053628699279	0.107578211651	0.094339445373	0.149510753702	0.130985905099	0.211255999972	0.056432231625	0.055869954703	0.061689035569	0.064864378582	0.058669327070	50	6	-0.033143952144	Global Trend	
22750000	400.965010	1	0.507558831674	0.974611500904	0.057611342076	-0.037608169574	0.627285963851	0.122021931893	0.835446736500	-0.288363549938	-0.216167264330	-0.316454695464	-0.384992259869	-0.368140999822	0.000317982383	0.996577201192	N\A	0.050887138413	0.093286667512	0.084354054632	0.137229736404	0.119400300083	0.199679458404	0.053480695437	0.052798849921	0.057770337204	0.059919719628	0.054710078007	41	10	-0.097370001752	Global Trend	
22800000	380.901745	1	0.918927087666	0.801878532867	0.103232336906	0.012647679659	0.315085958376	0.177847808659	0.314806117031	-0.134605895617	-0.075529903464	-0.087556568131	-0.199881633637	-0.227466209115	0.000462352385	0.999898568370	N\A	0.069928625937	0.114717575894	0.105751353402	0.165375606482	0.151733212212	0.239302060140	0.071447679990	0.071595657930	0.076518211668	0.081784636053	0.073685657842	42	7	0.913369437543	Global Trend	
22850000	401.928102	1	0.931888291404	0.759620675885	0.046717451387	0.032229543590	0.340890452850	0.115731697177	0.259425381041	-0.096160731974	-0.029789667055	-0.085454975855	-0.161170608437	-0.173196410465	0.000260416316	0.989100562192	N\A	0.063040846616	0.097113994704	0.087177224469	0.145905865405	0.117869865131	0.185935675744	0.065141818292	0.064573097126	0.068566366387	0.070247431273	0.066764930945	45	5	0.046148563348	Global Trend	
22900000	397.174261	1	0.327526532533	0.856976849253	0.830553646968	0.693410898712	0.880740590398	0.655068121307	0.363499853186	-0.205694843721	-0.118789020346	-0.145435176355	-0.208074949857	-0.243549577622	0.000408438332	0.951528529046	N\A	0.081407633051	0.250403004563	0.243872609277	0.258445458821	0.251303248297	0.325779176084	0.082654216811	0.082954969166	0.087030112440	0.089812404626	0.083564752889	42	8	-0.000334760207	Global Trend	
22950000	387.168829	1	0.739196311821	0.733688264144	0.183281360646	0.031941789463	0.108727948110	0.129197161212	0.178786525477	-0.073158276263	-0.010067591046	-0.077559537504	-0.157135608004	-0.047925068500	0.000435140346	0.999960217568	N\A	0.060590259000	0.103580447563	0.096270692855	0.156636163403	0.124854580725	0.230726608223	0.062210299486	0.062145856635	0.067266626757	0.065128743175	0.064354499858	29	7	1.716846356256	Global Trend	
23000000	400.205709	1	0.939973529552	0.583890571506	0.133479893934	0.089795782106	-0.532723093534	0.180807892759	0.234364501733	0.102582537569	0.128713673003	0.019282771663	0.040092878014	0.018909895168	0.000393537909	0.999502495325	N\A	0.056619660027	0.100845263886	0.094413885414	0.152062750385	0.135302616184	0.222213642368	0.057992577221	0.058038224103	0.063851395073	0.067657200724	0.061381558812	28	9	-0.507887214479	Global Trend	
23050000	391.358877	1	0.467857258696	0.738487212658	0.375993363271	0.311750452768	-0.198039039920	-0.731717244042	0.763064053560	-0.081619772694	0.029762997985	-0.108751628941	-0.007385887062	-0.106199938538	0.000353031497	0.965847657001	N\A	0.047967168856	0.090986423492	0.083058016577	0.134608056689	0.134628800071	0.188482212935	0.050348142911	0.049949092809	0.053954486553	0.062760375932	0.051813463869	37	10	-0.022972841511	Global Trend	
23100000	397.138379	1	0.295489339348	0.903555839621	0.900086011516	0.785926136749	0.215663784283	-0.367483867405	0.775730940001	-0.223743841291	-0.117349569094	-0.267835148275	-0.307446264177	-0.317705919119	0.000227970756	0.951890732681	N\A	0.067119889948	0.171687842274	0.168198891929	0.204582712871	0.195462941384	0.253551232186	0.068658972572	0.068646377252	0.071851949341	0.075649231385	0.070683107715	37	8	0.000198677779	Global Trend	
23150000	394.930276	1	0.242918090819	0.940970255688	0.807080505762	0.746569740913	0.149041323016	-1.019036388949	1.070022891358	-0.267923819184	-0.212929956977	-0.324193309983	-0.263138803255	-0.328078071380	0.000291695064	0.953394268228	N\A	0.056286216369	0.087359638228	0.083950731883	0.144361026568	0.132111455755	0.199927687634	0.057585016752	0.058631602451	0.063234759355	0.067963180819	0.061286005699	44	7	0.002727319507	Global Trend	
23200000	392.204334	1	0.155650824500	0.959637165706	0.893097980532	0.689841609350	-0.225538112799	-0.821673067185	1.053108743130	-0.307182694256	-0.250125085070	-0.282564191271	-0.334387631262	-0.376360119536	0.000264417960	0.995634922938	N\A	0.065166413272	0.100044928330	0.090811274225	0.143495561036	0.133307095214	0.188675170018	0.066665232270	0.066458441632	0.070128716707	0.073915123258	0.068713270447	46	8	0.072434778839	Global Trend	
23250000	404.702845	1	1.491224251609	0.794731846975	0.672054559985	0.660905953387	0.121187370898	-0.333308048335	-0.611855754591	-0.132268935125	-0.041165420991	-0.154936847559	-0.184187490954	-0.205578721315	0.000393748082	0.947871328987	N\A	0.057980991272	0.134770793576	0.121834491507	0.188600884165	0.146774482821	0.263694321897	0.060034303030	0.059768880338	0.065536753805	0.066703025225	0.062573454347	41	10	0.001327618683	Global Trend	
23300000	398.910352	1	1.045793790260	0.788115618007	0.735515725613	0.416758093187	0.370959147927	-0.338262670325	-0.090814315725	-0.110015846208	-0.073088461083	-0.129535087325	-0.192801439523	-0.176944477321	0.000343342020	0.951473044340	N\A	0.068654242663	0.122532029410	0.108157988180	0.136410339439	0.120674723838	0.218507422741	0.070076172604	0.070211840469	0.072558460325	0.073645249013	0.072362092881	45	14	0.001780930663	Global Trend	
23350000	402.662871	1	0.660141595477	0.776182216860	0.408768631799	0.287267878249	0.481532903076	-0.741443373276	0.382055495159	-0.140050132220	-0.080566835539	-0.093923924713	-0.148315189804	-0.131526757786	0.000238489227	0.999984959188	N\A	0.044215509087	0.099037270781	0.086716826550	0.136675006921	0.102554831417	0.178379295232	0.047208796859	0.046441719112	0.053581889417	0.052600063608	0.049720770155	44	11	1.673056874725	Global Trend	
23400000	412.844141	1	0.521605539858	0.924274581402	0.392394918222	0.401833753831	0.563540522958	-0.408229302534	0.433180574431	-0.247542327437	-0.230852879296	-0.239418786744	-0.339037280460	-0.281527297433	0.000251310652	0.957622624479	N\A	0.044758237555	0.089283384891	0.084968526722	0.135927518870	0.101198284600	0.181972579455	0.047088535610	0.046752634603	0.053673229090	0.052967181160	0.049135058031	34	14	0.006097953437	Global Trend	
23450000	384.150981	1	0.633514902111	0.828170706886	0.554607166448	0.344873387070	0.783670807835	-0.720210738296	0.081942734115	-0.209740471893	-0.091027546649	-0.138194385141	-0.230891927494	-0.183594031078	0.000252128440	0.950120301502	N\A	0.046990509716	0.121914323826	0.102178230667	0.131416419417	0.120431818077	0.253438110811	0.050569245271	0.049816045758	0.052302635378	0.055275508870	0.054777516306	30	10	0.011441831064	Global Trend	
23500000	397.658334	1	0.681078950645	0.814187894730	0.736205845605	0.662198889528	0.735074101172	-0.990538724953	0.154487580223	-0.169315368644	-0.109044037205	-0.114745714958	-0.211775924916	-0.213770273410	0.000242351428	0.953403626528	N\A	0.047283841925	0.169850988182	0.154007790120	0.178013569514	0.169663106538	0.236667495570	0.048939588652	0.049980009564	0.054594159698	0.058679930440	0.052474955108	34	11	0.000331741277	Global Trend	
23550000	381.470475	1	0.261128868551	0.981341964978	0.417462202413	0.782474732482	1.199425789042	-1.032277237125	0.572627214403	-0.306251638225	-0.268089271223	-0.311860974987	-0.291518176670	-0.377476372844	0.000301270131	0.946887545862	N\A	0.061668195198	0.138120160978	0.127865595672	0.159228651801	0.147716957524	0.210954788869	0.064058318093	0.063521056735	0.067909322565	0.072274056925	0.064562927987	39	8	-0.001048034417	Global Trend	
23600000	385.447262	1	0.429908338828	0.958996167305	0.166480708798	0.623937755472	1.236297446297	-0.132232221710	0.343528936533	-0.312464355784	-0.225273983774	-0.333210508833	-0.277242898373	-0.324599877852	0.000219904338	0.946859556037	N\A	0.045280054276	0.188577968141	0.168369631912	0.193691383735	0.182514505460	0.240243101856	0.050704025196	0.047994994344	0.053553818754	0.058858491325	0.048400136666	40	11	0.000073380214	Global Trend	
23650000	371.325655	1	0.674178248535	0.886746123507	0.097363262229	0.456632484029	0.770124171883	-0.302544273780	0.456726993986	-0.198741757505	-0.126684921568	-0.182632491013	-0.352603334407	-0.282435654195	0.000279924494	0.954834317381	N\A	0.064985864352	0.109588870727	0.093676945303	0.147673109189	0.127901532091	0.191514405950	0.067825433986	0.066152304780	0.071516765986	0.073259450708	0.067594627933	43	8	0.004121278528	Global Trend	
23700000	398.842151	1	0.589541823196	0.735111824828	-0.314913541627	0.180442101106	0.492514502857	-0.141603052208	0.573137810928	-0.071830771125	0.015472140157	-0.081722946056	-0.199037711403	-0.118052931218	0.000558683227	0.954608219733	N\A	0.069131459915	0.114404240889	0.107081818824	0.152183349495	0.124191048423	0.251070731267	0.070552137906	0.070396223042	0.076188491719	0.074650989319	0.074088163098	31	9	-0.004693728076	Global Trend	
23750000	393.667539	1	0.635939027661	0.833951553044	-0.255340507912	0.205039954719	0.780488697089	-0.426349523118	0.674757632438	-0.156048607299	-0.118056403161	-0.183122466250	-0.181662341676	-0.173167659621	0.000359277104	0.999969542181	N\A	0.077964256642	0.113825005621	0.100338561953	0.153339075504	0.118871211530	0.218381083785	0.080100940704	0.079148909862	0.083326477401	0.083486686057	0.081149063212	33	11	1.231454703072	Global Trend	
23800000	396.201125	1	0.495877777284	0.988019436832	0.193932248723	0.652252289090	0.890195966573	0.234060834629	0.441597889297	-0.352999760600	-0.278140828469	-0.333285458906	-0.447249930064	-0.356528236767	0.000460666745	0.946532143123	N\A	0.074389864155	0.167567712457	0.155871173993	0.173985762513	0.174539165668	0.292732802567	0.075936090085	0.075918679007	0.077523745605	0.081085810314	0.078613417018	37	9	0.000584472042	Global Trend	
23850000	394.002729	1	0.612324517760	0.997903172788	-0.600625069772	0.288032084357	0.713654617482	0.628160646685	0.716298638242	-0.343093926839	-0.313810645617	-0.328894978676	-0.435399688143	-0.402676102350	0.000341815569	0.950689441437	N\A	0.053672724267	0.102838820123	0.090954497795	0.139288006733	0.109382022727	0.204798682649	0.056010530816	0.055578964387	0.060603246575	0.060336265897	0.059060402611	35	13	-0.006700274638	Global Trend	
23900000	396.816083	1	0.192644488369	0.911106273805	-0.372017370249	0.334287486120	1.287465467086	0.332112353779	0.949644694148	-0.259213087426	-0.192499164060	-0.251379771919	-0.262552494994	-0.318378508343	0.000402734435	0.957172554261	N\A	0.085309495274	0.190165551949	0.184851401114	0.268045361160	0.210164963949	0.311757162152	0.086528960484	0.086260761647	0.091472232557	0.094352587911	0.087008178483	37	12	0.000430995932	Global Trend	
23950000	389.853163	1	0.564924949260	0.867194521555	-0.703095389736	0.021829124688	1.051852801994	0.059009772984	0.654345173408	-0.193824296257	-0.139363386576	-0.200315388055	-0.228803458072	-0.286576198990	0.000437280133	0.958716585740	N\A	0.060529038697	0.101141649455	0.093520438650	0.153289880287	0.116255341666	0.226876971528	0.062283798414	0.061820858844	0.068080707499	0.068727260093	0.065248494210	41	10	-0.010711314368	Global Trend	
24000000	398.531381	1	0.732339767922	0.837272310089	-0.922012822416	-0.049696623619	0.579137046376	-0.044021395467	0.019132726859	-0.128775396723	-0.094070576286	-0.168726078009	-0.194300953236	-0.191082926906	0.000430328264	0.956787471017	N\A	0.063362913293	0.219577515748	0.214122999214	0.257448510645	0.221361639449	0.332943160179	0.065944106320	0.064643996961	0.072194307049	0.068504310703	0.066075721358	32	13	-0.000103164699	Global Trend	
24050000	380.170636	1	0.452840140725	0.798067049370	-1.067872798338	-0.274153242356	1.149354979300	-0.129631103418	1.315888427913	-0.123405360303	-0.078810827200	-0.167071318427	-0.161865752057	-0.164739421257	0.000483881075	0.957439359348	N\A	0.063245095477	0.112301884787	0.104363058071	0.170909128269	0.141987455398	0.265048426315	0.065377223581	0.064749305154	0.071284782612	0.076168456283	0.066409976586	42	8	0.020533780643	Global Trend	
24100000	388.557133	1	0.675420029616	0.700670086455	-0.997477944813	-0.244460046638	1.188018720547	-0.055418804914	0.546348138594	-0.014458790015	0.064326650426	-0.018435541213	-0.086571812783	-0.086957332006	0.000223516570	0.999382095755	N\A	0.068692140840	0.092803723668	0.087148902442	0.137201040134	0.125689622106	0.174981757829	0.070295894869	0.069754305949	0.074591507428	0.078266095845	0.071351366698	41	12	-0.142732188710	Global Trend	
24150000	399.147108	1	0.383310563977	0.767051090765	-0.912529767947	-0.270962608747	0.798175135998	-0.194409726388	0.652833557402	-0.102139215577	-0.076158862405	-0.063606750193	-0.139826384536	-0.149298102448	0.000359425534	0.953816745979	N\A	0.055615529910	0.127382893927	0.123400683951	0.182653533888	0.173986481562	0.253910233443	0.057455412662	0.057202201722	0.062873827899	0.068418006637	0.059176893149	43	13	0.000776121529	Global Trend	
24200000	381.476344	1	0.125539388679	1.011254090058	-0.108383704467	0.362081334050	0.905054011584	0.580809689295	0.815944550835	-0.362904195613	-0.283027863856	-0.283168007089	-0.470472290993	-0.415488360603	0.000295100273	0.941283907177	N\A	0.068751595550	0.165694859286	0.156499800957	0.182747963195	0.174378513122	0.237464785728	0.071216449198	0.070663056281	0.073841878370	0.078517091404	0.071910521048	41	6	-0.000459820082	Global Trend	
24250000	416.626821	1	-0.050167067723	1.155967981908	-0.061723353835	0.637213769827	1.215343243266	0.715805713909	0.942445538632	-0.463386774290	-0.442569062879	-0.466658324234	-0.589183179824	-0.534389796834	0.000239401088	0.954024588865	N\A	0.046418657356	0.150806027911	0.143902082670	0.177810235097	0.156759454175	0.224556293739	0.049297450045	0.048692767548	0.055803540786	0.052281750611	0.050665627261	50	19	-0.000319148694	Global Trend	
24300000	397.833648	1	0.655200395159	1.156589191050	-0.009723885100	0.514667216931	0.904693595400	0.511721744316	0.451670360537	-0.518390964081	-0.418502148351	-0.503783018886	-0.507853992354	-0.575387906247	0.000223305053	0.957168395687	N\A	0.057435175232	0.089244972207	0.080599449240	0.135816755316	0.102516147307	0.178235343084	0.059307417431	0.059026378190	0.064823684217	0.063348888324	0.061068523325	41	13	0.006050447313	Global Trend	
24350000	410.890391	1	1.715059275869	0.944727468337	0.021414734062	0.579388856797	0.849919549194	0.862192270784	-0.796497430764	-0.257092658247	-0.232818525825	-0.306970553390	-0.357051797993	-0.303978568911	0.000339337266	0.992620298937	N\A	0.052324599740	0.100242507992	0.089201272675	0.135623352404	0.125438875746	0.206471638391	0.054755751921	0.054074249888	0.057929884113	0.062277885510	0.057186551747	43	12	-0.077943565736	Global Trend	
24400000	381.021557	1	1.215052996218	0.755115315940	-0.368212280827	0.180729918187	0.775384558781	0.350393080434	-0.230066446059	-0.078045351852	-0.063138977641	-0.059439467120	-0.137411049317	-0.125791800531	0.000295354234	0.999734302540	N\A	0.056989952344	0.106088792993	0.091233217080	0.138802006917	0.128599763353	0.196093610931	0.060533045100	0.059313182470	0.063427531172	0.068812321930	0.060608679492	40	12	0.424126412443	Global Trend	
24450000	393.611572	1	0.731591457379	0.738607654001	0.134184224997	0.649638764002	1.105431489677	0.348628407557	0.025783873850	-0.082675855502	-0.034961084165	-0.190173265569	-0.083325681172	-0.055556616781	0.000178412450	0.944752541496	N\A	0.070092070438	0.190255326323	0.192250804106	0.207024352074	0.199660036712	0.255835690996	0.071557236815	0.071920826410	0.074881562805	0.077367355179	0.074992789371	53	11	0.000078798868	Global Trend	
24500000	389.970353	1	0.747584020473	0.726090725796	-0.449270846667	0.286167234623	0.450012624092	0.007959811429	0.379179251496	-0.057160378846	-0.015285887042	-0.068997476192	-0.125065993414	-0.135627501141	0.000232560078	0.996498919020	N\A	0.068425574958	0.122124047507	0.105215814216	0.170956198810	0.130148510072	0.221099528729	0.070182638179	0.069834607682	0.075981016043	0.075156562444	0.072133124697	48	10	-0.074426003831	Global Trend	
24550000	417.944365	1	0.617507592229	0.861241558923	-0.247479085246	0.467366181732	0.852609348060	0.308613847652	-0.111965343736	-0.177797202032	-0.124113831248	-0.267202874047	-0.287729806615	-0.271000768267	0.000371181914	0.999842945738	N\A	0.071280770660	0.095390717337	0.090545254849	0.115552224491	0.098034936883	0.204178903843	0.071833723756	0.072604464862	0.075751281752	0.073707022644	0.072420177825	41	15	-0.599190824637	Global Trend	
24600000	401.830351	1	0.618004399289	0.879851120955	-0.089699147924	0.289685935179	0.853690199938	0.372104367442	-0.102738223926	-0.230272302267	-0.141035749715	-0.247149806289	-0.206691007413	-0.316169824433	0.000212865235	0.961020522643	N\A	0.036472997759	0.100842138606	0.081002799620	0.133894417258	0.104360725866	0.167740532261	0.040608387779	0.038437861700	0.047615192702	0.046468410138	0.040502558309	41	12	0.004981570395	Global Trend	
24650000	393.319462	1	0.899162006274	0.757539353692	-0.138402362734	0.197808266069	0.273868660872	0.160001525078	-0.241675606990	-0.120362077347	-0.039396918308	-0.069021369495	-0.143458772633	-0.137439674648	0.000162561921	0.951664688496	N\A	0.058421061954	0.173297067534	0.167230047943	0.188673481914	0.176596869200	0.306150713126	0.059988410757	0.060240558509	0.066398835879	0.065089910688	0.064643793692	39	11	-0.000019591839	Global Trend	
24700000	383.636006	1	0.847427377736	0.642618212870	-0.191308860389	0.346665962833	0.763135467387	0.196735107659	-0.860761738754	0.009653891008	0.092321434371	0.061701400663	-0.009002174708	-0.054058082195	0.000475331933	0.954331662719	N\A	0.086147679892	0.129242753206	0.116751795297	0.164326530246	0.134151488115	0.250657592708	0.087004360141	0.087664768084	0.089537500934	0.090992807732	0.090597391278	33	9	0.013762109724	Global Trend	
24750000	388.175034	1	0.347530005761	0.990322575930	-0.075042967887	0.564352780783	1.092895911014	0.813914819850	0.760257536758	-0.349565230608	-0.264278833452	-0.317950973275	-0.434008020088	-0.373446505098	0.000290570691	0.947300810614	N\A	0.051765155956	0.173823941988	0.166421831586	0.208112432895	0.183338265923	0.272401384594	0.053815672420	0.054333400762	0.059462334287	0.061629508451	0.056716908274	36	7	0.000180253862	Global Trend	
