Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-004.txt
Log File Name:                   MES_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            443392144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27150000	358.157496	1	0.965218817257	0.507682288308	0.067677111399	-0.082826340554	0.289489038023	-0.216941032737	-0.137276425116	0.083536102459	0.096405789385	-0.004292442166	0.068028007216	0.010839378572	0.000312602557	0.899090583971	N\A	0.054132300237	0.231019264204	0.208962644587	0.219034261281	0.212284940926	0.287835292499	0.060232435759	0.058128267454	0.060426986780	0.062796151647	0.057395729579	
27200000	354.441223	1	1.020655980798	0.377196612391	-0.318971474324	-0.307189943310	0.152506702764	-0.323913635808	-0.052721456673	0.261770678401	0.246399748781	0.126757260327	0.196164740941	0.149407765626	0.000319430218	0.896886586665	N\A	0.054720268181	0.233528522472	0.211232330820	0.221413342233	0.214590712892	0.290961668517	0.060886661449	0.058759638332	0.061083325621	0.063478223609	0.058019143862	
27250000	355.434780	1	0.287738315428	0.596634325210	0.348115705634	0.426902905044	1.088012455464	0.095370180178	0.902858644083	0.029531714715	0.006085870577	-0.150234823309	-0.034748958740	-0.071077404520	0.000317590350	0.897480503528	N\A	0.054562450580	0.232855007661	0.210623119996	0.220774768564	0.213971816228	0.290122511950	0.060711059480	0.058590170866	0.060907156457	0.063295147369	0.057851812042	
27300000	358.437615	1	0.712293065680	0.609331939179	-0.065750343190	0.060410965197	0.685163105843	-0.067700348846	0.216550728645	0.032364833838	-0.024533636792	-0.149466055179	-0.021222990180	-0.097049002435	0.000312093868	0.899254790952	N\A	0.054088238339	0.230831222183	0.208792555922	0.218855974655	0.212112148023	0.287601004114	0.060183408554	0.058080952971	0.060377801216	0.062745037662	0.057349011358	
27350000	357.553883	1	0.374666080296	0.640734651385	0.287799121008	0.252126556366	0.623740656324	0.302580588358	0.734071638924	-0.049013539914	-0.008962113985	-0.121347019766	-0.062230936389	-0.121115348277	0.000313701526	0.898735832263	N\A	0.054227369055	0.231424987374	0.209329631239	0.219418936018	0.212657762298	0.288340797732	0.060338217824	0.058230354113	0.060533110521	0.062906436189	0.057496529733	
27400000	358.162544	1	0.684669172872	0.578511171606	0.060649744355	0.067525354524	0.554714451270	0.129456004935	0.208155400863	0.093991131558	0.050845322779	-0.103526792463	-0.027083202600	-0.040410499024	0.000312593384	0.899093545077	N\A	0.054131505996	0.231015874642	0.208959578644	0.219031047566	0.212281826238	0.287831069320	0.060231552017	0.058127414584	0.060426100183	0.062795230289	0.057394887457	
27450000	351.967110	1	0.752744576394	0.586053458262	0.326863104645	0.066836005846	0.341575350996	0.052401621929	0.231234538128	-0.032707518739	0.079550541900	-0.102531328448	-0.087551554255	-0.074049806428	0.000324058229	0.895392645137	N\A	0.055115245435	0.235214158480	0.212757030326	0.223011529463	0.216139653591	0.293061863646	0.061326148445	0.059183772228	0.061524232163	0.063936416802	0.058437932783	
27500000	360.240106	1	0.669367399650	0.600752439881	0.222468982637	0.178308915761	0.704682875784	0.039470897471	0.201494418760	-0.000744285257	0.000051420786	-0.132469256809	-0.002759519075	-0.080700732980	0.000308840327	0.900305047649	N\A	0.053805568016	0.229624876067	0.207701385991	0.217712212332	0.211003629585	0.286097973671	0.059868884286	0.057777416338	0.060062261034	0.062417126075	0.057049299922	
27550000	351.811118	1	0.532282396871	0.588117017195	0.454108904912	0.343900698124	1.029190605751	0.139942999001	0.268790307067	0.073187355070	0.091826821682	-0.148513914044	0.044260617239	-0.052751980076	0.000324352260	0.895297730707	N\A	0.055140243897	0.235320843885	0.212853529916	0.223112680157	0.216237687428	0.293194786868	0.061353963969	0.059210616040	0.061552137531	0.063965416257	0.058464438307	
27600000	355.700898	1	0.564766410212	0.567470094038	0.559740413661	0.475263265537	0.895243215473	0.165567042459	0.407945055573	0.043980110285	0.061177242465	-0.109137313696	0.016086949279	-0.100176854246	0.000317099355	0.897638998933	N\A	0.054520257422	0.232674940819	0.210460245079	0.220604043374	0.213806351764	0.289898160131	0.060664111601	0.058544863071	0.060860056937	0.063246201214	0.057807075220	
27650000	357.488357	1	0.551410379085	0.557272742554	0.110596037158	0.269339715546	0.625909642888	0.032664579013	0.462265503261	0.060661352023	0.105700410590	-0.086764366621	0.048658127146	-0.023428484417	0.000313821058	0.898697246920	N\A	0.054237699374	0.231469073857	0.209369508555	0.219460735347	0.212698273623	0.288395726683	0.060349712260	0.058241447001	0.060544642085	0.062918419871	0.057507482827	
27700000	355.166117	1	0.930073954610	0.453555163045	-0.028966194498	-0.068332698773	0.275424841578	-0.277709565122	-0.019532111037	0.107179644605	0.192056724976	0.041904367000	0.167477418123	0.062557342579	0.000318086812	0.897320243648	N\A	0.054605080312	0.233036937658	0.210787680183	0.220947260251	0.214138992757	0.290349185142	0.060758493130	0.058635947463	0.060954743318	0.063344599971	0.057897011757	
27750000	358.680203	1	0.647772355577	0.575307888932	0.212406422277	0.229246964049	0.417166443112	0.069258603326	0.308748975534	0.053866314707	0.028211865709	-0.099627262697	0.012682079998	-0.037075478000	0.000311654004	0.899396781120	N\A	0.054050108953	0.230668498213	0.208645368062	0.218701692610	0.211962620024	0.287398260410	0.060140982390	0.058040008929	0.060335238016	0.062700805683	0.057308583297	
27800000	355.542261	1	0.782186533904	0.475423455300	-0.147993520704	-0.261791706890	0.258302008370	-0.314248344710	0.375565230111	0.157542015924	0.177229983539	0.027628749614	0.156492167447	0.033304572387	0.000317391953	0.897544546917	N\A	0.054545405481	0.232782264651	0.210557322143	0.220705799375	0.213904972255	0.290031878792	0.060692093578	0.058571867522	0.060888129296	0.063275374208	0.057833739358	
27850000	353.670466	1	0.841672095663	0.557194209108	-0.224611391265	-0.140467061192	0.389250314560	-0.402420859270	0.088210712810	0.006964822231	0.084695930942	-0.086945136986	0.078445650033	-0.009102726546	0.000320864844	0.896423483193	N\A	0.054843010490	0.234052347207	0.211706143263	0.221909991568	0.215072058478	0.291614320782	0.061023235512	0.058891441298	0.061220340820	0.063620610771	0.058149285835	
27900000	357.803456	1	0.829579837841	0.498802005270	0.133457937831	0.104750882217	0.527003772199	-0.174236101375	0.119590517748	0.143536574484	0.118720795416	-0.006199877819	0.072646529914	-0.012639566245	0.000313246674	0.898882660519	N\A	0.054188041233	0.231257148867	0.209177817154	0.219259804772	0.212503534521	0.288131681640	0.060294458174	0.058188123169	0.060489209528	0.062860813966	0.057454830987	
27950000	359.669061	1	0.619957642800	0.552971946641	0.236638254120	0.197233686186	0.643585811435	0.062556395938	0.411341876462	0.084465570312	0.073648034554	-0.092159192834	-0.029253104681	-0.033426744227	0.000309867391	0.899973507112	N\A	0.053894960308	0.230006373648	0.208046459999	0.218073918275	0.211354189923	0.286573295364	0.059968350140	0.057873407438	0.060162048164	0.062520825565	0.057144081334	
28000000	357.203363	1	0.737251998118	0.516420391402	0.286196742615	0.274329456985	0.616933796015	0.155199287485	0.191210056814	0.105369154166	0.080004806839	-0.075217993471	0.022102591268	-0.018320685991	0.000314341473	0.898529254729	N\A	0.054282652425	0.231660919035	0.209543037268	0.219642627827	0.212874561269	0.288634753558	0.060399731043	0.058289718420	0.060594822428	0.062970567639	0.057555145926	
28050000	358.431238	1	0.725686512347	0.571849397384	-0.208952020701	-0.153124311081	0.308508942756	-0.262320352646	0.404428225268	0.055540236618	0.083558340551	-0.064523916314	0.008452284313	-0.057350304385	0.000312105441	0.899251055352	N\A	0.054089241117	0.230835501717	0.208796426867	0.218860032172	0.212116080511	0.287606336141	0.060184524334	0.058082029773	0.060378920601	0.062746200934	0.057350074590	
28100000	357.610373	1	0.571356925413	0.607966390004	0.493217504010	0.408014974982	0.903313262239	0.359096511248	0.256175199765	-0.009402062957	0.020148028896	-0.175420671452	-0.081939921572	-0.086250726607	0.000313598515	0.898769084809	N\A	0.054218464888	0.231386987250	0.209295259186	0.219382907296	0.212622843764	0.288293451998	0.060328310252	0.058220792653	0.060523170948	0.062896106914	0.057487088767	
28150000	357.306526	1	0.938205269389	0.479468710592	-0.068378605710	-0.168292379794	0.393932314507	-0.059371605769	-0.075704514664	0.162505260888	0.133036956398	-0.000025524077	0.084587357602	0.031033682228	0.000314152991	0.898590097435	N\A	0.054266375819	0.231591455710	0.209480205971	0.219576768176	0.212810731017	0.288548206679	0.060381620236	0.058272240299	0.060576653124	0.062951685969	0.057537888065	
28200000	355.651602	1	0.704587758436	0.626168005552	0.159463903234	0.041706398239	0.669011777087	0.061631956713	0.240648054106	-0.046650886386	0.050505195426	-0.164873030864	-0.076570496966	-0.136506025217	0.000317190251	0.897609657330	N\A	0.054528070931	0.232708286363	0.210490406950	0.220635658992	0.213836993178	0.289939706556	0.060672805609	0.058553253362	0.060868779026	0.063255265271	0.057815359775	
28250000	354.921057	1	0.311884587960	0.592535406126	0.531425710614	0.419527209680	0.757538977551	-0.021626105589	1.015998492770	0.036686148255	0.048223742869	-0.121062373284	-0.008058382257	-0.092522154544	0.000318540335	0.897173844427	N\A	0.054643993989	0.233203008728	0.210937895578	0.221104715752	0.214291596426	0.290556099120	0.060801791965	0.058677733690	0.060998182009	0.063389741765	0.057938271391	
28300000	356.819213	1	0.604942354449	0.581090838519	0.418196464786	0.451660036373	0.426732577991	0.199091117352	0.372214271523	0.036790742225	0.035013111356	-0.070697421118	0.000595286910	-0.090161928559	0.000315044317	0.898302373623	N\A	0.054343304545	0.231919762795	0.209777167858	0.219888043083	0.213112414300	0.288957256401	0.060467218013	0.058354847791	0.060662527381	0.063040927104	0.057619454530	
28350000	355.096162	1	0.471643258535	0.676306924026	0.048202759443	0.348187889063	0.893877302664	0.221376655139	0.471259506978	-0.028568802535	-0.024160354569	-0.215362799799	-0.077693004135	-0.169400398953	0.000318216209	0.897278473591	N\A	0.054616185838	0.233084332474	0.210830549968	0.220992196281	0.214182544129	0.290408236065	0.060770850130	0.058647872782	0.060967140232	0.063357482931	0.057908786792	
28400000	356.028194	1	0.638441516427	0.485651739867	-0.014726515122	-0.058524956616	0.619587805199	0.098388234082	0.566778952148	0.122309742551	0.144838544242	-0.046372013909	0.072941038473	-0.002601382493	0.000316496527	0.897833594380	N\A	0.054468409351	0.232453669909	0.210260100063	0.220394251735	0.213603024642	0.289622470668	0.060606420802	0.058489187651	0.060802179796	0.063186054881	0.057752101426	
28450000	354.542109	1	0.477886977563	0.648780517807	0.184094798773	0.152485963045	0.472721831943	-0.054071212689	0.732905987987	-0.096490484204	-0.019434719378	-0.156994909164	-0.079662656793	-0.126909459871	0.000319242911	0.896947049849	N\A	0.054704222515	0.233460044725	0.211170391002	0.221348417030	0.214527788294	0.290876349605	0.060868807606	0.058742408198	0.061065414111	0.063459609841	0.058002130864	
28500000	357.151208	1	0.792631607186	0.503915650133	-0.344598472737	-0.181243327136	0.266236514703	-0.230446675500	0.269137981921	0.136558980106	0.141569737306	-0.027568214365	0.077616706489	0.042161095065	0.000314436804	0.898498481618	N\A	0.054290882972	0.231696044365	0.209574808999	0.219675930897	0.212906838138	0.288678517483	0.060408889085	0.058298556534	0.060604010051	0.062980115481	0.057563872661	
28550000	357.047974	1	0.492024606472	0.544247689681	0.330214531416	0.259683598470	0.532949105094	0.011384816825	0.621191032172	0.030273150660	0.105941366008	-0.043308464786	0.065797132407	-0.013492593864	0.000314625584	0.898437542355	N\A	0.054307178048	0.231765586514	0.209637711595	0.219741865283	0.212970740823	0.288765162573	0.060427020443	0.058316054489	0.060622199974	0.062999018577	0.057581150105	
28600000	358.398514	1	0.758729933051	0.502244677896	0.127709270033	-0.046252851857	0.542658400416	-0.140499194149	0.215478451461	0.110696172752	0.156308115715	-0.034975943531	0.115390191514	0.014094103676	0.000312164825	0.899231885889	N\A	0.054094386642	0.230857461164	0.208816289730	0.218880852389	0.212136259174	0.287633696213	0.060190249705	0.058087555133	0.060384664465	0.062752169998	0.057355530318	
28650000	358.150607	1	0.751370895752	0.532602118922	0.118969700789	0.017735773226	0.530369503703	-0.011249952074	0.232793971142	0.075235589366	0.062694132640	-0.096439806715	0.048386944473	-0.014071524335	0.000312615079	0.899086541848	N\A	0.054133384413	0.231023891121	0.208966829748	0.219038648159	0.212289192627	0.287841057343	0.060233642111	0.058129431662	0.060428197028	0.062797409346	0.057396879116	
28700000	359.167298	1	0.784685041240	0.550267169595	0.024468234701	0.032367721424	0.584800162472	0.064863802854	0.102371221824	0.046614170141	0.062899916494	-0.093843434127	-0.035613748689	-0.025474440894	0.000310772664	0.899681281091	N\A	0.053973629584	0.230342108842	0.208350140795	0.218392235929	0.211662698939	0.286991600037	0.060055884609	0.057957883966	0.060249865369	0.062612085825	0.057227493280	
28750000	350.229590	1	0.650216163684	0.646372968298	0.040984443026	-0.165599974041	0.236335097656	0.058327451177	0.554415232854	-0.080151620922	-0.028822855956	-0.166043398093	-0.111096369942	-0.146101473761	0.000327348411	0.894330560639	N\A	0.055394332956	0.236405214348	0.213834369850	0.224140794778	0.217234121732	0.294545843415	0.061636686167	0.059483461582	0.061835772923	0.064260172161	0.058733845424	
28800000	357.719405	1	0.358315300450	0.668914696841	0.552750032325	0.419968520270	0.904805387660	0.269960423541	0.663945322744	-0.063078463383	-0.061740429370	-0.204472645703	-0.118035489805	-0.135966088332	0.000313399785	0.898833235452	N\A	0.054201282881	0.231313659964	0.209228932841	0.219313384141	0.212555462896	0.288202090869	0.060309192015	0.058202342295	0.060503990959	0.062876174934	0.057468870923	
28850000	360.368162	1	0.634804763606	0.583627810132	0.243018770923	0.299794895486	0.546196406323	0.043218001041	0.292353567947	0.051819323656	0.032761956859	-0.091230799681	0.027780454500	-0.068890307439	0.000308610479	0.900379243667	N\A	0.053785542418	0.229539413252	0.207624082759	0.217631183225	0.210925097308	0.285991492445	0.059846602016	0.057755912480	0.060039906792	0.062393895389	0.057028067058	
28900000	358.504549	1	0.927850847866	0.558680231871	0.039633962820	-0.029397378165	0.274314405600	-0.182698840148	-0.038851318060	0.039815410724	0.086848183732	-0.095588629111	0.031501599454	-0.055161710195	0.000311972440	0.899293988399	N\A	0.054077715124	0.230786312480	0.208751933984	0.218813394814	0.212070880237	0.287545049485	0.060171699483	0.058069652947	0.060366054326	0.062732830210	0.057337853738	
28950000	358.241467	1	0.415502922755	0.549183568604	0.357022995645	0.378503010398	0.740084076898	0.028239643974	0.708902557715	0.052970903596	0.067119228469	-0.058281868068	0.077101774486	-0.026296755489	0.000312449981	0.899139836162	N\A	0.054119088091	0.230962879013	0.208911642785	0.218980801286	0.212233128247	0.287765040140	0.060217734745	0.058114080007	0.060412238282	0.062780824903	0.057381720924	
29000000	358.582466	1	0.588502067525	0.561066065348	-0.010546764647	0.050601549588	0.585417136841	-0.198598532063	0.580661340085	0.084518314458	0.045407598229	-0.061489522312	0.034613668946	-0.056103356780	0.000311831148	0.899339598215	N\A	0.054065467821	0.230734044929	0.208704656689	0.218763838840	0.212022851280	0.287479927443	0.060158072040	0.058056501567	0.060352382866	0.062718622732	0.057324868093	
29050000	356.192986	1	0.600760870150	0.559443664663	-0.118119776287	-0.088055786951	0.415887607301	-0.208519583673	0.656423191101	0.077121433460	0.049669721056	-0.063306311672	-0.026673168683	-0.033401392760	0.000316193439	0.897931432490	N\A	0.054442322681	0.232342340383	0.210159399750	0.220288697851	0.213500723295	0.289483761167	0.060577394441	0.058461175301	0.060773059680	0.063155793050	0.057724442090	
29100000	354.541451	1	0.581121520334	0.687269865999	0.434624830217	0.498265130048	0.660935385344	0.258612858612	0.252538708443	-0.040322096996	-0.063344677345	-0.172605289441	-0.119020335573	-0.201999633854	0.000319244133	0.896946655539	N\A	0.054704327172	0.233460491368	0.211170795001	0.221348840501	0.214528198716	0.290876906093	0.060868924057	0.058742520581	0.061065530938	0.063459731248	0.058002241831	
29150000	356.529710	1	0.501594465607	0.550095410577	0.434854580794	0.396850038914	0.941691660377	0.122264032729	0.398765480873	0.063027145867	0.069763492891	-0.051392001189	0.077983836125	-0.036028825234	0.000315575032	0.898131056709	N\A	0.054389057873	0.232115023298	0.209953785818	0.220073173705	0.213291840309	0.289200538555	0.060518127255	0.058403978563	0.060713601061	0.063094003233	0.057667966151	
29200000	356.920938	1	0.826440178319	0.473571727748	0.255104228662	0.067823328769	0.329232810255	-0.190168615559	0.164750516111	0.132503623113	0.185198979957	0.003294888866	0.110302629408	0.039121555377	0.000314858047	0.898362502486	N\A	0.054327236892	0.231851191216	0.209715143167	0.219823028915	0.213049403479	0.288871820581	0.060449339706	0.058337594048	0.060644591328	0.063022287831	0.057602418220	
29250000	357.367394	1	0.507880513862	0.494428716913	0.399655343774	0.326278355640	0.835728215493	0.081594532298	0.517363925857	0.111623713906	0.144242583662	-0.042332046690	0.094380604258	0.041257405557	0.000314041838	0.898625978060	N\A	0.054256774766	0.231550481499	0.209443143783	0.219537919659	0.212773079577	0.288497155422	0.060370937246	0.058261930510	0.060565935627	0.062940548271	0.057527708201	
29300000	357.412426	1	0.779708439546	0.627298249013	0.069436832021	0.158095968543	0.501687127294	-0.200483106331	0.089067967809	0.031039735788	-0.014264278618	-0.149241992891	-0.000757918963	-0.119612323756	0.000313959627	0.898652516168	N\A	0.054249672520	0.231520171397	0.209415727545	0.219509182009	0.212745227449	0.288459390965	0.060363034653	0.058254303987	0.060558007509	0.062932309314	0.057520177788	
29350000	359.400131	1	0.315266227598	0.624884865741	0.482001921512	0.425632310728	0.957894957114	0.241125676986	0.769929711074	-0.027213634544	-0.005344565849	-0.158890482397	-0.019926298339	-0.103987405674	0.000310352261	0.899816989195	N\A	0.053937110289	0.230186256226	0.208209168244	0.218244468759	0.211519485066	0.286797417601	0.060015249977	0.057918668870	0.060209099487	0.062569721633	0.057188772376	
29400000	357.986958	1	0.826070618529	0.534763847999	-0.215420897989	-0.168359822207	0.372640459915	0.057826821966	0.074497857486	0.098682865560	0.090134969584	-0.055187626088	0.019207915688	-0.001269878089	0.000312912657	0.898990482398	N\A	0.054159143050	0.231133820707	0.209066263780	0.219142874730	0.212390207560	0.287978022606	0.060262303473	0.058157091764	0.060456950966	0.062827290641	0.057424190643	
29450000	358.926025	1	0.576352557393	0.606890708992	0.236355692957	0.240426534616	0.798358892476	0.164968153302	0.399443468008	0.016011336807	-0.012366117792	-0.174841255766	-0.022326111112	-0.098172068361	0.000311208906	0.899540460492	N\A	0.054011498556	0.230503721444	0.208496323395	0.218545464263	0.211811205696	0.287192959048	0.060098021011	0.057998548369	0.060292137872	0.062656015709	0.057267645227	
29500000	360.338264	1	0.937688827218	0.553153274770	-0.015048134238	-0.000115735179	0.363798008933	-0.139794197570	-0.163909102628	0.074472027302	0.067219521542	-0.067771201201	0.007331958813	-0.027988375454	0.000308664128	0.900361925562	N\A	0.053790217263	0.229559363989	0.207642128694	0.217650098941	0.210943430156	0.286016349793	0.059851803667	0.057760932415	0.060045125244	0.062399318441	0.057033023732	
29550000	356.288207	1	0.414393033239	0.563461595614	0.074791795100	0.174037950035	0.687143716143	0.040465152778	0.912295959928	0.045332292577	0.080187873381	-0.116056572735	-0.032968417108	-0.050247949810	0.000316018438	0.897987923348	N\A	0.054427254775	0.232278035401	0.210101234301	0.220227728935	0.213441633075	0.289403641255	0.060560628542	0.058444995104	0.060756239627	0.063138313532	0.057708465798	
29600000	358.403396	1	0.470537854885	0.636266854236	0.042246405700	0.114902556092	0.764994354293	0.120651800865	0.656930675455	-0.023383233915	-0.020542934987	-0.142135261040	-0.088471599912	-0.132993783357	0.000312155965	0.899234745931	N\A	0.054093618972	0.230854184995	0.208813326354	0.218877746184	0.212133248684	0.287629614316	0.060189395527	0.058086730794	0.060383807527	0.062751279463	0.057354716369	
29650000	358.510656	1	0.651727611139	0.562521104725	0.224850295658	0.189601083135	0.401006301813	0.061145799452	0.319064178933	0.079049299227	0.061192263938	-0.062978023081	0.053585379777	-0.044082586271	0.000311961363	0.899297564075	N\A	0.054076755071	0.230782215285	0.208748227969	0.218809510176	0.212067115300	0.287539944640	0.060170631243	0.058068622025	0.060364982635	0.062731716502	0.057336835808	
29700000	355.531137	1	0.557807495332	0.505079303611	0.009382030315	0.208078798710	0.428991152048	0.029837154449	0.607264910267	0.130936728007	0.098663411483	-0.040686656598	0.106430405091	0.022796942944	0.000317412481	0.897537920620	N\A	0.054547169312	0.232789792115	0.210564130921	0.220712936323	0.213911889286	0.290041257533	0.060694056174	0.058573761557	0.060890098231	0.063277420339	0.057835609524	
29750000	357.587585	1	0.708364554022	0.511852463690	0.002353918128	0.003707431454	0.705861739390	-0.194345491220	0.277508500073	0.075864324552	0.100980820027	-0.037191472789	0.119121499797	0.002613330651	0.000313640065	0.898755672106	N\A	0.054222056637	0.231402315681	0.209309124131	0.219397440506	0.212636929148	0.288312550247	0.060332306753	0.058224649540	0.060527180357	0.062900273521	0.057490897049	
29800000	358.447858	1	0.554602389053	0.502097026114	0.131286788352	0.233095706516	0.594451022412	-0.003006766506	0.518878964524	0.132296847585	0.141674123094	0.000510437863	0.082308295259	0.025614306146	0.000312075283	0.899260790226	N\A	0.054086627866	0.230824349199	0.208786339138	0.218849458233	0.212105832398	0.287592440814	0.060181616597	0.058079223615	0.060376003472	0.062743169433	0.057347303795	
29850000	357.966798	1	0.497045896540	0.574485351218	0.073774397906	0.253564566334	0.858701917306	0.160870080926	0.508108093058	0.094374009625	0.026834573001	-0.108762465430	-0.018376601531	-0.042425453298	0.000312949336	0.898978642273	N\A	0.054162317168	0.231147366823	0.209078516577	0.219155718089	0.212402655164	0.287994900204	0.060265835280	0.058160500191	0.060460494182	0.062830972775	0.057427556116	
29900000	352.440908	1	1.070843257017	0.469191335774	0.154810310304	0.151170228922	0.614159293516	-0.075381130907	-0.450563282734	0.151728733290	0.168141359089	-0.036373801781	0.106330706705	0.020195999115	0.000323166794	0.895680404088	N\A	0.055039386393	0.234890416466	0.212464197658	0.222704582797	0.215842165177	0.292658501712	0.061241740895	0.059102313383	0.061439551976	0.063848416554	0.058357500491	
29950000	357.425581	1	0.616342077726	0.631622220338	0.119921609529	0.103965451613	0.361282166055	0.085358847923	0.493331927177	-0.008895147518	0.019699342683	-0.128463237699	-0.093092191561	-0.137607988742	0.000313935616	0.898660266990	N\A	0.054247598035	0.231511318163	0.209407719576	0.219500788070	0.212737092161	0.288448360399	0.060360726396	0.058252076367	0.060555691796	0.062929902809	0.057517978241	
30000000	357.732132	1	0.702210338074	0.555181965875	0.101476207113	0.059472521372	0.730054247810	-0.018087797362	0.230470665944	0.076425317833	0.084730455801	-0.135208944378	0.070969728473	-0.039714605892	0.000313376596	0.898840721147	N\A	0.054199277569	0.231305101939	0.209221191895	0.219305270096	0.212547598877	0.288191428114	0.060306960726	0.058200188955	0.060501752463	0.062873848673	0.057466744719	
30050000	356.462489	1	0.749288339299	0.507702345375	-0.089001496025	-0.066104279525	0.367528555707	-0.289015237657	0.377693517013	0.125878686904	0.078907329607	-0.030384799093	0.038583390974	0.027669565420	0.000315698389	0.898091236465	N\A	0.054399687089	0.232160385376	0.209994816941	0.220116182452	0.213333523785	0.289257056815	0.060529954271	0.058415392412	0.060725466278	0.063106333650	0.057679236162	
30100000	356.289200	1	0.435876112169	0.589133076923	0.653476546144	0.580173753477	0.869759446437	0.322662508774	0.549755636075	0.027197820462	0.032531539031	-0.116048163252	-0.077207672922	-0.076662760745	0.000316016615	0.897988511982	N\A	0.054427097745	0.232277365250	0.210100628133	0.220227093551	0.213441017269	0.289402806289	0.060560453817	0.058444826483	0.060756064338	0.063138131370	0.057708299302	
30150000	357.600912	1	0.783723452046	0.579897471400	0.083916348037	0.083078351013	0.746747785146	-0.237639473543	0.119228249103	0.052118683527	0.063300329815	-0.147162581872	-0.015936688718	-0.065023870909	0.000313615765	0.898763516359	N\A	0.054219956076	0.231393351161	0.209301015501	0.219388941055	0.212628691599	0.288301381026	0.060329969481	0.058222393918	0.060524835536	0.062897836766	0.057488669853	
30200000	355.106433	1	0.572240511578	0.639324614569	0.069184094995	-0.021938660657	0.655533817317	0.012189582936	0.553376787568	-0.021463066334	0.048283293652	-0.179159357479	-0.057786459595	-0.148814378670	0.000318197207	0.897284607692	N\A	0.054614555088	0.233077372959	0.210824254914	0.220985597817	0.214176148990	0.290399564952	0.060769035613	0.058646121653	0.060965319853	0.063355591181	0.057907057731	
30250000	358.629289	1	0.682920793582	0.612143728613	0.169542462538	0.315539197004	0.779440281973	-0.064706023686	0.181901203418	0.031507649785	0.008101049687	-0.173997641225	-0.023853746801	-0.095495730002	0.000311746270	0.899366997280	N\A	0.054058109197	0.230702640686	0.208676250775	0.218734063812	0.211993993740	0.287440799757	0.060149884177	0.058048599740	0.060344168556	0.062710086364	0.057317065845	
30300000	352.422879	1	0.827307478436	0.532672767107	0.410081993115	0.129706991628	0.173162445614	-0.360054541252	0.139730891409	0.061329779694	0.111647756691	-0.028419544184	0.070312303510	-0.002403920828	0.000323200670	0.895669468710	N\A	0.055042271090	0.234902727423	0.212475333224	0.222716255077	0.215853477788	0.292673840381	0.061244950666	0.059105411024	0.061442772115	0.063851762945	0.058360559094	
30350000	355.144476	1	0.630521655726	0.567860219550	0.072631567003	0.020041206743	0.619970204096	0.061402041996	0.275279028533	0.087056291900	0.104656557481	-0.100907200137	0.042482506966	-0.016344900636	0.000318126837	0.897307323413	N\A	0.054608515694	0.233051598762	0.210800941515	0.220961160755	0.214152464931	0.290367451944	0.060762315642	0.058639636439	0.060958578177	0.063348585183	0.057900654244	
30400000	357.623485	1	0.530164296256	0.578520686253	-0.095067981935	0.036015574519	0.612140532292	0.022575358232	0.637736144600	0.083278203275	0.082147444100	-0.089874995298	0.012205744093	-0.078027308660	0.000313574609	0.898776801564	N\A	0.054216398332	0.231378167855	0.209287281826	0.219374545441	0.212614739571	0.288282463594	0.060326010817	0.058218573548	0.060520864086	0.062893709607	0.057484897627	
