Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-001.txt
Log File Name:                   MED_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3747808559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	475.059383	1	0.758740739688	0.652837668584	0.375216786212	0.377933520561	0.565956197084	0.636907791573	0.057306256391	-0.042218649574	-0.029884860228	-0.138607299820	-0.127153878415	-0.116396752794	0.000189863058	0.961705916586	N\A	0.061525332453	0.181865923978	0.175941353841	0.197388999738	0.190102707354	0.233009520325	0.062696947820	0.062491642918	0.066257964240	0.066683312448	0.063880513445	49	24	
1550000	478.022457	1	0.951407875321	0.599908467733	0.075852983109	-0.003775870255	0.384170613558	0.074518210155	0.047254376620	0.029332176134	0.050008894783	-0.052726345869	-0.046373186730	-0.057787941735	0.000218743077	0.966513700692	N\A	0.056276080352	0.193706618137	0.189011406982	0.211272730927	0.204343332852	0.263366532835	0.057379973794	0.057131538642	0.060610583633	0.062784616551	0.059244103526	39	27	
1600000	479.841659	1	0.580033608055	0.815148919970	0.451142282784	0.436553586407	0.697307030402	0.381313467649	0.225294933087	-0.203114690722	-0.151360135101	-0.244677223319	-0.200712482215	-0.227391892082	0.000290617183	0.968729086900	N\A	0.068272176072	0.211571062400	0.209442789265	0.240222047180	0.278324640365	0.297635149454	0.068962347144	0.068949114112	0.073888673328	0.076029291568	0.071129726159	47	21	
1650000	489.699308	1	1.484077809269	0.478110620792	-0.762277703629	-0.741457728808	-0.380188610814	-0.623119809934	-0.102076191362	0.138506712943	0.147235712029	0.054663163796	0.091167546582	0.029096551984	0.000135346699	0.965469838764	N\A	0.111846818530	0.357353728813	0.355282198404	0.390783593452	0.366140304951	0.384850935785	0.112367973760	0.112310209762	0.113685312771	0.115187371848	0.113346698430	57	26	
1700000	491.317787	1	1.029563249566	0.587618160708	-0.092859920251	-0.016164179137	0.335896420797	0.164595927744	-0.060886586627	0.020856278121	0.025106900451	-0.070568275604	-0.012115742229	-0.067233903971	0.000188600513	0.966476241147	N\A	0.044379703379	0.154709803348	0.149373889057	0.174410118391	0.167604061040	0.227126570258	0.045610320022	0.045498286887	0.049957563495	0.051818154638	0.048165770269	47	31	
1750000	485.475625	1	0.972818340117	0.657110281002	-0.013749658418	-0.094057063214	0.310190990269	0.117319677178	0.113468122525	-0.048377305022	-0.017864398914	-0.151692098580	-0.088839008700	-0.125357399341	0.000133883576	0.958445736642	N\A	0.075375077497	0.249205512680	0.244075059947	0.259001603053	0.253366363784	0.281178100747	0.077024973690	0.076096459222	0.079324543574	0.080158423686	0.076819839331	39	20	
1800000	481.975539	1	0.941384169506	0.548665999405	-0.141869090685	-0.090022909999	0.460598190238	-0.101657376699	0.265220928733	0.068957654350	0.074465814335	-0.021754598523	0.026729620792	-0.029100603992	0.000187106182	0.968925720370	N\A	0.069071428180	0.225953281345	0.225109605452	0.241508805834	0.245096956149	0.287336002064	0.069649498770	0.069848427935	0.072182878079	0.075522133745	0.072406642948	50	24	
1850000	466.660314	1	0.717600011307	0.609879751483	0.130880448366	0.121546667535	0.375614676563	0.308265678095	0.594576254901	0.014670941086	0.024367310242	-0.035021807126	-0.054035027194	-0.122671177311	0.000285822851	0.959985923852	N\A	0.051761719161	0.185890268417	0.179379210825	0.239962749055	0.204639107205	0.275091773842	0.054211407144	0.052611710059	0.057688986984	0.060999468504	0.054249823795	46	25	
1900000	490.052228	1	1.009313872463	0.543475681345	-0.264967341853	-0.303822579313	0.171062831064	-0.114948917558	0.117000116003	0.072255532664	0.114880720319	-0.001355712680	-0.023769277297	-0.014922698157	0.000175150356	0.962478920535	N\A	0.041816126842	0.194619699111	0.190465004154	0.168688691652	0.204792355217	0.212181040072	0.043630156166	0.043061697722	0.046880172154	0.053863281492	0.045544903796	50	24	
1950000	472.259204	1	0.468103490638	0.689922737163	0.377859067431	0.504055379472	0.603793482346	0.446403220882	0.663884744996	-0.050400838559	-0.069558334817	-0.143042722215	-0.097601262993	-0.143178366557	0.000124136576	0.953963800848	N\A	0.067165367212	0.226252585568	0.219804439409	0.228203736555	0.223164679328	0.259373382439	0.069014700333	0.068244086683	0.069913008989	0.071038620790	0.069276703132	43	22	
2000000	474.157447	1	1.141089341397	0.584994624910	-0.100194661683	-0.101299870547	0.260979421137	0.137862297909	-0.291830044527	0.051658478290	0.053833546031	-0.054356214131	-0.084214320891	-0.038758791261	0.000226887531	0.964702949878	N\A	0.048479875904	0.167624010610	0.160643929758	0.187833885463	0.172647641065	0.247006454848	0.049845499129	0.049604295065	0.053429567673	0.054133780049	0.051684832293	49	31	
2050000	473.937944	1	0.997158844554	0.651119659474	0.093561316502	0.128575084082	0.518221436914	0.248321743015	-0.195080571719	-0.063582557475	-0.039054233186	-0.130183742146	-0.061712604158	-0.106412701403	0.000187606771	0.956798453900	N\A	0.087029740727	0.220990586014	0.214619111256	0.227528081848	0.226276731218	0.269517565011	0.087958054350	0.087853857701	0.089522758561	0.092062027531	0.088505210145	42	22	
2100000	470.977837	1	1.024481701700	0.509439554441	-0.032414894381	-0.011401684350	0.332700537184	0.288231799111	-0.069449568780	0.140520297849	0.116968374854	0.033061208149	0.023228873119	0.021788298074	0.000176926192	0.960293326367	N\A	0.061556122976	0.167625364516	0.162710519378	0.182586872706	0.195104009094	0.232293134711	0.062740654280	0.062492123790	0.065099305453	0.070355964658	0.064445352544	47	30	
2150000	484.999051	1	0.999857304856	0.539833041202	-0.062290427054	-0.127614435697	0.109616596499	0.054611488681	0.038198598791	0.070368893643	0.121305665586	0.035046530204	0.022324039757	0.022405782078	0.000153984636	0.967518734400	N\A	0.039162304946	0.142017708936	0.135861729208	0.177141714081	0.155663517305	0.204608497880	0.040607613000	0.040498309068	0.045835915281	0.047176791924	0.042245147986	57	20	
2200000	479.962074	1	1.014059256901	0.861948805731	-0.107878428215	-0.159864012214	0.126127113421	0.020511902682	0.087869977101	-0.244297875107	-0.212179968459	-0.302589644143	-0.294881680899	-0.324698695311	0.000187030772	0.969117759070	N\A	0.093888692141	0.575905042406	0.574973318445	0.566172353293	0.565500122045	0.587862315013	0.094386342680	0.094381401088	0.096181365126	0.097291882671	0.096103923517	48	29	
2250000	475.707433	1	1.080550782918	0.522094682835	-0.010164964891	-0.104521703117	0.131804078605	0.123982591652	-0.048557843328	0.104126587322	0.116961487860	0.026965655723	0.010579026347	0.002608457074	0.000231148113	0.964512627289	N\A	0.047204546489	0.171407660286	0.166295967587	0.202489679941	0.209527561220	0.251105443222	0.048112174142	0.048739400871	0.053087455543	0.055716741059	0.050732474995	59	31	
2300000	481.866847	1	0.866041179305	0.574984688359	-0.041146574225	-0.109110093422	0.128882510609	-0.052176651346	0.469778515623	0.022483944595	0.072805669054	-0.030146472456	0.033803094353	-0.056525584394	0.000204890779	0.960239217829	N\A	0.058908087177	0.178502840802	0.172939771004	0.198958619212	0.190521291356	0.248087692621	0.060404054052	0.059838611486	0.064245444944	0.065077672000	0.061662399529	51	23	
2350000	471.365057	1	0.167721306208	0.530414536148	0.725224580508	0.742820221869	1.018504902144	1.004818847714	0.875918975341	0.102356143779	0.126156623225	0.029206093967	-0.020132528064	0.021887405047	0.000241688619	0.961970378325	N\A	0.058229712641	0.440820542884	0.438684584325	0.451673127653	0.448874446439	0.478721221615	0.059613887390	0.059099597115	0.064098663637	0.067083706113	0.060638147994	51	24	
2400000	481.858646	1	0.815773949661	0.688661295739	0.076551809656	0.105154262382	0.584888700038	0.355429203644	0.175567936014	-0.086600121490	-0.057320986779	-0.167358590088	-0.073556492078	-0.139620530861	0.000217715843	0.966404411703	N\A	0.045441739740	0.160861577855	0.156385173290	0.185246687627	0.195138591728	0.241408608272	0.047241485090	0.046335628877	0.051523417515	0.051298817087	0.049004644826	41	25	
2450000	479.404329	1	0.779316147113	0.583348660019	0.019976736780	0.046400557897	0.386788343598	0.213423786209	0.417053501820	0.024050978331	0.063631495151	-0.043891308877	-0.014748306387	-0.045278574552	0.000167853397	0.962630409908	N\A	0.097423883824	0.220052450191	0.215456846378	0.235947670067	0.231040145995	0.269414016885	0.098423776977	0.097923679801	0.100842204016	0.101370736432	0.098592677650	56	25	
2500000	481.226297	1	0.727897984364	0.600430832682	0.053531614543	-0.000323868251	0.224238606120	0.226468131442	0.551782696713	0.014120263260	0.039336335761	-0.048824001534	-0.040877119253	-0.040665353290	0.000275000727	0.966901806831	N\A	0.051873320495	0.179098802164	0.175549447612	0.210060814903	0.201848536122	0.271441686847	0.052958768259	0.052776699378	0.058210977416	0.060492509562	0.055099051036	57	23	
2550000	472.054243	1	0.349513598202	0.711439943139	-0.041193145627	0.425872824355	0.725264977737	0.410351092978	0.852948572101	-0.092999401277	-0.046274831561	-0.136667666238	-0.129512740344	-0.134896641861	0.000293704032	0.963886839253	N\A	0.053247971896	0.326162326581	0.214054527313	0.245303718757	0.232189049190	0.302733893358	0.054164374349	0.054440921580	0.059198760361	0.060482894165	0.057855410205	53	19	
2600000	467.366959	1	0.808818198670	0.702301082548	-0.337774572850	-0.375453862199	0.208386207681	-0.481882893162	0.487367627234	-0.090703170443	-0.062160379941	-0.169910727798	-0.086935704078	-0.172218274162	0.000367610789	0.961252273225	N\A	0.059699058835	0.255328482446	0.251884352501	0.278327793898	0.285781427375	0.312428729166	0.060802802727	0.060596740206	0.065549062032	0.071914120550	0.062219127242	39	27	
2650000	480.386865	1	0.582237543759	0.680167577526	0.333870633052	0.277807244933	0.359829736160	0.608944700563	0.547640554696	-0.044692530704	-0.046251045377	-0.065896080256	-0.132266779096	-0.149101061585	0.000240425602	0.961116282962	N\A	0.047473426010	0.171831627235	0.165742170818	0.197653340523	0.188773924925	0.247097267069	0.049062329224	0.048593504102	0.055092502572	0.056836676704	0.050463834515	38	26	
2700000	478.070409	1	1.057142835790	0.595020575070	-0.145816147024	-0.124004969158	0.249670910715	-0.016365474068	0.008047606895	0.009450091948	0.079374991645	-0.078076981197	0.018892471386	-0.094554551853	0.000253358839	0.961125614738	N\A	0.049524206281	0.174526490308	0.169828789025	0.197849158297	0.195270602028	0.261888897687	0.050768100773	0.050721590916	0.054827874675	0.058789428768	0.054124848632	40	18	
2750000	471.583131	1	0.871851991121	0.591771494011	0.084996286142	0.049701468102	0.464721045977	0.037039062531	0.065676020993	0.023587054736	0.044076094947	-0.026130620555	-0.018176607866	-0.028121751769	0.000277806632	0.960932223870	N\A	0.052312428526	0.180761157802	0.176603401246	0.208710724442	0.200860569048	0.296899988547	0.053774278524	0.053231018717	0.058550075206	0.059831922177	0.057778183038	45	26	
2800000	478.494650	1	1.307083556157	0.544659280610	-0.423822236273	-0.451708052924	-0.219568889460	-0.294156943857	-0.359367290798	0.076821297919	0.095231926274	0.013586710661	0.024687698023	0.035083298017	0.000221049186	0.969131806879	N\A	0.045269226191	0.160203930221	0.157161309301	0.191828482329	0.192240279459	0.246118986496	0.046664493766	0.046067477418	0.050295835819	0.058189598994	0.051152503100	56	26	
2850000	488.161717	1	0.739730582077	0.600040932975	0.262570816161	0.178548951496	0.565117038711	0.353682264190	0.474847299781	0.027465414656	0.039201419181	-0.085510384466	-0.018141541844	-0.084628181068	0.000213295921	0.966916462545	N\A	0.058174931341	0.184580327684	0.179448446770	0.204219585547	0.279121611309	0.259408215467	0.059122263311	0.058958671268	0.062816504897	0.068093311311	0.061383151845	48	25	
2900000	463.917648	1	0.596019164914	0.639021294633	0.170338272771	0.149279800055	0.325386569943	0.369699312590	0.716392783987	-0.038896748960	-0.011270860338	-0.105759499445	-0.105100922187	-0.072291386611	0.000220026930	0.948609878368	N\A	0.056111023061	0.187784045310	0.181991847885	0.208874525444	0.199821526935	0.257908474648	0.058147564666	0.057361929858	0.062506403399	0.062893999174	0.060035042677	39	28	
2950000	496.732694	1	1.192674554978	0.478402315522	-0.409335098377	-0.399189537807	-0.144565372308	-0.258043322421	-0.044738587307	0.141690309103	0.165058986906	0.103103254862	0.132597657055	0.055573651102	0.000196954124	0.966486263065	N\A	0.081729786755	0.270047346947	0.267325189756	0.281541517909	0.278461434874	0.320457000234	0.082489719536	0.082289636325	0.084531118469	0.086708539097	0.084435507895	40	15	
3000000	488.269485	1	0.762391150969	0.635843532247	0.196598920416	0.178526415147	0.196113132842	0.215669915269	0.343907301381	-0.001998073288	-0.000577523271	-0.079743153749	-0.070459442294	-0.072435258022	0.000187818280	0.959652929898	N\A	0.045990580155	0.159389385708	0.151468696950	0.185041517344	0.168365753040	0.225330984845	0.047974897627	0.047330324466	0.052360689121	0.053449259487	0.048493333602	40	22	
3050000	471.323053	1	1.142962178840	0.581760053420	0.007050221821	-0.127959851939	0.010176725544	-0.057893456878	-0.224420278709	0.014012316737	0.049025302172	-0.007421595382	-0.004108631262	-0.030687387572	0.000188918136	0.959604014049	N\A	0.059972269621	0.175604790508	0.169845917859	0.195450269928	0.192862881957	0.242569167131	0.061389646541	0.060899262824	0.064692991851	0.068190780803	0.062400862655	48	30	
3100000	482.901101	1	1.135946806014	0.556615073962	0.039531496518	-0.035782999038	-0.358083062251	0.091372880050	0.031556116196	0.067751505569	0.085751101928	-0.044521851679	-0.032928482737	-0.045631179180	0.000191478748	0.961738913836	N\A	0.038160362034	0.144952046957	0.137839255175	0.347437955116	0.152402694707	0.400344640372	0.039794037831	0.039996729527	0.044455298877	0.043848286309	0.041562874838	50	31	
3150000	462.930407	1	0.520259543843	0.616484227610	0.292895927116	0.349992983533	0.345627865074	0.432394789270	0.709365248707	0.005305230300	0.012108338466	-0.040456365607	-0.057940991771	-0.047229715796	0.000260777629	0.971929970896	N\A	0.050557634572	0.177680311269	0.173248165733	0.203882630174	0.198126207002	0.264749775447	0.051180482568	0.051649333017	0.057034665102	0.060170991600	0.054248972354	44	30	
3200000	473.939857	1	0.822824326758	0.568632663888	0.238583781245	0.185328864521	0.250397710768	0.251658908183	0.213537113206	0.026571977963	0.090332875237	-0.006029853216	-0.007635078224	-0.079056250570	0.000162228343	0.964071900223	N\A	0.076908625130	0.240895653596	0.237947881063	0.251560492610	0.249879056174	0.353854548610	0.077969202507	0.077529094879	0.079679287718	0.081386680559	0.078596164290	42	28	
3250000	487.186848	1	0.656981008672	0.614026862438	0.206562784231	0.218342855015	0.731060387675	0.502582611947	0.492273046043	0.005189787056	0.015190214124	-0.073971245145	-0.048978686309	-0.118513308883	0.000250546787	0.965576474150	N\A	0.053763772711	0.176517262410	0.172558361917	0.199539229475	0.195553096581	0.269787328949	0.054789571479	0.054753736922	0.058726504975	0.061676461007	0.056058159632	36	27	
3300000	474.790478	1	0.811378226344	0.602439767268	0.078761098811	-0.018138114198	0.220474931050	-0.048493983449	0.335565041116	0.003758822198	0.043872230165	-0.033413332094	0.046734031285	-0.059133279242	0.000189292652	0.968013773126	N\A	0.088289584452	0.274865385020	0.271596181818	0.291321057196	0.286019371597	0.351608226248	0.088962271136	0.088758427210	0.092405614553	0.094289835870	0.089968049599	47	20	
3350000	471.313115	1	0.712909925420	0.734698060925	0.213776598622	0.104163953742	0.226391472939	0.393834164593	0.445979365710	-0.108600188362	-0.102270034251	-0.151085103625	-0.225859759261	-0.200256949856	0.000106568819	0.964480654121	N\A	0.053798884609	0.171737769863	0.147389358798	0.172344273140	0.165142597219	0.199579449055	0.055549344836	0.054583123728	0.058587058486	0.059992321350	0.056608703551	47	31	
3400000	452.896984	1	1.002936878903	0.670845930095	-0.107193408242	-0.139444130227	0.388073736947	0.089322987249	0.052149305134	-0.073918359676	-0.036619672111	-0.195240267560	-0.107497294066	-0.138607902461	0.000273944992	0.951805277878	N\A	0.085046764544	0.228339154695	0.223242454888	0.260096959199	0.241138272224	0.304691090621	0.086238864365	0.085739071783	0.089851290289	0.090427553164	0.087777976749	52	17	
3450000	467.960105	1	1.034138246914	0.606197314412	-0.084322215251	-0.198221303239	0.027001679941	-0.189686863405	0.051161485724	0.012510618080	0.039362307417	-0.034308643597	-0.047161759886	-0.051982913839	0.000183734886	0.962252330289	N\A	0.041500758201	0.149675865279	0.144705703484	0.175285048481	0.170186645269	0.223563895967	0.043251820257	0.042673958555	0.049254670092	0.053344826305	0.046381544474	38	29	
3500000	472.559236	1	0.769115576864	0.590828572177	0.491208474955	0.533591897808	0.444662093330	0.569811808593	0.309435155608	0.013100281358	0.035604685079	-0.050329427270	-0.068409522743	-0.030897501904	0.000224799307	0.963363907618	N\A	0.050651274840	0.299313012095	0.296731472055	0.226881271355	0.308001111439	0.264242435758	0.051929656036	0.051772324344	0.057154771657	0.059758463590	0.052848290956	37	26	
3550000	476.645489	1	0.992351678563	0.482155358026	-0.490446726815	-0.548326672042	-0.251738097731	-0.553859845872	0.253085306030	0.114844884385	0.175219195372	0.063420598175	0.122658622814	0.052021774173	0.000438723569	0.961467721711	N\A	0.063942723077	0.214950978181	0.211647293234	0.254027136992	0.243073636562	0.280007470668	0.064830784686	0.064978317101	0.070962201212	0.074139794145	0.066040502621	42	25	
3600000	487.182026	1	0.845390531263	0.670369210773	0.016018652765	-0.000928500670	0.036757493102	0.025405503937	0.397904419071	-0.062297017348	-0.028529799669	-0.110507783378	-0.078719917847	-0.146199321253	0.000190743642	0.966042031465	N\A	0.060639307497	0.179260886033	0.176435313162	0.200577346425	0.191453566649	0.245015460574	0.061533816422	0.061494424160	0.066000939719	0.065957070940	0.063187870925	40	30	
3650000	480.610461	1	1.174793548859	0.594816808612	-0.496852517986	-0.527311505512	-0.058194099519	-0.180662820672	-0.034222491579	-0.000182729484	0.046109001024	-0.034648188081	-0.001948017765	-0.083486027667	0.000379649390	0.967249598273	N\A	0.059655648593	0.226749722978	0.223699557113	0.227505757225	0.230133664727	0.316552359883	0.060603339466	0.060416243803	0.063203904420	0.069256871132	0.062606047924	51	37	
3700000	474.987674	1	0.856504792613	0.647978016990	0.055499849357	0.054900548086	0.207076622225	-0.004099899171	0.274322435157	-0.043760059863	-0.023435629855	-0.112554522771	-0.036923074720	-0.095446172941	0.000307862424	0.964936554089	N\A	0.049368759083	0.263240040792	0.260968876081	0.211137570311	0.280987335674	0.282996284210	0.050737676127	0.050271563784	0.054855364911	0.058642938941	0.053312510178	39	27	
3750000	487.006138	1	0.864163418127	0.571963157477	0.121151842920	0.109578466165	0.299462570244	0.209465749349	0.225358406975	0.029223843411	0.075150116033	-0.006053596797	-0.006916381675	-0.045138717577	0.000200222350	0.966480568463	N\A	0.044393645664	0.158943305532	0.152684484584	0.180435722737	0.172306520872	0.233520457527	0.045811059324	0.045459161155	0.050344000586	0.051820144977	0.048250387734	47	25	
3800000	488.514177	1	1.025227701456	0.593192607411	0.058972277826	0.060883487097	0.140289373755	0.045884781993	-0.027608653290	0.020605541465	0.039441997873	-0.047846049915	-0.052331132921	-0.078032917760	0.000196187007	0.961045776472	N\A	0.044314664508	0.157632426660	0.153053619763	0.175050219250	0.173789128421	0.230438220554	0.045982431001	0.045526382748	0.049781506615	0.053150424349	0.048693279929	51	24	
3850000	486.380114	1	0.498342652765	0.706120364868	0.210610048411	0.288860939923	0.533765883310	0.401265929842	0.792664406845	-0.071100428757	-0.061260002239	-0.158991840960	-0.116278265708	-0.181407034145	0.000229506394	0.963998954360	N\A	0.078629677313	0.411942508957	0.410206142712	0.424827409340	0.419671242083	0.451352482939	0.079597526883	0.079228577378	0.083429962356	0.083752311223	0.080464534791	59	23	
