Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-005.txt
Log File Name:                   MED_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            485197059
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	494.142304	1	0.996114083211	0.505444379683	-0.105751541097	-0.088321537583	0.257720585475	0.266968164607	0.117409125137	0.106284375880	0.139075050940	0.036747900907	0.048939134691	0.041942510812	0.000080967203	0.965312280419	N\A	0.026634769679	0.082908638849	0.073116497529	0.094051123915	0.176871924704	0.120721092825	0.028676271243	0.028878042751	0.032980360129	0.055821435580	0.030049245892	40	10	0.000369066391	Global Trend	
1550000	519.146279	1	0.934662734096	0.499374448790	-0.025824599656	-0.025264884048	0.165425757429	0.166879374346	0.159448713136	0.110837096705	0.147020176032	0.053725320887	0.013017345628	0.027061113238	0.000048520017	0.968363220023	N\A	0.055300657906	0.087407594397	0.081150523769	0.096258453456	0.090313757463	0.110891258679	0.056376550770	0.056206214253	0.058072027384	0.058486088984	0.058217331310	45	13	-0.000252224519	Global Trend	
1600000	513.489111	1	0.885526787497	0.541983662247	0.110078613817	0.052721142468	0.415227985410	-0.168628994061	-0.082935327831	0.069314030036	0.110706519406	-0.008226369000	0.110815315227	-0.025975168128	0.000439909638	0.973033740901	N\A	0.025939763986	0.079941104607	0.071878277422	0.094131290961	0.102025153115	0.207797804152	0.027493809537	0.028048747846	0.032728801125	0.042339458732	0.029153451754	47	11	-0.009357557643	Global Trend	
1650000	517.847874	1	0.935853686775	0.639222744962	0.017480308782	0.068578634061	0.292537409882	0.195136788303	0.062684699819	-0.007189123438	-0.011924337418	-0.064444945058	-0.079148794236	-0.113651227639	0.000154765597	0.998769959352	N\A	0.035612915476	0.066088930977	0.057169332379	0.083661188429	0.073191684763	0.135132213940	0.037358428312	0.036344335984	0.040843482789	0.041453273774	0.039105640529	39	9	-0.122764862812	Global Trend	
1700000	499.304241	1	0.910070212142	0.667521066292	-0.215543950958	-0.336768317759	0.215043223588	-0.044928339386	0.410508485554	-0.048577787668	-0.017427020043	-0.092179610506	-0.044517359327	-0.163579251383	0.000171619322	0.971079596829	N\A	0.063423718089	0.105608939401	0.100880352661	0.119426390105	0.112140558115	0.155890617638	0.064334816761	0.064012614555	0.067448563427	0.068104389776	0.065290314501	35	5	-0.000733874380	Global Trend	
1750000	507.065895	1	1.879277920181	0.666183807530	-0.143694784948	-0.164755027017	0.257478891627	0.035750508494	-1.023906641929	-0.050245081887	-0.017590683612	-0.087341194129	-0.150275920166	-0.124061117375	0.000263766462	0.968080779317	N\A	0.075777931470	0.252609368247	0.249461874588	0.258596133890	0.260575749752	0.357861137539	0.076474395112	0.076436138327	0.079209816624	0.081294086814	0.077751482419	43	7	-0.000045776732	Global Trend	
1800000	502.472718	1	0.979543353239	0.582287676721	-0.487355838870	-0.420322166424	0.166440857355	-0.401209790385	1.000571391283	0.015878514266	0.054316192884	-0.013363306530	0.024182564151	-0.069013479959	0.000340873629	0.968437056347	N\A	0.055618205184	0.149489915139	0.145370270633	0.148984310499	0.165480043710	0.276016952787	0.056494138844	0.056687101883	0.058119795378	0.063381167352	0.058041496673	42	8	0.000472082941	Global Trend	
1850000	508.328635	1	0.058789928170	0.741312865102	-0.244294892486	-0.305495339815	0.575443251369	0.020238348813	0.994741951047	-0.135822213087	-0.094903573671	-0.177034567938	-0.187739488486	-0.186704832922	0.000188809049	0.999975173747	N\A	0.044426534801	0.079404756668	0.068717727125	0.085057160987	0.083008430445	0.148560293444	0.045548790070	0.045521183252	0.048253484331	0.048944583600	0.047012528974	36	13	1.051780059305	Global Trend	
1900000	499.286468	1	0.641273776861	0.713588144303	-0.046957698546	-0.089294908133	0.561777542624	0.054386833385	0.513742793741	-0.101662108761	-0.091084286824	-0.166026975973	-0.157702081412	-0.190532536561	0.000373782419	0.999799258292	N\A	0.060030477284	0.082529205611	0.078152220394	0.118277513532	0.107840026289	0.179655471496	0.060787510401	0.060845292070	0.064255635639	0.066933115396	0.062083820159	33	7	0.762929465682	Global Trend	
1950000	510.598141	1	0.778476064455	0.615262135815	-0.010636672015	0.049177219924	0.174466395753	0.100658826598	0.193864262341	0.016276486893	0.031486432159	-0.019461417091	-0.007014596291	-0.113113348146	0.000376399782	0.973692828564	N\A	0.055266692142	0.084330954237	0.076024748442	0.101541323303	0.089557402295	0.188984473696	0.057468576980	0.056047987061	0.058891908556	0.059374221625	0.058280003874	29	10	-0.038354425401	Global Trend	
2000000	505.137607	1	0.872853026912	0.612491627599	-0.060706494782	-0.044814430835	0.132159682691	0.180294438207	0.370059360431	-0.013024698675	0.014406895041	-0.049102266144	-0.095067080727	-0.092107750455	0.000206893417	0.962867277889	N\A	0.038615468494	0.079466938597	0.067989581820	0.095439526477	0.089940095415	0.175384601165	0.041092933018	0.039712967546	0.043327905465	0.046580474401	0.044029635378	37	6	0.002722236648	Global Trend	
2050000	515.864365	1	0.960389103172	0.528943123247	-0.035597418739	-0.058343896736	0.057554833349	-0.039258284612	0.204395583523	0.086520407755	0.112254681684	0.067646990074	0.074361649662	0.001391969234	0.000186997965	0.999983268441	N\A	0.047001915984	0.074718777952	0.069061520093	0.107712320426	0.096108500717	0.156079990006	0.047895158205	0.047892991535	0.051713410257	0.053202120535	0.050194110624	31	11	-1.554149044542	Global Trend	
2100000	509.203988	1	1.109387989733	0.522876238729	-0.036510410947	-0.077221847037	0.403645021120	0.033615612819	-0.055168136679	0.089365629093	0.125353834221	0.046874198571	0.078405718721	-0.000950975622	0.000130511562	0.965440359910	N\A	0.044862109708	0.076725727936	0.068894819981	0.121253651340	0.108446747528	0.154619368194	0.047101344783	0.045719403808	0.050597576185	0.053147454459	0.047417173633	38	11	0.001382232482	Global Trend	
2150000	501.267400	1	0.967602850502	0.520919501420	-0.036023452219	-0.087794542037	0.159065229124	-0.187944578361	0.231257142969	0.098282498424	0.120394434356	0.021144482087	0.124376597116	0.037800497939	0.000216045671	0.998168631804	N\A	0.059083691922	0.083151412149	0.077033290949	0.118256586101	0.112440145279	0.170026575823	0.060125541960	0.059853019214	0.063176203160	0.067757638874	0.061531609046	31	6	0.164794901495	Global Trend	
2200000	498.206102	1	0.932641214303	0.522298282338	-0.079557350355	-0.074546661899	0.164437188341	0.064363651170	0.144165085448	0.084798489736	0.138409478156	-0.001899647059	0.039340058697	0.002578394904	0.000096499143	0.994875344641	N\A	0.043809091629	0.071578913341	0.063664865765	0.118755029746	0.093150743053	0.118558878420	0.045588742029	0.044883786041	0.050820338075	0.050140527425	0.046903930954	31	10	-0.033300251062	Global Trend	
2250000	507.334501	1	0.986610196505	0.520399187201	-0.057200255212	-0.058566218011	0.247722084050	-0.008039479550	-0.001784407846	0.117652197006	0.110392877708	0.021446212900	0.075833226264	0.031787670110	0.000164104146	0.999562253227	N\A	0.041362610663	0.075208589359	0.065052525159	0.097726132329	0.096760241544	0.143828658767	0.043424127980	0.042583718666	0.044393443247	0.050422517491	0.043835156450	41	5	0.237001214557	Global Trend	
2300000	507.699691	1	0.951568782761	0.588895875361	-0.026235592671	-0.062966782181	0.441260836579	0.025103871342	0.095206922724	0.024262907332	0.057233531398	-0.042783792832	0.012731551957	-0.112283130317	0.000184401499	0.999929206499	N\A	0.039193533321	0.070976551979	0.064794779008	0.105230652252	0.100280513768	0.150222708801	0.040442668500	0.040381042527	0.044711047493	0.050481558614	0.042199094045	42	9	-0.731651149251	Global Trend	
2350000	498.349364	1	0.866001108889	0.571540765765	-0.046735435381	-0.063313304132	0.129486966339	-0.066071195287	0.344108961614	0.052865446572	0.069672885023	0.017419426430	0.034015572631	-0.040984468896	0.000184302412	0.991620387097	N\A	0.038767539556	0.073905041724	0.066007626795	0.110481537175	0.100309116370	0.153497803808	0.040151589371	0.039875253891	0.046372683517	0.050073709591	0.042922526936	37	4	-0.036923636301	Global Trend	
2400000	486.551282	1	1.010673330574	0.575528253703	-0.029018700175	0.100590744230	0.321955912950	0.115170316250	-0.054714124026	0.063734218135	0.064030870155	-0.053340812882	0.022076250529	-0.056264438822	0.000151945690	0.956662267829	N\A	0.044206594669	0.109938752234	0.103833108060	0.144015906472	0.125848307154	0.180974966238	0.046730537597	0.045464521405	0.049934270173	0.049303658394	0.047177993441	34	7	0.000428023649	Global Trend	
2450000	516.849522	1	0.187654916394	0.457880233897	-0.357444357928	-0.345255022121	0.013667210692	-0.340559774292	1.031474515859	0.148146864413	0.180667137820	0.082171620846	0.104288578709	0.031309001051	0.000178640994	0.986127464802	N\A	0.052864954755	0.080578821019	0.071506070140	0.116149905866	0.081456384473	0.154042945071	0.054055540458	0.053786306810	0.057465811493	0.055687732833	0.055501680704	33	9	0.055738372496	Global Trend	
2500000	508.012662	1	0.998068884061	0.473232812535	-0.149525669549	-0.180617074344	0.357376417325	-0.000003164474	0.006587694566	0.144609935030	0.180756994886	0.034334949707	0.070241416110	0.065730624687	0.000231412709	0.998901062664	N\A	0.053878610978	0.080820630054	0.073740135432	0.117785934572	0.083909655468	0.165618651381	0.054749520047	0.054708000273	0.058419823842	0.056156383059	0.056998055425	34	9	-0.147488354122	Global Trend	
2550000	508.614728	1	1.112863141109	0.497467532655	-0.087935928237	-0.086806125314	0.212672186179	0.006268809129	-0.036207558452	0.131035740344	0.134483753440	0.069213877380	0.100388754013	0.063052857997	0.000192996667	0.998628855592	N\A	0.039664560570	0.073897542782	0.066906935945	0.107094542691	0.102408076107	0.155945993497	0.040969207241	0.040879844832	0.044788287440	0.051197557715	0.043389667523	30	5	0.173511752239	Global Trend	
2600000	498.531916	1	0.789036430568	0.665220129477	-0.016364942213	0.016847939345	0.278107524824	-0.081052001038	0.246624143469	-0.048831513875	-0.031154248122	-0.114771856833	-0.062163812183	-0.091772927392	0.000222967168	0.969267360495	N\A	0.078344253551	0.099599285817	0.095418413096	0.145530582750	0.132635788435	0.189177807176	0.078927952065	0.078843763801	0.082255010773	0.083573204698	0.080556606513	40	4	0.001544691981	Global Trend	
2650000	524.825413	1	0.879294058762	0.586796846488	-0.067493625314	-0.049831912323	0.345048781120	0.154015271518	0.178084403872	0.018776699638	0.056461121770	-0.060371176938	-0.053885987085	-0.081504468294	0.000241668600	0.978428609218	N\A	0.041206799905	0.078352427569	0.072233980073	0.116660736140	0.095565963576	0.172325731181	0.042143439700	0.042093920745	0.047124055148	0.047688065306	0.044711288363	45	11	-0.018375853378	Global Trend	
2700000	493.848631	1	1.064519618752	0.597623956683	-0.076987552676	-0.145726479090	0.395024797215	0.180425210581	0.209553036109	0.021259496306	0.054202480490	-0.102631641847	-0.090793341093	-0.058172850302	0.000307821728	0.987089061427	N\A	0.048083830795	0.086365948933	0.080452857716	0.130869004351	0.118142903763	0.193772819725	0.049291922861	0.049043989672	0.054148349100	0.057964613603	0.051413521728	33	6	-0.055109168865	Global Trend	
2750000	488.659322	1	0.790750525967	0.692783235067	0.134069654072	0.156848784835	0.423114811512	-0.119168260835	0.332601381729	-0.054814154300	-0.054369818437	-0.141770870707	-0.203261576809	-0.161104477197	0.000275907051	0.974387080356	N\A	0.059245746610	0.090420385404	0.083752691581	0.131842498854	0.114269462697	0.187088956735	0.060446361339	0.060005910809	0.064102170508	0.064826396447	0.061978768296	42	5	0.033135110223	Global Trend	
2800000	495.907073	1	0.526870967509	0.796788599358	0.009907806798	-0.013559611171	0.491363798808	0.048905612813	0.627789321206	-0.166182050679	-0.140954085161	-0.198174797471	-0.222261395782	-0.259235693666	0.000058283054	0.969508028108	N\A	0.037484173017	0.063774231354	0.056086935608	0.084582478364	0.071944587297	0.099048209399	0.038844512390	0.038922659670	0.042933785406	0.041908404956	0.041510294209	47	5	-0.001692732646	Global Trend	
2850000	513.542173	1	0.761330265520	0.747564902115	0.111144996469	0.041573531558	0.350859761244	0.226765171371	0.358665931198	-0.162061700668	-0.098704341540	-0.182797678855	-0.166554284229	-0.226603985593	0.000038573710	0.990642381272	N\A	0.031364719572	0.053736175783	0.047293403728	0.087278391296	0.080205661943	0.084084326600	0.032683005855	0.032653485783	0.039317611506	0.039840648658	0.035425381040	42	12	0.009130955488	Global Trend	
2900000	508.418551	1	1.010951426094	0.557382879906	-0.111011449927	-0.165855023449	0.205170292492	0.000487891251	0.243573090314	0.074869938080	0.086772067638	-0.017853438205	-0.012046824479	-0.052951820401	0.000221089473	0.965842498912	N\A	0.059166762888	0.108542957646	0.104497620348	0.127586684893	0.114536537544	0.175219030389	0.060340054561	0.060013706343	0.063263988853	0.064622671404	0.061021113910	39	7	-0.001429987280	Global Trend	
2950000	508.801662	1	0.839739275418	0.559027902118	0.129226930375	0.060692211850	0.379887126127	-0.009921600732	0.211339131338	0.053877940269	0.092660174569	0.015481477337	0.013065729701	0.007615072549	0.000153403924	0.972399668456	N\A	0.037899363313	0.135813229715	0.131023679798	0.192866836401	0.150237491011	0.202933042832	0.039045300242	0.039005826862	0.047856671662	0.045527105219	0.041375192413	42	8	0.000046934886	Global Trend	
3000000	520.286008	1	0.895351587030	0.652096978925	0.109176872388	0.053662980388	0.318905233615	0.133892615119	0.179327229339	-0.057904198358	-0.013971192045	-0.116941783118	-0.114656659128	-0.120507414170	0.000189961227	0.969174237116	N\A	0.036381272321	0.075512167698	0.066625737612	0.096596375382	0.092512499233	0.162616435778	0.038096439766	0.037502879210	0.040776356731	0.042814800426	0.040673775012	42	13	0.001952114933	Global Trend	
3050000	503.840505	1	0.913639984226	0.696250876685	0.093610035908	0.079126592038	0.220014272971	0.093787326072	0.234902938625	-0.050068327173	-0.045755344568	-0.114187111755	-0.082930780491	-0.125368824328	0.000189460217	0.999972734983	N\A	0.056489737545	0.080452420275	0.074056068702	0.111753971230	0.097468386193	0.152796197102	0.057540628434	0.057363977814	0.060893957340	0.062304804218	0.058235570531	39	8	-1.102105386029	Global Trend	
3100000	499.230797	1	0.749594571278	0.812523632443	0.069733211323	0.025268984950	0.599648461942	0.439147892483	0.295164349646	-0.195929224739	-0.180038555863	-0.278796657587	-0.297365501305	-0.290327366690	0.000079623765	0.999598853092	N\A	0.068672678875	0.080099808674	0.073052344350	0.111228641728	0.092868846928	0.114367195349	0.069540266386	0.069516840878	0.072546502597	0.071669828994	0.069589957597	41	14	-0.087259356398	Global Trend	
3150000	487.254612	1	0.694210707408	0.725068872523	-0.125553920546	-0.095913808719	0.588436912807	0.398314807943	0.246197397811	-0.117953944646	-0.074367073807	-0.187221454957	-0.181483094610	-0.186419993037	0.000110574047	0.989796052656	N\A	0.049311248374	0.079318979810	0.067740497223	0.093689395792	0.090344256351	0.128293392178	0.050394732012	0.049485760519	0.051987952857	0.054641073297	0.052137185259	31	4	0.009569153178	Global Trend	
3200000	510.775328	1	0.705297906654	0.595780288728	-0.270198141265	-0.356471135528	0.531598557878	0.177830752535	0.430396388499	0.010362796779	0.047808617788	-0.042420719218	-0.003983766322	-0.115285495727	0.000119689662	0.995419536258	N\A	0.032022508902	0.067458508352	0.061491747709	0.089036573371	0.084778519757	0.127207250353	0.034077051569	0.033952654308	0.036897126464	0.041902032500	0.035989139201	35	12	-0.047504799602	Global Trend	
3250000	498.241382	1	0.525722180067	0.657528274381	-0.501343852788	-0.538655845520	0.601449239266	0.434956578909	0.661500317567	-0.044231740738	-0.026101386400	-0.117066256064	-0.073158209067	-0.135869163226	0.000259512171	0.964664369791	N\A	0.038221910446	0.101815561634	0.094428691959	0.151482141248	0.118666177395	0.226073871101	0.040175329935	0.039552549516	0.043445802973	0.045671343712	0.043206966217	41	8	0.001144867796	Global Trend	
3300000	494.848940	1	0.659409682742	0.685534691680	-0.355248432433	-0.434264327116	0.630959067868	0.432162761639	0.498278464723	-0.067612350929	-0.052446509135	-0.131920561268	-0.098084536982	-0.136144456899	0.000251567411	0.972442565122	N\A	0.045196986865	0.075002120645	0.069579611710	0.118225576389	0.093486516804	0.173680406058	0.046299006315	0.046566608057	0.050677095261	0.052382269909	0.048967409093	33	7	0.021855293909	Global Trend	
3350000	501.668904	1	0.422401148576	0.668103494095	-0.537087993905	-0.484480698727	0.661070271879	0.279792948993	0.821147048604	-0.045718606901	-0.020477809006	-0.132861253476	-0.095746879699	-0.114821948930	0.000238315458	0.999280624691	N\A	0.044060611107	0.077014810394	0.071795466441	0.120779037433	0.104169765616	0.172012735213	0.045085830929	0.045042834800	0.050168280008	0.052251260604	0.048077077308	36	14	0.270891547163	Global Trend	
3400000	520.099865	1	0.636710069656	0.605933814698	-0.470156490169	-0.489267875787	0.581842414069	0.295077661208	0.510504600798	-0.003415205304	0.029000149165	-0.029966231530	0.002459847516	-0.075594205626	0.000137397812	0.971365032840	N\A	0.051947795915	0.077240532855	0.071092045337	0.117897328938	0.089977543814	0.135997464065	0.053044860611	0.052863933554	0.056531264295	0.057021623139	0.053516529923	36	8	-0.003536738461	Global Trend	
3450000	517.892246	1	0.695420240763	0.575872807234	-0.447437282948	-0.407032707232	0.367705110769	0.283875732187	0.620688551771	0.041697141436	0.061509097882	-0.039477432650	-0.026458051706	-0.052592841685	0.000198820922	0.971139834750	N\A	0.040253871038	0.081959673641	0.073575661037	0.107221870953	0.094434327727	0.156094889906	0.041260298776	0.041716006555	0.045323900630	0.047359001981	0.042665156068	36	13	-0.007915619349	Global Trend	
3500000	507.310574	1	0.703387629742	0.582222881748	-0.330322816540	-0.382609319065	0.474880299626	0.299799088743	0.446020513091	0.021397637313	0.047749891229	-0.021964580256	-0.029724102370	-0.078959407542	0.000126424605	0.977166349326	N\A	0.032108590168	0.062724648317	0.056080283349	0.094681442163	0.079924326173	0.126813063735	0.033655966466	0.033085153579	0.039207999741	0.040060889156	0.035762601589	40	8	-0.004842804879	Global Trend	
3550000	517.767602	1	0.624840810445	0.644467221766	-0.202335832491	-0.273163325198	0.471407697292	0.310891119652	0.504632329080	-0.029730355974	-0.006259350114	-0.092367162903	-0.043399624591	-0.130278396858	0.000158305957	0.981479508409	N\A	0.069634187694	0.084300957773	0.078254497439	0.108339018087	0.099119598144	0.140486398870	0.070267818982	0.069922856683	0.072453458027	0.074331627222	0.071203747915	35	10	-0.002165632863	Global Trend	
3600000	505.636897	1	0.636019489689	0.619543181397	0.146193159154	0.177463746479	0.440391229895	0.410702961944	-0.501335269833	-0.032808541074	-0.000616527010	-0.068889941400	-0.112751659021	-0.096944500528	0.000168142667	0.984879929025	N\A	0.086078628602	0.094581856191	0.089696490261	0.118776060834	0.109655062968	0.159864963058	0.086769049863	0.086703252996	0.088234996037	0.089265965637	0.087246836823	34	8	0.029179297501	Global Trend	
3650000	497.751844	1	0.776418892078	0.783328688761	-0.058024682094	-0.001021830620	0.540858466875	0.276140149855	0.585246028316	-0.147651743265	-0.130973587102	-0.267384064375	-0.239474314819	-0.290713549546	0.000107975235	0.965136250531	N\A	0.047079929889	0.071766362956	0.064001607002	0.099053471653	0.083904143192	0.127316065496	0.048539034459	0.048305394756	0.051622139606	0.052143754456	0.049859223185	45	7	0.003895594115	Global Trend	
