Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-004.txt
Log File Name:                   NEO_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1431696458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
20200000	657.691586	1	-1.624612305984	1.536386853330	-0.046423076846	-0.192176185513	0.024092098608	0.000037127478	0.994914993717	N\A	0.053179841483	0.005673917894	0.027473678227	0.003989676542	50	3	
20250000	659.811568	1	-1.469568474358	1.396586050715	-0.029325013872	-0.119816138336	0.011770100064	0.000068800807	0.995155444386	N\A	0.048187969938	0.004482535723	0.025214668637	0.003057879633	55	3	
20300000	662.252750	1	-1.464720540177	1.362550402282	-0.024105252757	-0.106334020506	0.008549308349	0.000048819823	0.993794827118	N\A	0.048007017303	0.004963422720	0.025262465491	0.003385135449	45	7	
20350000	671.883757	1	-1.584949871403	1.471171840087	-0.039340054818	-0.152644319007	0.017455385677	0.000035133098	0.992587191817	N\A	0.050016560840	0.005330676841	0.026276906390	0.003717977405	43	3	
20400000	666.285343	1	-1.638001987303	1.506095111317	-0.040189969161	-0.172230884228	0.017161019701	0.000052026450	0.994694900858	N\A	0.051987003358	0.005237096229	0.027449178936	0.003650965570	43	4	
20450000	653.655042	1	-1.693964373791	1.515894108012	-0.041765688330	-0.173956598548	0.019552984267	0.000028230300	0.992836213761	N\A	0.054557989098	0.005537870375	0.028096140664	0.003761356540	49	3	
20500000	652.542337	1	-1.702457158664	1.524793767030	-0.043210569943	-0.164563946616	0.017128485739	0.000016972930	0.992928029624	N\A	0.054005428456	0.005549825877	0.027502584650	0.003734219006	47	2	
20550000	679.134508	1	-1.530153724969	1.443046152465	-0.032719322497	-0.154959343043	0.015413465871	0.000039655701	0.993583019371	N\A	0.052944211320	0.005281134420	0.027006486936	0.003552286010	44	4	
20600000	666.920687	1	-1.577838848542	1.477847763956	-0.036950413238	-0.168127225863	0.017691506193	0.000043736025	0.991896237498	N\A	0.056930798624	0.005985486711	0.028938896034	0.003967992456	46	3	
20650000	651.423150	1	-1.538868787224	1.525065681739	-0.041999669696	-0.197876106079	0.019742920736	0.000030073199	0.995330312020	N\A	0.055436249216	0.005503263113	0.028500555987	0.003745305464	47	2	
20700000	656.432014	1	-1.573905418243	1.562464781067	-0.044037212028	-0.232431758514	0.026073264591	0.000073743254	0.993033588167	N\A	0.050672688875	0.005865404588	0.025305463291	0.003872362175	40	7	
20750000	655.407250	1	-1.391293106732	1.388524196711	-0.028270896993	-0.129472852993	0.012937104861	0.000103313329	0.993404128391	N\A	0.056928534826	0.005935809187	0.028466971011	0.003807823374	48	1	
20800000	673.483795	1	-1.802467748396	1.723828523562	-0.071367062187	-0.249931166664	0.035097148488	0.000027705868	0.993967792361	N\A	0.056876853550	0.007256489664	0.026283648175	0.004388850187	38	4	
20850000	667.823290	1	-1.466188803047	1.453555658422	-0.037781601038	-0.147123510398	0.017785593398	0.000063348123	0.993538888717	N\A	0.068137951366	0.008149108010	0.030859812852	0.004722800513	43	4	
20900000	652.963667	1	-1.453370930111	1.437850254157	-0.035324481926	-0.147426055036	0.016407346395	0.000068148951	0.993551189696	N\A	0.055448647985	0.005825209270	0.027987810288	0.003892780732	33	4	
20950000	653.537830	1	-1.610404308371	1.550789350005	-0.045071724182	-0.203649035466	0.023660653902	0.000058440756	0.991229467373	N\A	0.055873317452	0.006138827568	0.028378217146	0.004129777304	50	5	
21000000	654.308115	1	-1.332788660857	1.344202522765	-0.023921771962	-0.117056849231	0.010833495049	0.000048316655	0.994207312045	N\A	0.054847179314	0.005815154918	0.026866206359	0.003740597231	46	2	
21050000	668.218619	1	-1.749953849714	1.570553308049	-0.048161480452	-0.202506750121	0.022514540053	0.000049004367	0.994090519449	N\A	0.055341547869	0.006266632888	0.027739500675	0.004091211815	35	3	
21100000	656.019710	1	-1.485575632565	1.403771174841	-0.028997116710	-0.127420134657	0.010470124394	0.000028016779	0.995260450510	N\A	0.051971487257	0.005521497196	0.023507304713	0.003236404043	43	3	
21150000	666.902605	1	-1.621046039540	1.453215724698	-0.032916570328	-0.142926309629	0.013095534479	0.000013349696	0.993021150112	N\A	0.051724126671	0.005389634276	0.026668681062	0.003712960425	51	5	
21200000	662.848831	1	-1.482094650130	1.414773636613	-0.028862242794	-0.159879462041	0.014887023964	0.000054432501	0.992444010071	N\A	0.059026131227	0.007325373435	0.026403556949	0.004342060412	46	5	
21250000	659.932368	1	-1.425510438678	1.401010781906	-0.032775928250	-0.147984435018	0.018863838489	0.000063170513	0.996746269894	N\A	0.056328280075	0.006066818321	0.027406251311	0.003794607262	45	4	
21300000	663.735226	1	-1.414326693929	1.438462251274	-0.035092648839	-0.135557904351	0.014085126642	0.000095173983	0.993904368794	N\A	0.054163354003	0.005651155739	0.026749010144	0.003371807603	37	6	
21350000	671.924855	1	-1.416708353178	1.385423107295	-0.029374093734	-0.117093106733	0.011830533610	0.000037035408	0.993222753898	N\A	0.054210830379	0.005496668883	0.027876566540	0.003728300328	55	3	
21400000	670.478490	1	-1.585136877251	1.490299199291	-0.037016175937	-0.172150152842	0.016747726579	0.000060367378	0.994185794915	N\A	0.051657494355	0.005524191762	0.025173397300	0.003530406351	56	3	
21450000	670.876302	1	-1.457732801457	1.401753418132	-0.027636068772	-0.124390489919	0.009199754239	0.000070618237	0.993059900660	N\A	0.058621438124	0.006464843200	0.028640076750	0.004178392261	36	3	
21500000	666.425348	1	-1.655712519746	1.535339790728	-0.040259404935	-0.189119014278	0.018318314656	0.000018738755	0.993152242607	N\A	0.056688641133	0.006331598749	0.028316177329	0.004181423592	41	5	
21550000	664.128614	1	-1.370734947954	1.391486209203	-0.031729586260	-0.131119599614	0.014894412341	0.000007016307	0.994515644324	N\A	0.053150561588	0.005921680786	0.025931997440	0.003837137590	46	3	
21600000	656.407795	1	-1.343898047970	1.345111116855	-0.024561674583	-0.114438332105	0.012101126468	0.000020264809	0.992114180181	N\A	0.057877514474	0.005945335156	0.029355558040	0.003954784442	32	3	
21650000	662.126364	1	-1.488384990047	1.493209254233	-0.040365806384	-0.156762067532	0.014782439807	0.000060841255	0.994038835965	N\A	0.054101425833	0.005730626928	0.027776602810	0.003900893694	43	4	
21700000	662.934684	1	-1.702716612855	1.621749664798	-0.051474090764	-0.229477969717	0.024405861471	0.000031391662	0.993654110523	N\A	0.059731370937	0.006682039679	0.028395707877	0.004200353027	51	4	
21750000	650.403341	1	-1.550200786781	1.479874305105	-0.033502537913	-0.172487803809	0.014119225712	0.000060053592	0.993629819738	N\A	0.057537086659	0.005653061219	0.029140753559	0.003684286571	40	3	
21800000	654.969128	1	-1.545953642612	1.493015963969	-0.037706346720	-0.196487989143	0.021225492597	0.000047268967	0.993162806259	N\A	0.055860000360	0.005661332577	0.029164507127	0.003848289707	38	1	
21850000	646.724562	1	-1.647663319310	1.536089130415	-0.044063528018	-0.191029387275	0.022341103098	0.000062234580	0.993553292518	N\A	0.054713128166	0.005473713783	0.028567000494	0.003744627621	38	1	
21900000	665.006165	1	-1.444879003443	1.437509986321	-0.034367822798	-0.143389701920	0.014983342829	0.000044493889	0.994645312973	N\A	0.057079044084	0.006260487941	0.027681172060	0.003999263589	44	2	
21950000	660.340568	1	-1.390257389721	1.367827561528	-0.025051325800	-0.127442120303	0.012112960686	0.000075071406	0.992242976429	N\A	0.053448601770	0.005545092014	0.027467603419	0.003800990006	36	1	
22000000	661.130661	1	-1.338655809854	1.338435472628	-0.025563786715	-0.112158114308	0.012709414474	0.000065593038	0.992803690940	N\A	0.055996333291	0.005936324574	0.027717044185	0.003891367948	50	2	
22050000	655.938874	1	-1.408811231029	1.431534766306	-0.034547651185	-0.167873832292	0.019620490719	0.000033599860	0.993645836911	N\A	0.062970131132	0.007022400410	0.030667730716	0.004447209788	46	1	
22100000	656.105332	1	-1.610181798457	1.522708147707	-0.042287531002	-0.167084277042	0.017123881580	0.000191982271	0.992730647735	N\A	0.061263662664	0.007010715186	0.029563573561	0.004523984803	41	1	
22150000	663.204945	1	-1.478997766655	1.422985916440	-0.029937032282	-0.122483162186	0.009934918783	0.000029853683	0.994190124340	N\A	0.052049817975	0.005226336023	0.027651414341	0.003627424177	33	2	
22200000	653.902451	1	-1.550278418803	1.456278749997	-0.035795645080	-0.158164961895	0.016742666814	0.000031572790	0.993154155649	N\A	0.056433342008	0.005995487316	0.028939828122	0.004119513780	31	2	
22250000	651.172353	1	-1.533517475965	1.436077403033	-0.031829386449	-0.169404239079	0.018093527027	0.000029952912	0.990887754357	N\A	0.057601629449	0.006120085810	0.029238642291	0.004110339075	37	4	
22300000	669.054132	1	-1.567652713729	1.488018711463	-0.040142302291	-0.168459355918	0.018682661394	0.000014325582	0.993650997591	N\A	0.051740134663	0.005157253079	0.026269992322	0.003409388204	40	2	
22350000	659.758248	1	-1.655978499665	1.542610886979	-0.043242406416	-0.204529446322	0.022245239126	0.000024740953	0.992925414635	N\A	0.058856640072	0.006234942596	0.030010696262	0.004170935568	29	3	
22400000	671.739052	1	-1.442831453283	1.392036339312	-0.028576190602	-0.124442310557	0.011235684609	0.000022076704	0.994708567454	N\A	0.048844013654	0.004980084621	0.025058298619	0.003408907537	45	6	
22450000	675.741376	1	-1.623563254515	1.544733456234	-0.043469190617	-0.198395242702	0.021026802514	0.000025673570	0.994367225060	N\A	0.051140328001	0.005155257399	0.026181120192	0.003469830198	49	7	
22500000	662.844429	1	-1.639127670744	1.542860006748	-0.041737816707	-0.222921624252	0.023251156637	0.000014203509	0.993754919534	N\A	0.058006523459	0.005912866736	0.028524626539	0.003768447364	41	8	
22550000	658.239925	1	-1.415403483711	1.418390776987	-0.032138855759	-0.145241704732	0.015850444312	0.000012405555	0.993379647947	N\A	0.051573840329	0.005076654485	0.025832794989	0.003355122027	39	7	
22600000	664.081631	1	-1.495092207721	1.448729742152	-0.032084109276	-0.138641112860	0.011478316794	0.000087076451	0.993145877850	N\A	0.054971290576	0.005629340582	0.028370147252	0.003710883647	30	7	
22650000	665.709691	1	-1.664202689477	1.572319207075	-0.048284865643	-0.217432573412	0.025970443209	0.000049030296	0.992685497587	N\A	0.057374230080	0.006448171052	0.028443736933	0.004144729264	37	7	
22700000	663.403072	1	-1.680774654871	1.556087595068	-0.045504500690	-0.175704791000	0.017064915030	0.000046379001	0.994535877169	N\A	0.050894409281	0.005104299089	0.026155795920	0.003425696040	39	4	
22750000	655.289097	1	-1.782017956642	1.613471412116	-0.049903378237	-0.222177606531	0.023421252191	0.000033795360	0.994840830051	N\A	0.051968671680	0.005086241826	0.027032516007	0.003482867105	49	3	
22800000	672.804810	1	-1.500706294292	1.444204673668	-0.034333175433	-0.157529628098	0.017499196849	0.000041824951	0.993725242133	N\A	0.050659441836	0.005290951238	0.025731387903	0.003609424726	42	3	
22850000	661.098619	1	-1.397966861245	1.393960402443	-0.026561977312	-0.112100301440	0.007224957283	0.000019681678	0.991770026426	N\A	0.055163745259	0.005910113758	0.028729985443	0.004096720985	43	5	
22900000	657.493200	1	-1.644456817459	1.588420978650	-0.051035181760	-0.209186919560	0.025364333401	0.000015626153	0.992968257533	N\A	0.055094521893	0.006095727217	0.026925025697	0.003907961840	39	4	
22950000	655.910677	1	-1.453997164386	1.460165842319	-0.036121162452	-0.161665904089	0.017628772838	0.000019027017	0.992248645355	N\A	0.055708297680	0.005929296814	0.028501924533	0.003983160184	35	4	
23000000	660.426872	1	-1.465067934354	1.442928474501	-0.035850010393	-0.118004295426	0.011318734664	0.000024624690	0.994157848165	N\A	0.054006869164	0.005708619303	0.027973298398	0.003946144290	55	3	
23050000	673.230525	1	-1.394739495791	1.430781534181	-0.032998350099	-0.152336181764	0.016329737408	0.000098625707	0.994649777852	N\A	0.047604583109	0.004662041059	0.025276899209	0.003223792699	44	3	
23100000	657.295802	1	-1.607938681123	1.555903613084	-0.045399658430	-0.191470845792	0.020837095943	0.000072645436	0.992689508991	N\A	0.053327241179	0.005712613841	0.027587624424	0.003934313991	54	2	
23150000	662.234736	1	-1.514571225682	1.489414140377	-0.040828183428	-0.153677713781	0.017635717613	0.000022458319	0.994091671878	N\A	0.060270913201	0.007186379794	0.027698614945	0.004435852085	45	3	
23200000	652.990396	1	-1.637167741609	1.562335036665	-0.044823028800	-0.198338782918	0.020893759623	0.000012045521	0.993186145394	N\A	0.051830717767	0.005195631389	0.026147313231	0.003475563162	46	2	
23250000	660.775481	1	-1.464543690414	1.426283177965	-0.032533899723	-0.144607040110	0.015021764994	0.000043297648	0.994133367744	N\A	0.052752549493	0.005181437411	0.027473351007	0.003543150136	42	1	
23300000	656.602395	1	-1.604720052407	1.491779630722	-0.040558627726	-0.155748859539	0.016985828745	0.000005788666	0.994556261983	N\A	0.054898405697	0.005712790320	0.027544526741	0.003755578585	46	2	
23350000	651.246307	1	-1.297714955092	1.343222193311	-0.025112803753	-0.109753541066	0.011765528837	0.000030052753	0.991802664601	N\A	0.056553512895	0.005712322954	0.028332583756	0.003744748357	56	1	
23400000	665.482807	1	-1.343767474968	1.366244453224	-0.027351154901	-0.105935083842	0.010699357696	0.000078193421	0.993105435820	N\A	0.052670169971	0.005299669666	0.027403306286	0.003615040968	27	5	
23450000	653.306158	1	-1.401453201598	1.412554253196	-0.030272550888	-0.140053073989	0.013950202147	0.000025421176	0.993394657942	N\A	0.053523488257	0.005298475306	0.027801348244	0.003614864371	49	2	
23500000	657.542608	1	-1.413607975041	1.320306812475	-0.021546863954	-0.097203942653	0.009621769687	0.000014892222	0.992549402728	N\A	0.051329082668	0.005421227251	0.026582611259	0.003730128357	40	3	
23550000	679.395802	1	-1.545463457700	1.452033664142	-0.033816582735	-0.165678098722	0.015607058299	0.000062886847	0.994629131317	N\A	0.048404965718	0.004916735635	0.024534910597	0.003299077351	44	3	
23600000	662.745907	1	-1.383647939423	1.350233812443	-0.023645737456	-0.127236893158	0.013535849993	0.000039548575	0.993337068211	N\A	0.055902810324	0.005761767674	0.028572457891	0.003878024870	51	3	
23650000	663.952382	1	-1.344541922264	1.308642260559	-0.021099259983	-0.086196765357	0.007375783164	0.000054717306	0.993278304664	N\A	0.055056217700	0.006511136719	0.027264384208	0.004231433924	34	3	
23700000	664.506657	1	-1.535941712821	1.437814769520	-0.032554518625	-0.143528262881	0.013503416061	0.000031666142	0.992484560740	N\A	0.059560363613	0.006408856918	0.030118654825	0.004240585917	43	3	
23750000	663.614515	1	-1.405711195675	1.433990064271	-0.032813499465	-0.149586746433	0.015276376422	0.000102851237	0.993101351360	N\A	0.054274654752	0.005707077280	0.027956126343	0.003910437156	37	3	
23800000	656.176568	1	-1.229673660344	1.318125604375	-0.020595609850	-0.109985677430	0.009495545323	0.000154491899	0.994560207320	N\A	0.050343240774	0.004764293745	0.026572416184	0.003244317242	48	2	
23850000	673.770679	1	-1.373024761481	1.357498648911	-0.025010999960	-0.124211874243	0.012399932014	0.000090573829	0.996021577160	N\A	0.049017538312	0.005126016990	0.022556459665	0.003062834965	39	3	
23900000	655.957564	1	-1.554503790637	1.479626978691	-0.039865929192	-0.153741526930	0.017206279732	0.000024307142	0.994647955129	N\A	0.056746320169	0.005864289938	0.028905421400	0.004005874907	42	3	
23950000	656.869511	1	-1.526651148865	1.442975771707	-0.031891460416	-0.149337063224	0.013371261570	0.000133768493	0.992117015254	N\A	0.069164681314	0.008369657453	0.031068341292	0.004853263182	37	3	
24000000	647.579246	1	-1.397426152665	1.347397048436	-0.026197950782	-0.106904755509	0.010402904649	0.000055299775	0.992852914988	N\A	0.052314617479	0.005335834133	0.027716426145	0.003697029568	53	3	
24050000	672.615115	1	-1.378269156820	1.364487667967	-0.024802394711	-0.115722623434	0.009010494612	0.000089563885	0.993115168771	N\A	0.052902819340	0.005468602641	0.026842944342	0.003685735475	27	4	
24100000	652.596594	1	-1.363992160200	1.373280935424	-0.031820098756	-0.102528087874	0.013015604707	0.000143869841	0.992658746617	N\A	0.061163650941	0.007181188344	0.028526136514	0.004514100900	48	3	
24150000	661.056189	1	-1.656235000505	1.567315412103	-0.048299643291	-0.206043634056	0.023233793254	0.000074584490	0.993356880394	N\A	0.060145229024	0.007039417157	0.028918076349	0.004500331328	44	3	
24200000	662.434027	1	-1.556394312115	1.461657560211	-0.035604022155	-0.143358978935	0.014213249171	0.000047809970	0.993607203900	N\A	0.050811287176	0.005065822083	0.026633050879	0.003496285558	41	4	
24250000	652.774777	1	-1.530084826556	1.493735510233	-0.043567909515	-0.163300928725	0.021026412051	0.000046913545	0.992557341062	N\A	0.063180881456	0.007558900024	0.029862124368	0.004645008774	41	2	
24300000	654.607133	1	-1.410695497285	1.373084237530	-0.031202111584	-0.123972049374	0.018082593978	0.000069894990	0.993271638689	N\A	0.054780575933	0.006302578135	0.026399015805	0.003978994209	47	3	
24350000	665.079681	1	-1.303937235132	1.279432202003	-0.016716748297	-0.076283656206	0.005251689952	0.000048273975	0.994105422893	N\A	0.055118812585	0.005527355179	0.028637394745	0.003782632344	41	4	
24400000	664.183018	1	-1.544177791429	1.462740741269	-0.038406069339	-0.156218472010	0.019113888081	0.000033047446	0.993561592206	N\A	0.063281686104	0.007084632377	0.030604801052	0.004460300101	32	3	
24450000	670.868438	1	-1.527565447983	1.423890890747	-0.032333858892	-0.138213327618	0.013453564957	0.000032954420	0.993867528559	N\A	0.055443489451	0.005722341670	0.028303221022	0.003786397834	40	3	
24500000	657.038027	1	-1.536450759647	1.434389055092	-0.030834128822	-0.165441046534	0.016003841086	0.000048943661	0.994399395614	N\A	0.051081794824	0.005057669633	0.026854942644	0.003470499178	45	4	
24550000	668.729654	1	-1.602346022025	1.472797730226	-0.034560678311	-0.178007332971	0.017917202054	0.000024213589	0.994127671577	N\A	0.049894126319	0.005143622638	0.025562332168	0.003486919210	46	5	
24600000	672.755509	1	-1.519800518683	1.408146259575	-0.028698432845	-0.137460095761	0.012266953387	0.000023117282	0.995088221474	N\A	0.048447634968	0.004927762396	0.024610343693	0.003326823813	46	4	
24650000	669.685225	1	-1.528592741734	1.418915785191	-0.033084591540	-0.137869190004	0.015080815841	0.000025344870	0.994576618255	N\A	0.050032588211	0.004862094531	0.025939300291	0.003281732699	44	4	
24700000	671.650971	1	-1.602808463561	1.461870236137	-0.036000470326	-0.151237378004	0.015358562375	0.000027664526	0.993827774688	N\A	0.052421213050	0.005198774438	0.026972555426	0.003510217722	35	4	
24750000	661.240976	1	-1.407865844255	1.371106724899	-0.027319510076	-0.141427806767	0.015667202042	0.000052704264	0.992363709770	N\A	0.055269615686	0.005713850448	0.028364335109	0.003881376580	30	4	
24800000	670.578797	1	-1.225720508392	1.245615052855	-0.016007131944	-0.072173475375	0.007384562606	0.000097229163	0.994005276360	N\A	0.051068701083	0.004863914713	0.026873468905	0.003326389831	26	5	
24850000	669.836961	1	-1.512811549511	1.407752666166	-0.030273684298	-0.139019518766	0.014000133125	0.000065641894	0.994276782937	N\A	0.056606908334	0.005943479424	0.028379875727	0.003920006274	42	5	
