Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-002.txt
Log File Name:                   MES_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            451256846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1550000	466.796096	1	0.951184327927	0.534669709377	-0.056965605227	-0.036249483757	0.628127903659	-0.183257919812	0.030735653640	0.078698393983	0.114933973404	-0.115671371564	0.055016358085	-0.046462462669	0.000151319202	0.999007200830	N\A	0.019534853469	0.073625215852	0.058815696300	0.081076987275	0.095852650848	0.138084330846	0.025373156605	0.022860343764	0.026002546442	0.039473727421	0.027319196758	48	7	0.105890723708	Global Trend	
1600000	466.080334	1	0.702043038957	0.571934947289	0.019871459982	-0.006826177647	0.675686195177	0.143334342749	-0.295269206003	0.045537743947	0.047104973767	-0.169232870531	-0.106811658296	-0.039562819572	0.000320647050	0.950291346714	N\A	0.027550782208	0.074786652129	0.064036669783	0.126630177869	0.087702341371	0.162020476109	0.031332177906	0.029898056806	0.038414586514	0.036313744852	0.034773327945	39	12	0.007977245157	Global Trend	
1650000	479.024259	1	0.930134989994	0.532961661322	-0.114136463076	0.040348479213	0.404429914144	-0.131393032065	-0.049229056254	0.108599307748	0.100082612940	-0.039216135289	0.019134760987	0.015109389200	0.000104213735	0.974265239514	N\A	0.007441973437	0.067804667404	0.057941429301	0.082352857403	0.089787654741	0.123061441803	0.015241653301	0.014709451094	0.017500461546	0.031632415054	0.020435188463	39	9	-0.002819550566	Global Trend	
1700000	475.992925	1	0.782758286085	0.596381892037	-0.151158604381	-0.062291582383	0.770060628984	-0.242660471701	0.347161058409	0.028524830313	0.016125856129	-0.209353119318	0.021319845725	-0.125937939031	0.000117700665	0.965210056128	N\A	0.027428081820	0.079296713594	0.062261067531	0.096562758154	0.084208052164	0.127623573622	0.032153591700	0.028816831175	0.035650967904	0.038962348782	0.032503969593	42	9	-0.004682970925	Global Trend	
1750000	459.574585	1	0.622261061309	0.647164744978	0.383858574279	0.228227155788	0.750825277755	-0.476435147131	0.296343381057	-0.061949010384	0.007758132654	-0.186798406481	-0.116079694824	-0.155639349698	0.000187689843	0.941449518005	N\A	0.040074057934	0.147980377536	0.137024659992	0.166209868747	0.158069493412	0.225463488049	0.044330292760	0.041811660234	0.047299005319	0.048003839401	0.046583774401	26	9	0.000211915255	Global Trend	
1800000	454.438083	1	0.370806803850	0.544004112737	0.187106054834	0.148391132968	0.872340909025	-0.987699574698	0.607727483411	0.062994544920	0.086592068819	-0.101159441957	-0.065586232370	-0.039966076800	0.000184866124	0.945045465740	N\A	0.039723100867	0.086972539442	0.073942395208	0.106245033961	0.106112470441	0.153448603835	0.044102466063	0.041508689581	0.044610906507	0.052312933731	0.043867527170	34	9	-0.003456378355	Global Trend	
1850000	464.789327	1	0.532692336191	0.574839972012	0.121498858590	0.185472175143	0.640781675763	-0.940373873567	0.590634877430	0.055257403211	0.066270121130	-0.126848497822	-0.087785050065	-0.080161924975	0.000312485014	0.999904963833	N\A	0.050142749093	0.096329820493	0.087314135899	0.123408061617	0.114731515184	0.210152614453	0.051913263140	0.051802271772	0.052444800395	0.056933010301	0.052959533302	31	9	0.914753276758	Global Trend	
1900000	461.389166	1	0.622040830955	0.501287172690	0.069601135319	0.184885305213	0.530907687001	-0.814329287632	0.299296318008	0.117879131287	0.124977320412	-0.018635632306	0.006524796860	0.004693741183	0.000471972764	0.978935374487	N\A	0.049652075561	0.098350372665	0.087203692520	0.108594444051	0.123012267846	0.211744004705	0.051842551680	0.050875741980	0.053239373256	0.062647586238	0.053923352013	42	11	-0.096584051732	Global Trend	
1950000	462.136435	1	0.614295065447	0.503127144436	0.166026748439	0.215285184215	0.721166139493	-1.550159771144	0.238117509197	0.148243359375	0.127054489739	-0.026829655744	0.039832729798	0.005173270183	0.000259172331	0.944340891638	N\A	0.047107544506	0.114133458219	0.104612822843	0.114350899149	0.139110751018	0.247765927476	0.052361834258	0.048617018471	0.050191934615	0.053753245534	0.053178426145	44	9	0.000685717981	Global Trend	
2000000	440.220654	1	0.224169137292	0.686473853204	0.444921663105	0.383253458737	0.663051806234	-1.571043596130	0.931122219790	-0.094398448637	-0.053929360882	-0.201391868353	-0.011722253150	-0.179154031747	0.000238972705	0.997849949901	N\A	0.044080595319	0.086061910041	0.074099578063	0.104935196233	0.092399766116	0.172912659044	0.046636505331	0.045790882003	0.047151110865	0.052256611514	0.049453495482	39	9	0.105827480520	Global Trend	
2050000	451.405601	1	0.542570974861	0.544543825364	0.240200897063	0.278601356329	0.747966711469	-1.267013356974	0.411682279346	0.100244227739	0.059070622006	-0.070073223637	-0.030081074057	-0.034840230005	0.000258560927	0.949810672726	N\A	0.044828061586	0.084893834797	0.076513726198	0.116761210732	0.112646348042	0.174138007191	0.047695226267	0.046583041042	0.049895204326	0.054053977195	0.048984064991	32	8	0.010133331065	Global Trend	
2100000	468.678425	1	0.594767742800	0.633432348090	0.185573323417	0.261728638291	0.700685580758	-0.749837385128	0.320761929802	0.022983494208	-0.000107321617	-0.164326824402	-0.139558186745	-0.132366809410	0.000198433964	0.949094666665	N\A	0.039702757671	0.090135640999	0.081209377141	0.123487409478	0.113674549037	0.171323278050	0.043698728960	0.041352700204	0.045972192385	0.048106976424	0.042478344721	37	9	0.001336662854	Global Trend	
2150000	466.188567	1	0.548119889846	0.560702859484	0.200571742846	0.218069438782	0.668095531669	-0.757935873320	0.629881819743	0.065315187230	0.083864364506	-0.129047613363	-0.081005185241	-0.067008781009	0.000277843348	0.980413623862	N\A	0.050684005142	0.156925091589	0.148635063687	0.161191922340	0.180504683890	0.255601506863	0.053907976454	0.050984536640	0.052485879732	0.057764609512	0.055736385897	42	7	0.000326873774	Global Trend	
2200000	470.331967	1	0.811927674963	0.586218052133	-0.077470263035	0.056870412259	0.873168686374	-0.424720066494	0.212183439205	0.047961024416	0.034843274724	-0.207021759417	-0.023348687384	-0.064435483286	0.000119697613	0.983087744418	N\A	0.041418362080	0.081528862254	0.067450904396	0.091550824372	0.084268749211	0.130314277955	0.044358038574	0.043412631031	0.044734852582	0.046910446741	0.044950593836	34	8	0.024947273238	Global Trend	
2250000	447.888155	1	0.815836645463	0.576287497150	-0.043734644679	0.035784840981	0.435984425756	0.086482930412	-0.067111308041	0.076233714397	0.052991717783	-0.087075036217	-0.043949499086	-0.030436151346	0.000197133260	0.961557970826	N\A	0.040789785849	0.084982286025	0.072450945924	0.113085988583	0.119714443617	0.159572033071	0.043580316035	0.042144366847	0.047210956281	0.050979039502	0.046074193777	44	7	0.011369628086	Global Trend	
2300000	452.909651	1	1.022328931364	0.590856808406	-0.043968352463	-0.048712850669	0.612704047278	0.112833148954	0.045403007139	-0.009205923050	0.029375106387	-0.123931246936	-0.091509839367	-0.068605611950	0.000289609178	0.992959087328	N\A	0.052227795642	0.091666474492	0.080426551116	0.138780264432	0.113577070542	0.186275881991	0.054560125721	0.053238056195	0.061999481714	0.061954615351	0.055363296169	50	7	0.068156741830	Global Trend	
2350000	435.162016	1	0.882335566407	0.509854674270	-0.182552788930	-0.124589067801	0.406345988930	-0.025546292208	0.318878001520	0.130703244022	0.132273223076	-0.035314007424	0.011435438685	-0.028272424531	0.000314665880	0.942615367134	N\A	0.050274606536	0.091662290819	0.081452540598	0.146406800831	0.112293711555	0.204936800691	0.052401397572	0.051864430009	0.057787955792	0.057392449959	0.056277766540	39	9	0.004145286946	Global Trend	
2400000	451.690447	1	0.786135696283	0.545778566436	-0.016479345268	0.024114650602	0.179288739852	0.039947887091	0.192333647706	0.084722806979	0.118377125542	-0.114549280516	-0.003619394319	-0.026151253420	0.000269213405	0.956622801471	N\A	0.046863277265	0.083426560238	0.074234168594	0.124324339227	0.101225381929	0.183368026215	0.049206607359	0.048227127239	0.052939535429	0.054955081992	0.051905003972	36	8	0.010993137564	Global Trend	
2450000	446.203843	1	0.873629857135	0.554859071629	-0.139687381841	-0.045050430659	0.639354402530	-0.021874796313	0.095687431599	0.039789997462	0.072984012882	-0.106762879294	-0.067909789117	-0.025092827471	0.000194430811	0.998361272900	N\A	0.039857281045	0.087260454455	0.073354014578	0.107257120117	0.096857110480	0.159930962289	0.043903649574	0.042128433173	0.044646550924	0.047416246963	0.044775094461	26	5	-0.102418215013	Global Trend	
2500000	472.018794	1	0.950722327495	0.536225588782	0.013564058175	-0.046453980208	0.518639861983	-0.081977727101	-0.048772144473	0.082067601415	0.106753291814	-0.073904349678	-0.019559231095	-0.007715108676	0.000115006575	0.988292599813	N\A	0.041859138884	0.074035569553	0.065999968841	0.102345592359	0.098494568506	0.132123889896	0.044170143718	0.042130951749	0.048026989451	0.051000337980	0.045678624743	39	6	-0.015943404097	Global Trend	
2550000	452.903161	1	0.883801927674	0.592587973589	-0.030411884239	-0.044518291787	0.454472110109	0.021984489928	0.112426346082	0.038503529597	0.031361620545	-0.078864818483	-0.069035025272	-0.080976610723	0.000309430229	0.954956808805	N\A	0.049895471297	0.086435066765	0.076784130180	0.101921553618	0.099531147854	0.188641493703	0.052562005992	0.051013277968	0.054735257302	0.056655800192	0.055391891452	40	10	-0.009125907577	Global Trend	
2600000	451.394578	1	0.844602322307	0.480055828795	-0.148820774400	-0.110533885920	0.532426924177	-0.233738417707	0.160482558041	0.140004284257	0.124856177033	-0.088728317953	0.091429892055	0.051936593282	0.000241144122	0.999409706705	N\A	0.054822400018	0.088929800193	0.078734690492	0.122810756643	0.103731062290	0.179842482549	0.056930246407	0.056042628400	0.060177324284	0.062569973799	0.060234329246	29	5	0.252912109432	Global Trend	
2650000	443.670366	1	0.624450800475	0.538142643982	-0.222962767375	-0.246241582928	0.526489437705	-0.058163814294	0.487934837182	0.094391941964	0.097674951506	-0.129194345727	-0.033806641118	0.005718815651	0.000283852574	0.946022526791	N\A	0.049130106264	0.089141423219	0.079119967522	0.130249078518	0.118602287578	0.196231179669	0.052017830458	0.050403526707	0.054613866961	0.058047875875	0.053927012101	28	5	0.004218517034	Global Trend	
2700000	458.330948	1	0.895680110422	0.450900413173	-0.158488846797	-0.129153926202	0.543961125059	-0.339889257369	0.166606790452	0.183016592182	0.173714758306	-0.057484341372	0.118964557924	0.053220541345	0.000135265138	0.967747485664	N\A	0.054889997658	0.086007881379	0.076672889131	0.125526973545	0.116298219998	0.144310150596	0.057296944950	0.055884940582	0.059793141188	0.065321246666	0.057693906712	38	9	-0.008894118488	Global Trend	
2750000	445.002553	1	0.837955924829	0.590072166949	-0.170678140700	-0.046338188439	0.149278584669	0.099278002888	0.382997125295	0.039569908751	0.039467206501	-0.039044342706	-0.003347016482	-0.051343469422	0.000457912179	0.985863202351	N\A	0.058333907965	0.106682933971	0.098943310743	0.138173020304	0.145732216471	0.239066058150	0.060712288181	0.059356718438	0.061828137080	0.070196177843	0.062677953047	40	6	-0.102394174537	Global Trend	
2800000	469.452808	1	0.745477487612	0.617811432994	0.110483896938	0.081500539692	0.391675296925	-0.119322974710	0.256757536939	-0.008275826966	0.013915192187	-0.146089910915	-0.064794919508	-0.133860637646	0.000085663751	0.999998129063	N\A	0.026633295644	0.071239103852	0.058565345143	0.108588694198	0.094758694450	0.115125352181	0.031053241768	0.029134476399	0.035042789448	0.039010572392	0.033255913278	46	9	1.717600220758	Global Trend	
2850000	463.822173	1	0.900842875543	0.590247325934	0.021735599101	0.080234727300	0.635771439963	-0.217290510169	0.031268438344	0.031882840177	0.063682421786	-0.177994394904	-0.009892288356	-0.050438647847	0.000143589528	0.999949180464	N\A	0.037779553292	0.076814732371	0.064683283860	0.088749517295	0.101445335888	0.138328248471	0.040413255562	0.039618963286	0.042097149271	0.050379901575	0.042315475391	40	7	-0.522800028373	Global Trend	
2900000	449.635898	1	0.728245337642	0.581447577769	-0.008215435293	-0.036959120091	0.636627986447	-0.349899966050	0.290040154904	0.048289955753	0.061477491593	-0.111394771266	-0.004987679418	-0.110664106930	0.000100259501	0.998758008877	N\A	0.030352032338	0.076470402663	0.060304164802	0.090833980598	0.116950216043	0.109383593299	0.035669812462	0.032447090663	0.037339349576	0.046284143212	0.037628179658	37	7	0.070306769613	Global Trend	
2950000	466.547624	1	0.712501939470	0.503411743338	-0.022429608657	0.052164460742	0.570188712815	-0.187490769717	0.308486905427	0.105995124932	0.127169182260	-0.081328442988	0.026816069204	-0.012090314864	0.000122546570	0.945449012061	N\A	0.024213759400	0.094091592003	0.076414326147	0.093879782309	0.109202596854	0.137797359692	0.031959764538	0.027094601343	0.032120338912	0.040099131825	0.029896535498	37	7	-0.000977911631	Global Trend	
3000000	474.004407	1	0.788352915860	0.560686329325	-0.036781064518	-0.007388604727	0.532454932807	-0.078148679015	0.054867892328	0.060313468197	0.064842415502	-0.113169141293	-0.033268869621	-0.002380646764	0.000046823805	0.997224948923	N\A	0.019710143170	0.055265312077	0.045229996414	0.073605524753	0.093235005698	0.098042197044	0.025524368899	0.022575653240	0.027429012308	0.037461156097	0.032979295551	37	8	-0.018915807242	Global Trend	
3050000	444.946535	1	0.919089583070	0.524062626618	-0.249482559700	-0.178782144115	0.604009777233	-0.087692394483	0.650228161124	0.097792781533	0.111403156186	-0.092658328060	0.010624112115	-0.061810122768	0.000203173399	0.940472743562	N\A	0.041248363512	0.104975916929	0.091971987406	0.124189414101	0.117703409595	0.307029155600	0.045537466994	0.042943013486	0.046601984527	0.050697039114	0.047290241554	38	6	0.001292463776	Global Trend	
3100000	457.229344	1	0.783021701058	0.564166438786	-0.050129148245	-0.017764337163	0.516526647152	-0.122568936594	0.204559929005	0.042673520217	0.036287522389	-0.101333602638	0.001823199960	-0.076208798545	0.000164074902	0.997058704038	N\A	0.035262799856	0.077786511149	0.066079745614	0.094452926955	0.099641914517	0.153388716502	0.039028991202	0.037589655812	0.038836803906	0.047881993852	0.041311922743	44	9	0.066235348355	Global Trend	
3150000	446.639430	1	1.455117270461	0.571382326685	0.067883386555	0.099179734256	0.739591711298	-0.064516272403	-0.384026291131	0.065678171272	0.043758003596	-0.175139383920	-0.005355663209	-0.037917530587	0.000085900512	0.953026875787	N\A	0.030535908943	0.075268952802	0.063100356410	0.083842648633	0.113060462218	0.121122564844	0.033766701540	0.032949152919	0.034885415016	0.047538818875	0.039339355735	39	10	-0.003394992871	Global Trend	
3200000	452.979194	1	0.764856153025	0.595727387633	-0.557623279710	-0.509373255616	-0.005720087588	-0.417417775342	-0.014392719828	0.057834596563	0.034211612676	-0.137274287543	-0.101834790693	-0.083322492474	0.000210416636	0.953623528321	N\A	0.056163947771	0.153216682767	0.145140320548	0.157417799218	0.168998243889	0.218273629324	0.057679138242	0.057401272101	0.060430991440	0.064641641248	0.059519540063	46	6	0.000097962199	Global Trend	
3250000	473.180584	1	0.052978840954	0.585369781165	0.055802013891	0.068330924882	0.570210215471	-0.099171624027	1.006442086710	0.017028910172	0.053302909423	-0.126668222735	-0.011672583001	-0.057634324690	0.000070964624	0.952810717712	N\A	0.029114739308	0.101521170272	0.089741664898	0.104421429684	0.151312515599	0.146562901076	0.033469929868	0.031169419570	0.034187815217	0.042130286109	0.035641247901	36	5	0.000188793105	Global Trend	
3300000	443.892545	1	0.811815528668	0.562282141442	-0.269973493669	-0.330361327814	0.547963345674	-0.049258467922	0.274214463335	0.031626922745	0.078466701211	-0.150038446090	-0.045850730424	-0.037146075312	0.000334956082	0.994365245379	N\A	0.056033951084	0.196883640964	0.187835720298	0.197449216202	0.203809675645	0.303053477352	0.058391686046	0.056099489672	0.060219107320	0.063232070171	0.062364882886	38	8	0.000005581549	Global Trend	
3350000	453.878049	1	0.792052532970	0.542641967841	0.002255637956	-0.000555433916	0.508476442948	-0.235212033861	0.280415056397	0.029761375476	0.087584404052	-0.110032339866	0.016177114240	-0.026661459277	0.000196162652	0.947571118665	N\A	0.053667713470	0.094682076260	0.084574604960	0.123838333838	0.106864287339	0.172529596044	0.056602646419	0.054776936645	0.057669417133	0.059292803961	0.057080125007	35	10	0.001362963274	Global Trend	
3400000	467.889769	1	0.707063795454	0.548386540361	0.066196434309	0.095247612117	0.668925373142	-0.017601158434	0.342851296516	0.044481391786	0.083956772148	-0.110026318956	0.002351422259	-0.025618487230	0.000149338195	0.944440032651	N\A	0.039723402275	0.136345697012	0.125322986957	0.138690966712	0.169131930278	0.195825033735	0.043073354285	0.041527441582	0.044326852504	0.054613517939	0.044384960816	40	5	0.000257586419	Global Trend	
3450000	449.976872	1	0.644512632171	0.603302907487	-0.008890744579	0.057755337520	0.728010953413	0.039724889436	-0.192555037333	0.006652960388	0.023505141170	-0.132869215300	-0.041271829714	-0.132945485059	0.000881374786	0.958830565316	N\A	0.038904886068	0.092402815956	0.081770284541	0.098177346706	0.108597664378	0.221111395620	0.042257218362	0.040495009653	0.042502976743	0.050702978544	0.045926618944	42	8	0.039490236674	Global Trend	
3500000	449.063679	1	0.770175450556	0.471222422986	0.021859289299	-0.064975904670	0.096817910115	-0.202409200748	0.298028523924	0.136940262881	0.151107021546	0.060141584293	0.097614964411	0.009696406759	0.000243976670	0.951178422425	N\A	0.023636662970	0.087688762222	0.075075492265	0.111544554054	0.099647425733	0.176244736887	0.028219388987	0.026231007743	0.034398670993	0.038440650626	0.033594707860	28	9	-0.005235977702	Global Trend	
3550000	458.221491	1	0.695296955728	0.552927633314	0.091028488660	0.062946476755	0.497092327031	-0.058373537747	-0.054040476420	0.048536819757	0.085867749184	-0.106322828672	-0.070193251791	-0.035278238946	0.000328604126	0.990047131443	N\A	0.051745312023	0.097026796124	0.087199383485	0.130586427346	0.119113270211	0.203021678033	0.054360015325	0.053018533940	0.056762436820	0.058236185071	0.056760696326	26	5	-0.083600424718	Global Trend	
3600000	457.936112	1	0.861628826298	0.480639707888	-0.249149356744	-0.166966136442	0.574956234146	-0.395055325583	0.330498856655	0.130874783020	0.152503407936	-0.053427708368	0.139663436963	0.090152303366	0.000344693317	0.962016211660	N\A	0.050916241440	0.089440023251	0.081340037557	0.137463746158	0.108131856388	0.204507064732	0.053278559487	0.051665702163	0.057914994549	0.059786689742	0.055883025423	38	8	0.015474985721	Global Trend	
3650000	454.504017	1	0.774934424803	0.523034350461	-0.101730950885	-0.107082617039	0.457425576241	-0.274435267089	0.470949303111	0.091909106019	0.108991700699	-0.045980759513	-0.068964895216	-0.055396941273	0.000339298977	0.960053783215	N\A	0.052565283401	0.098152482619	0.089989912215	0.140293885823	0.122450580046	0.209707822549	0.054595203793	0.053601532902	0.059396850842	0.062303031939	0.058527454962	24	7	-0.020910753561	Global Trend	
