Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-001.txt
Log File Name:                   MED_d1_m9-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1285069937
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
33150000	605.060548	1	-0.599538289349	0.918339459447	-0.046786425720	0.153645863975	0.009060078911	0.000053284634	0.982413717355	N\A	0.057970916556	0.007200088570	0.029005129973	0.004828660293	49	29	
33200000	610.631617	1	-0.620412073864	0.951087355439	-0.052105724344	0.122520229614	0.015882722000	0.000050550615	0.980080611584	N\A	0.059811751968	0.007413704080	0.029793602530	0.004967980596	41	23	
33250000	594.787594	1	-0.390941290189	0.791393350809	-0.036768276528	0.215814608437	0.003648378590	0.000097594533	0.981755538607	N\A	0.067126935457	0.008670162023	0.032534293042	0.005579387257	31	31	
33300000	622.423374	1	-0.714553042550	0.977142410358	-0.051296241900	0.130235798591	0.010587534092	0.000062071151	0.985646472181	N\A	0.057620328161	0.006480202083	0.029027398447	0.004355031887	45	32	
33350000	588.099964	1	-0.513253337084	0.874184741394	-0.043567407136	0.155761006790	0.010473384881	0.000048706747	0.977103795327	N\A	0.067238954284	0.009461396282	0.030879490513	0.005456913392	46	20	
33400000	610.742821	1	-0.381364725013	0.785235441998	-0.035644935524	0.215569253429	0.004108735083	0.000067068025	0.979779234860	N\A	0.063421525565	0.007743772988	0.030113036884	0.004660570327	35	25	
33450000	607.162992	1	-0.500111331381	0.854458298822	-0.042861916683	0.190418041959	0.004767741433	0.000019391545	0.981540537605	N\A	0.062839567815	0.007082809600	0.031707618291	0.004608144436	51	27	
33500000	612.238516	1	-0.423365441756	0.783865627353	-0.035949581067	0.226747074985	0.001805106702	0.000049688885	0.980895111323	N\A	0.072235231080	0.009621432205	0.032639372585	0.005564412049	56	23	
33550000	609.404156	1	-0.380582762133	0.750958442835	-0.029648416716	0.233981156982	0.001218669775	0.000065289303	0.986001542058	N\A	0.063201049873	0.007650588205	0.030645721624	0.004714286223	42	27	
33600000	602.883306	1	-0.316323273340	0.729894586174	-0.029900149514	0.247252254711	-0.003474863873	0.000053872511	0.980494736158	N\A	0.056566199642	0.006166559297	0.029451525879	0.003864540024	45	25	
33650000	591.616583	1	-0.426351821777	0.799261297405	-0.036378991635	0.206591077888	0.003763632879	0.000062019336	0.979013545980	N\A	0.062270108494	0.007493276942	0.031493829557	0.005014421754	50	28	
33700000	602.710139	1	-0.573472184867	0.885388595533	-0.050908269951	0.223358315603	0.002590997447	0.000050006451	0.980710496470	N\A	0.066970385257	0.009152841415	0.030006927133	0.005272600628	50	29	
33750000	594.579769	1	-0.396981774979	0.753634810396	-0.027452867167	0.228720443471	-0.002724297293	0.000057321822	0.981917192718	N\A	0.062964072980	0.007601919920	0.029750023425	0.004860961042	47	16	
33800000	599.326776	1	-0.584919759422	0.918422454042	-0.048596694452	0.163147769782	0.004861503453	0.000073610897	0.983565163766	N\A	0.052920181574	0.004763678885	0.028518110963	0.003344258905	51	32	
33850000	600.241589	1	-0.416863431939	0.798939313502	-0.037915379611	0.226669256645	-0.000781441600	0.000091832133	0.979704595067	N\A	0.057668829331	0.006857200585	0.029920457244	0.004651911561	52	30	
33900000	605.530601	1	-0.431547281110	0.790598380214	-0.036052742201	0.226391502434	0.000549692867	0.000043309456	0.987238150793	N\A	0.062315388770	0.007183940928	0.030277596673	0.004510835035	48	27	
33950000	587.205399	1	-0.418428270873	0.792689342376	-0.029016225274	0.176347522125	0.004169944405	0.000050147080	0.979602469182	N\A	0.071639879387	0.009785496639	0.032751761374	0.005902097794	49	24	
34000000	598.060861	1	-0.420724986886	0.771490137583	-0.028756931630	0.234990008250	-0.006184401648	0.000070134135	0.981638246932	N\A	0.061461764154	0.007723345890	0.030072980717	0.005037035097	48	26	
34050000	586.584543	1	-0.550841685933	0.871807552119	-0.035985157063	0.162048533810	0.002760307694	0.000065986941	0.978772148802	N\A	0.064650617695	0.008352301892	0.031188467417	0.005149692487	40	23	
34100000	624.796203	1	-0.386102070006	0.779478799018	-0.034583454637	0.238907891434	-0.002971090445	0.000064506207	0.986080860171	N\A	0.058027722109	0.007142004335	0.028803596590	0.004545241521	48	26	
34150000	598.448099	1	-0.530400905596	0.890000973262	-0.044541467833	0.153826855751	0.005701817295	0.000089901317	0.979698043835	N\A	0.064371742053	0.008399494126	0.030535551070	0.005262298652	49	21	
34200000	628.454184	1	-0.340181593145	0.737220257969	-0.024958149476	0.229768509775	-0.000060708095	0.000080044860	0.985266559112	N\A	0.064525439952	0.008237912569	0.030895366684	0.005045560762	51	31	
34250000	605.648639	1	-0.413882227660	0.804637482411	-0.040481935779	0.219019680046	0.004502561586	0.000060110212	0.983213575071	N\A	0.063666340237	0.007573566357	0.031676755084	0.005084003931	45	36	
34300000	595.483347	1	-0.549932949283	0.867386065752	-0.045935222025	0.196233039180	0.005692974039	0.000066798288	0.981453422750	N\A	0.065413160594	0.008217252048	0.031164658477	0.005050637263	36	22	
34350000	607.496383	1	-0.554276567106	0.890624117138	-0.044121875040	0.150716401325	0.008866014576	0.000048254234	0.979862266426	N\A	0.057748164737	0.007266212761	0.029573701039	0.004891036344	47	28	
34400000	592.721864	1	-0.354054911141	0.744603967070	-0.023243754417	0.195434953814	0.002091288576	0.000042496101	0.980587312814	N\A	0.071380001645	0.009559290518	0.032390712420	0.005736495748	36	27	
34450000	605.239097	1	-0.490223470778	0.871429596509	-0.044871606349	0.152815070705	0.012237166026	0.000056677048	0.980545827527	N\A	0.058192382635	0.007214017011	0.028237560962	0.004768134761	50	22	
34500000	610.554779	1	-0.541683775338	0.893703924976	-0.048992030812	0.162536138781	0.013172729537	0.000072703651	0.981739819210	N\A	0.061961723316	0.007911808324	0.030116392781	0.005167791096	45	20	
34550000	596.945112	1	-0.282033640991	0.684304344379	-0.017387020870	0.240319340451	-0.004752783152	0.000086763424	0.979664020065	N\A	0.064688929965	0.008352946631	0.031226375957	0.005298511890	53	29	
34600000	600.646830	1	-0.442905874978	0.808663169260	-0.032851311978	0.174596669584	0.007206226620	0.000063216531	0.979935548990	N\A	0.064643392893	0.007791261137	0.031577421637	0.005036493483	42	30	
34650000	599.189360	1	-0.450473852904	0.817760247593	-0.035108937658	0.195078610760	0.003073185721	0.000044921057	0.980030593051	N\A	0.061097956901	0.007151594137	0.030784524914	0.004851977577	48	21	
34700000	607.461390	1	-0.416843740242	0.801607883448	-0.041203953507	0.239870870631	-0.000830600598	0.000067385728	0.981936269798	N\A	0.068245785127	0.008167564089	0.033005624992	0.005113586128	47	33	
34750000	591.518494	1	-0.387231830493	0.770551648101	-0.027671481157	0.180923873250	0.006679067998	0.000054515645	0.979466123614	N\A	0.059905377356	0.007276536046	0.029702695457	0.004700485592	55	23	
34800000	607.231672	1	-0.508634544934	0.867988927839	-0.040142094751	0.142964993920	0.011469134948	0.000050998780	0.982292116307	N\A	0.070956947796	0.010273354144	0.030473293398	0.005848549591	42	23	
34850000	604.957496	1	-0.536127626678	0.875458744718	-0.038332614928	0.147494150970	0.005981324846	0.000052016280	0.980341538841	N\A	0.067127504018	0.008966020100	0.031605293349	0.005795666814	53	23	
34900000	596.427134	1	-0.401986415754	0.788782758702	-0.036054853594	0.210187688018	0.003138226103	0.000083805454	0.977389032039	N\A	0.072167680195	0.008871928384	0.035086248234	0.005569901450	49	27	
34950000	590.412183	1	-0.543394284113	0.870476719177	-0.042900857536	0.192089262365	0.003018237538	0.000062233514	0.979127187845	N\A	0.068514135403	0.009228902091	0.032076876717	0.005680470049	37	23	
35000000	605.567001	1	-0.488038269118	0.842646092397	-0.041272587509	0.202391863301	0.002912133723	0.000056982332	0.981513539907	N\A	0.060515317632	0.007374242654	0.030270879655	0.004916614157	47	23	
35050000	605.031864	1	-0.412390691571	0.764803279020	-0.021244391197	0.176558443242	0.003570150842	0.000107346336	0.981359935838	N\A	0.077261825580	0.011887845460	0.032600146883	0.006579433278	53	24	
35100000	607.297564	1	-0.565541554641	0.888936797702	-0.042798346736	0.165592884946	0.004809011526	0.000052296993	0.981822518785	N\A	0.060323171397	0.006716959826	0.030670155334	0.004755117669	47	35	
35150000	600.562914	1	-0.477700470607	0.840793848697	-0.036961729752	0.165626512880	0.007763375379	0.000064420420	0.981432456206	N\A	0.058676111166	0.007498468232	0.028919844477	0.004816940194	42	23	
35200000	604.498664	1	-0.434446577927	0.806857661432	-0.035536590533	0.182203423553	0.006628952688	0.000078141812	0.979766102726	N\A	0.066554548633	0.008525773563	0.031649442195	0.005245817264	39	22	
35250000	605.052978	1	-0.339619862646	0.738110236805	-0.026959736164	0.226658010252	-0.000550699936	0.000054347236	0.982504678017	N\A	0.059236005038	0.007548700871	0.028026883793	0.004536488267	42	19	
35300000	609.309674	1	-0.531873478867	0.876453838875	-0.042127738679	0.156348339756	0.008472380017	0.000046453711	0.981286116997	N\A	0.063907282322	0.007302674653	0.031632198289	0.004538361683	40	28	
35350000	621.192597	1	-0.620174975522	0.928107666898	-0.050539694863	0.156072374760	0.011186252954	0.000055854160	0.982192563234	N\A	0.052549592690	0.005850362645	0.027830558300	0.004289004317	45	30	
35400000	605.710729	1	-0.382831191103	0.768265927497	-0.025642667359	0.180949024458	0.003515596399	0.000067393476	0.983507379133	N\A	0.069176655923	0.008766346296	0.031435206485	0.004766619048	46	32	
35450000	608.132311	1	-0.585800236095	0.904484526839	-0.046691052027	0.158028138077	0.011729228811	0.000055427893	0.985126878447	N\A	0.056989435698	0.007162296031	0.026857755697	0.004437064091	51	25	
35500000	595.942762	1	-0.665496579157	0.980252893457	-0.055279935783	0.109412152669	0.017549552244	0.000049267867	0.979143966758	N\A	0.064888476627	0.007519580031	0.032504885326	0.004967777694	49	29	
35550000	619.247256	1	-0.454982810019	0.812804026965	-0.030649739105	0.204242519642	-0.002972943730	0.000064585178	0.981065283219	N\A	0.062663909981	0.007664536901	0.031118446943	0.005176959282	53	25	
35600000	619.477227	1	-0.497040244785	0.822516679828	-0.038483028235	0.215108195240	0.001103777086	0.000034833843	0.982582325133	N\A	0.063490999992	0.008259016079	0.029919277973	0.005094196522	45	24	
35650000	602.157508	1	-0.196900966396	0.641404257017	-0.019199746309	0.284225969394	-0.007686219520	0.000056480458	0.982149211397	N\A	0.080821717308	0.011059152432	0.034146456008	0.006239361929	41	28	
35700000	602.274569	1	-0.522321778081	0.873293783881	-0.038617609505	0.127959961465	0.013737880140	0.000029570466	0.981733830946	N\A	0.060689901497	0.007632861165	0.029927442013	0.005121049828	43	30	
35750000	610.094669	1	-0.610490104374	0.938972354375	-0.047290169958	0.128614828081	0.009501200313	0.000061231639	0.981132416285	N\A	0.060577539252	0.007435887930	0.029983033670	0.004893987312	58	36	
35800000	613.578531	1	-0.445358027948	0.797386182819	-0.032048221893	0.200970321759	0.001520568766	0.000054521830	0.984830609656	N\A	0.063768638080	0.007272545734	0.031049184747	0.004822077646	39	32	
35850000	611.275946	1	-0.484904181427	0.836989827009	-0.039378026700	0.203517267642	0.002468978734	0.000093655673	0.982454612440	N\A	0.069347143571	0.009390144205	0.031099202222	0.005450725911	56	29	
35900000	618.530773	1	-0.546872042781	0.843951860148	-0.038775984453	0.211220690937	0.001512058444	0.000051028332	0.986804836858	N\A	0.057058209704	0.006514650651	0.030166829529	0.004743480929	58	23	
35950000	611.748914	1	-0.471824406413	0.827933407241	-0.040867017503	0.196550516017	0.006625176970	0.000019620542	0.985834208276	N\A	0.058001574077	0.007794616632	0.026828893984	0.004624620100	45	34	
36000000	597.627183	1	-0.530170872878	0.872366001717	-0.043899367371	0.196825253660	0.001303668193	0.000082024477	0.979281214373	N\A	0.064535234592	0.007972575866	0.031042160865	0.004929788500	43	22	
36050000	588.647438	1	-0.439003306668	0.798260175741	-0.032156036871	0.201356661042	0.001094930799	0.000061316345	0.976117736294	N\A	0.070870571468	0.008335049905	0.035240321193	0.005626762990	43	26	
36100000	602.418338	1	-0.332572975596	0.741451600040	-0.035063957027	0.260370086405	-0.001572791298	0.000059445966	0.982506182589	N\A	0.065878786498	0.007705767629	0.032721476053	0.004855818570	38	27	
36150000	587.173236	1	-0.490434275743	0.814088329772	-0.036299570064	0.215927452676	-0.002053042623	0.000064958438	0.976755431508	N\A	0.067360958687	0.008861746990	0.031810394222	0.005390685968	44	22	
36200000	629.276424	1	-0.322274028643	0.751553384148	-0.028201531906	0.209953512924	0.001593769546	0.000034915196	0.985279883857	N\A	0.066686804133	0.009246443586	0.030298862713	0.005518536135	50	34	
36250000	623.248986	1	-0.434468661002	0.785747053477	-0.038182498974	0.239230522406	0.000673617817	0.000031989853	0.985700254023	N\A	0.051012270966	0.006035116854	0.023589087095	0.003991089088	41	25	
36300000	605.829056	1	-0.460029151746	0.798198750285	-0.034374312358	0.220939042513	0.000066595904	0.000116937654	0.979953406957	N\A	0.058348398898	0.007154168982	0.029360140781	0.004781104454	42	29	
36350000	617.105235	1	-0.454528169235	0.825210768976	-0.040990398342	0.207987315784	0.003998874702	0.000055083596	0.983807840104	N\A	0.061034357631	0.007333793156	0.030145594473	0.004678033858	37	21	
36400000	608.149843	1	-0.284489799809	0.716052989904	-0.028577427466	0.243581782371	-0.001787835295	0.000053810351	0.980276127169	N\A	0.062264124503	0.007439295848	0.031122494922	0.005043305925	36	35	
36450000	607.588163	1	-0.600517071258	0.932819742525	-0.051406056857	0.138075686592	0.013149616952	0.000077112260	0.979118987342	N\A	0.060548077615	0.007346807647	0.029993984752	0.004762658277	43	24	
36500000	613.852857	1	-0.496724333376	0.872388447736	-0.044269612548	0.163584441371	0.011483347788	0.000052016941	0.980771561438	N\A	0.060217880321	0.007139161080	0.029978533069	0.004700786455	61	35	
36550000	602.564775	1	-0.512807647832	0.878665590854	-0.048314296438	0.175922231121	0.012685500982	0.000088306774	0.980241307318	N\A	0.068234496303	0.008513215053	0.032404765328	0.005089352356	48	25	
36600000	597.968436	1	-0.369002033329	0.741502872685	-0.023174179689	0.230150659833	-0.007078699660	0.000043031203	0.979284497679	N\A	0.064536553452	0.007896086489	0.031568515877	0.005047423827	46	21	
36650000	609.279741	1	-0.535472594168	0.868649087133	-0.042876883618	0.170658820883	0.010100650968	0.000062514535	0.993694428548	N\A	0.052929810744	0.006493584715	0.027553963782	0.004771423685	59	26	
36700000	596.213504	1	-0.468171590665	0.809401632996	-0.034449821539	0.215193986458	-0.002269481412	0.000057686984	0.987743997954	N\A	0.066807951770	0.008945735976	0.028464622031	0.005189580409	50	28	
36750000	602.513789	1	-0.506339850825	0.817027510211	-0.025396607496	0.172032583270	-0.000186806486	0.000057418196	0.988917576891	N\A	0.063555553332	0.010109786613	0.024630015619	0.004041578164	45	31	
36800000	610.606150	1	-0.334174137110	0.726742338442	-0.027873630486	0.260348016742	-0.005390527570	0.000065341828	0.982393934872	N\A	0.058127224297	0.007647698638	0.028248426600	0.004863376455	43	34	
36850000	603.657103	1	-0.716899394539	1.025543357180	-0.061649244019	0.102871403122	0.016246708548	0.000059717143	0.979805334370	N\A	0.054096565237	0.006986561569	0.028594663241	0.004777636046	35	26	
36900000	608.334595	1	-0.331799982235	0.742474886977	-0.031044766383	0.244096094745	-0.003487328197	0.000059486647	0.980857973889	N\A	0.063870267266	0.007728990818	0.031441347148	0.004729545285	37	24	
36950000	598.300301	1	-0.410625782355	0.806279974841	-0.038537544801	0.200536100033	0.004469001611	0.000057257049	0.981001867867	N\A	0.063270665865	0.007531309174	0.032064068154	0.005023859149	48	23	
37000000	586.427556	1	-0.478294929381	0.823813641680	-0.037095151664	0.196565049241	0.004157760355	0.000066813878	0.978974600074	N\A	0.059691610369	0.008719061988	0.028912731528	0.005310541883	37	25	
37050000	600.517352	1	-0.546499114881	0.866578561256	-0.040104846706	0.174580464632	0.005139915779	0.000063847657	0.983719783700	N\A	0.064255413446	0.007685392582	0.030227739091	0.004552406950	52	26	
37100000	599.797561	1	-0.719716941141	0.993399091010	-0.059167359444	0.143796359320	0.011499613549	0.000081711739	0.979715682630	N\A	0.063156684955	0.006984440645	0.032255553257	0.004624076196	47	33	
37150000	596.598761	1	-0.675184547365	0.983335349904	-0.054374023276	0.107493132060	0.015994148032	0.000046402430	0.980358844176	N\A	0.061985693498	0.007169914733	0.031922246567	0.004829753366	51	31	
37200000	609.761638	1	-0.525915851064	0.902525276091	-0.044841734966	0.113198003328	0.018334068342	0.000057499576	0.978479890644	N\A	0.067077818834	0.009889173091	0.029902644198	0.006008275675	42	26	
37250000	601.885185	1	-0.416160426357	0.791488192409	-0.028870797475	0.187683465839	-0.000514370788	0.000071227045	0.981543487728	N\A	0.061899848266	0.007602335432	0.030406032747	0.004777733741	44	30	
37300000	600.259037	1	-0.463907779490	0.812360315917	-0.040310356834	0.228036304721	0.001046717930	0.000072120333	0.986088448815	N\A	0.062897247940	0.007896856552	0.029466497363	0.004706864104	50	31	
37350000	607.593655	1	-0.365307594317	0.752479206069	-0.026007399022	0.210675532655	-0.000858393801	0.000061036432	0.983671348003	N\A	0.068736033879	0.009097481250	0.031769500927	0.005558173878	41	32	
37400000	595.707725	1	-0.491012018722	0.830764198600	-0.035984803458	0.202777907783	-0.000593188439	0.000077003927	0.977724272474	N\A	0.079627069642	0.010952975918	0.035292418414	0.006136079014	48	33	
37450000	598.471219	1	-0.487221908720	0.817553398811	-0.030079843360	0.178379740523	0.001549250464	0.000169474223	0.979942555257	N\A	0.056584595650	0.006939868947	0.028588186372	0.004667117536	45	27	
37500000	598.413217	1	-0.408506735530	0.779481212446	-0.032182023863	0.227912521700	-0.003591416951	0.000055461809	0.978305919328	N\A	0.060000378954	0.007204520917	0.030414994924	0.004670081731	49	26	
37550000	606.356845	1	-0.494895534761	0.829755717126	-0.039301903872	0.207823824915	0.003444832946	0.000059445462	0.998282292978	N\A	0.053955027335	0.007891022427	0.016744838500	0.004288960810	51	31	
37600000	604.323617	1	-0.676762486371	0.970378358190	-0.055109482726	0.135518253523	0.013539786613	0.000049885287	0.981178035246	N\A	0.068351881337	0.009789571287	0.030041735309	0.005893913272	45	30	
37650000	594.836144	1	-0.510057061528	0.844630624989	-0.030674478082	0.152283069941	0.002919661686	0.000070084589	0.980128544691	N\A	0.060331747814	0.007618537544	0.030789894493	0.005162258821	39	32	
37700000	593.862354	1	-0.296505223065	0.739495657497	-0.031459854820	0.248913829226	-0.002169605947	0.000065101079	0.980133834104	N\A	0.063349279353	0.007743583445	0.031586602097	0.004978755767	42	30	
37750000	602.403445	1	-0.484823228999	0.812951394280	-0.028369742345	0.182794515046	-0.000040856745	0.000062517727	0.982102109810	N\A	0.073504163760	0.010474648816	0.031587744110	0.006006416234	48	30	
