Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-006.txt
Log File Name:                   STR_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            214091633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	315.359239	1	0.500500410034	0.639494479944	-0.043881395607	-0.141723368886	0.168628185439	0.106101616455	0.127404313305	0.064504161384	0.007325893449	0.077252361720	-0.046359799216	-0.043496865224	0.000409876204	0.917811712873	N\A	0.061977305390	0.275038954036	0.220197604454	0.237224653042	0.226709002440	0.332765426815	0.066359234798	0.064850881067	0.070425945065	0.069151208141	0.067505211823	60	21	
1550000	317.169916	1	0.064179069259	0.735305243795	0.519939684187	0.259248701346	0.890155055787	0.492676947567	0.814633057373	-0.007252222158	-0.081458992897	-0.141712605836	-0.163700870053	-0.172032131149	0.000652639801	0.921927980432	N\A	0.072060262347	0.281172831544	0.276195886911	0.325149689855	0.278966654131	0.417270907153	0.074446562691	0.074217740231	0.084345509546	0.079380977201	0.078230455777	36	26	
1600000	327.662364	1	0.287544464529	0.863422133238	0.432701993213	0.373486669900	0.748297460180	0.503848530234	0.045625548771	-0.110867793304	-0.215863551217	-0.156224308603	-0.313538284360	-0.277787648827	0.000432646269	0.919077710341	N\A	0.068821639124	0.250325807271	0.237911787367	0.284030841634	0.245083265260	0.347264655914	0.073375852647	0.070851609760	0.081986179469	0.078192923279	0.072516257472	53	22	
1650000	300.505632	1	0.606523026702	0.604046138968	0.276700251792	0.092829877451	-0.035967582927	0.185121688975	-0.082586131396	0.072019527446	0.033486826099	0.197541415986	-0.077244913732	-0.025859736574	0.000494414258	0.909392827375	N\A	0.070751931184	0.283468751621	0.274987990946	0.307283989309	0.277469053307	0.379948517011	0.074087783367	0.073673025462	0.083073358891	0.079778655259	0.075347105607	46	27	
1700000	316.588832	1	0.343956916542	0.579434612041	0.328476331477	0.029630046175	0.502572294756	0.355123501359	0.444114449414	0.090127421558	0.073608247455	0.022096796818	-0.052449740503	0.016914243371	0.000490530965	0.910324372143	N\A	0.071400453864	0.262780900020	0.245392175460	0.289472251874	0.262783526288	0.372358615100	0.076943167763	0.073284473489	0.080574065471	0.078018348521	0.077429678105	48	28	
1750000	295.607238	1	0.028774511122	0.657410009009	0.996391342116	0.719764125013	1.439281220679	0.952639638837	0.404785323681	0.044391797992	0.007182250741	-0.114247178763	-0.204552614840	-0.096648690014	0.000826719406	0.909783830481	N\A	0.069639108755	0.290185176057	0.280223787475	0.345862172001	0.304834835804	0.458659248558	0.072930474854	0.071717641198	0.084092017882	0.081641711475	0.076690402888	51	21	
1800000	335.253961	1	0.321685626009	0.641505644666	0.119418454323	0.055220301430	0.942171093389	0.216752990385	0.138728112428	0.084866071711	0.015914838463	-0.071155197910	-0.018652294169	0.006456787074	0.000666354030	0.922403313603	N\A	0.095974941644	0.295772261396	0.286465301733	0.345297800310	0.287973466068	0.434469593874	0.099018781495	0.097334280499	0.107577821633	0.098872291163	0.100117912900	47	24	
1850000	306.588518	1	0.977837575905	0.682865869256	-0.408957704478	-0.554238438604	0.018828966450	-0.016519123870	-0.763814592472	0.045699543968	-0.016248261954	-0.020082823774	-0.137289781884	-0.044004961136	0.000646124969	0.933185357728	N\A	0.098724930548	0.301087165393	0.295466901312	0.343724158470	0.297942837880	0.433452637678	0.100368894769	0.099935063229	0.107450264736	0.103450031891	0.103056023871	49	39	
1900000	306.706326	1	0.551540270910	0.571538901284	0.484233582073	0.233890545205	0.211184427155	0.225642462826	-0.374068296923	0.094571988469	0.065074185531	0.201058876768	0.036703085895	0.107769505838	0.000966177161	0.920041218600	N\A	0.098269068881	0.327986242318	0.321026528289	0.369162980693	0.327893964079	0.479336287510	0.100229114120	0.099695211326	0.110001936359	0.104306760479	0.102884107823	51	33	
1950000	330.347365	1	-0.078327410345	0.813640395350	0.772972141161	0.425542097521	1.258720418734	0.666328500728	0.836710902334	-0.014073157561	-0.145574477247	-0.210690600708	-0.225298330164	-0.277124240702	0.000537327096	0.922805959362	N\A	0.071402207206	0.404658227454	0.256472024923	0.299668479101	0.263498461277	0.388713065183	0.076053033539	0.072962081019	0.079872229977	0.078829772631	0.076585163682	55	24	
2000000	295.047515	1	-0.083407263890	0.725330587608	0.369323036585	0.253194750637	1.089751544280	0.813061667718	0.904703162857	0.018948389973	-0.030987927836	-0.093922370601	-0.160155146657	-0.200404793378	0.000552543769	0.901611661039	N\A	0.078906293845	0.646342414563	0.639462587090	0.645480821164	0.626724121605	0.686172643963	0.086050330353	0.081206086822	0.088497146110	0.087040808683	0.081434193891	64	33	
2050000	302.295170	1	0.563602119198	0.689672104331	0.465910967682	0.156687480480	1.097224459920	0.573549032673	-0.420682787649	-0.034932343979	-0.024647972099	-0.106781277630	-0.111885258223	-0.103997212185	0.000556935802	0.897360317743	N\A	0.086878560384	0.262903835504	0.244116552661	0.287731915270	0.273806107055	0.379302204146	0.092470123239	0.088694666428	0.095242079024	0.102779413765	0.091234506544	54	28	
2100000	326.498156	1	0.427143857920	0.706475543481	0.308514071736	0.139791550781	0.558589701826	0.104013878824	-0.077428173573	0.000835687831	-0.044540149155	-0.062032974581	-0.074423242925	-0.114361948648	0.000551056724	0.918343713623	N\A	0.072461951401	0.561528835833	0.554761095777	0.557559601825	0.553974904815	0.820487886480	0.076220013983	0.074355008135	0.081589026803	0.077507395270	0.078433613307	34	22	
2150000	320.619444	1	0.302121652297	0.577541131199	0.023368068253	0.073595322268	0.817083163906	0.189572771668	0.359487610118	0.195488481073	0.077465671644	-0.025836967480	0.063363026678	0.021467283221	0.000538579662	0.923592242017	N\A	0.070211801533	0.253237138382	0.242124755175	0.294702857486	0.245293538126	0.381377909427	0.073483979084	0.072279178048	0.080590829655	0.074652300965	0.076221747652	39	29	
2200000	308.252918	1	0.299375597457	0.587716670348	0.300236361842	0.209763257314	1.029884036129	0.341710610342	0.701470815506	0.143489153637	0.087005887976	0.039058866727	-0.008675188018	-0.030212613546	0.000847374205	0.917164309275	N\A	0.088129376271	0.304178596577	0.295121173260	0.584377337319	0.303343322833	0.878171064735	0.091878881596	0.089497184352	0.099467295849	0.094221979525	0.092095531111	44	22	
2250000	305.849099	1	0.461759920351	0.595783977339	0.318536853377	0.062588210710	0.714687867817	0.272250985828	0.208580521057	0.105075877960	0.040942654244	-0.056457873660	-0.037252701215	-0.038821560137	0.000886834844	0.898974267258	N\A	0.091176222004	0.323978158861	0.310787219368	0.368253823822	0.318430572451	0.483904459928	0.094811817680	0.092761440105	0.101689192328	0.098988671655	0.095515907995	47	27	
2300000	322.427998	1	-0.381493104672	0.743115435453	0.691679001255	0.727186717121	1.060198518011	0.811272919309	1.092198870230	0.085549339092	-0.071270436846	-0.066187574153	-0.113068862324	-0.132411530468	0.000888260743	0.909537160905	N\A	0.103582305868	0.435613568391	0.426539480581	0.469908054484	0.429918102859	0.579415076123	0.107847523186	0.104937350492	0.112267377807	0.108317983953	0.108025078598	42	32	
2350000	304.286292	1	0.806385677293	0.534685143544	-0.327878689129	-0.432676435146	0.098599650877	0.057878369806	-0.220293916688	0.184462137186	0.163935064162	0.112111086454	-0.009669936113	0.038206575539	0.000662104718	0.921037806410	N\A	0.078781375632	0.278104062627	0.266905632494	0.326112403571	0.275669704086	0.418022887939	0.083076443417	0.080296435251	0.089392300767	0.085286324843	0.082896784451	55	26	
2400000	305.718310	1	0.614571280936	0.664694579531	0.080217447627	-0.187168560959	0.945153178021	0.306207887368	-0.131988624801	0.067231761295	-0.005886988946	0.037555839253	-0.103975596594	-0.096075999469	0.000491467987	0.903131928671	N\A	0.067874686365	0.255399857801	0.240481383524	0.473738747300	0.266823962243	0.362895958424	0.072243414223	0.071045918808	0.079830448572	0.077744665278	0.072852855147	48	24	
2450000	323.667781	1	0.166691072151	0.866426578001	0.441403733730	0.305373580459	0.837885916593	0.497280998647	0.454961797779	-0.142754122982	-0.218236852342	-0.259486575652	-0.256658075477	-0.281498140967	0.000432108699	0.912999334981	N\A	0.086081515507	0.279751063690	0.269737041619	0.306573553407	0.295305143364	0.369958473218	0.089540516481	0.087797621712	0.095071863938	0.098100600468	0.089534446711	43	25	
2500000	308.606775	1	0.243689479773	0.687300598805	0.684101317077	0.389707743075	0.844416380600	0.599755475953	0.260991474274	0.018127744940	0.013060129836	-0.051912806536	-0.125315085178	-0.100691795228	0.000451160726	0.916873355636	N\A	0.065031813013	0.265918296428	0.252841560821	0.309951910787	0.256322449800	0.348136528070	0.069962095333	0.067355515075	0.078860072804	0.069597157202	0.070471022294	48	31	
2550000	305.703789	1	0.615395199443	0.581503135694	0.212585404190	-0.090161235185	0.201748752259	0.245668769875	-0.156707092114	0.066540071849	0.060924786660	0.156989819388	-0.064368387376	0.032891611599	0.000284103341	0.905624386361	N\A	0.057829902867	0.254121003612	0.231042675589	0.261218289840	0.239130235591	0.273144299043	0.065843271963	0.060223569832	0.070232400526	0.068322689547	0.065636784764	41	38	
2600000	320.763802	1	0.107726924094	0.794037487957	0.681919386989	0.259678027314	0.531865211422	0.714239532360	0.546968887347	-0.111195743419	-0.141509321049	-0.087571069335	-0.205562907877	-0.237168553824	0.000292281541	0.914005946697	N\A	0.070882738903	0.247784563121	0.231545069047	0.248154445881	0.237276560240	0.299795267439	0.074877770955	0.073755364772	0.079322081243	0.079537372659	0.073722173952	44	27	
2650000	315.593960	1	0.124006696476	0.709486196293	0.475182860982	0.237217913887	0.782177922219	0.306461746698	0.589651268993	0.001051708739	-0.049639458208	-0.002195737515	-0.085837570421	-0.135788673710	0.000451483361	0.912924124031	N\A	0.073900169931	0.262276932303	0.248806047434	0.293919318919	0.257493440273	0.359817767845	0.077584923022	0.076111637073	0.087008444725	0.082858643039	0.078107243194	51	32	
2700000	318.641736	1	0.595783054651	0.591179688032	-0.281956906324	-0.278195010982	0.378476018711	-0.045834267075	0.136639538591	0.135242224355	0.039591667978	0.021212663127	-0.045800423651	0.015793958777	0.000565561082	0.924143499548	N\A	0.093436081017	0.329587568124	0.318696553768	0.353800647853	0.319333953749	0.433531111316	0.095296065819	0.095040675823	0.102201445116	0.098012475548	0.098071790341	51	34	
2750000	318.395349	1	0.049241196611	0.809432306740	0.696646993525	0.645949262842	0.967999895599	0.973416916132	0.333619507599	-0.071828044430	-0.159512012003	-0.135655302488	-0.251570885817	-0.247706770434	0.000572133864	0.921458650944	N\A	0.074592839130	0.263857435153	0.255529369029	0.315424726187	0.262600206753	0.390976318406	0.078195092769	0.076220070598	0.089705785513	0.081293357537	0.079373458768	40	34	
2800000	311.543989	1	0.405667018595	0.726703055216	-0.105874245021	-0.145223619981	0.516190888551	-0.152066519087	0.513218594098	-0.000898406894	-0.108806356348	-0.163753218396	-0.126169695202	-0.178888088136	0.000826184522	0.917972857697	N\A	0.090914522383	0.249859772705	0.241923057315	0.303235269093	0.269653766789	0.436122071159	0.093956542834	0.092116075084	0.099541176224	0.099010144943	0.097687930039	44	34	
2850000	323.672452	1	0.370777043895	0.657068204708	0.229213359960	0.240928460672	0.912740358449	0.401128174609	0.030678419717	0.103394891603	-0.011294345838	-0.087311975509	-0.068064217176	-0.041901762347	0.000593338574	0.927846412169	N\A	0.078883186387	0.271859671172	0.265323310372	0.317620667191	0.281596533804	0.391088315729	0.081509974123	0.080438000413	0.090811454438	0.085601748651	0.082859626500	37	33	
2900000	322.469852	1	0.787967324775	0.660210711340	-0.113011304062	-0.268646839295	0.081220609405	-0.188275929546	-0.316788309373	0.092810652579	-0.003920559581	0.035142720715	-0.005920810477	-0.091714229358	0.000434874051	0.921935142766	N\A	0.063695033209	0.248631309993	0.237242954964	0.297237015266	0.266750835398	0.348006917002	0.068420121872	0.065637001339	0.083767840344	0.072047618555	0.067837175573	47	20	
2950000	325.082672	1	0.135649819401	0.775944454909	0.731256734898	0.533384703215	0.599328595593	0.592665064035	0.218393602014	-0.112012468222	-0.124589883252	-0.077895622268	-0.223661911058	-0.141306999409	0.000615017372	0.935272886223	N\A	0.076039968874	0.275913543144	0.262847390509	0.317951732119	0.272274095282	0.415172282539	0.077691699972	0.077521816377	0.088680782387	0.085097680716	0.083031454069	39	25	
3000000	324.092778	1	0.468585139526	0.671520629486	-0.026401658550	-0.185218989932	0.604009310294	-0.041573476205	0.345757392946	0.065226791826	-0.005482080933	-0.008680759042	-0.044333041296	-0.092269224882	0.000371167511	0.913333050979	N\A	0.059231809462	0.235565767346	0.218317060310	0.254132396725	0.233419846912	0.526013197281	0.066581764405	0.061835110710	0.071019932403	0.068984349863	0.063797927997	47	24	
3050000	317.342075	1	0.723232611231	0.622470296638	-0.032802732407	-0.338262235848	-0.033753762213	-0.039294077618	-0.075824074105	0.084042045878	0.063662672693	0.065202417348	-0.033937431762	-0.059705563565	0.000522492668	0.917672772864	N\A	0.031199374492	0.233080262636	0.214534779744	0.246568225209	0.225155101742	0.421178499656	0.040059342568	0.035587503017	0.051186436616	0.050843307539	0.041364039903	43	16	
3100000	296.946105	1	0.046098110683	0.844094123643	0.822985614805	0.486814045178	0.783889200565	0.801631441667	0.465889818487	-0.133206758786	-0.163888687655	-0.056171331481	-0.337245834973	-0.296173283523	0.000529063039	0.912827984689	N\A	0.070422903980	0.267656194195	0.252503139180	0.293773403985	0.277739004362	0.375470336570	0.074301979503	0.072686976634	0.082744897131	0.082970305314	0.074744047649	49	19	
3150000	308.080178	1	0.358762509981	0.746970427174	0.198102144619	0.051290348331	0.623037125549	0.293100395335	-0.086819046385	-0.063334055419	-0.060283917319	-0.035638669870	-0.169618038809	-0.173744783001	0.000358327236	0.901614015804	N\A	0.068619257988	0.258779151400	0.234692898184	0.257233727485	0.273916332263	0.338652052710	0.077129865014	0.070845991570	0.080165368050	0.081171416101	0.072835720818	54	32	
3200000	321.197969	1	1.146787493993	0.527553186932	-0.140657323918	-0.351630651604	-0.181607080614	-0.004974292657	-0.535057612404	0.164785124532	0.129494627457	0.225406235328	0.009145766643	0.030289156416	0.000450326239	0.907256702044	N\A	0.068510415494	0.247453237888	0.231468308670	0.304083332859	0.239413925185	0.598388448561	0.073978908707	0.070750857431	0.080903372726	0.077148062165	0.073617427622	54	31	
3250000	301.442483	1	0.228052998522	0.746924503641	0.258562521443	0.151596708007	0.508652116961	0.733087181877	0.315548710284	-0.023701479244	-0.054434537817	0.042627518036	-0.159404284818	-0.140036506899	0.000609388670	0.896533469012	N\A	0.084949649296	0.285588955848	0.272181231614	0.497826580450	0.283404288446	0.813114518065	0.089420261864	0.087239745275	0.094982567256	0.092562293945	0.089489056771	39	20	
3300000	293.446218	1	0.500614045036	0.730032470655	0.045257480104	-0.141075226395	0.366820697483	0.110271666745	0.249932693365	-0.056981503395	-0.020268586164	-0.092621793660	-0.165853745909	-0.155167032558	0.000929329835	0.899280546450	N\A	0.094852280477	0.337171365174	0.321629312947	0.370980502171	0.325774018505	0.495325180959	0.098608319649	0.097333584490	0.103710074896	0.099986053245	0.097288537928	53	21	
3350000	307.256759	1	0.537102951778	0.674402884113	0.214780083478	0.086977443547	1.341625999170	0.271008822698	-0.272384819602	0.068616333380	-0.000459442742	-0.118170169070	-0.106818558735	-0.108445103688	0.000541694584	0.906907775924	N\A	0.070455080957	0.264427242168	0.250214601994	0.293644640152	0.293331712394	0.381894023391	0.076289770032	0.072419280096	0.081384774867	0.078693360894	0.076529420006	46	25	
3400000	318.807618	1	0.420570176189	0.678876594980	0.313385725205	0.026257887266	1.025689019476	0.284718288819	0.105653595775	0.003803923776	-0.057801048336	-0.024322556207	-0.097311449133	-0.142367676296	0.000555531196	0.934457727977	N\A	0.072594858121	0.261906355694	0.252094733981	0.306484261536	0.272403382936	0.384431725290	0.075148123802	0.073924038099	0.086605956223	0.078563460368	0.075919790866	53	31	
3450000	324.229827	1	-0.056027237217	0.760954773360	0.583454680171	0.301434026733	1.085078344660	0.652665528540	0.928892646466	-0.043452116171	-0.102319628242	-0.135748609979	-0.255167200716	-0.164428597330	0.000467593792	0.918466876928	N\A	0.084758422369	0.298215777667	0.287232226323	0.323185336146	0.306949310957	0.418872295926	0.088587047474	0.086143815960	0.094060841910	0.092677681502	0.088618900721	41	29	
3500000	318.091391	1	0.407880150000	0.694603790626	0.075178564901	0.054729466779	0.762809087927	0.143691457143	0.306765725113	0.029603958573	-0.046665118970	-0.093543125051	-0.097158093458	-0.157097940296	0.000710858648	0.928612159970	N\A	0.081482059005	0.288839829305	0.281539322048	0.336729994167	0.323724111889	0.436027958103	0.084526384938	0.082574480470	0.093163849395	0.097441779046	0.087027579815	42	27	
3550000	327.563813	1	0.362325050791	0.814782400703	0.244169719146	0.027981474062	0.341329368851	0.108088551563	0.309518327564	-0.104346089627	-0.153270345666	-0.121647293362	-0.223807164777	-0.231203057217	0.000496211669	0.930670072101	N\A	0.075489176396	0.278690508705	0.268297388591	0.310650924085	0.292572998408	0.381058808916	0.077462029157	0.077139478188	0.087737139856	0.086850897502	0.080508674288	38	35	
3600000	325.537407	1	0.395172821280	0.684346180637	0.150904608166	-0.112212634643	0.592639737139	0.227298530810	0.258731280036	-0.001811681770	-0.039451892180	-0.066793373259	-0.122026891460	-0.108317739733	0.000629336704	0.919103591882	N\A	0.062858012876	0.356144263318	0.342627192168	0.297694129386	0.304378677955	0.352711332720	0.070408234728	0.064360588787	0.072228830722	0.077534848626	0.068683156311	43	35	
3650000	313.385066	1	0.500777209373	0.605202993928	-0.123917698667	-0.274404983279	-0.098379554882	-0.059168227620	0.382761466994	0.145048838475	0.049428792584	0.150831306356	0.016180320626	-0.023984131687	0.000396995365	0.923709802091	N\A	0.062830810454	0.359381571562	0.352633764256	0.383006546097	0.355865765594	0.433702092677	0.068390124757	0.064749614869	0.074431484093	0.068977875632	0.068735572804	54	30	
3700000	336.149602	1	0.600109093031	0.636592005339	0.160945899412	0.013826146298	0.552156984656	-0.001474269843	-1.484359602008	0.099013821654	-0.017328382339	-0.072447418285	-0.021662039130	-0.059386408482	0.000620055349	0.925718822537	N\A	0.093724723298	0.284924140085	0.277612947954	0.318117428715	0.279803223137	1.038652411862	0.096524505694	0.094812706061	0.100358198968	0.098264353023	0.099185397484	38	35	
3750000	321.521204	1	0.308607789736	0.665897281002	0.453101702620	0.294255651249	0.501128520969	0.591949595462	0.087142484204	0.049947139414	-0.006301898788	0.012701365608	-0.107551379540	-0.042987360464	0.000498293536	0.912688457691	N\A	0.073987480379	0.255562309409	0.243838413592	0.328705323193	0.253941124510	0.369658174295	0.077816935736	0.075763275159	0.090814747772	0.081805569503	0.079386262350	57	33	
3800000	323.067665	1	0.298519230678	0.810672113159	0.253430595531	0.051372902617	0.690394340043	0.346058162137	0.266666506688	-0.070959775125	-0.149567159366	-0.212952445829	-0.217857049040	-0.201905363839	0.000808160609	0.918608435887	N\A	0.078659634453	0.296677492072	0.284353540995	0.332031787022	0.292173398793	0.459175090536	0.082205205143	0.080172247603	0.086837761100	0.086836124074	0.086375720157	43	32	
3850000	299.036676	1	0.549217844003	0.709561365936	-0.089412483302	0.090119373916	0.351501259410	0.083306945961	-0.045021213309	-0.006248501097	-0.078402830216	-0.039757100203	-0.074473764947	-0.159685141527	0.000732712747	0.895846117084	N\A	0.083768139792	0.510614101910	0.285609279920	0.342264862122	0.292750888979	0.443397439409	0.088112466182	0.085747077537	0.095061134762	0.092085220762	0.090273314681	50	28	
