Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-006.txt
Log File Name:                   MES_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1612227025
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
8500000	467.359603	1	1.038237537151	0.573636927322	0.095382742770	0.041362721439	-0.021159200760	-0.105896236812	0.153875109586	0.057075376859	0.049523870324	-0.170843603959	-0.050238662596	-0.086638554643	0.000236827054	0.943454818076	N\A	0.047116809477	0.173498650819	0.162596122201	0.168311351125	0.183787362151	0.253385393402	0.050667857282	0.048526421945	0.050985061929	0.056080692720	0.051998932016	39	8	
8550000	442.324211	1	0.643467004612	0.638562103122	0.308876244001	0.303415058509	0.091751703416	0.160216090608	0.316646564549	-0.022540017152	0.007004813285	-0.203782079516	-0.109604114750	-0.180712399888	0.000276417806	0.986702606357	N\A	0.064167739299	0.200712340779	0.191101686308	0.205306172276	0.209042030621	0.283317602656	0.065640237267	0.064320666835	0.066190949079	0.070000855822	0.068179117320	42	9	
8600000	456.170537	1	0.564482326267	0.567416622544	0.309774361616	0.316771021255	0.853612668441	0.065716288164	0.290064394576	0.048932425187	0.075323960772	-0.082441848802	-0.043542884430	-0.032307359046	0.000185270766	0.945974426252	N\A	0.041673854066	0.159690753288	0.149966661931	0.168339661680	0.163988986947	0.230089119471	0.045165258106	0.043372368343	0.046408423412	0.048754025460	0.048188489203	30	10	
8650000	469.271813	1	0.790280461848	0.500679449248	-0.051990221233	0.043365344065	0.529384318936	-0.081257118121	0.207130533352	0.175071955569	0.133407785480	-0.017385591888	0.056996144330	-0.003067417926	0.000148962802	0.953612779960	N\A	0.039202199817	0.151683796575	0.141269352446	0.153438005566	0.152515666152	0.204943188675	0.041731930305	0.041197617221	0.043379923537	0.047649265396	0.043426807322	37	9	
8700000	450.656782	1	0.519689919133	0.638662072141	0.127806659776	0.232604853349	0.810491459254	0.084940461168	0.337297117552	0.002857897282	-0.027692410026	-0.206431270038	-0.031917569252	-0.111163510354	0.000155868658	0.948109485004	N\A	0.050913619313	0.182198998753	0.174737632694	0.198081728827	0.180360931069	0.222167875162	0.053092318374	0.052370291291	0.056364167857	0.057382577702	0.055257113287	38	7	
8750000	433.496943	1	0.816495028104	0.580437106642	-0.041327511827	0.028124356740	0.445237111167	0.197664714956	-0.091697812135	0.027240098254	0.041688294621	-0.055101067977	-0.076702443476	-0.058866778783	0.000166186131	0.947322853518	N\A	0.039469134894	0.151812886521	0.144894272051	0.199758364183	0.170517847432	0.238171556431	0.041623758438	0.041476618760	0.051427613934	0.051222487144	0.046390893278	40	4	
8800000	457.342040	1	0.643087957105	0.586678946097	0.189899146786	0.157929458005	0.803042139895	0.092855151663	0.379339724082	0.016595785767	0.069254464067	-0.174243081712	-0.042164151618	-0.085544552546	0.000086389542	0.948097834868	N\A	0.051684470222	0.151136916858	0.141489408668	0.153015982526	0.167444476968	0.186337557150	0.054094761389	0.053003266804	0.056169935767	0.061695780292	0.055518068932	34	5	
8850000	434.569944	1	0.690287039940	0.492142748044	0.346489770690	0.236162981009	0.808513204443	0.002197509260	0.423188307059	0.079767642952	0.128025556354	-0.069732066485	0.011941298699	-0.048095880801	0.000310098897	0.938490509152	N\A	0.074637310040	0.220880794957	0.215700928646	0.239635273516	0.238211954239	0.309403821113	0.076167016781	0.075695860715	0.078237317811	0.081746000296	0.078751639953	32	7	
8900000	451.812010	1	0.608004279735	0.633053171457	0.202303305744	0.093072328473	1.403429394114	0.212811973302	0.402300233942	-0.059573155713	-0.014290955050	-0.185347259169	-0.097915878810	-0.077428908713	0.000220216916	0.947923344299	N\A	0.047274372626	0.160230456230	0.146985127974	0.152553810525	0.162650129401	0.232423817571	0.051164327440	0.048738202478	0.052113756552	0.054327594696	0.051231392159	36	10	
8950000	445.134582	1	0.319874241136	0.616079692983	0.437229042843	0.466457847740	1.797865856841	0.298043318144	0.665185596599	-0.005556938083	-0.000944931973	-0.114258301630	-0.038081800715	-0.101618993715	0.000130839225	0.948619712529	N\A	0.069284264768	0.226011925953	0.222796484033	0.236475067672	0.232177819928	0.263947063079	0.071825736560	0.070288203226	0.073375843962	0.076216186546	0.071497396876	50	6	
9000000	454.136503	1	1.120182064123	0.663692467754	-0.340664540841	-0.314663831768	0.743543540195	-0.464678978211	-1.274843415880	-0.050342646809	-0.029479965112	-0.143880852769	-0.076353699975	-0.109123704989	0.000122354383	0.947789011854	N\A	0.046280124699	0.154351903604	0.142555363494	0.154402700292	0.148108349206	0.194250647768	0.048588335370	0.048181044896	0.051309609471	0.053156773835	0.050943713044	34	9	
9050000	452.508271	1	0.757995024749	0.547314322675	-0.052203601195	-0.004980841558	0.655309264370	-0.296474223844	-0.815582438094	0.053390349467	0.060358810091	-0.108873447073	0.024328353743	-0.010813964083	0.000332965233	0.945465014591	N\A	0.055867554658	0.199716890786	0.190758366352	0.217024395219	0.194978968038	0.298784725513	0.058942475841	0.057114567743	0.059056408512	0.060703200731	0.060094867153	29	4	
9100000	459.484684	1	0.744533233901	0.601757141514	-0.065707796119	-0.111613152485	0.418333750506	0.015296589296	0.371765258737	0.006039272173	0.028367293000	-0.136856329890	-0.104727346019	-0.115782730905	0.000238109468	0.940656026058	N\A	0.047244205594	0.174900311781	0.166899523179	0.185103134799	0.190261908789	0.255207870172	0.050285647328	0.048985956345	0.051063329439	0.058557047171	0.051944729413	34	9	
9150000	455.789807	1	0.986404616455	0.509907852829	-0.042844148835	0.047171621671	0.210418572679	-0.070384526344	0.003762568858	0.102980888837	0.124417404246	-0.027622585012	-0.002441738246	0.000082353047	0.000244310738	0.952059569653	N\A	0.049972208229	0.179630206329	0.170803490262	0.205435819793	0.191020212623	0.258125751236	0.053420311072	0.050937230752	0.058100260342	0.058450208565	0.053898533431	39	6	
9200000	462.556533	1	0.631885392861	0.679030589473	0.407466646929	0.458375726489	0.944460582824	0.266023313354	0.601912908469	-0.051684513898	-0.042454343146	-0.248097280321	-0.131639032353	-0.243099798121	0.000206208745	0.962037832973	N\A	0.044752215193	0.167367760374	0.158077450477	0.171365650179	0.174186556075	0.240072187097	0.047487325270	0.045614012952	0.047861863362	0.052143395157	0.050761599667	38	9	
9250000	462.159929	1	-0.283919236550	0.566272273058	0.097770793997	0.136409774436	0.602005132150	-0.025563437776	1.337894615587	0.058506262831	0.053413098794	-0.086136328589	0.012626919148	-0.043598107137	0.000104559373	0.948166319862	N\A	0.032470953836	0.135898513615	0.124004771773	0.139943979105	0.151266852727	0.171466623807	0.038567951012	0.034495366454	0.037926017447	0.044016647717	0.037078088370	41	5	
9300000	459.536371	1	0.620667113668	0.615797640071	0.107004981413	0.100849889954	0.511323796036	0.062401442938	0.376625234214	-0.002182926276	0.012489518086	-0.129873979239	-0.045921282623	-0.062572980332	0.000077691356	0.957760013189	N\A	0.053099155250	0.143351929058	0.134671270442	0.152576970015	0.170010266144	0.176483949608	0.054712387031	0.054105311901	0.058953067179	0.065319183268	0.056612543719	43	8	
9350000	462.881348	1	0.434198472944	0.567362634131	0.187495584097	0.328632139664	0.659158470459	0.236092752701	0.365434119677	0.076915662145	0.061636248107	-0.126711373027	-0.064018407706	-0.020779273874	0.000174473563	0.947273275848	N\A	0.040441293079	0.160075214087	0.148185601765	0.163636659003	0.164071016737	0.221056226234	0.044016263302	0.042212149780	0.045143943110	0.049688845163	0.045672002782	30	9	
9400000	450.595600	1	0.467019455281	0.606244113026	0.253411277192	0.225075505850	0.659043377160	0.268257775628	0.726772572713	-0.010099390584	0.022830225319	-0.132070287618	-0.099037428526	-0.140189190919	0.000252114983	0.958397275530	N\A	0.045876480877	0.173126228228	0.165171922352	0.197747113672	0.176242775752	0.262173565852	0.049029851767	0.046745649460	0.052659281429	0.051855542700	0.052153954591	44	5	
9450000	458.066556	1	0.906521153247	0.424917478010	-0.132128564319	-0.125539393933	0.403126157558	-0.334110906158	0.153595316255	0.177181093072	0.205870081116	0.018646766785	0.131518907326	0.066730737870	0.000405169738	0.944711108754	N\A	0.061628091526	0.209886777360	0.203419956321	0.221307809363	0.220153611370	0.327745295724	0.063911523838	0.062764474109	0.065379265840	0.067714306879	0.065384110375	32	9	
9500000	450.824071	1	0.605353518536	0.502628345306	0.231458553810	0.258064223490	0.656791974764	0.302569127032	0.427326727318	0.106398168733	0.120982121430	-0.040258036936	0.009054487653	-0.010391102117	0.000292176722	0.942996145981	N\A	0.057131119190	0.194433277261	0.186919399645	0.213588095846	0.198768125548	0.284135365710	0.059996518392	0.058285468820	0.062421989638	0.062909713810	0.061372049174	30	6	
9550000	450.049189	1	0.550726090622	0.624720648982	-0.187821743354	-0.150840747606	0.774363901269	-0.038799772579	0.526648390777	0.002264946730	-0.011399246734	-0.164009841521	-0.008291922610	-0.128427687256	0.000241219539	0.953908939739	N\A	0.060328096196	0.190076395584	0.187369000426	0.211774135970	0.208337739022	0.268446017579	0.061624397417	0.061462881598	0.065609719745	0.069346144185	0.063904506872	45	7	
9600000	471.384242	1	0.631672506133	0.574677976883	-0.211132608245	0.026770578233	0.845314018677	-0.040078617557	-0.022154606485	0.069962600578	0.061547475165	-0.166832497251	-0.043668978623	-0.060239647397	0.000196503516	0.949418432070	N\A	0.042918583623	0.162588666921	0.153133405169	0.174259526771	0.169724858751	0.232645565863	0.046200754944	0.044405012219	0.047436126764	0.050884034872	0.047932740931	35	10	
9650000	472.246863	1	0.536237104352	0.538452089595	-0.348990253954	0.094983568683	0.618859791945	-0.067239443886	1.131312399739	0.045904501173	0.094978668881	-0.073755564617	0.036415496776	-0.025452530518	0.000082808179	0.946343983501	N\A	0.027132645161	0.119512742281	0.107070651969	0.116338922005	0.132529772166	0.155620693741	0.032188700638	0.029961340702	0.032067260478	0.044275318820	0.034134960756	32	15	
9700000	439.864896	1	0.830560687919	0.548598087713	-0.171945113719	-0.071539879245	0.478291649633	-0.150800472604	0.242242882546	0.048272459393	0.105610233450	-0.106565713890	0.047850398896	-0.078556505920	0.000072082866	0.942341529468	N\A	0.054184936118	0.166366722440	0.151951268995	0.155710464353	0.161169248740	0.172471504637	0.056311680196	0.055949905997	0.057098876662	0.062778045681	0.057418132521	39	8	
9750000	465.465625	1	0.778904895067	0.571529013677	-0.440797982971	-0.048928454996	0.438823328187	-0.140779963193	0.262646425474	0.007360569453	0.020451363168	-0.073896510135	-0.009337583032	-0.067447796764	0.000212642381	0.948905895009	N\A	0.022968419273	0.113533059630	0.100746934371	0.115876530957	0.113532737875	0.184114007923	0.028242958207	0.026418116395	0.028534594279	0.032831093474	0.031827317120	45	7	
9800000	485.929303	1	0.325984206267	0.551285951369	0.058947708903	0.150664187121	0.825135028181	-0.060039445799	0.450972606161	0.078000857996	0.047491860353	-0.129665353972	0.008528648883	-0.002540820198	0.000171220829	0.956555103516	N\A	0.017630117497	0.105164548110	0.093764766446	0.118435064790	0.121715367455	0.159513018353	0.024033662575	0.020981773446	0.025981346477	0.037076434106	0.026699174649	43	13	
9850000	468.996318	1	1.013794314244	0.510062173644	0.000756292408	-0.084588664411	0.511345063538	-0.096203900858	0.079739502006	0.105176662108	0.148808140145	-0.070577565756	0.028583761790	-0.007164430187	0.000132173616	0.964027596737	N\A	0.035199184686	0.142214347644	0.134409080833	0.167545135050	0.163646488629	0.191071963145	0.038303082287	0.036269702439	0.043135742154	0.046012619767	0.039590144518	42	7	
9900000	456.092685	1	0.747955630014	0.508805696575	-0.087134592927	-0.039244725726	0.369186539477	-0.037248388323	0.277806533989	0.097004366735	0.141188890027	-0.009392484177	0.035447324640	0.003243074392	0.000056025332	0.943671275981	N\A	0.040903745259	0.142825484731	0.129804606568	0.162111519745	0.154486805909	0.145668436294	0.044713240413	0.042749101177	0.047850616970	0.050567479310	0.044708400812	38	8	
9950000	469.427059	1	0.729872545614	0.586951521157	0.058134347222	0.052759874723	0.600474580445	0.041693284102	0.330914209915	0.058658415410	0.055887080895	-0.151099645474	-0.057678187397	-0.114676290942	0.000106430778	0.955739340834	N\A	0.047189920792	0.178125970209	0.171137865580	0.190485608028	0.189660851151	0.233973505662	0.049104061129	0.048361054579	0.051568718631	0.055366431551	0.053613400773	50	8	
10000000	449.681490	1	0.815320004462	0.514626897598	-0.129679400823	-0.202269066250	0.434292431095	-0.036821679826	-0.538292644748	0.097857224923	0.147846810443	-0.030408388486	-0.004751463223	-0.018253319215	0.000357297443	0.948359976924	N\A	0.057872890316	0.208192798506	0.201200990605	0.240331996285	0.226409228693	0.308466946614	0.059694233615	0.059005356174	0.066104068990	0.066693871804	0.061844861465	22	10	
10050000	470.722141	1	0.763465217201	0.540075450547	0.078439854333	0.001513843995	0.668410559594	-0.037001619006	0.257482592314	0.054544598241	0.099558119686	-0.137968268960	0.007756181931	-0.043110462527	0.000279518901	0.951223693026	N\A	0.038960547722	0.136510297417	0.124470484751	0.133562522351	0.151726988279	0.222386549796	0.043366687034	0.040377872666	0.042743966272	0.051643176190	0.044751945714	42	8	
10100000	459.864432	1	0.440232080100	0.611683595073	0.447008771632	0.370574760124	0.722867402303	0.137583904267	0.632641964890	0.014809240093	0.025731979794	-0.121130305773	-0.121273995178	-0.103771479678	0.000224773746	0.974422415472	N\A	0.045388224823	0.162813912322	0.154830028146	0.161221290914	0.181555247816	0.246825145622	0.047522156097	0.045900607030	0.048598775273	0.055179217634	0.049426943821	38	6	
10150000	452.204892	1	0.264245784529	0.644461444792	0.566213131185	0.613648860468	1.105952315613	0.527378524297	0.922912558591	0.000192626348	-0.014049618841	-0.191899638907	-0.168294389065	-0.179965124649	0.000350299031	0.947196973615	N\A	0.024521053329	0.152843593514	0.144379707308	0.176321686653	0.163220204949	0.269552709972	0.029556280648	0.027609059921	0.033651689951	0.038626474752	0.034467742819	40	6	
10200000	457.590040	1	0.485873833192	0.562895659441	0.343686377849	0.320920427872	0.880578972911	0.226325067287	0.626206589568	0.073183124270	0.058463874753	-0.115810486759	-0.018135310483	-0.089022882528	0.000223544127	0.945699337210	N\A	0.047765088009	0.165928123143	0.158955338113	0.186858297466	0.173110914804	0.248785193102	0.050642077974	0.049159161421	0.052903458079	0.057451997581	0.053048769511	30	7	
10250000	467.411564	1	0.537454845983	0.533679650843	0.297850004052	0.401916142788	0.964411153850	-0.053330985455	0.359781200688	0.085737995627	0.110073561933	-0.101414278813	0.150078809281	-0.012713232919	0.000129578308	0.953018151764	N\A	0.056619637710	0.169058693389	0.158514727459	0.168704844281	0.171534248788	0.209467392386	0.058494743301	0.057873729261	0.059666207405	0.065666456689	0.059082796378	40	8	
10300000	444.839658	1	0.813977706151	0.497201005241	0.108266693555	0.099960234869	0.486580327024	0.206505456012	0.060717621421	0.152385296768	0.118593646545	-0.024638057060	0.017823813879	0.011026067086	0.000236444043	0.943865119386	N\A	0.037657984670	0.168627874145	0.157729270883	0.181494049492	0.173365559802	0.243553227047	0.040842860181	0.039916062260	0.045444354581	0.046774147214	0.042323250679	28	7	
10350000	447.381091	1	0.490688439353	0.693139191034	0.326155372939	0.334711173207	0.838916075013	0.107031623650	0.836289833658	-0.043387093977	-0.072727204595	-0.232584846192	-0.080620562838	-0.172676645473	0.000269323230	0.946046386596	N\A	0.051524240468	0.160041082052	0.149666479526	0.168657217688	0.156157940120	0.239167736820	0.053793960714	0.053100269301	0.057234156079	0.058291644346	0.055614284507	35	5	
10400000	443.997966	1	0.397253238940	0.596353259479	0.628442109145	0.472373355402	0.882120475529	0.269314713617	0.638040274004	0.022092305311	0.044912683130	-0.125366721728	-0.022018067445	-0.089402991335	0.000308117577	0.945959381676	N\A	0.049580310176	0.165940574513	0.153385500614	0.170840918649	0.161388069647	0.247042974401	0.051695454812	0.051079525459	0.056613091810	0.057220058186	0.054615305982	21	6	
10450000	460.487690	1	0.665953547692	0.604252412568	0.214626384362	0.143663265613	0.815211943257	0.389027539584	0.280199923845	-0.000219076614	0.031541063483	-0.195904476841	-0.153787569197	-0.081005274005	0.000075988634	0.951841760527	N\A	0.042687289836	0.139408321439	0.126558356898	0.130686280727	0.151864618470	0.167570574148	0.046290143574	0.043996936016	0.045788380650	0.053883910196	0.048470641735	49	10	
10500000	464.128039	1	0.813718517905	0.516794435569	0.144335319900	-0.002310095364	0.493890547872	-0.230318718183	0.123908751304	0.104035664986	0.119101452664	-0.057096794084	0.059396202419	0.021602299215	0.000496709710	0.948750488275	N\A	0.036452180055	0.160458001859	0.150756612817	0.164056122897	0.159902746923	0.286557545681	0.039232891254	0.038511856698	0.041345863425	0.045138834355	0.045078051598	37	7	
10550000	452.440649	1	0.804242386409	0.574155018967	0.095148109201	0.117242346791	0.471132026105	-0.154936312135	0.051991036739	0.059847296217	0.030630124744	-0.067263055962	-0.025504854304	-0.068872654904	0.000109826559	0.953969152233	N\A	0.039804940058	0.136505481869	0.123647716098	0.136281889938	0.133382449357	0.179194448728	0.044270435933	0.041052209690	0.045054802977	0.048199345224	0.045467649454	41	7	
10600000	446.461093	1	0.663347752229	0.540772949020	0.153559596151	0.209681919680	0.606269061066	0.267941925199	0.251633900965	0.123184846923	0.104125670587	-0.102992647450	0.015523639660	-0.023426234228	0.000117776324	0.939245981738	N\A	0.045626384012	0.157894197649	0.143668202538	0.180968142037	0.147926180586	0.192800939006	0.050604895893	0.047272686429	0.052925210019	0.051285822563	0.049694508776	27	7	
10650000	469.415616	1	0.407348604069	0.714763688604	0.843033654098	0.833151100665	1.331433743671	0.605543729461	0.375445575022	-0.116846845557	-0.080787571528	-0.285137760191	-0.176687967728	-0.166885974853	0.000189723331	0.951348116502	N\A	0.042040254028	0.152617634404	0.144054584824	0.163011557404	0.168354550922	0.224543712571	0.044994654715	0.043732574143	0.044645574472	0.051103262732	0.046336711511	38	11	
10700000	458.588983	1	0.186489943926	0.727466950880	0.483304509666	0.533798328348	0.971610916283	0.451486550904	0.780289096377	-0.114043871876	-0.072199559519	-0.212050778022	-0.183965446792	-0.206605407094	0.000152543125	0.943328553186	N\A	0.041863917868	0.143166457292	0.130233630350	0.152375314270	0.156033709512	0.190921696112	0.045745439223	0.043689356212	0.048141743464	0.052208245846	0.045468354781	35	10	
10750000	455.936925	1	0.484833220943	0.540177296058	0.205019571491	0.254510643170	0.873900143393	0.113464260121	0.606013263093	0.099103688638	0.085760368458	-0.083812613933	0.029032199916	-0.026031299940	0.000172746289	0.948479965607	N\A	0.040767659623	0.155498133166	0.144842297656	0.169616906652	0.163828100370	0.217399176738	0.045753392859	0.042220583053	0.047162127078	0.051606410336	0.045153873885	38	6	
10800000	438.144116	1	1.094912006239	0.586194847445	0.167458946040	0.190487709328	0.282861702272	0.208983974938	-0.367210287206	0.023362413094	0.034959144379	-0.109436261393	0.010744750452	-0.067414589030	0.000240761022	0.943716518281	N\A	0.047393736123	0.173279341106	0.165996320963	0.193537264857	0.192855907754	0.256259855919	0.050500576915	0.048824953092	0.053517965746	0.060109017040	0.052744082287	37	7	
10850000	447.863553	1	0.958016059140	0.469937608666	-0.173283829259	-0.242422047430	0.510068777855	-0.384744284587	-0.545226043612	0.152127679912	0.162246430246	-0.053183613608	0.048169153649	0.077894093332	0.000265921801	0.949802105250	N\A	0.050808677427	0.185663260603	0.177994295278	0.201565470562	0.199930188782	0.271230865548	0.052675184308	0.052091338907	0.055431043543	0.060001532101	0.058822653004	25	8	
10900000	443.684444	1	-0.136922788328	0.500712879044	-0.122559827566	-0.093016793847	0.431314781226	-0.228272943223	1.286309487600	0.135955394202	0.130297206033	-0.037675934073	-0.001839839338	0.010052064405	0.000166508467	0.938844750257	N\A	0.039382585631	0.165766481189	0.147966040496	0.157508564550	0.153485376513	0.213891865585	0.043868672923	0.041529448549	0.044377938154	0.046784384109	0.045679787765	33	8	
10950000	468.170083	1	-0.011331399816	0.555442233865	-0.079927575427	-0.025967800695	0.549127103712	0.200622091759	0.944966594492	0.099298996756	0.096513186123	-0.112489667660	-0.071033146622	-0.019913452561	0.000073683178	0.953630660145	N\A	0.041289937944	0.129858654641	0.124092882909	0.128836497846	0.138880551905	0.170828120756	0.044441747033	0.042959425976	0.044556494246	0.046282112488	0.045844589699	40	8	
11000000	424.196845	1	1.136018113647	0.451458584164	-0.239357561367	-0.175767705806	0.647561279420	-0.054043342819	-0.468630328403	0.250000922979	0.220644089571	-0.014234742826	0.077502610715	0.053891112918	0.000347020190	0.947193064496	N\A	0.057383556984	0.220760695922	0.210379318022	0.223301395387	0.231745062966	0.308746005999	0.062559844683	0.058684076988	0.058682724802	0.065993801189	0.059744078802	36	7	
11050000	436.482439	1	0.681931441436	0.772949142191	-0.678567627453	-0.584286620933	0.122329390709	-0.396142693517	0.079189917761	-0.089730838494	-0.151265447562	-0.318111223373	-0.333208771158	-0.291726560301	0.000291986043	0.943980014238	N\A	0.064356368203	0.196554469786	0.190457321508	0.204610684176	0.215168018624	0.286834364377	0.066969505584	0.065377626175	0.067255288107	0.072670282795	0.068387933471	41	7	
11100000	444.878900	1	0.672709540807	0.665923432573	-0.826200083602	-0.541481058404	0.019084343568	-0.926932490319	0.279985816875	-0.051541985907	-0.050294930555	-0.183563919120	-0.095334091483	-0.141484648456	0.000245085888	0.947979461491	N\A	0.049245919171	0.184338623656	0.172341092287	0.198804705928	0.190377418929	0.257444412416	0.055016091915	0.050273677980	0.055949021922	0.057860581212	0.053441447199	35	8	
11150000	459.078939	1	0.470695728040	0.625977920525	-0.574915390036	-0.338865517140	0.196198917235	-0.535655962183	0.568640616383	0.011996042280	0.027568555713	-0.199192010204	-0.009196955679	-0.131016936501	0.000160726408	0.950077422952	N\A	0.039972043294	0.153253738004	0.140377522570	0.147892432011	0.150880116074	0.218104496907	0.044622793624	0.041433741439	0.043590501098	0.049883374353	0.047494078346	41	10	
11200000	471.851473	1	0.556402548271	0.559113738777	-0.524262887579	-0.495025283712	0.074756382777	-0.414717663497	0.465247899438	0.104191615301	0.086478291379	-0.127647906732	-0.115969078876	-0.057340303364	0.000010074490	0.951279018731	N\A	0.044574908634	0.159740765767	0.151507460460	0.162133889146	0.172829233332	0.165841441203	0.047837845344	0.045905102223	0.048749978997	0.056453980262	0.049340738312	55	8	
11250000	468.258888	1	0.535562084543	0.572256681643	-0.597282565542	-0.537087962574	0.143103448620	-0.637594186848	0.564603264004	0.067903362245	0.063957227809	-0.162928353606	-0.056391263843	-0.066759662950	0.000084739863	0.950427559340	N\A	0.028479068483	0.121618382920	0.109237974050	0.127803789059	0.145099470380	0.154098024404	0.032910152008	0.031010565574	0.037381084205	0.045804257093	0.032567830966	43	8	
11300000	466.337128	1	0.725214295480	0.546222911787	-0.786438959423	-0.818151463496	-0.443407444849	-0.745508971724	0.269938433193	0.058271002308	0.079899524278	-0.103116166484	-0.052309723593	-0.010624063976	0.000068222188	0.951233832796	N\A	0.025288498352	0.109499127201	0.098007908852	0.110395156440	0.121892707419	0.150460627203	0.029968579788	0.027795943102	0.031291546065	0.038736056289	0.037583793775	36	10	
11350000	469.009909	1	0.928490942968	0.520329956603	-1.132261080808	-1.156037580131	-0.503038193664	-1.114777379830	0.308101944212	0.076843418794	0.118699647162	-0.103673610498	0.032742775008	0.001261841202	0.000103922598	0.952429587534	N\A	0.020602445804	0.125253231063	0.110128081003	0.119450466653	0.146949864581	0.164166618384	0.027720279367	0.023687961198	0.027183444978	0.039152105328	0.027722539134	45	9	
11400000	450.674578	1	0.527363387691	0.555548601964	-0.353496312277	-0.287011593474	0.165353299693	-0.342006934267	0.530103175247	0.093258730893	0.086137493443	-0.098942826968	0.038817467886	-0.048770134058	0.000264598937	0.952177324207	N\A	0.072854674923	0.216652864731	0.210569548819	0.247680848526	0.236150039246	0.290841402401	0.074560419711	0.073631347704	0.079245142119	0.083613567064	0.075083914630	33	7	
11450000	439.090334	1	0.956767616696	0.477191553990	-0.924901666186	-0.879867827534	-0.193807630420	-0.840452601484	0.083771110646	0.112170987504	0.155719030347	-0.044823034138	0.011796110594	0.048057375758	0.000122798314	0.937400600842	N\A	0.047317207959	0.158067890282	0.147656951986	0.155831906828	0.187274223671	0.197791448036	0.050555771563	0.049220579245	0.051191138858	0.062385330481	0.051129636192	38	5	
11500000	459.096224	1	0.793665659018	0.536764912289	-0.887224704909	-0.979691828008	-0.529899753520	-0.900119154193	0.157335243532	0.068179328944	0.111839102649	-0.062212609500	-0.009669199063	-0.013144045583	0.000097528120	0.946213530220	N\A	0.063898884749	0.167269560765	0.156949286861	0.200026258449	0.163634328938	0.194818260373	0.066529251997	0.065031252675	0.069964788829	0.069103606463	0.066093247529	36	9	
11550000	449.256549	1	0.701478427402	0.537323616754	-0.740156462523	-0.667715247098	-0.143858223804	-0.770505745448	0.174093740296	0.096665582533	0.069831982795	-0.113215105390	0.050019548587	0.012779010383	0.000100937807	0.942295451680	N\A	0.030831814361	0.133174859519	0.119534593871	0.129619779040	0.127692681526	0.202214449984	0.035923944731	0.033418941469	0.036316885536	0.041592158214	0.040144263847	43	8	
11600000	437.725441	1	0.577152807392	0.631641002161	-0.475060362049	-0.479714878725	-0.016578164758	-0.713153487722	0.510730069636	-0.057323549020	-0.029015383796	-0.167196938480	-0.018992751250	-0.139912736383	0.000039548309	0.935581856887	N\A	0.034650041371	0.134452690434	0.115491886152	0.110112462572	0.127437754089	0.126815454531	0.040800995369	0.037654163493	0.040448863414	0.045825750459	0.038115257884	35	6	
11650000	452.710067	1	0.829709102303	0.545392636935	0.258102970085	0.203176734037	0.708109089971	0.061565525151	-0.020393787626	0.061530924800	0.120220385510	-0.139558234298	0.001986797081	-0.001694202336	0.000093209096	0.949414666103	N\A	0.032215821010	0.131520613303	0.116454382381	0.132885309461	0.125594466283	0.163736459890	0.036039754891	0.034458195453	0.038287576263	0.041936597106	0.037517298777	30	7	
