Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	410.271125	1	7.365410525438	-3.611769424870	-6.546142633965	-6.555787799541	-5.984634521339	-6.592703239581	-6.491405410178	4.210194967998	4.251372454187	4.077152323315	4.215414559127	4.141573114192	0.000223218131	0.973452726613	N\A	1.219759163907	2.152079579672	2.151414734826	2.153407433368	2.152882101645	2.159091115452	1.219855872478	1.219777167221	1.219984493416	1.220091482384	1.219997066690	37	6	
1550000	417.744983	1	7.499632063061	-3.444957868042	-6.231924002154	-6.649023838288	-6.100095611573	-6.106112732538	-6.710963182937	4.052578470964	4.086380711332	3.915043046884	3.884456493880	3.979622102005	0.000208301866	0.948418149504	N\A	0.936948220587	1.630999493827	1.630012695341	1.631375295147	1.631773715561	1.640298420110	0.937068138060	0.937024933600	0.937130907425	0.937356653509	0.937287887716	42	12	
1600000	412.540308	1	7.067405809121	-3.651905935621	-5.010435551556	-5.425718567597	-4.905246920877	-5.453954058279	-6.350556311726	4.282883734426	4.289088555430	4.099652717176	4.225417396068	4.207048458968	0.000306547036	0.946301999529	N\A	1.184675729830	2.152666736163	2.151928536310	2.153541965724	2.154037531409	2.162890401834	1.184830804721	1.184729209674	1.184809173769	1.185075604336	1.184898672120	32	8	
1650000	415.066774	1	6.907655922807	-3.474692926530	-5.943991886029	-6.278149263270	-5.755946457821	-6.453118252563	-5.661157114890	4.061132844540	4.083491170013	3.920692433926	4.117267411479	3.984063225254	0.000230684264	0.945315512642	N\A	1.532753209702	2.700253497870	2.699716575667	2.701181955942	2.701343206596	2.706279901540	1.532836142415	1.532798160625	1.532917067425	1.533185478864	1.532918469284	32	11	
1700000	424.749107	1	6.275939123865	-3.252552049380	-5.495951459845	-5.386848669862	-5.173335908504	-5.620949483802	-5.372146829535	3.921189482147	3.874660876749	3.779907557439	3.814899958714	3.787129714925	0.000202198451	0.958902125100	N\A	0.949133038788	1.737498216422	1.736875657981	1.738989070177	1.738971954528	1.745926898293	0.949215175751	0.949193314794	0.949379846767	0.949719096987	0.949383021414	36	9	
1750000	413.581043	1	6.812635125137	-3.202622026934	-6.050036029357	-6.028969444653	-5.477397212257	-6.115026829469	-5.627686704099	3.825902170468	3.851330074581	3.612031512667	3.745491141135	3.658995716494	0.000262829288	0.952185348815	N\A	1.162656404171	2.163660539065	2.162846036945	2.165498770394	2.164955593392	2.172018958219	1.162771810455	1.162700012296	1.163006201905	1.163169918724	1.162860212084	25	9	
1800000	414.511172	1	6.861687978492	-3.196341723157	-6.035602040126	-5.996546060170	-5.654938622804	-5.864530860856	-5.981079061209	3.798520439217	3.830655052115	3.703706634948	3.697297168957	3.708133304402	0.000213803265	0.959766484369	N\A	0.797873802088	1.511259065998	1.510503518856	1.512886072963	1.513398031631	1.522079772678	0.798043703687	0.797923258546	0.798108212149	0.798653047810	0.798285527104	46	10	
1850000	413.844538	1	7.585951891366	-3.095710695776	-6.475519915693	-6.391850305062	-5.895070374180	-6.599758658101	-6.566233069588	3.741407471839	3.734509820787	3.541723731087	3.578934769537	3.613967931587	0.000185069619	0.944015643252	N\A	0.973807663809	1.830159143600	1.829298059337	1.831256104994	1.830469798366	1.836812243922	0.973915834030	0.973895435325	0.974105760501	0.974197837226	0.974039126630	36	9	
1900000	411.390523	1	6.577073659405	-2.947335047595	-6.020266372948	-5.926706519268	-5.404217079253	-5.939663512415	-5.507307829717	3.553278881651	3.574217215092	3.462562404606	3.535664750837	3.458929972048	0.000301869975	0.944503846324	N\A	0.847160027215	1.506389427362	1.505380547095	1.508543447038	1.507963656214	1.520107285675	0.847289181983	0.847250246039	0.847548241701	0.847785916007	0.847426714899	45	6	
1950000	415.078282	1	6.568497158466	-2.711365650585	-5.519477262571	-5.522585884826	-5.031661261769	-5.830883008823	-5.775335256344	3.332863538590	3.331156035458	3.146984854193	3.335544699549	3.202674364091	0.000193899528	0.951787454623	N\A	0.969082275790	1.746055002705	1.745365804780	1.747557451923	1.747131359910	1.755569202181	0.969169597863	0.969151787523	0.969362865020	0.969550768832	0.969437283353	35	11	
2000000	415.394329	1	6.440716679600	-2.691804883931	-5.525128212192	-5.601487692153	-4.950635777368	-5.722424239361	-5.567676662853	3.312818119897	3.340734208181	3.117248608928	3.213843192177	3.224754225710	0.000184589498	0.942561060523	N\A	0.709444125383	1.286273570229	1.285030634139	1.287768203702	1.287286668023	1.295810603385	0.709742523249	0.709549824563	0.709799164371	0.710043738885	0.709699884752	34	8	
2050000	422.594718	1	5.355824639358	-2.823491030639	-5.194827977162	-5.224368235528	-4.653417704723	-5.324256921440	-4.425715753020	3.444966358924	3.460332434033	3.256845816853	3.388601474713	3.301957316549	0.000316754929	0.943635631927	N\A	0.954156326465	1.658381754446	1.657537593168	1.661470758542	1.660585397627	1.672430120146	0.954302238123	0.954222267742	0.954556571744	0.954743992943	0.954456883688	32	10	
2100000	420.923835	1	6.202370573959	-2.491873794156	-5.539744332416	-5.617288608458	-5.080561389970	-5.842784654264	-5.425414428564	3.122125943483	3.098731863204	2.915693074973	2.990017841596	2.994880355638	0.000231226591	0.947406496163	N\A	0.605342045449	1.124918891112	1.123043996504	1.124498049257	1.125392897965	1.139425892480	0.605577559046	0.605442847220	0.605690291697	0.605975803266	0.605737450310	44	9	
2150000	407.049244	1	5.530851785128	-2.357592920058	-5.149378613211	-5.253922131582	-4.226564025557	-5.424175806505	-4.368104280243	2.926608406871	2.992995319706	2.780832614127	2.933832828357	2.865158891042	0.000465418290	0.950395637520	N\A	0.547948472319	1.008093003603	1.006333257499	1.010112484184	1.009779318367	1.035394265503	0.548223021859	0.548042497931	0.548469835523	0.549035479682	0.548501477480	46	8	
2200000	414.329986	1	6.127114334986	-2.442407209689	-5.413086378720	-5.369994075865	-4.772337656944	-5.530376312371	-5.203626532784	3.068238054825	3.075779407353	2.892197279266	3.080116728409	2.973916033654	0.000104420507	0.945923008621	N\A	0.517654142789	0.999022530434	0.997350303500	1.000850200105	0.998727036472	1.005873850064	0.517900444112	0.517791165228	0.518434209834	0.518447404927	0.518089706357	34	6	
2250000	411.320326	1	7.747580253413	-2.571393527105	-6.096898275617	-6.023368717224	-5.543426649245	-6.088046122437	-6.718039965518	3.206409028574	3.181051931929	2.991634096858	3.080935451346	3.094907916345	0.000205368769	0.941423842917	N\A	0.660318661391	1.227409588219	1.226188778951	1.230970261881	1.230762382279	1.239379949963	0.660621768312	0.660405659524	0.661011281397	0.661164691639	0.660779286979	48	8	
2300000	414.011868	1	5.119659224716	-2.515445840096	-5.087267775128	-5.016784061539	-3.950104930829	-5.005098813443	-3.976325674272	3.151191221016	3.154868192564	2.976209568202	3.113500817850	3.045578818916	0.000290102573	0.950542971022	N\A	0.731072889829	1.342688404493	1.341617770060	1.343483947021	1.345421469176	1.357678867359	0.731250838758	0.731180549449	0.731191406136	0.732053527735	0.731304434874	48	10	
2350000	413.573378	1	5.391286318511	-2.381454612309	-5.076650308250	-5.079349508914	-4.036062138130	-5.372871490256	-4.522798358776	2.973513347201	3.000723570286	2.843124180505	2.919848541567	2.870606228825	0.000402123272	0.947266447009	N\A	0.660458631061	1.287337262768	1.286102104424	1.291542377907	1.291485571319	1.309980571912	0.660795352705	0.660536556124	0.660928515139	0.661551941654	0.660818191713	38	6	
2400000	408.928701	1	4.761189133141	-2.319047268057	-3.982431765870	-3.888991376077	-3.383937042876	-4.006279169464	-3.663148740855	2.959537660663	2.924917309697	2.760706872654	2.852531217491	2.784027013075	0.000216477645	0.944258994302	N\A	0.748417585721	1.586009627510	1.585639837414	1.587017332558	1.587405881501	1.596208809772	0.748611559960	0.748517879419	0.748630916596	0.748850252095	0.748744331400	46	10	
2450000	404.487339	1	4.744766633821	-2.148454019423	-4.076508377954	-4.047459866448	-3.298124144239	-4.019770605639	-3.795445691398	2.807007161143	2.776600746155	2.596679636394	2.657186118837	2.693204460823	0.000105244341	0.940965791622	N\A	0.521134906359	0.963285820762	0.961337952495	0.965230514005	0.964810981091	0.968714341964	0.521509871545	0.521286039909	0.521621012021	0.521846142492	0.521414520304	41	7	
2500000	414.198070	1	5.317890344285	-2.014989502855	-4.487067032445	-4.493359122501	-3.982917642445	-4.658910474713	-4.368684858966	2.599184750742	2.658800524467	2.465274928285	2.582166575795	2.539812616216	0.000237456049	0.938726140081	N\A	0.534143706331	1.096805946715	1.095277782522	1.096867666477	1.100621164609	1.110099123461	0.534525469845	0.534276341940	0.534566133355	0.535178469806	0.534678984294	42	8	
2550000	418.696516	1	5.243500081549	-1.611211475699	-4.348768137105	-4.348629043022	-3.917118170774	-4.579278999164	-4.408711701046	2.236492480578	2.241710558279	2.084784005726	2.215151430381	2.138440087195	0.000349117201	0.945142865838	N\A	0.413863584862	0.733074670072	0.730959778969	0.740869187650	0.734213113033	0.767618811664	0.414106833220	0.414065565075	0.414736111343	0.415044025940	0.414460183229	35	9	
2600000	416.394720	1	6.077756887716	-1.554818808911	-5.200963034186	-5.221932252816	-4.733510221077	-5.283584798463	-5.054515288595	2.167623624970	2.178870671447	1.992165612398	2.060936358899	2.042188463021	0.001034350721	0.935786868507	N\A	0.461608009569	1.516718953220	1.515588482563	1.517346694962	1.516245720641	1.570858224725	0.462050827126	0.461788354191	0.461968529713	0.462233094280	0.462326875341	38	13	
2650000	422.062462	1	4.901089870931	-1.860600576287	-3.660140113310	-3.630338154284	-3.116990458103	-3.891529005083	-3.915920648861	2.481181392118	2.492952798308	2.310868097047	2.446422265693	2.347257585542	0.004095248602	0.950979625176	N\A	0.622754594690	1.233747600786	1.232598873487	1.234665270305	1.234530778262	1.347368506349	0.622920460318	0.622866719933	0.623081992942	0.623361830968	0.623115271669	38	7	
2700000	413.293354	1	5.764126894419	-1.980859815983	-4.683012749740	-4.642309715236	-4.341362110812	-4.711915184847	-4.758137499897	2.608537166212	2.612613589548	2.433550357149	2.519713471113	2.518639684297	0.000291850277	0.948286694054	N\A	0.705481146348	1.261213337634	1.260256265068	1.265154194360	1.263981471411	1.278234461290	0.705659932776	0.705563173737	0.706003609745	0.706211824150	0.705836136936	43	6	
2750000	428.891449	1	4.921510118243	-1.667173789455	-4.051744051537	-4.032411766816	-3.610638089757	-3.105633375720	-3.933936961711	2.342071725761	2.284900516023	2.132464139100	2.094902829279	2.166260055122	0.000204553562	0.943270858346	N\A	0.590646252905	1.090151737073	1.087718554871	1.090797066576	1.090562278786	1.101641900954	0.590960385348	0.590766028676	0.591045567056	0.591324509657	0.590953639774	35	13	
2800000	427.004829	1	4.230084582693	-1.624403092657	-3.539384065175	-3.454493028430	-2.733098205750	-2.796928157653	-3.881352690055	2.227696892460	2.253171139513	2.041638822937	2.078192237730	2.160520883514	0.000084267320	0.950643638806	N\A	0.583728343603	1.030216127504	1.028604472080	1.029468057050	1.029059758736	1.051080644404	0.584090785192	0.583825942551	0.583943823195	0.584050422126	0.584298187221	36	12	
2850000	448.987441	1	4.324329510363	-1.362046097073	-3.386131736730	-3.432026385563	-2.735869872044	-2.844633629926	-3.411857454746	1.991700238966	1.972451815790	1.764923453440	1.955591371761	1.852648757097	0.000111810092	0.950549055270	N\A	0.502356065041	0.959080378271	0.957292039473	0.958606618641	0.959118703183	0.965103272835	0.502618027073	0.502490643913	0.502715682733	0.503322369795	0.502628488490	39	16	
2900000	423.180200	1	3.426084471417	-1.079093573898	-2.553717247184	-2.558377351564	-1.543213219368	-1.972036257825	-2.466135640074	1.721623126448	1.696335510973	1.534175840774	1.664060378003	1.577166150119	0.000115390746	0.948154651703	N\A	0.448725224819	0.870130294666	0.868647082415	0.870148838700	0.874439891522	0.877833089183	0.449029953861	0.448881603155	0.449117096686	0.450563459738	0.449081878657	29	13	
2950000	431.038679	1	2.549352406161	-0.869970359295	-2.475891728126	-2.419045836434	-1.698392732741	-1.812810172701	-1.798682536965	1.476171325361	1.507030090026	1.279128562186	1.444410093998	1.390740372072	0.000235548638	0.952763015410	N\A	0.330766235354	0.658862652152	0.655792604594	0.658942706406	0.656874432635	0.686908169083	0.331256695145	0.330919394221	0.331416647454	0.331552960759	0.331995979229	32	14	
3000000	424.682788	1	2.930778607622	-0.515136164740	-2.120706680661	-2.147917148942	-1.670537597916	-1.428624260013	-2.094792766609	1.143780944004	1.129731876840	0.982871895820	1.053915355438	1.099045033815	0.000321216641	0.941995306937	N\A	0.305135388038	0.581748744457	0.579112080253	0.592092408843	0.582296381231	0.621316511970	0.305676723064	0.305371650247	0.306431416682	0.306646904828	0.305944061285	36	7	
3050000	452.942885	1	2.036270906596	-0.188071828844	-1.428883235828	-1.268219848016	-0.551662855739	-1.327937934037	-1.052762800962	0.826013876864	0.829817311573	0.607384760709	0.715029727615	0.709478608770	0.000114020777	0.992311298158	N\A	0.064727199305	0.181150967061	0.170427533954	0.176275115906	0.187058045518	0.218131121354	0.066743101612	0.064806887709	0.066980330611	0.070342410319	0.068918889610	24	10	
3100000	447.312747	1	2.255884414086	-0.068069935590	-1.807155398394	-1.841923604075	-1.260423321987	-2.078075398988	-1.275327888460	0.677329400156	0.689358979271	0.524517431503	0.672226648482	0.555376446395	0.000081031155	0.949196300774	N\A	0.100443066815	0.324048691213	0.319736233741	0.323708957612	0.338875690743	0.337927691202	0.101652403497	0.101120709258	0.102276446577	0.106615078369	0.102005375902	44	9	
3150000	458.279145	1	1.409956313799	0.289372293412	-1.874710593511	-1.877968824832	-1.044765757769	-1.678052700478	-0.561350246677	0.333093296290	0.353469631057	0.196620833491	0.208152860372	0.215355771716	0.000150653037	0.946211431414	N\A	0.065965737635	0.183339385445	0.173845390283	0.203625505421	0.189215682535	0.230406385479	0.069259992262	0.066880054752	0.069512299732	0.072267530243	0.069041399105	39	8	
3200000	441.616159	1	0.689127716905	0.451892050048	-0.972262692443	-1.099274845215	0.089032221705	-1.122970879861	0.414588200420	0.128706048109	0.195384226670	0.023330037123	0.084012879467	0.048565534459	0.000177172700	0.952872712243	N\A	0.100031849397	0.243150477047	0.231079389072	0.238462825748	0.233959037308	0.283890574586	0.102164056395	0.100532957586	0.102421204453	0.103066248809	0.102789667824	40	8	
3250000	459.309927	1	0.726841017407	0.541073352281	-1.088763419402	-1.100132009070	-0.065050425580	-1.238124650024	0.328331928608	0.068010464153	0.110228375661	-0.050461888383	0.014060605780	-0.036204636498	0.000144901932	0.950008826562	N\A	0.035935333556	0.142784041425	0.131166155133	0.143615835153	0.163379031288	0.200139932555	0.039997664335	0.037639155608	0.042554666228	0.050694503492	0.041454478533	46	5	
3300000	458.521162	1	0.479451983719	0.633354313392	-0.482921340486	-0.414888720696	0.881603846692	-1.100678135406	0.620842496544	0.004196949058	-0.015400681554	-0.225760995672	0.032248630472	-0.143131293786	0.000088916816	0.952721225714	N\A	0.064904047508	0.166860908852	0.156371908212	0.173948039468	0.177453950162	0.195549906965	0.067962269324	0.065657120057	0.068057876101	0.073336759196	0.068047117984	34	10	
3350000	469.929100	1	0.503470559236	0.623054538591	0.428857671179	0.323655488657	0.662022534041	-0.566954760325	0.284405281018	-0.008706341163	0.013862519599	-0.151972358115	-0.016064067628	-0.104926707324	0.000079994350	0.953376148661	N\A	0.051326715994	0.147121874932	0.138368957246	0.172196078156	0.172902278930	0.174979362821	0.053167610923	0.052605042070	0.057088679132	0.064426820119	0.054202165190	29	8	
3400000	459.737471	1	0.732415170797	0.626837643450	0.068118407423	0.001959380263	0.509207868566	-0.714443701227	0.287554140852	-0.010414026217	0.014073242741	-0.196869567767	-0.138827048750	-0.134712999928	0.000274684270	0.945233852322	N\A	0.051617250968	0.184792500977	0.176490237602	0.206538654412	0.182292642457	0.271261797435	0.054280717869	0.053052392141	0.057650831234	0.058257504560	0.055350205193	40	8	
3450000	451.752430	1	0.323177504150	0.649075291829	0.355148304876	0.400642581523	0.911878192787	-0.419533621857	0.819479235243	-0.066800324261	-0.047626492843	-0.199203242263	-0.087586174672	-0.135128740438	0.000176011534	0.937027248608	N\A	0.057241176827	0.183545561867	0.171987338525	0.186478442934	0.187035793720	0.234125567474	0.060550225038	0.058719957677	0.060684244631	0.064577583388	0.060971823704	27	8	
3500000	449.549941	1	0.663889948463	0.622062807004	0.010873904256	0.176618172443	0.812401247717	-0.665953348722	0.157353440212	0.052114737942	0.014967640038	-0.194287810818	-0.078982718333	-0.080992589295	0.000095159423	0.946408580850	N\A	0.084732623779	0.267124395397	0.261400335457	0.269191485253	0.266781725564	0.299508848487	0.086087023010	0.085653413327	0.086639614360	0.089482369071	0.088841153938	33	8	
3550000	441.016131	1	0.395867815413	0.614462970898	0.356018819167	0.377013436619	0.835494433695	0.212128557723	0.715595024314	-0.005032571119	0.019403013993	-0.109529428186	-0.006938087276	-0.139987683821	0.000099628311	0.944362610826	N\A	0.067505478080	0.174691466876	0.165474427612	0.176791173061	0.176879619893	0.210945427115	0.069283246114	0.068624575219	0.071118341945	0.073753570995	0.072555002060	39	9	
3600000	454.149161	1	0.206753312014	0.648532290769	0.567894679360	0.510717275138	1.109096280076	0.296610154044	0.879533233672	-0.048878633783	-0.037018908292	-0.211943178826	-0.039516471477	-0.115471976383	0.000138650333	0.939733102799	N\A	0.046228217886	0.171005078266	0.148857302723	0.157717762687	0.165556846262	0.206168654534	0.052392994715	0.047815554253	0.050004360724	0.056599303556	0.050407605509	44	9	
3650000	451.443043	1	0.261835422679	0.628819518231	0.512236737269	0.533249324455	0.979096317882	0.438042354555	0.723666822209	-0.007444302350	0.021371956460	-0.137553434810	-0.083524269850	-0.107648460791	0.000230175752	0.944638182344	N\A	0.050791935793	0.183672118533	0.173085786524	0.196475542658	0.178522114920	0.257696128468	0.055039161960	0.052077518408	0.055804245844	0.056733143913	0.055051213588	31	6	
3700000	474.237661	1	0.618242938287	0.602809048527	0.184580113561	0.160223817604	0.660306046556	-0.140592414862	0.421962819172	0.028945018093	0.042978721977	-0.143339780838	0.031457002485	-0.092648401789	0.000100012588	0.954721631636	N\A	0.037538005408	0.137031931176	0.123800446644	0.133522825806	0.156280497099	0.173961678445	0.041434598823	0.038975962082	0.041877246984	0.053760840337	0.042429963883	37	6	
3750000	466.143718	1	0.168466653298	0.586474592281	0.235091268584	0.217696875440	0.977886261564	-0.360290414848	0.821473298062	0.044092944606	0.032986223848	-0.166190090661	-0.033707291227	-0.132528615602	0.000202921718	0.954802951969	N\A	0.045735919970	0.166721268923	0.158040796580	0.171569139438	0.175463551641	0.240284820547	0.047816880235	0.047004371328	0.050281675139	0.056784189092	0.051647428968	31	13	
3800000	440.990739	1	-0.374603239962	0.656996103000	1.284863197456	1.253988031067	1.213269650798	0.393480917068	1.277878143026	-0.075455096883	-0.031422501856	-0.200381738387	-0.123995479577	-0.132283637509	0.000275800479	0.945042787917	N\A	0.052234761887	0.191418516447	0.181777288522	0.206357148182	0.200493552606	0.272974378296	0.055171978257	0.053492402421	0.057776881268	0.060187568479	0.056198101332	34	7	
