Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-004.txt
Log File Name:                   SEP_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            344211691
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
2950000	546.062810	1	-1.948859438323	1.188348458677	-0.032911742858	-0.074525540247	0.010702383690	0.000068236718	0.981123160015	N\A	0.054204807993	0.007811290447	0.030525788907	0.005494228698	26	5	0.002731178366	Global Trend	
3000000	548.513947	1	-1.565948558930	0.893234754830	-0.015893707764	0.134413259326	-0.011697788632	0.000055541295	0.999875065971	N\A	0.022037311778	0.003251363420	0.023938523944	0.004101738545	45	5	0.149229810603	Global Trend	
3050000	546.662749	1	-2.065735948687	1.302842302994	-0.064148272158	-0.064484510388	0.017904467285	0.000058764500	0.974763157460	N\A	0.078428441406	0.010640526567	0.036540812414	0.006408056003	38	7	0.001164828412	Global Trend	
3100000	556.085315	1	-1.649619982677	0.961692138781	-0.014071818121	0.053706406129	-0.007616670608	0.000065568578	0.973419560876	N\A	0.075324160937	0.011106800339	0.035562272650	0.006805607928	32	6	0.001335227817	Global Trend	
3150000	568.780923	1	-1.632444816107	0.938856425898	-0.008575020410	0.087496163925	-0.014978297387	0.000066328927	0.998670184150	N\A	0.022513685108	0.002797669961	0.024111692485	0.004038534585	36	6	0.061543800562	Global Trend	
3200000	563.150662	1	-1.630631479844	0.910517533721	-0.009025505601	0.122150955004	-0.020117001475	0.000043632424	0.988334335380	N\A	0.027445550238	0.004003961558	0.026169193780	0.004151136212	36	6	-0.010336782034	Global Trend	
3250000	563.508150	1	-1.910919127275	1.199435499706	-0.043186546416	-0.051188077698	0.009535786676	0.000078793451	0.975100226915	N\A	0.064151286623	0.009286846833	0.033109043102	0.006251860485	31	4	0.003446775994	Global Trend	
3300000	547.572305	1	-1.696428985596	1.021737522041	-0.020897506323	-0.005578214835	0.004708098603	0.000096394741	0.999787131673	N\A	0.026671464270	0.003621528333	0.029100118356	0.004977643992	38	1	-0.280189146304	Global Trend	
3350000	564.576750	1	-1.559823047567	0.938152080990	-0.011693047433	0.089269827152	-0.015348778994	0.000072952329	0.999950521235	N\A	0.024304733364	0.003542759451	0.026341193517	0.004641247393	31	5	0.573046452732	Global Trend	
3400000	561.965120	1	-1.580046118694	0.881266750707	-0.006472089224	0.119047644047	-0.017326682441	0.000088578504	0.977285865904	N\A	0.057160800478	0.007152708977	0.031530951659	0.005086927062	31	2	-0.003764835200	Global Trend	
3450000	568.470919	1	-1.690681712858	1.010454597724	-0.017778196893	0.007411691417	-0.000541577642	0.000076162688	0.999895660914	N\A	0.021796551122	0.003221743134	0.023843093667	0.004182033198	30	7	-0.266248710277	Global Trend	
3500000	567.470700	1	-1.686943885065	0.919922699379	-0.010252928584	0.105857858026	-0.015434792826	0.000076605716	0.999976902751	N\A	0.023300496291	0.003372148548	0.025427629446	0.004510532279	40	4	-0.734703361027	Global Trend	
3550000	560.904099	1	-1.621873878086	0.964518789263	-0.023140687771	0.057850029657	0.000362844329	0.000076157951	0.997872253208	N\A	0.024893859443	0.003499675329	0.026608873283	0.004453526441	40	2	0.058034185266	Global Trend	
3600000	557.008733	1	-1.589614424342	0.953083105670	-0.018939056897	0.070900253521	-0.006001974136	0.000077121957	0.999909840391	N\A	0.023245785981	0.003386023806	0.025471959777	0.004349000491	45	3	-0.282016387250	Global Trend	
3650000	566.357352	1	-1.641956071035	0.996856035334	-0.016300304812	0.020526302549	-0.003630231822	0.000069419038	0.999277251182	N\A	0.023790578057	0.003074795650	0.025527995001	0.004202147311	37	2	-0.114650157230	Global Trend	
3700000	573.413910	1	-1.664200978620	0.996506811440	-0.016325508191	0.064794360026	-0.011764365672	0.000053565713	0.985490722487	N\A	0.030878666758	0.004150867921	0.027367848050	0.004651182931	29	3	0.011691178736	Global Trend	
3750000	559.187401	1	-1.622803426222	0.926855430029	-0.007466692159	0.087278223616	-0.013681978353	0.000075310770	0.995963404492	N\A	0.023925245273	0.003045875476	0.025293806143	0.004242744534	38	2	-0.048096001151	Global Trend	
3800000	565.584015	1	-1.749635822706	1.015318183631	-0.016792574721	0.001712875673	0.000210309154	0.000098466390	0.999874034543	N\A	0.022753362328	0.002910140295	0.024440278668	0.003985730381	29	2	-0.416416854355	Global Trend	
3850000	561.460432	1	-1.732731911206	0.980246997167	-0.007506114414	0.038843043034	-0.011527346341	0.000083651292	0.999967778615	N\A	0.022083057887	0.003075363115	0.024329950536	0.004351291927	45	3	-0.532940769507	Global Trend	
3900000	553.259339	1	-1.727855138262	1.019470927192	-0.013822819976	-0.004822293749	-0.003288726218	0.000085018858	0.990373261361	N\A	0.026654318444	0.003862630802	0.026891937612	0.004805548202	41	3	-0.031383306186	Global Trend	
3950000	557.643147	1	-1.578170869109	0.980031865883	-0.016792396613	0.023558617828	0.000419144105	0.000078845217	0.995782680175	N\A	0.026551887511	0.003732256760	0.028300821497	0.004789534227	39	0	-0.057819558415	Global Trend	
4000000	553.458539	1	-1.607672122320	0.940796138890	-0.013101240742	0.085215207594	-0.010176333832	0.000057498689	0.999204850827	N\A	0.024639757257	0.003515313707	0.026625584381	0.004462654302	45	2	0.070648589588	Global Trend	
4050000	560.884696	1	-1.364248865985	0.992168729936	-0.019084787175	0.029101231632	-0.002115982761	0.000078529807	0.978701137564	N\A	0.036539540281	0.004992527623	0.028095230242	0.004972691958	37	4	0.012453301745	Global Trend	
4100000	560.079833	1	-2.006393431396	1.213291698352	-0.055974686783	0.012382175314	0.008192344862	0.000060325835	0.977377309338	N\A	0.080957374282	0.011967074557	0.035141024828	0.006865601909	25	2	-0.000013805926	Global Trend	
4150000	560.509748	1	-1.800282387223	1.029276863298	-0.018087278772	0.030861556752	-0.006693875584	0.000072153129	0.976741846169	N\A	0.053059435469	0.006614172869	0.029708435600	0.004963842195	41	4	-0.002866268748	Global Trend	
4200000	569.651245	1	-1.731878541937	1.006679354458	-0.015203124806	0.015440421911	-0.005380851025	0.000073490661	0.994231953317	N\A	0.025849730599	0.003532630516	0.026710636903	0.004701900856	36	3	0.035876044150	Global Trend	
4250000	567.924413	1	-1.661511123572	0.943667536982	-0.013112261198	0.103917663063	-0.015777804621	0.000073275470	0.978486534412	N\A	0.065129058924	0.008831172440	0.031694591731	0.005496153501	31	4	0.002370479671	Global Trend	
4300000	556.920541	1	-1.793434867513	1.109583685575	-0.027587420593	-0.013244527664	-0.002430991076	0.000070431230	0.980850115383	N\A	0.038365317461	0.005300219115	0.025667348241	0.004540349608	36	0	0.008490333413	Global Trend	
4350000	561.824481	1	-1.673878895038	0.955406903809	-0.008034439117	0.065571462884	-0.012134345594	0.000056031684	0.999829853813	N\A	0.022801194992	0.003320968160	0.024853907878	0.004602666530	33	1	0.142926984777	Global Trend	
4400000	552.219067	1	-1.632634317083	0.907972093734	-0.006661194579	0.118893777976	-0.020380932438	0.000073862788	0.980890252595	N\A	0.060595342851	0.007560759004	0.030032471656	0.005157803654	38	1	-0.001910175566	Global Trend	
4450000	550.197328	1	-1.680821208856	0.973941354261	-0.013847194335	0.045759196881	-0.005884744472	0.000068720501	0.999384870690	N\A	0.024168916407	0.003106501571	0.025983503121	0.004354897328	31	2	-0.105346914776	Global Trend	
4500000	563.169723	1	-1.709255479820	0.981204652625	-0.014609437614	0.043492993937	-0.007225322396	0.000069660862	0.997621013337	N\A	0.023639825121	0.003085475936	0.024983800158	0.004206460424	35	4	-0.053089708387	Global Trend	
4550000	560.142702	1	-1.701301292796	0.991375057338	-0.013219128074	0.028056671021	-0.006233176546	0.000054142527	0.999986639736	N\A	0.024830229346	0.003412744018	0.026806849410	0.004494462358	38	3	-0.939597242210	Global Trend	
4600000	565.598166	1	-1.627899513596	0.918568304408	-0.008778621996	0.104935933140	-0.015238935392	0.000061698881	0.997281837135	N\A	0.023343850727	0.003003225360	0.024727595564	0.003994501577	37	4	-0.044589640364	Global Trend	
4650000	562.610414	1	-1.677500125468	0.991484307303	-0.016477146507	0.036806793818	-0.004681448557	0.000068691528	0.991435178014	N\A	0.025720264806	0.003288655067	0.025351930237	0.004232406284	36	4	0.022809998836	Global Trend	
4700000	562.554219	1	-1.722037076027	0.975514525437	-0.012795350102	0.046530013247	-0.010116596791	0.000082245860	0.999832160366	N\A	0.024740739187	0.003282693919	0.026682113742	0.004379415941	28	2	0.256901238455	Global Trend	
4750000	565.951209	1	-1.661983048295	1.026344438527	-0.020282714921	-0.001849231842	0.002459548939	0.000074099758	0.997841313692	N\A	0.019880733363	0.002860078373	0.021206530857	0.003685547157	29	4	0.055929366226	Global Trend	
4800000	561.233805	1	-1.732395805113	0.985920853559	-0.016435907715	0.031239640379	-0.000505896644	0.000072639109	0.994167834088	N\A	0.026239044561	0.003624963917	0.027161589517	0.004642533367	27	2	-0.042345318856	Global Trend	
4850000	554.275212	1	-1.705219290463	0.983726943608	-0.017443047978	0.076330870938	-0.012092540628	0.000070605277	0.976362834807	N\A	0.065945884171	0.009574282491	0.030292871235	0.005546401988	31	4	-0.000790595299	Global Trend	
4900000	575.486036	1	-1.655796250671	0.952334055219	-0.011476030684	0.068299454204	-0.010596225905	0.000054226386	0.982371470512	N\A	0.034130625078	0.005242821655	0.025377204760	0.004677738696	35	3	-0.007387376149	Global Trend	
4950000	560.790469	1	-1.614110151096	0.956599322833	-0.025140645177	0.071919787693	-0.000532838475	0.000070813209	0.994051660671	N\A	0.026291531564	0.003680756595	0.026945075628	0.004614507161	40	3	0.035706303873	Global Trend	
5000000	561.060251	1	-1.636058053323	1.025545907738	-0.019999040843	0.018628602950	-0.001732979859	0.000070822954	0.991002940775	N\A	0.027632333405	0.003846465839	0.027259865094	0.004763173094	34	1	0.028266090576	Global Trend	
5050000	551.255470	1	-1.679489110434	0.969935203130	-0.004201930828	0.051194610942	-0.016714017804	0.000085037552	0.999996590398	N\A	0.023796840205	0.003170360878	0.025818253727	0.004420074971	32	2	1.584682537800	Global Trend	
5100000	554.297192	1	-1.809838046392	1.109626971987	-0.044709997424	0.036105276869	0.004145325378	0.000082845365	0.976343952990	N\A	0.087032484111	0.012042535404	0.039333668052	0.007068884857	37	3	0.001612728424	Global Trend	
5150000	553.831107	1	-1.724099677948	1.036388173692	-0.023883121760	-0.019650079796	0.007247934187	0.000087552081	0.999916282597	N\A	0.022334621170	0.003090112800	0.024157155450	0.004205647487	35	2	-0.455963547240	Global Trend	
5200000	567.126936	1	-1.657866964288	0.984044993430	-0.011833612796	0.050258172591	-0.010929269195	0.000127100504	0.993497299007	N\A	0.024148604588	0.003181897940	0.024266115191	0.004162728278	45	3	0.059333881224	Global Trend	
5250000	557.947004	1	-1.853717786900	1.076325728431	-0.017202426297	-0.017510486403	-0.004340374919	0.000056856515	0.978007947734	N\A	0.063459960310	0.007995641720	0.033471265857	0.005358485096	36	3	-0.001668592218	Global Trend	
5300000	565.356346	1	-1.766403875897	0.989543275771	-0.016346439255	0.031726682204	-0.002153098795	0.000079355991	0.999228351234	N\A	0.024285134890	0.003220108406	0.026134266244	0.004359061632	26	3	-0.150581286662	Global Trend	
5350000	565.299385	1	-1.643555567781	0.945052379635	-0.012081196713	0.077923182542	-0.010354015498	0.000068630765	0.999766581084	N\A	0.022534113004	0.003130796154	0.024201550386	0.004238929806	30	2	0.163559218355	Global Trend	
5400000	567.773200	1	-1.598568612845	0.904867212425	-0.003584866505	0.074390831726	-0.011835902494	0.000063112044	0.977624108486	N\A	0.068087585347	0.009297129501	0.033650177430	0.005880727517	29	3	-0.000981760449	Global Trend	
5450000	551.175167	1	-1.753633274668	1.080526962647	-0.026209524150	-0.010168920826	0.001821915828	0.000081220563	0.976316623171	N\A	0.041654082493	0.005724746166	0.027959007141	0.004673729006	37	3	0.010541939090	Global Trend	
5500000	558.770137	1	-1.762632146861	1.082633314791	-0.027418145361	0.002846661163	-0.000203583563	0.000118604216	0.980562252745	N\A	0.041798433670	0.005605290973	0.026127304406	0.004770835102	41	2	0.007243443652	Global Trend	
5550000	551.770977	1	-1.735882662149	0.960550172774	-0.012346661256	0.062824062838	-0.011496903307	0.000085385954	0.999989932070	N\A	0.023080241826	0.002992346360	0.024999622588	0.004147309184	45	2	0.724369355849	Global Trend	
5600000	569.726122	1	-1.698353895046	0.969419718311	-0.020492849388	0.078235298332	-0.006842475061	0.000065172433	0.980889580282	N\A	0.057474907913	0.008400060453	0.028137417542	0.005432694188	32	3	0.003078427858	Global Trend	
5650000	568.106243	1	-1.649392970044	0.939041763104	-0.009257457647	0.084366602421	-0.013893879926	0.000066073366	0.999772777735	N\A	0.024384341400	0.003361762750	0.026375968955	0.004359173731	33	5	0.205696481536	Global Trend	
5700000	553.814694	1	-1.715329106143	1.027470083028	-0.019922999837	-0.008264014741	0.000710577103	0.000043285809	0.999999227298	N\A	0.024676761033	0.003554245538	0.026709572920	0.004409742050	37	3	1.527499456520	Global Trend	
5750000	544.983951	1	-1.737411702056	1.059592793846	-0.024724996459	-0.041501862185	0.008043191369	0.000066630135	0.996486557841	N\A	0.024611917724	0.003366103404	0.026074099160	0.004450603093	46	2	-0.038927915318	Global Trend	
5800000	564.936443	1	-1.660852108657	0.943733779787	-0.012411468016	0.083769122720	-0.012270497929	0.000070530206	0.980241314209	N\A	0.041261415231	0.005986590984	0.027126829359	0.004898866448	36	2	-0.005916038683	Global Trend	
5850000	557.533920	1	-1.723486066043	1.000525539998	-0.015469476401	0.041507482371	-0.009018976821	0.000065913632	0.977979013566	N\A	0.060759358246	0.007462232349	0.031760054056	0.005067650637	34	2	0.002366894073	Global Trend	
5900000	559.970571	1	-1.861954082886	1.117456593078	-0.040262345677	0.026007402500	0.001544938981	0.000058216580	0.977099751208	N\A	0.073591152353	0.010759633862	0.032585996099	0.006165419636	40	3	0.001102226638	Global Trend	
5950000	556.549146	1	-1.778509664123	1.042025855952	-0.029720744638	0.042593823566	-0.000336754718	0.000060598421	0.977095206608	N\A	0.074930692936	0.010682638535	0.034107358024	0.006322713837	37	2	0.000901593904	Global Trend	
6000000	545.409542	1	-1.721577238822	0.983188670920	-0.014973772292	0.039393813790	-0.007481220699	0.000087618610	0.999836388603	N\A	0.024713655770	0.003654923506	0.027035516291	0.004864403591	42	2	-0.155252618207	Global Trend	
6050000	545.147870	1	-1.659187272164	0.933125546331	-0.007609984697	0.094897554525	-0.016813599898	0.000059857191	0.992230773772	N\A	0.025639964370	0.003681758100	0.025884873211	0.004553898383	39	3	0.020768652544	Global Trend	
6100000	556.576520	1	-1.668123337397	0.935956519101	-0.011492183834	0.085984842552	-0.010312450263	0.000069076653	0.999983391511	N\A	0.023166744314	0.003304288606	0.025231514047	0.004526164453	32	3	0.850570195861	Global Trend	
6150000	561.284882	1	-1.592214624704	0.960927958685	-0.013864084164	0.070818190011	-0.012063257037	0.000060104666	0.998988502371	N\A	0.025159099076	0.003604359653	0.027063346245	0.004633492679	31	2	0.101369756267	Global Trend	
6200000	576.191856	1	-1.702742879918	0.970135169686	-0.016339503516	0.048640992721	-0.002547046819	0.000075315321	0.999477613798	N\A	0.022458596112	0.002964989024	0.024262194559	0.004075936636	39	4	0.130449184694	Global Trend	
6250000	554.552831	1	-1.999570230411	1.176744431482	-0.049019032512	0.010497461162	0.005578233294	0.000080582395	0.974898126323	N\A	0.081825827707	0.011764224796	0.035983419319	0.006752170970	40	3	-0.001526430174	Global Trend	
6300000	562.744953	1	-1.530538396775	0.952120417796	-0.009640921703	0.071812749632	-0.012063508376	0.000067937322	0.999914835337	N\A	0.022500766639	0.003339475529	0.024488484111	0.004233473348	29	2	0.443966193831	Global Trend	
