Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1550000	395.840675	1	1.161461257605	0.872431693513	0.060986247853	0.018266423568	0.769551863134	0.213398768301	0.258038552411	-0.207700238812	-0.135198821861	-0.258492496682	-0.305394990543	-0.285573483735	0.000283217920	0.999923749022	N\A	0.067921489818	0.121249740708	0.103312282004	0.144514239653	0.124844288309	0.197159533841	0.069133531883	0.069857476097	0.073803074590	0.074329082835	0.070907399521	42	11	0.688678028638	Global Trend	
1600000	407.186532	1	0.869738557356	0.949195071353	0.182065780859	0.195579454297	0.691170184071	0.355278499363	0.109342415318	-0.276645890154	-0.215367385777	-0.323524688673	-0.350004124794	-0.348363761410	0.001102004170	0.962317629678	N\A	0.038666859395	0.101525556909	0.092780685090	0.122773422427	0.116339600278	0.229316940714	0.041372338813	0.042525673624	0.046386731983	0.047570630556	0.045246550136	36	9	-0.079293225528	Global Trend	
1650000	379.010250	1	0.846461045897	0.780133170600	0.120487337852	-0.059439078617	0.497448614088	0.210302453564	0.138435083548	-0.125763955211	-0.050913417142	-0.156499454079	-0.190525232069	-0.160073137310	0.000476613126	0.995365677040	N\A	0.064513201316	0.118339906384	0.106369845014	0.164818042559	0.145086423183	0.246000272927	0.066565753862	0.066052894439	0.071346220940	0.072951731021	0.070525072137	38	11	-0.131974626686	Global Trend	
1700000	388.334266	1	1.202216732198	0.480742025020	-0.044156594586	-0.259234267273	0.018946909981	-0.001182283989	-0.127692790337	0.178289129437	0.264845567643	0.201407309056	0.132419637142	0.140711575318	0.000181130199	0.979729591203	N\A	0.044896605069	0.090001114160	0.086126381033	0.117051837116	0.121444212871	0.196434450615	0.046989898157	0.047573546200	0.050399850526	0.058402820320	0.053042395151	45	11	-0.021428927452	Global Trend	
1750000	399.754685	1	0.511110818932	0.667096341970	-0.009119286331	-0.086807459387	0.046069525611	-0.017843741586	0.513757394723	0.028846295128	0.026451409321	-0.037400018938	-0.096549678629	-0.039093396734	0.000279578769	0.995131126552	N\A	0.049941990198	0.118493893465	0.098291667526	0.142149873231	0.124152765219	0.194406227203	0.051607719903	0.052493887411	0.057248654447	0.059161897782	0.053336814550	30	12	0.115772076806	Global Trend	
1800000	404.182589	1	-0.382844618550	0.929509737559	0.699894985831	0.592787239240	1.675813811008	0.765503450156	1.534667568813	-0.230492013514	-0.183647795362	-0.265507940134	-0.343985978278	-0.309541530853	0.000354173147	0.951538541673	N\A	0.077626960496	0.229237590058	0.221695743127	0.253334057309	0.226236036031	0.322414662155	0.079551056819	0.079044754512	0.082054336400	0.081088448279	0.080548658086	43	15	0.000115952783	Global Trend	
1850000	375.735192	1	0.210881755112	0.917866245086	-0.074236944740	-0.112663946018	0.920711263053	-0.132924905333	0.988024824607	-0.246624301583	-0.194728853617	-0.200541591189	-0.271816072655	-0.294932340706	0.000465778916	0.953307137896	N\A	0.061762450744	0.106715626496	0.095879112454	0.166649020278	0.133364778382	0.215418546857	0.063845910051	0.063028212566	0.069488166623	0.069551915614	0.066440123602	49	5	0.003278014616	Global Trend	
1900000	377.379053	1	0.047931601216	0.942688879490	0.200972239114	-0.005266840443	1.435563538422	-0.133983351377	0.795780217542	-0.279599633993	-0.240639489728	-0.296994870484	-0.310058733786	-0.343369681648	0.000321513046	0.950841507611	N\A	0.051643957807	0.107160998577	0.093522670342	0.230029123238	0.112449509508	0.215406498204	0.053781915520	0.053576586440	0.069944974685	0.058968084596	0.056353138287	44	9	0.001709953124	Global Trend	
1950000	387.944681	1	0.052118205131	1.029095826894	0.128853080452	-0.025568103301	1.115528407171	-0.149776077656	0.716947888683	-0.368839428526	-0.279940184819	-0.379275767671	-0.418637343982	-0.362585731624	0.000421412251	0.998302708694	N\A	0.105661172951	0.127878450154	0.121118086037	0.167799681577	0.158179283733	0.235706614477	0.106508345275	0.106801700492	0.108318582608	0.111737359371	0.107551664085	42	10	-0.180500641166	Global Trend	
2000000	402.561913	1	0.185869859329	0.965663041855	0.208601798953	0.150188917383	0.040792235445	0.568417735326	1.319441584514	-0.282217532902	-0.242463415397	-0.296961580787	-0.264073592026	-0.363707698245	0.000346131379	0.954823114550	N\A	0.054358483459	0.128396621099	0.119705892910	0.175504682945	0.169176168369	0.247754328848	0.055902944343	0.056148996475	0.061225779623	0.067553240373	0.058380897713	33	11	0.001233223184	Global Trend	
2050000	389.973896	1	0.342960841037	0.940706583703	0.043380185131	-0.039414817956	0.391766010393	0.192258096034	0.899483709999	-0.310218904170	-0.189351385895	-0.309579288711	-0.297717326613	-0.323464853741	0.000228900877	0.999856592686	N\A	0.060392416852	0.101974758730	0.091061468325	0.130205483753	0.113493169445	0.179063981576	0.062845751297	0.061761968204	0.065040806605	0.066488385934	0.064309588954	40	6	-0.374993309414	Global Trend	
2100000	396.820573	1	0.013268689388	0.981173283691	-0.041640252032	-0.015226607510	0.538192241213	0.136801324808	0.983479279851	-0.288857935184	-0.252095244434	-0.306551115475	-0.372000897081	-0.363959589365	0.000216519045	0.999058661638	N\A	0.060300032428	0.095450051668	0.091568131671	0.125205714702	0.119962543083	0.183246925936	0.062251032087	0.062397166931	0.064394398120	0.069643169977	0.063968223543	39	12	0.124822215710	Global Trend	
2150000	388.589888	1	0.294753546991	0.955050512692	0.529121424197	0.147638961969	0.586191242208	-0.295980223187	0.610792474660	-0.282556982843	-0.204467473897	-0.321298710073	-0.277389511649	-0.327378639616	0.000407015277	0.959829723583	N\A	0.058296163714	0.112451295882	0.097376516194	0.137523728662	0.121414372761	0.216127204541	0.059469153328	0.059964403938	0.064363870003	0.066286370206	0.063237628366	34	10	0.003669544667	Global Trend	
2200000	406.019876	1	0.242441344156	0.966086048085	0.353032052313	0.259702455318	0.700921737362	0.227353321455	1.020965098459	-0.288963006259	-0.224045814352	-0.304347804136	-0.336733197633	-0.368425792517	0.000190264089	0.953781461906	N\A	0.061484777451	0.155449772479	0.158952152841	0.175345333824	0.170821364559	0.222656940952	0.063007234110	0.063512554358	0.065718459559	0.069882951512	0.064484213458	46	11	0.000238893154	Global Trend	
2250000	396.520953	1	0.584503689081	0.875109956273	-0.049249330054	-0.019667674809	0.603987647389	0.554404526721	0.564896521509	-0.223313229391	-0.168987121064	-0.212909009889	-0.293902446232	-0.250673928639	0.000343143721	0.947062399502	N\A	0.065159021919	0.186171168297	0.172905795862	0.210199245365	0.178079489127	0.277991777627	0.067147665495	0.066895146418	0.070826400024	0.071257109948	0.068974814360	43	9	0.000325755053	Global Trend	
2300000	378.482715	1	-0.808239258333	1.100555660308	1.435912984848	1.225189541508	2.202640256307	1.428781397002	0.956965258529	-0.454367868900	-0.391634445505	-0.435031186431	-0.522046421356	-0.471055044051	0.000260707374	0.947990466888	N\A	0.072386391635	0.217978519475	0.203247157321	0.237528630876	0.197070282705	0.276808516859	0.074293289598	0.074017794287	0.081225531914	0.075888025319	0.075719735047	46	12	0.000046334723	Global Trend	
2350000	374.159973	1	0.617861333098	0.731359304067	-0.020129259038	0.012869561070	0.189217083825	-0.226752186739	0.627903307605	-0.063696406686	-0.000736460715	0.031585848977	-0.059969807256	-0.153829867370	0.000419188518	0.935984278535	N\A	0.117616619773	0.145958237688	0.137198839246	0.191124992394	0.178822720254	0.246431123348	0.118741868195	0.118525417502	0.121240654242	0.124134263768	0.119137777469	42	8	0.002535926471	Global Trend	
2400000	368.179971	1	0.561691226691	0.802087948750	0.411082225562	0.281241090543	0.636128923878	0.403266399533	0.460711877942	-0.113394099505	-0.088056095368	-0.126525257527	-0.170392340595	-0.131780636961	0.000554328548	0.973215340788	N\A	0.088075307160	0.233905334687	0.232015041078	0.263443557850	0.239148440941	0.308722588135	0.088411886539	0.089285676404	0.094207206112	0.092454514361	0.091975009422	55	9	0.000079529709	Global Trend	
2450000	376.998552	1	0.545504075172	0.829740464693	0.390443565455	0.333880043499	1.097083158994	0.278689832414	0.808668344919	-0.155435387108	-0.057728879879	-0.256133135832	-0.222829396750	-0.271085342381	0.000351785410	0.958303393633	N\A	0.068800270682	0.244446374584	0.223166671444	0.246657985890	0.213325653552	0.308743707262	0.070633224152	0.069799077210	0.076157981540	0.073423369995	0.072551148045	38	8	0.000109761053	Global Trend	
2500000	376.808273	1	0.712833955144	0.791967013344	-0.031110837285	-0.021458153535	0.199708130976	0.161784634625	0.676092133276	-0.123532244422	-0.080676929271	-0.063311369802	-0.219710619675	-0.197285083137	0.000263739335	0.947581533440	N\A	0.057077879727	0.105344266170	0.098163070741	0.147758467285	0.140552812295	0.190739828380	0.059368035341	0.058879979669	0.066296708916	0.066322221199	0.061246888230	46	6	0.003784681944	Global Trend	
2550000	385.760049	1	0.484594893475	0.918916367705	0.443047050982	0.476317319819	0.767981447455	0.616817483220	1.188931985142	-0.270461293587	-0.200757702328	-0.199394948939	-0.329854937589	-0.352699486356	0.000260208966	0.957012914808	N\A	0.078571806087	0.198106522958	0.184012535162	0.207200820262	0.188235941282	0.399258141736	0.079595399934	0.079390518268	0.083456332293	0.084687787911	0.085109471155	48	5	0.000307621268	Global Trend	
2600000	393.277684	1	0.730737494609	0.720011953227	0.544670082912	0.541638955138	0.703299857299	0.133557964103	0.447725793154	-0.043339984733	-0.022686491441	-0.071143712271	-0.058099202771	-0.140353770932	0.000223471227	0.950731758738	N\A	0.083126687576	0.220515573920	0.206317248294	0.221811190263	0.216607852786	0.275588278864	0.084486864938	0.084230821955	0.086815625823	0.088777942434	0.087327099603	44	10	0.000106328911	Global Trend	
2650000	394.025487	1	0.377053648874	0.777112757880	0.729544834746	0.621890642041	0.700818328551	0.546553207222	0.857798278682	-0.123408130057	-0.052644629623	-0.070254359907	-0.112249802876	-0.191439068201	0.000259110349	0.947569944647	N\A	0.059448179795	0.186611966022	0.180190759085	0.235271186427	0.204769067068	0.271537650532	0.061495772080	0.061211885846	0.069286878574	0.068511621128	0.064229650640	45	9	0.000055151034	Global Trend	
2700000	398.549546	1	0.531973661685	0.700546259931	0.453195428773	0.281023637934	0.831122684228	0.288844017843	0.275654494306	-0.040427736945	0.056561735141	-0.055445218290	-0.036983606776	-0.063380127465	0.000399378008	0.948558944404	N\A	0.056444795423	0.200175018125	0.193391049845	0.217611607573	0.213368619132	0.292563722628	0.058717419671	0.058181012047	0.064320419829	0.069685761824	0.061625899720	33	9	-0.000325103143	Global Trend	
2750000	396.749679	1	0.805763933312	0.907716136038	0.452038537998	0.469386081056	0.968335642870	0.632911553190	0.388389730007	-0.261045425408	-0.182396559026	-0.247575176465	-0.354929239115	-0.308492156349	0.000438331626	0.937288048863	N\A	0.081433341699	0.154415090115	0.138487836506	0.205431619315	0.150259921821	0.275709026401	0.083728338477	0.082826821303	0.088148175687	0.085942643157	0.084690616601	27	5	0.001192125862	Global Trend	
2800000	393.924346	1	0.793972245291	0.926908583951	0.362710950489	0.315219922311	0.459933882357	0.290131842946	0.415515486039	-0.266769450135	-0.198290440062	-0.163651428033	-0.316152463015	-0.267590814414	0.000383122943	0.959612829845	N\A	0.076010599609	0.114982282002	0.103086494388	0.181395350981	0.128120099342	0.228976874587	0.077957638587	0.076762643813	0.082384139689	0.081876197119	0.079233203106	40	8	0.002049826182	Global Trend	
2850000	387.261584	1	1.053855723221	0.765726099057	0.080198140700	0.033553199381	0.621069225513	0.168225879408	-0.081833063016	-0.076558475969	-0.049660607374	-0.118076613930	-0.134825198112	-0.191282474229	0.000441197913	0.975932466829	N\A	0.071465249388	0.110249252845	0.102318701599	0.131828728123	0.119321343914	0.229085519295	0.072833151105	0.073129165680	0.075052466357	0.076308359245	0.075152522891	43	8	0.034732340227	Global Trend	
2900000	392.211297	1	0.673510754667	0.713013966292	0.396535981499	0.254450232765	0.230372054308	0.291688248045	-0.800374282021	-0.039994553046	0.045669801684	-0.020755639290	0.014435633225	-0.086184255720	0.000193153348	0.979989287809	N\A	0.051290677956	0.101983692139	0.089023510099	0.140544388038	0.128751703386	0.181630795082	0.053159731823	0.053922145195	0.058261477819	0.065494775993	0.054306993368	42	11	-0.016951699495	Global Trend	
2950000	373.830931	1	0.999203783656	0.603620511441	-0.024933096299	-0.083994124601	0.166281341815	-0.272323900845	-0.071672152989	0.061294145554	0.137933242327	0.038751087400	0.104746629298	0.030955422705	0.000372510424	0.950037025513	N\A	0.055443467586	0.124293122220	0.105453070870	0.144099050672	0.130785201428	0.229010574469	0.057740758553	0.057356073016	0.058630733446	0.065136838945	0.061463515527	30	6	0.001028714903	Global Trend	
3000000	387.000927	1	1.119468326852	0.550640340714	0.037274198977	-0.121403069257	0.257278837428	-0.118299047486	-0.006644547331	0.105325113867	0.149850084516	0.071336438211	0.067479703806	0.006856212577	0.000236913468	0.999959800530	N\A	0.053148247433	0.109626581310	0.091174929645	0.121389777191	0.115746478139	0.178791346080	0.055877949935	0.055320411552	0.057160157706	0.061880130762	0.057168815439	49	10	0.688336819747	Global Trend	
3050000	383.250506	1	0.816786896384	0.826845384575	0.411177270280	0.273251512660	0.494351478520	-0.228843488668	0.110310488859	-0.158210957536	-0.116360719714	-0.169891691738	-0.226784974857	-0.214709243587	0.000373577341	0.999408089640	N\A	0.055310651518	0.110324215113	0.106242807637	0.145841702295	0.132727986335	0.220479667121	0.057496715509	0.058214760504	0.060879152417	0.063789885683	0.060204519933	23	8	0.465171728640	Global Trend	
3100000	393.679809	1	0.503872037435	0.900278887427	0.648708162018	0.493816060137	0.190685383594	-0.448169763883	0.411096084615	-0.251508909317	-0.151122905248	-0.221421048783	-0.253360708029	-0.301164250056	0.000225939320	0.985821498181	N\A	0.059472856894	0.108611681159	0.093192618539	0.140789114564	0.118382086597	0.176809320790	0.060856874183	0.061465498836	0.066673735305	0.067682216245	0.062577888893	41	9	-0.026960115165	Global Trend	
3150000	407.191154	1	0.619658837880	0.849273429518	0.413224656734	0.387604305814	0.834545329204	-0.803081250387	0.429718682528	-0.183993512434	-0.127070337123	-0.207712344067	-0.215127525971	-0.211039130791	0.000402505778	0.950740096491	N\A	0.051796513298	0.104061392065	0.089587801399	0.123831566817	0.110040993499	0.201765499881	0.054237694599	0.054107171581	0.057151205550	0.058920524190	0.055092169707	33	9	0.004585949350	Global Trend	
3200000	386.256365	1	1.403466901052	0.940455490689	0.627881072930	0.577039893914	1.024663174080	-0.303216155186	-0.418946898578	-0.268692886442	-0.236395283050	-0.292199097518	-0.323931119025	-0.334581527882	0.000309120597	0.996862696680	N\A	0.061611911046	0.119027871743	0.099972799643	0.143150057230	0.119475715368	0.200493619374	0.063852996602	0.063277296019	0.066852874105	0.066871691036	0.065128482725	44	7	-0.102513321147	Global Trend	
3250000	384.828193	1	0.556019308449	0.797708396670	0.345461462224	0.164580305483	0.683266033759	-0.834341114686	0.595718364633	-0.112666394432	-0.098093534041	-0.171571308081	-0.214514511063	-0.155116222234	0.000338167237	0.947441942245	N\A	0.057992479229	0.115098817799	0.098344992966	0.140054101610	0.130257416190	0.210712077243	0.060978669425	0.060344957748	0.063441485485	0.066735314510	0.062388227263	31	10	0.015151032013	Global Trend	
3300000	410.072809	1	0.604887940394	0.737660209663	0.237669542499	0.240174925319	0.794106533325	-1.127012926964	0.600190742291	-0.050316849448	-0.012269934594	-0.119675950772	-0.150350358306	-0.159729044897	0.000278914023	0.958573041457	N\A	0.049282645979	0.100357149905	0.086719172305	0.131527929760	0.127134659592	0.191372776853	0.050791221630	0.051515376201	0.055200157436	0.060267376876	0.053502488254	45	14	0.005419613002	Global Trend	
3350000	387.079093	1	0.745599051324	0.746685561246	0.483188804571	0.294387652457	0.620954884680	-1.037949517496	0.372126453313	-0.113613959984	-0.021964994758	-0.079472106818	-0.121721289839	-0.130144822707	0.000323196850	0.974424332655	N\A	0.051509788867	0.110282662615	0.095375718104	0.156891439037	0.139075672949	0.206220025570	0.054515847392	0.053567054257	0.060164763135	0.064537703870	0.055017447164	36	9	0.033038680013	Global Trend	
3400000	404.651664	1	0.582901863273	0.811073932056	0.298703817457	0.361678708309	0.681397818313	-1.097011620227	0.686468770878	-0.137171873436	-0.080279172534	-0.176857358194	-0.155973392649	-0.179581962955	0.000148243638	0.992642929800	N\A	0.056955097350	0.098349477056	0.085350409105	0.134391952475	0.102828845927	0.149387521275	0.059470556834	0.059042986641	0.063066233759	0.062435685634	0.059758845623	38	11	0.034623663632	Global Trend	
3450000	389.170286	1	0.374765263904	0.965222447960	0.488829530342	0.463746910789	0.907554897137	-0.985728357424	0.773476456511	-0.304005800680	-0.248698805154	-0.302223451120	-0.378348662809	-0.379757675971	0.000260668498	0.999906118558	N\A	0.046230485552	0.106689387039	0.092199948733	0.131009622257	0.116782340263	0.186002999371	0.048291883545	0.049261142594	0.053039309147	0.055277725654	0.051092213119	41	9	0.617972266461	Global Trend	
3500000	396.434254	1	0.151265434404	1.056743495729	0.830984303626	0.746320946954	1.239082144642	-0.753796211588	0.861438594842	-0.384151918267	-0.311803781266	-0.427589124667	-0.466844774437	-0.408729148078	0.000472630853	0.950902725137	N\A	0.050037940791	0.208118927963	0.201656467178	0.241645524930	0.206623860816	0.341459189474	0.054096835791	0.052021178263	0.054500697050	0.056699029708	0.056125833786	40	11	0.000131792281	Global Trend	
3550000	393.190696	1	0.337604496169	0.911377210362	0.505537264812	0.398046909717	1.014069622834	-1.296483362304	0.700951375361	-0.225151256820	-0.195804914392	-0.257635938116	-0.233970522628	-0.326136943774	0.000341998742	0.993307628372	N\A	0.052920054108	0.106050629495	0.101706525213	0.148680419244	0.130128009821	0.215291539004	0.055846817857	0.054640426799	0.060528340419	0.062981651351	0.058207201236	39	9	0.090724940036	Global Trend	
3600000	397.611984	1	0.537917850417	0.877574080972	0.516427785028	0.486161458624	0.917113902205	-1.340316987660	0.583546222942	-0.199896445771	-0.144500507203	-0.231213906508	-0.207739339206	-0.254994274738	0.000231704020	0.999477011552	N\A	0.052575914004	0.094653565662	0.088215904120	0.124410012440	0.120133091413	0.176142700453	0.054689745530	0.054241320910	0.057950304478	0.064163503542	0.056451946648	37	6	0.206210326068	Global Trend	
3650000	402.923940	1	0.744732140376	0.796311236933	0.328433311369	0.049752090583	0.676916280487	-1.076927416986	0.895211120033	-0.141463386605	-0.065382205541	-0.119634544097	-0.202944714064	-0.190162487235	0.000276788891	0.973399787343	N\A	0.047648523891	0.108707061966	0.092701331247	0.133095314959	0.111021497281	0.213203119062	0.050699575928	0.049975239958	0.053879946025	0.052456541377	0.052504084446	41	16	-0.033669245235	Global Trend	
