Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-005.txt
Log File Name:                   AMY_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3717862612
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
38600000	404.331024	1	0.192487285653	0.598465133292	0.321874712112	0.159921485480	0.972361433425	-0.443722803096	0.439094067329	-0.069534666400	0.027541334772	-0.065972993457	-0.038613202311	-0.121903730582	0.000188869853	0.927721537556	N\A	0.047346964963	0.183687482188	0.167375835205	0.168360160001	0.170960425848	0.227742202984	0.051612615264	0.050305528428	0.052635442817	0.054291337401	0.050002301774	34	15	
38650000	397.490518	1	0.262483989444	0.511515209704	0.361659676299	0.163904092676	0.713203495913	-0.725646554675	0.464050431378	0.036134384381	0.139664450738	-0.026272380132	0.028008077236	-0.055208411167	0.000168422908	0.923433171782	N\A	0.028049868072	0.160833610467	0.143154465881	0.157814703181	0.152102049959	0.231890295470	0.035169141096	0.032491293547	0.037849688537	0.040100967795	0.035250479904	42	11	
38700000	382.372200	1	0.102993699214	0.632042372911	0.207767496979	0.238718050226	0.672451032793	-0.507598226501	0.530292660622	-0.072142626345	-0.008447482433	-0.107818416167	-0.043891942824	-0.084015168304	0.000522266074	0.915769374237	N\A	0.045360727399	0.201109168975	0.183453448848	0.211045347940	0.192966553422	0.312654605797	0.051678157557	0.047861491541	0.054815208660	0.056958394596	0.050301347109	28	11	
38750000	395.774693	1	0.205097755133	0.708860785145	0.443730059831	0.188709951054	0.573989581816	-0.150094120943	-0.584683516464	-0.177417653366	-0.089696029614	-0.183448840385	-0.200613222384	-0.254480733383	0.000219646050	0.930659898192	N\A	0.045375551572	0.194647534009	0.174829212195	0.177234012223	0.175930478647	0.244807806193	0.051629794564	0.047876851533	0.048905128125	0.051169136064	0.048672649568	33	14	
38800000	409.112197	1	-0.035293129029	0.731199188742	0.537365327524	0.578334011495	1.040795672788	0.816428760338	0.477276244403	-0.107575051138	-0.099182202576	-0.194032980621	-0.223284126807	-0.261258370730	0.000234349768	0.930587929377	N\A	0.074934480721	0.215240984567	0.205963216967	0.228999552688	0.210980926485	0.278642523487	0.077067635208	0.076449899608	0.080153039364	0.079170589538	0.077538900268	41	11	
38850000	381.466445	1	-0.136536477611	0.772027286532	0.629388778879	0.685452225474	0.881433407928	0.573212320449	0.784843406920	-0.162413733362	-0.134184990632	-0.288568807971	-0.197619955215	-0.280522364912	0.000201513082	0.960364074055	N\A	0.046434608139	0.190201023912	0.170456879950	0.169227858945	0.175370303616	0.233478565354	0.054072276017	0.049674653149	0.046966615487	0.054132022677	0.049397441911	32	7	
38900000	381.288230	1	-0.065630182287	0.705055407531	0.697545620014	0.505391820191	0.825111170310	0.735432055433	0.470593716537	-0.157981787336	-0.046482664181	-0.136985727948	-0.177054823624	-0.206583247111	0.000161581857	0.918544565385	N\A	0.068302250547	0.242200390691	0.230930290609	0.245381820932	0.241479191736	0.286720707765	0.071171359279	0.070346583902	0.075305104880	0.074841108823	0.070589327270	34	8	
38950000	396.005611	1	0.077213471140	0.613945140036	1.080829551899	1.117069681754	0.736528157752	1.058406175440	0.501317710649	-0.091884826665	-0.012102960989	-0.096353365519	-0.067296103833	-0.151606442675	0.000209934175	0.924014289897	N\A	0.089508495894	0.306249293421	0.296086757552	0.305844060134	0.298696919144	0.337673295284	0.092145831145	0.090872315238	0.094008795920	0.093757312788	0.090620716141	38	13	
39000000	408.672823	1	0.222292049035	0.559610513465	0.780174754064	0.670908453794	0.400085224368	0.908850277537	0.641327095218	-0.008839440227	0.098127434613	-0.066843138208	-0.050741180692	-0.098405093818	0.000188181930	0.919940149969	N\A	0.057757102268	0.208105850702	0.190964869812	0.202802499395	0.197724394998	0.245749205620	0.063607202292	0.059821194860	0.063977666961	0.064592814715	0.059868947629	37	10	
39050000	392.331234	1	0.114157440057	0.652209347331	0.504868734652	0.426901145458	0.808687440563	0.449247997789	0.516328710163	-0.069770007500	-0.004134290881	-0.149104205579	-0.119104641153	-0.209759374327	0.000261215583	0.950965712978	N\A	0.049483425850	0.212530703232	0.190059078516	0.189253585968	0.194315193492	0.265186310417	0.056976692142	0.051924198282	0.050209983568	0.057522146244	0.053879478681	40	8	
39100000	405.516004	1	-0.498466946806	0.687724005843	1.179775666318	0.891505299211	1.093868229437	0.999071259975	0.404592796930	-0.160610412665	-0.037892373412	-0.167200275823	-0.212505867772	-0.228187187793	0.000265071054	0.933582618194	N\A	0.049847269144	0.208703984477	0.189934287465	0.196833040421	0.192749592775	0.266253046292	0.051609868898	0.053373553182	0.053553873984	0.055642902780	0.054166595471	34	11	
39150000	371.521443	1	0.470186514023	0.479716637511	0.037741576061	-0.176952186168	0.240137429921	-0.132302619241	0.398788377127	0.041204330071	0.163039118165	0.059904003640	0.063250823596	-0.041517794220	0.000228578422	0.909315196069	N\A	0.068415387457	0.224379880480	0.204987201462	0.213327690991	0.208088760990	0.269059247305	0.073279796850	0.070480965114	0.073307403500	0.073616759315	0.071507475604	46	7	
39200000	413.674283	1	0.252425592271	0.580708007453	0.160980025631	0.129539543288	0.358723961923	0.151534691239	0.537455759638	-0.043582098189	0.037870032259	-0.074873570345	-0.041950462924	-0.101980028516	0.000162629003	0.925827639285	N\A	0.039044441781	0.168590370281	0.150443381554	0.167024331788	0.153251958213	0.208385465478	0.046084647202	0.042150297619	0.048089668242	0.045398391882	0.042116694683	39	15	
39250000	420.376362	1	0.521369585951	0.554940687743	0.152919685551	0.031696876596	0.377980505525	0.385282522082	0.015784640902	-0.019507045436	0.057833644257	-0.104903348595	-0.092116413173	-0.090611056474	0.000211788793	0.919656755634	N\A	0.044556565345	0.188520844414	0.170599890469	0.186793819888	0.175943242058	0.238264809907	0.051286202998	0.046907295047	0.051558237350	0.052433648746	0.048238330380	29	17	
39300000	411.261409	1	0.556190903048	0.448303489208	-0.066932412171	-0.176880381951	0.068063692710	0.102197080879	0.129330069327	0.126691501922	0.187177223559	0.098164519838	0.065728135338	0.019228882521	0.000235092880	0.928280595927	N\A	0.061713806226	0.195780001049	0.184123258609	0.204555377201	0.197884967289	0.259582059828	0.065113144014	0.063332305599	0.066686813325	0.068141256100	0.064344217511	37	10	
39350000	403.589508	1	-0.041911636832	0.640833885180	0.583523888390	0.488944806242	0.769790618470	0.576402220224	0.788155763598	-0.080454963507	0.011340365982	-0.096600501276	-0.077692953210	-0.186392894274	0.000187743925	0.958703517675	N\A	0.041309173766	0.180147875603	0.160498512836	0.174943244592	0.175512287684	0.224128320915	0.047020733704	0.042245206941	0.049163888653	0.053046983283	0.045111919037	31	9	
39400000	393.355642	1	0.397960197503	0.486905497190	0.119929399728	-0.035609758848	0.581978671120	0.097352374759	0.167817376113	0.079212762654	0.141917218355	0.005922151796	0.059142764884	0.036777701960	0.000175950329	0.924477589269	N\A	0.066528014954	0.206174158738	0.191086809920	0.212588635179	0.194413963976	0.242082614411	0.070956404957	0.068727492559	0.073728509401	0.071563083880	0.068166834391	31	11	
39450000	384.880767	1	0.498765401170	0.523621032531	0.074605340680	0.142143237661	0.310877900760	0.231602006390	0.016948912783	0.064642139065	0.116521822842	0.014962261274	-0.077234110507	-0.044635467868	0.000193980555	0.914679494897	N\A	0.070270767248	0.213318334885	0.201454669307	0.217817524567	0.207947744626	0.260549586394	0.073776727559	0.072200991617	0.075638203018	0.074865092313	0.073246327783	25	8	
39500000	390.646337	1	0.192644509926	0.556388880145	0.108637035928	-0.014658804309	0.513801457928	-0.181698509890	-0.041992182067	-0.004977336013	0.076762805489	0.003216142622	0.049849320580	-0.105732764725	0.000220981305	0.918817243539	N\A	0.045513264318	0.193183062267	0.175581095401	0.183944781463	0.183510360265	0.243389672356	0.050005111387	0.048619276972	0.050984473414	0.056514346113	0.049387975753	28	15	
39550000	409.030499	1	0.667147017980	0.698102228342	0.475556602872	0.375169427527	0.645997495379	0.432325651312	-0.175083729782	-0.125025804991	-0.045141917172	-0.141345257290	-0.166106610602	-0.203711557215	0.000057594418	0.927087570732	N\A	0.056366355976	0.209037368049	0.196047864684	0.206178518985	0.199305924002	0.270409393795	0.060880823849	0.058764268917	0.061460183611	0.061555883827	0.058538994347	28	11	
39600000	392.968754	1	0.084121787780	0.668447651450	0.364009274552	0.340470493408	0.599392663238	0.360097595461	0.619047926485	-0.084733279262	-0.031841174151	-0.145850651765	-0.120872313313	-0.187788308516	0.000318487425	0.923528627562	N\A	0.055497320255	0.205237928319	0.195878246868	0.224921723165	0.214959136140	0.292052489440	0.059110611371	0.057558339751	0.062475399931	0.063031424691	0.058934706802	34	8	
39650000	401.242914	1	-0.076487637187	0.668728916851	0.646337722294	0.541494518358	1.059303397908	0.162376220316	0.786886913794	-0.127732335552	-0.026434552355	-0.183795652938	-0.192613560815	-0.215556491568	0.000190017916	0.925448867573	N\A	0.066178107044	0.240497556849	0.227312299709	0.236701801077	0.230158837636	0.275040290505	0.069840054687	0.068006523576	0.070638540890	0.069868338395	0.068030259148	46	17	
39700000	414.431442	1	-0.013380321334	0.726290543991	0.512226001687	0.556223557480	0.886887197394	0.237275668727	0.630186911414	-0.124429121670	-0.098855220965	-0.218463851740	-0.196432488201	-0.280360543127	0.000203444402	0.926737704810	N\A	0.043669989854	0.182778650989	0.168581041596	0.182254381435	0.171256000130	0.232677035366	0.047908272505	0.046784931983	0.051073978464	0.050659352980	0.046746815865	30	16	
39750000	390.418703	1	-0.011967113255	0.653748637736	0.553723683726	0.514974604079	0.717241462243	0.022219185016	0.667895828803	-0.103299295767	-0.051042625132	-0.131784854571	-0.090843782144	-0.141555350009	0.000288806147	0.916048766032	N\A	0.052031151225	0.208002599569	0.191486120581	0.212043725804	0.205050664823	0.278281116410	0.056721626701	0.054212193861	0.058683443140	0.061148634473	0.056470881735	32	10	
39800000	392.803141	1	0.334596936529	0.652126964314	-0.079051015869	-0.165425780020	0.093570431876	0.064190600588	0.660789217133	-0.115057762451	-0.027296785019	-0.085554150574	-0.138197129581	-0.212513254762	0.000170616167	0.917388609434	N\A	0.078846816170	0.243079073968	0.230365627495	0.244643325954	0.232198051213	0.277035656524	0.082493866174	0.080461341414	0.083927458866	0.082173387596	0.081374613609	42	8	
39850000	407.966613	1	-0.085177280507	0.726894510542	0.762756693601	0.697684994825	0.808597491214	0.725855757545	0.772335450745	-0.130152893418	-0.132064680013	-0.220138735516	-0.187882312835	-0.274733958873	0.000165564794	0.919592792413	N\A	0.050570463402	0.179170079559	0.162045145151	0.170917174492	0.166564993284	0.219681494507	0.056393662384	0.053147100618	0.055530178561	0.056959213019	0.054053857431	36	11	
39900000	403.146356	1	0.083681838497	0.586856633006	0.469700086657	0.316259515733	0.731729566692	0.569183871948	0.621490974403	-0.013681889262	0.056705644189	-0.096462562482	-0.119528576545	-0.112108685281	0.000261648290	0.917446363396	N\A	0.051592111448	0.195129174371	0.182944376945	0.202727384148	0.195564316201	0.267971803392	0.055367635343	0.054392682971	0.057502488377	0.059403943868	0.054755767566	30	11	
39950000	398.556183	1	0.686003771125	0.744380133752	-0.403732144320	-0.430002311163	-0.052395776481	-0.436315043060	0.215266268668	-0.183894039564	-0.095884435150	-0.226405355002	-0.217092570064	-0.261536271657	0.000268368469	0.921052599128	N\A	0.059700162985	0.199682417494	0.187190494015	0.197618307481	0.202522612274	0.272763800642	0.063389260416	0.061817231990	0.064643948082	0.068321981170	0.062424422201	24	12	
40000000	385.515376	1	0.572659311729	0.558216385073	0.011554201066	-0.244154359696	0.334956850572	-0.087397920253	0.182512876721	0.031999231505	0.091887317203	-0.049049883482	-0.055019630930	-0.112674046502	0.000470670647	0.932333767480	N\A	0.066423044255	0.244201087553	0.231103533362	0.270443640943	0.233589265417	0.324711783043	0.069865529897	0.067574829059	0.075095210932	0.070947543530	0.070475431832	30	10	
40050000	385.454817	1	-0.000788058717	0.527730245162	0.457403726217	0.336939180373	1.475662752394	0.096216732828	0.783230129133	0.087888771567	0.106365714300	-0.064818944298	0.122664651404	-0.041888663851	0.000246930225	0.914224424551	N\A	0.048111328026	0.192640748183	0.176110525730	0.195107124843	0.197294760585	0.256072676795	0.056533655342	0.050809987938	0.053864422142	0.062401621761	0.051245364667	32	15	
40100000	388.163113	1	0.197153038312	0.656491739991	0.237207999719	0.095273273159	1.322946131685	0.189064249630	0.591895502206	-0.111563316004	-0.017578944757	-0.197567666536	-0.124176287577	-0.188603217210	0.000184439259	0.920284461884	N\A	0.056770948077	0.202482026081	0.187825473647	0.202753910697	0.191407872233	0.242959608651	0.060384525741	0.059314173261	0.063718953382	0.062631210116	0.059657037998	35	9	
40150000	375.264948	1	0.470298521271	0.643917638797	0.782794842189	0.662777088249	1.098043454879	0.767468559140	0.004230902185	-0.078157430147	-0.005217408439	-0.195104172557	-0.067837437178	-0.202050085947	0.000257692551	0.906586137622	N\A	0.067299922521	0.214935025912	0.204881618472	0.217790959112	0.208290598104	0.276698516323	0.070579111129	0.069440261691	0.072914647507	0.073241951852	0.071429792003	31	9	
40200000	398.930328	1	-0.257987374315	0.631608693556	0.239550263782	0.173209832534	0.909203061119	0.203235663207	1.086176856748	-0.119822342074	-0.017207755165	-0.111736003602	-0.063854890045	-0.206432519004	0.000213306867	0.917914966754	N\A	0.044715968000	0.181462284308	0.172339586753	0.183651514546	0.178336652714	0.238553547674	0.050473652374	0.047884009181	0.051166998794	0.053162817474	0.048121763897	35	15	
40250000	396.096455	1	0.364647885885	0.494006375707	0.157625730737	0.147020504973	0.392142314195	0.215362651519	0.329593672221	0.044149868472	0.128576123219	0.027789043011	0.038285681435	-0.034618483620	0.000257771654	0.921140689529	N\A	0.051295966039	0.196645152005	0.180493473987	0.187097631393	0.184442268696	0.265278465133	0.056985430346	0.053520392277	0.055045215343	0.057645065032	0.055640294694	27	9	
40300000	390.314309	1	0.347046926349	0.582824585022	0.598896468326	0.277631344077	0.338719136561	0.103183420230	0.130465368851	-0.078954443619	0.056782962317	-0.044616615357	0.048043374812	-0.077054577791	0.000227653559	0.914326598012	N\A	0.046195262666	0.198364075657	0.178138939491	0.188161434297	0.183070083887	0.246029518801	0.054379967489	0.049457087575	0.052063266151	0.055120967035	0.049362754281	37	11	
40350000	393.625827	1	0.705309703640	0.617548427635	0.667078214617	0.444481244349	0.353370867839	0.418039743132	0.166391255543	-0.106908005722	0.054986434250	-0.093129477603	-0.115738885395	-0.098886679312	0.000320651917	0.924820722737	N\A	0.077622600402	0.227690008302	0.217472737862	0.248059409822	0.233812386924	0.305511760413	0.080276986247	0.079102967866	0.084254396154	0.083455294684	0.079434839455	34	10	
40400000	393.215948	1	0.414780472963	0.530469301360	1.341781381581	1.201295067711	0.776115652694	1.062525577915	0.511323467380	0.020587537906	0.117118053913	-0.023357015028	0.004866024123	-0.068909447600	0.000263638087	0.946031516342	N\A	0.052225545295	0.213953337176	0.190175439767	0.206557713329	0.205504033736	0.263554533131	0.057600067249	0.053391313366	0.059239675489	0.063094136625	0.053641456864	47	15	
40450000	417.237891	1	0.364958100041	0.558784808792	0.987543993849	0.844987718605	0.291964704898	0.618683702067	0.361846485613	0.002624838672	0.069566774626	-0.030375871898	-0.020785314396	-0.101345075920	0.000164392210	0.927935904721	N\A	0.052826926745	0.178322294851	0.163529863627	0.172730400069	0.165900968985	0.251307284996	0.056594423064	0.055510629580	0.057114419639	0.058001600160	0.055189232000	36	18	
40500000	370.028651	1	0.448207435732	0.639728341588	1.081285190026	0.894779598217	0.155070987505	0.975328966240	0.397660256211	-0.114805862764	0.059254661958	-0.129786344132	-0.115345311543	-0.214079558181	0.000417728643	0.909595199536	N\A	0.063055437273	0.221340988235	0.220198988072	0.238795331958	0.219427482045	0.336847950665	0.067509920059	0.065212994362	0.068123805747	0.067240549420	0.069063201482	36	5	
40550000	397.818985	1	-0.078525219188	0.719517940313	1.641767914852	1.234112324049	0.721811824349	1.533552957734	1.782696476106	-0.170796317860	-0.083455764329	-0.232868967569	-0.228352416286	-0.283437949569	0.000177836194	0.938456013774	N\A	0.072970989054	0.211988320426	0.197571208369	0.196914955425	0.200137436479	0.249046185034	0.076549157181	0.075023971634	0.073810889791	0.077113045348	0.075036883840	31	13	
40600000	393.336796	1	0.103206584613	0.664215027708	1.284198574433	1.227386167397	0.469526478303	1.145947429985	0.771719425602	-0.076108793187	-0.004153125755	-0.097710673090	-0.138555246790	-0.259040096524	0.000226612921	0.923972587457	N\A	0.061408784692	0.209219363864	0.189747532522	0.200121686152	0.191922745293	0.256134374633	0.064942744529	0.063653404632	0.065911503752	0.065633776840	0.064014482681	35	13	
40650000	394.473033	1	0.190975932116	0.517359346213	1.042084980109	0.990406955802	0.096795545793	1.096597113467	0.678186620078	0.039872813708	0.115225536892	0.011705272439	0.015448937104	-0.055913264487	0.000214267520	0.921011399701	N\A	0.090894580268	0.266851604820	0.254897519439	0.264329548714	0.258308922640	0.304115323962	0.093596714700	0.092225354839	0.094672025090	0.095392393872	0.092783155663	40	10	
40700000	398.716949	1	-0.004727550860	0.630497841099	0.486716259698	0.310485691921	0.719464115847	0.625434760983	0.908884147526	-0.078638744657	0.026066968116	-0.116425137400	-0.077277502358	-0.182580128703	0.000160109015	0.922703060658	N\A	0.036754427980	0.161351558086	0.148028832235	0.167418130879	0.151064317489	0.209974133291	0.041034271358	0.040451512632	0.047314861798	0.043809971144	0.042858186767	33	10	
40750000	378.875999	1	0.048379622070	0.740874773063	0.814898777285	0.234350105369	0.635253267105	0.476084283219	0.764731178656	-0.203112459760	-0.073928973401	-0.182632135289	-0.199447133516	-0.327427366067	0.000213932132	0.918636511503	N\A	0.068136211915	0.249626952639	0.234324550050	0.251732562810	0.237747715446	0.288168272602	0.072013454705	0.069824149666	0.075557247844	0.073046786217	0.070688746290	33	11	
40800000	374.222186	1	0.066924559268	0.596879797452	1.111062879138	0.322388108366	0.987352803085	0.606543153656	0.578573241834	-0.075201796013	0.059230690605	-0.137118189650	-0.049407468536	-0.133919543438	0.000235957903	0.906853746159	N\A	0.077383737112	0.229132596321	0.216090413973	0.234211064739	0.224324152630	0.283671398454	0.082403517326	0.079123773845	0.082196961896	0.081733809121	0.080212441647	37	8	
40850000	378.928566	1	0.484024587168	0.699314558962	0.928896127368	-0.040192557832	0.260046793597	0.032433955507	0.196847280254	-0.169226762933	-0.075367162834	-0.186283133300	-0.133593383952	-0.226135668439	0.000335660553	0.913796159403	N\A	0.067641969882	0.227646105872	0.214574651206	0.211443879878	0.225987810617	0.307206352037	0.070597985491	0.069713389823	0.072453431428	0.074309003079	0.071481601906	38	9	
40900000	389.121054	1	-0.227425739691	0.651113244081	1.452524677876	0.557069048399	0.950685699136	0.746598983101	1.029782290977	-0.114075858258	-0.057875268753	-0.107116010637	-0.158006408779	-0.178743937637	0.000241082266	0.914908507147	N\A	0.085332124613	0.309845184095	0.299418556298	0.305547176440	0.301434444687	0.347294413477	0.088930634894	0.086945112708	0.088676590546	0.089843706614	0.087222432669	34	10	
40950000	407.223990	1	-0.991552063160	0.672205479507	2.408364650503	1.362518869811	1.614894010258	1.505234319756	1.634705416122	-0.051879672731	-0.053758291575	-0.136699809050	-0.121709705033	-0.176701798538	0.000239699668	0.934008643815	N\A	0.049755886861	0.190882458351	0.175497660666	0.184527343285	0.180151837449	0.253486921250	0.054918499405	0.052449479640	0.054490397209	0.056031698580	0.052697302270	33	14	
41000000	387.199476	1	-0.668906162853	0.630294185284	1.906974783722	1.000279619815	1.761124632044	1.055378959285	1.482686722070	-0.101724169890	0.020067429088	-0.163919926095	-0.064507683412	-0.200145356948	0.000194127629	0.915259328074	N\A	0.044057015238	0.184277197359	0.165945138365	0.184403193159	0.178707051943	0.229846869439	0.050052343236	0.047491375108	0.051158339470	0.055278477618	0.047676445841	33	12	
41050000	378.808134	1	-0.932224698795	0.632565706603	1.399412905219	0.872690137211	1.413505834709	1.016243544352	1.580821920400	-0.127030854631	0.007951748386	-0.183889397375	-0.082199268259	-0.180311042187	0.000343363141	0.912002605902	N\A	0.060686377577	0.212673795383	0.203161836348	0.234801159729	0.204002966928	0.298799699599	0.063359212931	0.064141221519	0.067462295525	0.064485322037	0.064008949296	40	9	
41100000	409.310449	1	-0.064226709796	0.769750299672	0.954444390563	0.539983497895	1.043757440349	0.662918346607	0.317617373051	-0.214786630892	-0.155617427396	-0.275449264599	-0.241469423856	-0.322794588044	0.000245564719	0.933233498317	N\A	0.047978117545	0.174729260132	0.166135070236	0.192990580300	0.181117397979	0.268546979538	0.051244313343	0.050089285642	0.053867152285	0.055897829334	0.051597879481	43	17	
41150000	391.789514	1	0.131305058412	0.531713893503	0.411534609412	0.375854954010	0.833740962621	0.465891627234	0.466654138554	0.032342402848	0.135790712516	-0.061782996761	0.019469606803	-0.052228649143	0.000214270322	0.923148223941	N\A	0.102057714951	0.290910701067	0.280502133194	0.291615610693	0.281710545608	0.324891829649	0.104715493952	0.103350605467	0.106081881609	0.105282221042	0.103242893511	40	12	
41200000	390.198185	1	-0.085976668123	0.752813068074	0.859940491769	0.721010555937	1.135579159469	0.874931820912	0.681659534237	-0.223310458835	-0.125596085435	-0.258163291265	-0.279081321937	-0.333628483637	0.000190123697	0.923154051984	N\A	0.064700143037	0.220937468835	0.207038899676	0.214159351090	0.215406381165	0.260187984817	0.067896064366	0.066533571084	0.068674219989	0.068607179931	0.067227767386	42	6	
41250000	380.184199	1	0.147761107886	0.618170123133	-0.230348997413	-0.282012352541	0.730411492968	0.291353099047	0.605429952003	-0.088785333697	0.032291727974	-0.133683823977	-0.057609628864	-0.173416186637	0.000201349228	0.938353297309	N\A	0.043444539979	0.177217350139	0.167861819218	0.183631207283	0.163879255560	0.233127316390	0.046941596130	0.046955135108	0.052145559688	0.045681140168	0.047340426645	44	5	
41300000	386.065580	1	-0.097833825084	0.611735151571	-0.054107825048	-0.279829933578	0.591650678711	0.533709656169	0.746445764426	-0.095505100974	0.058546251034	-0.117600570302	-0.119616220645	-0.147997306924	0.000222235300	0.917301086321	N\A	0.070172659964	0.231783792539	0.218519949856	0.243201195122	0.220250602236	0.298963094668	0.073558165078	0.072003101549	0.074888522183	0.074126529431	0.073851464763	31	11	
41350000	381.047451	1	1.331567714942	0.540036641781	-0.657400172774	-0.826998774734	0.465871053540	-0.012817903496	-0.763668340308	0.056163202039	0.092587121465	-0.049925667856	0.004022862322	-0.035801882881	0.000231749490	0.911902678636	N\A	0.062245117876	0.213651471496	0.192689964060	0.199320526072	0.197606954558	0.260143820223	0.068766613051	0.064448201089	0.065915565566	0.068489010634	0.065317926822	35	8	
41400000	382.579611	1	0.374290168311	0.536552729195	-0.429816727729	-0.565006172370	0.326781056974	0.134019191770	0.445831910099	0.002769579393	0.101661918448	0.001779134041	-0.010899455108	-0.104141957776	0.000231851353	0.916008591627	N\A	0.052353148328	0.191551135296	0.175944813685	0.212176420197	0.192477696434	0.253201445786	0.060691283717	0.054424951784	0.063182744399	0.059786850207	0.055855904585	31	12	
41450000	379.083021	1	0.270921217413	0.582588352827	0.139087662185	0.220775654278	1.315313371389	0.338366616607	0.496937661220	0.003168489754	0.043755407244	-0.094058501665	-0.043658870437	-0.171025806084	0.000193136162	0.921642080605	N\A	0.077705775595	0.216601883510	0.206197435687	0.218351285139	0.210313121783	0.261298458073	0.079581946097	0.079733773877	0.082541449038	0.082939801920	0.080353943323	45	8	
41500000	384.800465	1	0.387393719819	0.548845626642	0.347549331510	0.055044780926	1.440152434916	0.133874566390	0.203948572533	-0.038966300039	0.067020807850	0.018458221163	-0.024118860314	-0.076902014834	0.000185386905	0.921079399039	N\A	0.084523991932	0.283662660445	0.273412772677	0.283460022764	0.274536751494	0.316750905496	0.086984414108	0.086319962116	0.088977548240	0.087831356995	0.086472189071	36	10	
41550000	383.435292	1	0.715165463053	0.531316614933	-0.081917287058	-0.258107835188	1.458021060878	-0.163490824223	0.047128251991	0.028115029082	0.115463103795	-0.123507414385	-0.013299736573	-0.081336558292	0.000222388361	0.917462323072	N\A	0.072965418383	0.277639153443	0.266744948026	0.279213664598	0.273372471720	0.319216119096	0.078006518115	0.074873047267	0.077256086726	0.078428846809	0.074918360513	34	10	
41600000	389.924051	1	0.509978075345	0.432506200866	-0.196323716438	-0.161483498385	1.083589256258	-0.071673190132	0.348200585166	0.154599560716	0.205573743983	0.066513049669	0.140886097730	-0.029995182902	0.000164028201	0.985238141481	N\A	0.098832539316	0.326154529093	0.317309457926	0.326979731275	0.315098453182	0.349273475219	0.101767181715	0.100177613011	0.103124765110	0.098917174535	0.100324273501	29	9	
41650000	389.736477	1	0.216447328293	0.620591999623	0.282452505982	0.298125911800	1.234413003106	0.545791088690	0.379505065759	-0.054289679793	0.019474055295	-0.097674228234	-0.125294390128	-0.121854949894	0.000133613369	0.924360532693	N\A	0.053916663014	0.188000412251	0.169434059801	0.178042623921	0.171072009859	0.207662527373	0.060277610532	0.056736488263	0.058588607142	0.059059423748	0.056319292380	26	8	
41700000	388.429212	1	0.057574060910	0.609880098683	0.526839026495	0.556419577502	2.183400776421	0.613655680704	1.469548930832	0.000980264854	0.004561886838	-0.166851757821	-0.100534463316	-0.183430092889	0.000444981158	0.916318569555	N\A	0.064584905679	0.230940332944	0.220451185733	0.268802652202	0.226279871593	0.341713214076	0.068223263573	0.066639792074	0.073487193949	0.069587190393	0.067339440621	34	6	
41750000	382.414058	1	0.362896887765	0.623400740676	0.254709367736	0.059330263111	1.805695947969	0.278775131517	0.232331397086	-0.076697843915	0.022711376977	-0.208248308169	-0.109833317699	-0.183875377115	0.000263810410	0.918723114934	N\A	0.065883326288	0.208796312459	0.192194592879	0.199452308720	0.194988567307	0.262369466226	0.070769240108	0.068408890050	0.068494462061	0.071113502581	0.068143600531	31	11	
