Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-VR-003.txt
Log File Name:                   SCH_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            221587686
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
19150000	453.948053	1	-2.075433550156	1.440903481679	-0.064533856928	-0.110847892624	0.015253584808	0.000169607349	0.966208409691	N\A	0.114050760734	0.015434695315	0.048860016244	0.007948377949	33	25	
19200000	466.206921	1	-2.223164889534	1.586241196944	-0.085912806185	-0.158654166401	0.023269333902	0.000161420836	0.964039650268	N\A	0.109709976872	0.014222556467	0.050838060750	0.008381167241	42	27	
19250000	471.063363	1	-2.202066325606	1.553519964770	-0.075707698350	-0.190474952685	0.027531355433	0.000094207835	0.966909589430	N\A	0.111459012884	0.015688555019	0.047289511748	0.007954016242	52	32	
19300000	460.919338	1	-2.181499983559	1.556459808828	-0.092461544954	-0.123066883677	0.028594330453	0.000101814687	0.965343834906	N\A	0.130849504678	0.019699326739	0.050363853611	0.009132208458	44	34	
19350000	458.217871	1	-2.140901500421	1.502047662425	-0.080701172174	-0.091945456348	0.017530576388	0.000111717791	0.966419998024	N\A	0.089185038184	0.012932843152	0.041509994627	0.007178103691	39	20	
19400000	469.930670	1	-1.918146490747	1.330173564218	-0.057904271826	-0.035304689788	0.008905433731	0.000133995146	0.962272285123	N\A	0.101589294998	0.014295587220	0.044708675116	0.007688036937	45	30	
19450000	464.680186	1	-1.647482613461	1.158814361288	-0.044448792406	0.047951032324	0.002084819803	0.000112610317	0.959518175255	N\A	0.110904798060	0.014250260772	0.047960174359	0.007602922433	50	24	
19500000	474.923906	1	-2.018336631676	1.468382060891	-0.083571480815	-0.113524579720	0.029393994047	0.000108379915	0.960788701388	N\A	0.115116775819	0.016340606754	0.047920295752	0.008523106177	43	29	
19550000	476.630919	1	-1.923195630465	1.347530967735	-0.063697653642	-0.012575522992	0.005301362611	0.000112251852	0.964384580128	N\A	0.117440319064	0.016557894296	0.048557484874	0.008545061568	33	25	
19600000	459.954825	1	-2.044341109453	1.426140162971	-0.063106413039	-0.094572259346	0.012024259208	0.000128036654	0.961348886125	N\A	0.118605072728	0.016844609900	0.049973786380	0.008764392726	52	26	
19650000	449.414572	1	-2.089907170469	1.484755214265	-0.083636429027	-0.095978594514	0.026268972141	0.000081847568	0.965404869354	N\A	0.109146878120	0.015295152874	0.047336349854	0.008173776042	60	27	
19700000	459.225351	1	-2.084303978725	1.457507987227	-0.079604531372	-0.063418638158	0.016920465040	0.000219336436	0.961551397305	N\A	0.118619218975	0.017185680067	0.049380738433	0.009110485146	35	21	
19750000	467.694193	1	-2.603507338717	1.824607131581	-0.123420951225	-0.191868353909	0.033352438655	0.000170827726	0.957974532913	N\A	0.121064546633	0.018079266609	0.049590038975	0.009439986855	46	22	
19800000	465.902247	1	-1.819994764483	1.271982585335	-0.042183052870	-0.078026381498	0.010008701343	0.000137963317	0.997638789841	N\A	0.104697840862	0.015258228245	0.044737644793	0.007753827983	42	18	
19850000	460.198918	1	-1.871677504332	1.318265658167	-0.054091076967	-0.054649753887	0.010264891131	0.000144175367	0.961999948365	N\A	0.106018939384	0.014956128342	0.044163418006	0.007700695204	52	24	
19900000	458.876898	1	-1.917058875158	1.359473751605	-0.054994024800	-0.097182478377	0.012931689291	0.000110939672	0.961332272670	N\A	0.119002872802	0.016174931997	0.050571131385	0.008217593977	47	32	
19950000	459.591532	1	-2.312421747610	1.646762500165	-0.099156568892	-0.185305132626	0.034081962978	0.000190362221	0.961899561560	N\A	0.111168522466	0.015960334203	0.046566921118	0.008389831790	42	18	
20000000	466.704540	1	-1.902809821996	1.347200843097	-0.065469924863	-0.042569116584	0.014853927603	0.000124487829	0.963937162890	N\A	0.113586028063	0.016626797112	0.047258553037	0.008541164147	41	20	
20050000	453.555914	1	-2.176480674055	1.546147210290	-0.091663474564	-0.110305644122	0.023638616946	0.000141167622	0.960934798845	N\A	0.115422040226	0.015969980640	0.049914723660	0.008364553433	58	20	
20100000	455.298213	1	-2.097400456968	1.520835531490	-0.093223146473	-0.116557332520	0.032621102696	0.000189814414	0.963133966033	N\A	0.097223165246	0.014003241416	0.042304123869	0.007494181715	55	22	
20150000	459.725448	1	-2.117374300147	1.503548755984	-0.094897876253	-0.055355984451	0.023096378286	0.000134290867	0.965307247995	N\A	0.121195324055	0.017680145763	0.047961343982	0.008752874035	42	20	
20200000	457.258014	1	-2.310276602845	1.620632753581	-0.084413276777	-0.166145907393	0.019634375087	0.000146879042	0.963733390442	N\A	0.117132172891	0.017217887275	0.046248004408	0.008485111702	37	26	
20250000	465.791019	1	-1.992706577939	1.430493757295	-0.070238646121	-0.124668983510	0.024035885425	0.000111644835	0.967015074198	N\A	0.112936675743	0.015396492206	0.049066000368	0.008053446001	38	24	
20300000	464.324356	1	-1.786194950518	1.253811300634	-0.046007197831	-0.042093824585	0.011491322367	0.000130456186	0.966137934000	N\A	0.092712378653	0.014064967570	0.041107604124	0.007565771132	43	23	
20350000	456.489198	1	-1.736096914688	1.221689491859	-0.043422785444	-0.037049516361	0.011848060422	0.000136064043	0.961541908285	N\A	0.106693258614	0.015484469756	0.045964538070	0.008052144224	43	23	
20400000	463.397773	1	-1.751904022399	1.234662182272	-0.039500700384	-0.050241806797	0.006538693506	0.000103419677	0.964313400397	N\A	0.110025058212	0.016346266995	0.044631183020	0.008002184415	34	32	
20450000	442.556108	1	-2.079075776007	1.424927848204	-0.056415816400	-0.133189033722	0.014826623502	0.000131925625	0.961308759175	N\A	0.123541476337	0.017624998645	0.051476723850	0.009109822785	53	21	
20500000	459.609698	1	-2.192593219092	1.572386824774	-0.094783754342	-0.131752473030	0.028414846860	0.000126572427	0.964556894834	N\A	0.107656532540	0.015405441096	0.046432337170	0.008019038813	52	20	
20550000	462.270445	1	-1.938580081570	1.402239399829	-0.075265111422	-0.070180867433	0.021920508802	0.000097708653	0.962690962414	N\A	0.097119287420	0.013761831451	0.043303245045	0.007325126467	57	19	
20600000	454.598809	1	-1.865795816033	1.291985113303	-0.057372869373	0.022749657343	0.001911780113	0.000148393890	0.960035972501	N\A	0.115915067883	0.017296367172	0.046594473120	0.008739031862	46	26	
20650000	466.344463	1	-2.150366778481	1.532230875392	-0.084024862050	-0.123653853626	0.021705796613	0.000118802634	0.961025405256	N\A	0.117837023511	0.017603717909	0.046940723034	0.008967516839	40	28	
20700000	452.972680	1	-1.772967883439	1.201996134576	-0.031657127435	-0.000256116097	-0.007469561792	0.000116535072	0.961407256095	N\A	0.105060632893	0.015213690547	0.046859741629	0.008390775603	54	26	
20750000	449.902449	1	-2.239843660980	1.588914632830	-0.100497439484	-0.081033245861	0.018366185152	0.000201218937	0.961020512256	N\A	0.123863054768	0.018572522493	0.049642415634	0.009391158184	46	19	
20800000	453.629163	1	-2.381600439388	1.697221133545	-0.117392679611	-0.148593196215	0.039990250797	0.000164357907	0.961250646748	N\A	0.117523999950	0.017816604822	0.047700537341	0.008525382165	43	19	
20850000	461.728828	1	-2.514670714031	1.781921901669	-0.116802042501	-0.207343262785	0.036443102816	0.000127930154	0.961320008592	N\A	0.113137423085	0.015454623122	0.048097192129	0.007872053366	33	18	
20900000	463.005840	1	-2.120128696512	1.500212742786	-0.078034607652	-0.125503269623	0.021388259580	0.000158255567	0.961144616652	N\A	0.119272038920	0.017908200335	0.047668980576	0.008802670705	39	20	
20950000	465.232188	1	-2.120498807000	1.491479712418	-0.080080091258	-0.092915488120	0.016644178351	0.000115987454	0.961094465177	N\A	0.121268082456	0.017660906699	0.047888225612	0.008611510526	62	19	
21000000	463.612591	1	-2.373138571268	1.709716987911	-0.112581837039	-0.201734142296	0.041985878003	0.000111366304	0.964791127371	N\A	0.107249606303	0.015267449520	0.046011553875	0.008439158973	35	32	
21050000	452.081923	1	-2.211473915951	1.575891266426	-0.097341782448	-0.105533801879	0.024508536381	0.000170560488	0.960302988999	N\A	0.121496427872	0.018835684818	0.048495455413	0.009339537278	37	24	
21100000	455.347290	1	-2.077707997182	1.418396355953	-0.061289492846	-0.076220598855	0.009517294953	0.000193231600	0.962346231250	N\A	0.123659258847	0.017559324110	0.052353921756	0.009278241035	46	26	
21150000	458.476265	1	-2.009968808055	1.386883758570	-0.070637039578	-0.016039478068	0.010189349368	0.000108099350	0.961545854476	N\A	0.104990166338	0.016339649193	0.044184691773	0.008373517978	52	29	
21200000	463.048022	1	-1.968592298206	1.377269369627	-0.058390039304	-0.087999358523	0.013258711124	0.000197666420	0.960113558317	N\A	0.109933390461	0.016066738505	0.046935925610	0.008610620380	47	21	
21250000	455.265330	1	-2.266670396191	1.567524991455	-0.074332730978	-0.156459283984	0.015241116744	0.000100950822	0.956810893605	N\A	0.117707676618	0.016373212037	0.051214080800	0.008778837851	57	27	
21300000	461.112834	1	-2.141603387426	1.513538415847	-0.077906713029	-0.124546423670	0.018169189264	0.000087030785	0.966833753545	N\A	0.118493272447	0.017241197645	0.046792713158	0.008186884969	53	26	
21350000	462.008856	1	-2.176041971542	1.552211183770	-0.079495354890	-0.189093574078	0.030819130063	0.000119725685	0.960733040967	N\A	0.116596305537	0.016521838154	0.048613542401	0.008481399882	52	23	
21400000	460.479402	1	-1.802731108606	1.261085201681	-0.053300900716	0.006035343311	0.004527023040	0.000109982274	0.969365936778	N\A	0.110354536841	0.015424419619	0.047367576528	0.008236922852	39	26	
21450000	465.595103	1	-1.681979530346	1.188802699988	-0.047644650997	0.026450885391	0.005748531116	0.000121694180	0.962925420590	N\A	0.116499492582	0.017239434942	0.048315766035	0.009122841747	51	19	
21500000	464.630103	1	-2.237250919753	1.589908452775	-0.091454840593	-0.156994426084	0.029972309196	0.000131748221	0.968149989000	N\A	0.119604969648	0.016125110927	0.050199945955	0.008121316131	30	26	
21550000	443.941979	1	-1.860854922034	1.278690474744	-0.042113657433	-0.043476840480	0.001739453536	0.000096831888	0.963931604256	N\A	0.116562949358	0.016743650786	0.047837652694	0.008651977506	57	25	
21600000	454.650826	1	-2.177638642076	1.538325806891	-0.081663515964	-0.151478580814	0.026517907138	0.000168707560	0.968625735580	N\A	0.126075067977	0.016394611980	0.056769980953	0.009304641536	47	17	
21650000	451.539795	1	-1.560397914133	1.069700383447	-0.018134156889	0.034765716632	-0.007906237046	0.000152925611	0.958183982745	N\A	0.131236663947	0.019737096183	0.052024926754	0.009791527077	36	23	
21700000	464.175519	1	-2.612921440381	1.871304913516	-0.140000681469	-0.197315500621	0.043901167458	0.000229070694	0.960378457131	N\A	0.125638334443	0.019021108768	0.050883251067	0.010023773110	44	20	
21750000	445.372005	1	-2.104542056981	1.480829094229	-0.058067844038	-0.202613519669	0.020072274651	0.000141893077	0.958130842608	N\A	0.116757149528	0.016153391479	0.049713149356	0.008437835752	46	28	
21800000	465.096928	1	-2.380718564132	1.695719090383	-0.112882110790	-0.156469356658	0.034872832669	0.000118984277	0.962874427849	N\A	0.111062506421	0.016378183782	0.047316215875	0.008720537316	35	27	
21850000	444.067016	1	-2.540821279473	1.764138002804	-0.104972299449	-0.245925479200	0.041893947058	0.000117074475	0.958095451269	N\A	0.124107284444	0.016958289428	0.052151257213	0.008627986652	49	19	
21900000	461.089282	1	-2.413399030333	1.769922934841	-0.123665150376	-0.196077704259	0.040206382008	0.000126094385	0.965061376317	N\A	0.126174809561	0.019000218258	0.048811227156	0.008899807044	56	31	
21950000	466.303076	1	-1.970369604284	1.372984248196	-0.067160494845	-0.047597174536	0.014016184193	0.000123928735	0.962059432504	N\A	0.115914195816	0.015835932606	0.049415414903	0.008116466877	54	27	
22000000	469.136867	1	-1.933771167000	1.349074975400	-0.062411816537	-0.054750204260	0.013469830375	0.000081315631	0.960880483518	N\A	0.101695937530	0.015484699446	0.040602232535	0.007694986502	49	28	
22050000	465.094285	1	-1.989969193555	1.413796026614	-0.069613146870	-0.081356076030	0.015575972124	0.000119413190	0.963647906565	N\A	0.109229451639	0.015718306964	0.045023092973	0.007852394844	49	25	
22100000	458.307792	1	-2.350584577751	1.669214631117	-0.115516353009	-0.115430375340	0.031446299222	0.000102125516	0.961555369934	N\A	0.118291551360	0.016333598477	0.051189598046	0.008346053220	34	21	
22150000	457.237407	1	-2.058297293527	1.435217392402	-0.058015330185	-0.135470404634	0.012852487145	0.000139008845	0.959271916094	N\A	0.116531727503	0.016719218739	0.048976768208	0.008640671633	39	21	
22200000	463.659972	1	-1.956344097259	1.410744174854	-0.068479013625	-0.117534443360	0.024980334350	0.000115649983	0.978139341513	N\A	0.116589975093	0.017013084309	0.046477153706	0.008645582930	47	44	
22250000	459.187936	1	-2.007432380824	1.407583357499	-0.066131051975	-0.088653445352	0.017531800198	0.000105808601	0.960658104520	N\A	0.120812268047	0.016276686452	0.052241907826	0.008697452936	49	22	
22300000	458.317997	1	-1.884249461138	1.324277607472	-0.050746308785	-0.061392246747	0.006399955590	0.000105540258	0.964778020962	N\A	0.107629473342	0.014377219182	0.047676615596	0.007757760704	38	20	
22350000	461.138369	1	-1.911483616363	1.397878087121	-0.072252513001	-0.083478576929	0.022001650876	0.000120516407	0.958560736486	N\A	0.126984783173	0.019425211407	0.050029721172	0.009750213072	48	16	
22400000	446.627880	1	-2.565223135657	1.820977521532	-0.107729047621	-0.287464562912	0.040651171150	0.000104463982	0.958828569313	N\A	0.122949929551	0.016584328093	0.053609797348	0.008611517471	51	30	
22450000	450.882902	1	-1.659059062492	1.162033683054	-0.025541971121	-0.039912810219	-0.000244325311	0.000165330713	0.962739278883	N\A	0.107618732773	0.015384442724	0.045579286187	0.007832402020	36	19	
22500000	454.829305	1	-2.096906453148	1.440602124952	-0.067764088109	-0.086133082001	0.015988213353	0.000114011734	0.962294787325	N\A	0.128461020145	0.018327080077	0.052518491685	0.009378157669	55	22	
22550000	469.664703	1	-2.052506926973	1.473186707864	-0.077516436592	-0.138717520620	0.027166423391	0.000133334681	0.962162715669	N\A	0.122557688676	0.017538258814	0.049938388566	0.008922481790	40	24	
22600000	466.553167	1	-2.031490514063	1.454244888580	-0.077505358076	-0.097852539356	0.022124609773	0.000117423981	0.961400889373	N\A	0.107846228568	0.014628709684	0.046610051744	0.007856997891	50	24	
22650000	456.571684	1	-2.147468839099	1.490893887622	-0.065723278372	-0.155403597404	0.019077065913	0.000101197546	0.961453019029	N\A	0.116354884862	0.016387929082	0.048644371061	0.008252867455	54	29	
22700000	436.384000	1	-1.897750297239	1.335034170025	-0.070692759948	0.020791890308	0.005324165853	0.000111139417	0.962315364043	N\A	0.116833792633	0.016637202492	0.049322831992	0.008693666602	46	22	
22750000	473.626506	1	-1.952705529125	1.391650167964	-0.061901973978	-0.103357177265	0.016303634643	0.000156521976	0.963761609135	N\A	0.122461840342	0.017650559435	0.050289282704	0.009141670114	34	17	
22800000	463.570085	1	-2.092289705806	1.449658510695	-0.059164047943	-0.141005755008	0.015241699659	0.000122855301	0.967064764846	N\A	0.123242116053	0.017414146820	0.049668227224	0.008434662426	42	22	
22850000	457.945957	1	-2.490969648292	1.710813902333	-0.102071390820	-0.197461601080	0.030978995032	0.000125768310	0.960537570690	N\A	0.123156624536	0.018146997600	0.049504212908	0.009077775667	41	27	
22900000	451.069499	1	-2.277546535716	1.596440140012	-0.087089224651	-0.148889911119	0.022644968511	0.000091257135	0.965137854658	N\A	0.118919606881	0.016886257385	0.046453369594	0.008022396591	48	27	
22950000	442.186812	1	-2.256807819954	1.553202256829	-0.073992746243	-0.166779183172	0.021617416330	0.000157111468	0.957553098044	N\A	0.119563449688	0.017812909712	0.049077714926	0.009047396195	48	13	
23000000	470.616151	1	-1.998648565595	1.400238774467	-0.065062520702	-0.071427780850	0.013920362950	0.000105204895	0.965728284597	N\A	0.096935877002	0.014366904767	0.042197091134	0.007428232405	50	30	
23050000	470.567078	1	-1.988492891161	1.389747641794	-0.061427815560	-0.085956123365	0.012746182912	0.000122699038	0.967291871723	N\A	0.107618147724	0.014604841799	0.046108078540	0.007345086957	51	32	
23100000	464.546696	1	-2.058394543242	1.454812781291	-0.068699479177	-0.128573012159	0.022524391468	0.000168942669	0.965314354483	N\A	0.113437835472	0.016786919371	0.045922755806	0.008586610785	45	25	
23150000	440.739595	1	-2.262819776471	1.615907683266	-0.109958873173	-0.072886374076	0.021025622605	0.000213982463	0.956949412958	N\A	0.121319686633	0.017950107328	0.051584181731	0.009914790130	36	25	
23200000	462.783335	1	-2.336261755496	1.651697950229	-0.089122668341	-0.211912134830	0.030935953334	0.000104959909	0.966080886251	N\A	0.111123489823	0.015970003633	0.048963221385	0.008492853318	44	20	
23250000	476.294192	1	-2.349778996534	1.710853622536	-0.100766519331	-0.274263443347	0.044659265404	0.000105960707	0.967832674668	N\A	0.108507587776	0.015331958194	0.049220181347	0.008875979395	48	20	
23300000	465.952427	1	-1.926181768188	1.370478918243	-0.065985596070	-0.066593788106	0.017202692286	0.000147922084	0.960570243788	N\A	0.111782170707	0.015347780472	0.048835789709	0.008127410457	44	21	
23350000	460.883545	1	-2.131505567309	1.512104281973	-0.077870943920	-0.148081007201	0.027875942663	0.000112968918	0.965295138752	N\A	0.114929920757	0.016844385124	0.048502771186	0.008940282511	48	22	
23400000	453.754695	1	-1.949869913705	1.316241018717	-0.049627111840	-0.046487112112	0.009140168137	0.000120869700	0.962678690730	N\A	0.114838114024	0.016237800940	0.048810647669	0.008352905343	50	18	
23450000	452.780746	1	-2.273704630833	1.608401780195	-0.088490880685	-0.164546725069	0.025151873332	0.000127113918	0.957018842800	N\A	0.109925983733	0.014913724003	0.049303557963	0.008026644293	51	17	
23500000	462.471441	1	-1.855921328209	1.355518056149	-0.066589917319	-0.035699864226	0.006845408797	0.000091987736	0.965256145994	N\A	0.124201384150	0.018306009039	0.050350704032	0.009416242339	45	26	
23550000	468.136539	1	-2.296843621059	1.603358579577	-0.092451862267	-0.135214781014	0.022469859715	0.000093168454	0.958280239041	N\A	0.114990886681	0.015636118303	0.050838113163	0.008624038160	54	27	
23600000	464.096409	1	-1.687082124789	1.189368265647	-0.034613246487	-0.039141250166	0.003507836084	0.000108100845	0.962398845533	N\A	0.091041918058	0.014476790772	0.039354448637	0.007495872286	57	26	
23650000	449.013826	1	-2.102399466226	1.526876519347	-0.089273598743	-0.117495275117	0.026369437307	0.000106564544	0.960998401453	N\A	0.127342455652	0.018225659015	0.051519787405	0.009260767467	55	24	
23700000	449.479482	1	-2.348230370781	1.602910711520	-0.085264563459	-0.182384064084	0.029426028350	0.000129573063	0.962083000191	N\A	0.113301809344	0.015406763375	0.050486663840	0.008205672422	52	24	
23750000	452.760593	1	-2.145258913929	1.520309137413	-0.085589346282	-0.112962676805	0.023249417921	0.000126071275	0.960933421326	N\A	0.124840031231	0.018214008384	0.049609494275	0.009031280490	42	30	
