Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-003.txt
Log File Name:                   MES_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4134380053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13800000	460.684789	1	0.751991956261	0.516370347732	-0.052541643991	0.002446007482	0.462166888821	-0.287629359316	0.093231657317	0.109710665569	0.116391888593	-0.066261615935	0.130837805744	-0.019903507580	0.000255087746	0.997953157718	N\A	0.035818662222	0.084553712343	0.070948493155	0.103588081390	0.087191826639	0.177088740453	0.039662001421	0.037721584590	0.039501166975	0.043501667811	0.042182186641	27	8	-0.131057497365	Global Trend	
13850000	455.605366	1	0.872636134060	0.520577111800	-0.099257296759	-0.011754741152	0.506266127298	-0.214230917736	0.282184953800	0.104141096051	0.109416626239	-0.040322801904	-0.011907731450	-0.044986446536	0.000198684911	0.941901133512	N\A	0.040318506106	0.083649631076	0.069726359592	0.110571209169	0.090886638259	0.167692847689	0.044506897683	0.042041260464	0.045434409615	0.046504859862	0.047750567191	28	8	0.003710837315	Global Trend	
13900000	462.527625	1	0.928630856561	0.501996040898	-0.060315925936	-0.042897734327	0.663568646770	-0.119922116481	0.290724398181	0.124843954225	0.125981634666	-0.089648382980	0.030859967064	0.004729085772	0.000199285665	0.961157779200	N\A	0.040499677631	0.085778632053	0.070437243738	0.101922422056	0.104956728618	0.169046896261	0.046379127023	0.041395939596	0.043466911545	0.049943485474	0.045964554851	36	9	0.002094242402	Global Trend	
13950000	448.882667	1	0.947831016036	0.533285598307	-0.002581300969	-0.106497246554	0.574912297487	-0.001889899445	-0.015636471172	0.085412693139	0.104711521039	-0.108185161936	-0.030117221642	-0.034653654721	0.000295220362	0.995009432941	N\A	0.045308848159	0.090637864620	0.078687733759	0.131164729035	0.118561367513	0.182066897250	0.048376946526	0.045847629446	0.053112033756	0.057177185000	0.049516521472	32	5	-0.104477773461	Global Trend	
14000000	479.731205	1	0.791061037073	0.535933333625	-0.117006234521	-0.146092038456	0.644714409526	-0.168960092618	0.167568320916	0.045309140524	0.108231923222	-0.101732124634	0.024689953600	0.007222536247	0.000088270960	0.999961838119	N\A	0.039583885523	0.077633425792	0.064027941855	0.093441956587	0.111066663367	0.115733728404	0.043429011763	0.040992795587	0.042979960300	0.052003795654	0.042275076813	38	8	-0.340401985971	Global Trend	
14050000	460.367201	1	0.884870360540	0.553908573948	0.000335296303	0.135543123186	0.269826302598	0.034592067731	0.055886278094	0.090162963337	0.055465729716	-0.098713668244	-0.059052435341	-0.038048781033	0.000084691002	0.999991544273	N\A	0.055425321488	0.092413449985	0.083347742229	0.143032459763	0.140610266786	0.190593592236	0.057918353611	0.056511714386	0.060979830868	0.066541047752	0.057805030519	36	11	0.806333698862	Global Trend	
14100000	453.353198	1	0.939731020447	0.578510782582	-0.138307780573	-0.062810286451	0.140322484919	0.143380715925	-0.099867410551	0.071624404738	0.033121104706	-0.117599207293	-0.079743901215	-0.046397393404	0.000398329257	0.945425355397	N\A	0.041786206168	0.163115401031	0.156973071230	0.195089253630	0.181110324565	0.285915801628	0.045426664672	0.043243840710	0.052749165881	0.053731403249	0.047196929719	33	10	-0.000253236514	Global Trend	
14150000	454.252941	1	0.612573674680	0.572418879685	0.312194668740	0.115978504684	-0.319977584500	0.151148194402	0.319950045548	0.012821779720	0.088988976929	-0.113920468906	-0.042664940443	-0.097514091760	0.000230502394	0.999880947800	N\A	0.046266113660	0.086948346035	0.074929617836	0.104453364581	0.106921563820	0.172987997774	0.049706690682	0.047911588551	0.048633915342	0.055021272954	0.050475294188	32	7	0.691080826396	Global Trend	
14200000	458.491938	1	0.589550391964	0.622590101988	-0.001825555248	0.075221888683	0.172597285240	-0.166423502685	0.572648134673	-0.003450395022	-0.001966278571	-0.177049022895	0.041235049519	-0.134892574994	0.000125655481	0.991849737088	N\A	0.034944590411	0.081358780306	0.065808788350	0.092403327372	0.077914866351	0.139304275732	0.038356508445	0.037271366492	0.039509723529	0.041406235247	0.041950939411	44	8	-0.035499405307	Global Trend	
14250000	451.043116	1	0.827644321125	0.471722154839	-0.012790336832	0.108115130180	-0.021883745952	-0.045591195863	0.116381332378	0.161585509418	0.134289111005	-0.008925455468	0.091016128126	0.008489692756	0.000131836251	0.996617223958	N\A	0.034652849188	0.072715203735	0.064788051074	0.089609190605	0.095093231839	0.139466104720	0.038927682484	0.036651904993	0.039952371690	0.046990665207	0.041509388219	35	9	-0.052586841955	Global Trend	
14300000	470.014099	1	0.723840970029	0.493819916244	0.086794863912	0.091184840640	-0.343937845340	0.031518142087	0.347109848922	0.137737456391	0.137325427255	-0.039258425078	0.054862365801	0.000997994605	0.000078923761	0.992579109335	N\A	0.025139402096	0.069168198040	0.054763273577	0.078682578360	0.100507132486	0.113798082120	0.030739264259	0.027577783949	0.030653944884	0.041477003057	0.034534065666	34	13	0.017263850580	Global Trend	
14350000	478.715447	1	0.633573312647	0.501628513272	0.119253580261	0.146037437556	0.082414618363	0.040084819689	0.326720863317	0.114596242810	0.140775120394	-0.041250038110	0.099336038333	0.012264171393	0.000080176938	0.951723503210	N\A	0.022357657051	0.116895948539	0.102420139988	0.117234968905	0.123015069719	0.170588586793	0.028813746422	0.024803261047	0.031432117682	0.037163049809	0.031274203570	43	11	0.000092641864	Global Trend	
14400000	481.969049	1	0.719260432083	0.531562098822	0.189057388272	0.300268671042	-0.016568811322	-0.040284232827	0.333012462643	0.113064488776	0.107816303013	-0.092763625196	0.097944835051	-0.033112193029	0.000113637891	0.977864435540	N\A	0.010330908564	0.080130799768	0.064201144271	0.097662352704	0.095293361286	0.138769591439	0.018299840622	0.012458360047	0.024041935541	0.032203896453	0.021348756056	42	13	0.001022593421	Global Trend	
14450000	465.039501	1	0.778441458285	0.588309784970	0.102047388856	0.061863374050	0.280581986804	-0.114315347308	0.071637974495	-0.004264019031	0.024010597731	-0.093697753596	-0.012051707026	-0.028106238121	0.000081724613	0.945878650585	N\A	0.032204490074	0.138201796889	0.123718721068	0.177280507794	0.131194236234	0.168528721510	0.036958921198	0.034251759159	0.042564219858	0.041101911973	0.037904422378	30	11	0.000034227937	Global Trend	
14500000	439.564024	1	0.758282715167	0.458703305014	0.062795277122	-0.135216668945	0.360062668276	-0.611832253370	0.328006392957	0.142261368791	0.183510514640	-0.013448086985	0.153616582138	0.071019879227	0.000207504447	0.999889486974	N\A	0.044909180080	0.089923362007	0.076097940202	0.111537843459	0.108874162213	0.169550955440	0.047653699471	0.046525635324	0.049162629752	0.057050620146	0.050976588473	38	10	0.565740065037	Global Trend	
14550000	459.719891	1	0.629089101001	0.546900024269	0.018132893247	0.067386978757	0.564287862669	-0.612180894614	0.379190451208	0.087580614026	0.073813624201	-0.101200569988	-0.011964850464	-0.012173459395	0.000078320984	0.999993174069	N\A	0.039675152267	0.069198328278	0.059401884483	0.092855500953	0.082911771395	0.103228604687	0.042613774636	0.041464425995	0.041386575292	0.046127088472	0.045251185500	53	8	0.586386375966	Global Trend	
14600000	464.662094	1	0.789006683098	0.512290050996	0.141393843213	0.049632026463	0.586913329746	-0.561194123677	0.134487028009	0.107456601098	0.136541965295	-0.041194094014	-0.002800632132	0.012183635935	0.000143998144	0.950136743860	N\A	0.034602743267	0.086863917833	0.073291012681	0.103075334914	0.109327183040	0.148326805375	0.037787516672	0.036589844832	0.039627241397	0.045275289772	0.040020170106	37	13	0.001321644052	Global Trend	
14650000	458.318311	1	0.849009887766	0.547445711682	0.035613947634	-0.015368492059	0.598961291956	-0.278866297537	0.191485276929	0.036797300421	0.099524787263	-0.111578705218	-0.004262260102	-0.096081976201	0.000249069146	0.986588730903	N\A	0.045059296516	0.083990860635	0.075672095509	0.121575767131	0.119505716698	0.176661189762	0.047299157348	0.046623225549	0.050899533542	0.056320478903	0.049299448192	38	9	0.042841736856	Global Trend	
14700000	441.823321	1	0.816580368059	0.519427241386	-0.125938999701	-0.031128223154	0.290365740882	-0.112370373596	0.248823249795	0.098323963416	0.108892791279	-0.029800361468	0.034049894341	-0.000262671961	0.000212757947	0.999857870746	N\A	0.040930344003	0.087432637735	0.073333060435	0.105674430047	0.104388232359	0.159516082031	0.044154337821	0.042753687042	0.044569489306	0.051282025458	0.045034206901	51	7	0.413757829805	Global Trend	
14750000	449.443408	1	1.251276090161	0.476798345569	0.120699863349	0.088577378965	0.470660983164	0.203314973097	-0.275022171635	0.132055487171	0.167882430604	-0.096483156568	0.045615376850	-0.001813683487	0.000182006814	0.943372767021	N\A	0.072946083871	0.106573729612	0.098334005918	0.133779008177	0.141514805058	0.178877453871	0.074920813872	0.073906656762	0.076082001324	0.081135434818	0.075090673409	41	7	0.000825303563	Global Trend	
14800000	452.239151	1	0.792253593504	0.685643152131	0.023438014895	0.036638293606	0.433919900873	0.171188465390	0.319511964143	-0.035138868552	-0.024894937182	-0.231829709197	-0.155109397963	-0.211516263698	0.000333240052	0.968046868680	N\A	0.052106960565	0.088439326567	0.084300239021	0.121043153154	0.127426333894	0.204750792152	0.053843006241	0.053598217521	0.055408134615	0.063524811144	0.056373543965	39	11	0.031704120277	Global Trend	
14850000	451.261663	1	0.884451084686	0.565726221600	0.046228636534	-0.044029411513	0.510839669489	-0.320107767990	0.263283773615	0.030260175036	0.092649495606	-0.071669919290	0.009962006187	-0.101313924261	0.000237992471	0.971564650149	N\A	0.044064157815	0.089405520637	0.077948557516	0.122890701218	0.106190281522	0.174634645975	0.046977432717	0.045883261536	0.051048297770	0.052581959555	0.048980823516	32	6	-0.028426392965	Global Trend	
14900000	462.071087	1	0.834413294415	0.542168707248	0.081775617806	0.056872775151	0.476323182185	0.184024135299	-0.381874287457	0.066751680407	0.092913007567	-0.028948796255	-0.054833977807	-0.041380035058	0.000112661202	0.980799684599	N\A	0.029470691274	0.072343839576	0.060879275668	0.098866808389	0.098915825383	0.122525360357	0.031935379350	0.032045548608	0.038322139775	0.040860610623	0.032869013466	45	11	0.022397286036	Global Trend	
14950000	455.279973	1	1.028589269709	0.506199881584	0.011563899087	0.010630628613	0.318379859205	0.040314315127	0.008434048159	0.129435142495	0.119527608761	-0.068361055121	0.024988623490	0.002336518671	0.000245569358	0.951305645742	N\A	0.044901880794	0.084448478059	0.074081512522	0.106991466527	0.124851309452	0.183349742377	0.048192332500	0.046154841986	0.048053952742	0.061036257106	0.050277874069	38	7	0.002744923517	Global Trend	
15000000	469.971864	1	0.689819106651	0.534763893668	0.173639685418	0.117041424849	0.853134934044	-0.706514202781	-0.066053692805	0.087136562537	0.105187827421	-0.142200189366	0.074209161745	-0.030729851978	0.000221655459	0.996695607324	N\A	0.035653842279	0.080062998927	0.068801788592	0.112937650927	0.101256124851	0.162950224881	0.038536526859	0.036654728726	0.041242372023	0.049828237045	0.041437253777	37	12	-0.097641012089	Global Trend	
15050000	463.682916	1	1.037519718484	0.624083712671	0.212408703148	0.332116215725	0.736122732963	-0.551641916982	-0.051794472502	0.020349717175	-0.005493746588	-0.174945445283	-0.031182277603	-0.110486139099	0.000103221578	0.999948887007	N\A	0.039539227142	0.081082634707	0.068553719290	0.098686171000	0.098555545302	0.144902041269	0.042417743597	0.041287487026	0.043763949338	0.048919582536	0.046103478347	27	12	-0.623568587115	Global Trend	
15100000	470.991032	1	0.712182470515	0.567664901420	0.205075864679	0.133641171852	0.577805681422	-0.541652535920	0.143653425198	0.041845321618	0.066191159767	-0.129021058500	-0.020570967091	-0.044621793343	0.000069744990	0.999996054392	N\A	0.037126923116	0.079586589253	0.067083254572	0.091747406357	0.111331441575	0.153323225861	0.040813308284	0.037577738888	0.042449187062	0.048993401958	0.041967243116	38	11	-0.789321889936	Global Trend	
15150000	456.877125	1	0.806223605852	0.519225769521	0.096482628062	0.057219758447	0.698596671106	-0.479725239930	-0.001419643622	0.066213792866	0.094470238993	-0.080400028770	0.036342826964	0.002769069428	0.000259091602	0.955064726081	N\A	0.024518679769	0.078500187295	0.065004911201	0.108195630947	0.097638421151	0.170010825662	0.029854570080	0.026738531793	0.030382400814	0.039670671254	0.030425349163	42	7	0.007404767988	Global Trend	
15200000	474.752885	1	0.259783566850	0.589102309792	-0.234254026841	-0.265675105585	0.786716490554	-1.002052134135	1.332078329671	0.018948163966	0.053508935970	-0.179014543817	-0.029749608561	-0.071432805285	0.000079118055	0.997273880460	N\A	0.021488565882	0.077598504445	0.063111345446	0.081696719127	0.139418633588	0.144880644397	0.027125580796	0.023164458222	0.027095738874	0.048525589779	0.026204767957	44	11	-0.040534030072	Global Trend	
15250000	458.720205	1	0.821678017548	0.607225322973	-0.375617556604	-0.415041809864	0.616204494241	-0.372746354578	1.298167617672	0.009324820823	0.010725831605	-0.192887418543	-0.081422082204	-0.099681716444	0.000247007840	0.995372677893	N\A	0.045931584164	0.087171268415	0.074917261359	0.095511818099	0.112976462400	0.176727835078	0.048934166315	0.047165615157	0.049549587378	0.056067660225	0.053114334510	25	12	0.094056031153	Global Trend	
15300000	450.827248	1	0.325850740667	0.749138563233	0.141616923252	0.175289218710	1.081735445342	-0.113544465382	0.645526311011	-0.132020740241	-0.118311355560	-0.333156680702	-0.193078035014	-0.257869230044	0.000235286402	0.950720188833	N\A	0.045564567527	0.151867876583	0.143512604337	0.154263178869	0.159198204639	0.219467743453	0.048190732632	0.047167501774	0.047476156804	0.057697401674	0.050161357241	45	8	-0.000390418933	Global Trend	
15350000	454.224275	1	0.538309174366	0.573124842815	-0.184630936881	-0.158489441210	0.552908424759	-0.266008497785	0.577580389413	0.008186628352	0.071914089577	-0.120545243427	0.007496051743	-0.083616465504	0.000258475738	0.958025505813	N\A	0.043737849179	0.087511400165	0.075466400574	0.119189521928	0.095439097549	0.176648207190	0.046514730354	0.045405007956	0.050218007215	0.052141740172	0.047691261169	36	4	-0.014112735683	Global Trend	
15400000	442.092601	1	0.652846727015	0.603232980038	-0.114746593855	0.030842095696	0.508095720297	-0.140357640570	0.434116887584	0.057748113556	0.010740081770	-0.125039256085	-0.073729092586	-0.079435543186	0.000197946002	0.940270827606	N\A	0.050528916908	0.106423675420	0.094517866369	0.122898966964	0.108058663041	0.168804903163	0.053887182441	0.052176124162	0.055768934443	0.055921406581	0.054498239419	35	5	-0.001248172443	Global Trend	
15450000	476.278577	1	0.511356127128	0.599021330266	0.312547479070	0.265886180324	0.808417873084	0.464755629887	-0.606414209727	0.012774328171	0.035346967153	-0.172628775275	-0.087396094960	-0.084597838684	0.000224744443	0.948444981399	N\A	0.043136048310	0.112526488823	0.101475744090	0.122125582534	0.109535405555	0.176959755027	0.047101853029	0.044704910871	0.046648891164	0.048128255799	0.047390166706	35	12	-0.001275016194	Global Trend	
15500000	464.857310	1	0.873529415386	0.628946380649	-0.015625645962	-0.072991404686	0.470619116276	0.022372763637	0.301787827423	-0.045398253146	0.009363806965	-0.153534890846	-0.101265882076	-0.143285685836	0.000247902395	0.948235333796	N\A	0.037656288879	0.087422269674	0.077495184765	0.116012041314	0.104641409657	0.174856219725	0.040590681344	0.039483966113	0.044465064960	0.048357700036	0.042386215248	31	6	-0.007884802044	Global Trend	
15550000	466.748625	1	0.415463547162	0.587417610363	0.298513395422	0.384813826132	0.877682608239	0.487357455778	0.800344947799	0.049822191122	0.046373440670	-0.116802080183	-0.111828867886	-0.108370480038	0.000347157667	0.966384304961	N\A	0.057198010715	0.198252508013	0.192049634569	0.213421284280	0.218009978987	0.309535609116	0.058704789692	0.057790253891	0.062302192247	0.067032873995	0.062200477453	30	9	0.000099637959	Global Trend	
15600000	467.422721	1	0.777819306742	0.585365205824	-0.084217097001	-0.020873358728	0.555609518920	-0.092249378116	0.195550911528	0.062599472433	0.042611122822	-0.165148091160	-0.030171191422	-0.056999503939	0.000216983122	0.951566596424	N\A	0.048514602315	0.178373222400	0.171846486416	0.198005154153	0.191946960925	0.246526069777	0.051365557718	0.049588670187	0.054373046344	0.057455574431	0.055129875552	35	8	-0.000142003632	Global Trend	
15650000	473.866661	1	0.811046921371	0.539836358856	-0.098412704421	-0.108215798947	0.397438814467	0.027876712417	0.267693903690	0.073803137111	0.087020081759	-0.081309439563	-0.085415829584	-0.020383375455	0.000311218450	0.999861515022	N\A	0.016048377851	0.082761773027	0.070854718454	0.114968775309	0.114701190174	0.194194427831	0.023583588688	0.019480423681	0.025830691527	0.037903669741	0.027485993863	41	8	-0.650985190784	Global Trend	
15700000	443.532904	1	0.900046102674	0.456239394139	0.053582972903	-0.037660522244	0.837534038888	-0.106793968691	-0.682482264942	0.142603639282	0.207419572244	0.021593781357	0.054060549524	0.053555849601	0.000257475875	0.998356541223	N\A	0.043346051277	0.089080943557	0.075027848519	0.121600004122	0.111620881437	0.181584131034	0.050137303238	0.044795255896	0.049669764929	0.054295075866	0.049173495184	38	6	0.162282172678	Global Trend	
15750000	444.229609	1	0.955172709530	0.508900546333	-0.190349434260	-0.127227114741	0.604140324754	0.031003541359	-0.062010314798	0.164204945589	0.129441588408	-0.082480422832	0.002810786116	0.013125480717	0.000256337680	0.978686273884	N\A	0.047219440744	0.093655734305	0.079951273616	0.121707989903	0.109742593332	0.180873784554	0.051702380328	0.048649158723	0.052496122202	0.055459866055	0.051370429745	38	4	-0.031786761721	Global Trend	
15800000	439.391084	1	1.215512297485	0.457175746723	-0.416173580754	-0.299952342747	0.307390107098	-0.207562197396	-0.126187259325	0.195239748618	0.165497012641	0.025349943946	0.041665363022	0.049582473425	0.000237251701	0.944613364062	N\A	0.040908776369	0.112181955165	0.102785562706	0.128573166000	0.119174839827	0.184262896201	0.044721666756	0.042773813111	0.046543025858	0.050400615609	0.044997302602	42	6	-0.001060029967	Global Trend	
15850000	454.415261	1	0.680603920175	0.614514681605	0.114663133438	0.172648106310	0.076926763372	0.024878529996	0.327353569705	0.023546322704	0.004343332084	-0.173466689285	-0.092839554581	-0.101181746335	0.000199537969	0.967471751687	N\A	0.054913161993	0.091398909192	0.079559498087	0.114879544099	0.100922665725	0.164431910774	0.057034398352	0.056104908758	0.058668342685	0.059544275960	0.058886833592	32	9	-0.020829976503	Global Trend	
15900000	459.687666	1	0.372037905869	0.483208096707	-0.081245643028	-0.015800133852	-0.253893196555	-0.095915776864	0.496815228899	0.117920586299	0.147656153808	-0.010186345890	0.124077170797	0.087037021612	0.000140909627	0.999858365874	N\A	0.034435608925	0.075619907902	0.062591964086	0.091424544407	0.110285016581	0.137705768977	0.038094003265	0.035576034950	0.038317393373	0.052015763311	0.039697039404	41	11	0.213165752101	Global Trend	
15950000	449.133230	1	0.613634987546	0.628768156205	0.164392567271	0.192257619263	0.059120629926	0.021536896253	0.246631886620	-0.012609507146	-0.012115475116	-0.138105846487	-0.032192774667	-0.116699174484	0.000163603824	0.999653362471	N\A	0.040830932523	0.084648227105	0.070465622638	0.097926345095	0.097060357165	0.149323644168	0.043806248025	0.042412379902	0.043543103996	0.050702768318	0.045523520137	39	7	-0.136759558119	Global Trend	
16000000	473.458865	1	0.816135538776	0.554501568922	-0.043464613270	-0.065772226020	0.444070863796	-0.108566323776	0.183827275815	0.058568364397	0.078842831054	-0.111272933421	0.040247808504	-0.030775378607	0.000083844876	0.999980008483	N\A	0.026870950160	0.071548696757	0.058234348673	0.090206542061	0.119011998777	0.110949396362	0.031068675722	0.029317119186	0.036071482247	0.048876523165	0.031319042184	35	7	0.463258178428	Global Trend	
16050000	450.937805	1	0.635097471456	0.612702367984	-0.043609131197	-0.100533003618	0.545596745775	-0.162444838587	-0.043414372142	-0.002906960927	0.018810931605	-0.150445640611	-0.067870868039	-0.075790297221	0.000142168440	0.939282126134	N\A	0.035073842864	0.097926984368	0.081668697147	0.094639277889	0.154771575476	0.244791442194	0.039614287010	0.037751553745	0.037259373347	0.051320053726	0.043324546964	27	6	0.001356547260	Global Trend	
16100000	454.259950	1	0.816973144037	0.572512669927	0.020100923399	0.128212602897	0.445858081979	-0.177303920781	-0.032225380733	0.064587479361	0.066696175783	-0.096035114483	0.030207651152	-0.020696554945	0.000187701657	0.961128678547	N\A	0.039581758533	0.087649854552	0.072825273613	0.111774828056	0.098493131723	0.158120562453	0.042946929874	0.041183093779	0.046168896953	0.048029387111	0.044957772401	37	5	0.012253094639	Global Trend	
16150000	461.130846	1	0.767798575155	0.564131726878	-0.400940789742	-0.381062409958	0.589391555028	0.028291705958	0.337366779580	0.083599687297	0.092038348886	-0.122025010908	-0.035230322976	-0.092660019599	0.000457685603	0.956399298258	N\A	0.022571707732	0.101074119396	0.087982465991	0.103488902541	0.114545828760	0.212151711488	0.027089511671	0.025358127710	0.030323315520	0.039154465490	0.031080977574	39	11	-0.000668117247	Global Trend	
16200000	469.668208	1	0.799811303097	0.529946472562	0.025633590950	0.124762600046	0.700745998682	0.067063768781	0.140700362001	0.079881210254	0.094936512701	-0.122954370473	0.039089445330	-0.013985429206	0.000092737488	0.949716122024	N\A	0.020038128442	0.106041661662	0.091407425589	0.103955409381	0.099900563910	0.149742607284	0.028879689290	0.023495161567	0.025791504494	0.029889625403	0.029168352702	40	9	0.000185420116	Global Trend	
16250000	448.448091	1	0.757779340710	0.535378091047	0.047554269598	0.012653477900	0.491431818234	0.052556269747	0.188277960380	0.077485250418	0.103471145023	-0.048665710197	-0.035229734597	-0.009538026743	0.000082318968	0.947408739315	N\A	0.085230235734	0.181362748185	0.174609314536	0.187199708828	0.205928418155	0.205017199793	0.086299842157	0.086332657473	0.087915863714	0.091218511835	0.087121477360	38	4	0.000024536224	Global Trend	
16300000	435.572279	1	0.270993780147	0.680083308669	0.269954666055	0.240375652512	0.857540706046	0.455900704067	0.915688546359	-0.044657513750	-0.025387836274	-0.262989074104	-0.159777687978	-0.196178621518	0.000267487780	0.938835323658	N\A	0.057665327667	0.198759309154	0.189868918284	0.213098841387	0.207135461365	0.276204320945	0.060305294872	0.059100487811	0.062642154778	0.066516570462	0.061498814314	37	10	-0.000048796773	Global Trend	
16350000	433.700876	1	0.794065390656	0.555643911758	-0.078367608634	0.060206290488	0.411832934845	-0.349771426656	0.439770121340	0.058485876609	0.046275422988	-0.142324901405	0.089225838345	-0.096320526992	0.000096378072	0.964028216009	N\A	0.028683375564	0.093256396463	0.078532123495	0.124500586808	0.100910322848	0.191858044609	0.033338026868	0.031285196376	0.036866524594	0.041838072312	0.037734311486	34	6	-0.008651260561	Global Trend	
16400000	449.867321	1	0.692189221155	0.545114740043	-0.109387030537	-0.089481719232	0.593149853486	-0.415499973094	0.391631221164	0.105815322789	0.082116463502	-0.106226121221	0.024020013354	-0.022240388647	0.000312153566	0.999365417391	N\A	0.050552242809	0.102977267205	0.093859666563	0.134824142602	0.124458948149	0.201861941112	0.052633120336	0.051689730791	0.056021662407	0.060209824330	0.055425645495	34	6	0.324871992881	Global Trend	
16450000	466.288255	1	0.967549699556	0.540262864976	-0.159575810419	-0.073476627806	0.545396731920	-0.109239337239	0.129604132019	0.109362238348	0.100226891156	-0.102401094805	-0.000507626773	-0.015882945186	0.000162244895	0.973170501034	N\A	0.037637973227	0.080351761655	0.070230308157	0.097447300259	0.092143480231	0.148321191423	0.041354777751	0.039403973443	0.041727309517	0.046127821986	0.042657311474	33	5	-0.020152345621	Global Trend	
16500000	451.611008	1	0.950249725303	0.572825779648	-0.061400077532	-0.078043867780	0.569632698105	0.072276051002	0.058514372218	0.080080293757	0.046988135259	-0.091151299329	-0.080159521886	-0.085425093960	0.000261872048	0.997815896709	N\A	0.046214099119	0.089517578178	0.078921841205	0.124131709547	0.109443232247	0.180874957161	0.048772334829	0.047739638997	0.052336910514	0.054143181500	0.049772163717	28	7	0.169552708092	Global Trend	
16550000	456.196339	1	0.772824299663	0.561678820351	-0.165642804089	-0.120983912940	0.633687973926	-0.141185632218	0.225637497701	0.078456637737	0.063215623698	-0.106206267052	-0.008694520304	-0.017629916996	0.000079863313	0.999346010734	N\A	0.029282800910	0.068049305585	0.055730735280	0.082562518571	0.084374914653	0.116335461116	0.032633313626	0.031567210192	0.034892911650	0.039274557668	0.038976872406	46	6	0.065507628756	Global Trend	
16600000	446.675348	1	0.668052287534	0.571987432492	0.043784432145	0.091563131960	0.487570436926	-0.052762033735	0.422728865826	0.076361814493	0.070686823847	-0.063283980582	0.029909987641	-0.063092635198	0.000058548955	0.950779470132	N\A	0.037277213998	0.096838073566	0.084221038953	0.145205419341	0.124369619828	0.129926206275	0.041761488978	0.038684250124	0.044476765654	0.050996531474	0.043299623112	40	4	0.000187629376	Global Trend	
16650000	465.785417	1	0.895823787910	0.514163418590	-0.083972117746	0.006025710624	0.400182572089	-0.211140864422	0.230627928011	0.121167341683	0.117442325808	-0.058271027179	0.011731539537	-0.027406113787	0.000086797991	0.983099022301	N\A	0.026761551330	0.073108695542	0.058175583665	0.086020529008	0.081445116676	0.120691168728	0.030825683321	0.029103528414	0.033798346966	0.037699218553	0.033751024456	45	9	0.010169791225	Global Trend	
16700000	452.312122	1	0.781178448452	0.568887888925	-0.100423441482	-0.099694922815	0.337598808310	-0.005574163574	0.384808815309	0.006113173790	0.062786446179	-0.099676174304	-0.030957624042	-0.023128096164	0.000505559326	0.995472683430	N\A	0.035773213606	0.096209863676	0.081273221468	0.106294983127	0.107817401948	0.200854531512	0.040463514334	0.037800175545	0.040869286978	0.047002698961	0.039816681899	35	8	0.171478406298	Global Trend	
16750000	452.245375	1	0.722694573429	0.564856312705	-0.156442627168	-0.128386283561	0.424782028075	-0.198692868034	0.599526203453	0.066600919852	0.069345063157	-0.134924077069	-0.009323429802	-0.097102384295	0.000243522131	0.981942607347	N\A	0.037336227106	0.081474296072	0.070942834873	0.108707690879	0.104493693108	0.178948768380	0.041091451593	0.038867927558	0.043412673421	0.047733962628	0.044330298143	43	5	0.033299252132	Global Trend	
