Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1600000	404.701646	1	0.589549210285	0.799269177749	0.369151807422	0.046424974909	0.539917348116	0.133325326563	0.334833772047	-0.134050505379	-0.103375190297	-0.172317575719	-0.198644149814	-0.227385236116	0.000121144099	0.946075675215	N\A	0.132249752603	0.380321603432	0.374799163727	0.387009465593	0.376680519633	0.394194069589	0.133864335422	0.132885219763	0.136863357368	0.134509829751	0.133709827796	53	27	
1650000	406.514559	1	0.578598381038	0.655875594198	0.393155045436	0.215955122303	0.595329663895	-0.148175940462	0.153883847801	0.036727774370	0.045727504417	-0.028315270054	-0.008753399859	0.016497225965	0.000322369994	0.961793948401	N\A	0.054971491928	0.267907727116	0.256107185654	0.233166000115	0.246978211288	0.296257684471	0.056430104477	0.056062776215	0.065731391533	0.071081261935	0.060220414795	44	28	
1700000	425.116946	1	0.317844332564	0.719521045645	0.380250525175	0.205475871601	0.841512246922	0.433778753623	0.773761416416	-0.036013824525	-0.028166021433	-0.080721465182	-0.142854649873	-0.154973474368	0.000264118117	0.959279585133	N\A	0.061907346983	0.206787159211	0.198761133481	0.229515624412	0.221621248643	0.287348753732	0.063566092927	0.062861183702	0.069553579641	0.072262585276	0.066342324069	56	33	
1750000	416.387769	1	0.667116701722	0.682235733534	0.137763328231	-0.065070532744	0.711208096221	-0.042909092155	0.199286454711	0.024236352639	-0.006267573917	-0.100886333565	-0.029969002562	-0.092589845570	0.000112247896	0.960334740316	N\A	0.098978421956	0.217276784472	0.208474279761	0.245947684244	0.214516123333	0.244953198253	0.099959717516	0.099657278006	0.103728677432	0.102723528434	0.101081278579	62	30	
1800000	426.282028	1	0.770941525179	0.657330224206	0.153037843043	-0.141794373376	0.771847609623	0.017153927597	-0.013755040830	0.005590159443	0.042123517204	-0.077530239762	-0.072859606391	-0.065978703726	0.000090907317	0.948736077512	N\A	0.052432224050	0.155686834474	0.145042479903	0.188404841261	0.164046518574	0.185216450365	0.055494906897	0.053987650925	0.059795077640	0.060689512716	0.056448222113	41	35	
1850000	430.608701	1	0.410138197305	0.614802998861	0.227748258186	-0.070062433247	0.538425217357	-0.043491393548	0.495638896980	0.077983461353	0.056976458786	0.008392643998	-0.011523439175	-0.023318751319	0.000125133225	0.956503261476	N\A	0.066102259666	0.212510168941	0.171507953078	0.185838518858	0.181613874775	0.386097878813	0.067625229318	0.067428484340	0.071252228320	0.071367237577	0.068814180806	45	28	
1900000	417.380776	1	0.661421408711	0.758294689597	0.320381801902	0.186840789259	0.584930516578	0.330259575249	0.064252539273	-0.054809105088	-0.075288646694	-0.147044551209	-0.234202037267	-0.166502488719	0.000121217658	0.951383201511	N\A	0.055433531413	0.176956088832	0.163850444789	0.176763816247	0.168137249372	0.207092434600	0.059200251678	0.056714022427	0.062322075815	0.060455865282	0.059692030310	37	29	
1950000	409.980725	1	0.956421949766	0.477793687746	-0.094412003331	-0.455958661924	0.101226991485	-0.377308701682	-0.035194509846	0.210526084979	0.239888154908	0.192038534285	0.099695460421	0.101295716270	0.000218292264	0.954019278419	N\A	0.068111683399	0.304599795246	0.299124578242	0.223034949991	0.303263729834	0.258106875776	0.070023219218	0.069214404720	0.076247381211	0.072223962741	0.071396409006	51	34	
2000000	406.608564	1	0.767277185629	0.644252993138	-0.015306057053	-0.171848696428	0.248090026489	-0.113333311014	0.243721289434	0.030494993317	0.042202446479	0.001145959268	-0.023739887931	-0.079980010207	0.000131867688	0.952340849426	N\A	0.077998405636	0.214096109979	0.207827293626	0.202655442300	0.194916017082	0.267152718857	0.080130165861	0.078910195690	0.082486045174	0.082935091725	0.081236585534	41	27	
2050000	423.298674	1	0.547378774763	0.691060053595	0.417990918293	0.232956097308	1.140247500751	0.104817309012	0.140085208461	0.012901586175	-0.028670440668	-0.149586226466	-0.054706132144	-0.061785667206	0.000075014086	0.954833971527	N\A	0.036131521249	0.125631627294	0.119020111753	0.227786392252	0.130907248581	0.159611010499	0.039133329419	0.038600694894	0.056132121346	0.043851869672	0.041977016588	52	31	
2100000	409.158235	1	0.438475503157	0.735273199797	0.397471433150	0.102673983424	0.481387362875	0.237268718217	0.750137202656	-0.074186174260	-0.070362616617	-0.108495531680	-0.137114445457	-0.188055949755	0.000272816803	0.948670970511	N\A	0.050570328656	0.191527553272	0.180725855219	0.340133914265	0.199251014598	0.243466943970	0.054243814241	0.051943817513	0.059101798797	0.059306565310	0.055300502395	49	25	
2150000	427.033695	1	0.412461358731	0.661179226176	0.373009821578	0.217580324408	0.732307620342	0.166499580473	0.609425774814	0.061042669630	-0.003745911738	-0.071455919095	-0.040598264074	-0.064473072070	0.000461361302	0.956160147094	N\A	0.065762876439	0.226616157984	0.224267463523	0.272373083124	0.226581000211	0.354718627557	0.067216551815	0.066998539282	0.073831381799	0.070146795785	0.071406135289	39	28	
2200000	405.835457	1	1.074298849445	0.582406628115	-0.212421744126	-0.469835317621	0.259154694492	-0.438210460016	-0.156616824962	0.086535300458	0.096311527870	-0.077496524435	0.022384014836	0.016628426850	0.000400253925	0.956196522599	N\A	0.060535928830	0.309013374798	0.304322967684	0.336288521718	0.307188200784	0.398960841523	0.063247468513	0.061642694099	0.069023095248	0.065434514689	0.063163993045	41	30	
2250000	412.131441	1	0.983937826937	0.543139461269	-0.238880334705	-0.358394693619	0.149893690216	-0.153189989666	-0.199344110230	0.184437064058	0.138458508405	0.074430500540	0.058976943229	0.057817268294	0.000335731345	0.947302908614	N\A	0.062496475791	0.219947827771	0.209435826890	0.240064064698	0.227231932306	0.307704269003	0.065208804957	0.063720459812	0.069460308710	0.070476872456	0.067233351028	47	28	
2300000	406.354908	1	0.964618837386	0.620158072857	-0.030163288902	-0.147893616971	0.470642165847	0.168698854954	-0.657703277546	0.089630778655	0.071120794505	0.012096366263	-0.073267979623	0.049010072943	0.000358178871	0.968139822740	N\A	0.058445433308	0.216332374191	0.199506722039	0.232875596121	0.219546497679	0.301683917443	0.060850416700	0.060075761528	0.066450435643	0.064575970508	0.059186813994	46	26	
2350000	410.708118	1	0.276590868132	0.720447004459	0.528241273233	0.151800860602	1.030723007313	0.457947089683	0.893292920575	-0.039696469273	-0.026913873967	-0.180898898356	-0.132461280791	-0.177341976823	0.000201046419	0.949964115780	N\A	0.062758146719	0.195001993747	0.185124787221	0.206825376578	0.197123525873	0.253443153525	0.065134356017	0.064020305110	0.068749826886	0.069829402948	0.067113858580	47	28	
2400000	419.554601	1	0.447566862057	0.658967578750	0.234406391063	0.118029900517	0.605826506901	0.096841430463	0.602261416629	0.043405069028	-0.004672828488	-0.006077998380	-0.010458233380	-0.099734566884	0.000316030302	0.945360375874	N\A	0.055864191683	0.198902508362	0.192979648615	0.231996641386	0.216863698944	0.294694584014	0.058264736950	0.057572524337	0.064193650228	0.064610443470	0.061169360929	31	37	
2450000	432.976956	1	0.477537845137	0.704197608016	0.462530788238	0.232884994222	1.124355103332	0.526941034160	0.266336086179	-0.007776344491	-0.026711264174	-0.165095515782	-0.159779332966	-0.102155813301	0.000213382502	0.953044872878	N\A	0.043925422781	0.198651086097	0.191981449855	0.213728447015	0.206732381798	0.247535904963	0.047065086799	0.045684197322	0.050620814197	0.052244262439	0.050925690351	51	35	
2500000	414.218820	1	0.665921506075	0.738414621985	0.360923328896	0.056372046801	0.729733668167	0.032014229631	0.146059693946	-0.056688688243	-0.063102171611	-0.088661256835	-0.143119936265	-0.194437331747	0.000295474139	0.949411658703	N\A	0.063962505754	0.208147249824	0.198761242858	0.232622114864	0.217432129489	0.290268961999	0.066488603493	0.065221151115	0.069908100421	0.071206471493	0.067696209621	41	25	
2550000	429.556218	1	0.733597082406	0.699537538998	0.104031708714	-0.092337433180	0.804000384486	0.174263793106	0.112682526575	0.013306257443	-0.024822465206	-0.163986178925	-0.133024087954	-0.148633610502	0.000364976651	0.958457695717	N\A	0.073955085799	0.205810658403	0.201823719956	0.330887526430	0.297510499350	0.313008020575	0.075352923022	0.074804394066	0.080642480793	0.080112422580	0.077469513916	42	28	
2600000	408.881134	1	0.149475737191	0.734537651535	1.074027673535	0.844572167904	1.062080821716	0.762332973130	0.710123568648	-0.027273163865	-0.019383607840	-0.075886505095	-0.172089510537	-0.177214651978	0.000366145731	0.951980228275	N\A	0.062269328560	0.237548990278	0.232939245891	0.238333102925	0.221142824962	0.317798994823	0.064324303381	0.063530115178	0.069076593461	0.067689179699	0.067192319099	54	19	
2650000	415.010513	1	0.667871760657	0.524186911679	0.017984513006	-0.245223570668	0.639723712872	-0.133833174217	0.362340771847	0.175892854729	0.176768680618	0.081194298232	0.092322517409	0.069857120961	0.000415907517	0.954729994980	N\A	0.062439383098	0.220618758736	0.214800491836	0.247680800591	0.270638358465	0.333601688349	0.064790239253	0.063482243106	0.067678021424	0.070737408979	0.067131443628	43	26	
2700000	403.696683	1	0.721410601912	0.743638669029	-0.203722495166	-0.456348188858	0.536563050860	-0.024788411756	0.053869393552	-0.062769358825	-0.058608088044	-0.196981060440	-0.188948980719	-0.196534751101	0.000228770252	0.944751778816	N\A	0.046772545417	0.299755065006	0.294280449498	0.271432698426	0.265505079754	0.250621815934	0.052020421065	0.048523834579	0.054365327174	0.056119504630	0.051241931694	47	30	
2750000	412.993141	1	0.488245399965	0.677512840596	0.182700784299	-0.040875013450	0.526780487467	0.004043614761	0.633227052914	0.021919497397	-0.011400800367	-0.037561454514	-0.073305506252	-0.105740379940	0.000282560376	0.947707202291	N\A	0.052155547305	0.190544629702	0.182918802210	0.211296048709	0.207430813973	0.276801415311	0.054730885208	0.054005116723	0.059352241522	0.060165656290	0.056837308299	51	18	
2800000	422.685900	1	0.922335448278	0.670817632669	0.068914591866	-0.126797352970	0.614653467323	0.004722591610	-0.490424299921	0.012006396343	0.008608079979	-0.038813080856	-0.084824757303	-0.046020702251	0.000319792736	0.955724090731	N\A	0.065951228385	0.202735498792	0.197402002585	0.237120410320	0.209126657536	0.303825720583	0.067327174021	0.067173304755	0.073324330560	0.072336229589	0.071093286419	46	17	
2850000	416.923800	1	0.783657080031	0.431980188181	-0.124765135218	-0.366434970668	0.339047348365	-0.256159905330	0.499717978144	0.266709105749	0.238653849341	0.143290754968	0.154131000740	0.149816648469	0.000519728035	0.958107561213	N\A	0.114222130185	0.265869083318	0.260578875109	0.296969138019	0.261985331932	0.381269326313	0.115006951102	0.114978035576	0.117361227118	0.116061222774	0.115607632224	50	31	
2900000	421.070727	1	0.715196027421	0.543500113104	-0.036787917794	0.013300030848	0.427277759797	-0.136955829595	0.284841800654	0.137076017525	0.141037618553	0.116252499351	0.094673260383	0.007015753833	0.000299255379	0.950495122669	N\A	0.056800108021	0.248098846633	0.200878553200	0.227523681144	0.207570861354	0.292305281567	0.058657300005	0.058449403976	0.063610225709	0.064590722003	0.061900920507	48	21	
2950000	425.105778	1	0.530110941704	0.720355418758	0.331004979366	0.109912515958	0.819964852621	0.284739338574	0.270036068723	-0.021767412015	-0.031087285119	-0.161124385475	-0.160409122031	-0.128458181458	0.000058469857	0.959980789479	N\A	0.031074116586	0.114583374835	0.105603985628	0.187383747963	0.122271724282	0.146966295202	0.034475321186	0.033218561565	0.051349309022	0.038315526966	0.037907050098	47	32	
3000000	433.785616	1	0.572108246683	0.694932613820	0.175414258691	0.021945970194	0.964039046540	0.103915773868	0.309574977604	0.015288040690	-0.029006464024	-0.102225003660	-0.137047949970	-0.137605959566	0.000040769917	0.953240681472	N\A	0.053455915788	0.126834923104	0.120043852420	0.220032495727	0.154327184368	0.151456213721	0.055908882858	0.054627630454	0.064553053107	0.064342351027	0.059403737790	47	29	
3050000	417.124357	1	0.428678795608	0.708895470044	0.809091074295	0.403816033928	0.773077749739	0.568234117297	0.490907316108	-0.051607941843	-0.016057556765	-0.065938898206	-0.132610735146	-0.168823255958	0.000362915594	0.951704019470	N\A	0.066286274982	0.251060765883	0.243783665349	0.251014597096	0.252296456890	0.319136127482	0.068671654640	0.067315180837	0.072397521952	0.071039047589	0.071298889836	55	17	
3100000	402.398016	1	0.160204760399	0.713354819795	0.638053022782	0.359183921570	1.080195145702	0.266971615388	1.004803860146	-0.026119703345	-0.013993206025	-0.089441080486	-0.115888845945	-0.128517952590	0.000425468927	0.950526070403	N\A	0.058217495107	0.222657122216	0.213094683876	0.260969259150	0.215011335978	0.335438515436	0.061037631466	0.059555476175	0.068647073852	0.062233483106	0.062825827695	45	31	
3150000	388.068964	1	0.137052649481	0.653002665028	0.598153249697	0.325847572968	1.089815383480	0.606681300298	1.089580868087	0.018252520531	0.039423877133	-0.063041471700	-0.069430529136	-0.112087718867	0.000380134810	0.939061293283	N\A	0.068023827255	0.227243789617	0.216922655809	0.251947329016	0.245403718616	0.331037559302	0.071620587197	0.069174768913	0.074309080964	0.080675931727	0.074416180185	39	24	
3200000	415.072323	1	0.916492769700	0.531347859869	0.055115934370	-0.233129575261	0.332439897852	0.193067940320	-0.054017817967	0.136184459288	0.181168086580	0.048586756558	-0.028796126290	0.026692071255	0.000396509361	0.944241119073	N\A	0.057256850175	0.213664450397	0.204030666279	0.245167122500	0.218724668988	0.325113468809	0.061010637284	0.058608340066	0.065255229357	0.065292647653	0.062708490901	51	28	
3250000	407.645040	1	0.745107670175	0.655632041008	0.136986828590	-0.087953256322	0.525422667944	-0.283607626192	0.120936148455	0.004305359634	0.023062271519	0.007500786803	0.043671908914	-0.087012958642	0.000246572302	0.948067974391	N\A	0.047848406815	0.178857072514	0.170736794913	0.203873683361	0.193016735316	0.259017230686	0.050433258382	0.049907520674	0.057233566965	0.060554269233	0.052488535903	56	30	
3300000	421.888564	1	0.664733268888	0.611364594479	0.214849888007	-0.052841167585	0.691527356666	0.041414755870	0.232058870395	0.072960825292	0.098489546362	-0.023297021709	0.024290545398	-0.076908610609	0.000284847288	0.949514668822	N\A	0.051918878029	0.191078155318	0.182667695824	0.222676249055	0.198060749477	0.287923617874	0.054840130780	0.053324498909	0.063296705120	0.059052920846	0.058677481711	44	22	
3350000	421.958409	1	0.420171412571	0.727876740128	0.532130911339	0.376037000680	1.087725118405	0.507772223894	0.623517774500	-0.003324133933	-0.033640749380	-0.164797794772	-0.195471191582	-0.222410517178	0.000283381206	0.950983353816	N\A	0.050661519752	0.272220079604	0.267985773488	0.291363776551	0.283596568726	0.277307950368	0.052770858050	0.052559929343	0.058420075669	0.059345434330	0.056315856462	50	29	
3400000	410.056162	1	0.709343805309	0.675450213214	0.140252296472	-0.096521725089	0.295637422362	0.192082801235	0.123008982287	0.024851757367	0.011921201427	0.012836536350	-0.098962103168	-0.095016227315	0.000281492505	0.958462254650	N\A	0.066590793737	0.202626099439	0.196150676261	0.231763381339	0.205994055862	0.291629423987	0.068130823584	0.067648447046	0.074675345457	0.071103950796	0.070691326816	42	31	
3450000	411.832841	1	0.475848363443	0.671425025466	0.434962383949	0.100454003976	0.523784020435	0.231473141650	0.509019664144	-0.025123111418	0.037715937119	0.003727872567	-0.084228294947	-0.096955954554	0.000265006874	0.953187191651	N\A	0.049841234219	0.181701840401	0.174873822641	0.220962963296	0.197581751600	0.267823565892	0.052958207508	0.051187325131	0.060851876165	0.058609590589	0.054547531266	43	37	
3500000	420.174880	1	-0.254535648967	0.662269622963	1.316043819279	1.011747597925	1.710267534838	1.021822312556	0.780566697529	0.024475460387	0.000393925202	-0.008987212550	-0.014876028769	-0.014442456804	0.000318601101	0.956944472249	N\A	0.054649205806	0.691372932760	0.689806638492	0.713541028505	0.697258606445	0.724817090659	0.056825986860	0.055905746347	0.063118069240	0.063777211304	0.058619872781	45	26	
3550000	412.606222	1	0.004467869926	0.729832054716	0.894781525078	0.680757295834	1.197007329438	0.854573760941	1.482398567229	-0.034462417020	-0.063495469014	-0.091677555939	-0.115783300571	-0.179040570616	0.000389708254	0.942710217154	N\A	0.058454416424	0.216624468717	0.204284518774	0.237120456664	0.226668771861	0.642933331059	0.061856498099	0.059998884841	0.065751099907	0.066434964147	0.063087118098	48	23	
3600000	428.941240	1	0.407163130516	0.668917975447	0.463009495778	0.189907455723	1.032868364924	0.401861271470	0.446223621186	0.036658406945	0.006320009546	-0.083936267421	-0.088004399016	-0.084351994259	0.000294727394	0.951487808602	N\A	0.060985094190	0.258122925090	0.196781759535	0.224474599402	0.200817020757	0.630667930471	0.063156666671	0.062316627203	0.067180180541	0.065799909848	0.064741604458	46	23	
3650000	427.848059	1	-0.054247681723	0.844087094942	0.761962580884	0.508007262798	1.240384083348	0.801279290990	1.049627693457	-0.143525192858	-0.137686517739	-0.215509702208	-0.281986677179	-0.248852922465	0.000339987125	0.956375545958	N\A	0.057086742441	0.203242808327	0.197210567252	0.236989971093	0.211018956418	0.297379167553	0.059234071451	0.058263561637	0.066054497811	0.064653641239	0.061929991044	47	23	
3700000	429.454403	1	0.810084710425	0.566741969492	0.057145165797	-0.207886916951	0.660679878796	-0.000063206473	0.058040851117	0.115532928635	0.136242548012	-0.029694226548	-0.024738953799	0.044194680868	0.000165671629	0.956531688734	N\A	0.053155705285	0.177162784924	0.167074419349	0.202292630223	0.173717488778	0.228512059407	0.056643746755	0.054304727990	0.060610384128	0.060095834645	0.057193814541	48	28	
3750000	412.317404	1	0.549649005598	0.717242056798	0.552596168438	0.349216318396	0.904651249518	0.350547093006	0.110068629946	-0.030837323767	-0.058059657077	-0.195671092693	-0.116626785862	-0.145894001551	0.000403626340	0.956899079726	N\A	0.063322349222	0.227180596371	0.214645428275	0.460879006591	0.219725927929	0.329398414867	0.067565601200	0.064029803509	0.070931503807	0.068834961540	0.067793026980	50	32	
3800000	424.204160	1	0.460033680449	0.680498749767	0.320320198417	0.074860468038	0.617425288229	0.146151485695	0.491836282808	-0.008214517793	0.011893973843	-0.027041630281	-0.032551953287	-0.090707858141	0.000230566186	0.967061645693	N\A	0.047231379545	0.167471147510	0.164638002082	0.182856944906	0.171719956793	0.255603562189	0.048651917293	0.048459918083	0.055007061252	0.054568556326	0.054300606755	46	28	
3850000	401.726809	1	0.795335980660	0.680215331779	0.087964390675	-0.018017751372	0.382256898161	0.402413113036	0.189653947289	0.007241004702	0.037003394427	-0.095388152751	-0.198394140180	-0.164725039163	0.000116413354	0.947781888354	N\A	0.063787025444	0.320704168220	0.169207923479	0.187922894489	0.186645652035	0.275871115854	0.066114463332	0.065028878259	0.070960414939	0.072241897210	0.068396450862	45	37	
