Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-003.txt
Log File Name:                   STR_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2457032847
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
20000000	554.748355	1	-1.460996294332	1.077026283670	0.009973030324	-0.078895072353	-0.004736399600	0.000074575775	0.989823500969	N\A	0.028592266247	0.003647655443	0.026673573804	0.004106182359	44	9	0.020369979494	Global Trend	
20050000	557.918302	1	-1.444636589143	1.067507254280	0.008483605454	-0.073958940087	-0.001778407401	0.000091468576	0.990441663963	N\A	0.028062649146	0.003783765396	0.024082870710	0.004114316127	29	10	-0.018386716320	Global Trend	
20100000	547.053104	1	-1.309975221593	1.021629398314	0.006438554460	-0.023185797005	-0.007010997829	0.000132538319	0.999309905862	N\A	0.025107250636	0.003479471670	0.027311938642	0.004283268727	45	9	-0.192661771092	Global Trend	
20150000	547.272918	1	-1.486546627766	1.111652009128	0.010109979649	-0.120895130864	-0.000571388275	0.000274853754	0.999940689476	N\A	0.024696606254	0.003118801306	0.026628454627	0.004427374324	41	12	1.137964289413	Global Trend	
20200000	529.221512	1	-1.408370504754	1.058464124896	0.002122930265	-0.052652790913	0.001152397671	0.000236306528	0.985482272180	N\A	0.090367271019	0.014528603096	0.036031045564	0.008243749731	44	8	-0.001279480895	Global Trend	
20250000	543.956818	1	-1.461775922846	1.088022108145	0.005264259370	-0.085896709483	0.000130497966	0.000097769316	0.987552490306	N\A	0.038965669074	0.006002252177	0.023395259490	0.004458819945	41	9	0.006888443710	Global Trend	
20300000	547.384707	1	-1.412059279511	1.052641559215	0.007567829045	-0.061905829555	-0.002514033851	0.000072009343	0.992940873694	N\A	0.023941103487	0.003129347058	0.024566217491	0.004122632735	33	8	-0.022728297196	Global Trend	
20350000	537.992343	1	-1.577860645489	1.163539096921	0.002348958245	-0.140372249247	0.004030569380	0.000068506655	0.984499187813	N\A	0.082908412660	0.011773208103	0.037231428306	0.007309877045	42	8	0.001020212707	Global Trend	
20400000	540.845976	1	-1.489813779159	1.102199238916	0.007478314558	-0.110905416140	0.001175247039	0.000071073848	0.999994436393	N\A	0.024188045203	0.003057831232	0.025968687039	0.004244381355	46	11	-1.097205968137	Global Trend	
20450000	546.078794	1	-1.388273513911	1.026476246143	0.003968637355	-0.033316846097	-0.002675139128	0.000099688069	0.984956613704	N\A	0.031439238399	0.003885257834	0.027335702467	0.004332179562	34	9	0.016628058995	Global Trend	
20500000	538.472553	1	-1.526258633484	1.071442563504	0.017821147134	-0.079197241557	-0.009941784642	0.000165999191	0.999765821792	N\A	0.022701260764	0.003107153265	0.024416895918	0.004263345393	42	8	-0.372341248982	Global Trend	
20550000	542.690575	1	-1.459385086682	1.088819085727	-0.000870690094	-0.083295877186	0.007893914323	0.000129388139	0.986195376155	N\A	0.086336758438	0.013500594615	0.035467184599	0.007987938836	37	8	-0.000880166169	Global Trend	
20600000	536.766003	1	-1.444525782393	1.070193207724	0.006566714840	-0.077026938629	0.000188709396	0.000201791387	0.999839081763	N\A	0.025954009999	0.003590842034	0.028084034369	0.004870162163	33	7	-0.585063539516	Global Trend	
20650000	547.845216	1	-1.347751287959	1.011175768237	0.012104218552	-0.016391471105	-0.010137740575	0.000135924115	0.996913613052	N\A	0.025001100714	0.003243648497	0.026652285949	0.004327559203	33	9	-0.082381939850	Global Trend	
20700000	551.272986	1	-1.305301523440	1.053821177051	0.012113376086	-0.060569901236	-0.006367144535	0.000171406647	0.999947724210	N\A	0.023074413237	0.002494945834	0.024627007320	0.003864596125	39	9	-1.170474356058	Global Trend	
20750000	540.551974	1	-1.427938836246	1.073423978440	0.007403203889	-0.074663247091	-0.005974075520	0.000113050907	0.998838690969	N\A	0.026437763958	0.003237968732	0.028601323583	0.004558519154	31	9	0.140534693492	Global Trend	
20800000	554.681896	1	-1.200271036429	0.940836718227	0.022429352771	-0.007420014895	-0.011034015234	0.000081124986	0.985261341450	N\A	0.035956142923	0.004382926616	0.026191083467	0.004353349183	28	12	-0.009475686172	Global Trend	
20850000	544.550284	1	-1.470811935098	1.063130860001	0.011172350876	-0.071395544579	-0.005828283053	0.000201655121	0.983487472014	N\A	0.044039168336	0.005183468339	0.029412583539	0.004707175359	31	11	0.022744035414	Global Trend	
20900000	536.148106	1	-1.338539571714	1.036515418434	0.006889166523	-0.051389100124	-0.003839179903	0.000105599629	0.988378375268	N\A	0.027678294938	0.004096035489	0.025202913179	0.004696371848	32	9	-0.020814717854	Global Trend	
20950000	538.946047	1	-1.452109487137	1.075714233302	0.006794060139	-0.081879159513	-0.000651279682	0.000100225483	0.999767404393	N\A	0.023695823784	0.002937565498	0.025365760106	0.004017158817	31	8	-0.306781750409	Global Trend	
21000000	550.315264	1	-1.417009655831	1.117940881713	-0.000245983910	-0.127885239886	0.011724990256	0.000182890397	0.999610018574	N\A	0.023475655580	0.003180960249	0.025289038536	0.004450585694	38	9	0.344454276438	Global Trend	
21050000	536.927703	1	-1.514159222774	1.110359543716	0.005775142000	-0.117936772227	0.001130530452	0.000096659011	0.999815556985	N\A	0.025185009584	0.003367762574	0.027412928246	0.004723553963	41	7	0.273148749418	Global Trend	
21100000	531.297126	1	-1.391900510190	1.031935027284	0.004009824012	-0.031278179827	-0.002972137347	0.000133147874	0.983864191008	N\A	0.038055581518	0.006125797104	0.022408339119	0.004451035981	36	7	-0.013770932382	Global Trend	
21150000	546.531951	1	-1.514047255556	1.128533256448	-0.006323181985	-0.096283458316	0.009262118368	0.000084231908	0.981742609420	N\A	0.078402615896	0.011152994508	0.034896915103	0.006715809655	40	8	0.001605523046	Global Trend	
21200000	550.694719	1	-1.468872482590	1.072148622927	0.003633277780	-0.075184200997	0.000369194975	0.000164989674	0.997725365808	N\A	0.024381414741	0.003053001315	0.025725797645	0.004197923903	33	12	-0.173326985956	Global Trend	
21250000	541.003669	1	-1.317794752342	1.027103772217	0.007911032340	-0.041972018913	-0.002387821775	0.000131871460	0.992045988017	N\A	0.024882826186	0.003356915607	0.021941359262	0.003959577717	30	9	-0.033531532276	Global Trend	
21300000	573.697537	1	-1.447666258352	1.092219837396	0.005125491941	-0.091580952983	0.001845901381	0.000190011280	0.989156230770	N\A	0.032231771563	0.003353648054	0.022778472124	0.003354778397	45	12	0.025583019201	Global Trend	
21350000	549.752258	1	-1.425325868988	1.041285891114	0.000953684422	-0.043584488652	0.003687296390	0.000093137175	0.997638232412	N\A	0.023273218090	0.003079510766	0.024653242604	0.004137231555	38	9	-0.074977553750	Global Trend	
21400000	535.235602	1	-1.491845590434	1.089405513765	0.009109795962	-0.100467443262	0.001926928472	0.000100249764	0.999803141991	N\A	0.025203453830	0.003326139598	0.027160213711	0.004492644015	31	8	-0.273742898128	Global Trend	
21450000	546.065313	1	-1.542314004421	1.117121835039	-0.000639659877	-0.096093358791	0.003760192589	0.000113662609	0.986260580567	N\A	0.044438309598	0.006699423024	0.026149084011	0.004708691249	32	10	-0.008854653360	Global Trend	
21500000	540.718380	1	-1.558950325739	1.174485694589	-0.011153114572	-0.134734995963	0.014845641620	0.000087151324	0.984174745051	N\A	0.061452951402	0.009556672710	0.030504001633	0.006200746732	38	10	-0.003501851431	Global Trend	
21550000	549.319849	1	-1.458354407309	1.080940999576	0.004622999770	-0.089676536177	0.006511377908	0.000191069778	0.985352206076	N\A	0.054802223617	0.008046327531	0.030029180273	0.005629663300	31	11	-0.013303057583	Global Trend	
21600000	556.085332	1	-1.342448036992	1.000496050998	0.010274729537	-0.003868159759	-0.007083170780	0.000070630684	0.999984376182	N\A	0.022466896065	0.002992066084	0.024090853143	0.004004700469	38	9	-0.579392406583	Global Trend	
21650000	545.922059	1	-1.552428518012	1.193340188130	-0.016611802942	-0.080650235822	0.004580244762	0.000114194228	0.981637490220	N\A	0.074130234442	0.010532316313	0.034977121857	0.006273976922	31	9	0.003383169500	Global Trend	
21700000	547.562724	1	-1.486040365723	1.109687174134	-0.002266620036	-0.073920874726	0.002965381669	0.000119968636	0.977669545229	N\A	0.071485904545	0.010218741200	0.035187784326	0.006209067857	38	9	0.004116073239	Global Trend	
21750000	553.596044	1	-1.409908810562	1.057128503726	0.007273560078	-0.062809049209	-0.000224048916	0.000078936752	0.999103971492	N\A	0.025326054910	0.003303455878	0.027534674260	0.004525787253	40	8	0.091304288641	Global Trend	
21800000	546.902451	1	-1.501576700580	1.078585794094	0.010181105647	-0.088500972861	-0.000140725190	0.000117393017	0.999951309952	N\A	0.020055351919	0.003268024643	0.021916035820	0.004118347559	39	10	-0.583231150492	Global Trend	
21850000	541.022320	1	-1.471086606945	1.014196221453	0.013755645199	0.001941135263	-0.014665816848	0.000103912269	0.980052799737	N\A	0.042728326274	0.005874004632	0.030492832033	0.005020028711	37	9	-0.012325296362	Global Trend	
21900000	550.500404	1	-1.388035490084	1.086163713192	0.005915375589	-0.085867345145	-0.001259029434	0.000102102939	0.998781910094	N\A	0.025698741089	0.003243266216	0.027531277306	0.004372515032	41	9	0.097389999107	Global Trend	
21950000	564.082409	1	-1.318244042103	1.034624279027	0.010784870474	-0.040163902233	-0.007749716869	0.000144118857	0.999316087196	N\A	0.021186719994	0.002778274552	0.022748205958	0.003819017940	34	11	-0.248696962075	Global Trend	
22000000	551.496293	1	-1.415797159729	1.090969869975	0.002563119417	-0.074511404944	0.001881799453	0.000117024574	0.990159085182	N\A	0.030558881703	0.003901348047	0.024536034195	0.004180955930	45	11	0.018980531239	Global Trend	
22050000	536.882336	1	-1.507758209755	1.059207000278	0.008604563513	-0.064267102206	-0.003904848148	0.000194745138	0.999971384333	N\A	0.020593811199	0.002811606626	0.022513567279	0.004049853957	33	9	1.263759268007	Global Trend	
22100000	534.325526	1	-1.365802855455	1.122601082444	-0.001569652971	-0.071267433020	-0.003995698871	0.000317947211	0.981233055489	N\A	0.044475504866	0.006745388590	0.028798017013	0.005824548127	34	9	0.025436710207	Global Trend	
22150000	551.321270	1	-1.361407341492	1.038540006487	0.006000217410	-0.031581249579	-0.004966317064	0.000148797950	0.991714653242	N\A	0.025862185934	0.003761289490	0.025653553660	0.004532486163	32	10	0.042108473698	Global Trend	
22200000	549.954676	1	-1.466050024949	1.136269620756	-0.003527783724	-0.112976117291	0.006613362558	0.000080970906	0.984903948952	N\A	0.040072783054	0.005606283643	0.027630926810	0.005070911164	37	7	0.008756686845	Global Trend	
22250000	525.554697	1	-1.426337264454	1.057895460560	0.008458373230	-0.103684566807	0.009449970085	0.000046125458	0.984379789181	N\A	0.086488600725	0.012234573798	0.039130993394	0.007668239963	37	9	0.000056606203	Global Trend	
22300000	536.682398	1	-1.506835711906	1.123115423857	-0.001368080528	-0.126188684612	0.009887848466	0.000244117339	0.986863625685	N\A	0.029997658965	0.004540824832	0.028286763454	0.005242241488	50	10	-0.048774972196	Global Trend	
22350000	543.823478	1	-1.457621026955	1.033035336769	0.013082828692	-0.038006431924	-0.007598505805	0.000161060303	0.998803421540	N\A	0.023495839166	0.003408934987	0.025097560129	0.004537793693	40	8	0.162526523249	Global Trend	
22400000	536.802939	1	-1.461163602793	1.048515410013	0.014663262793	-0.049156219979	-0.013677377248	0.000133334190	0.999141785530	N\A	0.026650283915	0.003305395666	0.028749469184	0.004648968672	42	9	-0.168805467024	Global Trend	
22450000	540.767404	1	-1.393147202294	1.076100211838	0.011336736216	-0.082058892614	-0.002320702161	0.000143489249	0.999306147200	N\A	0.022376315147	0.002925308765	0.024241436494	0.004061317671	41	11	0.183029989683	Global Trend	
22500000	532.584663	1	-1.369827287837	1.116730367328	0.001558769564	-0.130672364269	0.011257594296	0.000118032902	0.999952705751	N\A	0.025335018443	0.003552451610	0.027695165198	0.004615269434	30	8	-0.700162384999	Global Trend	
22550000	539.173920	1	-1.414592645349	1.086367067687	0.001896347791	-0.083187634235	0.001480842770	0.000099753267	0.988816969100	N\A	0.029123565374	0.003887265300	0.027702978893	0.004627420784	28	8	0.028151812476	Global Trend	
22600000	560.644851	1	-1.387766339453	1.080026573310	0.003934335336	-0.084039266125	0.004677722321	0.000144105859	0.997510332321	N\A	0.020705943171	0.002942499097	0.021705448107	0.003965635382	45	9	0.089772829361	Global Trend	
22650000	549.215885	1	-1.392939841332	1.056497169954	0.004075149787	-0.060749436547	0.001590021148	0.000153555103	0.998738960304	N\A	0.022862310942	0.003175144334	0.024213526642	0.004119830066	35	7	0.160904794437	Global Trend	
22700000	549.871129	1	-1.403718409406	1.059074632856	0.005945322087	-0.078109970038	0.001808519518	0.000081078101	0.985326609412	N\A	0.040277407000	0.006276915682	0.026169705845	0.004601303648	35	10	-0.008670043053	Global Trend	
22750000	541.855689	1	-1.410030297663	1.087187840417	0.012544169658	-0.110597262045	-0.002308188832	0.000228753163	0.987101625024	N\A	0.029409863330	0.004161589099	0.026664811105	0.004668505574	35	9	-0.035388407108	Global Trend	
22800000	542.439924	1	-1.410860320613	1.077291850821	0.001707720562	-0.062581333365	-0.001433967537	0.000094626199	0.986483669692	N\A	0.036466167450	0.004760382211	0.027273104444	0.004455925675	37	8	0.011905956456	Global Trend	
22850000	549.668676	1	-1.377643892197	1.036773905464	0.003172765541	-0.036973052441	-0.002980986778	0.000110619801	0.999963028241	N\A	0.024232876206	0.003048449667	0.026010738451	0.003992729638	30	9	0.988869413538	Global Trend	
22900000	538.659468	1	-1.316537556793	0.991841735772	0.011920393730	0.005052160761	-0.009720458555	0.000097724704	0.999899175956	N\A	0.022271762347	0.003430157805	0.024186927477	0.004140698907	36	11	-0.390213404574	Global Trend	
22950000	563.093988	1	-1.361337287791	1.039132316980	0.005163047217	-0.036932334468	-0.001088040699	0.000122522505	0.992735295115	N\A	0.025333519905	0.003357474402	0.024843389600	0.004111612902	38	9	0.050076640625	Global Trend	
23000000	545.017113	1	-1.303310958032	0.928411386988	0.031222030636	-0.029085391373	-0.014905604864	0.000110875805	0.984979287919	N\A	0.072681224089	0.009005955762	0.034706208981	0.005577342604	32	11	0.001347815692	Global Trend	
23050000	544.494679	1	-1.290080534587	0.968380061864	0.012937418199	0.029121451017	-0.012638372935	0.000128644307	0.999242043755	N\A	0.027543809370	0.003776203000	0.029777992597	0.004869117325	41	9	-0.182855050233	Global Trend	
23100000	542.931383	1	-1.822751293785	1.360507367925	-0.038656566945	-0.133578709801	0.014792858636	0.000118463724	0.984549076817	N\A	0.090754634588	0.012634756445	0.038563120951	0.007257053489	43	8	0.000691579086	Global Trend	
23150000	548.281305	1	-1.486885312796	1.091375600256	-0.001066782072	-0.058412785839	0.000457306696	0.000069714712	0.983082044421	N\A	0.075979060047	0.011058077019	0.032246581593	0.006264986994	51	9	-0.000673002283	Global Trend	
23200000	545.389914	1	-1.492254123088	1.104274665377	0.010924508466	-0.113686518537	-0.001030447913	0.000104428590	0.998718911143	N\A	0.024722079161	0.003179078162	0.026631912925	0.004615112653	35	10	0.125004959072	Global Trend	
23250000	546.112689	1	-1.407918567608	1.048721192739	0.008912872461	-0.057651123735	-0.003591608562	0.000087449637	0.995719490704	N\A	0.023834006455	0.003161176979	0.025010822021	0.004009966646	41	10	-0.036065907024	Global Trend	
23300000	541.352655	1	-1.426849377528	1.051219384601	0.012307353344	-0.081396116569	-0.002284865424	0.000079675858	0.981887791121	N\A	0.077454907006	0.010557265364	0.036672104329	0.006951595348	44	11	0.001788879026	Global Trend	
23350000	553.043080	1	-1.284203326404	0.947292376668	0.013877268309	0.003575063541	-0.008802344508	0.000066845791	0.981529715769	N\A	0.048008974520	0.006734784864	0.028669404193	0.005093228306	49	10	0.004407680322	Global Trend	
23400000	544.194336	1	-1.334251138121	1.032195126167	0.010922195861	-0.036893017092	-0.008668208745	0.000200339861	0.998637238843	N\A	0.024305578838	0.003270031987	0.026246052700	0.004468433315	34	9	-0.212116363025	Global Trend	
23450000	537.696930	1	-1.325210725616	1.021115116510	0.020059848199	-0.021181427746	-0.015293838623	0.000148898485	0.999208506314	N\A	0.027089780263	0.003383489079	0.029022646860	0.004600590507	26	8	0.213736866733	Global Trend	
23500000	530.956829	1	-1.351546318433	1.043802909952	0.009525368430	-0.048821800437	-0.005483181533	0.000134944961	0.999929476120	N\A	0.025127188724	0.003456202147	0.027218926662	0.004708648141	35	8	-0.588316701060	Global Trend	
23550000	547.659725	1	-1.452347681199	1.026582706144	0.011841826264	-0.033809193170	-0.006262366982	0.000077812835	0.996844407339	N\A	0.024833411176	0.003257935314	0.026158198436	0.004471772064	34	9	0.056536621737	Global Trend	
23600000	549.439340	1	-1.431826050745	1.063490722042	0.007302141548	-0.033248135941	-0.008000447720	0.000085784472	0.983394936099	N\A	0.038395498390	0.005004354546	0.028417357460	0.004800901166	38	9	0.009201506004	Global Trend	
23650000	541.055738	1	-1.410435972583	1.054856336696	0.005295616601	-0.060298553167	0.000354558043	0.000067910937	0.999889682507	N\A	0.022263286644	0.003090422140	0.023997111023	0.004071901355	36	12	0.230150942927	Global Trend	
23700000	557.186193	1	-1.466523602661	1.075551428965	0.009338648729	-0.082498272901	-0.002587156991	0.000062840289	0.999828413090	N\A	0.019122321301	0.002715463080	0.020748260174	0.003283623260	40	11	0.177663889910	Global Trend	
23750000	537.731428	1	-1.426659548501	1.006997473034	0.014160931547	-0.044667545674	-0.006003365876	0.000212461195	0.986075600735	N\A	0.035221737165	0.005071521128	0.023927052638	0.004038115585	38	10	0.017621661780	Global Trend	
23800000	541.086825	1	-1.239651202961	0.946123060004	0.016220870342	0.024865043048	-0.011491049262	0.000100830036	0.989239034700	N\A	0.027105618211	0.004119192458	0.023281885700	0.004139705041	41	8	-0.018009235824	Global Trend	
23850000	551.380693	1	-1.689669697240	1.155142572837	-0.005602033331	-0.089245390673	0.000676353560	0.000279782843	0.984688894873	N\A	0.049892280172	0.007359327944	0.026839264853	0.005026551038	37	10	-0.019692379178	Global Trend	
23900000	553.729385	1	-1.347682326392	0.997714580802	0.008195836824	0.001753289423	-0.009955385907	0.000132393823	0.985600804298	N\A	0.032078802738	0.004580999227	0.028209928484	0.004552696914	25	11	-0.030075102886	Global Trend	
23950000	547.153070	1	-1.472153453924	1.128688819404	-0.005839862176	-0.089176147127	0.006022492583	0.000091707492	0.979801796348	N\A	0.063168955440	0.008595935560	0.033688536386	0.005636307270	25	9	0.004752572346	Global Trend	
24000000	545.858508	1	-1.357950819067	1.040057720798	0.010863538378	-0.039473035447	-0.007384227915	0.000151897309	0.998385075452	N\A	0.021389515295	0.002860800427	0.022621751833	0.003753872723	33	9	0.150926153287	Global Trend	
24050000	548.893874	1	-1.288829090796	0.943008032689	0.024603857352	-0.013440092114	-0.012856936484	0.000096716659	0.984174380203	N\A	0.074878217158	0.010287431529	0.033836802965	0.006062622254	35	9	-0.001630393924	Global Trend	
