Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	468.945913	1	5.001452882885	-1.313803385550	-4.181374119746	-4.155566197690	-4.031520287404	-4.053019810062	-3.976716950392	1.962580551429	1.960480576256	1.933518351052	1.868302269585	1.886644582148	0.000152728345	0.962218101425	N\A	0.613532757801	1.199810472797	1.199404588689	1.202377294136	1.200864874304	1.207882791214	0.613680551074	0.613612237248	0.614091182307	0.614116506829	0.613739752501	45	5	0.000002020057	Global Trend	
1550000	467.028156	1	3.891169980917	-1.472756449178	-3.075729250831	-3.112708741856	-2.761519574415	-3.138687973326	-2.580580895275	2.106680599845	2.105134292226	1.992165753818	2.076286297939	1.987784442529	0.000243374894	0.962251688541	N\A	0.403498784030	0.709451426646	0.708389495726	0.713613991769	0.710019409832	0.731650037373	0.403660905937	0.403656924391	0.404280390765	0.404573094912	0.403746198353	38	5	0.000013599109	Global Trend	
1600000	464.847520	1	4.414479531666	-1.544889872401	-2.891867412972	-2.942102394140	-2.721439231655	-2.997238393251	-3.265931468021	2.163947992556	2.165170923085	2.087672583549	2.123918663511	2.035134387312	0.000195927686	0.960129287811	N\A	0.727142539636	1.101793692813	1.101496678816	1.107043425993	1.102566871180	1.115741875815	0.727231436590	0.727200410893	0.727260235467	0.727467635058	0.727346092813	41	8	0.000016080825	Global Trend	
1650000	473.315903	1	5.257855077995	-1.295529254724	-3.178355367978	-3.215544333289	-3.137358193574	-3.221808505170	-4.211529703745	1.906109375241	1.951529817559	1.859526342987	1.868216133884	1.816292425040	0.000143942475	0.967457900072	N\A	0.400760544848	0.707204742569	0.706272204685	0.721731029589	0.708529559688	0.720547262945	0.400920237476	0.400849867589	0.401902972646	0.401713647113	0.400973051329	52	7	0.000010249853	Global Trend	
1700000	466.643622	1	3.557275404758	-1.194567884442	-3.372805649275	-3.364656361915	-2.981648371578	-3.274468842926	-2.462932720380	1.817897657301	1.847890175395	1.745079918339	1.781027574678	1.706892918391	0.000124611864	0.961992059872	N\A	0.459043941301	0.725108641556	0.724351958004	0.735272438575	0.725665822963	0.733751606064	0.459170262666	0.459182731651	0.459680366482	0.459601050188	0.459438604123	46	14	0.000017246432	Global Trend	
1750000	472.946685	1	3.432841740126	-1.140703692717	-3.220996545731	-3.229199996685	-3.018182834552	-3.385355573080	-2.269357466590	1.753033371339	1.789254050590	1.701801504488	1.794467050477	1.658914302423	0.000125208508	0.965485127758	N\A	0.373129295828	0.669380787596	0.668068080735	0.674049690022	0.670111340193	0.683120310579	0.373268069477	0.373249799272	0.373846546400	0.373936519281	0.373447449826	51	9	0.000007846864	Global Trend	
1800000	476.154307	1	1.935413547918	-1.092070835042	-2.415658849759	-2.426247751813	-2.420461032279	-2.347075184177	-0.722183282970	1.704551386977	1.765136628081	1.685039868364	1.658109899760	1.618454915774	0.000252663607	0.968034954644	N\A	0.423156804300	0.656426532957	0.654671979692	0.667498802053	0.656323897485	0.679667091466	0.423280055473	0.423284617527	0.423816812242	0.423658566525	0.423317203978	29	7	0.000053150628	Global Trend	
1850000	484.848695	1	3.321882074276	-0.838398505847	-2.408592373227	-2.399456191842	-2.719542172544	-2.293753493709	-2.208029809047	1.460702757599	1.462803357690	1.419236227205	1.419965987795	1.330290858659	0.000352443721	0.967456405463	N\A	0.324660273588	0.595736892811	0.594449645053	0.606191040078	0.597904147122	0.641648831785	0.324811506804	0.324827444863	0.325327250283	0.325633165330	0.325213743411	37	9	0.000023844057	Global Trend	
1900000	453.648365	1	3.318499017106	-0.912786128307	-2.477876057099	-2.575966146403	-2.347177260335	-2.369928845191	-2.190993706587	1.520003966706	1.563530977389	1.491163991995	1.497720947193	1.489901854674	0.000215879049	0.954978102230	N\A	0.286006377007	0.527208197698	0.524989566778	0.533838334032	0.534212712476	0.556996076190	0.286419102902	0.286205950881	0.286956153422	0.287703527288	0.286518555791	40	6	0.000011880144	Global Trend	
1950000	481.979064	1	2.134768094226	-0.707910628863	-1.104168907927	-1.217175578874	-0.964440077536	-1.012391832746	-1.211939039714	1.327897947810	1.354939709557	1.269613760825	1.267541303376	1.285037718926	0.000127578894	0.971017558711	N\A	0.442900134766	0.422936956818	0.422938654507	0.428926885639	0.427795154711	0.438395645039	0.442984615498	0.443053715347	0.442792744563	0.443277215233	0.442985492977	34	7	0.000121630018	Global Trend	
2000000	467.609048	1	1.952103326558	-0.642301189806	-0.845975219985	-0.844736775934	-0.516750036416	-0.735026431595	-1.413427716374	1.254522315555	1.275348033442	1.157490437137	1.196247540357	1.132322722918	0.000324607144	0.983014185749	N\A	0.181185456772	0.167146614353	0.165603989974	0.192222098436	0.191985771357	0.230020157777	0.181352351037	0.181429045550	0.181502457663	0.184204013433	0.181926587587	41	10	0.018980176643	Global Trend	
2050000	494.653456	1	1.807626820344	-0.558825921487	-1.040093905291	-1.037772903525	-0.622395579458	-0.790266816018	-0.696575554961	1.182726762847	1.208102463620	1.102180750275	1.147248089897	1.110534004816	0.000159963608	0.997223932579	N\A	0.213407115924	0.179477076552	0.177327628849	0.204571867917	0.193349218226	0.219586889572	0.213599816707	0.213644799302	0.214155720170	0.215163902463	0.213838187732	47	13	-0.033236625477	Global Trend	
2100000	466.184041	1	1.536638413362	-0.390963099695	-0.789519880521	-0.839577669260	-0.750743105736	-0.663138752968	-0.257685843835	1.003991054319	1.049615514129	0.963706559957	0.925858091829	0.897828536373	0.000214782875	0.963309265743	N\A	0.222086388189	0.184421222243	0.181539191602	0.205089703328	0.203534353228	0.235888923029	0.222299241380	0.222332273265	0.221961064682	0.223514730542	0.223105381091	39	5	-0.004389829541	Global Trend	
2150000	502.835273	1	1.252087513329	-0.282597847639	-0.744263754786	-0.795390015507	-0.596078740356	-0.586098766137	-0.243926644908	0.904268802775	0.924902201276	0.876436943097	0.827882796682	0.816954805991	0.000181782934	0.969005505605	N\A	0.129304762415	0.117301657832	0.114039136233	0.146237350197	0.133736069333	0.178105372093	0.129593328787	0.129586932934	0.131278130498	0.131724908918	0.130026624047	33	8	-0.003754853571	Global Trend	
2200000	468.473402	1	0.499757186408	-0.156441172420	-0.599068130484	-0.626886333485	-0.444055201726	-0.585904999810	0.671109448122	0.761538210634	0.796333035922	0.704232048880	0.710645362766	0.641433596028	0.000207324730	0.958303991424	N\A	0.093111881975	0.115881120577	0.111401361106	0.133214429601	0.129006248196	0.174900447431	0.093831564022	0.093807386953	0.094635750890	0.098027143828	0.094688656957	34	9	-0.001433893023	Global Trend	
2250000	498.016743	1	1.562846819573	-0.022598597846	-0.290527066647	-0.284412142076	-0.506335994579	-0.580031217661	-0.537695816942	0.641981280922	0.667484365875	0.554009853428	0.553222267053	0.540505257490	0.000158815078	0.969383693951	N\A	0.039114836169	0.072306462593	0.068654183336	0.110843785090	0.094262808218	0.147812137945	0.040092795338	0.040503230884	0.044946936557	0.046475389560	0.041874604383	44	12	0.001172673613	Global Trend	
2300000	476.700527	1	1.526440068660	-0.020050967737	-0.271217084073	-0.378030750352	-0.371958375508	-0.386519083920	-0.637657180926	0.624161998486	0.678642237459	0.614311941428	0.562719151405	0.578108603589	0.000149209676	0.975043076834	N\A	0.127539666201	0.123270660022	0.118679319342	0.141096975349	0.134755755856	0.168468373635	0.127854342466	0.127950621820	0.128255305772	0.129430595988	0.128094771241	44	9	0.011160164539	Global Trend	
2350000	490.045142	1	1.411429193176	0.001194688021	-0.406148988103	-0.471096250956	-0.300949136401	-0.245324492370	-0.371492923089	0.597711082013	0.642158428070	0.558512912632	0.475113681855	0.503831316167	0.000209897932	0.974411789548	N\A	0.168407006237	0.148325340265	0.144594745609	0.175752116316	0.166687239718	0.219802833961	0.168785128585	0.168659288927	0.169920855956	0.170681787094	0.169663114976	30	10	0.015189003723	Global Trend	
2400000	475.243939	1	1.690138537333	0.092051308736	-0.083750292826	-0.141607028768	0.022702640772	-0.079060098072	-1.149262634382	0.502866536885	0.535570733948	0.426560787894	0.425417924403	0.448432207894	0.000138321905	0.999958126103	N\A	0.134917655911	0.132322245103	0.129964764789	0.172022545497	0.163489105914	0.189977372707	0.135219072902	0.135269729375	0.136414946996	0.139342336812	0.135865112610	32	9	-0.505044810096	Global Trend	
2450000	489.478510	1	1.004061083234	0.399753080932	-0.267954554339	-0.274738050795	0.051627113069	-0.174525506125	0.384618687541	0.234728803120	0.258088323676	0.118736312217	0.121084713096	0.149452836871	0.000212327627	0.998401850321	N\A	0.090405179770	0.102418634939	0.099470187419	0.134390983354	0.119729398034	0.174609861131	0.090946036640	0.090904874571	0.092583561450	0.093666040580	0.091541272400	51	6	0.127880782616	Global Trend	
2500000	507.127377	1	0.973666699303	0.518036236291	-0.084826578315	-0.043952603199	0.040205987901	0.039494705380	0.184050518447	0.123422600071	0.114933998411	0.083567123846	0.058868860287	-0.036261120952	0.000164856777	0.996350041027	N\A	0.037583974012	0.074739868020	0.069569956589	0.098478341018	0.089919207940	0.145905109020	0.039507430200	0.039187424425	0.041606017363	0.044008298968	0.040865954177	34	9	0.088378194202	Global Trend	
2550000	508.627493	1	0.869781146062	0.660870099311	-0.115343822007	0.093527110211	0.316567889207	0.112414064205	0.255065065208	-0.033781369729	-0.010646699268	-0.117115016398	-0.033029565237	-0.120639267634	0.000077745531	0.995383543130	N\A	0.067989522633	0.083721514424	0.076291418459	0.139294007508	0.104347615814	0.115735622312	0.068554800611	0.068177546753	0.073161162526	0.073229324569	0.068842541069	45	7	0.027984051606	Global Trend	
2600000	520.668962	1	1.052724368234	0.439821905115	-0.118850559676	-0.166080187635	0.007711874769	-0.124182693709	0.232293301786	0.178631224015	0.213744125846	0.127188027529	0.169485257354	0.039885183598	0.000230994426	0.999963930448	N\A	0.051198107089	0.077065015511	0.070634946722	0.131475653024	0.088798433662	0.161153916959	0.052364138642	0.051733255971	0.058315418999	0.056480837550	0.054235774073	46	8	-0.894175908847	Global Trend	
2650000	513.101564	1	0.934351165308	0.612213377921	0.061384195640	0.005072839091	0.141862183916	0.222298339808	0.080108408920	0.006450461441	0.050742199165	-0.071152848619	-0.043697173001	-0.080201758728	0.000053367146	0.968095723923	N\A	0.052518486648	0.071105780249	0.062129094283	0.112748978027	0.104244281890	0.100792648400	0.054327320216	0.053333007105	0.057280319235	0.062039332885	0.054255764038	45	8	0.001928278089	Global Trend	
2700000	486.093671	1	1.086462662458	0.463551590431	-0.224289338963	-0.125918552617	0.141342230091	-0.157451326367	0.137616817486	0.192974242117	0.184526164408	0.078981682842	0.192959714803	0.029111375595	0.000091539623	0.959776259952	N\A	0.036526276823	0.112523781913	0.104243382606	0.138534472737	0.119462311984	0.156487084892	0.039175714829	0.037867717895	0.044942716280	0.047435714429	0.039227254146	40	10	-0.000300410011	Global Trend	
2750000	508.163175	1	1.000711820955	0.573606523607	0.048963083877	-0.028391790252	0.052782470423	-0.013949855131	0.212353181125	0.048378678804	0.075951293978	0.017450030662	0.013319246331	-0.060273451565	0.000207471453	0.971189244916	N\A	0.028381523573	0.076804051899	0.068311325028	0.106343515836	0.089792411949	0.161528549971	0.030759023289	0.029609600718	0.036404828362	0.037839867574	0.033815368244	34	6	-0.004600157589	Global Trend	
2800000	495.314128	1	1.237981409718	0.457406666760	-0.278400889217	-0.285590088475	-0.057680386794	-0.355131337573	-0.059873120105	0.181811072199	0.180245526941	0.097565291336	0.104386799354	0.038499305051	0.000196830415	0.967198093805	N\A	0.099262189037	0.212269212132	0.208094339441	0.232896876685	0.214946681673	0.265847337702	0.099759735405	0.099753839726	0.103428480564	0.102057375974	0.100918792810	40	8	0.000034149406	Global Trend	
2850000	513.906412	1	1.062930964311	0.537962434302	-0.063503320824	-0.109955361132	0.340557495261	-0.142480259778	0.337283904408	0.085785108683	0.098243354609	-0.045918856873	0.076408218360	-0.042686086265	0.000048852263	0.972279658328	N\A	0.049010759540	0.075996177034	0.068961099349	0.126597667772	0.083567045024	0.156715162571	0.050500035776	0.049756683049	0.054551775133	0.054456361345	0.051454072761	46	8	0.002882046228	Global Trend	
2900000	491.157106	1	0.968614323060	0.490388468732	-0.021432883141	-0.101144044432	-0.027846620370	0.021328593877	0.112741486116	0.128753968040	0.153402619384	0.094539739034	0.088269486377	0.059239815070	0.000060698884	0.998116842639	N\A	0.046887164778	0.076383329792	0.069300176255	0.158553098500	0.088970148585	0.109612974809	0.047960922734	0.047902914729	0.057593037841	0.052254321003	0.050325607328	31	7	0.027883666042	Global Trend	
2950000	493.161306	1	0.897808374098	0.597650297495	-0.097395077784	-0.113378913117	0.265272599816	-0.122653389758	0.543384502321	0.012774808348	0.032078871503	-0.059759028069	0.011967151721	-0.071242615495	0.000329397212	0.999800806373	N\A	0.051692659580	0.087513619938	0.080384163855	0.144071083537	0.098677057852	0.198019594744	0.053441035162	0.052489944946	0.059888506339	0.057637968557	0.055580416218	35	7	0.618407782923	Global Trend	
3000000	515.599377	1	0.995385881499	0.644023630432	0.007540737229	-0.043198892141	0.428319693563	0.163546683290	0.130047673388	-0.031123656889	-0.009529963390	-0.108418807649	-0.059826555769	-0.122493004484	0.000174949305	0.999832444584	N\A	0.082246821674	0.085252507717	0.081690322104	0.111391798611	0.114338884886	0.158472583456	0.082734141474	0.082738666666	0.084216543741	0.089235888075	0.083596266415	34	8	-0.401910568959	Global Trend	
3050000	511.283190	1	0.936669142065	0.628731602937	-0.042439708208	-0.059377248637	0.166589425171	0.166258981074	0.298333292000	-0.001421705819	0.042451155862	-0.039417655235	-0.053921111022	-0.106447531549	0.000206285749	0.999927779440	N\A	0.068675081466	0.085349300856	0.080873302528	0.118703868137	0.109848196570	0.163544779447	0.069482660793	0.069366413139	0.071726217277	0.074864405683	0.070309514715	27	13	-0.855130162542	Global Trend	
3100000	507.658092	1	0.954317465263	0.623686073762	-0.097005614591	-0.030791678977	0.639127671748	0.006921778013	0.196923778196	-0.007788371841	0.003163243801	-0.115090267753	-0.057168172374	-0.080497608046	0.000285124018	0.963050208409	N\A	0.048422677280	0.085014327552	0.077149763314	0.128659790264	0.126082835677	0.190833938093	0.050009857288	0.049454795835	0.053559016053	0.059747807218	0.050499700660	30	6	0.005744755339	Global Trend	
3150000	512.103601	1	0.989663706754	0.588372469833	-0.056722448288	-0.037872359857	0.237083290639	0.202547632208	0.116709206365	0.034415682668	0.034037621380	-0.033362626423	0.009378988473	-0.086135672233	0.000153184193	0.973077519697	N\A	0.038160559771	0.070085266082	0.062556323023	0.108441500552	0.104185978652	0.140634256152	0.040211758784	0.039433907810	0.046229360341	0.048254607368	0.040956678533	47	7	0.014124370766	Global Trend	
3200000	496.113087	1	1.507474691812	0.615952025560	-0.000562293792	-0.019284753428	0.310948647589	0.574111358830	-0.269862389795	0.019369512379	0.040427931100	-0.080373414426	-0.059880774820	-0.124612040530	0.000376467166	0.993122329698	N\A	0.048559653076	0.086330109519	0.080269226506	0.121380419062	0.109646549124	0.195396188803	0.049915729880	0.049706251341	0.053602717853	0.056230568892	0.050516687111	25	10	0.147057140131	Global Trend	
3250000	488.281969	1	0.944351125429	0.616679676319	-0.196633213851	-0.219215464529	0.015584972425	0.713727888350	0.315331499139	0.013652763463	0.033330544107	-0.010885974285	-0.038978075686	-0.092039162262	0.000222699735	0.965681303809	N\A	0.042383633265	0.102854546999	0.097326050082	0.129092073095	0.120007465518	0.198179823156	0.043826333352	0.043898319043	0.046835154946	0.047643269265	0.045263231056	38	7	0.000773686654	Global Trend	
3300000	509.264953	1	1.267173301946	0.483373450315	-0.259291881541	-0.323066817363	0.115176557420	0.636308938644	-0.141016706794	0.117251938957	0.149709626812	0.062728736115	0.131820025850	0.020173117453	0.000149173792	0.989047630362	N\A	0.057429076806	0.077800061401	0.070438269349	0.098040512186	0.096360751703	0.142969756128	0.058542374231	0.058284571937	0.059681821761	0.063655778550	0.059390075682	33	8	-0.033769083337	Global Trend	
3350000	498.664251	1	0.960950511054	0.625836118577	-0.249782607710	-0.193871695454	0.275770287711	0.770282735298	0.111677542396	0.005276222123	0.002654909012	-0.078613684174	-0.039408920995	-0.093347259094	0.000222944373	0.971141592206	N\A	0.047929653097	0.091195129690	0.086131733601	0.123275568743	0.105163521962	0.168062894128	0.048791412675	0.048868037477	0.054343930710	0.056561433786	0.050671221387	41	8	-0.001732672619	Global Trend	
3400000	504.430592	1	0.856536240738	0.693737226808	0.232948509065	0.238921443165	0.757579092057	0.270624294393	0.106602106379	-0.079180927232	-0.053594611507	-0.241274787831	-0.163648496482	-0.150377592763	0.000175437389	0.963981861000	N\A	0.069720771024	0.180880858077	0.176865070207	0.202509641712	0.183250863707	0.240136746883	0.070783382535	0.070518754799	0.072774559124	0.073263856980	0.071514272637	37	12	0.000190787594	Global Trend	
3450000	515.662524	1	0.927250195658	0.561342687256	-0.061353931331	-0.060268070438	0.152007000194	0.085253650989	0.280157998282	0.044566868906	0.051499167267	-0.010414843583	0.007285021189	-0.050054759583	0.000102174743	0.999996897088	N\A	0.069938851404	0.085674473133	0.078060663398	0.101427920786	0.099733592209	0.124354096168	0.070533481863	0.070840015311	0.071763067714	0.073239916444	0.070578457620	29	11	1.523436705249	Global Trend	
3500000	486.826081	1	0.858507785648	0.726109566569	0.094501816718	0.109785155389	0.525767396490	0.267093927485	0.018538326920	-0.095525025638	-0.081038453817	-0.200673877853	-0.171869005501	-0.166237578772	0.000160766965	0.960418395287	N\A	0.060716025770	0.090435647329	0.083566480006	0.113525743101	0.097509091396	0.149458352953	0.062385612183	0.061568552092	0.065018882241	0.064601222839	0.062849465611	34	4	-0.001641730420	Global Trend	
3550000	498.569394	1	1.050590507605	0.660493150812	0.010367456664	-0.000799067027	0.418801974277	0.409530227908	0.038772841398	-0.066826844691	-0.030096364106	-0.129580635257	-0.129745789813	-0.124414394796	0.000181758195	0.974079183630	N\A	0.060230600390	0.077971250697	0.072618840179	0.108044382354	0.108953486891	0.145962067019	0.061436043478	0.060989056674	0.062948339426	0.067702077782	0.061677237805	41	5	0.014673758688	Global Trend	
3600000	491.961780	1	0.428865300841	0.625774637406	-0.106572133036	-0.053593907241	0.297391678593	-0.268888894383	0.640206623404	-0.011942322233	0.012740539744	-0.058056098366	-0.078331754048	-0.090202449544	0.000190150648	0.964511166007	N\A	0.040531387643	0.078059838430	0.067914932981	0.115361071339	0.096403835753	0.164587140527	0.042545631996	0.041543143472	0.047041003004	0.046566557875	0.045243258956	33	9	0.003057275897	Global Trend	
3650000	510.141639	1	0.864789258167	0.672110994982	0.065940116307	0.016567867697	0.085544338236	0.398340338942	0.254982209101	-0.043794442519	-0.038189626105	-0.096797072820	-0.168299058097	-0.114722268323	0.000402828150	0.969973502462	N\A	0.068680455127	0.119331199669	0.116333299897	0.183744642161	0.120513411110	0.253730404683	0.069305761399	0.069392134885	0.072733362755	0.070507969800	0.069882801726	44	7	0.001302908914	Global Trend	
