Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-002.txt
Log File Name:                   MOB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1444266350
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	250.155887	1	0.458439623779	0.911580937836	0.568588409924	-0.390933104231	0.541068989348	0.239944363471	0.831160739112	-0.317840413610	-0.199405767149	-0.587159991170	-0.307450837831	-0.372788417696	0.000756686253	0.906557749385	N\A	0.071680301729	0.164976293146	0.136435264439	0.221565256502	0.159880666036	0.305324817998	0.079554227904	0.075335235493	0.088449448917	0.081095511335	0.078197650754	35	16	-0.024127109953	Global Trend	
1550000	236.902835	1	0.590696036113	0.627712904125	0.301394821096	-0.480530101562	0.558063573740	0.362346488893	0.386062496057	0.000085977396	0.151155618636	-0.219691568693	-0.048612973365	-0.069596137766	0.000639829879	0.862100908383	N\A	0.068646652867	0.158566919222	0.138180259753	0.405901543790	0.154004067390	0.292662320640	0.074909583605	0.074012394974	0.101033450570	0.076136980695	0.074478416312	40	14	0.002103431195	Global Trend	
1600000	252.024633	1	0.438578858444	0.702053764362	0.065470474069	-0.612216189972	0.342791107268	0.325118591068	0.899327673057	-0.046028404632	0.052496852117	-0.188451674450	-0.076464689081	-0.221941481304	0.000449791379	0.887522011544	N\A	0.056170185935	0.145702472194	0.115598279255	0.163146372787	0.140871471487	0.235544334853	0.065919406091	0.061514984618	0.064293174858	0.066564389261	0.063819993493	34	20	0.005169268239	Global Trend	
1650000	220.183702	1	0.530544626549	0.798916805349	0.503553520641	-0.418652734735	0.535097390005	-0.010769031814	0.554590817312	-0.213528157829	-0.095064090521	-0.333447231469	-0.016096787173	-0.264023446260	0.000746605768	0.895008621517	N\A	0.078188040003	0.166233871091	0.144980316198	0.260563595563	0.165305106214	0.369009613302	0.085211744374	0.082192993800	0.101658861155	0.087201042614	0.086605079748	30	16	0.014138145651	Global Trend	
1700000	242.010430	1	0.600118083812	0.877985790432	0.223066968745	-0.343697133039	-0.013620317954	0.574883212286	1.007836323669	-0.174701790009	-0.169683219591	-0.372812954601	-0.328022388396	-0.266924048573	0.001021782665	0.997393185435	N\A	0.134937180343	0.184328810294	0.169038339829	0.272965590460	0.194025746923	0.360748262065	0.138749175009	0.137053718730	0.146525598321	0.138530198074	0.138621210739	40	15	0.283342977808	Global Trend	
1750000	263.695112	1	0.504784558794	0.721591303032	0.343247725142	-0.440860573269	0.289507443696	0.491208316742	0.349503014460	-0.094779073538	0.013975353354	-0.294369765292	-0.125825274627	-0.252551810266	0.000827116595	0.999423659385	N\A	0.079390271994	0.150008192658	0.131400664830	0.222182352804	0.146222403803	0.314894769291	0.084897292600	0.082196177506	0.091355362244	0.084477823706	0.086675576291	40	17	0.472496699241	Global Trend	
1800000	244.446983	1	0.469448612781	0.818576726921	0.343955210719	-0.459697261494	0.337101896280	0.366735901936	0.679886529852	-0.209281446772	-0.059061695100	-0.363999211220	-0.234270258640	-0.266692839920	0.000294139370	0.968937571208	N\A	0.069931077441	0.146127698243	0.112226345830	0.165687039824	0.131993420407	0.220379584539	0.078899147962	0.073345109392	0.080593364494	0.075864287116	0.080440463775	31	16	-0.022740661465	Global Trend	
1850000	243.775638	1	0.391361364369	0.650821829417	0.275384081036	-0.434047544794	-0.183133087516	0.191010834437	0.682202833602	0.028307074915	0.074886367621	-0.183730628251	0.038928291374	-0.130396823524	0.000284499429	0.909824094684	N\A	0.083070151872	0.145297799173	0.122790660912	0.230751978633	0.145759443154	0.222723365507	0.089201962249	0.085563251495	0.096933483988	0.090117568762	0.091546317913	36	11	0.006863086830	Global Trend	
1900000	241.697241	1	0.257725160993	0.651235464793	0.125797251445	-0.701226926455	0.406364157034	0.237679914648	0.674407069052	-0.087000819135	0.087548897422	-0.187805112383	-0.092167051257	-0.117721509424	0.001205050771	0.997896905749	N\A	0.098770997100	0.176799089594	0.154020599977	0.209865034736	0.167263579512	0.384979503215	0.104091679955	0.100974176327	0.107321820593	0.103385393065	0.105775416415	36	22	-0.413618719296	Global Trend	
1950000	269.114776	1	0.803019501193	0.537428520025	0.013986267078	-0.806253762555	0.325225759741	0.014274088491	0.691570230788	0.041494960662	0.166545705148	-0.133215889683	0.050892364190	0.014461349500	0.001926030931	0.914403320504	N\A	0.075018475157	0.162268627356	0.144275724757	0.228864371994	0.149769422142	0.379527180966	0.080517936268	0.077176643228	0.090307915920	0.078797949012	0.082996317084	39	18	-0.026127532082	Global Trend	
2000000	256.589649	1	0.199847917888	0.897767916255	0.678740841880	-0.180104689555	0.300198473702	0.611006110501	0.299790752811	-0.299353241085	-0.174803678967	-0.554692738500	-0.258908508122	-0.334777093667	0.000899415103	0.930695857008	N\A	0.106275732068	0.175004710135	0.148822465064	0.232291931604	0.152624608745	0.335770980970	0.112144071508	0.108153488406	0.115067690515	0.109733785985	0.111720758884	35	24	0.031639095597	Global Trend	
2050000	263.230531	1	1.289171351128	0.476290827346	0.032345877410	-0.603556646000	-0.414748238168	-0.349020537918	-1.010992960260	0.203798267337	0.205476105384	0.025147754369	0.100079584226	0.109147558015	0.001046084723	0.882634076729	N\A	0.092604738105	0.298217253211	0.279577373136	0.321280000862	0.285399645701	0.434649374035	0.099366290403	0.095079454175	0.104532422728	0.096078345843	0.098569422691	39	25	-0.000532172427	Global Trend	
2100000	257.554355	1	0.628043600046	0.729840018027	0.304842117106	-0.584839269086	0.680656470667	0.224093201543	0.324642552879	-0.083874713451	-0.015844468642	-0.284032293929	-0.133300830525	-0.156570273320	0.000552343547	0.997286105797	N\A	0.069316728295	0.159796822247	0.127879228992	0.221962070809	0.147988259186	0.266400057246	0.078720655581	0.072441459290	0.088845294431	0.076316369534	0.074902280792	44	15	0.119042439469	Global Trend	
2150000	261.100818	1	0.436462342295	0.664848895909	0.040910322166	-0.816521948404	0.622660363153	0.306684859612	0.541393135459	-0.016118526200	0.062441526256	-0.235578848549	-0.159476913429	-0.128932423009	0.000319037378	0.915754466928	N\A	0.075815052689	0.142774851199	0.114407345783	0.155026338664	0.134712690563	0.211503290437	0.084690961118	0.079987675458	0.081616380258	0.082089734291	0.079765723006	30	19	-0.011762159768	Global Trend	
2200000	232.505372	1	0.790051524601	0.704659185862	0.375009765138	-0.365835276095	0.404831533421	0.034320474217	0.278325543055	-0.159874767847	-0.010534157912	0.034106212297	-0.156648425343	-0.158548210238	0.001123800330	0.989949912099	N\A	0.101765953464	0.172788497547	0.156801922383	0.281264068155	0.179098916325	0.372775421017	0.105427298317	0.104106904858	0.119210855335	0.107695491456	0.109607279694	37	21	-0.143100475483	Global Trend	
2250000	257.186583	1	0.441197134416	0.620899155217	0.218804201165	-0.575976111929	0.148613813956	0.300480640589	0.477708135475	-0.069399629266	0.076486525122	-0.147897905246	-0.021448632632	-0.061428241976	0.000630001536	0.921352152100	N\A	0.072579012917	0.198759381957	0.175194718829	0.229772209138	0.185484178459	0.302739666487	0.079179168011	0.076032841423	0.086660081041	0.076370507044	0.073886925872	32	17	-0.000740319612	Global Trend	
2300000	251.257460	1	0.177632956111	0.727723601431	0.181236304865	-0.815187147284	0.831566755182	-0.063981762342	0.888018894705	-0.154921869204	-0.049512041317	-0.273832668877	-0.094767131868	-0.177438602415	0.000294933434	0.999928321493	N\A	0.096265353558	0.148392480626	0.124598243488	0.201200855224	0.144969562641	0.220095258720	0.102511929544	0.099124686132	0.107842050135	0.101922351561	0.101839118487	35	15	-0.516100983918	Global Trend	
2350000	229.639908	1	0.835920195704	0.764171403660	0.095847645796	-0.692188092313	0.909937254129	0.004190932939	0.883687342158	-0.162950778185	-0.038406360991	-0.360681627825	-0.183966864810	-0.208243243490	0.000307205892	0.997107539307	N\A	0.102104574180	0.181345362643	0.162526534591	0.264519896079	0.183586511194	0.387603434881	0.106682045412	0.104547546934	0.113866499625	0.109374179807	0.110986905613	36	16	0.084668203454	Global Trend	
2400000	276.669264	1	0.385327333638	0.760795395175	0.223672417801	-0.695618160958	0.627589152468	0.133916759746	0.621953827972	-0.105920816021	-0.011203942502	-0.240223322099	-0.141617222379	-0.168414423548	0.000358087971	0.998890951383	N\A	0.094735297375	0.149449729289	0.126057486042	0.169422866811	0.149930639426	0.230320750447	0.100219018027	0.097600523777	0.099450338362	0.101054449233	0.096985792553	42	21	0.160618586853	Global Trend	
2450000	232.877700	1	1.197698568663	0.587838477425	0.174999225737	-0.707694754998	0.693121759523	0.402464258222	-0.198651292151	0.095072457967	0.164014686207	-0.167657737691	0.038431599092	-0.063742191071	0.001284493579	0.983347252369	N\A	0.102105946642	0.173378210521	0.142999455045	0.249735387041	0.159247951386	0.310165791449	0.109367456677	0.103502549817	0.111268151380	0.106455378851	0.107048054089	36	13	0.128544383384	Global Trend	
2500000	234.444690	1	0.724308881185	0.486646487826	0.099069153354	-0.708675658881	0.071370647797	-0.348416874756	0.628265784989	0.095012160190	0.218654767156	-0.018842864093	0.193325039206	0.032120808569	0.000819065102	0.857579753151	N\A	0.081007978107	0.176361677565	0.163098139926	0.246740393123	0.178564621012	0.327822452464	0.085813485363	0.084501020953	0.100025586980	0.090338227340	0.089775913020	39	14	-0.003521770539	Global Trend	
2550000	247.887348	1	1.048741219813	0.543985804500	0.776342994622	-0.585632453586	0.024366066839	-0.050505569256	0.082257696654	-0.003544717978	0.134161373288	-0.081270602735	0.065087083710	-0.034880799490	0.000628249493	0.887401747190	N\A	0.083796220796	0.183154637348	0.145727603109	0.198323921368	0.160065824944	0.291029897432	0.091062908135	0.086411488381	0.090616048359	0.090136266814	0.091275865750	48	18	-0.012809330281	Global Trend	
2600000	246.901668	1	1.163389287541	0.620294074146	0.482963494281	-0.780630857891	0.907169852074	0.256077258718	-0.305680393694	0.000305638575	0.099017128567	-0.082083826120	-0.075951426865	-0.100056431781	0.001144379915	0.899011912988	N\A	0.076227360037	0.161124812370	0.137535043687	0.218514762202	0.151746983244	0.342065201794	0.085054525544	0.080543701981	0.088225127558	0.081930260065	0.085743915875	37	18	0.028924864911	Global Trend	
2650000	247.865256	1	0.971101477472	0.711568958293	0.835837544787	-0.074793490675	0.177609159219	0.986777574309	0.442876821084	-0.140671105276	0.013316983812	-0.175379596445	-0.126767284587	-0.199981001106	0.001634300250	0.883679714193	N\A	0.088176865320	0.190787729158	0.173922500132	0.347956856014	0.189369319653	0.489786529263	0.093408670217	0.090372079934	0.107572591203	0.095143421983	0.097201502093	43	19	0.002247128097	Global Trend	
2700000	245.565050	1	0.863764183969	0.860778048848	0.526669430986	-0.344102487248	0.608948080800	0.190636017965	0.540895866120	-0.315475395755	-0.148845414957	-0.379102118109	-0.178828191567	-0.365449911261	0.001183833123	0.999630652883	N\A	0.098078213189	0.179018455889	0.155952634153	0.251544051281	0.178357581475	0.379104673824	0.104761817771	0.100126661135	0.109687374133	0.106290254198	0.105229292159	27	16	-0.949641630595	Global Trend	
2750000	251.840022	1	0.085687982740	0.509422631555	-0.079029560315	-0.852283480146	0.116515926930	-0.034442563655	1.084883138526	0.149926053352	0.189838558976	-0.110906839617	0.080035273140	-0.055324089479	0.001136171294	0.995010436117	N\A	0.061381293780	0.163089142628	0.133914474965	0.194243499371	0.158392161889	0.327286576045	0.071576118215	0.065430017682	0.074823778127	0.073412205956	0.072318857951	38	15	-0.225126432030	Global Trend	
2800000	238.097522	1	0.751700713049	0.580925243658	0.063882343932	-0.636805131075	0.467056620263	0.135840160078	0.309893865401	0.036177296183	0.101479539889	-0.102847036834	0.031120775278	0.022175740988	0.000396867802	0.998035772942	N\A	0.065229925758	0.163324262849	0.134032437317	0.291642468507	0.157198306275	0.257072332625	0.073564757643	0.068696250115	0.083179494646	0.074766372480	0.076244346060	41	12	0.103935961761	Global Trend	
2850000	238.888489	1	0.872015580865	0.463264434977	0.277205628195	-0.652395225008	0.124448892641	0.373296757605	-0.161928968753	0.105822498298	0.276736982071	-0.000286226413	0.121728362011	0.071657217220	0.000903719572	0.999974261892	N\A	0.085635051400	0.159632258256	0.138505576097	0.224523725814	0.152430922385	0.328450884704	0.091630600691	0.089225382674	0.098189970994	0.090421316240	0.092739091015	43	15	-1.887253810983	Global Trend	
2900000	245.170590	1	0.904275014012	0.574386326638	-0.575710120008	-1.227316905835	-0.384840154460	-0.305083850897	1.897830325501	0.087715019570	0.096380559525	-0.023187993722	-0.000860127143	-0.032687327909	0.001230916239	0.859763083171	N\A	0.099860754445	0.202101327165	0.186380676772	0.274121262503	0.201375190378	0.380762027693	0.104477046000	0.102538944978	0.118914997974	0.105764404370	0.106772412044	29	18	-0.003048872163	Global Trend	
2950000	253.783210	1	0.631693644019	0.661482294886	0.165381417796	-0.524018407722	0.026589621209	0.528336292642	0.484123492726	-0.041321330617	-0.015855389428	-0.168834328538	-0.055780790952	-0.061588906707	0.000667361670	0.999920319442	N\A	0.073791816993	0.147433254074	0.128235344474	0.213435222923	0.174571923598	0.284203488447	0.078761984396	0.076912380890	0.088186498151	0.086620957139	0.076271160562	51	19	-0.907118314099	Global Trend	
3000000	251.409057	1	0.686798300561	0.571253559748	0.262316043491	-0.621034091312	0.818780587376	-0.099281754451	-0.130484305177	0.015810478489	0.189474599736	-0.086149213764	0.035418284203	0.054498656813	0.000405440662	0.987992737628	N\A	0.096990915367	0.167684682617	0.144155927765	0.248871933840	0.160766232049	0.288416241920	0.101751980757	0.100474761241	0.110883200130	0.103181504035	0.099084759015	38	24	0.044178882045	Global Trend	
3050000	254.002188	1	0.336971745945	0.714084234327	0.627339553286	-0.383729929491	-0.352926257334	0.498983735114	0.394896083204	-0.159925524556	0.020168580951	-0.193458420462	-0.113947795299	-0.051811865303	0.000269421164	0.999990976091	N\A	0.069410492319	0.137969969133	0.110333444402	0.194392440071	0.119867969168	0.210187910287	0.077720827270	0.072974867643	0.079440459204	0.071752599536	0.078916998862	50	22	-0.928738566936	Global Trend	
3100000	252.498460	1	0.547380359362	0.638592697719	0.346535710794	-0.492295571154	-0.211974240139	0.287765917349	0.732636173338	0.021906025789	0.087347090640	-0.162330271265	0.014661990675	-0.191406149431	0.000372160381	0.908536781258	N\A	0.039501698943	0.151687598263	0.118669723147	0.188031809596	0.139405572431	0.297045003860	0.054904541685	0.044571575002	0.063220406746	0.051861464400	0.053522196770	35	17	0.007288954789	Global Trend	
3150000	252.775135	1	0.865922346394	0.417045582526	0.052930839362	-0.900818761683	-0.308182868752	-0.149747049643	0.702729831485	0.206350537248	0.313921902405	-0.010406932779	0.199190624704	0.161113313457	0.002339854505	0.870755418959	N\A	0.117539780661	0.176758699207	0.154122033007	0.212364523222	0.178870175374	0.287556391599	0.121656927937	0.119616838874	0.124574839624	0.123071646847	0.121228066431	38	19	-0.017227982223	Global Trend	
3200000	228.320178	1	0.960354232033	0.400326315991	-0.010591092111	-0.751221785420	0.138100358524	0.186451522662	0.206031137265	0.225850105118	0.292209186949	0.022512797492	0.237449071945	0.058594807054	0.000832821012	0.997149735790	N\A	0.081902891194	0.162502651815	0.142158865898	0.252953548715	0.179722684679	0.323308807466	0.087305479223	0.085282004645	0.100035904701	0.090275995392	0.089432108340	36	15	0.163719883244	Global Trend	
3250000	256.553213	1	0.823854220344	0.567308705657	0.222141336637	-0.722081418364	0.284525345963	0.225732836302	0.099113852367	0.078433158482	0.155134911931	-0.126126620487	0.029974424837	-0.039007518330	0.001101717185	0.881546447319	N\A	0.057996691706	0.165482903371	0.134503895129	0.175846368288	0.154551224406	0.295110884077	0.068196931528	0.061174701971	0.067439471433	0.067026321656	0.066178803542	44	21	-0.007801413933	Global Trend	
3300000	251.332094	1	0.665444471883	0.951153478845	0.347247986501	-0.364224548339	0.527997860249	0.623422187401	0.768594269582	-0.326806694428	-0.217192508697	-0.479278862949	-0.380629539041	-0.456575561308	0.001045584463	0.998085631302	N\A	0.092277715493	0.171435880003	0.148556764936	0.224353533282	0.161034872523	0.365474775781	0.098690268200	0.095319164232	0.100992026973	0.095145501613	0.100803189459	26	18	-0.486632865439	Global Trend	
3350000	259.300379	1	0.413605116961	0.662734602514	-0.026548037011	-0.744987243717	0.273905005419	0.614367597822	0.540057716377	-0.019238511500	0.077331946760	-0.261519607147	-0.014346722159	-0.099873695041	0.000791252570	0.999478224742	N\A	0.080167220152	0.154718552626	0.131916449006	0.209915655094	0.146511452856	0.305742009294	0.086086565271	0.082811922897	0.090290704636	0.084582386118	0.083127706216	41	22	0.449560952234	Global Trend	
3400000	246.787525	1	0.429139112574	0.695330110169	0.405872880683	-0.324022040819	0.055195848930	0.602948029741	0.169721922864	-0.032492013631	-0.019909078867	-0.262099634182	-0.130290711985	-0.160514672529	0.000691100329	0.999485744300	N\A	0.089845535080	0.149566261815	0.129856643985	0.207180840062	0.144847069827	0.290389687533	0.095265979727	0.093373536075	0.100347114779	0.094670224952	0.094644996285	38	14	0.430994909799	Global Trend	
3450000	232.165880	1	0.620581515429	0.783361470935	0.465836811923	-0.510657073489	0.121067275379	0.843410091187	0.193200215315	-0.192240246573	-0.046196135572	-0.255496416061	-0.152930351596	-0.224606458845	0.000793722309	0.963729629711	N\A	0.081305414128	0.145511639462	0.134247770564	0.222852671225	0.150520712514	0.314629892480	0.085952594141	0.084893400160	0.096048211951	0.087773113796	0.090842446148	47	9	0.041486015017	Global Trend	
3500000	271.123163	1	0.594459118101	0.554778026949	0.264708919073	-0.571083035810	-0.367243264917	0.511048990018	0.480104519562	0.034438579423	0.212381739955	-0.128546414381	0.000370862032	-0.002627200423	0.000612281716	0.927894319744	N\A	0.070624074451	0.149670581649	0.124114398760	0.204471269862	0.128894777812	0.277278671596	0.077930390626	0.073775026351	0.084282400728	0.072886299239	0.076958547404	40	20	-0.018184487553	Global Trend	
3550000	258.934152	1	-0.980853232455	0.631379879253	2.256912525727	1.132667796186	1.513101870753	1.486700731387	0.958464433141	-0.069250105141	0.086448313794	-0.237704020969	-0.076786334910	-0.050851520438	0.000673220344	0.867579030539	N\A	0.081628805811	0.295821603708	0.276946110707	0.332553872773	0.282943793001	0.423209067408	0.088816945005	0.084708542195	0.095782109081	0.088184402928	0.087306502367	30	19	0.000061013608	Global Trend	
3600000	281.712251	1	0.502631711007	0.566116704705	0.415357644935	-0.433748332325	0.180308847702	0.343896644838	-0.037468845282	0.017003405219	0.149418066149	-0.122120476647	0.026692334232	0.020904793671	0.000359435668	0.953686122579	N\A	0.059999568228	0.157784693547	0.126018445815	0.169652960135	0.139593330302	0.254002337442	0.071469108124	0.064111987134	0.069642923170	0.065716136875	0.060540718129	40	21	0.001245245867	Global Trend	
3650000	276.168356	1	0.420188949830	0.676930279663	0.408441793977	-0.526625039611	-0.244951235819	0.459233469653	0.416763174532	-0.065581704437	0.061360684772	-0.111474695301	-0.131380207378	-0.028735119861	0.000470975844	0.916409584420	N\A	0.062067014402	0.151678636494	0.117677922518	0.192362372864	0.144425157473	0.247644994192	0.073236968356	0.064505526215	0.076170279565	0.071783327433	0.069233560202	37	25	-0.008653542037	Global Trend	
