Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
2350000	501.938589	1	0.622799229577	0.639987308016	0.171699846739	0.156600589892	0.395056841584	0.028096580636	-0.201772276091	-0.048310710069	0.002198566975	-0.100594671447	-0.013517861302	-0.106506618104	0.000253359424	0.963591376328	N\A	0.048289722589	0.173430663252	0.168731713107	0.198555470838	0.195992118787	0.258561971629	0.049662934573	0.049342275632	0.054555129724	0.058870544345	0.051262719236	40	6	
2400000	510.084042	1	0.653543514495	0.589401363479	0.325711250285	0.292416995078	0.560328635555	0.466332731933	0.407862914809	0.043761072228	0.044100929700	-0.057270638259	-0.019594098889	-0.059975516463	0.000158134083	0.970401377954	N\A	0.060338016236	0.247623457167	0.246053879188	0.260147997616	0.254427024071	0.292064219429	0.060994222484	0.061233741868	0.064109236870	0.065058168083	0.062703013941	37	5	
2450000	513.789002	1	0.645094224066	0.599441468775	1.051401277354	1.003602771830	0.701591422929	0.848507762781	0.551515421577	0.002774056081	0.040936845303	0.017889780107	-0.076490858772	-0.073873493791	0.000191467708	0.966170480519	N\A	0.042365075769	0.153033044893	0.147914789336	0.172861058328	0.167932531713	0.227237832198	0.043735087935	0.043538822046	0.048017196808	0.050410585314	0.046258208739	36	8	
2500000	511.251040	1	0.997748088460	0.505665256119	0.507942430208	0.456234177556	0.133879071433	0.129114505343	0.222519374495	0.102891304495	0.138738600170	0.045011767758	0.016044953005	0.004004665424	0.000153596758	0.963697475831	N\A	0.039996907179	0.146997769318	0.139528410513	0.158003100264	0.155377806311	0.209333387625	0.042082004959	0.041105794219	0.044606602205	0.047616790837	0.045053136405	32	11	
2550000	508.796904	1	0.832718809118	0.590341854679	0.686926047182	0.687440251992	0.400492218376	0.295681373006	-0.044480633570	0.032644966006	0.050697062356	-0.035928386833	-0.043258030100	-0.054204443742	0.000245517068	0.968456224994	N\A	0.050915682528	0.175192538646	0.168441491061	0.195353673351	0.177761173794	0.256701202200	0.052535515001	0.051697017884	0.055324933282	0.057249513028	0.052798376913	45	10	
2600000	499.246446	1	0.949647380720	0.547935615094	0.429684994932	0.373483771199	0.376362189312	-0.052892144626	0.209196172650	0.057534051041	0.099150484623	-0.020095856875	0.022588016587	-0.007135840342	0.000189688537	0.960946002213	N\A	0.035982380902	0.145300805039	0.138402863879	0.169525350546	0.161730058401	0.223642009076	0.038980455448	0.037344966845	0.043034932431	0.045577415711	0.039362901833	38	8	
2650000	501.177450	1	0.824510545226	0.710777806155	0.614885349269	0.560391898168	0.469216870767	0.160537384519	0.153042638777	-0.119136201671	-0.079985123982	-0.187008362055	-0.149409900056	-0.163708004587	0.000118345343	0.966844772143	N\A	0.061163282021	0.160570581525	0.156671315359	0.173269875721	0.167207794986	0.248376950553	0.062254732913	0.061940583050	0.063821104482	0.065382928768	0.064113034250	43	8	
2700000	496.194687	1	0.737397817289	0.698974489529	0.075031561235	0.117161685024	0.371711316673	0.123885958800	0.369539925720	-0.080525271653	-0.072758044764	-0.122179211071	-0.057416953589	-0.157946491280	0.000222426565	0.974238483838	N\A	0.069141744059	0.194460698988	0.191661690819	0.213130077464	0.197001688121	0.267814134099	0.069685620115	0.069691973600	0.072550205247	0.073487697461	0.072272457406	40	4	
2750000	500.273766	1	1.054303690254	0.504661528136	-0.232964846988	-0.307099433750	0.069833768337	0.067273438367	0.206468608459	0.116552218397	0.134830252944	0.058798646024	0.052592786988	-0.009313605301	0.000174013398	0.961205282928	N\A	0.060291978064	0.176557657548	0.171644635695	0.186769555822	0.184776154702	0.234935122724	0.061587230082	0.061258844541	0.063460635088	0.065836111890	0.062728266000	43	6	
2800000	499.080193	1	0.510659146553	0.579810189727	0.240158194882	0.350996323460	0.522298626160	0.624616033704	2.052155271390	0.034361361380	0.057268570891	-0.018800628895	-0.063824929106	-0.088250328097	0.000176384958	0.966666735810	N\A	0.041813020254	0.155206547978	0.147250057960	0.164218309479	0.165230632904	0.219895283084	0.043263605648	0.042940579246	0.046152567572	0.051776503243	0.046209705258	37	12	
2850000	486.931917	1	0.782890678896	0.698856617681	0.155051102429	0.047103081278	0.439377309543	0.182577196078	0.381629293254	-0.088723433040	-0.048164179464	-0.126400345052	-0.145930169260	-0.186416141694	0.000290164150	0.964378759840	N\A	0.052153336264	0.180495892603	0.176499093511	0.200382095298	0.197692358087	0.280026835015	0.053400118422	0.053042764019	0.056975565973	0.059548172644	0.057096234096	39	6	
2900000	497.120297	1	0.848698922571	0.665003886124	-0.132944781668	-0.113703340919	0.396272316641	0.042677128636	0.345665692857	-0.058809150787	-0.036912239164	-0.134906852222	-0.118471626459	-0.152047000597	0.000221560577	0.960158871202	N\A	0.065671292707	0.186895242427	0.180988783670	0.204721216571	0.198846141276	0.258356711576	0.066905136661	0.066466148299	0.070129339300	0.071625714890	0.068561361142	35	6	
2950000	506.054250	1	0.718933832532	0.672169396903	0.036625902489	0.087427332789	0.325664587493	0.220354082601	0.469319138431	-0.046084088688	-0.032405952471	-0.110436845281	-0.126458072129	-0.127087379654	0.000074955348	0.965394861070	N\A	0.051233830835	0.141186504898	0.134455998233	0.147270274736	0.151604030297	0.167345903463	0.052543701716	0.052292655063	0.056218338462	0.057930731918	0.053209874969	34	6	
3000000	505.696635	1	0.748486462781	0.753274625896	0.244476607145	0.173520918724	0.591560877202	0.247849737983	0.301016007798	-0.146796395796	-0.122367560688	-0.224554114333	-0.184563520276	-0.233082295998	0.000196113013	0.964186433635	N\A	0.042875917312	0.157265119164	0.151883822825	0.176001116744	0.167613535945	0.229290403744	0.044528404784	0.044089322296	0.049081586828	0.049318400931	0.046352044203	25	9	
3050000	503.704073	1	0.804961549189	0.668483909001	0.206089639468	0.155395168923	0.439966696425	0.234558337090	0.254666595516	-0.064585341326	-0.028429777522	-0.128500495265	-0.141584969693	-0.118058748782	0.000204056872	0.973361783268	N\A	0.086857288560	0.243555990915	0.240437206700	0.248355391990	0.244477128165	0.320476256500	0.087223221040	0.087584364432	0.088635167854	0.089225797955	0.088668267110	38	7	
3100000	505.535058	1	1.070472926913	0.657048534958	-0.283475425847	-0.257253166329	-0.067656433928	0.044102580134	0.031697211609	-0.037649912645	-0.020913246866	-0.093343346403	-0.121103271176	-0.115839213878	0.000078542481	0.969435502228	N\A	0.047436858358	0.165252625899	0.160271364653	0.189556856040	0.171125387605	0.215432091763	0.048398362524	0.048626719142	0.053259374045	0.053028158624	0.049696736453	51	5	
3150000	511.635847	1	0.853516679759	0.721773579553	0.118522068168	0.085632324613	0.237541691280	0.423071622507	0.164314459275	-0.111326457795	-0.079984057709	-0.163763628042	-0.217116298514	-0.184915085444	0.000166648748	0.972102048761	N\A	0.072866668053	0.186837302596	0.183659266124	0.212778752494	0.191664891692	0.246758787337	0.073689741637	0.073331395458	0.078176138296	0.076791596942	0.074831831879	33	6	
3200000	506.788746	1	1.091731863818	0.504105557221	-0.101716126219	-0.170309702987	-0.072156061897	-0.124951631329	0.050331625929	0.104063589916	0.166376209133	0.108431787082	0.006151214063	-0.010213655274	0.000151920512	0.969091267522	N\A	0.037737091643	0.143251922371	0.137395882297	0.157448048132	0.172236302483	0.202577205254	0.039878338000	0.038704435434	0.044263207891	0.049609810994	0.041193985757	33	9	
3250000	506.789023	1	0.109509622049	0.662899170159	0.772498870190	0.608604689372	1.046234663411	0.937422173752	1.142390449699	-0.046188828886	-0.001398777512	-0.109134456315	-0.128961908410	-0.154109241263	0.000187494922	0.964687387195	N\A	0.105388763996	0.339375854629	0.336153088097	0.346028708315	0.343630416017	0.361668187994	0.106247118131	0.105807713539	0.107424961717	0.108233110204	0.106615702866	34	9	
3300000	504.532094	1	0.438360013391	0.702190683404	1.040666385431	1.051965980822	0.781110878499	1.117717669145	0.726802442836	-0.093397977609	-0.054601385398	-0.142856404164	-0.131983448202	-0.178746500427	0.000190665344	0.971251791945	N\A	0.070318366157	0.233574042284	0.229609821003	0.245882283670	0.247848616156	0.285083605708	0.071125272305	0.070847017164	0.073804793057	0.079147957635	0.071906634053	37	5	
3350000	501.492749	1	0.932593939148	0.648822905046	0.057859952728	0.053922848313	0.399590998440	-0.160487127584	0.146616722822	-0.020503204425	0.012521167317	-0.125939518886	-0.036190431998	-0.142002294578	0.000221346206	0.965170434847	N\A	0.073668460251	0.201841021555	0.197486787016	0.221085743806	0.214024060378	0.270646405311	0.074528314867	0.074336797302	0.077861453430	0.079858817865	0.075816590349	36	7	
3400000	499.818800	1	0.766096523351	0.623031964944	0.022727846224	0.016102821354	0.202610142447	0.020368052158	0.618716588006	-0.006507699460	0.009261467440	-0.084035092013	-0.005816549528	-0.125610190732	0.000134151876	0.964156003050	N\A	0.035996154481	0.133504911549	0.126796269491	0.151433954529	0.146087693852	0.190087636253	0.038185004568	0.037416147642	0.043197304962	0.046210133473	0.039081584503	42	11	
3450000	490.727279	1	0.849925586481	0.656346684153	0.144012506264	0.182731640100	0.456371274894	-0.010655560270	0.144793599921	-0.011741073955	-0.026171875699	-0.114297747991	-0.004754195353	-0.123401871851	0.000202303202	0.965428054005	N\A	0.045317882091	0.155470566858	0.151857211159	0.181369631521	0.180415800468	0.235505457496	0.047741428279	0.046128132354	0.051480135869	0.057152742490	0.049155857399	38	8	
3500000	501.318169	1	0.650901687598	0.655557807209	-0.111695784178	-0.148920030966	0.535626880836	-0.025511418310	0.599788541833	-0.045573242692	0.022951080001	-0.077828866038	-0.034958853482	-0.160175509309	0.000155115805	0.970087841168	N\A	0.089797189783	0.289520588487	0.287107208506	0.299054309913	0.296802627154	0.326003368144	0.090260261741	0.090372539764	0.092685626648	0.094232647053	0.091415398058	36	5	
3550000	504.139165	1	0.742215186223	0.637103085117	-0.392286695418	-0.488774251918	-0.036519788254	-0.625005574056	0.424176731086	-0.035856435113	0.003193026948	-0.078583022500	0.020443069411	-0.112710077910	0.000232732951	0.972285530642	N\A	0.048066963147	0.162801724944	0.159323657824	0.184428626941	0.185449957116	0.250134652278	0.049019842474	0.048848318237	0.053768514644	0.059525812166	0.051234761586	40	7	
3600000	513.352260	1	0.622078201642	0.691265880413	-0.566342004799	-0.543373759471	-0.234935668816	-0.526485060818	0.553104165601	-0.070476064240	-0.049451152824	-0.122571125444	-0.057635910582	-0.187451026970	0.000187654844	0.971623298901	N\A	0.043159237750	0.153771650122	0.148413130078	0.172576266790	0.173016603854	0.224650425528	0.044348748966	0.044116044156	0.048571423203	0.055829745937	0.045493680681	38	8	
3650000	486.481014	1	0.688434476765	0.661440025920	-0.564133107039	-0.660556856420	-0.588790077682	-0.531236453907	0.679001289642	-0.052247679238	-0.005809057870	-0.080965824653	-0.105519968982	-0.195027106802	0.000222172088	0.967646351226	N\A	0.071867944477	0.200895731316	0.196529528262	0.219209329824	0.214468980829	0.272206584234	0.072510317571	0.072557720231	0.076024800546	0.077781339663	0.074887718920	31	4	
3700000	496.145104	1	1.039620019988	0.558573427095	-0.787289643329	-0.861490241508	-0.663915542087	-0.784438104071	0.064044783730	0.048464379144	0.089058388573	-0.004769221980	0.000713066128	-0.032866391862	0.000153900889	0.962845063923	N\A	0.055424680372	0.177416942295	0.171952922281	0.189863829731	0.187631081704	0.230773105856	0.056892776932	0.056316645374	0.059629753828	0.062294149659	0.058299027324	43	6	
3750000	508.336937	1	0.820713707493	0.793547958272	-0.696043257919	-0.706875076801	-0.425622701098	-0.639209361780	0.057055722174	-0.191173360023	-0.148694240522	-0.244256417312	-0.211807867165	-0.222549111432	0.000230321622	0.971049027204	N\A	0.104720879516	0.248181482639	0.245841625335	0.267711625262	0.258770726930	0.312422632206	0.105164385677	0.105122131073	0.107880731964	0.107716496889	0.106477657453	34	8	
3800000	501.998367	1	0.136155365867	0.844126430838	0.230032370080	0.170261904442	0.416901086803	0.264371879657	0.998233748997	-0.215798732127	-0.207905049666	-0.267041566899	-0.250814339968	-0.360625141767	0.000180162335	0.964099132066	N\A	0.077734641309	0.203236934018	0.198771282985	0.214416930668	0.215864081839	0.258746289035	0.078557545363	0.078440079530	0.080196284932	0.084152134663	0.079488293421	35	8	
3850000	496.841074	1	0.627435241380	0.746326517761	0.262813559479	0.204490090317	0.581430004219	0.187518075186	0.547983404861	-0.127870032349	-0.080704175875	-0.197174220093	-0.102948508678	-0.224533387038	0.000172064231	0.963734310575	N\A	0.044765004999	0.162233082772	0.155483350139	0.183171980920	0.171372682905	0.227298654416	0.046171519719	0.046039810185	0.052000565843	0.051707442422	0.047907353434	26	6	
