Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	281.720117	1	0.468171035055	0.699016426404	0.492324392242	0.255915865235	0.679999068851	0.361522998200	0.715341190123	-0.024692522199	0.047501139685	0.019036630274	-0.075275209361	-0.070466956640	0.000487522267	0.891533755337	N\A	0.067601673463	0.288502221301	0.260957402577	0.273535071364	0.265106363388	0.359455396677	0.075219664346	0.072591930108	0.075462624178	0.078421292275	0.071677119801	
1550000	278.310840	1	0.524844601143	0.705820191892	0.323734745343	0.482926363669	0.565857360209	0.548684631953	0.577999002537	0.028487916545	0.013252236505	-0.020712785701	-0.066883761885	-0.092176244336	0.000497282039	0.889362355606	N\A	0.068274983697	0.291375693038	0.263556528912	0.276259470827	0.267746813223	0.363035559487	0.075968849495	0.073314943118	0.076214229198	0.079202365523	0.072391021334	
1600000	283.351155	1	0.584192535719	0.718569250675	0.450136898731	0.226075403353	0.500856821724	0.278572967537	0.547196044577	-0.103262511576	0.032702784895	-0.005206951190	-0.041890870158	-0.106207084449	0.000482921053	0.892557455042	N\A	0.067281906359	0.287137558044	0.259723030872	0.272241205204	0.263852366412	0.357755113158	0.074863862884	0.072248558264	0.075105673476	0.078050346583	0.071338075161	
1650000	274.754893	1	0.890052495874	0.790347938479	0.573820491235	0.448555373263	0.220525563583	0.396049403653	-0.415916935832	-0.148085985692	-0.052219536138	-0.003175891907	-0.101790500997	-0.128168539916	0.000507669913	0.887051212591	N\A	0.068984406340	0.294403280934	0.266295057128	0.279129991087	0.270528881290	0.366807741217	0.076758216538	0.074076734303	0.077006145900	0.080025330955	0.073143212354	
1700000	280.855049	1	0.621237395329	0.852303968170	0.413705878991	0.205067241605	0.466404288523	0.160147931904	0.414810070183	-0.247273627818	-0.137285828886	-0.148823217468	-0.201708000591	-0.214394981817	0.000489980420	0.890986853936	N\A	0.067771887539	0.289228640288	0.261614466537	0.274223804604	0.265773874006	0.360360468479	0.075409059742	0.072774709138	0.075652631322	0.078618749041	0.071857595433	
1750000	280.264620	1	0.720364667352	0.657787378491	0.625698761489	0.252187847177	0.259091486708	-0.122888999250	0.494825775994	-0.045141629568	0.056709197264	0.041523661452	0.052948027995	-0.048734866125	0.000491665281	0.890611998263	N\A	0.067888308703	0.289725488408	0.262063877964	0.274694876838	0.266230430623	0.360979509598	0.075538600335	0.072899724342	0.075782590331	0.078753803362	0.071981035184	
1800000	279.453612	1	0.779806976994	0.795574954327	0.300199356153	0.059069507024	0.453565857322	-0.037824154507	0.162924053747	-0.109543256890	-0.048578036603	-0.071003595680	-0.058846872418	-0.187251727015	0.000493989037	0.890094998059	N\A	0.068048549751	0.290409345711	0.262682443827	0.275343256442	0.266858831063	0.361831552251	0.075716898847	0.073071794149	0.075961464748	0.078939690921	0.072150936551	
1850000	274.486335	1	0.052410423469	0.849517666371	0.484847708013	0.564496320717	0.814647458272	0.729289796128	1.285542722782	-0.210352846089	-0.141622414112	-0.137431799081	-0.262286257581	-0.178437760676	0.000508463197	0.886874718856	N\A	0.069038282805	0.294633208379	0.266503032195	0.279347990171	0.270740162951	0.367094216171	0.076818164309	0.074134587851	0.077066287303	0.080087830326	0.073200336826	
1900000	279.360653	1	0.752072287874	0.776841967142	0.210361067743	-0.016160014501	0.167006482099	0.027260275124	0.305715361426	-0.090457782152	-0.072191141776	-0.066652111348	-0.095504646656	-0.122815272807	0.000494256090	0.890035582752	N\A	0.068066940994	0.290487833627	0.262753438091	0.275417672500	0.266930954064	0.361929343197	0.075737362588	0.073091543007	0.075981994587	0.078961025674	0.072170436532	
1950000	281.712069	1	0.586362366080	0.753840868994	0.767394477806	0.556977939843	0.725126845863	0.555321416204	0.202608277803	-0.059937927669	-0.013370047989	-0.048994238341	-0.119237917721	-0.107426526525	0.000487545080	0.891528679852	N\A	0.067603255094	0.288508971196	0.260963508024	0.273541471083	0.265112565906	0.359463806617	0.075221424210	0.072593628493	0.075464389727	0.078423127046	0.071678796783	
2000000	283.748403	1	0.577302452028	0.745963178657	0.445866940631	0.294095863929	0.794480746988	0.301106331218	0.413552356484	-0.060656021126	-0.007635598603	-0.060091039833	-0.084786531046	-0.118074990448	0.000481806993	0.892805316362	N\A	0.067204254572	0.286806165170	0.259423277812	0.271927004595	0.263547847579	0.357342218739	0.074777460566	0.072165174336	0.075018992078	0.077960266662	0.071255742045	
2050000	279.615004	1	0.564797664219	0.788138061091	0.459445593416	0.154279145128	0.585553441902	0.226378510573	0.675198578273	-0.129508563805	-0.099103223090	-0.128330968639	-0.125300024597	-0.192570222854	0.000493525731	0.890198076494	N\A	0.068016631351	0.290273128239	0.262559231751	0.275214105770	0.266733660038	0.361661833955	0.075681383583	0.073037519581	0.075925834770	0.078902663995	0.072117093913	
2100000	275.976233	1	0.910803100607	0.607791549574	0.546906339134	0.328020863145	0.459982812675	0.170332295698	-0.216074052843	0.021243264168	0.063322839491	0.119275382030	0.004492034940	0.065075777089	0.000504077810	0.887850400395	N\A	0.068739917811	0.293359882449	0.265351277363	0.278140722866	0.269570096374	0.365507733145	0.076486176747	0.073814197988	0.076733227420	0.079741712142	0.072883984547	
2150000	279.346761	1	0.593389248645	0.712045505582	0.295874884849	0.368905829444	0.815916995416	0.224991303434	0.499755357556	-0.054810467243	0.056648589056	-0.075092257411	-0.019930078213	-0.111844379950	0.000494296010	0.890026701363	N\A	0.068069689686	0.290499564164	0.262764048652	0.275428794470	0.266941733322	0.361943958699	0.075740421029	0.073094494604	0.075985062907	0.078964214294	0.072173350932	
2200000	277.078636	1	0.774266150964	0.856407049003	0.596249085669	0.308168094295	0.902834054005	0.304922969827	-0.081755168269	-0.219581810690	-0.105605569560	-0.251478286774	-0.206406458269	-0.223065405023	0.000500857346	0.888566904426	N\A	0.068519982354	0.292421268588	0.264502277885	0.277250803169	0.268707598656	0.364338280042	0.076241456900	0.073578027218	0.076487717126	0.079486576110	0.072650790023	
2250000	282.480712	1	0.527615640402	0.792103478077	0.661097894701	0.468976828607	0.483677127141	0.594319112936	0.438921905763	-0.158715988912	-0.067921217679	-0.077909442343	-0.154886713152	-0.155271907169	0.000485371173	0.892012340934	N\A	0.067452369160	0.287865038507	0.260381054963	0.272930944851	0.264520852425	0.358661507490	0.075053535033	0.072431604379	0.075295958267	0.078248091882	0.071518814512	
2300000	279.133490	1	0.190655631524	0.876296803734	0.534326046685	0.516591881969	0.793052127991	0.695699068021	1.085507978096	-0.247365441317	-0.158305162790	-0.180922114764	-0.265503387762	-0.251367457152	0.000494909292	0.889890255369	N\A	0.068111904285	0.290679722508	0.262927006335	0.275599606415	0.267107281869	0.362168424524	0.075787392765	0.073139825423	0.076032186362	0.079013185321	0.072218110488	
2350000	278.248693	1	0.675502134830	0.811145910852	0.699673896929	0.461227177318	0.589202865901	0.210753446602	0.327168924112	-0.232786218471	-0.060086601374	-0.149274313488	-0.157377233007	-0.219435523851	0.000497461748	0.889322373101	N\A	0.068287319274	0.291428337316	0.263604146965	0.276309383983	0.267795188355	0.363101150905	0.075982575160	0.073328189289	0.076227999197	0.079216675403	0.072404100575	
2400000	277.902603	1	0.184251227504	0.862665485329	0.457584908673	0.568398626686	1.061336111300	0.707712606092	1.049871361232	-0.242346355779	-0.144847333993	-0.204605113871	-0.218832901212	-0.252824808321	0.000498463726	0.889099448328	N\A	0.068356056189	0.291721684387	0.263869486654	0.276587512559	0.268064746679	0.363466642676	0.076059057996	0.073402000264	0.076304729074	0.079296413633	0.072476981377	
2450000	280.598668	1	0.540408354850	0.738347440247	0.748649576589	0.451193914714	0.541394730407	0.019391157725	0.649626823795	-0.081460598522	-0.030567435613	-0.012487431633	-0.048252735252	-0.133992646770	0.000490711324	0.890824238963	N\A	0.067822416385	0.289444281164	0.261809519049	0.274428258289	0.265972027657	0.360629143279	0.075465282651	0.072828967949	0.075709035832	0.078677365007	0.071911170469	
2500000	280.356843	1	0.677890247059	0.757995550962	0.594965971978	0.326587279668	0.614349295451	0.452996723684	0.200673679495	-0.079719344749	-0.058138502279	-0.090989389342	-0.065693285982	-0.137348039194	0.000491401728	0.890670634637	N\A	0.067870110830	0.289647825733	0.261993630152	0.274621243210	0.266159065942	0.360882746851	0.075518351755	0.072880183129	0.075762276349	0.078732692928	0.071961740231	
2550000	279.239348	1	0.541383401275	0.818562607200	0.285012055278	0.381542425792	0.924016314084	0.525932215369	0.378994252657	-0.114350261736	-0.073787856511	-0.127691608342	-0.176344106926	-0.217084851211	0.000494604792	0.889958002026	N\A	0.068090947630	0.290590286238	0.262846109015	0.275514809992	0.267025098363	0.362056992627	0.075764074517	0.073117321778	0.076008792797	0.078988874563	0.072195890436	
2600000	281.395138	1	0.822008375935	0.712336431467	0.163320176643	-0.024284477484	0.191351460985	-0.187797305309	0.250999872415	-0.025259544065	0.034605212502	-0.005337636422	-0.007031991900	-0.068079453193	0.000488444270	0.891328623969	N\A	0.067665567413	0.288774900148	0.261204047346	0.273793603959	0.265356929562	0.359795137158	0.075290758465	0.072660540615	0.075533947932	0.078495412424	0.071744865672	
2650000	279.764280	1	0.145982913542	0.849537786030	0.924124235553	0.604739207166	0.958504134982	0.708483877588	1.063124065813	-0.207742292296	-0.159840622246	-0.135116077883	-0.219550289124	-0.220634514115	0.000493097593	0.890293330746	N\A	0.067987122401	0.290147193519	0.262445320679	0.275094704393	0.266617937895	0.361504927314	0.075648549287	0.073005832322	0.075892894419	0.078868432150	0.072085805981	
2700000	282.707553	1	0.621210008933	0.775368325124	0.501843629460	0.405867727765	0.707532176845	0.296854035149	0.369707180856	-0.129406086039	-0.063204620144	-0.126217726180	-0.068395820162	-0.168985657696	0.000484731467	0.892154665744	N\A	0.067407904306	0.287675276799	0.260209410800	0.272751027754	0.264346479293	0.358425076486	0.075004059462	0.072383857195	0.075246322890	0.078196510448	0.071471669043	
2750000	281.079448	1	0.846095942818	0.745287735242	0.543726494957	0.325533309211	0.390051481571	0.107096542129	-0.038774906945	-0.107676531604	0.031649260952	-0.031866291913	-0.060503695860	-0.125982648401	0.000489341588	0.891128984435	N\A	0.067727692897	0.289040031755	0.261443865450	0.274044980856	0.265600560532	0.360125474257	0.075359884833	0.072727252113	0.075603297578	0.078567481066	0.071810736465	
2800000	277.993407	1	0.809139973608	0.810011137078	0.338356283916	0.480515365544	0.591106608963	0.106182925023	-0.112640260878	-0.157255289177	-0.095468821550	-0.072642165026	-0.144646073787	-0.183618694939	0.000498200639	0.889157981053	N\A	0.068338014826	0.291644689644	0.263799843003	0.276514512211	0.267993995764	0.363370712129	0.076038983563	0.073382627113	0.076284589800	0.079275484757	0.072457852368	
2850000	278.462741	1	0.186193106078	0.813396158671	1.033045628989	0.678782749553	0.778775849914	0.445811971048	0.964017737264	-0.167298225476	-0.050956148754	-0.048998145261	-0.114486895376	-0.168083852005	0.000496843061	0.889460021456	N\A	0.068244842028	0.291247058080	0.263440175407	0.276137509296	0.267628609814	0.362875288520	0.075935311180	0.073282576435	0.076180582554	0.079167399693	0.072359062539	
2900000	279.868524	1	0.492833323860	0.777042422539	0.849953270115	0.709221139795	0.572420916745	0.215200954121	0.439550489974	-0.105507895570	-0.035646720333	-0.054776427876	-0.031812295451	-0.127937982832	0.000492798833	0.890359800179	N\A	0.067966523151	0.290059282539	0.262365803021	0.275011354129	0.266537155985	0.361395395831	0.075625628720	0.072983712466	0.075869899819	0.078844535999	0.072063964881	
2950000	276.537346	1	0.241358895293	0.721193671264	0.768835693366	0.777030463532	0.668869912265	0.778193285839	0.852358381120	-0.078152139277	0.052409138874	0.025130310349	-0.065930808086	-0.073093409158	0.000502436046	0.888215667805	N\A	0.068627884734	0.292881761274	0.264918804922	0.277687406045	0.269130748054	0.364912024606	0.076361518732	0.073693894794	0.076608166759	0.079611748219	0.072765197424	
3000000	281.619572	1	0.686990758900	0.668334395242	0.695138182813	0.319492816491	0.289449211936	0.091588567884	0.409387303789	-0.029556574369	0.071854979742	0.065801701799	0.007788036943	-0.047495765746	0.000487807339	0.891470331258	N\A	0.067621435128	0.288586557739	0.261033686974	0.273615032529	0.265183860631	0.359560474509	0.075241652941	0.072613150551	0.075484683797	0.078444216787	0.071698072822	
3050000	280.431309	1	0.841978444951	0.699286074240	-0.060327062922	-0.034229494868	0.075018388346	-0.288224329203	0.361328567573	-0.053455392387	0.023352310103	0.007038489250	-0.023157699148	-0.065929376184	0.000491189028	0.890717957107	N\A	0.067855420683	0.289585132907	0.261936922938	0.274561802812	0.266101457140	0.360804635581	0.075502006184	0.072864408577	0.075745877982	0.078715651629	0.071946164471	
3100000	281.720656	1	0.601739749225	0.733541648113	0.511523388385	0.315333842397	0.527703411490	0.117226832843	0.509030473735	-0.115545622001	0.019123816597	-0.004086001294	-0.012811232108	-0.138168504919	0.000487520740	0.891534095162	N\A	0.067601567565	0.288501769361	0.260956993787	0.273534642871	0.265105948099	0.359454833590	0.075219546514	0.072591816392	0.075462505966	0.078421169428	0.071677007519	
3150000	281.874816	1	0.380722503183	0.695601407789	0.609584968115	0.602844775954	0.788622038754	0.507371172937	0.780335125324	-0.020217441324	0.033953804888	0.003313906579	-0.072927900549	-0.070584864623	0.000487083982	0.891631267179	N\A	0.067571279464	0.288372509478	0.260840075022	0.273412088835	0.264987170442	0.359293784006	0.075185845266	0.072559292468	0.075428695862	0.078386033729	0.071644893464	
3200000	282.393809	1	0.826034254387	0.723570242091	0.211253454614	0.161629718702	0.263698570255	0.156856106228	0.174262843647	-0.081724251239	0.024160288188	-0.025577949513	-0.058308775276	-0.116534515843	0.000485616469	0.891957766410	N\A	0.067469411459	0.287937769564	0.260446842005	0.272999902708	0.264587685416	0.358752125756	0.075072497818	0.072449904716	0.075314982302	0.078267861794	0.071536884226	
3250000	279.342531	1	0.549215560501	0.652433475544	0.682447810053	0.454642559592	1.068981211844	0.236205074479	0.465234308509	-0.027775900012	0.046811296411	-0.013296237004	0.063776586615	-0.035911771155	0.000494308167	0.890023996495	N\A	0.068070526791	0.290503136659	0.262767280062	0.275432181629	0.266945016109	0.361948409801	0.075741352467	0.073095393503	0.075985997354	0.078965185377	0.072174238503	
3300000	278.287011	1	0.836664010890	0.766459351578	0.176120356082	0.246146828727	0.641336644528	-0.134442271711	0.096127444240	-0.092234983877	-0.022892461008	-0.140248406163	-0.040848745583	-0.158590494332	0.000497350936	0.889347026941	N\A	0.068279713227	0.291395877153	0.263574785944	0.276278607814	0.267765360523	0.363060707609	0.075974111993	0.073320021775	0.076219508694	0.079207852012	0.072396035989	
3350000	278.336950	1	0.329982532215	0.636368907735	0.628122511233	0.323759039806	0.545721063632	0.464244693044	1.090728494727	-0.026257676663	0.112096984478	0.074442264499	0.010637590669	-0.016936161845	0.000497206554	0.889379149744	N\A	0.068269801632	0.291353577649	0.263536524994	0.276238502757	0.267726491264	0.363008005120	0.075963083466	0.073309378521	0.076208444545	0.079196354070	0.072385526861	
3400000	280.317565	1	0.438787128364	0.743542322876	0.886727652816	0.508083814552	0.444140691585	0.318523035906	0.758562158495	-0.161901391074	-0.021905495454	-0.030463516560	-0.096193212440	-0.102867194101	0.000491513958	0.890645665185	N\A	0.067877860728	0.289680899806	0.262023546470	0.274652601439	0.266189457899	0.360923955040	0.075526974983	0.072888505113	0.075770927430	0.078741683193	0.071969957340	
3450000	271.517856	1	1.426610579473	0.600489209139	-0.111688272025	-0.457488713374	-0.146228266605	-0.564494953684	-0.609568812280	0.001162244205	0.163625840263	0.161468809460	0.074693253219	-0.018709662787	0.000517314722	0.884905390004	N\A	0.069636612678	0.297186688024	0.268812717759	0.281768998349	0.273086570198	0.370275689211	0.077483919605	0.074777085559	0.077734192992	0.080781922637	0.073834737718	
3500000	275.229092	1	0.944514460138	0.580731722018	-0.014706041127	0.107801958926	0.316210659078	-0.296205715116	0.150684939373	0.140901982398	0.174106171027	0.113898225709	0.106386636431	0.016596013215	0.000506272207	0.887362180714	N\A	0.068889377710	0.293997729275	0.265928225611	0.278745478962	0.270156217520	0.366302449674	0.076652479190	0.073974690799	0.076900067020	0.079915093034	0.073042454812	
3550000	280.616702	1	0.487915198437	0.822691805344	0.644109137513	0.476260990568	0.858487101727	0.373752209951	0.545403793852	-0.230721231315	-0.113272728202	-0.152577000360	-0.214386204344	-0.195424895924	0.000490659876	0.890835685370	N\A	0.067818860910	0.289429107540	0.261795794131	0.274413871855	0.265958084526	0.360610237910	0.075461326512	0.072825150015	0.075705066914	0.078673240480	0.071907400648	
3600000	281.511013	1	0.479504280493	0.734179725307	0.500584259126	0.339345390424	0.953614091038	0.080187249319	0.656902443147	-0.053511837266	-0.007472760844	-0.078619524384	-0.031778697000	-0.104534757156	0.000488115320	0.891401810104	N\A	0.067642778452	0.288677644186	0.261116076921	0.273701393520	0.265267560495	0.359673962422	0.075265401431	0.072636069407	0.075508508994	0.078468976100	0.071720702853	
3650000	281.467025	1	0.564853671149	0.671028586603	0.853936862225	0.503190483492	0.705906867532	0.409994792883	0.376813873051	-0.041127954214	0.034850469441	0.015247245412	-0.031435236256	-0.013456827483	0.000488240169	0.891374033139	N\A	0.067651428646	0.288714560437	0.261149468584	0.273736394600	0.265301483052	0.359719957720	0.075275026410	0.072645358146	0.075518165062	0.078479010754	0.071729874534	
3700000	280.499710	1	0.443826051527	0.772570739650	0.534086878530	0.461308181975	0.675086716197	0.512614936786	0.671308695384	-0.080597781212	-0.071792563989	-0.114284233959	-0.165640163686	-0.124904138506	0.000490993729	0.890761408291	N\A	0.067841929485	0.289527556805	0.261884843928	0.274507213689	0.266048550126	0.360732899424	0.075486994670	0.072849921478	0.075730817981	0.078700001170	0.071931859939	
3750000	279.501458	1	0.545641875890	0.891737854404	0.619198507729	0.502934199853	0.979768089283	0.395184917855	0.318490134643	-0.243889670665	-0.162303299908	-0.203655891159	-0.248030773611	-0.292122585417	0.000493851640	0.890125566748	N\A	0.068039085670	0.290368956055	0.262645910383	0.275304962153	0.266821716774	0.361781229312	0.075706368264	0.073061631444	0.075950900152	0.078928712118	0.072140901917	
3800000	278.740942	1	0.861083217760	0.736084591802	0.352651713489	0.133157101026	0.030741597156	-0.186294660578	0.213636953608	-0.074348075835	0.023393138067	-0.030082099616	-0.005726282017	-0.121325025583	0.000496040092	0.889638669742	N\A	0.068189673056	0.291011614633	0.263227210979	0.275914280373	0.267412259466	0.362581940977	0.075873925250	0.073223334970	0.076118998348	0.079103400950	0.072300567640	
3850000	281.248358	1	0.590598370541	0.693143738825	0.372087882763	0.128701773568	0.494577426241	0.037284839043	0.651606543645	-0.024398465546	0.010055738206	0.013663837710	-0.056240348792	-0.058655906443	0.000488861272	0.891235847264	N\A	0.067694445528	0.288898142665	0.261315523255	0.273910452802	0.265470177825	0.359948689486	0.075322890838	0.072691550471	0.075566184092	0.078528912469	0.071775484739	
3900000	279.464626	1	0.279587608423	0.852694544532	0.681429007934	0.795647372589	1.113295881545	0.631779345380	0.686381086820	-0.215205572746	-0.148377210680	-0.198255728167	-0.220198437454	-0.199052885315	0.000493957403	0.890102036051	N\A	0.068046370901	0.290400047083	0.262674032988	0.275334440216	0.266850286500	0.361819966753	0.075714474464	0.073069454461	0.075959032535	0.078937163348	0.072148626347	
3950000	281.372592	1	0.347408051569	0.834687791510	0.415958170784	0.380206646711	0.621784190425	0.342385863572	0.931306948715	-0.191049207300	-0.123613598214	-0.127304101030	-0.131946048764	-0.226535828488	0.000488508301	0.891314377928	N\A	0.067670002503	0.288793827691	0.261221167777	0.273811549564	0.265374322190	0.359818719671	0.075295693344	0.072665303098	0.075538898750	0.078500557349	0.071749568138	
4000000	282.366385	1	0.621603005162	0.749974283347	0.669198676275	0.506712412546	0.711759468953	0.344337668341	0.297656194654	-0.147020902379	-0.060326411615	-0.096444527840	-0.077343652976	-0.115609157767	0.000485693904	0.891940538308	N\A	0.067474790483	0.287960725510	0.260467606227	0.273021667727	0.264608779767	0.358780727403	0.075078483001	0.072455680812	0.075320986817	0.078274101728	0.071542587531	
