Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-002.txt
Log File Name:                   MOB_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2978338566
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
26300000	275.997040	1	-1.543233820022	1.393103218238	-0.106180566443	0.173872377077	-0.012637104739	0.000338106481	0.904898002003	N\A	0.168060037200	0.026722554509	0.068413382609	0.014913560673	39	13	0.001294935417	Global Trend	
26350000	287.363785	1	-1.451242263320	1.402993738758	-0.109240456230	0.042883085480	0.037114696864	0.000184466102	0.929063457749	N\A	0.108575122736	0.017598197601	0.055470396978	0.011300422722	56	18	0.001248078483	Global Trend	
26400000	295.408541	1	-0.970823610634	1.071979289982	-0.079005517225	0.254319799312	-0.001721546568	0.000275042900	0.908490825947	N\A	0.172859390658	0.026730145857	0.078074428291	0.016118515392	37	16	0.001221239168	Global Trend	
26450000	301.070592	1	-1.700341483408	1.564040861058	-0.134076873749	0.034652734266	0.029005919968	0.000267614866	0.940457409225	N\A	0.117364832655	0.018680089791	0.050064077510	0.010799408720	44	16	0.000270246917	Global Trend	
26500000	321.405197	1	-1.839256007542	1.610179389443	-0.133263335435	0.036059200218	0.029909260450	0.000261775577	0.927469813604	N\A	0.121632962611	0.019572903397	0.055051736398	0.012076147794	37	26	0.000734816183	Global Trend	
26550000	310.909129	1	-1.621733679470	1.524061747670	-0.128371694395	0.055322684034	0.025040403858	0.000203409106	0.928818264834	N\A	0.121999843854	0.019318209916	0.054320330832	0.011706349063	40	14	0.001076816806	Global Trend	
26600000	315.916820	1	-1.618501807383	1.443430836866	-0.109459226675	0.136962762324	0.003532083827	0.000186549688	0.925244321983	N\A	0.135387890716	0.021707799692	0.059075335163	0.012565873267	34	20	0.000886799201	Global Trend	
26650000	302.075442	1	-1.888916672678	1.663172461327	-0.144088700741	0.077346890597	0.010963674294	0.000276187736	0.940452846030	N\A	0.104343397384	0.019042154052	0.050627057414	0.011214448168	41	18	0.001028576794	Global Trend	
26700000	317.648078	1	-1.680897030286	1.546787539507	-0.127150160923	-0.005218297232	0.039377100002	0.000329799546	0.940988025318	N\A	0.117280109407	0.019459625074	0.049364235418	0.010820353960	46	20	0.001665557598	Global Trend	
26750000	286.538741	1	-1.843057769901	1.400317943538	-0.095789463093	0.089376434014	0.006225166278	0.000565232566	0.922721959824	N\A	0.143485150758	0.025342290339	0.056970190879	0.014281891781	39	17	0.001475251761	Global Trend	
26800000	308.939011	1	-1.523649576500	1.448077869982	-0.114575928573	0.105185567692	0.014233599533	0.000260178497	0.919622710758	N\A	0.108937085439	0.015806099803	0.058566854807	0.010988405420	41	21	0.002506272191	Global Trend	
26850000	316.452841	1	-1.522372830965	1.411265901165	-0.093643731422	0.072138787816	0.009887807145	0.000282435917	0.959588468361	N\A	0.080197062198	0.013956324896	0.038484971567	0.008860253150	57	14	0.001484556687	Global Trend	
26900000	318.638754	1	-1.544381240410	1.650479844684	-0.164833764765	0.007839666319	0.055006738843	0.000263203035	0.930874632359	N\A	0.123100567009	0.020557690456	0.054959460959	0.012422779598	42	20	0.001262173334	Global Trend	
26950000	321.616783	1	-1.912190339905	1.660378894879	-0.135773943676	-0.100717554709	0.052344201321	0.000230371801	0.947994711320	N\A	0.101879294168	0.017094168979	0.046175696423	0.010569212591	36	21	0.000942248036	Global Trend	
27000000	301.582732	1	-1.959406995942	1.615249025588	-0.148733460515	0.003132577163	0.046103579137	0.000658570912	0.923949085323	N\A	0.132898704395	0.021929119166	0.064094454550	0.014425892855	42	19	0.003462087785	Global Trend	
27050000	324.282045	1	-1.783163306766	1.617464966856	-0.130077219388	-0.034886252592	0.035285085989	0.000260011496	0.937840152205	N\A	0.116515458060	0.020383188415	0.049449230698	0.012066365195	41	21	0.001024556884	Global Trend	
27100000	328.614823	1	-1.485975715017	1.536166046029	-0.120028469061	-0.023068804085	0.031084909280	0.000328112983	0.945516769266	N\A	0.130818947990	0.023125137477	0.047062514884	0.012784957112	47	23	0.000896950101	Global Trend	
27150000	319.989206	1	-0.613475025091	0.883272678180	-0.017062556244	0.224769160040	-0.025631812444	0.000298654011	0.967086449746	N\A	0.043560900594	0.007495223569	0.041682255484	0.008462100426	39	22	0.019324282625	Global Trend	
27200000	300.382871	1	-2.091550063466	1.887889947436	-0.186354552961	0.013997002920	0.037543269558	0.000320999269	0.950842384095	N\A	0.144588901987	0.024269090729	0.040511146588	0.011053643101	38	19	0.001038690178	Global Trend	
27250000	308.299632	1	-2.153858374147	1.861702570551	-0.168227764147	-0.028966477019	0.034499895305	0.000179263344	0.935914793456	N\A	0.159316496088	0.026389190192	0.051022847589	0.012564604533	39	14	0.000327466427	Global Trend	
27300000	325.560317	1	-2.122019491231	1.746147344931	-0.145494958531	0.070873777938	0.008564652856	0.000225837820	0.937844628842	N\A	0.146330062409	0.024944473621	0.043922361659	0.011968028079	34	24	0.000317022717	Global Trend	
27350000	320.534792	1	-1.890716941707	1.857989727895	-0.172786475298	-0.078870420314	0.051609678881	0.000235578967	0.921973808314	N\A	0.120870075756	0.018167889129	0.057721901198	0.011309270480	46	25	0.001169438992	Global Trend	
27400000	297.830647	1	-1.645365000257	1.463856008834	-0.119954059661	0.077319082165	0.027551237858	0.000210138659	0.918341730485	N\A	0.147468088875	0.022939046619	0.062693982435	0.012860976274	40	17	0.000795486017	Global Trend	
27450000	313.178056	1	-2.219972843289	1.953978247196	-0.190038771675	-0.090135091861	0.053501136225	0.000231080820	0.928017085783	N\A	0.147478051883	0.023548939086	0.058985250211	0.012423129270	43	20	0.000249996916	Global Trend	
27500000	310.850187	1	-1.328877091872	1.533273465081	-0.131887643976	0.002397162376	0.039421023682	0.000277957982	0.933664976234	N\A	0.099935862019	0.016144294571	0.051132129653	0.010506495002	37	21	0.002626199233	Global Trend	
27550000	326.233943	1	-1.464468172835	1.432798338011	-0.112666399729	0.057385442985	0.025867317053	0.000226734005	0.932355824151	N\A	0.129085704896	0.021057787486	0.053241341198	0.011822881970	39	22	0.001118792872	Global Trend	
27600000	316.546664	1	-1.272637582140	1.237996979030	-0.072408128997	0.104858692947	0.006510869841	0.000276699200	0.941039125333	N\A	0.097010853299	0.016255737242	0.047733273276	0.010710746615	40	22	0.002743545104	Global Trend	
27650000	318.865012	1	-1.467589501510	1.385547794972	-0.102764829890	0.096258163025	0.016706478772	0.000310962770	0.931586312300	N\A	0.105956528519	0.018298195470	0.046085071440	0.011060391542	51	16	0.002067590687	Global Trend	
27700000	318.820473	1	-1.696155904432	1.672279720308	-0.142786359734	-0.095131357238	0.056500300892	0.000716937374	0.943273898983	N\A	0.106385047104	0.018038559602	0.042931337906	0.010953204661	48	19	0.005914240392	Global Trend	
27750000	281.213278	1	-1.624066710774	1.497258396772	-0.124466679040	0.065944012818	0.024805376729	0.000286304093	0.922833320535	N\A	0.140635357677	0.022391337209	0.064645526069	0.013456315818	33	18	0.001800514747	Global Trend	
27800000	302.836506	1	-1.872857987445	1.775057381151	-0.181710535507	-0.032151183577	0.054127957958	0.000371418678	0.913010476575	N\A	0.154549558978	0.024694133534	0.067247467695	0.014094861510	53	21	0.000204895860	Global Trend	
27850000	307.702984	1	-1.855990904867	1.699900168210	-0.141726040105	0.005936392289	0.028039924492	0.000289588886	0.929838230798	N\A	0.125608856591	0.020402598608	0.053007416216	0.011397565492	39	25	0.001168369510	Global Trend	
27900000	308.863870	1	-1.105065582600	1.172987349488	-0.057943485360	0.151712598218	-0.009619970205	0.000290157109	0.921144510555	N\A	0.100380383191	0.016247025119	0.051784848477	0.011321905677	38	24	0.003200989833	Global Trend	
27950000	317.025312	1	-2.030390867355	1.712826672937	-0.156000505177	-0.037208725656	0.048416252347	0.000225722965	0.924477649035	N\A	0.165595946058	0.026723622750	0.064725049340	0.014354332251	36	22	0.000224975480	Global Trend	
28000000	304.832492	1	-1.538703771004	1.379812035048	-0.104658853390	0.072206939506	0.019427291516	0.000176605017	0.930488669851	N\A	0.099905725541	0.016989752854	0.049119878174	0.011036285757	45	20	0.001510381140	Global Trend	
28050000	293.908384	1	-1.302126965638	0.973651594043	-0.039904084864	0.257320297778	-0.019390016551	0.000264063306	0.928900695581	N\A	0.108411348726	0.016020163691	0.062720471082	0.011920159793	45	18	0.002900041344	Global Trend	
28100000	287.456306	1	-1.860494697930	1.511408899261	-0.124199080205	0.002707861797	0.037619852656	0.000374261018	0.908653188042	N\A	0.123803985192	0.020148782679	0.058964034460	0.012484453522	43	16	0.002418909999	Global Trend	
28150000	319.900880	1	-2.396797534817	1.940258272315	-0.192805104933	-0.043197229683	0.051090253017	0.000244752827	0.921130738255	N\A	0.153512712501	0.024687247826	0.065713759880	0.014351240444	36	21	0.000371360556	Global Trend	
28200000	309.768837	1	-2.415184718536	1.786920417528	-0.162937966873	0.018329519998	0.037167583285	0.000244061363	0.943085357648	N\A	0.120488257907	0.020639437286	0.044183464290	0.011195357150	37	20	0.000947753764	Global Trend	
28250000	320.483129	1	-1.772235239943	1.756825130631	-0.172605593063	0.011114041215	0.040961121160	0.000327577408	0.927695757307	N\A	0.120255143549	0.019201248999	0.054200818607	0.011672086760	44	24	0.002563355506	Global Trend	
28300000	301.775724	1	-2.024038839508	1.768858729860	-0.175719421034	-0.014506719506	0.049395917239	0.000410867062	0.935654111076	N\A	0.138636886482	0.023332395906	0.056672590695	0.012890278877	35	20	0.000057862797	Global Trend	
28350000	306.019275	1	-2.126891734047	1.936046128884	-0.178750597016	-0.120142003002	0.055127535348	0.000583475649	0.925221989792	N\A	0.132040417908	0.022271933325	0.057302969933	0.013441333701	38	20	0.001755163252	Global Trend	
28400000	308.327487	1	-1.841541113374	1.619657074797	-0.140190356416	0.045782718971	0.031538869423	0.000246874671	0.958542439790	N\A	0.099048777045	0.020847568474	0.045422033485	0.012812788149	42	19	0.001156258625	Global Trend	
28450000	310.680407	1	-1.612145351108	1.566746405747	-0.113599665472	-0.041547153822	0.026532178999	0.000226819668	0.933418844054	N\A	0.109290878603	0.018558985356	0.051119247391	0.011685038092	41	17	0.001614201097	Global Trend	
28500000	295.565787	1	-1.942885506582	1.910497202218	-0.182452760973	-0.112733751039	0.061700703817	0.000348448469	0.934702560548	N\A	0.144107341244	0.022577349314	0.057170815588	0.012120350961	41	16	0.001008346337	Global Trend	
28550000	315.345091	1	-1.397456987453	1.401979462643	-0.111811799218	0.077311108834	0.025910411333	0.000167331782	0.930879213570	N\A	0.130454306937	0.020328399403	0.059036333877	0.012321598879	32	24	0.000960635027	Global Trend	
28600000	302.381895	1	-1.501476338895	1.252613196114	-0.067836000044	0.090612695628	0.000438228381	0.000246210993	0.917213816169	N\A	0.144065538028	0.021668695396	0.067254477248	0.013003499639	49	21	0.001529735100	Global Trend	
28650000	294.366819	1	-1.248134763095	1.123361803521	-0.057602214169	0.171574923448	-0.011701743748	0.000244464380	0.919957765574	N\A	0.135413219099	0.020235613029	0.063660574493	0.012296818955	43	18	0.000210045312	Global Trend	
28700000	318.018480	1	-1.492673514131	1.362077150307	-0.077200538614	0.024919108117	0.009859043214	0.000339246697	0.924545630102	N\A	0.134313123851	0.019660313975	0.065212959445	0.012526045804	37	23	0.000870910997	Global Trend	
28750000	289.325159	1	-1.822998295424	1.639212106832	-0.140993212995	0.032893258725	0.028605682610	0.000355819820	0.912892270386	N\A	0.168723866174	0.025816516019	0.072599311122	0.014885027271	41	18	0.000884991225	Global Trend	
28800000	316.636893	1	-1.523996302978	1.492614713714	-0.133312787525	0.068457969773	0.031450021159	0.000283201876	0.932006446124	N\A	0.107271669912	0.018639316010	0.048890107798	0.011564252488	49	20	0.002054029173	Global Trend	
28850000	308.325886	1	-1.759089286983	1.748595305846	-0.160304651572	-0.117917122715	0.061326892496	0.000253162516	0.929603987967	N\A	0.121720992510	0.019286852298	0.052965225570	0.011679779281	41	21	0.001251121856	Global Trend	
28900000	313.590336	1	-2.459626606292	1.784938723104	-0.183366404266	0.046563383593	0.043458767090	0.000354872957	0.932024490698	N\A	0.128904655145	0.022116487740	0.045140341137	0.012148571714	39	20	0.000920700407	Global Trend	
28950000	297.901281	1	-2.568105660124	1.947250200506	-0.191864320276	-0.175175685644	0.078455122475	0.000443892545	0.916567364479	N\A	0.137488836070	0.022290116426	0.060009510397	0.013409319494	39	19	0.000220119239	Global Trend	
29000000	312.072387	1	-2.021843307503	1.601559376681	-0.143403409179	0.009707307381	0.041381595119	0.000217623085	0.930306469581	N\A	0.125915265158	0.019523157200	0.060288054098	0.012302333728	34	22	0.001109803964	Global Trend	
29050000	306.958017	1	-1.443903010308	1.408678811390	-0.109006794444	0.071937870943	0.022485191384	0.000257170526	0.913292531131	N\A	0.140677566515	0.022715961289	0.063338811351	0.013833559113	39	21	0.001323342475	Global Trend	
29100000	314.674070	1	-1.250495605611	1.201546607411	-0.061733568259	0.108459938561	0.001916215839	0.000209170173	0.930020408627	N\A	0.092002780844	0.014335304073	0.053832806856	0.010839415317	41	19	0.002908767472	Global Trend	
29150000	315.355370	1	-1.581776528851	1.462069394054	-0.102166305765	0.074135493271	0.008546566674	0.000258304943	0.929354793233	N\A	0.114592476682	0.018453600790	0.058164555604	0.012678730928	39	24	0.002026676297	Global Trend	
29200000	310.172262	1	-1.582795187204	1.531028808328	-0.126950137102	0.041786466658	0.027619832923	0.000571603411	0.945621824742	N\A	0.110176961642	0.018031454809	0.048764729005	0.010684270425	45	15	0.002818236192	Global Trend	
29250000	321.599776	1	-1.893102704622	1.926701548417	-0.181267811345	-0.102005710235	0.057616422319	0.000416726329	0.928092018134	N\A	0.124069447606	0.020068712309	0.056759927350	0.012237851399	41	21	0.003041797991	Global Trend	
29300000	309.292052	1	-1.545715649111	1.587272186044	-0.131187421380	0.020441640078	0.030023399819	0.000319881399	0.930543918848	N\A	0.103282376205	0.017686743419	0.051082668605	0.011594149651	37	22	0.002689677048	Global Trend	
29350000	286.359154	1	-1.606858048123	1.321275977283	-0.095582271564	0.096955540175	0.004483678453	0.000512159587	0.912846818238	N\A	0.144354793484	0.024485515323	0.059357540396	0.014297355211	49	18	-0.000488470897	Global Trend	
29400000	316.943754	1	-1.565077991212	1.367706301061	-0.110908807638	0.155765239833	0.007104641793	0.000274810107	0.920495181672	N\A	0.129955899598	0.020478068867	0.057689026937	0.012085231995	40	21	0.000674306824	Global Trend	
29450000	302.067760	1	-2.018143815720	1.897223551633	-0.180470817907	-0.097441952814	0.049825197501	0.000427346481	0.924474785854	N\A	0.137590118533	0.023196554149	0.055544152596	0.013453077393	36	20	0.000626438218	Global Trend	
29500000	308.410919	1	-1.912238312554	1.746872844701	-0.146495833041	-0.072359626108	0.038706966984	0.000194778306	0.938468792815	N\A	0.109613424563	0.019730270953	0.045413365232	0.011435221213	44	16	0.001071915273	Global Trend	
29550000	300.461328	1	-1.906640786855	1.725270895464	-0.139228037233	-0.045507634090	0.027720051902	0.000221910458	0.919515689446	N\A	0.113056332926	0.017665108941	0.058572776442	0.011807320917	36	24	0.001639341138	Global Trend	
29600000	336.732795	1	-1.826219578670	1.653936196301	-0.132183620684	-0.024377539833	0.032665988974	0.000264913193	0.940311243102	N\A	0.093017335177	0.013192998141	0.046746545497	0.009168220749	44	26	0.001399127314	Global Trend	
29650000	320.195437	1	-1.841563032645	1.739130430959	-0.154673686702	-0.090861756954	0.050836690854	0.000280605112	0.922057815139	N\A	0.133359192062	0.021681790285	0.059583942309	0.013047210919	33	26	0.000980926884	Global Trend	
29700000	316.413246	1	-1.906410324330	1.837663649472	-0.191006836118	-0.047404087521	0.066260546355	0.000317448290	0.948880669611	N\A	0.112991396131	0.018993726654	0.051603319821	0.011320569189	52	23	0.000779234033	Global Trend	
29750000	311.794810	1	-1.670885394842	1.552102870372	-0.137084400269	0.135925158584	0.016274175918	0.000216623617	0.943731474333	N\A	0.114207741360	0.018508272834	0.045398522482	0.009657697758	37	23	0.001295551110	Global Trend	
29800000	317.149066	1	-1.795505736656	1.746036275951	-0.175126317968	0.077537592288	0.033124764181	0.000236674329	0.931077212727	N\A	0.120568462615	0.019857485727	0.058479127406	0.012569390067	43	20	0.001033368160	Global Trend	
29850000	326.025150	1	-1.735823599668	1.701941343255	-0.150442114633	-0.039811378445	0.045687767085	0.000291013638	0.993882997384	N\A	0.112137082483	0.019223531950	0.039305158470	0.010987228368	42	25	0.001888836747	Global Trend	
29900000	295.155138	1	-2.428759423116	1.915950992808	-0.169258112540	-0.175171711633	0.058082965063	0.000486797993	0.924730314206	N\A	0.136396857770	0.021647878300	0.053903938423	0.012894743786	38	19	0.000520988404	Global Trend	
29950000	304.336642	1	-2.296060489661	2.033556388670	-0.215582620124	-0.123073603776	0.075307852976	0.000280760407	0.924901128458	N\A	0.134701541926	0.020961297676	0.059184048133	0.011877099566	39	23	0.001554995221	Global Trend	
30000000	305.784306	1	-2.089069240552	1.468400976999	-0.117997046497	0.045941062436	0.027630370994	0.000296936638	0.920322657556	N\A	0.161727141357	0.025444821992	0.069318296420	0.014695614277	34	24	0.000689911183	Global Trend	
30050000	318.495653	1	-1.905497761230	1.535961726344	-0.114977809792	0.036816086821	0.017137399608	0.000310831465	0.938070184529	N\A	0.101600832224	0.016690961615	0.050280136290	0.010789418605	29	26	0.003304607949	Global Trend	
30100000	271.303782	1	-1.084266283753	0.933888882848	-0.041888583001	0.241381263285	-0.013643369067	0.000390559227	0.906149055848	N\A	0.087781509649	0.014132402884	0.052797229421	0.011299319346	44	17	0.004942819599	Global Trend	
30150000	299.200398	1	-0.820494195906	0.761615597554	0.013940301841	0.324251563281	-0.062798425976	0.000300741239	0.947310618956	N\A	0.054924702529	0.008597839725	0.052087420572	0.008519056679	42	19	0.017131911540	Global Trend	
30200000	317.678692	1	-1.614934613521	1.523894701285	-0.117482650434	0.046871227161	0.016787536037	0.000246899628	0.929197091106	N\A	0.140129205501	0.022741100984	0.060418183251	0.013213761914	30	24	0.001312816336	Global Trend	
30250000	318.821941	1	-1.556758100128	1.507972462154	-0.116639907134	0.046944541269	0.020632793416	0.000126527167	0.945773020710	N\A	0.114290308902	0.021269553173	0.041060440857	0.011322776436	37	22	0.000544389326	Global Trend	
30300000	314.528100	1	-1.313080163715	1.356182994251	-0.090763194084	0.099480108042	0.000506746710	0.000867043816	0.930342964311	N\A	0.094753195240	0.010296828891	0.053982923822	0.008258875487	42	18	0.005261482016	Global Trend	
30350000	326.819060	1	-1.505351105004	1.446772858169	-0.090641118808	-0.035479224730	0.025931983875	0.000401344326	0.942850785724	N\A	0.100621489044	0.017378620227	0.045827902581	0.011069240489	37	24	0.003092106475	Global Trend	
30400000	353.887008	1	-1.621571863296	1.453459684240	-0.094845644355	0.048383442202	0.009855934863	0.000165185431	0.938126103336	N\A	0.126107535989	0.021521752871	0.049032848675	0.012119079777	37	27	0.000429226740	Global Trend	
30450000	318.472574	1	-1.441908881754	1.316373481949	-0.083865664236	0.108238715582	0.003672084362	0.000300024592	0.919546141610	N\A	0.139593029630	0.021830973316	0.064234356279	0.012947874054	32	24	0.001152205906	Global Trend	
30500000	326.604491	1	-1.578590292311	1.316575434502	-0.085341904588	0.119328119667	-0.001413331993	0.000248990235	0.928557241285	N\A	0.148324452204	0.024992351215	0.060111808072	0.014009323885	40	25	-0.000328874699	Global Trend	
30550000	324.453584	1	-1.649372830933	1.593539206980	-0.133308806321	0.066254555546	0.018141771416	0.000220544288	0.933591201446	N\A	0.119977884858	0.018860031076	0.056437137101	0.011650772576	42	23	0.001308367710	Global Trend	
30600000	321.054665	1	-2.022895511945	1.743968641144	-0.146509575545	-0.054081186854	0.032556067910	0.000163524124	0.938083242758	N\A	0.147579166722	0.023693019381	0.057052312199	0.012494422818	39	24	0.000064847129	Global Trend	
30650000	319.746710	1	-1.663527795199	1.549285510122	-0.129873079570	-0.038962626806	0.043619811331	0.000212130398	0.945057896561	N\A	0.113044959867	0.019783209142	0.043712498390	0.011053344919	51	25	-0.000139308054	Global Trend	
30700000	313.365101	1	-1.740584100832	1.606898875670	-0.142111930117	0.049352299083	0.029126361268	0.000337286749	0.920398974701	N\A	0.143594682500	0.023243875743	0.061985401610	0.013858312333	48	19	0.001215334053	Global Trend	
30750000	313.246314	1	-2.012278303738	1.894616518365	-0.199587296791	0.002003467617	0.050205779050	0.000370649803	0.917035694998	N\A	0.138875785639	0.021132279154	0.056309676835	0.011906162355	41	25	0.000988286929	Global Trend	
30800000	315.938997	1	-1.713861412985	1.557061074250	-0.144894629202	0.091026115853	0.031358569638	0.000224486128	0.929696716464	N\A	0.156357684820	0.024410345703	0.064750486872	0.013373150581	38	21	0.000440326416	Global Trend	
30850000	307.230017	1	-2.063887475253	1.906376964969	-0.191318124758	-0.087749850008	0.067173939032	0.000347165046	0.907732577369	N\A	0.138514576442	0.020413984249	0.065157858172	0.013035606008	35	24	0.000889519553	Global Trend	
30900000	318.635298	1	-1.667541978906	1.611302682527	-0.143739024612	0.046598125743	0.034118135726	0.000241262744	0.935604514071	N\A	0.155609573070	0.024772856448	0.063159651388	0.013487223085	33	25	0.000338073598	Global Trend	
30950000	327.292343	1	-1.303549200356	1.173654021630	-0.073218982509	0.213232497427	-0.011843685408	0.000266473265	0.928700455477	N\A	0.141424936385	0.023119040347	0.054428124471	0.012634887051	38	21	0.001000035068	Global Trend	
31000000	322.732815	1	-1.856553064978	1.767792234312	-0.151292152347	-0.116405178042	0.051252194150	0.000459855610	0.948857924390	N\A	0.109188090779	0.020426688836	0.043774532716	0.011896725684	41	19	0.000717783370	Global Trend	
31050000	310.039220	1	-2.100072601772	1.891326722930	-0.170841386450	-0.177140173213	0.068135093572	0.000168816795	0.947262383069	N\A	0.115410186788	0.020446025699	0.040153042472	0.011227416105	45	18	0.000315892519	Global Trend	
31100000	305.573857	1	-1.396416072843	1.251586742866	-0.073940616965	0.114814538866	0.004042708567	0.000159180177	0.932274146507	N\A	0.139112394992	0.023725469826	0.051779510907	0.012258813497	38	20	0.000350396606	Global Trend	
31150000	331.045851	1	-1.327682873687	1.418154756072	-0.115675639150	0.054405942217	0.030328559779	0.000229371123	0.934174773133	N\A	0.101404285465	0.016635422904	0.051365860690	0.011783158111	35	19	0.002726755042	Global Trend	
31200000	310.724974	1	-1.215245028997	1.171669575621	-0.077425652845	0.196114097656	0.002023864320	0.000183103452	0.920033917296	N\A	0.130718805776	0.019544102115	0.064181658373	0.011953456688	40	20	0.001042895603	Global Trend	
31250000	325.947332	1	-1.071360709845	1.020092637240	-0.037584370111	0.171855374944	-0.007630895906	0.000181129975	0.937354161484	N\A	0.086972538081	0.013186862343	0.047788330168	0.009382403603	41	20	0.002186473502	Global Trend	
31300000	327.116192	1	-1.547014391546	1.534829022054	-0.131022410626	0.078822066080	0.024288229070	0.000280327625	0.919682254769	N\A	0.139695056520	0.021607037439	0.061292511924	0.012609151596	37	19	0.001699157476	Global Trend	
31350000	321.712772	1	-1.688546243304	1.592453749523	-0.143736541255	0.073038579297	0.029056438088	0.000261798090	0.932329796901	N\A	0.133324931963	0.021539961177	0.049243101738	0.011564062814	32	17	0.001313671774	Global Trend	
31400000	299.161690	1	-1.511883829917	1.384826627192	-0.112940097152	0.126733185327	0.017102561513	0.000254988515	0.925130778401	N\A	0.139527975186	0.021909264683	0.056143483076	0.012436746161	53	20	0.000907293567	Global Trend	
31450000	316.160750	1	-1.333261049064	1.402426891498	-0.101957584360	0.033880432463	0.017622856496	0.000253826967	0.934623772981	N\A	0.102305392452	0.015361983178	0.052407198731	0.010306212651	40	16	0.002748530391	Global Trend	
31500000	306.327322	1	-1.830267024783	1.688352803401	-0.151811192347	-0.041842602152	0.043600130339	0.000291066423	0.944023979301	N\A	0.107940829541	0.019673541369	0.044981349397	0.011737839495	32	15	0.001230372557	Global Trend	
31550000	297.584683	1	-1.972575799437	1.778681577388	-0.147446429950	-0.157354538224	0.046954795613	0.000421001949	0.948516039551	N\A	0.109665713959	0.020134063879	0.042809648701	0.011141134398	47	19	0.000261265077	Global Trend	
31600000	306.735545	1	-1.846894734265	1.839444036350	-0.184565471610	-0.076759184442	0.061463868644	0.000319647733	0.930335772357	N\A	0.122488605555	0.020106592980	0.052671109873	0.012070001730	37	16	0.001771040617	Global Trend	
31650000	299.802545	1	-2.058791443942	1.876510476723	-0.179075875472	-0.032398125454	0.038923617378	0.000290894876	0.918211170830	N\A	0.145935266199	0.022880283066	0.064415347445	0.013498819610	42	18	0.000734265778	Global Trend	
31700000	305.243753	1	-2.085488734297	1.823644868834	-0.168173267760	-0.036924865273	0.037707138709	0.000250775190	0.936811101327	N\A	0.129786929012	0.022932776440	0.050487687038	0.012532114549	43	14	0.000150559599	Global Trend	
31750000	299.733637	1	-1.524648471627	1.425684975384	-0.101016261767	0.049855976530	0.011714641028	0.000250623514	0.906845573072	N\A	0.127215309267	0.021008975485	0.065483882689	0.014007234293	38	18	0.001872078715	Global Trend	
31800000	306.214694	1	-1.733974478271	1.715910515635	-0.151629056219	-0.045478813835	0.037771046488	0.000513100245	0.935791739145	N\A	0.106439834471	0.019947184933	0.045566846304	0.012444263199	44	18	0.003350995647	Global Trend	
31850000	295.329046	1	-2.154849915236	1.787784852012	-0.155186411293	-0.037387779929	0.039390824076	0.000278115562	0.938569520427	N\A	0.142385682473	0.020686670427	0.061257658662	0.011679984041	35	19	0.000177494513	Global Trend	
31900000	325.784224	1	-1.616413136657	1.407854368363	-0.081318949407	-0.027531186208	0.018771497556	0.000186177914	0.935778475935	N\A	0.140319916718	0.021996826071	0.059974343862	0.012612732489	37	22	0.000332177107	Global Trend	
31950000	322.314286	1	-2.099689555325	1.906923999599	-0.179487539412	-0.120744405270	0.057111848729	0.000261780282	0.947442613455	N\A	0.108428010494	0.020221241764	0.041573305181	0.011341868865	50	16	0.000707851860	Global Trend	
32000000	320.453499	1	-1.707951696212	1.631988207208	-0.135664092416	-0.003502844776	0.036227041310	0.000276960362	0.928477871845	N\A	0.109534164389	0.017633024330	0.049994123603	0.011103616063	39	18	0.002602989598	Global Trend	
32050000	316.026126	1	-2.057663702452	1.694799006143	-0.156538495993	0.062007409301	0.029862066300	0.000441507920	0.933633592428	N\A	0.143965268374	0.024987959189	0.045236484344	0.012761433833	33	18	0.000201599392	Global Trend	
