Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-004.txt
Log File Name:                   NEO_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1095556777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26000000	388.733806	1	0.913505341928	0.736083616913	-0.594425786552	-0.955650416010	1.329846249872	0.393898687629	0.346827173219	-0.007387589833	0.013411943620	-0.063467923633	-0.120382308650	-0.079984446458	0.000496855003	0.999397168415	N\A	0.050199811879	0.118457280887	0.102875700100	0.162864750136	0.148026048535	0.245050650217	0.054195495800	0.051888594472	0.059033878108	0.064247719702	0.055914612093	38	18	-0.411346829835	Global Trend	
26050000	374.477188	1	0.790100018294	0.733290832702	-0.584998543331	-0.741662765623	0.974135825961	0.235240661003	0.697746226848	0.003586340622	0.026267615377	-0.084483864904	-0.128608134456	-0.132379734214	0.000438789929	0.954202288164	N\A	0.064106313767	0.233609798697	0.221122299668	0.244825011716	0.249263958127	0.339867014467	0.068303406760	0.065347998798	0.073974943532	0.078171174464	0.066798397152	45	19	-0.000044034129	Global Trend	
26100000	381.768376	1	0.728234222152	0.825827460292	-0.701527997381	-0.994373419604	1.321507079074	0.183678114441	1.128829903165	-0.040383203491	-0.069132953757	-0.192921149174	-0.216728862434	-0.238055112863	0.000209649505	0.997475028500	N\A	0.045234066720	0.108125672264	0.085369529970	0.126865049793	0.110307672711	0.176619937802	0.050648028636	0.047055805971	0.052322309255	0.053766274319	0.050154127263	48	17	0.077817367475	Global Trend	
26150000	386.667906	1	1.260943959199	0.905123073383	-0.476864126914	-0.737805280146	1.382674447883	0.741895235463	0.263009950717	-0.136438617534	-0.189903428162	-0.216331059604	-0.297870531371	-0.305741626299	0.000168779624	0.963724530125	N\A	0.044529578922	0.098855963942	0.080705602657	0.140967120554	0.112348187817	0.157466738476	0.048992359113	0.046591493271	0.059957870883	0.055752741073	0.049036106965	45	16	-0.007763758821	Global Trend	
26200000	381.130954	1	0.132391893719	0.946246178211	-0.355192094754	-0.624942832336	1.469723485736	0.675685480938	0.151392400567	-0.229535480675	-0.196422698232	-0.279622428811	-0.322954372012	-0.291250792676	0.000323336715	0.967822205728	N\A	0.063615190391	0.114271647955	0.096937015002	0.152773547196	0.115052833226	0.204704040627	0.066761888445	0.065528187690	0.070355514710	0.069079731455	0.067462603912	39	17	0.028531495421	Global Trend	
26250000	394.083473	1	1.352419147126	0.807804039939	-0.637362512595	-1.026021819011	1.442851662037	0.104793285794	-0.438866731861	-0.120129711612	-0.104974124470	-0.183579905080	-0.152775063216	-0.183817331543	0.000305065175	0.954568589452	N\A	0.053810844912	0.191697964765	0.181916766288	0.207469141803	0.206509806650	0.273868625079	0.056632782271	0.055564714098	0.060252442831	0.071231215785	0.057967096805	34	18	-0.000142529075	Global Trend	
26300000	395.575537	1	0.618179959161	0.762216077360	-0.402212562674	-0.934701175969	1.366772138480	0.254748079001	0.292905733863	-0.095293538719	-0.014417940332	-0.026146416607	-0.118472930700	-0.083373918657	0.000615149800	0.998064427438	N\A	0.058840285939	0.114090220466	0.102869697143	0.177040541166	0.122903273133	0.269530643413	0.061135924283	0.059554191144	0.068269863356	0.066507078007	0.063071666144	51	21	-0.221257699369	Global Trend	
26350000	356.481206	1	0.580268197224	1.001461737882	-0.221517038680	-0.527825156657	1.423393266645	0.348858395120	0.545474393766	-0.289970445253	-0.281336357333	-0.268484719236	-0.339585009467	-0.333132736051	0.000482300320	0.955645160793	N\A	0.058204354196	0.104579041388	0.097044504623	0.166305334602	0.126933039710	0.257125640240	0.059987732419	0.059939786184	0.064396737815	0.067859157101	0.065440078207	55	14	0.002135727733	Global Trend	
26400000	373.803028	1	0.674872848651	0.923697506990	-0.277852905250	-0.685066207073	1.433973485796	0.469535440540	0.342327045885	-0.218893392786	-0.166313628899	-0.266852630012	-0.325390844325	-0.240826854348	0.000387781826	0.951460005602	N\A	0.056100777603	0.096421654912	0.088280401528	0.150094845639	0.145735413051	0.220468191790	0.058915431619	0.058277643411	0.064466116192	0.073103017169	0.062527200786	39	13	0.010234848933	Global Trend	
26450000	366.319885	1	0.889293697544	0.824449931094	-0.222300338357	-0.618563836238	1.459314463737	0.204800083897	0.070503328851	-0.089847463748	-0.085049649823	-0.200702837840	-0.197152224883	-0.147420472692	0.000579681166	0.967528060864	N\A	0.068622111097	0.119556804494	0.109927748419	0.184763046248	0.142232901106	0.260588476596	0.071205424647	0.070054646849	0.078418006260	0.079339629582	0.072066801104	36	17	-0.041764029925	Global Trend	
26500000	381.363853	1	0.874773460555	0.831539748038	-0.079655038545	-0.492409529631	1.145593163380	0.421656767900	0.737750827608	-0.069487663948	-0.061572023460	-0.189583709493	-0.287179443433	-0.209821926795	0.000420800917	0.948137811307	N\A	0.058961730875	0.107818360947	0.098333276512	0.171932872708	0.122855149326	0.242973554607	0.061987476759	0.060803440822	0.066517093857	0.063895054306	0.064117634259	37	18	0.002019743797	Global Trend	
26550000	373.616054	1	0.760290141230	0.842006375788	-0.430583714592	-0.640610317832	1.159015743831	0.222186627797	0.567153870581	-0.067016255625	-0.120241754960	-0.117490827907	-0.230367341546	-0.232487719417	0.000271108549	0.956535419696	N\A	0.025188573103	0.099883523100	0.086034691240	0.141073669150	0.108450907286	0.188661103866	0.033847519942	0.028854115246	0.044242151078	0.037844419068	0.035438185649	40	12	-0.005864794334	Global Trend	
26600000	381.008968	1	0.743282205772	0.806038254883	-0.273254907639	-0.796559604814	1.150293888676	0.787775193584	0.451154651729	-0.122563461818	-0.052309588816	-0.075394356624	-0.225562599922	-0.137568148017	0.000214790998	0.947015042261	N\A	0.042144670364	0.122750223169	0.099232501216	0.161411840193	0.144587867156	0.190056843928	0.048509515246	0.044473674176	0.054242660436	0.056997517791	0.048038862299	38	15	0.000780488095	Global Trend	
26650000	362.109874	1	0.757630110315	0.887024236525	-0.294782958967	-0.652795819741	0.981238428250	0.507625360236	0.660562531740	-0.120322916355	-0.189823680245	-0.226173602869	-0.318110722812	-0.245837265686	0.000396207260	0.982238959946	N\A	0.055719870888	0.113332396831	0.098386519715	0.149624754599	0.156654946697	0.224176876805	0.059703891063	0.057552212931	0.062180911333	0.076522879997	0.060113174656	39	14	-0.040532794638	Global Trend	
26700000	371.906517	1	0.751472598124	0.790180741843	-0.326359115370	-0.479551188477	1.292645360784	0.554277146558	-0.194426567744	-0.051544188982	-0.075240608969	-0.154495913665	-0.215462231179	-0.140422080654	0.000216659014	0.999612181288	N\A	0.042163158998	0.104404348742	0.083688331584	0.130383056759	0.120085322329	0.171698084922	0.046900010557	0.044278071627	0.053196211810	0.056393858766	0.046305215704	43	19	0.194536533889	Global Trend	
26750000	373.926662	1	0.767462276630	0.844790154373	-0.166365464943	-0.567013303241	1.589567818340	0.244829365298	0.068637972523	-0.097476798836	-0.112642088433	-0.253815316830	-0.295835035594	-0.262615421022	0.000347365743	0.994360900720	N\A	0.053286441221	0.109204588173	0.095979194454	0.164629120454	0.136596818979	0.216037808587	0.055349451702	0.055300312994	0.066161696876	0.067807302440	0.057215817706	46	16	0.068506579414	Global Trend	
26800000	383.295557	1	1.121644868181	0.701112447257	0.180147127629	-0.273055782781	0.621250183361	0.093639611852	-0.211979474558	-0.018207562670	0.051140403611	0.017089689913	-0.080371219725	-0.079306559052	0.000388131085	0.997125730011	N\A	0.056292542654	0.115522381442	0.098000685238	0.157272194803	0.139461145715	0.217948303791	0.059527615541	0.058022036758	0.066823664962	0.068455630833	0.058921798234	36	13	-0.113225864991	Global Trend	
26850000	367.628841	1	1.157163736464	0.681263850065	0.230569564876	-0.318171984062	0.689786636970	0.082802545287	-0.170472560357	-0.016870060269	0.044973536485	-0.018672027793	-0.132091218112	-0.074134854670	0.000317132914	0.998337269870	N\A	0.050974297337	0.111146433096	0.098975174439	0.147301689955	0.126675149479	0.204320875041	0.054212459356	0.053723806664	0.059563190071	0.060718703857	0.055802988863	34	17	0.184908879709	Global Trend	
26900000	368.132489	1	0.969384869875	0.751495333683	0.140217423095	-0.283296164900	0.718519447754	-0.257869916786	0.171735867072	-0.019635490338	-0.015109854500	-0.068869418771	-0.066593281212	-0.069480103477	0.000332481734	0.998440779731	N\A	0.052176256305	0.105118011114	0.098734355757	0.147885290320	0.129467334762	0.211378469583	0.054872493889	0.054333977638	0.060202415758	0.062628803299	0.059135988527	40	16	-0.156420780127	Global Trend	
26950000	384.930430	1	1.471571207474	0.777843724672	0.333780552400	-0.114220725856	0.580513374238	-0.062172171381	0.036392467602	-0.076657517848	-0.055738137862	-0.117942029010	-0.146431684801	-0.151424862382	0.000558770021	0.999446402974	N\A	0.069551623754	0.123184509200	0.118107423552	0.171605832244	0.161457278484	0.267381429392	0.070869485845	0.070696692364	0.074509452199	0.080920819358	0.075419968442	33	17	0.553917218916	Global Trend	
27000000	380.077799	1	1.121310495250	0.808084432950	-0.383279050888	-0.830410914430	0.496256430364	-0.152638477183	0.310765166873	-0.113609981126	-0.059082460158	-0.164226335028	-0.235649855042	-0.223331780674	0.000474654164	0.958708525833	N\A	0.051312025350	0.224618618665	0.218097016945	0.252350258813	0.242520606869	0.338359928248	0.052718191445	0.053289871128	0.061940865667	0.065951318075	0.056366753097	25	20	-0.000126528613	Global Trend	
27050000	358.842485	1	0.887582158192	0.755765725524	-0.795813781536	-1.035291300271	1.247226782555	0.424426151091	0.705963081284	0.065883307961	-0.041581778455	-0.106463014505	-0.115299063290	-0.153040830143	0.000594859269	0.969484452402	N\A	0.052824423608	0.115092192587	0.103839791054	0.183353995117	0.150062518842	0.264408560118	0.056526877294	0.054652040936	0.065565727674	0.066097696629	0.056757651327	39	17	-0.021317576206	Global Trend	
27100000	363.126793	1	0.865135297849	0.819078487573	-0.507139087682	-0.820666809061	1.068547578004	0.493107298009	0.504666588141	-0.034255824704	-0.090991807369	-0.060937813862	-0.220693229333	-0.148366646625	0.001319475893	0.999733398065	N\A	0.069376134596	0.125206004328	0.118585142797	0.172328845400	0.143226186474	0.318366023804	0.071311849189	0.070500722220	0.076380456750	0.076802703133	0.075562329956	50	12	1.174789138582	Global Trend	
27150000	385.346148	1	0.931721286723	0.873644692892	-0.016323206783	-0.287160356841	1.087764667894	0.370078965713	0.027750162023	-0.105887938557	-0.153505300272	-0.210029122224	-0.249388786352	-0.290547930652	0.000334440949	0.956601413671	N\A	0.052703986362	0.094227262755	0.083794421145	0.145289518829	0.120461421180	0.205571750105	0.056611679059	0.054082487305	0.060965823520	0.062949064359	0.057516062864	53	18	0.006355784956	Global Trend	
27200000	373.215810	1	0.815919577794	0.818194805185	0.110700269994	-0.248410854665	0.877590306552	-0.186774184379	0.250152528167	-0.071702432828	-0.055793833938	-0.105575700668	-0.180877156868	-0.219165712857	0.000176214588	0.970669449840	N\A	0.039781957633	0.101932876316	0.090242913905	0.191307726129	0.142117244162	0.171940983606	0.043849984520	0.042535278662	0.059433906003	0.058481775988	0.044394017818	38	14	-0.010702751226	Global Trend	
27250000	367.343496	1	1.245296329748	0.797678537733	0.336951389056	-0.087453503630	1.223002332022	0.274201828898	-0.745908524420	-0.041416705931	-0.073088842629	-0.178079327282	-0.208400911484	-0.173494757426	0.000396348511	0.942236223798	N\A	0.051658458080	0.111409001322	0.096759402004	0.155701955700	0.139476939058	0.227806249085	0.054914312950	0.054226769199	0.059818794526	0.063885879347	0.058883096719	40	13	0.005809478946	Global Trend	
27300000	365.704900	1	0.313972515716	0.828231129955	0.655065468231	0.422250692926	1.258097885635	0.446214420860	0.672639055360	-0.063894829376	-0.075633522388	-0.134411162556	-0.176169649703	-0.239323647521	0.000645146432	0.939940489037	N\A	0.074337129501	0.234900273226	0.228741434242	0.253660158719	0.232651276634	0.343121130693	0.076645792853	0.076475096002	0.083117826470	0.083018320011	0.077509263045	39	15	-0.000614828288	Global Trend	
27350000	379.598355	1	1.027151193637	0.742618100868	0.249189426804	-0.107616796508	0.652859221714	-0.266436053313	-0.092074973627	-0.031101015069	-0.009661657269	-0.048697582459	-0.037128458205	-0.053646252277	0.000363293670	0.999271441574	N\A	0.054502808441	0.113593062849	0.099554730469	0.171897477257	0.154994787711	0.216896438943	0.057929935350	0.055771195986	0.064513868586	0.072858894826	0.059717432970	42	12	0.296860939216	Global Trend	
27400000	370.032826	1	0.818929842398	0.862442837883	0.393849314198	0.178062078419	-0.031869133133	0.498209215710	0.188803723759	-0.159436135159	-0.130792314120	-0.174912923139	-0.367927781357	-0.261117262368	0.000302517514	0.958386245948	N\A	0.055208076714	0.100744995815	0.087440447915	0.140852007091	0.129259509850	0.195949925573	0.057552433562	0.057100018740	0.063245924166	0.070079916087	0.059519001225	45	10	0.010882373256	Global Trend	
27450000	372.263859	1	1.069576805026	0.862402341453	0.320438205751	-0.040465637192	-0.202655159814	0.217197545237	0.857802830508	-0.145190793078	-0.115634766505	-0.181948580648	-0.287653825300	-0.249894929663	0.000408312325	0.948301461039	N\A	0.040800140956	0.116265337754	0.099388550625	0.205770146564	0.125947786727	0.252761810008	0.043911406899	0.043463180028	0.058205003415	0.052648678204	0.046515233058	35	16	0.001676534080	Global Trend	
27500000	385.948892	1	0.596438964476	0.852028861541	0.460611646607	-0.082433141827	1.068201018681	-0.090000964717	0.000518323552	-0.178474147820	-0.106375580479	-0.273805949988	-0.209608652319	-0.254448688472	0.000436293292	0.950157270029	N\A	0.041891435323	0.106818465536	0.090941689058	0.142013165166	0.130069079845	0.195802949541	0.045583791960	0.044574033034	0.050749684567	0.056479964871	0.046670590226	41	20	-0.008796539403	Global Trend	
27550000	339.326811	1	0.910691829392	0.884732830256	0.534572758351	0.215443800075	1.126578824072	0.892443606817	0.342499042389	-0.112739600095	-0.121189026130	-0.190780926078	-0.148108531443	-0.197829988605	0.000592947032	0.940440639739	N\A	0.046993678783	0.180516659524	0.170671045823	0.264334937909	0.201417545814	0.355921238175	0.050572151600	0.049684444595	0.064636632070	0.059750634225	0.055227693124	29	13	0.000600899025	Global Trend	
27600000	356.494987	1	0.927778442994	0.793313195677	0.129855683677	-0.247204674112	0.688377728328	0.048472820146	0.297448255257	-0.102691510451	-0.064748663592	-0.187869466210	-0.175792672620	-0.161680266907	0.000535419426	0.968928773255	N\A	0.066050110767	0.124423187873	0.110729855177	0.167377170545	0.149873944776	0.255763955240	0.069390178515	0.067949244116	0.072368794521	0.073998895353	0.070279012480	41	14	-0.043205000591	Global Trend	
27650000	366.295506	1	1.211788148697	0.811558702640	0.298296935455	-0.148707667958	1.099499923673	-0.025237632220	-0.276231210962	-0.099391506247	-0.095790807530	-0.154028297478	-0.215112640646	-0.154518527124	0.000393778268	0.964038235951	N\A	0.056637325575	0.110139344366	0.095486032606	0.150475464793	0.131860181349	0.221563656130	0.059177267749	0.058157580584	0.063769596808	0.069143385851	0.061226119206	44	15	0.023139203908	Global Trend	
27700000	369.860132	1	1.125461770420	0.745146843824	0.158225036769	-0.139241188623	0.816422389545	0.007784224489	-0.248507133244	-0.022134713836	-0.002865682462	-0.068961868119	-0.115774698040	-0.132174994630	0.000234076247	0.971631321166	N\A	0.042724468259	0.108341305407	0.088489423797	0.127718306978	0.147268627898	0.179002583231	0.049808365698	0.045448335966	0.050568441963	0.063078598845	0.048654262657	37	12	0.019850687584	Global Trend	
27750000	378.189243	1	0.629065476968	0.852994519475	0.485007007791	-0.008237795313	0.881803264513	0.231478467611	0.372327554002	-0.106245606550	-0.117083076828	-0.094209107208	-0.238460921992	-0.254303140841	0.000274720096	0.941784924010	N\A	0.048184108777	0.144016705962	0.126764597219	0.161888434319	0.144924255803	0.207550646422	0.053320656574	0.050575355728	0.059014377061	0.061380166042	0.052796303381	35	13	-0.000837237636	Global Trend	
27800000	367.474193	1	1.297165478394	0.698560057510	0.167620356010	-0.315942999673	0.971995877316	-0.059205503461	-0.112656066077	-0.026750649652	0.029641926556	-0.107544925980	-0.062168127249	-0.101628905181	0.000551221219	0.944468224984	N\A	0.056525329256	0.110250419944	0.099820242255	0.180618729875	0.149470455960	0.262937535560	0.058945097844	0.058291570538	0.067600697878	0.067359848466	0.062629600786	41	13	0.007465572723	Global Trend	
27850000	364.971440	1	0.759227904777	0.688737512005	0.176501776940	-0.244503572855	0.479065515964	-0.070246823256	-0.008827492472	0.013494961093	0.000305026262	0.052793117879	-0.121434232671	-0.052456246730	0.000456227016	0.950108604849	N\A	0.062580147376	0.120064293535	0.106365444340	0.164271406773	0.149430092275	0.238833691104	0.064980014393	0.064777346480	0.070064523889	0.074539733282	0.066593138857	29	10	0.030536153767	Global Trend	
27900000	381.932260	1	0.773978236306	0.842037355883	0.572189569585	0.143688759194	1.188886507223	0.509045674614	-0.734286458820	-0.165410935724	-0.113498259677	-0.196585104876	-0.366541303452	-0.211885585483	0.000455534326	0.941666021922	N\A	0.054639425192	0.118423354819	0.108095992755	0.180412328805	0.170762469670	0.262175760890	0.057971623594	0.056570752254	0.062899167760	0.067489613908	0.059427625511	46	16	0.001317969682	Global Trend	
27950000	346.448953	1	0.448262591213	0.682179157945	-0.146811851508	-0.380396411433	0.498157295262	-0.426026278579	0.711261465393	0.040006882817	0.077220480725	-0.022228285215	-0.055240292451	-0.083432242377	0.000430510812	0.932244263118	N\A	0.080565233273	0.126536621711	0.111242075792	0.180775161857	0.155362796717	0.242300570288	0.084132540417	0.081980644088	0.087909177461	0.088332674327	0.085029909486	35	9	0.003866404435	Global Trend	
28000000	370.303570	1	1.195125508776	0.844735228995	0.260839584450	-0.204466019311	1.022257704851	0.298810881698	-0.249691578871	-0.133917245162	-0.108130550746	-0.229578058431	-0.315815168184	-0.187941211081	0.000447876410	0.998611936116	N\A	0.060397261988	0.114548214998	0.100258168668	0.157294820088	0.133848486729	0.235360354553	0.062986106057	0.062045438046	0.068052929978	0.071486241012	0.065820108391	34	13	-0.216487022885	Global Trend	
28050000	360.309889	1	0.891406249698	0.836177223238	0.726993737943	0.143992174578	0.707500411723	0.369554563598	0.586784003474	-0.161949897502	-0.092223775746	-0.118213790666	-0.265669407240	-0.177410837781	0.000322962427	0.949606152895	N\A	0.060509445763	0.156823548664	0.150482801806	0.201767804113	0.206063760132	0.272015330076	0.062399882671	0.062278239055	0.070304046979	0.072866581678	0.065147955064	31	14	0.000380827099	Global Trend	
28100000	389.752447	1	1.005442620238	0.784657194860	0.285305017173	-0.104084087491	0.684026535290	-0.107489924317	-0.176839665793	-0.073022162427	-0.046446627138	-0.070547622337	-0.160949453726	-0.095550665528	0.000359951479	0.953083234596	N\A	0.054230626558	0.109638238818	0.094991057107	0.143644116972	0.136389573898	0.220799923303	0.056778197776	0.056092024993	0.060217206585	0.067079765079	0.059603610793	32	13	0.010419401961	Global Trend	
28150000	362.706209	1	0.808420496223	0.824866155246	0.183506342832	-0.125694793946	0.896492946920	0.090073787935	0.019157377204	-0.074237194434	-0.083375004539	-0.192556347993	-0.293112589576	-0.222243583589	0.000306007527	0.960623382161	N\A	0.051135438571	0.110946727515	0.097998874342	0.139446332247	0.132272065270	0.204492926668	0.055901968836	0.053741347309	0.057718007968	0.065278867680	0.057590954332	36	17	-0.015466274920	Global Trend	
28200000	360.080500	1	1.154512748891	0.800825537299	0.284739536275	-0.146363283425	1.024094909335	0.184217725575	0.087517759374	-0.069675425836	-0.068150085269	-0.133226297111	-0.200254281243	-0.163229503669	0.000312985440	0.944006578481	N\A	0.046034167565	0.116402066662	0.108315970256	0.184874065016	0.155044673009	0.220907233445	0.049409116203	0.048865236360	0.054013002357	0.063723702890	0.052591376176	33	15	0.001278747855	Global Trend	
28250000	386.295920	1	1.938062428678	0.703393358653	0.421050832948	-0.010029262140	0.578120763620	-0.289890048862	-0.625237064786	-0.008431659458	0.031903529343	0.001902143940	-0.080160856962	-0.067732255689	0.000500221201	0.945299787502	N\A	0.066435463409	0.230177738358	0.224238041490	0.237025141522	0.223489912762	0.317112501660	0.070023461980	0.067795993608	0.074546297602	0.077642110479	0.070548367061	29	17	-0.000556678078	Global Trend	
28300000	374.453709	1	0.616359237271	0.830257603750	0.985962310339	0.467919156726	1.346874498729	0.304848844975	0.682617826972	-0.104145695359	-0.100144376609	-0.124707252077	-0.173680895928	-0.155915173783	0.000452611570	0.959106264357	N\A	0.064760914701	0.230525118290	0.228484539422	0.242782655202	0.247425134331	0.353020526541	0.066561416076	0.066162793485	0.067314910069	0.075403813460	0.071748638911	32	12	0.000189659389	Global Trend	
28350000	367.883737	1	0.850081967641	0.822110159353	0.398125508447	-0.082466827693	0.968351336083	-0.041712086862	-0.221160410532	-0.121799660674	-0.086782134616	-0.120437800802	-0.253654481072	-0.112786308349	0.000334608178	0.950862620373	N\A	0.060510811612	0.113805660961	0.105409972787	0.175335357050	0.130221544882	0.211532936555	0.063398405226	0.062312682051	0.073441573629	0.067974609154	0.065351684158	43	16	-0.007562666279	Global Trend	
28400000	365.302440	1	1.403855648431	0.790175297202	0.669503340641	0.235496364790	-0.349736913487	0.473511793059	-0.285686281310	-0.073799218472	-0.041005857645	-0.074741531384	-0.192867038638	-0.145627684589	0.000303079575	0.981730907912	N\A	0.049860102029	0.108406652541	0.098654523176	0.155539516814	0.128241165869	0.207621430685	0.053139343835	0.051982369084	0.060680561936	0.061359811478	0.057606058977	39	12	-0.045813379364	Global Trend	
28450000	370.878091	1	1.067586742732	0.808755410521	0.538455962770	0.126473388063	0.418960353003	-0.023675887930	-0.228252140065	-0.103679941550	-0.059903235237	-0.172044009985	-0.147639424648	-0.163906829190	0.000374335384	0.976034477423	N\A	0.059024225982	0.114555670546	0.098219876739	0.139023650860	0.137234569460	0.218474971736	0.061712635897	0.060718011098	0.062959147710	0.074007784055	0.063100238107	42	16	-0.037709099755	Global Trend	
28500000	361.957448	1	0.860871824080	0.822704380545	0.362000012842	0.101355301884	1.330011764771	0.397489029129	-0.603162477612	-0.075150465818	-0.068192939541	-0.208873201967	-0.242006854404	-0.193916836613	0.000302440149	0.941488248466	N\A	0.054368367359	0.153301289474	0.130357961695	0.154817706663	0.152772445600	0.223836604429	0.059345649580	0.056960819497	0.058619969365	0.063744034694	0.058330776792	38	14	0.000458096827	Global Trend	
28550000	359.560990	1	2.006725256312	0.807709386271	0.483437989898	-0.006296809113	0.999024791135	0.252954490059	-0.669862074872	-0.103828704776	-0.057190653662	-0.188544036858	-0.197138856579	-0.174765827110	0.000846389282	0.944590248489	N\A	0.058144432216	0.163978941710	0.151411664290	0.190851837119	0.174278873503	0.265254999813	0.060089398540	0.060476013369	0.066620347186	0.072478666349	0.064491820027	49	13	-0.001617460372	Global Trend	
28600000	382.720411	1	0.394745341515	0.912450255613	0.275173102447	-0.088970486719	1.044070936039	0.245309596500	-0.086121847602	-0.199511470220	-0.164511930859	-0.326194216024	-0.351577461693	-0.243914484003	0.000349289705	0.963175228193	N\A	0.053121829080	0.100880581797	0.087585013666	0.114583582978	0.133786540107	0.211449336309	0.056214375300	0.055076609235	0.059617385565	0.067635667631	0.059752980937	36	14	-0.013081942864	Global Trend	
28650000	376.754695	1	0.651442540577	0.844366422123	0.036051233149	-0.257932075991	0.592684436242	-0.030837143401	0.687986722673	-0.104615101639	-0.075213823393	-0.182014108153	-0.282087866719	-0.212862648839	0.000158578808	0.976857372921	N\A	0.057105594479	0.107548846818	0.091402308981	0.116066119130	0.109401657104	0.200305800338	0.061197548548	0.059685333468	0.060307484686	0.062649334413	0.062255387416	35	15	0.018470898795	Global Trend	
28700000	385.008513	1	0.546283134512	0.874324216213	0.037440627538	-0.266752633098	0.848127826375	-0.186729855599	0.787956479225	-0.113284280594	-0.163153698334	-0.264344435579	-0.237845448943	-0.281676653417	0.000320705150	0.949056605254	N\A	0.048725678235	0.104147787547	0.090213726653	0.158004193102	0.120408914721	0.205590462514	0.052629588882	0.051004851434	0.057277988081	0.057953833140	0.055341597486	31	15	0.008655933943	Global Trend	
28750000	386.870637	1	-0.059797835828	0.850873960640	-0.025932620801	-0.365781572396	0.452967223987	-0.130424544451	1.061968382612	-0.131050768865	-0.085903296942	-0.152307401393	-0.243348099025	-0.281311959331	0.000402372954	0.952322711427	N\A	0.045853894673	0.116895164883	0.097537999714	0.142562304475	0.117568078854	0.221730548955	0.049647197477	0.048837355693	0.050481848554	0.052757372770	0.049816506343	39	19	0.006657963415	Global Trend	
28800000	380.710777	1	1.178501153863	0.788262185767	-0.221734386237	-0.405635887971	0.700484986445	0.164475783979	0.572210319654	-0.063032053213	-0.069767497859	-0.084908640846	-0.253901917853	-0.173885533488	0.000198346977	0.969027340570	N\A	0.074479583820	0.122670504033	0.104005167895	0.146655199025	0.142766317791	0.179350908157	0.077557641057	0.075748191342	0.080484965393	0.074855297261	0.077134389800	30	21	0.001034567196	Global Trend	
28850000	382.788843	1	0.919230262243	0.762635612329	0.038888509787	-0.059110441827	1.096630685719	0.293443160369	0.057347436081	0.001428249745	-0.017037260837	-0.144167785298	-0.247154421574	-0.199018702918	0.000256839432	0.947532904297	N\A	0.046022960939	0.111627391163	0.097737465027	0.134593982015	0.120580383977	0.187279198960	0.049605585632	0.048912344808	0.053185909479	0.056295669200	0.050826081994	46	13	-0.001378209676	Global Trend	
28900000	380.134534	1	1.135809477804	0.720564970892	0.272486144429	-0.154890518362	0.551802101805	0.107950972171	-0.115166806931	0.016771142649	0.002033302978	0.002528021346	-0.138978462893	-0.130538805410	0.000461586922	0.953443832286	N\A	0.061368878694	0.128818625287	0.112685299882	0.153217774442	0.164739647946	0.236926403934	0.065670675950	0.062971560211	0.065219205019	0.078775919110	0.063166965951	41	18	-0.005165020882	Global Trend	
